site,season,week,slate_id,slate_type,player_id,player_name,position,final_projection,actual_fpts,error,abs_error,source,logged_at
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040743,Tyler Shough,QB,13.901920181910196,29.2,15.298079818089803,15.298079818089803,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,DST_PIT,Steelers,DST,9.168019785,18.0,8.831980215,8.831980215,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038544,Quentin Johnston,WR,6.237687786363486,3.7,-2.5376877863634855,2.5376877863634855,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039361,Bucky Irving,RB,12.90978135476013,21.3,8.390218645239871,8.390218645239871,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038542,Bijan Robinson,RB,14.18002880890675,31.3,17.11997119109325,17.11997119109325,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036322,Justin Jefferson,WR,10.818186532904289,31.2,20.38181346709571,20.38181346709571,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036912,DeVonta Smith,WR,10.9029221361297,8.3,-2.602922136129699,2.602922136129699,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040126,Colston Loveland,TE,13.716020564975423,0.0,-13.716020564975423,13.716020564975423,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0033921,Chris Godwin Jr.,WR,6.332676568387415,8.3,1.967323431612586,1.967323431612586,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040735,Luther Burden III,WR,7.385647826057469,10.5,3.114352173942531,3.114352173942531,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039424,Devaughn Vele,WR,3.301435694019688,19.9,16.59856430598031,16.59856430598031,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038597,Chase Brown,RB,13.535095225380346,18.8,5.264904774619655,5.264904774619655,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0034351,Dallas Goedert,TE,12.951758762453792,23.7,10.748241237546207,10.748241237546207,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038563,Tre Tucker,WR,8.278714118741576,4.7,-3.5787141187415754,3.5787141187415754,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039064,Zay Flowers,WR,14.931773471549878,29.0,14.068226528450122,14.068226528450122,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036223,Jonathan Taylor,RB,15.781346558821948,26.1,10.318653441178053,10.318653441178053,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036410,Tee Higgins,WR,9.24431884397184,8.9,-0.34431884397183943,0.34431884397183943,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036275,D'Andre Swift,RB,12.34292898713188,35.4,23.057071012868118,23.057071012868118,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,DST_CLE,Browns,DST,6.13579221,0.0,-6.13579221,6.13579221,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0033106,Jared Goff,QB,18.342062949007893,16.44,-1.9020629490078917,1.9020629490078917,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040122,Ashton Jeanty,RB,12.509051417433511,35.7,23.19094858256649,23.19094858256649,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0034855,Baker Mayfield,QB,15.61896700756827,14.64,-0.9789670075682686,0.9789670075682686,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0035228,Kyler Murray,QB,9.202174500675918,0.62,-8.582174500675919,8.582174500675919,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038606,Parker Washington,WR,8.290815758403522,19.3,11.00918424159648,11.00918424159648,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039491,Jalen Coker,WR,8.867814570591298,36.8,27.932185429408698,27.932185429408698,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036973,Travis Etienne Jr.,RB,8.157761092166924,14.8,6.642238907833077,6.642238907833077,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036389,Jalen Hurts,QB,17.892576087855044,24.72,6.827423912144955,6.827423912144955,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0037240,Jameson Williams,WR,12.436904375945945,8.5,-3.936904375945945,3.936904375945945,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040129,Emeka Egbuka,WR,5.572947888086026,11.3,5.727052111913975,5.727052111913975,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0034796,Lamar Jackson,QB,13.531908444154473,28.96,15.428091555845528,15.428091555845528,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,DST_LV,Raiders,DST,8.722147292999999,13.0,4.277852707000001,4.277852707000001,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0032764,Derrick Henry,RB,14.617645095604482,38.3,23.682354904395517,23.682354904395517,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039811,MarShawn Lloyd,RB,3.378244192809745,3.7,0.3217558071902551,0.3217558071902551,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0035685,David Montgomery,RB,8.131658179335892,28.9,20.768341820664105,20.768341820664105,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038128,Malik Willis,QB,7.439285758599666,17.7,10.260714241400333,10.260714241400333,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039065,Sam LaPorta,TE,9.91908542682592,9.8,-0.11908542682591872,0.11908542682591872,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,DST_PHI,Eagles,DST,8.030586618,3.0,-5.030586617999999,5.030586617999999,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,DST_LAC,Chargers,DST,8.619927259500002,1.0,-7.6199272595000025,7.6199272595000025,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039918,Caleb Williams,QB,12.746820036667769,37.26,24.513179963332227,24.513179963332227,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,DST_HOU,Texans,DST,6.4563653655,-2.0,-8.4563653655,8.4563653655,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036971,Trevor Lawrence,QB,12.131618012627746,26.1,13.968381987372256,13.968381987372256,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038120,Breece Hall,RB,8.758533644933046,22.8,14.041466355066955,14.041466355066955,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,DST_TEN,Titans,DST,9.6909051285,0.0,-9.6909051285,9.6909051285,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0034753,Mark Andrews,TE,7.308299002752692,8.9,1.5917009972473082,1.5917009972473082,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038117,Wan'Dale Robinson,WR,8.415651682678634,8.8,0.38434831732136665,0.38434831732136665,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0035261,Tony Pollard,RB,11.27486039931067,4.4,-6.87486039931067,6.87486039931067,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,DST_MIN,Vikings,DST,7.032529525499999,8.0,0.9674704745000007,0.9674704745000007,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038559,Michael Wilson,WR,8.727763106585755,10.6,1.8722368934142448,1.8722368934142448,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036554,Nico Collins,WR,8.137694746730771,21.2,13.062305253269228,13.062305253269228,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040663,Harold Fannin Jr.,TE,7.445557752468275,4.1,-3.3455577524682756,3.3455577524682756,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0034827,DJ Moore,WR,7.239863204887245,24.0,16.760136795112757,16.760136795112757,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0037238,Drake London,WR,8.946937189956953,5.5,-3.4469371899569534,3.4469371899569534,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0035640,DK Metcalf,WR,13.01015297733812,8.0,-5.0101529773381195,5.0101529773381195,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036970,Kyle Pitts Sr.,TE,10.855232536849162,0.0,-10.855232536849162,10.855232536849162,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038129,Cade Otton,TE,9.850493360832951,5.6,-4.250493360832952,4.250493360832952,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038124,Christian Watson,WR,8.436189870889086,35.7,27.263810129110915,27.263810129110915,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0037744,Trey McBride,TE,10.936001759160748,24.5,13.563998240839252,13.563998240839252,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036919,Kenny Gainwell,RB,11.403112575188343,2.8,-8.603112575188344,8.603112575188344,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036252,Michael Pittman Jr.,WR,8.31759076412979,8.8,0.482409235870211,0.482409235870211,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039849,Marvin Harrison Jr.,WR,6.798699357261681,4.3,-2.498699357261681,2.498699357261681,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038996,Tucker Kraft,TE,8.894178404810734,9.5,0.6058215951892656,0.6058215951892656,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039150,Bryce Young,QB,14.416641667561551,35.44,21.02335833243845,21.02335833243845,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040128,Tyler Warren,TE,8.080492369425265,10.3,2.2195076305747357,2.2195076305747357,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0037664,Alec Pierce,WR,10.898483956169004,10.1,-0.7984839561690045,0.7984839561690045,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,DST_CHI,Bears,DST,7.2188007795,6.0,-1.2188007795000004,1.2188007795000004,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,DST_DET,Lions,DST,8.14418262,10.0,1.8558173799999995,1.8558173799999995,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038997,Josh Downs,WR,8.802792380535971,5.7,-3.1027923805359707,3.1027923805359707,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0037228,Jaylen Warren,RB,10.44406156865399,11.3,0.8559384313460114,0.8559384313460114,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,DST_MIA,Dolphins,DST,8.062013754,4.0,-4.0620137540000005,4.0620137540000005,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039146,Jayden Reed,WR,4.794253325474152,5.0,0.20574667452584805,0.20574667452584805,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040719,Bhayshul Tuten,RB,5.413532862918219,9.8,4.386467137081782,4.386467137081782,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0030565,Geno Smith,QB,8.898338269904952,9.3,0.40166173009504824,0.40166173009504824,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0034857,Josh Allen,QB,13.921668298717536,38.66,24.738331701282462,24.738331701282462,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0035659,Terry McLaurin,WR,5.590525598412594,3.4,-2.1905255984125938,2.1905255984125938,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0037248,James Cook III,RB,9.140371819211472,9.9,0.7596281807885283,0.7596281807885283,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0041523,Caleb Douglas,WR,1.3658348592344516,14.4,13.034165140765548,13.034165140765548,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0035229,T.J. Hockenson,TE,4.749144021432281,13.6,8.850855978567719,8.850855978567719,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036139,Rico Dowdle,RB,9.040256496039726,4.1,-4.940256496039726,4.940256496039726,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,DST_BAL,Ravens,DST,7.038503955000001,6.0,-1.0385039550000013,1.0385039550000013,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038935,Brenton Strange,TE,8.34810603986224,10.3,1.9518939601377614,1.9518939601377614,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,DST_ARI,Cardinals,DST,5.9162114655,10.0,4.0837885345,4.0837885345,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038994,Jordan Addison,WR,5.252638897267019,0.0,-5.252638897267019,5.252638897267019,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039880,Malik Washington,WR,4.74778817530961,7.3,2.5522118246903895,2.5522118246903895,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0029604,Kirk Cousins,QB,9.4491328603946,15.8,6.3508671396054,6.3508671396054,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0038393,Dontayvion Wicks,WR,3.30827758633695,15.3,11.991722413663052,11.991722413663052,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
