site,season,week,slate_id,slate_type,contest_id,contest_type,field_size,player_id,player_name,roster_role,slate_format,actual_ownership_pct,estimated_ownership_pct_at_lock,source,logged_at
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0039361,Bucky Irving,,classic,13.19,12.43680822539464,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0038544,Quentin Johnston,,classic,12.94,2.0624999089891936,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0038542,Bijan Robinson,,classic,12.64,1.99878157416904,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0036322,Justin Jefferson,,classic,12.34,8.244335570714952,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0040126,Colston Loveland,,classic,12.08,7.114831459685092,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0036355,Justin Herbert,,classic,12.01,10.14332106587318,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0036442,Joe Burrow,,classic,11.99,11.721590662450051,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0036912,DeVonta Smith,,classic,11.79,7.37468916429659,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0040743,Tyler Shough,,classic,11.19,3.3314994765827386,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0033921,Chris Godwin Jr.,,classic,11.14,6.375484187776284,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,DST_PIT,Steelers,,classic,11.05,9.888028062042483,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0036223,Jonathan Taylor,,classic,11.05,12.217863352573875,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0039424,Devaughn Vele,,classic,10.92,0.5450671127968957,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0038597,Chase Brown,,classic,10.91,23.08831570475092,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0040735,Luther Burden III,,classic,10.72,3.516327909566092,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0038563,Tre Tucker,,classic,10.62,2.928885710827351,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0034351,Dallas Goedert,,classic,10.6,5.384661812451268,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0036275,D'Andre Swift,,classic,10.38,10.060213222401435,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0039064,Zay Flowers,,classic,9.78,12.63728813406115,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0040122,Ashton Jeanty,,classic,9.75,2.7525038130901955,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0036410,Tee Higgins,,classic,9.67,6.167608897572461,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0036973,Travis Etienne Jr.,,classic,8.52,3.9897176591575576,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0039491,Jalen Coker,,classic,8.16,5.062732104674228,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0038606,Parker Washington,,classic,7.959999999999999,2.509037108001386,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,DST_CLE,Browns,,classic,7.73,1.2625520177901717,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0033106,Jared Goff,,classic,7.67,12.161485001109163,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0039811,MarShawn Lloyd,,classic,7.63,0.0296611493256886,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0034855,Baker Mayfield,,classic,7.32,6.923986862912221,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0035228,Kyler Murray,,classic,7.31,2.6803229534421,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0037240,Jameson Williams,,classic,7.24,15.079945386484663,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0032764,Derrick Henry,,classic,6.86,19.40379895029713,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0040129,Emeka Egbuka,,classic,6.83,5.823854347851148,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0036389,Jalen Hurts,,classic,6.65,5.642986601971709,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0035685,David Montgomery,,classic,6.369999999999999,2.5304607323729305,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0034796,Lamar Jackson,,classic,5.97,7.178060874309508,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0039065,Sam LaPorta,,classic,5.92,9.551482883037425,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0038120,Breece Hall,,classic,5.9,1.2026470818638892,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,DST_LV,Raiders,,classic,5.82,3.99082171175476,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0038128,Malik Willis,,classic,5.06,0.6401870389002289,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,DST_PHI,Eagles,,classic,4.96,4.4448928955390965,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0035261,Tony Pollard,,classic,4.94,1.625150565861522,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0034753,Mark Andrews,,classic,4.94,6.792010711139849,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,DST_LAC,Chargers,,classic,4.86,9.98080570631907,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0038117,Wan'Dale Robinson,,classic,4.73,1.4595625614710894,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0039918,Caleb Williams,,classic,4.65,5.018229788639189,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,DST_HOU,Texans,,classic,4.54,0.6555525613507678,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0036971,Trevor Lawrence,,classic,4.53,2.574770522085672,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,DST_TEN,Titans,,classic,4.5,4.859017383250087,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0038559,Michael Wilson,,classic,4.23,3.852922162988717,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0040663,Harold Fannin Jr.,,classic,4.1,1.3974013213289171,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0034827,DJ Moore,,classic,4.0200000000000005,4.36063830718083,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0037238,Drake London,,classic,3.99,2.522119716096498,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0036554,Nico Collins,,classic,3.84,3.7089051251738847,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0039849,Marvin Harrison Jr.,,classic,3.78,3.156681666607712,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,DST_MIN,Vikings,,classic,3.75,2.230220815046347,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0036919,Kenny Gainwell,,classic,3.72,9.95389283692568,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0035640,DK Metcalf,,classic,3.7,5.794826912878211,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0037744,Trey McBride,,classic,3.64,2.840407401010142,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0038996,Tucker Kraft,,classic,3.6,3.859583359859058,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0036970,Kyle Pitts Sr.,,classic,3.5900000000000003,2.035855953026988,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0040128,Tyler Warren,,classic,3.55,4.585363489339733,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0038124,Christian Watson,,classic,3.52,4.992609525474898,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0036252,Michael Pittman Jr.,,classic,3.42,4.576914485321697,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0038129,Cade Otton,,classic,3.3200000000000003,6.543191145582804,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0037664,Alec Pierce,,classic,3.08,7.595779454132443,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0037228,Jaylen Warren,,classic,3.02,4.036355849631318,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0039150,Bryce Young,,classic,2.83,3.1936243073974446,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0038997,Josh Downs,,classic,2.75,6.50423679635056,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,DST_CHI,Bears,,classic,2.71,3.908539673362448,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0040719,Bhayshul Tuten,,classic,2.7,1.8188861967290244,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,DST_DET,Lions,,classic,2.63,12.711690180228718,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0039146,Jayden Reed,,classic,2.51,1.8289661597483784,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0037248,James Cook III,,classic,2.45,4.234248095918502,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0036139,Rico Dowdle,,classic,2.27,3.1526405644027937,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0035659,Terry McLaurin,,classic,2.25,2.174802784990212,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,DST_MIA,Dolphins,,classic,2.2,1.8582391325749643,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0041523,Caleb Douglas,,classic,2.11,0.103245030432415,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,,single_entry_gpp,15854,00-0030565,Geno Smith,,classic,2.06,0.627973542052202,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 15854-entry single-entry GPP, 2026-09-14",2026-09-14T12:14:40+00:00
