team,opponent,home_team,kickoff_utc,indoor,wind_mph,gust_mph,precip_mm_hr,precip_prob,temp_f,pass_eff_factor,pass_vol_factor,rush_vol_factor,kicker_factor,note,fetched_utc
TEN,PHI,TEN,2026-09-20T17:00:00+00:00,False,5.1,10.1,0.0,2.0,96.2,0.9955,1.0,1.0,1.0,,2026-09-20T11:14:43.452890+00:00
PHI,TEN,TEN,2026-09-20T17:00:00+00:00,False,5.1,10.1,0.0,2.0,96.2,0.9955,1.0,1.0,1.0,,2026-09-20T11:14:43.452890+00:00
DEN,JAX,DEN,2026-09-20T20:05:00+00:00,False,7.1,13.0,0.0,2.0,75.5,1.0,1.0,1.0,1.0,,2026-09-20T11:14:43.452890+00:00
JAX,DEN,DEN,2026-09-20T20:05:00+00:00,False,7.1,13.0,0.0,2.0,75.5,1.0,1.0,1.0,1.0,,2026-09-20T11:14:43.452890+00:00
LAC,LV,LAC,2026-09-20T20:05:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T11:14:43.452890+00:00
LV,LAC,LAC,2026-09-20T20:05:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T11:14:43.452890+00:00
ARI,SEA,ARI,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T11:14:43.452890+00:00
SEA,ARI,ARI,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T11:14:43.452890+00:00
DAL,WAS,DAL,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T11:14:43.452890+00:00
WAS,DAL,DAL,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T11:14:43.452890+00:00
SF,MIA,SF,2026-09-20T20:25:00+00:00,False,8.9,11.8,0.0,2.0,65.8,0.9965,1.0,1.0,1.0,,2026-09-20T11:14:43.452890+00:00
MIA,SF,SF,2026-09-20T20:25:00+00:00,False,8.9,11.8,0.0,2.0,65.8,0.9965,1.0,1.0,1.0,,2026-09-20T11:14:43.452890+00:00
KC,IND,KC,2026-09-21T00:20:00+00:00,False,7.5,14.6,0.0,4.0,70.8,0.9986,1.0,1.0,1.0,,2026-09-20T11:14:43.452890+00:00
IND,KC,KC,2026-09-21T00:20:00+00:00,False,7.5,14.6,0.0,4.0,70.8,0.9986,1.0,1.0,1.0,,2026-09-20T11:14:43.452890+00:00
LA,NYG,LA,2026-09-22T00:15:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T11:14:43.452890+00:00
NYG,LA,LA,2026-09-22T00:15:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T11:14:43.452890+00:00
