team,opponent,home_team,kickoff_utc,indoor,wind_mph,gust_mph,precip_mm_hr,precip_prob,temp_f,pass_eff_factor,pass_vol_factor,rush_vol_factor,kicker_factor,note,fetched_utc
PHI,TEN,TEN,2026-09-20T17:00:00+00:00,False,5.2,10.6,0.0,2.0,96.9,0.9955,1.0,1.0,1.0,,2026-09-20T15:05:11.886519+00:00
DEN,JAX,DEN,2026-09-20T20:05:00+00:00,False,8.6,14.2,0.0,2.0,75.9,0.9963,1.0,1.0,1.0,,2026-09-20T15:05:11.886519+00:00
JAX,DEN,DEN,2026-09-20T20:05:00+00:00,False,8.6,14.2,0.0,2.0,75.9,0.9963,1.0,1.0,1.0,,2026-09-20T15:05:11.886519+00:00
LAC,LV,LAC,2026-09-20T20:05:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T15:05:11.886519+00:00
LV,LAC,LAC,2026-09-20T20:05:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T15:05:11.886519+00:00
ARI,SEA,ARI,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T15:05:11.886519+00:00
SEA,ARI,ARI,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T15:05:11.886519+00:00
DAL,WAS,DAL,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T15:05:11.886519+00:00
WAS,DAL,DAL,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T15:05:11.886519+00:00
SF,MIA,SF,2026-09-20T20:25:00+00:00,False,10.6,14.0,0.0,2.0,65.6,0.9918,0.998,1.002,0.9952,,2026-09-20T15:05:11.886519+00:00
MIA,SF,SF,2026-09-20T20:25:00+00:00,False,10.6,14.0,0.0,2.0,65.6,0.9918,0.998,1.002,0.9952,,2026-09-20T15:05:11.886519+00:00
KC,IND,KC,2026-09-21T00:20:00+00:00,False,7.4,14.9,0.0,4.0,69.8,0.9987,1.0,1.0,1.0,,2026-09-20T15:05:11.886519+00:00
IND,KC,KC,2026-09-21T00:20:00+00:00,False,7.4,14.9,0.0,4.0,69.8,0.9987,1.0,1.0,1.0,,2026-09-20T15:05:11.886519+00:00
LA,NYG,LA,2026-09-22T00:15:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T15:05:11.886519+00:00
NYG,LA,LA,2026-09-22T00:15:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T15:05:11.886519+00:00
