team,opponent,home_team,kickoff_utc,indoor,wind_mph,gust_mph,precip_mm_hr,precip_prob,temp_f,pass_eff_factor,pass_vol_factor,rush_vol_factor,kicker_factor,note,fetched_utc
NYJ,GB,NYJ,2026-09-20T17:00:00+00:00,False,6.0,18.6,0.3,54.0,67.3,0.987,1.0,1.0,0.9916,,2026-09-20T17:45:12.651914+00:00
GB,NYJ,NYJ,2026-09-20T17:00:00+00:00,False,6.0,18.6,0.3,54.0,67.3,0.987,1.0,1.0,0.9916,,2026-09-20T17:45:12.651914+00:00
TB,CLE,TB,2026-09-20T17:00:00+00:00,False,6.0,7.9,0.9,11.0,82.4,0.9909,1.0,1.0,0.9943,,2026-09-20T17:45:12.651914+00:00
CLE,TB,TB,2026-09-20T17:00:00+00:00,False,6.0,7.9,0.9,11.0,82.4,0.9909,1.0,1.0,0.9943,,2026-09-20T17:45:12.651914+00:00
TEN,PHI,TEN,2026-09-20T17:00:00+00:00,False,2.5,9.2,0.0,2.0,93.3,0.9963,1.0,1.0,1.0,,2026-09-20T17:45:12.651914+00:00
PHI,TEN,TEN,2026-09-20T17:00:00+00:00,False,2.5,9.2,0.0,2.0,93.3,0.9963,1.0,1.0,1.0,,2026-09-20T17:45:12.651914+00:00
DEN,JAX,DEN,2026-09-20T20:05:00+00:00,False,9.2,16.9,0.0,2.0,76.0,0.9939,0.9995,1.0005,0.9987,,2026-09-20T17:45:12.651914+00:00
JAX,DEN,DEN,2026-09-20T20:05:00+00:00,False,9.2,16.9,0.0,2.0,76.0,0.9939,0.9995,1.0005,0.9987,,2026-09-20T17:45:12.651914+00:00
LAC,LV,LAC,2026-09-20T20:05:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T17:45:12.651914+00:00
LV,LAC,LAC,2026-09-20T20:05:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T17:45:12.651914+00:00
ARI,SEA,ARI,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T17:45:12.651914+00:00
SEA,ARI,ARI,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T17:45:12.651914+00:00
DAL,WAS,DAL,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T17:45:12.651914+00:00
WAS,DAL,DAL,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T17:45:12.651914+00:00
SF,MIA,SF,2026-09-20T20:25:00+00:00,False,8.2,10.0,0.0,2.0,65.4,0.9988,1.0,1.0,1.0,,2026-09-20T17:45:12.651914+00:00
MIA,SF,SF,2026-09-20T20:25:00+00:00,False,8.2,10.0,0.0,2.0,65.4,0.9988,1.0,1.0,1.0,,2026-09-20T17:45:12.651914+00:00
KC,IND,KC,2026-09-21T00:20:00+00:00,False,6.7,14.9,0.0,1.0,69.3,1.0,1.0,1.0,1.0,,2026-09-20T17:45:12.651914+00:00
IND,KC,KC,2026-09-21T00:20:00+00:00,False,6.7,14.9,0.0,1.0,69.3,1.0,1.0,1.0,1.0,,2026-09-20T17:45:12.651914+00:00
LA,NYG,LA,2026-09-22T00:15:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T17:45:12.651914+00:00
NYG,LA,LA,2026-09-22T00:15:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T17:45:12.651914+00:00
