team,opponent,home_team,kickoff_utc,indoor,wind_mph,gust_mph,precip_mm_hr,precip_prob,temp_f,pass_eff_factor,pass_vol_factor,rush_vol_factor,kicker_factor,note,fetched_utc
NE,JAX,JAX,2026-09-27T17:00:00+00:00,False,3.2,5.2,0.0,0.0,86.4,0.9994,1.0,1.0,1.0,,2026-09-26T18:26:17.743519+00:00
MIA,KC,MIA,2026-09-27T17:00:00+00:00,False,4.4,7.2,0.0,1.0,82.4,1.0,1.0,1.0,1.0,,2026-09-26T18:26:17.743519+00:00
KC,MIA,MIA,2026-09-27T17:00:00+00:00,False,4.4,7.2,0.0,1.0,82.4,1.0,1.0,1.0,1.0,,2026-09-26T18:26:17.743519+00:00
NYG,TEN,NYG,2026-09-27T17:00:00+00:00,False,15.2,32.2,0.0,32.0,64.0,0.9649,0.9859,1.0181,0.9637,,2026-09-26T18:26:17.743519+00:00
TEN,NYG,NYG,2026-09-27T17:00:00+00:00,False,15.2,32.2,0.0,32.0,64.0,0.9649,0.9859,1.0181,0.9637,,2026-09-26T18:26:17.743519+00:00
PIT,CIN,PIT,2026-09-27T17:00:00+00:00,False,12.8,19.7,0.0,2.0,70.2,0.9816,0.9939,1.0074,0.9837,,2026-09-26T18:26:17.743519+00:00
CIN,PIT,PIT,2026-09-27T17:00:00+00:00,False,12.8,19.7,0.0,2.0,70.2,0.9816,0.9939,1.0074,0.9837,,2026-09-26T18:26:17.743519+00:00
WAS,SEA,WAS,2026-09-27T17:00:00+00:00,False,12.2,28.2,0.1,32.0,64.8,0.9756,0.9929,1.009,0.9789,,2026-09-26T18:26:17.743519+00:00
SEA,WAS,WAS,2026-09-27T17:00:00+00:00,False,12.2,28.2,0.1,32.0,64.8,0.9756,0.9929,1.009,0.9789,,2026-09-26T18:26:17.743519+00:00
SF,ARI,SF,2026-09-27T20:05:00+00:00,False,10.8,13.6,0.0,1.0,67.0,0.9916,0.9979,1.0021,0.9949,,2026-09-26T18:26:17.743519+00:00
ARI,SF,SF,2026-09-27T20:05:00+00:00,False,10.8,13.6,0.0,1.0,67.0,0.9916,0.9979,1.0021,0.9949,,2026-09-26T18:26:17.743519+00:00
TB,MIN,TB,2026-09-27T20:05:00+00:00,False,4.6,7.6,0.0,1.0,80.8,1.0,1.0,1.0,1.0,,2026-09-26T18:26:17.743519+00:00
MIN,TB,TB,2026-09-27T20:05:00+00:00,False,4.6,7.6,0.0,1.0,80.8,1.0,1.0,1.0,1.0,,2026-09-26T18:26:17.743519+00:00
DAL,BAL,DAL,2026-09-27T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-26T18:26:17.743519+00:00
BAL,DAL,DAL,2026-09-27T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-26T18:26:17.743519+00:00
NO,LV,NO,2026-09-27T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-26T18:26:17.743519+00:00
LV,NO,NO,2026-09-27T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-26T18:26:17.743519+00:00
DEN,LA,DEN,2026-09-28T00:20:00+00:00,False,8.8,16.6,0.0,6.0,73.7,0.9948,1.0,1.0,1.0,,2026-09-26T18:26:17.743519+00:00
LA,DEN,DEN,2026-09-28T00:20:00+00:00,False,8.8,16.6,0.0,6.0,73.7,0.9948,1.0,1.0,1.0,,2026-09-26T18:26:17.743519+00:00
CHI,PHI,CHI,2026-09-29T00:15:00+00:00,False,3.9,5.8,0.0,0.0,63.2,1.0,1.0,1.0,1.0,,2026-09-26T18:26:17.743519+00:00
PHI,CHI,CHI,2026-09-29T00:15:00+00:00,False,3.9,5.8,0.0,0.0,63.2,1.0,1.0,1.0,1.0,,2026-09-26T18:26:17.743519+00:00
