team,opponent,home_team,kickoff_utc,indoor,wind_mph,gust_mph,precip_mm_hr,precip_prob,temp_f,pass_eff_factor,pass_vol_factor,rush_vol_factor,kicker_factor,note,fetched_utc
PIT,CIN,PIT,2026-09-27T17:00:00+00:00,False,7.8,12.6,0.0,0.0,68.4,0.9986,1.0,1.0,1.0,,2026-09-23T23:00:43.861821+00:00
CIN,PIT,PIT,2026-09-27T17:00:00+00:00,False,7.8,12.6,0.0,0.0,68.4,0.9986,1.0,1.0,1.0,,2026-09-23T23:00:43.861821+00:00
WAS,SEA,WAS,2026-09-27T17:00:00+00:00,False,8.0,21.4,0.0,3.0,63.8,0.9946,0.9999,1.0001,0.9998,,2026-09-23T23:00:43.861821+00:00
SEA,WAS,WAS,2026-09-27T17:00:00+00:00,False,8.0,21.4,0.0,3.0,63.8,0.9946,0.9999,1.0001,0.9998,,2026-09-23T23:00:43.861821+00:00
SF,ARI,SF,2026-09-27T20:05:00+00:00,False,8.8,9.2,0.0,0.0,74.2,0.9978,1.0,1.0,1.0,,2026-09-23T23:00:43.861821+00:00
ARI,SF,SF,2026-09-27T20:05:00+00:00,False,8.8,9.2,0.0,0.0,74.2,0.9978,1.0,1.0,1.0,,2026-09-23T23:00:43.861821+00:00
TB,MIN,TB,2026-09-27T20:05:00+00:00,False,6.5,5.4,0.0,0.0,83.1,1.0,1.0,1.0,1.0,,2026-09-23T23:00:43.861821+00:00
MIN,TB,TB,2026-09-27T20:05:00+00:00,False,6.5,5.4,0.0,0.0,83.1,1.0,1.0,1.0,1.0,,2026-09-23T23:00:43.861821+00:00
DAL,BAL,DAL,2026-09-27T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-23T23:00:43.861821+00:00
BAL,DAL,DAL,2026-09-27T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-23T23:00:43.861821+00:00
NO,LV,NO,2026-09-27T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-23T23:00:43.861821+00:00
LV,NO,NO,2026-09-27T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-23T23:00:43.861821+00:00
DEN,LA,DEN,2026-09-28T00:20:00+00:00,False,7.8,13.0,0.0,2.0,79.1,0.9984,1.0,1.0,1.0,,2026-09-23T23:00:43.861821+00:00
LA,DEN,DEN,2026-09-28T00:20:00+00:00,False,7.8,13.0,0.0,2.0,79.1,0.9984,1.0,1.0,1.0,,2026-09-23T23:00:43.861821+00:00
CHI,PHI,CHI,2026-09-29T00:15:00+00:00,False,,,,,,1.0,1.0,1.0,1.0,forecast failed (ReadTimeout) -- neutral,2026-09-23T23:00:43.861821+00:00
PHI,CHI,CHI,2026-09-29T00:15:00+00:00,False,,,,,,1.0,1.0,1.0,1.0,forecast failed (ReadTimeout) -- neutral,2026-09-23T23:00:43.861821+00:00
