team,opponent,home_team,kickoff_utc,indoor,wind_mph,gust_mph,precip_mm_hr,precip_prob,temp_f,pass_eff_factor,pass_vol_factor,rush_vol_factor,kicker_factor,note,fetched_utc
WAS,SEA,WAS,2026-09-27T17:00:00+00:00,False,10.0,15.7,0.0,12.0,69.9,0.9926,0.9986,1.0014,0.9966,,2026-09-24T19:53:47.085663+00:00
SEA,WAS,WAS,2026-09-27T17:00:00+00:00,False,10.0,15.7,0.0,12.0,69.9,0.9926,0.9986,1.0014,0.9966,,2026-09-24T19:53:47.085663+00:00
SF,ARI,SF,2026-09-27T20:05:00+00:00,False,9.9,9.6,0.0,1.0,71.8,0.9951,1.0,1.0,1.0,,2026-09-24T19:53:47.085663+00:00
ARI,SF,SF,2026-09-27T20:05:00+00:00,False,9.9,9.6,0.0,1.0,71.8,0.9951,1.0,1.0,1.0,,2026-09-24T19:53:47.085663+00:00
TB,MIN,TB,2026-09-27T20:05:00+00:00,False,5.5,4.3,0.0,1.0,83.0,1.0,1.0,1.0,1.0,,2026-09-24T19:53:47.085663+00:00
MIN,TB,TB,2026-09-27T20:05:00+00:00,False,5.5,4.3,0.0,1.0,83.0,1.0,1.0,1.0,1.0,,2026-09-24T19:53:47.085663+00:00
DAL,BAL,DAL,2026-09-27T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-24T19:53:47.085663+00:00
BAL,DAL,DAL,2026-09-27T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-24T19:53:47.085663+00:00
NO,LV,NO,2026-09-27T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-24T19:53:47.085663+00:00
LV,NO,NO,2026-09-27T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-24T19:53:47.085663+00:00
DEN,LA,DEN,2026-09-28T00:20:00+00:00,False,9.0,12.5,0.0,0.0,77.6,0.9961,1.0,1.0,1.0,,2026-09-24T19:53:47.085663+00:00
LA,DEN,DEN,2026-09-28T00:20:00+00:00,False,9.0,12.5,0.0,0.0,77.6,0.9961,1.0,1.0,1.0,,2026-09-24T19:53:47.085663+00:00
CHI,PHI,CHI,2026-09-29T00:15:00+00:00,False,5.0,14.2,0.0,0.0,64.3,1.0,1.0,1.0,1.0,,2026-09-24T19:53:47.085663+00:00
PHI,CHI,CHI,2026-09-29T00:15:00+00:00,False,5.0,14.2,0.0,0.0,64.3,1.0,1.0,1.0,1.0,,2026-09-24T19:53:47.085663+00:00
