team,opponent,home_team,kickoff_utc,indoor,wind_mph,gust_mph,precip_mm_hr,precip_prob,temp_f,pass_eff_factor,pass_vol_factor,rush_vol_factor,kicker_factor,note,fetched_utc
CIN,PIT,PIT,2026-09-27T17:00:00+00:00,False,9.1,16.1,0.0,0.0,69.5,0.9944,0.9998,1.0002,0.9995,,2026-09-25T01:09:35.135506+00:00
WAS,SEA,WAS,2026-09-27T17:00:00+00:00,False,9.7,21.5,0.0,20.0,66.8,0.9908,0.9974,1.0026,0.9938,,2026-09-25T01:09:35.135506+00:00
SEA,WAS,WAS,2026-09-27T17:00:00+00:00,False,9.7,21.5,0.0,20.0,66.8,0.9908,0.9974,1.0026,0.9938,,2026-09-25T01:09:35.135506+00:00
SF,ARI,SF,2026-09-27T20:05:00+00:00,False,9.2,11.1,0.0,0.0,72.2,0.9961,1.0,1.0,1.0,,2026-09-25T01:09:35.135506+00:00
ARI,SF,SF,2026-09-27T20:05:00+00:00,False,9.2,11.1,0.0,0.0,72.2,0.9961,1.0,1.0,1.0,,2026-09-25T01:09:35.135506+00:00
TB,MIN,TB,2026-09-27T20:05:00+00:00,False,6.1,5.0,0.0,0.0,83.4,1.0,1.0,1.0,1.0,,2026-09-25T01:09:35.135506+00:00
MIN,TB,TB,2026-09-27T20:05:00+00:00,False,6.1,5.0,0.0,0.0,83.4,1.0,1.0,1.0,1.0,,2026-09-25T01:09:35.135506+00:00
DAL,BAL,DAL,2026-09-27T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-25T01:09:35.135506+00:00
BAL,DAL,DAL,2026-09-27T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-25T01:09:35.135506+00:00
NO,LV,NO,2026-09-27T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-25T01:09:35.135506+00:00
LV,NO,NO,2026-09-27T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-25T01:09:35.135506+00:00
DEN,LA,DEN,2026-09-28T00:20:00+00:00,False,11.2,14.8,0.0,0.0,77.8,0.9901,0.9969,1.0031,0.9926,,2026-09-25T01:09:35.135506+00:00
LA,DEN,DEN,2026-09-28T00:20:00+00:00,False,11.2,14.8,0.0,0.0,77.8,0.9901,0.9969,1.0031,0.9926,,2026-09-25T01:09:35.135506+00:00
CHI,PHI,CHI,2026-09-29T00:15:00+00:00,False,3.6,5.7,0.0,0.0,63.2,1.0,1.0,1.0,1.0,,2026-09-25T01:09:35.135506+00:00
PHI,CHI,CHI,2026-09-29T00:15:00+00:00,False,3.6,5.7,0.0,0.0,63.2,1.0,1.0,1.0,1.0,,2026-09-25T01:09:35.135506+00:00
