event_id,home,away,commence_time,player,market,line,side,price,book,pulled_at
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Patrick Ricard,player_anytime_td,,Yes,4000,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Thomas Fidone,player_anytime_td,,Yes,4000,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_pass_tds,1.5,Over,-190,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_pass_tds,1.5,Under,148,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_pass_tds,1.5,Over,184,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_pass_tds,1.5,Under,-238,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_pass_yds,239.5,Over,-112,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_pass_yds,239.5,Under,-112,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_pass_yds,212.5,Over,-112,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_pass_yds,212.5,Under,-112,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malik Nabers,player_reception_yds,62.5,Over,-113,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malik Nabers,player_reception_yds,62.5,Under,-111,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Davante Adams,player_reception_yds,61.5,Over,-113,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Davante Adams,player_reception_yds,61.5,Under,-111,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Isaiah Likely,player_reception_yds,44.5,Over,-114,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Isaiah Likely,player_reception_yds,44.5,Under,-110,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Terrance Ferguson,player_reception_yds,35.5,Over,-114,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Terrance Ferguson,player_reception_yds,35.5,Under,-110,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Colby Parkinson,player_reception_yds,28.5,Over,-109,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Colby Parkinson,player_reception_yds,28.5,Under,-115,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malachi Fields,player_reception_yds,25.5,Over,-111,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malachi Fields,player_reception_yds,25.5,Under,-113,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Darnell Mooney,player_reception_yds,17.5,Over,-109,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Darnell Mooney,player_reception_yds,17.5,Under,-115,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Kyren Williams,player_reception_yds,15.5,Over,-114,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Kyren Williams,player_reception_yds,15.5,Under,-110,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Konata Mumpfield,player_reception_yds,14.5,Over,-115,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Konata Mumpfield,player_reception_yds,14.5,Under,-109,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Xavier Smith,player_reception_yds,14.5,Over,-109,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Xavier Smith,player_reception_yds,14.5,Under,-115,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Tyler Higbee,player_reception_yds,13.5,Over,-113,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Tyler Higbee,player_reception_yds,13.5,Under,-111,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Cam Skattebo,player_reception_yds,12.5,Over,-107,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Cam Skattebo,player_reception_yds,12.5,Under,-117,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Theo Johnson,player_reception_yds,8.5,Over,-110,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Theo Johnson,player_reception_yds,8.5,Under,-114,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Devin Singletary,player_reception_yds,7.5,Over,-117,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Devin Singletary,player_reception_yds,7.5,Under,-108,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Odell Beckham Jr.,player_reception_yds,4.5,Over,-109,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Odell Beckham Jr.,player_reception_yds,4.5,Under,-115,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malik Nabers,player_receptions,5.5,Over,-106,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malik Nabers,player_receptions,5.5,Under,-120,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Davante Adams,player_receptions,5.5,Over,116,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Davante Adams,player_receptions,5.5,Under,-148,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Isaiah Likely,player_receptions,4.5,Over,110,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Isaiah Likely,player_receptions,4.5,Under,-141,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Colby Parkinson,player_receptions,3.5,Over,130,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Colby Parkinson,player_receptions,3.5,Under,-166,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Terrance Ferguson,player_receptions,2.5,Over,-112,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Terrance Ferguson,player_receptions,2.5,Under,-114,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Kyren Williams,player_receptions,2.5,Over,110,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Kyren Williams,player_receptions,2.5,Under,-141,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malachi Fields,player_receptions,2.5,Over,125,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malachi Fields,player_receptions,2.5,Under,-160,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Cam Skattebo,player_receptions,1.5,Over,-157,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Cam Skattebo,player_receptions,1.5,Under,123,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Konata Mumpfield,player_receptions,1.5,Over,-114,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Konata Mumpfield,player_receptions,1.5,Under,-112,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Tyler Higbee,player_receptions,1.5,Over,-102,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Tyler Higbee,player_receptions,1.5,Under,-124,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Devin Singletary,player_receptions,1.5,Over,115,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Devin Singletary,player_receptions,1.5,Under,-147,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Darnell Mooney,player_receptions,1.5,Over,116,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Darnell Mooney,player_receptions,1.5,Under,-148,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Xavier Smith,player_receptions,1.5,Over,155,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Xavier Smith,player_receptions,1.5,Under,-199,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Theo Johnson,player_receptions,0.5,Over,-229,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Theo Johnson,player_receptions,0.5,Under,177,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Kyren Williams,player_rush_yds,62.5,Over,-112,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Kyren Williams,player_rush_yds,62.5,Under,-112,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Cam Skattebo,player_rush_yds,51.5,Over,-112,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Cam Skattebo,player_rush_yds,51.5,Under,-112,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Blake Corum,player_rush_yds,47.5,Over,-110,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Blake Corum,player_rush_yds,47.5,Under,-114,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_rush_yds,33.5,Over,-112,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_rush_yds,33.5,Under,-112,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Devin Singletary,player_rush_yds,15.5,Over,-112,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Devin Singletary,player_rush_yds,15.5,Under,-112,draftkings,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Kyren Williams,player_anytime_td,,Yes,-200,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_anytime_td,,Yes,900,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Odell Beckham Jr.,player_anytime_td,,Yes,1700,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Devin Singletary,player_anytime_td,,Yes,450,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Chris Manhertz,player_anytime_td,,Yes,2400,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Colby Parkinson,player_anytime_td,,Yes,240,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_anytime_td,,Yes,250,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Theo Johnson,player_anytime_td,,Yes,800,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Davante Adams,player_anytime_td,,Yes,-125,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Blake Corum,player_anytime_td,,Yes,200,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malik Nabers,player_anytime_td,,Yes,190,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Isaiah Likely,player_anytime_td,,Yes,280,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Patrick Ricard,player_anytime_td,,Yes,2900,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malachi Fields,player_anytime_td,,Yes,450,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Cam Skattebo,player_anytime_td,,Yes,110,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Darnell Mooney,player_anytime_td,,Yes,750,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Terrance Ferguson,player_anytime_td,,Yes,240,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Tyrone Tracy Jr.,player_anytime_td,,Yes,800,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Tyler Higbee,player_anytime_td,,Yes,450,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Tutu Atwell,player_anytime_td,,Yes,900,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Xavier Smith,player_anytime_td,,Yes,700,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Davis Allen,player_anytime_td,,Yes,1100,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Konata Mumpfield,player_anytime_td,,Yes,500,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Ronnie Rivers,player_anytime_td,,Yes,1900,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,CJ Daniels,player_anytime_td,,Yes,900,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Thomas Fidone,player_anytime_td,,Yes,2400,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Max Klare,player_anytime_td,,Yes,1300,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Najee Harris,player_anytime_td,,Yes,800,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_pass_tds,1.5,Over,-196,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_pass_tds,1.5,Under,148,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_pass_tds,1.5,Over,182,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_pass_tds,1.5,Under,-244,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_pass_yds,215.5,Over,-110,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Jaxson Dart,player_pass_yds,215.5,Under,-118,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_pass_yds,239.5,Over,-115,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Matthew Stafford,player_pass_yds,239.5,Under,-112,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Isaiah Likely,player_reception_yds,44.5,Over,-120,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Isaiah Likely,player_reception_yds,44.5,Under,-108,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malik Nabers,player_reception_yds,64.5,Over,-123,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malik Nabers,player_reception_yds,64.5,Under,-104,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malachi Fields,player_reception_yds,26.5,Over,100,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Malachi Fields,player_reception_yds,26.5,Under,-130,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Odell Beckham Jr.,player_reception_yds,5.5,Over,-103,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Odell Beckham Jr.,player_reception_yds,5.5,Under,-125,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Davante Adams,player_reception_yds,62.5,Over,-120,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Davante Adams,player_reception_yds,62.5,Under,-108,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Cam Skattebo,player_reception_yds,12.5,Over,-114,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Cam Skattebo,player_reception_yds,12.5,Under,-114,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Terrance Ferguson,player_reception_yds,34.5,Over,-116,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Terrance Ferguson,player_reception_yds,34.5,Under,-111,betonlineag,20260921T165535Z
32367f882fac1a0c20a6335619922025,Los Angeles Rams,New York Giants,2026-09-22T00:15:00Z,Theo Johnson,player_reception_yds,8.5,Over,-116,betonlineag,20260921T165535Z
