lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
5,QB,00-0039918,Caleb Williams,QB,CHI,6800,16.161341092536404,2.38,MIN,44132568,7.9765,statline_mc+recal_10_4b,team:CHI
5,DST,DST_TB,Buccaneers,DST,TB,3600,9.9595089315,2.77,CLE,44133744,5.9128,dst_simulated_session_10_4+recal_10_4b,team:CHI
5,RB1,00-0038542,Bijan Robinson,RB,ATL,8200,18.020279360222755,2.2,CAR,44132656,9.3492,statline_mc+recal_10_4b,team:CHI
5,RB2,00-0032764,Derrick Henry,RB,BAL,7200,17.2389623339942,2.39,NO,44132660,9.598,statline_mc+recal_10_4b,team:CHI
5,WR1,00-0032464,Kalif Raymond,WR,CHI,3600,9.88322174011278,2.75,MIN,44133112,8.1632,statline_mc+recal_10_4b,team:CHI
5,WR2,00-0040667,Matthew Golden,WR,GB,4700,9.837361664497688,2.09,NYJ,44133036,7.9282,statline_mc+recal_10_4b,team:CHI
5,WR3,00-0038618,Xavier Hutchinson,WR,HOU,3500,8.453428813873975,2.42,CIN,44133116,7.3157,statline_mc+recal_10_4b,team:CHI
5,TE,00-0034753,Mark Andrews,TE,BAL,4400,8.197464966907893,1.86,NO,44133456,6.577,statline_mc+recal_10_4b,team:CHI
5,FLEX,00-0033280,Christian McCaffrey,RB,SF,8000,15.18043232525502,1.9,MIA,44132658,8.8399,statline_mc+recal_10_4b,team:CHI
6,QB,00-0039918,Caleb Williams,QB,CHI,6800,16.161341092536404,2.38,MIN,44132568,7.9765,statline_mc+recal_10_4b,team:CHI
6,DST,DST_SF,49ers,DST,SF,3800,9.971703315,2.62,MIA,44133742,5.9385,dst_simulated_session_10_4+recal_10_4b,team:CHI
6,RB1,00-0038542,Bijan Robinson,RB,ATL,8200,18.020279360222755,2.2,CAR,44132656,9.3492,statline_mc+recal_10_4b,team:CHI
6,RB2,00-0032764,Derrick Henry,RB,BAL,7200,17.2389623339942,2.39,NO,44132660,9.598,statline_mc+recal_10_4b,team:CHI
6,WR1,00-0039491,Jalen Coker,WR,CAR,5100,10.509073958704285,2.06,ATL,44133022,8.3472,statline_mc+recal_10_4b,team:CHI
6,WR2,00-0032464,Kalif Raymond,WR,CHI,3600,9.88322174011278,2.75,MIN,44133112,8.1632,statline_mc+recal_10_4b,team:CHI
6,WR3,00-0038618,Xavier Hutchinson,WR,HOU,3500,8.453428813873975,2.42,CIN,44133116,7.3157,statline_mc+recal_10_4b,team:CHI
6,TE,00-0034829,Mike Gesicki,TE,CIN,3600,7.788350437009485,2.16,HOU,44133476,6.4728,statline_mc+recal_10_4b,team:CHI
6,FLEX,00-0033280,Christian McCaffrey,RB,SF,8000,15.18043232525502,1.9,MIA,44132658,8.8399,statline_mc+recal_10_4b,team:CHI
7,QB,00-0037834,Brock Purdy,QB,SF,6200,17.167684140387518,2.77,MIA,44132573,7.9794,statline_mc+recal_10_4b,team:SF
7,DST,DST_NE,Patriots,DST,NE,3100,8.5341573675,2.75,PIT,44133749,5.6959,dst_simulated_session_10_4+recal_10_4b,team:SF
7,RB1,00-0038542,Bijan Robinson,RB,ATL,8200,18.020279360222755,2.2,CAR,44132656,9.3492,statline_mc+recal_10_4b,team:SF
7,RB2,00-0032764,Derrick Henry,RB,BAL,7200,17.2389623339942,2.39,NO,44132660,9.598,statline_mc+recal_10_4b,team:SF
7,WR1,00-0032464,Kalif Raymond,WR,CHI,3600,9.88322174011278,2.75,MIN,44133112,8.1632,statline_mc+recal_10_4b,team:SF
7,WR2,00-0031408,Mike Evans,WR,SF,6600,9.003213672217491,1.36,MIA,44132978,7.8824,statline_mc+recal_10_4b,team:SF
7,WR3,00-0038618,Xavier Hutchinson,WR,HOU,3500,8.453428813873975,2.42,CIN,44133116,7.3157,statline_mc+recal_10_4b,team:SF
7,TE,00-0034829,Mike Gesicki,TE,CIN,3600,7.788350437009485,2.16,HOU,44133476,6.4728,statline_mc+recal_10_4b,team:SF
7,FLEX,00-0033280,Christian McCaffrey,RB,SF,8000,15.18043232525502,1.9,MIA,44132658,8.8399,statline_mc+recal_10_4b,team:SF
8,QB,00-0037834,Brock Purdy,QB,SF,6200,17.167684140387518,2.77,MIA,44132573,7.9794,statline_mc+recal_10_4b,team:SF
8,DST,DST_CAR,Panthers,DST,CAR,2700,9.99216369,3.7,ATL,44133757,5.9607,dst_simulated_session_10_4+recal_10_4b,team:SF
8,RB1,00-0033280,Christian McCaffrey,RB,SF,8000,15.18043232525502,1.9,MIA,44132658,8.8399,statline_mc+recal_10_4b,team:SF
8,RB2,00-0039361,Bucky Irving,RB,TB,6100,11.717473706543226,1.92,CLE,44132682,7.8772,statline_mc+recal_10_4b,team:SF
8,WR1,00-0032464,Kalif Raymond,WR,CHI,3600,9.88322174011278,2.75,MIN,44133112,8.1632,statline_mc+recal_10_4b,team:SF
8,WR2,00-0040667,Matthew Golden,WR,GB,4700,9.837361664497688,2.09,NYJ,44133036,7.9282,statline_mc+recal_10_4b,team:SF
8,WR3,00-0035719,Deebo Samuel Sr.,WR,SF,5300,8.818693549822996,1.66,MIA,44133010,7.7701,statline_mc+recal_10_4b,team:SF
8,TE,00-0037744,Trey McBride,TE,ARI,6900,10.284545954979867,1.49,SEA,44133442,6.7159,statline_mc+recal_10_4b,team:SF
8,FLEX,00-0036997,Javonte Williams,RB,DAL,6400,11.614415991831338,1.81,WAS,44132674,8.0255,statline_mc+recal_10_4b,team:SF
9,QB,00-0033077,Dak Prescott,QB,DAL,6400,16.813874271077825,2.63,WAS,44132571,7.9837,statline_mc+recal_10_4b,team:DAL
9,DST,DST_CAR,Panthers,DST,CAR,2700,9.99216369,3.7,ATL,44133757,5.9607,dst_simulated_session_10_4+recal_10_4b,team:DAL
9,RB1,00-0033280,Christian McCaffrey,RB,SF,8000,15.18043232525502,1.9,MIA,44132658,8.8399,statline_mc+recal_10_4b,team:DAL
9,RB2,00-0039361,Bucky Irving,RB,TB,6100,11.717473706543226,1.92,CLE,44132682,7.8772,statline_mc+recal_10_4b,team:DAL
9,WR1,00-0036358,CeeDee Lamb,WR,DAL,7300,11.354354485256676,1.56,WAS,44132968,8.234,statline_mc+recal_10_4b,team:DAL
9,WR2,00-0039491,Jalen Coker,WR,CAR,5100,10.509073958704285,2.06,ATL,44133022,8.3472,statline_mc+recal_10_4b,team:DAL
9,WR3,00-0038618,Xavier Hutchinson,WR,HOU,3500,8.453428813873975,2.42,CIN,44133116,7.3157,statline_mc+recal_10_4b,team:DAL
9,TE,00-0034753,Mark Andrews,TE,BAL,4400,8.197464966907893,1.86,NO,44133456,6.577,statline_mc+recal_10_4b,team:DAL
9,FLEX,00-0036997,Javonte Williams,RB,DAL,6400,11.614415991831338,1.81,WAS,44132674,8.0255,statline_mc+recal_10_4b,team:DAL
10,QB,00-0033077,Dak Prescott,QB,DAL,6400,16.813874271077825,2.63,WAS,44132571,7.9837,statline_mc+recal_10_4b,team:DAL
10,DST,DST_CAR,Panthers,DST,CAR,2700,9.99216369,3.7,ATL,44133757,5.9607,dst_simulated_session_10_4+recal_10_4b,team:DAL
10,RB1,00-0039361,Bucky Irving,RB,TB,6100,11.717473706543226,1.92,CLE,44132682,7.8772,statline_mc+recal_10_4b,team:DAL
10,RB2,00-0036875,Rhamondre Stevenson,RB,NE,5700,10.500786091290257,1.84,PIT,44132690,7.7348,statline_mc+recal_10_4b,team:DAL
10,WR1,00-0036358,CeeDee Lamb,WR,DAL,7300,11.354354485256676,1.56,WAS,44132968,8.234,statline_mc+recal_10_4b,team:DAL
10,WR2,00-0039491,Jalen Coker,WR,CAR,5100,10.509073958704285,2.06,ATL,44133022,8.3472,statline_mc+recal_10_4b,team:DAL
10,WR3,00-0038618,Xavier Hutchinson,WR,HOU,3500,8.453428813873975,2.42,CIN,44133116,7.3157,statline_mc+recal_10_4b,team:DAL
10,TE,00-0037744,Trey McBride,TE,ARI,6900,10.284545954979867,1.49,SEA,44133442,6.7159,statline_mc+recal_10_4b,team:DAL
10,FLEX,00-0036275,D'Andre Swift,RB,CHI,6300,9.653955874297662,1.53,MIN,44132676,7.8834,statline_mc+recal_10_4b,team:DAL
