fetched_at_utc,rank,player,pos,team,game,salary,projection,value,wwo_slate_ids,our_salary,salary_match
2026-09-24T13:04:26+00:00,520,Tua Tagovailoa,QB,ATL,ATL @ GB,4700,0.0,0.0,153768,8600,0
2026-09-24T13:04:26+00:00,524,Savion Williams,WR,GB,ATL @ GB,3000,0.0,0.0,153768,200,0
2026-09-24T13:04:26+00:00,530,Jack Velling,TE,ATL,ATL @ GB,2500,0.0,0.0,153768,200,0
2026-09-24T13:04:26+00:00,533,Kedon Slovis,QB,GB,ATL @ GB,4000,0.0,0.0,153768,6000,0
2026-09-24T13:04:26+00:00,535,Cooper Rush,QB,ATL,ATL @ GB,4000,0.0,0.0,153768,8000,0
2026-09-24T13:04:26+00:00,536,Pierre Strong Jr.,RB,GB,ATL @ GB,4000,0.0,0.0,153768,400,0
2026-09-24T13:04:26+00:00,539,Luke Musgrave,TE,GB,ATL @ GB,2500,0.0,0.0,153768,200,0
2026-09-24T13:04:26+00:00,540,J. Michael Sturdivant,WR,GB,ATL @ GB,3000,0.0,0.0,153768,800,0
2026-09-24T13:04:26+00:00,545,Packers,DST,GB,ATL @ GB,3500,0.0,0.0,153768,5000,0
2026-09-24T13:04:26+00:00,546,Cash Jones,RB,ATL,ATL @ GB,4000,0.0,0.0,153768,200,0
2026-09-24T13:04:26+00:00,548,Khalil Herbert,RB,ATL,ATL @ GB,4000,0.0,0.0,153768,200,0
2026-09-24T13:04:26+00:00,549,Thomas Yassmin,TE,GB,ATL @ GB,2500,0.0,0.0,153768,200,0
2026-09-24T13:04:26+00:00,550,Drake Dabney,TE,GB,ATL @ GB,2500,0.0,0.0,153768,200,0
2026-09-24T13:04:26+00:00,552,Trey Sermon,RB,ATL,ATL @ GB,4000,0.0,0.0,153768,200,0
2026-09-24T13:04:26+00:00,553,Damon Bankston,RB,GB,ATL @ GB,4000,0.0,0.0,153768,200,0
2026-09-24T13:04:26+00:00,820,Falcons,DST,ATL,ATL @ GB,2400,0.0,0.0,153768,3400,0
