Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
WR,Chris Godwin Jr. (43670286),Chris Godwin Jr.,43670286,WR/FLEX,5500,MIN@TB 07/30/2026 12:00PM ET,TB,14,
QB,Michael Penix Jr. (43670218),Michael Penix Jr.,43670218,QB,5200,ATL@PIT 07/30/2026 04:00PM ET,ATL,19.3,
QB,Cam Ward (43670219),Cam Ward,43670219,QB,5100,GB@TEN 07/30/2026 02:00PM ET,TEN,19.2,
QB,Kirk Cousins (43670220),Kirk Cousins,43670220,QB,5000,ATL@PIT 07/30/2026 04:00PM ET,ATL,0,
QB,Will Levis (43670221),Will Levis,43670221,QB,5000,GB@TEN 07/30/2026 02:00PM ET,TEN,0,
QB,Mason Rudolph (43670222),Mason Rudolph,43670222,QB,5000,ATL@PIT 07/30/2026 04:00PM ET,PIT,0,
QB,Teddy Bridgewater (43670223),Teddy Bridgewater,43670223,QB,5000,MIN@TB 07/30/2026 12:00PM ET,TB,0,
QB,Malik Willis (43670224),Malik Willis,43670224,QB,5000,GB@TEN 07/30/2026 02:00PM ET,GB,0,
QB,Carson Wentz (43670225),Carson Wentz,43670225,QB,5000,MIN@TB 07/30/2026 12:00PM ET,MIN,0,
WR,Jordan Addison (43670288),Jordan Addison,43670288,WR/FLEX,4800,MIN@TB 07/30/2026 12:00PM ET,MIN,12.5,
WR,Emeka Egbuka (43670290),Emeka Egbuka,43670290,WR/FLEX,4700,MIN@TB 07/30/2026 12:00PM ET,TB,12.2,
TE,Tucker Kraft (43670344),Tucker Kraft,43670344,TE/FLEX,4600,GB@TEN 07/30/2026 02:00PM ET,GB,11.6,
WR,Jayden Reed (43670292),Jayden Reed,43670292,WR/FLEX,4400,GB@TEN 07/30/2026 02:00PM ET,GB,13.1,
TE,Chig Okonkwo (43670346),Chig Okonkwo,43670346,TE/FLEX,4300,GB@TEN 07/30/2026 02:00PM ET,TEN,12.3,
WR,Drake London (43670294),Drake London,43670294,WR/FLEX,4200,ATL@PIT 07/30/2026 04:00PM ET,ATL,10,
TE,T.J. Hockenson (43670348),T.J. Hockenson,43670348,TE/FLEX,4000,MIN@TB 07/30/2026 12:00PM ET,MIN,10.4,
WR,Darnell Mooney (43670296),Darnell Mooney,43670296,WR/FLEX,3900,ATL@PIT 07/30/2026 04:00PM ET,ATL,10.3,
WR,Roman Wilson (43670298),Roman Wilson,43670298,WR/FLEX,3800,ATL@PIT 07/30/2026 04:00PM ET,PIT,11.9,
TE,Kyle Pitts Sr. (43670350),Kyle Pitts Sr.,43670350,TE/FLEX,3700,ATL@PIT 07/30/2026 04:00PM ET,ATL,9.7,
WR,Tyler Lockett (43670300),Tyler Lockett,43670300,WR/FLEX,3500,GB@TEN 07/30/2026 02:00PM ET,TEN,9.4,
WR,Ray-Ray McCloud III (43670302),Ray-Ray McCloud III,43670302,WR/FLEX,3400,ATL@PIT 07/30/2026 04:00PM ET,ATL,7.7,
TE,Pat Freiermuth (43670352),Pat Freiermuth,43670352,TE/FLEX,3400,ATL@PIT 07/30/2026 04:00PM ET,PIT,8.3,
DST,Vikings (43670380),Vikings,43670380,DST,3400,MIN@TB 07/30/2026 12:00PM ET,MIN,2.6,
WR,Adam Thielen (43670304),Adam Thielen,43670304,WR/FLEX,3300,MIN@TB 07/30/2026 12:00PM ET,MIN,7.3,
DST,Packers (43670381),Packers,43670381,DST,3300,GB@TEN 07/30/2026 02:00PM ET,GB,3.2,
RB,Jordan Mason (43670238),Jordan Mason,43670238,RB/FLEX,3200,MIN@TB 07/30/2026 12:00PM ET,MIN,1.9,
WR,Van Jefferson (43670306),Van Jefferson,43670306,WR/FLEX,3200,GB@TEN 07/30/2026 02:00PM ET,TEN,8.1,
TE,Cade Otton (43670354),Cade Otton,43670354,TE/FLEX,3200,MIN@TB 07/30/2026 12:00PM ET,TB,9.1,
DST,Buccaneers (43670382),Buccaneers,43670382,DST,3200,MIN@TB 07/30/2026 12:00PM ET,TB,2.8,
RB,Rachaad White (43670240),Rachaad White,43670240,RB/FLEX,3100,MIN@TB 07/30/2026 12:00PM ET,TB,2.7,
WR,Romeo Doubs (43670308),Romeo Doubs,43670308,WR/FLEX,3100,GB@TEN 07/30/2026 02:00PM ET,GB,2.2,
DST,Steelers (43670383),Steelers,43670383,DST,3100,ATL@PIT 07/30/2026 04:00PM ET,PIT,2.8,
RB,Tyler Allgeier (43670242),Tyler Allgeier,43670242,RB/FLEX,3000,ATL@PIT 07/30/2026 04:00PM ET,ATL,1.3,
RB,Julius Chestnut (43670244),Julius Chestnut,43670244,RB/FLEX,3000,GB@TEN 07/30/2026 02:00PM ET,TEN,0.7,
RB,Kaleb Johnson (43670246),Kaleb Johnson,43670246,RB/FLEX,3000,ATL@PIT 07/30/2026 04:00PM ET,PIT,1.4,
RB,Tyjae Spears (43670248),Tyjae Spears,43670248,RB/FLEX,3000,GB@TEN 07/30/2026 02:00PM ET,TEN,0.8,
RB,MarShawn Lloyd (43670250),MarShawn Lloyd,43670250,RB/FLEX,3000,GB@TEN 07/30/2026 02:00PM ET,GB,0.3,
RB,Kenneth Gainwell (43670252),Kenneth Gainwell,43670252,RB/FLEX,3000,ATL@PIT 07/30/2026 04:00PM ET,PIT,0,
RB,Ty Chandler (43670254),Ty Chandler,43670254,RB/FLEX,3000,MIN@TB 07/30/2026 12:00PM ET,MIN,0,
RB,Kalel Mullings (43670256),Kalel Mullings,43670256,RB/FLEX,3000,GB@TEN 07/30/2026 02:00PM ET,TEN,0,
RB,Jashaun Corbin (43670258),Jashaun Corbin,43670258,RB/FLEX,3000,ATL@PIT 07/30/2026 04:00PM ET,ATL,0,
RB,Chris Brooks (43670260),Chris Brooks,43670260,RB/FLEX,3000,GB@TEN 07/30/2026 02:00PM ET,GB,0,
RB,Sean Tucker (43670262),Sean Tucker,43670262,RB/FLEX,3000,MIN@TB 07/30/2026 12:00PM ET,TB,0,
RB,C.J. Ham (43670264),C.J. Ham,43670264,RB/FLEX,3000,MIN@TB 07/30/2026 12:00PM ET,MIN,0.9,
RB,Connor Heyward (43670266),Connor Heyward,43670266,RB/FLEX,3000,ATL@PIT 07/30/2026 04:00PM ET,PIT,1.2,
RB,Ko Kieft (43670268),Ko Kieft,43670268,RB/FLEX,3000,MIN@TB 07/30/2026 12:00PM ET,TB,0.2,
RB,Ben Sims (43670270),Ben Sims,43670270,RB/FLEX,3000,GB@TEN 07/30/2026 02:00PM ET,GB,0.8,
WR,Robert Woods (43670310),Robert Woods,43670310,WR/FLEX,3000,ATL@PIT 07/30/2026 04:00PM ET,PIT,2.4,
WR,Jalen Nailor (43670312),Jalen Nailor,43670312,WR/FLEX,3000,MIN@TB 07/30/2026 12:00PM ET,MIN,0,
WR,Jalen McMillan (43670314),Jalen McMillan,43670314,WR/FLEX,3000,MIN@TB 07/30/2026 12:00PM ET,TB,0.6,
WR,KhaDarel Hodge (43670316),KhaDarel Hodge,43670316,WR/FLEX,3000,ATL@PIT 07/30/2026 04:00PM ET,ATL,0,
WR,Elic Ayomanor (43670318),Elic Ayomanor,43670318,WR/FLEX,3000,GB@TEN 07/30/2026 02:00PM ET,TEN,0,
WR,Dontayvion Wicks (43670320),Dontayvion Wicks,43670320,WR/FLEX,3000,GB@TEN 07/30/2026 02:00PM ET,GB,0.4,
WR,Sterling Shepard (43670322),Sterling Shepard,43670322,WR/FLEX,3000,MIN@TB 07/30/2026 12:00PM ET,TB,0,
WR,Jamal Agnew (43670324),Jamal Agnew,43670324,WR/FLEX,3000,ATL@PIT 07/30/2026 04:00PM ET,ATL,0.1,
WR,Tai Felton (43670326),Tai Felton,43670326,WR/FLEX,3000,MIN@TB 07/30/2026 12:00PM ET,MIN,0,
WR,Scotty Miller (43670328),Scotty Miller,43670328,WR/FLEX,3000,ATL@PIT 07/30/2026 04:00PM ET,PIT,0,
WR,Chimere Dike (43670330),Chimere Dike,43670330,WR/FLEX,3000,GB@TEN 07/30/2026 02:00PM ET,TEN,0,
WR,Ben Skowronek (43670332),Ben Skowronek,43670332,WR/FLEX,3000,ATL@PIT 07/30/2026 04:00PM ET,PIT,0,
WR,Savion Williams (43670334),Savion Williams,43670334,WR/FLEX,3000,GB@TEN 07/30/2026 02:00PM ET,GB,0,
WR,Xavier Restrepo (43670336),Xavier Restrepo,43670336,WR/FLEX,3000,GB@TEN 07/30/2026 02:00PM ET,TEN,0,
WR,Casey Washington (43670338),Casey Washington,43670338,WR/FLEX,3000,ATL@PIT 07/30/2026 04:00PM ET,ATL,0,
WR,Myles Price (43670340),Myles Price,43670340,WR/FLEX,3000,MIN@TB 07/30/2026 12:00PM ET,MIN,0,
WR,Ryan Miller (43670342),Ryan Miller,43670342,WR/FLEX,3000,MIN@TB 07/30/2026 12:00PM ET,TB,0,
DST,Titans (43670384),Titans,43670384,DST,2900,GB@TEN 07/30/2026 02:00PM ET,TEN,1.9,
DST,Falcons (43670385),Falcons,43670385,DST,2800,ATL@PIT 07/30/2026 04:00PM ET,ATL,2.5,
TE,Payne Durham (43670356),Payne Durham,43670356,TE/FLEX,2600,MIN@TB 07/30/2026 12:00PM ET,TB,2.2,
TE,Jonnu Smith (43670358),Jonnu Smith,43670358,TE/FLEX,2500,ATL@PIT 07/30/2026 04:00PM ET,PIT,0.8,
TE,Luke Musgrave (43670360),Luke Musgrave,43670360,TE/FLEX,2500,GB@TEN 07/30/2026 02:00PM ET,GB,1.4,
TE,Gunnar Helm (43670362),Gunnar Helm,43670362,TE/FLEX,2500,GB@TEN 07/30/2026 02:00PM ET,TEN,1.5,
TE,Charlie Woerner (43670364),Charlie Woerner,43670364,TE/FLEX,2500,ATL@PIT 07/30/2026 04:00PM ET,ATL,0.6,
TE,Josh Oliver (43670366),Josh Oliver,43670366,TE/FLEX,2500,MIN@TB 07/30/2026 12:00PM ET,MIN,1.5,
TE,Darnell Washington (43670368),Darnell Washington,43670368,TE/FLEX,2500,ATL@PIT 07/30/2026 04:00PM ET,PIT,0,
TE,Teagan Quitoriano (43670370),Teagan Quitoriano,43670370,TE/FLEX,2500,ATL@PIT 07/30/2026 04:00PM ET,ATL,0.5,
TE,John FitzPatrick (43670372),John FitzPatrick,43670372,TE/FLEX,2500,GB@TEN 07/30/2026 02:00PM ET,GB,0.2,
TE,David Martin-Robinson (43670374),David Martin-Robinson,43670374,TE/FLEX,2500,GB@TEN 07/30/2026 02:00PM ET,TEN,0.1,
TE,Devin Culp (43670376),Devin Culp,43670376,TE/FLEX,2500,MIN@TB 07/30/2026 12:00PM ET,TB,0.1,
TE,Ben Yurosek (43670378),Ben Yurosek,43670378,TE/FLEX,2500,MIN@TB 07/30/2026 12:00PM ET,MIN,0.1,
