Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
RB,Tyler Allgeier (43716757),Tyler Allgeier,43716757,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,7.2,
RB,Jonathon Brooks (43716758),Jonathon Brooks,43716758,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,
WR,Michael Wilson (43716759),Michael Wilson,43716759,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,13.5,
WR,Jalen Coker (43716760),Jalen Coker,43716760,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,10.2,
TE,Ja'Tavion Sanders (43716761),Ja'Tavion Sanders,43716761,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,4.2,Q
TE,Tip Reiman (43716762),Tip Reiman,43716762,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,1,OUT
QB,Haynes King (43716763),Haynes King,43716763,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,
QB,Carson Beck (43716764),Carson Beck,43716764,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,0,
RB,James Conner (43716765),James Conner,43716765,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,11.1,Q
RB,Trevor Etienne (43716766),Trevor Etienne,43716766,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,0.7,
WR,Xavier Legette (43716767),Xavier Legette,43716767,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,5.7,Q
WR,Kendrick Bourne (43716768),Kendrick Bourne,43716768,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,5.5,
TE,Elijah Higgins (43716769),Elijah Higgins,43716769,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,3.5,
TE,Mitchell Evans (43716770),Mitchell Evans,43716770,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,2.7,
QB,Kedon Slovis (43716771),Kedon Slovis,43716771,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,-0,
RB,Trey Benson (43716772),Trey Benson,43716772,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,8.9,
RB,A.J. Dillon (43716773),A.J. Dillon,43716773,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,1.4,
WR,Xavier Weaver (43716774),Xavier Weaver,43716774,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,1.4,
WR,Chris Brazzell II (43716775),Chris Brazzell II,43716775,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,IR
TE,Feleipe Franks (43716776),Feleipe Franks,43716776,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,
TE,Teagan Quitoriano (43716777),Teagan Quitoriano,43716777,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,0,
RB,Zonovan Knight (43716778),Zonovan Knight,43716778,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,7.8,
RB,Anthony Tyus III (43716779),Anthony Tyus III,43716779,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,
WR,Jimmy Horn Jr. (43716780),Jimmy Horn Jr.,43716780,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,1.9,
WR,Reggie Virgil (43716781),Reggie Virgil,43716781,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,0,
TE,James Mitchell (43716782),James Mitchell,43716782,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,1,
TE,Kenny Yeboah (43716783),Kenny Yeboah,43716783,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,0,
RB,Corey Kiner (43716784),Corey Kiner,43716784,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,2.3,
RB,Miles Davis (43716785),Miles Davis,43716785,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,
WR,John Metchie III (43716786),John Metchie III,43716786,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,4.5,
WR,Devin Duvernay (43716787),Devin Duvernay,43716787,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,0.2,
TE,Rivaldo Fairweather (43716788),Rivaldo Fairweather,43716788,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,0,
TE,Caden Prieskorn (43716789),Caden Prieskorn,43716789,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,
WR,Brycen Tremayne (43716790),Brycen Tremayne,43716790,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,1.8,
WR,Simi Fehoko (43716791),Simi Fehoko,43716791,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,0,
TE,Jameson Geers (43716792),Jameson Geers,43716792,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,0,
WR,Jalen Brooks (43716793),Jalen Brooks,43716793,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,1.2,
WR,David Moore (43716794),David Moore,43716794,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,0.7,
WR,Tejhaun Palmer (43716795),Tejhaun Palmer,43716795,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,0,
WR,Dan Chisena (43716796),Dan Chisena,43716796,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,IR
WR,Harrison Wallace III (43716797),Harrison Wallace III,43716797,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,0,
WR,Ainias Smith (43716798),Ainias Smith,43716798,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,Q
WR,Bryson Green (43716799),Bryson Green,43716799,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,0,
WR,Ja'seem Reed (43716800),Ja'seem Reed,43716800,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,
WR,Malick Meiga (43716801),Malick Meiga,43716801,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,
RB,Evan Hull (43761177),Evan Hull,43761177,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,1.1,
WR,Gabriel Benyard (43761178),Gabriel Benyard,43761178,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,
TE,Chamon Metayer (43761179),Chamon Metayer,43761179,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,
WR,Casey Washington (43761180),Casey Washington,43761180,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,2.2,
QB,Jacoby Brissett (43716684),Jacoby Brissett,43716684,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,18,
QB,Bryce Young (43716685),Bryce Young,43716685,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,15.4,
RB,Chuba Hubbard (43716686),Chuba Hubbard,43716686,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,9.1,
RB,Jeremiyah Love (43716687),Jeremiyah Love,43716687,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,0,
WR,Tetairoa McMillan (43716688),Tetairoa McMillan,43716688,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,12.9,
WR,Marvin Harrison Jr. (43716689),Marvin Harrison Jr.,43716689,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,10.7,
TE,Trey McBride (43716690),Trey McBride,43716690,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,19.1,
TE,Tommy Tremble (43716691),Tommy Tremble,43716691,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,3.8,
K,Ryan Fitzgerald (43716692),Ryan Fitzgerald,43716692,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,6.6,
K,Chad Ryland (43716693),Chad Ryland,43716693,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,7.6,
DST,Panthers (43716694),Panthers,43716694,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,5.9,
DST,Cardinals (43716695),Cardinals,43716695,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,4.3,
QB,Kenny Pickett (43716696),Kenny Pickett,43716696,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,1.8,
QB,Gardner Minshew II (43716697),Gardner Minshew II,43716697,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,0.2,
RB,Tyler Allgeier (43716698),Tyler Allgeier,43716698,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,7.2,
RB,Jonathon Brooks (43716699),Jonathon Brooks,43716699,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,
WR,Michael Wilson (43716700),Michael Wilson,43716700,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,13.5,
WR,Jalen Coker (43716701),Jalen Coker,43716701,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,10.2,
TE,Ja'Tavion Sanders (43716702),Ja'Tavion Sanders,43716702,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,4.2,Q
TE,Tip Reiman (43716703),Tip Reiman,43716703,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,1,OUT
QB,Haynes King (43716704),Haynes King,43716704,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,
QB,Carson Beck (43716705),Carson Beck,43716705,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,0,
RB,James Conner (43716706),James Conner,43716706,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,11.1,Q
RB,Trevor Etienne (43716707),Trevor Etienne,43716707,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,0.7,
WR,Xavier Legette (43716708),Xavier Legette,43716708,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,5.7,Q
WR,Kendrick Bourne (43716709),Kendrick Bourne,43716709,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,5.5,
TE,Elijah Higgins (43716710),Elijah Higgins,43716710,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,3.5,
TE,Mitchell Evans (43716711),Mitchell Evans,43716711,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,2.7,
QB,Kedon Slovis (43716712),Kedon Slovis,43716712,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,-0,
RB,Trey Benson (43716713),Trey Benson,43716713,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,8.9,
RB,A.J. Dillon (43716714),A.J. Dillon,43716714,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,1.4,
WR,Xavier Weaver (43716715),Xavier Weaver,43716715,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,1.4,
WR,Chris Brazzell II (43716716),Chris Brazzell II,43716716,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,IR
TE,Feleipe Franks (43716717),Feleipe Franks,43716717,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,
TE,Teagan Quitoriano (43716718),Teagan Quitoriano,43716718,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,0,
RB,Zonovan Knight (43716719),Zonovan Knight,43716719,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,7.8,
RB,Anthony Tyus III (43716720),Anthony Tyus III,43716720,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,
WR,Jimmy Horn Jr. (43716721),Jimmy Horn Jr.,43716721,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,1.9,
WR,Reggie Virgil (43716722),Reggie Virgil,43716722,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,0,
TE,James Mitchell (43716723),James Mitchell,43716723,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,1,
TE,Kenny Yeboah (43716724),Kenny Yeboah,43716724,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,0,
RB,Corey Kiner (43716725),Corey Kiner,43716725,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,2.3,
RB,Miles Davis (43716726),Miles Davis,43716726,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,
WR,John Metchie III (43716727),John Metchie III,43716727,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,4.5,
WR,Devin Duvernay (43716728),Devin Duvernay,43716728,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,0.2,
TE,Rivaldo Fairweather (43716729),Rivaldo Fairweather,43716729,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,0,
TE,Caden Prieskorn (43716730),Caden Prieskorn,43716730,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,
WR,Brycen Tremayne (43716731),Brycen Tremayne,43716731,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,1.8,
WR,Simi Fehoko (43716732),Simi Fehoko,43716732,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,0,
TE,Jameson Geers (43716733),Jameson Geers,43716733,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,0,
WR,Jalen Brooks (43716734),Jalen Brooks,43716734,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,1.2,
WR,David Moore (43716735),David Moore,43716735,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,0.7,
WR,Tejhaun Palmer (43716736),Tejhaun Palmer,43716736,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,0,
WR,Dan Chisena (43716737),Dan Chisena,43716737,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,IR
WR,Harrison Wallace III (43716738),Harrison Wallace III,43716738,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,0,
WR,Ainias Smith (43716739),Ainias Smith,43716739,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,Q
WR,Bryson Green (43716740),Bryson Green,43716740,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,0,
WR,Ja'seem Reed (43716741),Ja'seem Reed,43716741,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,
WR,Malick Meiga (43716742),Malick Meiga,43716742,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,
RB,Evan Hull (43761173),Evan Hull,43761173,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,ARI,1.1,
WR,Gabriel Benyard (43761174),Gabriel Benyard,43761174,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,
TE,Chamon Metayer (43761175),Chamon Metayer,43761175,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,0,
WR,Casey Washington (43761176),Casey Washington,43761176,FLEX,7600,CAR@ARI 08/06/2026 08:00PM ET,CAR,2.2,
