,avg_top10,min_top10,avg_top1,avg_pct,desc,proj
299,27.894999999999996,17.080000000000002,3.4399999999999995,69.05629600000006,"CPT Williams | Stafford, Dart, Adams, Mevis(K), Ferguson  [LA5/NYG1]",93.8886326328195
30,27.674999999999994,17.48,4.2250000000000005,69.10782950000001,"CPT Williams | Stafford, Dart, Adams, Mevis(K), Mumpfield  [LA5/NYG1]",93.62210074007774
79,27.67,16.04,4.915,67.71673800000002,"CPT Dart | Stafford, Nabers, Likely, Rams(D), Corum  [NYG3/LA3]",94.68213717248318
306,27.665,14.399999999999999,4.595000000000001,68.74612349999995,"CPT Rams(D) | Stafford, Dart, Williams, Adams, Mevis(K)  [LA5/NYG1]",88.61500169333716
18,27.590000000000003,15.559999999999999,5.455,67.48014099999999,"CPT Nabers | Stafford, Dart, Adams, Likely, Smith  [NYG3/LA3]",92.50433126157601
91,27.459999999999994,17.04,7.239999999999999,63.892505,"CPT Nabers | Stafford, Dart, Likely, Rams(D), Zvada(K)  [NYG4/LA2]",92.03684288874022
8,27.435,14.32,4.504999999999999,68.84748599999999,"CPT Stafford | Dart, Nabers, Adams, Rams(D), Giants(D)  [LA3/NYG3]",94.91674568369478
114,27.355,16.08,4.95,68.82899950000002,"CPT Nabers | Stafford, Dart, Adams, Rams(D), Parkinson  [LA4/NYG2]",93.30437355674893
312,27.275,16.0,6.404999999999999,65.18941100000004,"CPT Dart | Williams, Nabers, Likely, Rams(D), Zvada(K)  [NYG4/LA2]",93.71935801368129
456,27.26,14.680000000000001,3.9899999999999993,70.00311949999997,"CPT Dart | Williams, Nabers, Adams, Rams(D), Parkinson  [LA4/NYG2]",94.98688868168998
76,27.175,17.080000000000002,5.404999999999999,66.65879050000001,"CPT Stafford | Williams, Adams, Likely, Rams(D), Mevis(K)  [LA5/NYG1]",94.42918571143137
261,27.169999999999998,15.32,4.59,68.70690199999994,"CPT Adams | Stafford, Dart, Nabers, Rams(D), Parkinson  [LA4/NYG2]",92.90584669919532
341,27.16,14.760000000000002,4.1450000000000005,68.46163299999992,"CPT Stafford | Dart, Nabers, Likely, Rams(D), Corum  [LA3/NYG3]",95.21285894125705
295,27.139999999999997,16.12,2.9850000000000003,68.66799200000007,"CPT Williams | Stafford, Dart, Adams, Rams(D), Rivers  [LA5/NYG1]",93.14707717203707
34,27.069999999999993,16.04,2.73,69.77595799999997,"CPT Williams | Stafford, Dart, Likely, Corum, Parkinson  [LA4/NYG2]",94.34851509523472
383,26.985,15.559999999999999,2.3350000000000004,70.545775,"CPT Stafford | Dart, Williams, Likely, Corum, Parkinson  [LA4/NYG2]",95.49506350291068
463,26.97,17.32,5.475,66.0024415,"CPT Williams | Stafford, Adams, Likely, Rams(D), Mevis(K)  [LA5/NYG1]",93.28263730375541
27,26.955000000000002,15.040000000000001,4.03,69.82583,"CPT Williams | Dart, Nabers, Adams, Rams(D), Parkinson  [LA4/NYG2]",94.37106204278788
243,26.795,15.68,4.36,68.84338750000008,"CPT Mevis(K) | Stafford, Dart, Williams, Adams, Rams(D)  [LA5/NYG1]",88.61360102083717
62,26.745,14.6,4.11,68.71955749999996,"CPT Stafford | Williams, Nabers, Adams, Rams(D), Giants(D)  [LA4/NYG2]",94.4240843725731
293,26.654999999999994,16.04,3.705,67.3722975,"CPT Adams | Stafford, Dart, Williams, Rams(D), Higbee  [LA5/NYG1]",91.54665480815267
672,26.609999999999996,15.079999999999998,2.895,69.80970350000001,"CPT Corum | Stafford, Dart, Williams, Adams, Zvada(K)  [LA4/NYG2]",88.47655895632468
389,26.565,14.96,3.2299999999999995,69.961736,"CPT Adams | Stafford, Dart, Williams, Rams(D), Singletary  [LA4/NYG2]",92.6748749807551
455,26.539999999999996,13.96,3.8149999999999995,70.18552550000001,"CPT Dart | Stafford, Williams, Nabers, Parkinson, Singletary  [NYG3/LA3]",94.68703996734325
9,26.534999999999997,15.64,2.8499999999999996,70.33919099999999,"CPT Williams | Stafford, Dart, Adams, Parkinson, Giants(D)  [LA4/NYG2]",94.05240183767245
136,26.465,15.52,2.9349999999999996,68.88235950000002,"CPT Stafford | Dart, Williams, Adams, Rams(D), Smith  [LA5/NYG1]",93.97450323272066
148,26.41,15.479999999999999,7.605,60.66790999999997,"CPT Dart | Stafford, Nabers, Likely, Zvada(K), Mooney  [NYG5/LA1]",91.64510921955016
47,26.385,14.84,4.26,67.949006,"CPT Dart | Stafford, Nabers, Adams, Rams(D), Singletary  [NYG3/LA3]",94.08601391964675
494,26.370000000000005,14.84,3.94,68.795273,"CPT Nabers | Stafford, Williams, Adams, Rams(D), Parkinson  [LA5/NYG1]",92.81171224562725
478,26.369999999999997,14.96,2.54,70.77351750000001,"CPT Williams | Stafford, Dart, Nabers, Corum, Ferguson  [LA4/NYG2]",94.1796445515235
49,26.33,14.719999999999999,2.9949999999999997,70.46229850000002,"CPT Dart | Stafford, Williams, Adams, Corum, Mumpfield  [LA5/NYG1]",94.21011781164096
133,26.289999999999996,15.4,5.19,64.70515349999995,"CPT Nabers | Stafford, Dart, Likely, Rams(D), Mevis(K)  [NYG3/LA3]",92.11019288874023
462,26.275,14.92,4.13,67.94871750000001,"CPT Williams | Stafford, Nabers, Adams, Rams(D), Giants(D)  [LA4/NYG2]",93.27753596489714
292,26.240000000000002,14.16,1.9600000000000002,70.00497,"CPT Dart | Stafford, Williams, Adams, Rams(D), Ferguson  [LA5/NYG1]",94.50557980972158
23,26.200000000000003,15.559999999999999,3.15,69.29382599999995,"CPT Williams | Stafford, Dart, Likely, Rams(D), Parkinson  [LA4/NYG2]",94.3774452005736
273,26.195,11.68,2.875,70.56324049999996,"CPT Rams(D) | Stafford, Dart, Williams, Nabers, Corum  [LA4/NYG2]",88.90601361204116
143,26.16,14.08,2.45,70.454465,"CPT Williams | Stafford, Dart, Nabers, Rams(D), Mumpfield  [LA4/NYG2]",93.94204276412063
709,26.145000000000003,13.320000000000002,3.5149999999999992,69.28350549999996,"CPT Zvada(K) | Stafford, Dart, Williams, Nabers, Rams(D)  [NYG3/LA3]",88.76738500688003
165,26.13,13.239999999999998,3.6250000000000004,69.44757699999998,"CPT Rams(D) | Stafford, Dart, Williams, Nabers, Zvada(K)  [LA3/NYG3]",88.86047317938004
108,26.120000000000005,14.2,3.51,70.88268150000005,"CPT Stafford | Williams, Nabers, Adams, Likely, Smith  [LA4/NYG2]",95.14214557031003
412,26.080000000000002,13.28,2.4050000000000002,71.21239149999991,"CPT Stafford | Dart, Williams, Nabers, Rams(D), Mumpfield  [LA4/NYG2]",95.0885911717966
466,26.025,14.799999999999999,3.015,70.84876550000003,"CPT Williams | Stafford, Dart, Nabers, Corum, Mumpfield  [LA4/NYG2]",93.91311265878174
396,25.990000000000002,15.32,2.5700000000000003,71.19082500000002,"CPT Stafford | Dart, Williams, Adams, Parkinson, Giants(D)  [LA4/NYG2]",95.19895024534841
467,25.95,14.360000000000001,3.7350000000000003,70.194443,"CPT Williams | Stafford, Nabers, Adams, Likely, Smith  [LA4/NYG2]",93.99559716263407
246,25.939999999999998,15.559999999999999,3.5800000000000005,67.22711750000002,"CPT Corum | Stafford, Dart, Williams, Adams, Parkinson  [LA5/NYG1]",87.24609228623453
39,25.939999999999998,12.520000000000001,3.15,69.11242099999997,"CPT Dart | Stafford, Williams, Nabers, Zvada(K), Rivers  [NYG3/LA3]",94.00725475898204
55,25.915,14.719999999999999,4.995,65.53618850000001,"CPT Williams | Dart, Nabers, Likely, Rams(D), Zvada(K)  [NYG4/LA2]",93.1035313747792
291,25.915,13.56,2.795,70.139125,"CPT Dart | Stafford, Williams, Adams, Rams(D), Mumpfield  [LA5/NYG1]",94.23904791697984
94,25.905,14.44,5.635000000000001,65.10703450000004,"CPT Nabers | Stafford, Dart, Adams, Likely, Ricard  [NYG4/LA2]",91.3675760724129
499,25.89,14.360000000000001,4.86,65.52116049999998,"CPT Nabers | Stafford, Dart, Likely, Rams(D), Corum  [NYG3/LA3]",92.08238332140135
153,25.814999999999998,13.200000000000001,3.9149999999999996,69.64466900000001,"CPT Rams(D) | Stafford, Dart, Williams, Nabers, Mevis(K)  [LA4/NYG2]",88.93382317938004
10,25.805,14.16,3.235,70.70300349999997,"CPT Corum | Stafford, Dart, Williams, Nabers, Rams(D)  [LA4/NYG2]",88.86985098036756
52,25.785000000000004,15.72,2.97,68.26367999999997,"CPT Williams | Stafford, Nabers, Adams, Corum, Singletary  [LA4/NYG2]",92.9485958642841
221,25.785000000000004,13.28,3.945,69.3654705,"CPT Likely | Stafford, Dart, Williams, Nabers, Smith  [NYG3/LA3]",90.88927098718551
300,25.765,16.56,4.670000000000001,64.44479200000004,"CPT Adams | Stafford, Williams, Likely, Mevis(K), Corum  [LA5/NYG1]",90.8712531286832
220,25.75,15.52,2.9349999999999996,68.73669400000001,"CPT Williams | Stafford, Nabers, Adams, Corum, Giants(D)  [LA4/NYG2]",93.24860585955825
116,25.75,14.879999999999999,3.2350000000000003,69.79933500000001,"CPT Williams | Stafford, Dart, Adams, Parkinson, Singletary  [LA4/NYG2]",93.75239184239828
14,25.735000000000003,13.04,3.415,70.73931450000003,"CPT Williams | Stafford, Dart, Nabers, Parkinson, Giants(D)  [LA3/NYG3]",94.37122332371533
123,25.71,14.879999999999999,3.435,68.37692300000002,"CPT Stafford | Dart, Adams, Likely, Rams(D), Corum  [LA4/NYG2]",94.89403745521417
439,25.705,13.320000000000002,2.185,70.09925549999998,"CPT Dart | Stafford, Williams, Likely, Corum, Parkinson  [LA4/NYG2]",94.96434173413681
427,25.635,14.96,3.5999999999999996,68.40848799999999,"CPT Stafford | Williams, Nabers, Likely, Rams(D), Corum  [LA4/NYG2]",94.72019763013537
322,25.629999999999995,14.04,4.674999999999999,66.01225850000002,"CPT Williams | Dart, Nabers, Likely, Corum, Zvada(K)  [NYG4/LA2]",93.07460126944031
72,25.619999999999997,14.16,2.7050000000000005,69.81607399999996,"CPT Dart | Stafford, Williams, Adams, Mevis(K), Ferguson  [LA5/NYG1]",94.50445927172159
63,25.570000000000004,13.200000000000001,3.81,68.35844699999997,"CPT Nabers | Dart, Williams, Adams, Corum, Parkinson  [LA4/NYG2]",92.35820472526927
41,25.56,13.239999999999998,3.5900000000000003,66.86038499999997,"CPT Dart | Williams, Nabers, Likely, Rams(D), Corum  [NYG3/LA3]",93.7648984463424
202,25.555,15.64,4.13,66.24070849999994,"CPT Stafford | Dart, Williams, Rams(D), Mevis(K), Corum  [LA5/NYG1]",93.551434754546
230,25.555,13.600000000000001,2.445,71.66649600000005,"CPT Stafford | Dart, Williams, Nabers, Corum, Mumpfield  [LA4/NYG2]",95.0596610664577
179,25.555,15.160000000000002,6.309999999999999,64.63994550000002,"CPT Nabers | Stafford, Dart, Adams, Zvada(K), Singletary  [NYG4/LA2]",91.41178953056492
87,25.52,14.64,5.6499999999999995,65.78166900000004,"CPT Dart | Williams, Nabers, Adams, Zvada(K), Singletary  [NYG4/LA2]",93.09430465550598
13,25.495,12.8,2.1199999999999997,71.19888750000001,"CPT Stafford | Dart, Williams, Nabers, Rams(D), Ferguson  [LA4/NYG2]",95.35512306453833
158,25.480000000000004,13.52,3.3000000000000003,70.179814,"CPT Williams | Stafford, Dart, Nabers, Mevis(K), Mumpfield  [LA4/NYG2]",93.94092222612062
454,25.480000000000004,13.8,3.115,69.55702250000002,"CPT Dart | Stafford, Williams, Likely, Rams(D), Parkinson  [LA4/NYG2]",94.9932718394757
251,25.479999999999997,14.64,2.955,69.01942250000003,"CPT Stafford | Williams, Nabers, Adams, Corum, Singletary  [LA4/NYG2]",94.09514427196007
393,25.46,12.68,2.295,70.59358849999998,"CPT Dart | Stafford, Williams, Nabers, Rams(D), Ferguson  [LA4/NYG2]",94.82440129576446
448,25.46,12.16,3.115,70.33511050000001,"CPT Dart | Stafford, Williams, Nabers, Mevis(K), Mumpfield  [LA4/NYG2]",94.55674886502271
360,25.46,14.280000000000001,3.32,68.80473799999997,"CPT Stafford | Dart, Nabers, Adams, Rams(D), Singletary  [LA3/NYG3]",94.61673568842062
513,25.45,12.04,3.8,68.274611,"CPT Nabers | Stafford, Dart, Williams, Parkinson, Giants(D)  [NYG3/LA3]",92.38729611153559
366,25.430000000000003,12.64,2.9050000000000002,70.37189649999995,"CPT Williams | Stafford, Dart, Nabers, Parkinson, Singletary  [LA3/NYG3]",94.07121332844116
45,25.424999999999997,14.719999999999999,3.3899999999999992,67.79559800000003,"CPT Williams | Stafford, Nabers, Likely, Rams(D), Corum  [LA4/NYG2]",93.57364922245941
82,25.415000000000003,15.6,3.3649999999999998,66.78885299999997,"CPT Williams | Stafford, Adams, Likely, Corum, Zvada(K)  [LA4/NYG2]",93.18035719841653
330,25.415,12.72,4.43,66.25949,"CPT Dart | Williams, Nabers, Adams, Likely, Berrios  [NYG4/LA2]",92.85432095498115
259,25.4,14.52,3.82,68.09853499999996,"CPT Adams | Dart, Williams, Nabers, Corum, Parkinson  [LA4/NYG2]",91.95967786771567
200,25.395,14.16,5.445,63.64734650000005,"CPT Nabers | Dart, Williams, Likely, Corum, Zvada(K)  [NYG4/LA2]",91.09067405726057
375,25.349999999999994,11.76,4.04,68.20069649999996,"CPT Adams | Dart, Williams, Nabers, Likely, Mumpfield  [LA3/NYG3]",91.98383213091468
457,25.325000000000003,11.68,4.74,67.0604105,"CPT Dart | Williams, Nabers, Adams, Rams(D), Giants(D)  [NYG3/LA3]",93.46878518878013
464,25.320000000000004,11.92,2.535,69.99149,"CPT Williams | Stafford, Dart, Nabers, Zvada(K), Ferguson  [LA3/NYG3]",94.13410411886237
414,25.319999999999997,14.48,2.5,70.66129150000002,"CPT Stafford | Dart, Williams, Adams, Parkinson, Singletary  [LA4/NYG2]",94.89894025007425
256,25.295,13.16,4.04,67.82705849999999,"CPT Nabers | Dart, Williams, Adams, Rams(D), Parkinson  [LA4/NYG2]",92.38713483060816
442,25.225,14.04,4.055,65.39157750000003,"CPT Dart | Stafford, Nabers, Likely, Corum, Parkinson  [NYG3/LA3]",93.37719996439303
531,25.19,15.24,2.9,66.97575,"CPT Adams | Stafford, Dart, Williams, Mevis(K), Ferguson  [LA5/NYG1]",91.50617856308615
544,25.11,12.76,4.42,66.01962999999995,"CPT Adams | Stafford, Dart, Nabers, Rams(D), Giants(D)  [LA3/NYG3]",91.38774320628548
135,25.094999999999995,11.559999999999999,3.1350000000000002,69.18088599999996,"CPT Rams(D) | Stafford, Dart, Williams, Adams, Zvada(K)  [LA4/NYG2]",88.54165169333716
446,25.08,13.44,4.515000000000001,64.7496825,"CPT Dart | Stafford, Nabers, Likely, Mevis(K), Parkinson  [NYG3/LA3]",93.4050095317319
346,25.05,12.76,4.66,67.82132299999998,"CPT Adams | Stafford, Dart, Nabers, Likely, Smith  [LA3/NYG3]",92.10580440402242
385,25.045,14.000000000000002,2.9099999999999997,68.06593649999999,"CPT Stafford | Dart, Williams, Adams, Parkinson, Higbee  [LA5/NYG1]",93.77072007747182
503,25.040000000000003,14.32,6.085,61.7649765,"CPT Nabers | Stafford, Dart, Likely, Zvada(K), Parkinson  [NYG4/LA2]",90.73190568065009
150,25.025,11.76,3.93,69.113492,"CPT Williams | Dart, Nabers, Adams, Likely, Smith  [LA3/NYG3]",93.57101974761498
127,25.019999999999996,11.84,2.98,68.5318685,"CPT Dart | Stafford, Williams, Nabers, Zvada(K), Smith  [NYG3/LA3]",93.68813241198967
309,25.009999999999998,14.92,3.2750000000000004,68.69462649999998,"CPT Stafford | Dart, Williams, Adams, Mevis(K), Smith  [LA5/NYG1]",93.97338269472067
440,25.009999999999998,13.16,2.5749999999999997,70.74875950000003,"CPT Dart | Stafford, Williams, Adams, Parkinson, Giants(D)  [LA4/NYG2]",94.66822847657454
392,25.005,12.559999999999999,3.0949999999999998,71.09970799999999,"CPT Stafford | Dart, Williams, Nabers, Parkinson, Singletary  [LA3/NYG3]",95.21776173611713
255,24.99,14.000000000000002,3.2350000000000003,68.02246999999996,"CPT Dart | Stafford, Adams, Likely, Rams(D), Corum  [LA4/NYG2]",94.3633156864403
431,24.99,13.96,5.175000000000001,62.90609600000003,"CPT Dart | Williams, Nabers, Likely, Zvada(K), Parkinson  [NYG4/LA2]",92.41442080559113
488,24.989999999999995,15.36,3.575,67.8470665,"CPT Williams | Stafford, Dart, Adams, Mevis(K), Smith  [LA5/NYG1]",92.8268342870447
296,24.985000000000003,15.440000000000001,4.085,65.08717749999998,"CPT Stafford | Williams, Adams, Likely, Corum, Parkinson  [LA5/NYG1]",93.09643893600234
147,24.98,12.839999999999998,4.234999999999999,66.72895649999995,"CPT Nabers | Stafford, Dart, Adams, Corum, Giants(D)  [NYG3/LA3]",91.7573399585002
167,24.97,13.16,2.1750000000000003,70.89532350000007,"CPT Stafford | Dart, Williams, Nabers, Corum, Rivers  [LA4/NYG2]",94.58351696041704
117,24.955,15.4,3.755,65.27799850000001,"CPT Corum | Stafford, Williams, Nabers, Adams, Mevis(K)  [LA5/NYG1]",86.47010587545921
546,24.925,13.28,3.8249999999999997,67.62177749999995,"CPT Adams | Dart, Williams, Nabers, Rams(D), Parkinson  [LA4/NYG2]",91.98860797305456
472,24.915000000000003,15.120000000000001,3.54,66.38804150000006,"CPT Williams | Stafford, Adams, Likely, Rams(D), Zvada(K)  [LA4/NYG2]",93.2092873037554
169,24.895,13.68,2.295,69.17208349999997,"CPT Dart | Stafford, Williams, Adams, Corum, Smith  [LA5/NYG1]",93.41485135860792
107,24.84,13.600000000000001,2.105,69.72603650000003,"CPT Dart | Stafford, Williams, Adams, Corum, Rivers  [LA5/NYG1]",93.73397370560029
96,24.834999999999997,12.44,2.035,69.98498950000004,"CPT Dart | Stafford, Williams, Nabers, Rams(D), Rivers  [LA4/NYG2]",94.08172529698204
40,24.83,13.68,2.52,67.98946199999993,"CPT Williams | Stafford, Nabers, Adams, Rams(D), Singletary  [LA4/NYG2]",92.97752596962297
37,24.765000000000004,10.52,2.345,70.75534850000005,"CPT Stafford | Dart, Williams, Nabers, Zvada(K), Ferguson  [LA3/NYG3]",95.28065252653833
61,24.740000000000002,12.68,3.875,67.89386900000001,"CPT Nabers | Stafford, Dart, Williams, Parkinson, Singletary  [NYG3/LA3]",92.08728611626144
432,24.735000000000003,14.48,3.325,69.89435449999999,"CPT Dart | Stafford, Williams, Adams, Mevis(K), Mumpfield  [LA5/NYG1]",94.23792737897983
294,24.695,15.2,3.9,64.70907149999998,"CPT Stafford | Williams, Adams, Likely, Rams(D), Parkinson  [LA5/NYG1]",93.12536904134122
387,24.665,13.0,3.015,70.21528499999997,"CPT Williams | Stafford, Dart, Nabers, Mevis(K), Ferguson  [LA4/NYG2]",94.20745411886237
53,24.66,14.360000000000001,3.4750000000000005,67.12940500000002,"CPT Stafford | Williams, Adams, Likely, Rams(D), Zvada(K)  [LA4/NYG2]",94.35583571143137
501,24.654999999999998,11.959999999999999,4.415,66.68156850000003,"CPT Nabers | Dart, Williams, Adams, Likely, Smith  [NYG3/LA3]",91.58709253543525
304,24.654999999999998,16.12,4.22,63.48489549999997,"CPT Adams | Stafford, Williams, Skattebo, Rams(D), Parkinson  [LA5/NYG1]",89.78986651173499
549,24.65,14.92,4.595000000000001,64.05487299999999,"CPT Adams | Stafford, Williams, Likely, Rams(D), Mevis(K)  [LA5/NYG1]",90.90018323402207
399,24.625,13.200000000000001,4.475,66.17554599999995,"CPT Nabers | Stafford, Dart, Adams, Corum, Singletary  [NYG3/LA3]",91.45732996322604
178,24.59,11.559999999999999,2.5349999999999997,69.63429849999996,"CPT Dart | Stafford, Williams, Nabers, Mevis(K), Rivers  [LA4/NYG2]",94.08060475898205
272,24.580000000000002,12.2,2.45,70.22754750000001,"CPT Stafford | Dart, Williams, Nabers, Mevis(K), Rivers  [LA4/NYG2]",94.61132652775592
516,24.579999999999995,12.520000000000001,5.845000000000001,61.78153800000005,"CPT Nabers | Dart, Williams, Skattebo, Likely, Smith  [NYG4/LA2]",89.28259514513947
433,24.575,11.959999999999999,3.675,67.3887435,"CPT Dart | Williams, Nabers, Adams, Corum, Singletary  [NYG3/LA3]",93.13984508816709
26,24.555,12.920000000000002,3.1850000000000005,69.05715149999993,"CPT Williams | Stafford, Dart, Likely, Zvada(K), Parkinson  [LA3/NYG3]",94.3029746625736
25,24.54,11.16,3.4100000000000006,68.00917899999995,"CPT Dart | Williams, Nabers, Adams, Corum, Giants(D)  [NYG3/LA3]",93.43985508344126
258,24.505,13.44,2.175,70.593566,"CPT Stafford | Dart, Williams, Adams, Zvada(K), Mumpfield  [LA4/NYG2]",94.69529914775372
460,24.505,12.64,3.0850000000000004,66.97630400000001,"CPT Williams | Dart, Nabers, Likely, Rams(D), Corum  [LA3/NYG3]",93.14907180744031
476,24.5,14.92,2.8,68.59333549999997,"CPT Williams | Stafford, Dart, Adams, Fields, Mumpfield  [LA4/NYG2]",92.6851838703164
436,24.485,11.84,4.115,66.28543550000003,"CPT Dart | Stafford, Williams, Likely, Rams(D), Giants(D)  [NYG3/LA3]",93.47516834656584
316,24.465,12.08,4.315,66.8100370000001,"CPT Likely | Stafford, Dart, Williams, Nabers, Ricard  [NYG4/LA2]",89.7525157980224
203,24.44,12.68,3.565,66.50821399999998,"CPT Nabers | Stafford, Dart, Williams, Fields, Mumpfield  [NYG3/LA3]",91.02007814417955
6,24.430000000000003,13.68,3.81,67.53684449999997,"CPT Stafford | Williams, Nabers, Likely, Rams(D), Zvada(K)  [LA3/NYG3]",94.67465719747425
495,24.409999999999997,11.76,3.46,67.55163950000004,"CPT Nabers | Stafford, Dart, Williams, Zvada(K), Ferguson  [NYG3/LA3]",92.15017690668265
154,24.405,12.24,5.75,61.61676600000005,"CPT Dart | Stafford, Nabers, Likely, Mevis(K), Giants(D)  [NYG4/LA2]",91.88690603882206
105,24.4,12.6,3.8599999999999994,67.3765115,"CPT Adams | Dart, Williams, Nabers, Zvada(K), Parkinson  [LA3/NYG3]",91.91413743505456
696,24.39,14.92,3.51,65.521065,"CPT Corum | Stafford, Williams, Nabers, Adams, Rams(D)  [LA5/NYG1]",86.47122641345922
231,24.370000000000005,14.000000000000002,5.345,61.72577550000001,"CPT Dart | Stafford, Nabers, Likely, Rams(D), Mooney  [NYG4/LA2]",91.71957975755016
233,24.37,11.600000000000001,3.9800000000000004,67.15737100000003,"CPT Williams | Dart, Nabers, Adams, Rams(D), Giants(D)  [LA3/NYG3]",92.85295854987804
301,24.325,12.559999999999999,2.2199999999999998,68.78506400000002,"CPT Dart | Stafford, Williams, Adams, Rams(D), Smith  [LA5/NYG1]",93.44378146394679
443,24.325,12.520000000000001,2.69,70.26050500000001,"CPT Dart | Stafford, Williams, Adams, Parkinson, Singletary  [LA4/NYG2]",94.36821848130037
183,24.32,11.76,4.459999999999999,66.592585,"CPT Williams | Dart, Nabers, Adams, Zvada(K), Giants(D)  [NYG4/LA2]",92.77848801187804
193,24.265,13.919999999999998,4.195000000000001,66.99807799999998,"CPT Williams | Stafford, Nabers, Likely, Rams(D), Mevis(K)  [LA4/NYG2]",93.60145878979829
447,24.23,12.6,5.590000000000001,60.77754299999999,"CPT Dart | Stafford, Nabers, Skattebo, Parkinson, Giants(D)  [NYG4/LA2]",90.77658931653498
298,24.185000000000002,12.479999999999999,3.3800000000000003,66.86594549999998,"CPT Rams(D) | Stafford, Dart, Williams, Adams, Parkinson  [LA5/NYG1]",87.311185023247
186,24.165,11.84,4.615,65.491009,"CPT Adams | Stafford, Dart, Nabers, Zvada(K), Giants(D)  [NYG4/LA2]",91.31327266828548
394,24.165,11.48,2.575,69.07791599999999,"CPT Dart | Stafford, Williams, Nabers, Mevis(K), Smith  [LA4/NYG2]",93.76148241198968
60,24.15,13.120000000000001,3.3249999999999993,67.677632,"CPT Stafford | Dart, Adams, Likely, Rams(D), Zvada(K)  [LA3/NYG3]",94.84849702255305
88,24.144999999999996,11.959999999999999,3.53,67.60760600000002,"CPT Nabers | Stafford, Dart, Williams, Zvada(K), Mumpfield  [NYG3/LA3]",91.88364501394089
97,24.130000000000003,11.44,3.66,66.01056500000001,"CPT Dart | Stafford, Nabers, Adams, Parkinson, Giants(D)  [NYG3/LA3]",93.08108670683076
329,24.095,13.52,5.595,61.024077000000034,"CPT Dart | Nabers, Adams, Likely, Rams(D), Zvada(K)  [NYG4/LA2]",91.81339475789463
78,24.089999999999996,13.239999999999998,2.0650000000000004,70.43144100000005,"CPT Stafford | Dart, Williams, Adams, Zvada(K), Ferguson  [LA4/NYG2]",94.96183104049545
19,24.085,12.32,4.124999999999999,66.06571700000002,"CPT Williams | Dart, Nabers, Likely, Rams(D), Mevis(K)  [LA3/NYG3]",93.17688137477919
515,24.06,12.6,4.3,64.29842450000002,"CPT Nabers | Dart, Williams, Likely, Mevis(K), Corum  [NYG3/LA3]",91.16402405726058
445,23.995,12.64,4.5649999999999995,61.56500949999999,"CPT Dart | Stafford, Nabers, Likely, Rams(D), Singletary  [NYG4/LA2]",91.5880165815479
128,23.995,12.36,3.2100000000000004,65.506891,"CPT Rams(D) | Stafford, Williams, Nabers, Adams, Corum  [LA5/NYG1]",86.50738904513281
65,23.98,12.04,4.205,66.97322200000002,"CPT Stafford | Dart, Williams, Likely, Rams(D), Giants(D)  [LA3/NYG3]",94.00589011533971
244,23.979999999999997,12.2,2.735,68.61781799999997,"CPT Nabers | Stafford, Dart, Williams, Rams(D), Higbee  [LA4/NYG2]",92.26400315174915
