timestamp_utc,trigger_type,site,step,status
2026-07-23T12:07:52.236809+00:00,full_refresh_dispatch,fd,status_apply,failure
2026-07-23T12:20:31.649025+00:00,full_refresh_dispatch,both,vegas_odds_pull,success
2026-07-23T12:20:31.649025+00:00,full_refresh_dispatch,both,status_pull,failure
2026-07-23T12:20:31.649025+00:00,full_refresh_dispatch,dk,build_projections,failure
2026-07-23T12:20:31.649025+00:00,full_refresh_dispatch,fd,build_projections,failure
2026-07-23T12:20:31.649025+00:00,full_refresh_dispatch,dk,status_apply,failure
2026-07-23T12:20:31.649025+00:00,full_refresh_dispatch,fd,status_apply,failure
2026-07-23T13:49:35.317921+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-23T13:49:35.317921+00:00,full_refresh_scheduled,both,status_pull,failure
2026-07-23T13:49:35.317921+00:00,full_refresh_scheduled,dk,build_projections,failure
2026-07-23T13:49:35.317921+00:00,full_refresh_scheduled,fd,build_projections,failure
2026-07-23T13:49:35.317921+00:00,full_refresh_scheduled,dk,status_apply,failure
2026-07-23T13:49:35.317921+00:00,full_refresh_scheduled,fd,status_apply,failure
2026-07-23T16:24:41.894841+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-23T16:24:41.894841+00:00,full_refresh_scheduled,both,status_pull,failure
2026-07-23T16:24:41.894841+00:00,full_refresh_scheduled,dk,build_projections,failure
2026-07-23T16:24:41.894841+00:00,full_refresh_scheduled,fd,build_projections,failure
2026-07-23T16:24:41.894841+00:00,full_refresh_scheduled,dk,status_apply,failure
2026-07-23T16:24:41.894841+00:00,full_refresh_scheduled,fd,status_apply,failure
2026-07-23T17:27:06.647673+00:00,light_vegas_refresh,both,vegas_odds_pull,success
2026-07-23T19:10:26.113479+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-23T19:10:26.113479+00:00,full_refresh_scheduled,both,status_pull,failure
2026-07-23T19:10:26.113479+00:00,full_refresh_scheduled,dk,build_projections,failure
2026-07-23T19:10:26.113479+00:00,full_refresh_scheduled,fd,build_projections,failure
2026-07-23T19:10:26.113479+00:00,full_refresh_scheduled,dk,status_apply,failure
2026-07-23T19:10:26.113479+00:00,full_refresh_scheduled,fd,status_apply,failure
2026-07-23T22:02:20.269836+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-23T22:02:20.269836+00:00,full_refresh_scheduled,both,status_pull,failure
2026-07-23T22:02:20.269836+00:00,full_refresh_scheduled,dk,build_projections,failure
2026-07-23T22:02:20.269836+00:00,full_refresh_scheduled,fd,build_projections,failure
2026-07-23T22:02:20.269836+00:00,full_refresh_scheduled,dk,status_apply,failure
2026-07-23T22:02:20.269836+00:00,full_refresh_scheduled,fd,status_apply,failure
2026-07-23T23:29:44.479056+00:00,full_refresh_dispatch,both,vegas_odds_pull,success
2026-07-23T23:29:44.479056+00:00,full_refresh_dispatch,both,status_pull,failure
2026-07-23T23:29:44.479056+00:00,full_refresh_dispatch,dk,build_projections,failure
2026-07-23T23:29:44.479056+00:00,full_refresh_dispatch,fd,build_projections,failure
2026-07-23T23:29:44.479056+00:00,full_refresh_dispatch,dk,status_apply,failure
2026-07-23T23:29:44.479056+00:00,full_refresh_dispatch,fd,status_apply,failure
2026-07-23T23:33:42.510985+00:00,full_refresh_dispatch,both,vegas_odds_pull,success
2026-07-23T23:33:42.510985+00:00,full_refresh_dispatch,both,status_pull,failure
2026-07-23T23:33:42.510985+00:00,full_refresh_dispatch,dk,build_projections,failure
2026-07-23T23:33:42.510985+00:00,full_refresh_dispatch,fd,build_projections,failure
2026-07-23T23:33:42.510985+00:00,full_refresh_dispatch,dk,status_apply,failure
2026-07-23T23:33:42.510985+00:00,full_refresh_dispatch,fd,status_apply,failure
2026-07-23T23:34:58.001537+00:00,full_refresh_dispatch,both,vegas_odds_pull,success
2026-07-23T23:34:58.001537+00:00,full_refresh_dispatch,both,status_pull,failure
2026-07-23T23:34:58.001537+00:00,full_refresh_dispatch,dk,build_projections,failure
2026-07-23T23:34:58.001537+00:00,full_refresh_dispatch,fd,build_projections,failure
2026-07-23T23:34:58.001537+00:00,full_refresh_dispatch,dk,status_apply,failure
2026-07-23T23:34:58.001537+00:00,full_refresh_dispatch,fd,status_apply,failure
2026-07-23T23:37:40.443780+00:00,full_refresh_dispatch,both,vegas_odds_pull,success
2026-07-23T23:37:40.443780+00:00,full_refresh_dispatch,both,status_pull,failure
2026-07-23T23:37:40.443780+00:00,full_refresh_dispatch,dk,build_projections,failure
2026-07-23T23:37:40.443780+00:00,full_refresh_dispatch,fd,build_projections,failure
2026-07-23T23:37:40.443780+00:00,full_refresh_dispatch,dk,status_apply,failure
2026-07-23T23:37:40.443780+00:00,full_refresh_dispatch,fd,status_apply,failure
2026-07-23T23:41:45.051728+00:00,full_refresh_dispatch,both,vegas_odds_pull,success
2026-07-23T23:41:45.051728+00:00,full_refresh_dispatch,both,status_pull,failure
2026-07-23T23:41:45.051728+00:00,full_refresh_dispatch,dk,build_projections,failure
2026-07-23T23:41:45.051728+00:00,full_refresh_dispatch,fd,build_projections,failure
2026-07-23T23:41:45.051728+00:00,full_refresh_dispatch,dk,status_apply,failure
2026-07-23T23:41:45.051728+00:00,full_refresh_dispatch,fd,status_apply,failure
2026-07-24T17:41:21.016143+00:00,light_vegas_refresh,both,vegas_odds_pull,success
2026-07-25T16:07:22.571560+00:00,light_vegas_refresh,both,vegas_odds_pull,success
2026-07-25T21:59:55.060743+00:00,light_vegas_refresh,both,vegas_odds_pull,success
2026-07-26T02:29:11.774104+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-26T02:29:11.774104+00:00,full_refresh_scheduled,both,status_pull,failure
2026-07-26T02:29:11.774104+00:00,full_refresh_scheduled,dk,build_projections,failure
2026-07-26T02:29:11.774104+00:00,full_refresh_scheduled,fd,build_projections,failure
2026-07-26T02:29:11.774104+00:00,full_refresh_scheduled,dk,status_apply,success
2026-07-26T02:29:11.774104+00:00,full_refresh_scheduled,fd,status_apply,failure
2026-07-26T05:58:47.896758+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-26T05:58:47.896758+00:00,full_refresh_scheduled,both,status_pull,failure
2026-07-26T05:58:47.896758+00:00,full_refresh_scheduled,dk,build_projections,failure
2026-07-26T05:58:47.896758+00:00,full_refresh_scheduled,fd,build_projections,failure
2026-07-26T05:58:47.896758+00:00,full_refresh_scheduled,dk,status_apply,success
2026-07-26T05:58:47.896758+00:00,full_refresh_scheduled,fd,status_apply,failure
2026-07-26T08:33:59.086138+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-26T08:33:59.086138+00:00,full_refresh_scheduled,both,status_pull,failure
2026-07-26T08:33:59.086138+00:00,full_refresh_scheduled,dk,build_projections,failure
2026-07-26T08:33:59.086138+00:00,full_refresh_scheduled,fd,build_projections,failure
2026-07-26T08:33:59.086138+00:00,full_refresh_scheduled,dk,status_apply,success
2026-07-26T08:33:59.086138+00:00,full_refresh_scheduled,fd,status_apply,failure
2026-07-26T10:42:43.091898+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-26T10:42:43.091898+00:00,full_refresh_scheduled,both,status_pull,failure
2026-07-26T10:42:43.091898+00:00,full_refresh_scheduled,dk,build_projections,failure
2026-07-26T10:42:43.091898+00:00,full_refresh_scheduled,fd,build_projections,failure
2026-07-26T10:42:43.091898+00:00,full_refresh_scheduled,dk,status_apply,success
2026-07-26T10:42:43.091898+00:00,full_refresh_scheduled,fd,status_apply,failure
2026-07-26T13:13:32.558578+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-26T13:13:32.558578+00:00,full_refresh_scheduled,both,status_pull,failure
2026-07-26T13:13:32.558578+00:00,full_refresh_scheduled,dk,build_projections,failure
2026-07-26T13:13:32.558578+00:00,full_refresh_scheduled,fd,build_projections,failure
2026-07-26T13:13:32.558578+00:00,full_refresh_scheduled,dk,status_apply,failure
2026-07-26T13:13:32.558578+00:00,full_refresh_scheduled,fd,status_apply,failure
2026-07-26T15:51:35.803692+00:00,light_vegas_refresh,both,vegas_odds_pull,success
2026-07-26T15:59:13.011089+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-26T15:59:13.011089+00:00,full_refresh_scheduled,both,status_pull,failure
2026-07-26T15:59:13.011089+00:00,full_refresh_scheduled,dk,build_projections,failure
2026-07-26T15:59:13.011089+00:00,full_refresh_scheduled,fd,build_projections,failure
2026-07-26T15:59:13.011089+00:00,full_refresh_scheduled,dk,status_apply,failure
2026-07-26T15:59:13.011089+00:00,full_refresh_scheduled,fd,status_apply,failure
2026-07-26T16:00:36.834912+00:00,full_refresh_dispatch,both,vegas_odds_pull,success
2026-07-26T16:00:36.834912+00:00,full_refresh_dispatch,both,status_pull,failure
2026-07-26T16:00:36.834912+00:00,full_refresh_dispatch,dk,build_projections,failure
2026-07-26T16:00:36.834912+00:00,full_refresh_dispatch,fd,build_projections,failure
2026-07-26T16:00:36.834912+00:00,full_refresh_dispatch,dk,status_apply,failure
2026-07-26T16:00:36.834912+00:00,full_refresh_dispatch,fd,status_apply,failure
2026-07-26T16:10:30.421125+00:00,full_refresh_dispatch,both,vegas_odds_pull,success
2026-07-26T16:10:30.421125+00:00,full_refresh_dispatch,both,status_pull,failure
2026-07-26T16:10:30.421125+00:00,full_refresh_dispatch,dk,build_projections,failure
2026-07-26T16:10:30.421125+00:00,full_refresh_dispatch,fd,build_projections,failure
2026-07-26T16:10:30.421125+00:00,full_refresh_dispatch,dk,status_apply,failure
2026-07-26T16:10:30.421125+00:00,full_refresh_dispatch,fd,status_apply,failure
2026-07-26T16:20:35.955877+00:00,full_refresh_dispatch,both,vegas_odds_pull,success
2026-07-26T16:20:35.955877+00:00,full_refresh_dispatch,both,status_pull,failure
2026-07-26T16:20:35.955877+00:00,full_refresh_dispatch,dk,build_projections,failure
2026-07-26T16:20:35.955877+00:00,full_refresh_dispatch,fd,build_projections,failure
2026-07-26T16:20:35.955877+00:00,full_refresh_dispatch,dk,status_apply,failure
2026-07-26T16:20:35.955877+00:00,full_refresh_dispatch,fd,status_apply,failure
2026-07-26T16:30:32.871916+00:00,full_refresh_dispatch,both,vegas_odds_pull,success
2026-07-26T16:30:32.871916+00:00,full_refresh_dispatch,both,status_pull,failure
2026-07-26T16:30:32.871916+00:00,full_refresh_dispatch,dk,build_projections,failure
2026-07-26T16:30:32.871916+00:00,full_refresh_dispatch,fd,build_projections,failure
2026-07-26T16:30:32.871916+00:00,full_refresh_dispatch,dk,status_apply,failure
2026-07-26T16:30:32.871916+00:00,full_refresh_dispatch,fd,status_apply,failure
2026-07-26T16:40:29.487993+00:00,full_refresh_dispatch,both,vegas_odds_pull,success
2026-07-26T16:40:29.487993+00:00,full_refresh_dispatch,both,status_pull,failure
2026-07-26T16:40:29.487993+00:00,full_refresh_dispatch,dk,build_projections,failure
2026-07-26T16:40:29.487993+00:00,full_refresh_dispatch,fd,build_projections,failure
2026-07-26T16:40:29.487993+00:00,full_refresh_dispatch,dk,status_apply,failure
2026-07-26T16:40:29.487993+00:00,full_refresh_dispatch,fd,status_apply,failure
2026-07-26T16:41:58.225084+00:00,light_vegas_refresh,both,vegas_odds_pull,success
2026-07-26T16:50:30.728748+00:00,full_refresh_dispatch,both,vegas_odds_pull,success
2026-07-26T16:50:30.728748+00:00,full_refresh_dispatch,both,status_pull,failure
2026-07-26T16:50:30.728748+00:00,full_refresh_dispatch,dk,build_projections,failure
2026-07-26T16:50:30.728748+00:00,full_refresh_dispatch,fd,build_projections,failure
2026-07-26T16:50:30.728748+00:00,full_refresh_dispatch,dk,status_apply,failure
2026-07-26T16:50:30.728748+00:00,full_refresh_dispatch,fd,status_apply,failure
2026-07-26T17:50:22.209932+00:00,light_vegas_refresh,both,vegas_odds_pull,success
2026-07-26T19:06:04.509569+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-26T19:06:04.509569+00:00,full_refresh_scheduled,both,status_pull,failure
2026-07-26T19:06:04.509569+00:00,full_refresh_scheduled,dk,build_projections,failure
2026-07-26T19:06:04.509569+00:00,full_refresh_scheduled,fd,build_projections,failure
2026-07-26T19:06:04.509569+00:00,full_refresh_scheduled,dk,status_apply,failure
2026-07-26T19:06:04.509569+00:00,full_refresh_scheduled,fd,status_apply,failure
2026-07-26T21:56:37.751156+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-26T21:56:37.751156+00:00,full_refresh_scheduled,both,status_pull,failure
2026-07-26T21:56:37.751156+00:00,full_refresh_scheduled,dk,build_projections,failure
2026-07-26T21:56:37.751156+00:00,full_refresh_scheduled,fd,build_projections,failure
2026-07-26T21:56:37.751156+00:00,full_refresh_scheduled,dk,status_apply,failure
2026-07-26T21:56:37.751156+00:00,full_refresh_scheduled,fd,status_apply,failure
