timestamp_utc,trigger_type,site,step,status
2026-07-23T12:07:52.236809+00:00,full_refresh_dispatch,fd,status_apply,failure
2026-07-23T12:20:31.649025+00:00,full_refresh_dispatch,both,vegas_odds_pull,success
2026-07-23T12:20:31.649025+00:00,full_refresh_dispatch,both,status_pull,failure
2026-07-23T12:20:31.649025+00:00,full_refresh_dispatch,dk,build_projections,failure
2026-07-23T12:20:31.649025+00:00,full_refresh_dispatch,fd,build_projections,failure
2026-07-23T12:20:31.649025+00:00,full_refresh_dispatch,dk,status_apply,failure
2026-07-23T12:20:31.649025+00:00,full_refresh_dispatch,fd,status_apply,failure
2026-07-23T13:49:35.317921+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-23T13:49:35.317921+00:00,full_refresh_scheduled,both,status_pull,failure
2026-07-23T13:49:35.317921+00:00,full_refresh_scheduled,dk,build_projections,failure
2026-07-23T13:49:35.317921+00:00,full_refresh_scheduled,fd,build_projections,failure
2026-07-23T13:49:35.317921+00:00,full_refresh_scheduled,dk,status_apply,failure
2026-07-23T13:49:35.317921+00:00,full_refresh_scheduled,fd,status_apply,failure
2026-07-23T16:24:41.894841+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-23T16:24:41.894841+00:00,full_refresh_scheduled,both,status_pull,failure
2026-07-23T16:24:41.894841+00:00,full_refresh_scheduled,dk,build_projections,failure
2026-07-23T16:24:41.894841+00:00,full_refresh_scheduled,fd,build_projections,failure
2026-07-23T16:24:41.894841+00:00,full_refresh_scheduled,dk,status_apply,failure
2026-07-23T16:24:41.894841+00:00,full_refresh_scheduled,fd,status_apply,failure
2026-07-23T17:27:06.647673+00:00,light_vegas_refresh,both,vegas_odds_pull,success
2026-07-23T19:10:26.113479+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-23T19:10:26.113479+00:00,full_refresh_scheduled,both,status_pull,failure
2026-07-23T19:10:26.113479+00:00,full_refresh_scheduled,dk,build_projections,failure
2026-07-23T19:10:26.113479+00:00,full_refresh_scheduled,fd,build_projections,failure
2026-07-23T19:10:26.113479+00:00,full_refresh_scheduled,dk,status_apply,failure
2026-07-23T19:10:26.113479+00:00,full_refresh_scheduled,fd,status_apply,failure
