timestamp_utc,trigger_type,site,step,status
2026-07-23T12:07:52.236809+00:00,full_refresh_dispatch,fd,status_apply,failure
2026-07-23T12:20:31.649025+00:00,full_refresh_dispatch,both,vegas_odds_pull,success
2026-07-23T12:20:31.649025+00:00,full_refresh_dispatch,both,status_pull,failure
2026-07-23T12:20:31.649025+00:00,full_refresh_dispatch,dk,build_projections,failure
2026-07-23T12:20:31.649025+00:00,full_refresh_dispatch,fd,build_projections,failure
2026-07-23T12:20:31.649025+00:00,full_refresh_dispatch,dk,status_apply,failure
2026-07-23T12:20:31.649025+00:00,full_refresh_dispatch,fd,status_apply,failure
2026-07-23T13:49:35.317921+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-23T13:49:35.317921+00:00,full_refresh_scheduled,both,status_pull,failure
2026-07-23T13:49:35.317921+00:00,full_refresh_scheduled,dk,build_projections,failure
2026-07-23T13:49:35.317921+00:00,full_refresh_scheduled,fd,build_projections,failure
2026-07-23T13:49:35.317921+00:00,full_refresh_scheduled,dk,status_apply,failure
2026-07-23T13:49:35.317921+00:00,full_refresh_scheduled,fd,status_apply,failure
2026-07-23T16:24:41.894841+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-23T16:24:41.894841+00:00,full_refresh_scheduled,both,status_pull,failure
2026-07-23T16:24:41.894841+00:00,full_refresh_scheduled,dk,build_projections,failure
2026-07-23T16:24:41.894841+00:00,full_refresh_scheduled,fd,build_projections,failure
2026-07-23T16:24:41.894841+00:00,full_refresh_scheduled,dk,status_apply,failure
2026-07-23T16:24:41.894841+00:00,full_refresh_scheduled,fd,status_apply,failure
2026-07-23T17:27:06.647673+00:00,light_vegas_refresh,both,vegas_odds_pull,success
2026-07-23T19:10:26.113479+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-23T19:10:26.113479+00:00,full_refresh_scheduled,both,status_pull,failure
2026-07-23T19:10:26.113479+00:00,full_refresh_scheduled,dk,build_projections,failure
2026-07-23T19:10:26.113479+00:00,full_refresh_scheduled,fd,build_projections,failure
2026-07-23T19:10:26.113479+00:00,full_refresh_scheduled,dk,status_apply,failure
2026-07-23T19:10:26.113479+00:00,full_refresh_scheduled,fd,status_apply,failure
2026-07-23T22:02:20.269836+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-23T22:02:20.269836+00:00,full_refresh_scheduled,both,status_pull,failure
2026-07-23T22:02:20.269836+00:00,full_refresh_scheduled,dk,build_projections,failure
2026-07-23T22:02:20.269836+00:00,full_refresh_scheduled,fd,build_projections,failure
2026-07-23T22:02:20.269836+00:00,full_refresh_scheduled,dk,status_apply,failure
2026-07-23T22:02:20.269836+00:00,full_refresh_scheduled,fd,status_apply,failure
2026-07-23T23:29:44.479056+00:00,full_refresh_dispatch,both,vegas_odds_pull,success
2026-07-23T23:29:44.479056+00:00,full_refresh_dispatch,both,status_pull,failure
2026-07-23T23:29:44.479056+00:00,full_refresh_dispatch,dk,build_projections,failure
2026-07-23T23:29:44.479056+00:00,full_refresh_dispatch,fd,build_projections,failure
2026-07-23T23:29:44.479056+00:00,full_refresh_dispatch,dk,status_apply,failure
2026-07-23T23:29:44.479056+00:00,full_refresh_dispatch,fd,status_apply,failure
2026-07-23T23:33:42.510985+00:00,full_refresh_dispatch,both,vegas_odds_pull,success
2026-07-23T23:33:42.510985+00:00,full_refresh_dispatch,both,status_pull,failure
2026-07-23T23:33:42.510985+00:00,full_refresh_dispatch,dk,build_projections,failure
2026-07-23T23:33:42.510985+00:00,full_refresh_dispatch,fd,build_projections,failure
2026-07-23T23:33:42.510985+00:00,full_refresh_dispatch,dk,status_apply,failure
2026-07-23T23:33:42.510985+00:00,full_refresh_dispatch,fd,status_apply,failure
2026-07-23T23:34:58.001537+00:00,full_refresh_dispatch,both,vegas_odds_pull,success
2026-07-23T23:34:58.001537+00:00,full_refresh_dispatch,both,status_pull,failure
2026-07-23T23:34:58.001537+00:00,full_refresh_dispatch,dk,build_projections,failure
2026-07-23T23:34:58.001537+00:00,full_refresh_dispatch,fd,build_projections,failure
2026-07-23T23:34:58.001537+00:00,full_refresh_dispatch,dk,status_apply,failure
2026-07-23T23:34:58.001537+00:00,full_refresh_dispatch,fd,status_apply,failure
2026-07-23T23:37:40.443780+00:00,full_refresh_dispatch,both,vegas_odds_pull,success
2026-07-23T23:37:40.443780+00:00,full_refresh_dispatch,both,status_pull,failure
2026-07-23T23:37:40.443780+00:00,full_refresh_dispatch,dk,build_projections,failure
2026-07-23T23:37:40.443780+00:00,full_refresh_dispatch,fd,build_projections,failure
2026-07-23T23:37:40.443780+00:00,full_refresh_dispatch,dk,status_apply,failure
2026-07-23T23:37:40.443780+00:00,full_refresh_dispatch,fd,status_apply,failure
2026-07-23T23:41:45.051728+00:00,full_refresh_dispatch,both,vegas_odds_pull,success
2026-07-23T23:41:45.051728+00:00,full_refresh_dispatch,both,status_pull,failure
2026-07-23T23:41:45.051728+00:00,full_refresh_dispatch,dk,build_projections,failure
2026-07-23T23:41:45.051728+00:00,full_refresh_dispatch,fd,build_projections,failure
2026-07-23T23:41:45.051728+00:00,full_refresh_dispatch,dk,status_apply,failure
2026-07-23T23:41:45.051728+00:00,full_refresh_dispatch,fd,status_apply,failure
2026-07-24T17:41:21.016143+00:00,light_vegas_refresh,both,vegas_odds_pull,success
2026-07-25T16:07:22.571560+00:00,light_vegas_refresh,both,vegas_odds_pull,success
2026-07-25T21:59:55.060743+00:00,light_vegas_refresh,both,vegas_odds_pull,success
2026-07-26T02:29:11.774104+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-26T02:29:11.774104+00:00,full_refresh_scheduled,both,status_pull,failure
2026-07-26T02:29:11.774104+00:00,full_refresh_scheduled,dk,build_projections,failure
2026-07-26T02:29:11.774104+00:00,full_refresh_scheduled,fd,build_projections,failure
2026-07-26T02:29:11.774104+00:00,full_refresh_scheduled,dk,status_apply,success
2026-07-26T02:29:11.774104+00:00,full_refresh_scheduled,fd,status_apply,failure
2026-07-26T05:58:47.896758+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-26T05:58:47.896758+00:00,full_refresh_scheduled,both,status_pull,failure
2026-07-26T05:58:47.896758+00:00,full_refresh_scheduled,dk,build_projections,failure
2026-07-26T05:58:47.896758+00:00,full_refresh_scheduled,fd,build_projections,failure
2026-07-26T05:58:47.896758+00:00,full_refresh_scheduled,dk,status_apply,success
2026-07-26T05:58:47.896758+00:00,full_refresh_scheduled,fd,status_apply,failure
2026-07-26T08:33:59.086138+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-26T08:33:59.086138+00:00,full_refresh_scheduled,both,status_pull,failure
2026-07-26T08:33:59.086138+00:00,full_refresh_scheduled,dk,build_projections,failure
2026-07-26T08:33:59.086138+00:00,full_refresh_scheduled,fd,build_projections,failure
2026-07-26T08:33:59.086138+00:00,full_refresh_scheduled,dk,status_apply,success
2026-07-26T08:33:59.086138+00:00,full_refresh_scheduled,fd,status_apply,failure
