lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
4,WR2,00-0034960,Jakobi Meyers,WR,JAX,5800,7.745950887781746,1.34,CLE,133104-63634,6.3537,statline_mc+recal_10_4b,
4,WR3,00-0039491,Jalen Coker,WR,CAR,5400,7.5984259913780114,1.41,CHI,133104-201547,6.8734,statline_mc+recal_10_4b,
4,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.381678335547605,2.06,CAR,133104-166588,7.5279,statline_mc+recal_10_4b,
4,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,11.448889874750211,2.08,CIN,133104-90912,7.9372,statline_mc+recal_10_4b,
5,QB,00-0033106,Jared Goff,QB,DET,7800,17.169367471102614,2.2,NO,133104-38435,7.5774,statline_mc+recal_10_4b,
5,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.8996009535,3.09,NYJ,133104-12534,6.3246,dst_simulated_session_10_4,
5,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,20.31503801712136,2.23,NO,133104-129368,9.8858,statline_mc+recal_10_4b,
5,RB2,00-0036919,Kenny Gainwell,RB,TB,5500,11.448889874750211,2.08,CIN,133104-90912,7.9372,statline_mc+recal_10_4b,
5,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.974917866189134,1.86,NO,133104-86997,8.6377,statline_mc+recal_10_4b,
5,WR2,00-0039064,Zay Flowers,WR,BAL,7300,11.415494697247953,1.56,IND,133104-112295,7.9231,statline_mc+recal_10_4b,
5,WR3,00-0034960,Jakobi Meyers,WR,JAX,5800,7.745950887781746,1.34,CLE,133104-63634,6.3537,statline_mc+recal_10_4b,
5,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.381678335547605,2.06,CAR,133104-166588,7.5279,statline_mc+recal_10_4b,
5,FLEX,00-0036275,D'Andre Swift,RB,CHI,6600,11.420256190207985,1.73,CAR,133104-91598,8.3124,statline_mc+recal_10_4b,
6,QB,00-0033106,Jared Goff,QB,DET,7800,17.169367471102614,2.2,NO,133104-38435,7.5774,statline_mc+recal_10_4b,
6,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.8996009535,3.09,NYJ,133104-12534,6.3246,dst_simulated_session_10_4,
6,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,20.31503801712136,2.23,NO,133104-129368,9.8858,statline_mc+recal_10_4b,
6,RB2,00-0032764,Derrick Henry,RB,BAL,8300,14.419926107333028,1.74,IND,133104-39280,9.5205,statline_mc+recal_10_4b,
6,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.974917866189134,1.86,NO,133104-86997,8.6377,statline_mc+recal_10_4b,
6,WR2,00-0030279,Keenan Allen,WR,IND,5700,8.396447365060451,1.47,BAL,133104-29253,6.7248,statline_mc+recal_10_4b,
6,WR3,00-0034960,Jakobi Meyers,WR,JAX,5800,7.745950887781746,1.34,CLE,133104-63634,6.3537,statline_mc+recal_10_4b,
6,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.381678335547605,2.06,CAR,133104-166588,7.5279,statline_mc+recal_10_4b,
6,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,11.448889874750211,2.08,CIN,133104-90912,7.9372,statline_mc+recal_10_4b,
7,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.207520229166636,2.1,TB,133104-63336,7.6257,statline_mc+recal_10_4b,
7,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.8996009535,3.09,NYJ,133104-12534,6.3246,dst_simulated_session_10_4,
7,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,20.31503801712136,2.23,NO,133104-129368,9.8858,statline_mc+recal_10_4b,
7,RB2,00-0036919,Kenny Gainwell,RB,TB,5500,11.448889874750211,2.08,CIN,133104-90912,7.9372,statline_mc+recal_10_4b,
7,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.974917866189134,1.86,NO,133104-86997,8.6377,statline_mc+recal_10_4b,
7,WR2,00-0039064,Zay Flowers,WR,BAL,7300,11.415494697247953,1.56,IND,133104-112295,7.9231,statline_mc+recal_10_4b,
7,WR3,00-0039491,Jalen Coker,WR,CAR,5400,7.5984259913780114,1.41,CHI,133104-201547,6.8734,statline_mc+recal_10_4b,
7,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.381678335547605,2.06,CAR,133104-166588,7.5279,statline_mc+recal_10_4b,
7,FLEX,00-0036275,D'Andre Swift,RB,CHI,6600,11.420256190207985,1.73,CAR,133104-91598,8.3124,statline_mc+recal_10_4b,
8,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.207520229166636,2.1,TB,133104-63336,7.6257,statline_mc+recal_10_4b,
8,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.8996009535,3.09,NYJ,133104-12534,6.3246,dst_simulated_session_10_4,
8,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,20.31503801712136,2.23,NO,133104-129368,9.8858,statline_mc+recal_10_4b,
8,RB2,00-0032764,Derrick Henry,RB,BAL,8300,14.419926107333028,1.74,IND,133104-39280,9.5205,statline_mc+recal_10_4b,
8,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.974917866189134,1.86,NO,133104-86997,8.6377,statline_mc+recal_10_4b,
8,WR2,00-0030279,Keenan Allen,WR,IND,5700,8.396447365060451,1.47,BAL,133104-29253,6.7248,statline_mc+recal_10_4b,
8,WR3,00-0039491,Jalen Coker,WR,CAR,5400,7.5984259913780114,1.41,CHI,133104-201547,6.8734,statline_mc+recal_10_4b,
8,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.381678335547605,2.06,CAR,133104-166588,7.5279,statline_mc+recal_10_4b,
8,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,11.448889874750211,2.08,CIN,133104-90912,7.9372,statline_mc+recal_10_4b,
9,QB,00-0033106,Jared Goff,QB,DET,7800,17.169367471102614,2.2,NO,133104-38435,7.5774,statline_mc+recal_10_4b,
9,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.70397848,2.56,TEN,133104-12544,6.1024,dst_simulated_session_10_4,
9,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.329530519149984,1.78,BAL,133104-89675,9.0681,statline_mc+recal_10_4b,
9,RB2,00-0032764,Derrick Henry,RB,BAL,8300,14.419926107333028,1.74,IND,133104-39280,9.5205,statline_mc+recal_10_4b,
9,WR1,00-0039064,Zay Flowers,WR,BAL,7300,11.415494697247953,1.56,IND,133104-112295,7.9231,statline_mc+recal_10_4b,
9,WR2,00-0037240,Jameson Williams,WR,DET,7100,10.324295443376716,1.45,NO,133104-111631,7.5654,statline_mc+recal_10_4b,
9,WR3,00-0039491,Jalen Coker,WR,CAR,5400,7.5984259913780114,1.41,CHI,133104-201547,6.8734,statline_mc+recal_10_4b,
9,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.651059289031673,1.57,PIT,133104-86080,6.1318,statline_mc+recal_10_4b,
9,FLEX,00-0036275,D'Andre Swift,RB,CHI,6600,11.420256190207985,1.73,CAR,133104-91598,8.3124,statline_mc+recal_10_4b,
10,QB,00-0033106,Jared Goff,QB,DET,7800,17.169367471102614,2.2,NO,133104-38435,7.5774,statline_mc+recal_10_4b,
10,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.70397848,2.56,TEN,133104-12544,6.1024,dst_simulated_session_10_4,
10,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.329530519149984,1.78,BAL,133104-89675,9.0681,statline_mc+recal_10_4b,
10,RB2,00-0032764,Derrick Henry,RB,BAL,8300,14.419926107333028,1.74,IND,133104-39280,9.5205,statline_mc+recal_10_4b,
10,WR1,00-0039064,Zay Flowers,WR,BAL,7300,11.415494697247953,1.56,IND,133104-112295,7.9231,statline_mc+recal_10_4b,
10,WR2,00-0030279,Keenan Allen,WR,IND,5700,8.396447365060451,1.47,BAL,133104-29253,6.7248,statline_mc+recal_10_4b,
10,WR3,00-0036259,Jauan Jennings,WR,MIN,5900,7.899189310630383,1.34,GB,133104-61593,6.7721,statline_mc+recal_10_4b,
10,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.651059289031673,1.57,PIT,133104-86080,6.1318,statline_mc+recal_10_4b,
10,FLEX,00-0038597,Chase Brown,RB,CIN,7500,12.889565919077189,1.72,TB,133104-89493,8.1408,statline_mc+recal_10_4b,
11,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.207520229166636,2.1,TB,133104-63336,7.6257,statline_mc+recal_10_4b,
11,DEF,DST_MIA,Miami Dolphins,DEF,MIA,3000,8.0715892095,2.69,LV,133104-12539,6.2365,dst_simulated_session_10_4,
11,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.329530519149984,1.78,BAL,133104-89675,9.0681,statline_mc+recal_10_4b,
11,RB2,00-0032764,Derrick Henry,RB,BAL,8300,14.419926107333028,1.74,IND,133104-39280,9.5205,statline_mc+recal_10_4b,
11,WR1,00-0039064,Zay Flowers,WR,BAL,7300,11.415494697247953,1.56,IND,133104-112295,7.9231,statline_mc+recal_10_4b,
11,WR2,00-0030279,Keenan Allen,WR,IND,5700,8.396447365060451,1.47,BAL,133104-29253,6.7248,statline_mc+recal_10_4b,
11,WR3,00-0036259,Jauan Jennings,WR,MIN,5900,7.899189310630383,1.34,GB,133104-61593,6.7721,statline_mc+recal_10_4b,
11,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.651059289031673,1.57,PIT,133104-86080,6.1318,statline_mc+recal_10_4b,
11,FLEX,00-0038597,Chase Brown,RB,CIN,7500,12.889565919077189,1.72,TB,133104-89493,8.1408,statline_mc+recal_10_4b,
12,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.15757954947985,2.13,ARI,133104-69189,7.5697,statline_mc+recal_10_4b,
12,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.70397848,2.56,TEN,133104-12544,6.1024,dst_simulated_session_10_4,
12,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.329530519149984,1.78,BAL,133104-89675,9.0681,statline_mc+recal_10_4b,
12,RB2,00-0038597,Chase Brown,RB,CIN,7500,12.889565919077189,1.72,TB,133104-89493,8.1408,statline_mc+recal_10_4b,
12,WR1,00-0039064,Zay Flowers,WR,BAL,7300,11.415494697247953,1.56,IND,133104-112295,7.9231,statline_mc+recal_10_4b,
12,WR2,00-0037240,Jameson Williams,WR,DET,7100,10.324295443376716,1.45,NO,133104-111631,7.5654,statline_mc+recal_10_4b,
12,WR3,00-0030279,Keenan Allen,WR,IND,5700,8.396447365060451,1.47,BAL,133104-29253,6.7248,statline_mc+recal_10_4b,
12,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.651059289031673,1.57,PIT,133104-86080,6.1318,statline_mc+recal_10_4b,
12,FLEX,00-0040666,Omarion Hampton,RB,LAC,7300,12.303585559949102,1.69,ARI,133104-174215,8.0688,statline_mc+recal_10_4b,
13,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.15757954947985,2.13,ARI,133104-69189,7.5697,statline_mc+recal_10_4b,
13,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.70397848,2.56,TEN,133104-12544,6.1024,dst_simulated_session_10_4,
13,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.329530519149984,1.78,BAL,133104-89675,9.0681,statline_mc+recal_10_4b,
13,RB2,00-0032764,Derrick Henry,RB,BAL,8300,14.419926107333028,1.74,IND,133104-39280,9.5205,statline_mc+recal_10_4b,
13,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.26061878221442,1.49,TB,133104-85701,8.2377,statline_mc+recal_10_4b,
13,WR2,00-0030279,Keenan Allen,WR,IND,5700,8.396447365060451,1.47,BAL,133104-29253,6.7248,statline_mc+recal_10_4b,
13,WR3,00-0040727,Tre' Harris,WR,LAC,4700,6.036877785190918,1.28,ARI,133104-129546,5.9624,statline_mc+recal_10_4b,
13,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.651059289031673,1.57,PIT,133104-86080,6.1318,statline_mc+recal_10_4b,
13,FLEX,00-0040666,Omarion Hampton,RB,LAC,7300,12.303585559949102,1.69,ARI,133104-174215,8.0688,statline_mc+recal_10_4b,
14,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.15757954947985,2.13,ARI,133104-69189,7.5697,statline_mc+recal_10_4b,
14,DEF,DST_MIA,Miami Dolphins,DEF,MIA,3000,8.0715892095,2.69,LV,133104-12539,6.2365,dst_simulated_session_10_4,
14,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.329530519149984,1.78,BAL,133104-89675,9.0681,statline_mc+recal_10_4b,
14,RB2,00-0032764,Derrick Henry,RB,BAL,8300,14.419926107333028,1.74,IND,133104-39280,9.5205,statline_mc+recal_10_4b,
14,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.26061878221442,1.49,TB,133104-85701,8.2377,statline_mc+recal_10_4b,
14,WR2,00-0036259,Jauan Jennings,WR,MIN,5900,7.899189310630383,1.34,GB,133104-61593,6.7721,statline_mc+recal_10_4b,
14,WR3,00-0040727,Tre' Harris,WR,LAC,4700,6.036877785190918,1.28,ARI,133104-129546,5.9624,statline_mc+recal_10_4b,
14,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.651059289031673,1.57,PIT,133104-86080,6.1318,statline_mc+recal_10_4b,
14,FLEX,00-0038597,Chase Brown,RB,CIN,7500,12.889565919077189,1.72,TB,133104-89493,8.1408,statline_mc+recal_10_4b,
15,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.15757954947985,2.13,ARI,133104-69189,7.5697,statline_mc+recal_10_4b,
15,DEF,DST_MIA,Miami Dolphins,DEF,MIA,3000,8.0715892095,2.69,LV,133104-12539,6.2365,dst_simulated_session_10_4,
15,RB1,00-0032764,Derrick Henry,RB,BAL,8300,14.419926107333028,1.74,IND,133104-39280,9.5205,statline_mc+recal_10_4b,
15,RB2,00-0038597,Chase Brown,RB,CIN,7500,12.889565919077189,1.72,TB,133104-89493,8.1408,statline_mc+recal_10_4b,
15,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.26061878221442,1.49,TB,133104-85701,8.2377,statline_mc+recal_10_4b,
15,WR2,00-0037240,Jameson Williams,WR,DET,7100,10.324295443376716,1.45,NO,133104-111631,7.5654,statline_mc+recal_10_4b,
15,WR3,00-0040727,Tre' Harris,WR,LAC,4700,6.036877785190918,1.28,ARI,133104-129546,5.9624,statline_mc+recal_10_4b,
15,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.651059289031673,1.57,PIT,133104-86080,6.1318,statline_mc+recal_10_4b,
15,FLEX,00-0040666,Omarion Hampton,RB,LAC,7300,12.303585559949102,1.69,ARI,133104-174215,8.0688,statline_mc+recal_10_4b,
16,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.207520229166636,2.1,TB,133104-63336,7.6257,statline_mc+recal_10_4b,
16,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,11.0195200395,2.2,CLE,133104-12554,6.3065,dst_simulated_session_10_4,
16,RB1,00-0038597,Chase Brown,RB,CIN,7500,12.889565919077189,1.72,TB,133104-89493,8.1408,statline_mc+recal_10_4b,
16,RB2,00-0040666,Omarion Hampton,RB,LAC,7300,12.303585559949102,1.69,ARI,133104-174215,8.0688,statline_mc+recal_10_4b,
16,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.26061878221442,1.49,TB,133104-85701,8.2377,statline_mc+recal_10_4b,
16,WR2,00-0037240,Jameson Williams,WR,DET,7100,10.324295443376716,1.45,NO,133104-111631,7.5654,statline_mc+recal_10_4b,
16,WR3,00-0036259,Jauan Jennings,WR,MIN,5900,7.899189310630383,1.34,GB,133104-61593,6.7721,statline_mc+recal_10_4b,
16,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.651059289031673,1.57,PIT,133104-86080,6.1318,statline_mc+recal_10_4b,
16,FLEX,00-0038555,Tank Bigsby,RB,PHI,4600,7.182382540253866,1.56,WAS,133104-128693,7.1476,statline_mc+recal_10_4b,
17,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.207520229166636,2.1,TB,133104-63336,7.6257,statline_mc+recal_10_4b,
17,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,11.0195200395,2.2,CLE,133104-12554,6.3065,dst_simulated_session_10_4,
17,RB1,00-0038597,Chase Brown,RB,CIN,7500,12.889565919077189,1.72,TB,133104-89493,8.1408,statline_mc+recal_10_4b,
17,RB2,00-0040666,Omarion Hampton,RB,LAC,7300,12.303585559949102,1.69,ARI,133104-174215,8.0688,statline_mc+recal_10_4b,
17,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.26061878221442,1.49,TB,133104-85701,8.2377,statline_mc+recal_10_4b,
17,WR2,00-0037240,Jameson Williams,WR,DET,7100,10.324295443376716,1.45,NO,133104-111631,7.5654,statline_mc+recal_10_4b,
17,WR3,00-0040727,Tre' Harris,WR,LAC,4700,6.036877785190918,1.28,ARI,133104-129546,5.9624,statline_mc+recal_10_4b,
17,TE,00-0034351,Dallas Goedert,TE,PHI,5300,7.377410715722053,1.39,WAS,133104-83074,6.1234,statline_mc+recal_10_4b,
17,FLEX,00-0035261,Tony Pollard,RB,TEN,6000,9.964093775774266,1.66,NYJ,133104-63759,7.9468,statline_mc+recal_10_4b,
18,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.207520229166636,2.1,TB,133104-63336,7.6257,statline_mc+recal_10_4b,
18,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,11.0195200395,2.2,CLE,133104-12554,6.3065,dst_simulated_session_10_4,
18,RB1,00-0038597,Chase Brown,RB,CIN,7500,12.889565919077189,1.72,TB,133104-89493,8.1408,statline_mc+recal_10_4b,
18,RB2,00-0040666,Omarion Hampton,RB,LAC,7300,12.303585559949102,1.69,ARI,133104-174215,8.0688,statline_mc+recal_10_4b,
18,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.26061878221442,1.49,TB,133104-85701,8.2377,statline_mc+recal_10_4b,
18,WR2,00-0037240,Jameson Williams,WR,DET,7100,10.324295443376716,1.45,NO,133104-111631,7.5654,statline_mc+recal_10_4b,
18,WR3,00-0037614,John Metchie III,WR,CAR,4600,5.668794712003668,1.23,CHI,133104-102696,5.7861,statline_mc+recal_10_4b,
18,TE,00-0034351,Dallas Goedert,TE,PHI,5300,7.377410715722053,1.39,WAS,133104-83074,6.1234,statline_mc+recal_10_4b,
18,FLEX,00-0035261,Tony Pollard,RB,TEN,6000,9.964093775774266,1.66,NYJ,133104-63759,7.9468,statline_mc+recal_10_4b,
19,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.15757954947985,2.13,ARI,133104-69189,7.5697,statline_mc+recal_10_4b,
19,DEF,DST_MIA,Miami Dolphins,DEF,MIA,3000,8.0715892095,2.69,LV,133104-12539,6.2365,dst_simulated_session_10_4,
19,RB1,00-0038542,Bijan Robinson,RB,ATL,8800,13.57072347876928,1.54,PIT,133104-136855,8.3176,statline_mc+recal_10_4b,
19,RB2,00-0040666,Omarion Hampton,RB,LAC,7300,12.303585559949102,1.69,ARI,133104-174215,8.0688,statline_mc+recal_10_4b,
19,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.26061878221442,1.49,TB,133104-85701,8.2377,statline_mc+recal_10_4b,
19,WR2,00-0037240,Jameson Williams,WR,DET,7100,10.324295443376716,1.45,NO,133104-111631,7.5654,statline_mc+recal_10_4b,
19,WR3,00-0036259,Jauan Jennings,WR,MIN,5900,7.899189310630383,1.34,GB,133104-61593,6.7721,statline_mc+recal_10_4b,
19,TE,00-0034351,Dallas Goedert,TE,PHI,5300,7.377410715722053,1.39,WAS,133104-83074,6.1234,statline_mc+recal_10_4b,
19,FLEX,00-0035261,Tony Pollard,RB,TEN,6000,9.964093775774266,1.66,NYJ,133104-63759,7.9468,statline_mc+recal_10_4b,
20,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.15757954947985,2.13,ARI,133104-69189,7.5697,statline_mc+recal_10_4b,
20,DEF,DST_MIA,Miami Dolphins,DEF,MIA,3000,8.0715892095,2.69,LV,133104-12539,6.2365,dst_simulated_session_10_4,
20,RB1,00-0038542,Bijan Robinson,RB,ATL,8800,13.57072347876928,1.54,PIT,133104-136855,8.3176,statline_mc+recal_10_4b,
20,RB2,00-0040666,Omarion Hampton,RB,LAC,7300,12.303585559949102,1.69,ARI,133104-174215,8.0688,statline_mc+recal_10_4b,
20,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.26061878221442,1.49,TB,133104-85701,8.2377,statline_mc+recal_10_4b,
20,WR2,00-0037240,Jameson Williams,WR,DET,7100,10.324295443376716,1.45,NO,133104-111631,7.5654,statline_mc+recal_10_4b,
20,WR3,00-0037664,Alec Pierce,WR,IND,6000,7.883292494434503,1.31,BAL,133104-86312,6.8396,statline_mc+recal_10_4b,
20,TE,00-0034351,Dallas Goedert,TE,PHI,5300,7.377410715722053,1.39,WAS,133104-83074,6.1234,statline_mc+recal_10_4b,
20,FLEX,00-0035261,Tony Pollard,RB,TEN,6000,9.964093775774266,1.66,NYJ,133104-63759,7.9468,statline_mc+recal_10_4b,
