lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
10,WR2,00-0037664,Alec Pierce,WR,IND,6000,8.327096701889667,1.39,BAL,133104-86312,7.1388,statline_mc+recal_10_4b,
10,WR3,00-0030279,Keenan Allen,WR,IND,5700,8.227090849325172,1.44,BAL,133104-29253,6.6182,statline_mc+recal_10_4b,
10,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,9.06449815834197,1.65,PIT,133104-86080,6.2595,statline_mc+recal_10_4b,
10,FLEX,00-0040666,Omarion Hampton,RB,LAC,7300,12.68990576683111,1.74,ARI,133104-174215,8.3431,statline_mc+recal_10_4b,
11,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.164414542990357,2.13,ARI,133104-69189,7.5802,statline_mc+recal_10_4b,
11,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.366709658500001,2.46,TEN,133104-12544,6.1642,dst_simulated_session_10_4,
11,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.150750381286954,1.76,BAL,133104-89675,9.0815,statline_mc+recal_10_4b,
11,RB2,00-0038597,Chase Brown,RB,CIN,7500,13.024481825694798,1.74,TB,133104-89493,8.3181,statline_mc+recal_10_4b,
11,WR1,00-0039064,Zay Flowers,WR,BAL,7300,11.46462866242618,1.57,IND,133104-112295,7.9217,statline_mc+recal_10_4b,
11,WR2,00-0037240,Jameson Williams,WR,DET,7100,10.22088730842606,1.44,NO,133104-111631,7.7313,statline_mc+recal_10_4b,
11,WR3,00-0030279,Keenan Allen,WR,IND,5700,8.227090849325172,1.44,BAL,133104-29253,6.6182,statline_mc+recal_10_4b,
11,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,9.06449815834197,1.65,PIT,133104-86080,6.2595,statline_mc+recal_10_4b,
11,FLEX,00-0040666,Omarion Hampton,RB,LAC,7300,12.68990576683111,1.74,ARI,133104-174215,8.3431,statline_mc+recal_10_4b,
12,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.126661748068123,2.09,TB,133104-63336,7.599,statline_mc+recal_10_4b,
12,DEF,DST_MIA,Miami Dolphins,DEF,MIA,3000,7.949645374499999,2.65,LV,133104-12539,6.188,dst_simulated_session_10_4,
12,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.150750381286954,1.76,BAL,133104-89675,9.0815,statline_mc+recal_10_4b,
12,RB2,00-0032764,Derrick Henry,RB,BAL,8300,14.430228384294224,1.74,IND,133104-39280,9.4181,statline_mc+recal_10_4b,
12,WR1,00-0037240,Jameson Williams,WR,DET,7100,10.22088730842606,1.44,NO,133104-111631,7.7313,statline_mc+recal_10_4b,
12,WR2,00-0037664,Alec Pierce,WR,IND,6000,8.327096701889667,1.39,BAL,133104-86312,7.1388,statline_mc+recal_10_4b,
12,WR3,00-0030279,Keenan Allen,WR,IND,5700,8.227090849325172,1.44,BAL,133104-29253,6.6182,statline_mc+recal_10_4b,
12,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,9.06449815834197,1.65,PIT,133104-86080,6.2595,statline_mc+recal_10_4b,
12,FLEX,00-0038597,Chase Brown,RB,CIN,7500,13.024481825694798,1.74,TB,133104-89493,8.3181,statline_mc+recal_10_4b,
13,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.164414542990357,2.13,ARI,133104-69189,7.5802,statline_mc+recal_10_4b,
13,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.366709658500001,2.46,TEN,133104-12544,6.1642,dst_simulated_session_10_4,
13,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.150750381286954,1.76,BAL,133104-89675,9.0815,statline_mc+recal_10_4b,
13,RB2,00-0032764,Derrick Henry,RB,BAL,8300,14.430228384294224,1.74,IND,133104-39280,9.4181,statline_mc+recal_10_4b,
13,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.027955186934426,1.46,TB,133104-85701,8.0366,statline_mc+recal_10_4b,
13,WR2,00-0030279,Keenan Allen,WR,IND,5700,8.227090849325172,1.44,BAL,133104-29253,6.6182,statline_mc+recal_10_4b,
13,WR3,00-0040727,Tre' Harris,WR,LAC,4700,6.230606125167268,1.33,ARI,133104-129546,6.1262,statline_mc+recal_10_4b,
13,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,9.06449815834197,1.65,PIT,133104-86080,6.2595,statline_mc+recal_10_4b,
13,FLEX,00-0040666,Omarion Hampton,RB,LAC,7300,12.68990576683111,1.74,ARI,133104-174215,8.3431,statline_mc+recal_10_4b,
14,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.164414542990357,2.13,ARI,133104-69189,7.5802,statline_mc+recal_10_4b,
14,DEF,DST_MIA,Miami Dolphins,DEF,MIA,3000,7.949645374499999,2.65,LV,133104-12539,6.188,dst_simulated_session_10_4,
14,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.150750381286954,1.76,BAL,133104-89675,9.0815,statline_mc+recal_10_4b,
14,RB2,00-0032764,Derrick Henry,RB,BAL,8300,14.430228384294224,1.74,IND,133104-39280,9.4181,statline_mc+recal_10_4b,
14,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.027955186934426,1.46,TB,133104-85701,8.0366,statline_mc+recal_10_4b,
14,WR2,00-0037664,Alec Pierce,WR,IND,6000,8.327096701889667,1.39,BAL,133104-86312,7.1388,statline_mc+recal_10_4b,
14,WR3,00-0040727,Tre' Harris,WR,LAC,4700,6.230606125167268,1.33,ARI,133104-129546,6.1262,statline_mc+recal_10_4b,
14,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,9.06449815834197,1.65,PIT,133104-86080,6.2595,statline_mc+recal_10_4b,
14,FLEX,00-0040666,Omarion Hampton,RB,LAC,7300,12.68990576683111,1.74,ARI,133104-174215,8.3431,statline_mc+recal_10_4b,
15,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.164414542990357,2.13,ARI,133104-69189,7.5802,statline_mc+recal_10_4b,
15,DEF,DST_MIA,Miami Dolphins,DEF,MIA,3000,7.949645374499999,2.65,LV,133104-12539,6.188,dst_simulated_session_10_4,
15,RB1,00-0032764,Derrick Henry,RB,BAL,8300,14.430228384294224,1.74,IND,133104-39280,9.4181,statline_mc+recal_10_4b,
15,RB2,00-0038597,Chase Brown,RB,CIN,7500,13.024481825694798,1.74,TB,133104-89493,8.3181,statline_mc+recal_10_4b,
15,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.027955186934426,1.46,TB,133104-85701,8.0366,statline_mc+recal_10_4b,
15,WR2,00-0037664,Alec Pierce,WR,IND,6000,8.327096701889667,1.39,BAL,133104-86312,7.1388,statline_mc+recal_10_4b,
15,WR3,00-0036259,Jauan Jennings,WR,MIN,5900,7.679815411440387,1.3,GB,133104-61593,6.5741,statline_mc+recal_10_4b,
15,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,9.06449815834197,1.65,PIT,133104-86080,6.2595,statline_mc+recal_10_4b,
15,FLEX,00-0040666,Omarion Hampton,RB,LAC,7300,12.68990576683111,1.74,ARI,133104-174215,8.3431,statline_mc+recal_10_4b,
16,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.164414542990357,2.13,ARI,133104-69189,7.5802,statline_mc+recal_10_4b,
16,DEF,DST_MIA,Miami Dolphins,DEF,MIA,3000,7.949645374499999,2.65,LV,133104-12539,6.188,dst_simulated_session_10_4,
16,RB1,00-0032764,Derrick Henry,RB,BAL,8300,14.430228384294224,1.74,IND,133104-39280,9.4181,statline_mc+recal_10_4b,
16,RB2,00-0038597,Chase Brown,RB,CIN,7500,13.024481825694798,1.74,TB,133104-89493,8.3181,statline_mc+recal_10_4b,
16,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.027955186934426,1.46,TB,133104-85701,8.0366,statline_mc+recal_10_4b,
16,WR2,00-0037240,Jameson Williams,WR,DET,7100,10.22088730842606,1.44,NO,133104-111631,7.7313,statline_mc+recal_10_4b,
16,WR3,00-0037664,Alec Pierce,WR,IND,6000,8.327096701889667,1.39,BAL,133104-86312,7.1388,statline_mc+recal_10_4b,
16,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,9.06449815834197,1.65,PIT,133104-86080,6.2595,statline_mc+recal_10_4b,
16,FLEX,00-0035261,Tony Pollard,RB,TEN,6000,10.124894706079871,1.69,NYJ,133104-63759,7.9792,statline_mc+recal_10_4b,
17,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.126661748068123,2.09,TB,133104-63336,7.599,statline_mc+recal_10_4b,
17,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.366709658500001,2.46,TEN,133104-12544,6.1642,dst_simulated_session_10_4,
17,RB1,00-0038597,Chase Brown,RB,CIN,7500,13.024481825694798,1.74,TB,133104-89493,8.3181,statline_mc+recal_10_4b,
17,RB2,00-0040666,Omarion Hampton,RB,LAC,7300,12.68990576683111,1.74,ARI,133104-174215,8.3431,statline_mc+recal_10_4b,
17,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.027955186934426,1.46,TB,133104-85701,8.0366,statline_mc+recal_10_4b,
17,WR2,00-0037240,Jameson Williams,WR,DET,7100,10.22088730842606,1.44,NO,133104-111631,7.7313,statline_mc+recal_10_4b,
17,WR3,00-0037664,Alec Pierce,WR,IND,6000,8.327096701889667,1.39,BAL,133104-86312,7.1388,statline_mc+recal_10_4b,
17,TE,00-0034351,Dallas Goedert,TE,PHI,5300,7.63764791146783,1.44,WAS,133104-83074,6.0679,statline_mc+recal_10_4b,
17,FLEX,00-0035261,Tony Pollard,RB,TEN,6000,10.124894706079871,1.69,NYJ,133104-63759,7.9792,statline_mc+recal_10_4b,
18,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.126661748068123,2.09,TB,133104-63336,7.599,statline_mc+recal_10_4b,
18,DEF,DST_LV,Las Vegas Raiders,DEF,LV,3800,8.840326419,2.33,MIA,133104-12537,6.019,dst_simulated_session_10_4,
18,RB1,00-0038597,Chase Brown,RB,CIN,7500,13.024481825694798,1.74,TB,133104-89493,8.3181,statline_mc+recal_10_4b,
18,RB2,00-0040122,Ashton Jeanty,RB,LV,7000,11.418977710351726,1.63,MIA,133104-167031,8.0126,statline_mc+recal_10_4b,
18,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.027955186934426,1.46,TB,133104-85701,8.0366,statline_mc+recal_10_4b,
18,WR2,00-0037240,Jameson Williams,WR,DET,7100,10.22088730842606,1.44,NO,133104-111631,7.7313,statline_mc+recal_10_4b,
18,WR3,00-0037664,Alec Pierce,WR,IND,6000,8.327096701889667,1.39,BAL,133104-86312,7.1388,statline_mc+recal_10_4b,
18,TE,00-0034351,Dallas Goedert,TE,PHI,5300,7.63764791146783,1.44,WAS,133104-83074,6.0679,statline_mc+recal_10_4b,
18,FLEX,00-0035261,Tony Pollard,RB,TEN,6000,10.124894706079871,1.69,NYJ,133104-63759,7.9792,statline_mc+recal_10_4b,
19,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.126661748068123,2.09,TB,133104-63336,7.599,statline_mc+recal_10_4b,
19,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7694124155,2.15,CLE,133104-12554,6.3378,dst_simulated_session_10_4,
19,RB1,00-0038542,Bijan Robinson,RB,ATL,8800,14.29849027440481,1.62,PIT,133104-136855,8.5396,statline_mc+recal_10_4b,
19,RB2,00-0035261,Tony Pollard,RB,TEN,6000,10.124894706079871,1.69,NYJ,133104-63759,7.9792,statline_mc+recal_10_4b,
19,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.027955186934426,1.46,TB,133104-85701,8.0366,statline_mc+recal_10_4b,
19,WR2,00-0037240,Jameson Williams,WR,DET,7100,10.22088730842606,1.44,NO,133104-111631,7.7313,statline_mc+recal_10_4b,
19,WR3,00-0037664,Alec Pierce,WR,IND,6000,8.327096701889667,1.39,BAL,133104-86312,7.1388,statline_mc+recal_10_4b,
19,TE,00-0034351,Dallas Goedert,TE,PHI,5300,7.63764791146783,1.44,WAS,133104-83074,6.0679,statline_mc+recal_10_4b,
19,FLEX,00-0038555,Tank Bigsby,RB,PHI,4600,7.199758757118536,1.57,WAS,133104-128693,7.0595,statline_mc+recal_10_4b,
20,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.164414542990357,2.13,ARI,133104-69189,7.5802,statline_mc+recal_10_4b,
20,DEF,DST_LV,Las Vegas Raiders,DEF,LV,3800,8.840326419,2.33,MIA,133104-12537,6.019,dst_simulated_session_10_4,
20,RB1,00-0038542,Bijan Robinson,RB,ATL,8800,14.29849027440481,1.62,PIT,133104-136855,8.5396,statline_mc+recal_10_4b,
20,RB2,00-0040122,Ashton Jeanty,RB,LV,7000,11.418977710351726,1.63,MIA,133104-167031,8.0126,statline_mc+recal_10_4b,
20,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.027955186934426,1.46,TB,133104-85701,8.0366,statline_mc+recal_10_4b,
20,WR2,00-0037240,Jameson Williams,WR,DET,7100,10.22088730842606,1.44,NO,133104-111631,7.7313,statline_mc+recal_10_4b,
20,WR3,00-0038117,Wan'Dale Robinson,WR,TEN,5300,6.331308263695189,1.19,NYJ,133104-103539,6.0446,statline_mc+recal_10_4b,
20,TE,00-0034351,Dallas Goedert,TE,PHI,5300,7.63764791146783,1.44,WAS,133104-83074,6.0679,statline_mc+recal_10_4b,
20,FLEX,00-0035261,Tony Pollard,RB,TEN,6000,10.124894706079871,1.69,NYJ,133104-63759,7.9792,statline_mc+recal_10_4b,
