lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
2,WR3,00-0039491,Jalen Coker,WR,CAR,5400,7.85392204801161,1.45,CHI,133104-201547,6.9115,statline_mc+recal_10_4b,
2,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.10305248785228,2.02,CAR,133104-166588,7.3447,statline_mc+recal_10_4b,
2,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,11.615580065206952,2.11,CIN,133104-90912,8.0913,statline_mc+recal_10_4b,
3,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.164217188058192,2.13,ARI,133104-69189,7.5802,statline_mc+recal_10_4b,
3,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.945104827500002,3.11,NYJ,133104-12534,6.3882,dst_simulated_session_10_4,
3,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,20.20075997914951,2.22,NO,133104-129368,9.8597,statline_mc+recal_10_4b,
3,RB2,00-0040666,Omarion Hampton,RB,LAC,7300,12.689751927569164,1.74,ARI,133104-174215,8.343,statline_mc+recal_10_4b,
3,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.820138804114691,1.84,NO,133104-86997,8.647,statline_mc+recal_10_4b,
3,WR2,00-0039064,Zay Flowers,WR,BAL,7300,11.464491273889385,1.57,IND,133104-112295,7.9216,statline_mc+recal_10_4b,
3,WR3,00-0039491,Jalen Coker,WR,CAR,5400,7.85392204801161,1.45,CHI,133104-201547,6.9115,statline_mc+recal_10_4b,
3,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.10305248785228,2.02,CAR,133104-166588,7.3447,statline_mc+recal_10_4b,
3,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,11.615580065206952,2.11,CIN,133104-90912,8.0913,statline_mc+recal_10_4b,
4,QB,00-0033106,Jared Goff,QB,DET,7800,17.086227588893184,2.19,NO,133104-38435,7.5819,statline_mc+recal_10_4b,
4,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.945104827500002,3.11,NYJ,133104-12534,6.3882,dst_simulated_session_10_4,
4,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,20.20075997914951,2.22,NO,133104-129368,9.8597,statline_mc+recal_10_4b,
4,RB2,00-0036919,Kenny Gainwell,RB,TB,5500,11.615580065206952,2.11,CIN,133104-90912,8.0913,statline_mc+recal_10_4b,
4,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.820138804114691,1.84,NO,133104-86997,8.647,statline_mc+recal_10_4b,
4,WR2,00-0039064,Zay Flowers,WR,BAL,7300,11.464491273889385,1.57,IND,133104-112295,7.9216,statline_mc+recal_10_4b,
4,WR3,00-0030279,Keenan Allen,WR,IND,5700,8.235657630331309,1.44,BAL,133104-29253,6.763,statline_mc+recal_10_4b,
4,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.10305248785228,2.02,CAR,133104-166588,7.3447,statline_mc+recal_10_4b,
4,FLEX,00-0036275,D'Andre Swift,RB,CHI,6600,11.187520830685497,1.7,CAR,133104-91598,8.3179,statline_mc+recal_10_4b,
5,QB,00-0033106,Jared Goff,QB,DET,7800,17.086227588893184,2.19,NO,133104-38435,7.5819,statline_mc+recal_10_4b,
5,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.945104827500002,3.11,NYJ,133104-12534,6.3882,dst_simulated_session_10_4,
5,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,20.20075997914951,2.22,NO,133104-129368,9.8597,statline_mc+recal_10_4b,
5,RB2,00-0032764,Derrick Henry,RB,BAL,8300,14.43005345673831,1.74,IND,133104-39280,9.418,statline_mc+recal_10_4b,
5,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.820138804114691,1.84,NO,133104-86997,8.647,statline_mc+recal_10_4b,
5,WR2,00-0030279,Keenan Allen,WR,IND,5700,8.235657630331309,1.44,BAL,133104-29253,6.763,statline_mc+recal_10_4b,
5,WR3,00-0034960,Jakobi Meyers,WR,JAX,5800,8.19032298435606,1.41,CLE,133104-63634,6.5371,statline_mc+recal_10_4b,
5,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.10305248785228,2.02,CAR,133104-166588,7.3447,statline_mc+recal_10_4b,
5,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,11.615580065206952,2.11,CIN,133104-90912,8.0913,statline_mc+recal_10_4b,
6,QB,00-0033106,Jared Goff,QB,DET,7800,17.086227588893184,2.19,NO,133104-38435,7.5819,statline_mc+recal_10_4b,
6,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.945104827500002,3.11,NYJ,133104-12534,6.3882,dst_simulated_session_10_4,
6,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,20.20075997914951,2.22,NO,133104-129368,9.8597,statline_mc+recal_10_4b,
6,RB2,00-0036919,Kenny Gainwell,RB,TB,5500,11.615580065206952,2.11,CIN,133104-90912,8.0913,statline_mc+recal_10_4b,
6,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.820138804114691,1.84,NO,133104-86997,8.647,statline_mc+recal_10_4b,
6,WR2,00-0039064,Zay Flowers,WR,BAL,7300,11.464491273889385,1.57,IND,133104-112295,7.9216,statline_mc+recal_10_4b,
6,WR3,00-0034960,Jakobi Meyers,WR,JAX,5800,8.19032298435606,1.41,CLE,133104-63634,6.5371,statline_mc+recal_10_4b,
6,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.10305248785228,2.02,CAR,133104-166588,7.3447,statline_mc+recal_10_4b,
6,FLEX,00-0036275,D'Andre Swift,RB,CHI,6600,11.187520830685497,1.7,CAR,133104-91598,8.3179,statline_mc+recal_10_4b,
7,QB,00-0033106,Jared Goff,QB,DET,7800,17.086227588893184,2.19,NO,133104-38435,7.5819,statline_mc+recal_10_4b,
7,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.945104827500002,3.11,NYJ,133104-12534,6.3882,dst_simulated_session_10_4,
7,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,20.20075997914951,2.22,NO,133104-129368,9.8597,statline_mc+recal_10_4b,
7,RB2,00-0040666,Omarion Hampton,RB,LAC,7300,12.689751927569164,1.74,ARI,133104-174215,8.343,statline_mc+recal_10_4b,
7,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.820138804114691,1.84,NO,133104-86997,8.647,statline_mc+recal_10_4b,
7,WR2,00-0037240,Jameson Williams,WR,DET,7100,10.2207684851148,1.44,NO,133104-111631,7.7313,statline_mc+recal_10_4b,
7,WR3,00-0039491,Jalen Coker,WR,CAR,5400,7.85392204801161,1.45,CHI,133104-201547,6.9115,statline_mc+recal_10_4b,
7,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.10305248785228,2.02,CAR,133104-166588,7.3447,statline_mc+recal_10_4b,
7,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,11.615580065206952,2.11,CIN,133104-90912,8.0913,statline_mc+recal_10_4b,
8,QB,00-0033106,Jared Goff,QB,DET,7800,17.086227588893184,2.19,NO,133104-38435,7.5819,statline_mc+recal_10_4b,
8,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.945104827500002,3.11,NYJ,133104-12534,6.3882,dst_simulated_session_10_4,
8,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,20.20075997914951,2.22,NO,133104-129368,9.8597,statline_mc+recal_10_4b,
8,RB2,00-0036919,Kenny Gainwell,RB,TB,5500,11.615580065206952,2.11,CIN,133104-90912,8.0913,statline_mc+recal_10_4b,
8,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.820138804114691,1.84,NO,133104-86997,8.647,statline_mc+recal_10_4b,
8,WR2,00-0039064,Zay Flowers,WR,BAL,7300,11.464491273889385,1.57,IND,133104-112295,7.9216,statline_mc+recal_10_4b,
8,WR3,00-0039491,Jalen Coker,WR,CAR,5400,7.85392204801161,1.45,CHI,133104-201547,6.9115,statline_mc+recal_10_4b,
8,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.10305248785228,2.02,CAR,133104-166588,7.3447,statline_mc+recal_10_4b,
8,FLEX,00-0040122,Ashton Jeanty,RB,LV,7000,11.418835452344409,1.63,MIA,133104-167031,8.0125,statline_mc+recal_10_4b,
9,QB,00-0033106,Jared Goff,QB,DET,7800,17.086227588893184,2.19,NO,133104-38435,7.5819,statline_mc+recal_10_4b,
9,DEF,DST_LV,Las Vegas Raiders,DEF,LV,3800,8.840326419,2.33,MIA,133104-12537,6.019,dst_simulated_session_10_4,
9,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.150580976757714,1.76,BAL,133104-89675,9.0815,statline_mc+recal_10_4b,
9,RB2,00-0032764,Derrick Henry,RB,BAL,8300,14.43005345673831,1.74,IND,133104-39280,9.418,statline_mc+recal_10_4b,
9,WR1,00-0039064,Zay Flowers,WR,BAL,7300,11.464491273889385,1.57,IND,133104-112295,7.9216,statline_mc+recal_10_4b,
9,WR2,00-0037664,Alec Pierce,WR,IND,6000,8.422334182803882,1.4,BAL,133104-86312,7.2009,statline_mc+recal_10_4b,
9,WR3,00-0039491,Jalen Coker,WR,CAR,5400,7.85392204801161,1.45,CHI,133104-201547,6.9115,statline_mc+recal_10_4b,
9,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,9.030948659982704,1.64,PIT,133104-86080,6.2215,statline_mc+recal_10_4b,
9,FLEX,00-0040666,Omarion Hampton,RB,LAC,7300,12.689751927569164,1.74,ARI,133104-174215,8.343,statline_mc+recal_10_4b,
10,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.12547997056183,2.09,TB,133104-63336,7.5989,statline_mc+recal_10_4b,
10,DEF,DST_MIA,Miami Dolphins,DEF,MIA,3000,7.949645374499999,2.65,LV,133104-12539,6.188,dst_simulated_session_10_4,
10,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.150580976757714,1.76,BAL,133104-89675,9.0815,statline_mc+recal_10_4b,
10,RB2,00-0032764,Derrick Henry,RB,BAL,8300,14.43005345673831,1.74,IND,133104-39280,9.418,statline_mc+recal_10_4b,
10,WR1,00-0039064,Zay Flowers,WR,BAL,7300,11.464491273889385,1.57,IND,133104-112295,7.9216,statline_mc+recal_10_4b,
10,WR2,00-0037664,Alec Pierce,WR,IND,6000,8.422334182803882,1.4,BAL,133104-86312,7.2009,statline_mc+recal_10_4b,
10,WR3,00-0030279,Keenan Allen,WR,IND,5700,8.235657630331309,1.44,BAL,133104-29253,6.763,statline_mc+recal_10_4b,
10,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,9.030948659982704,1.64,PIT,133104-86080,6.2215,statline_mc+recal_10_4b,
10,FLEX,00-0040666,Omarion Hampton,RB,LAC,7300,12.689751927569164,1.74,ARI,133104-174215,8.343,statline_mc+recal_10_4b,
11,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.12547997056183,2.09,TB,133104-63336,7.5989,statline_mc+recal_10_4b,
11,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.3213694675,2.45,TEN,133104-12544,6.0968,dst_simulated_session_10_4,
11,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.150580976757714,1.76,BAL,133104-89675,9.0815,statline_mc+recal_10_4b,
11,RB2,00-0032764,Derrick Henry,RB,BAL,8300,14.43005345673831,1.74,IND,133104-39280,9.418,statline_mc+recal_10_4b,
11,WR1,00-0039064,Zay Flowers,WR,BAL,7300,11.464491273889385,1.57,IND,133104-112295,7.9216,statline_mc+recal_10_4b,
11,WR2,00-0037664,Alec Pierce,WR,IND,6000,8.422334182803882,1.4,BAL,133104-86312,7.2009,statline_mc+recal_10_4b,
11,WR3,00-0039491,Jalen Coker,WR,CAR,5400,7.85392204801161,1.45,CHI,133104-201547,6.9115,statline_mc+recal_10_4b,
11,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,9.030948659982704,1.64,PIT,133104-86080,6.2215,statline_mc+recal_10_4b,
11,FLEX,00-0040666,Omarion Hampton,RB,LAC,7300,12.689751927569164,1.74,ARI,133104-174215,8.343,statline_mc+recal_10_4b,
12,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.12547997056183,2.09,TB,133104-63336,7.5989,statline_mc+recal_10_4b,
12,DEF,DST_MIA,Miami Dolphins,DEF,MIA,3000,7.949645374499999,2.65,LV,133104-12539,6.188,dst_simulated_session_10_4,
12,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.150580976757714,1.76,BAL,133104-89675,9.0815,statline_mc+recal_10_4b,
12,RB2,00-0032764,Derrick Henry,RB,BAL,8300,14.43005345673831,1.74,IND,133104-39280,9.418,statline_mc+recal_10_4b,
12,WR1,00-0039064,Zay Flowers,WR,BAL,7300,11.464491273889385,1.57,IND,133104-112295,7.9216,statline_mc+recal_10_4b,
12,WR2,00-0037664,Alec Pierce,WR,IND,6000,8.422334182803882,1.4,BAL,133104-86312,7.2009,statline_mc+recal_10_4b,
12,WR3,00-0034960,Jakobi Meyers,WR,JAX,5800,8.19032298435606,1.41,CLE,133104-63634,6.5371,statline_mc+recal_10_4b,
12,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,9.030948659982704,1.64,PIT,133104-86080,6.2215,statline_mc+recal_10_4b,
12,FLEX,00-0040666,Omarion Hampton,RB,LAC,7300,12.689751927569164,1.74,ARI,133104-174215,8.343,statline_mc+recal_10_4b,
13,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.12547997056183,2.09,TB,133104-63336,7.5989,statline_mc+recal_10_4b,
13,DEF,DST_MIA,Miami Dolphins,DEF,MIA,3000,7.949645374499999,2.65,LV,133104-12539,6.188,dst_simulated_session_10_4,
13,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.150580976757714,1.76,BAL,133104-89675,9.0815,statline_mc+recal_10_4b,
13,RB2,00-0032764,Derrick Henry,RB,BAL,8300,14.43005345673831,1.74,IND,133104-39280,9.418,statline_mc+recal_10_4b,
13,WR1,00-0037240,Jameson Williams,WR,DET,7100,10.2207684851148,1.44,NO,133104-111631,7.7313,statline_mc+recal_10_4b,
13,WR2,00-0037664,Alec Pierce,WR,IND,6000,8.422334182803882,1.4,BAL,133104-86312,7.2009,statline_mc+recal_10_4b,
13,WR3,00-0030279,Keenan Allen,WR,IND,5700,8.235657630331309,1.44,BAL,133104-29253,6.763,statline_mc+recal_10_4b,
13,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,9.030948659982704,1.64,PIT,133104-86080,6.2215,statline_mc+recal_10_4b,
13,FLEX,00-0038597,Chase Brown,RB,CIN,7500,13.024327423909831,1.74,TB,133104-89493,8.3181,statline_mc+recal_10_4b,
14,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.12547997056183,2.09,TB,133104-63336,7.5989,statline_mc+recal_10_4b,
14,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.3213694675,2.45,TEN,133104-12544,6.0968,dst_simulated_session_10_4,
14,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.150580976757714,1.76,BAL,133104-89675,9.0815,statline_mc+recal_10_4b,
14,RB2,00-0032764,Derrick Henry,RB,BAL,8300,14.43005345673831,1.74,IND,133104-39280,9.418,statline_mc+recal_10_4b,
14,WR1,00-0037240,Jameson Williams,WR,DET,7100,10.2207684851148,1.44,NO,133104-111631,7.7313,statline_mc+recal_10_4b,
14,WR2,00-0037664,Alec Pierce,WR,IND,6000,8.422334182803882,1.4,BAL,133104-86312,7.2009,statline_mc+recal_10_4b,
14,WR3,00-0039491,Jalen Coker,WR,CAR,5400,7.85392204801161,1.45,CHI,133104-201547,6.9115,statline_mc+recal_10_4b,
14,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,9.030948659982704,1.64,PIT,133104-86080,6.2215,statline_mc+recal_10_4b,
14,FLEX,00-0038597,Chase Brown,RB,CIN,7500,13.024327423909831,1.74,TB,133104-89493,8.3181,statline_mc+recal_10_4b,
15,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.164217188058192,2.13,ARI,133104-69189,7.5802,statline_mc+recal_10_4b,
15,DEF,DST_MIA,Miami Dolphins,DEF,MIA,3000,7.949645374499999,2.65,LV,133104-12539,6.188,dst_simulated_session_10_4,
15,RB1,00-0032764,Derrick Henry,RB,BAL,8300,14.43005345673831,1.74,IND,133104-39280,9.418,statline_mc+recal_10_4b,
15,RB2,00-0038597,Chase Brown,RB,CIN,7500,13.024327423909831,1.74,TB,133104-89493,8.3181,statline_mc+recal_10_4b,
15,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.027812409789489,1.46,TB,133104-85701,8.0366,statline_mc+recal_10_4b,
15,WR2,00-0037240,Jameson Williams,WR,DET,7100,10.2207684851148,1.44,NO,133104-111631,7.7313,statline_mc+recal_10_4b,
15,WR3,00-0037664,Alec Pierce,WR,IND,6000,8.422334182803882,1.4,BAL,133104-86312,7.2009,statline_mc+recal_10_4b,
15,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,9.030948659982704,1.64,PIT,133104-86080,6.2215,statline_mc+recal_10_4b,
15,FLEX,00-0035261,Tony Pollard,RB,TEN,6000,10.288628747757476,1.71,NYJ,133104-63759,8.129,statline_mc+recal_10_4b,
16,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.12547997056183,2.09,TB,133104-63336,7.5989,statline_mc+recal_10_4b,
16,DEF,DST_MIA,Miami Dolphins,DEF,MIA,3000,7.949645374499999,2.65,LV,133104-12539,6.188,dst_simulated_session_10_4,
16,RB1,00-0038542,Bijan Robinson,RB,ATL,8800,14.298309834741858,1.62,PIT,133104-136855,8.5396,statline_mc+recal_10_4b,
16,RB2,00-0038597,Chase Brown,RB,CIN,7500,13.024327423909831,1.74,TB,133104-89493,8.3181,statline_mc+recal_10_4b,
16,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.027812409789489,1.46,TB,133104-85701,8.0366,statline_mc+recal_10_4b,
16,WR2,00-0037664,Alec Pierce,WR,IND,6000,8.422334182803882,1.4,BAL,133104-86312,7.2009,statline_mc+recal_10_4b,
16,WR3,00-0040727,Tre' Harris,WR,LAC,4700,6.035254210133248,1.28,ARI,133104-129546,5.9661,statline_mc+recal_10_4b,
16,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,9.030948659982704,1.64,PIT,133104-86080,6.2215,statline_mc+recal_10_4b,
16,FLEX,00-0040666,Omarion Hampton,RB,LAC,7300,12.689751927569164,1.74,ARI,133104-174215,8.343,statline_mc+recal_10_4b,
17,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.12547997056183,2.09,TB,133104-63336,7.5989,statline_mc+recal_10_4b,
17,DEF,DST_MIA,Miami Dolphins,DEF,MIA,3000,7.949645374499999,2.65,LV,133104-12539,6.188,dst_simulated_session_10_4,
17,RB1,00-0038542,Bijan Robinson,RB,ATL,8800,14.298309834741858,1.62,PIT,133104-136855,8.5396,statline_mc+recal_10_4b,
17,RB2,00-0038597,Chase Brown,RB,CIN,7500,13.024327423909831,1.74,TB,133104-89493,8.3181,statline_mc+recal_10_4b,
17,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.027812409789489,1.46,TB,133104-85701,8.0366,statline_mc+recal_10_4b,
17,WR2,00-0037240,Jameson Williams,WR,DET,7100,10.2207684851148,1.44,NO,133104-111631,7.7313,statline_mc+recal_10_4b,
17,WR3,00-0037614,John Metchie III,WR,CAR,4600,5.681486685141361,1.24,CHI,133104-102696,5.8277,statline_mc+recal_10_4b,
17,TE,00-0034351,Dallas Goedert,TE,PHI,5300,7.55484418684313,1.43,WAS,133104-83074,6.0615,statline_mc+recal_10_4b,
17,FLEX,00-0036275,D'Andre Swift,RB,CHI,6600,11.187520830685497,1.7,CAR,133104-91598,8.3179,statline_mc+recal_10_4b,
18,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.164217188058192,2.13,ARI,133104-69189,7.5802,statline_mc+recal_10_4b,
18,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7694124155,2.15,CLE,133104-12554,6.3378,dst_simulated_session_10_4,
18,RB1,00-0038597,Chase Brown,RB,CIN,7500,13.024327423909831,1.74,TB,133104-89493,8.3181,statline_mc+recal_10_4b,
18,RB2,00-0036275,D'Andre Swift,RB,CHI,6600,11.187520830685497,1.7,CAR,133104-91598,8.3179,statline_mc+recal_10_4b,
18,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.027812409789489,1.46,TB,133104-85701,8.0366,statline_mc+recal_10_4b,
18,WR2,00-0037240,Jameson Williams,WR,DET,7100,10.2207684851148,1.44,NO,133104-111631,7.7313,statline_mc+recal_10_4b,
18,WR3,00-0036259,Jauan Jennings,WR,MIN,5900,7.764414336104855,1.32,GB,133104-61593,6.6628,statline_mc+recal_10_4b,
18,TE,00-0034351,Dallas Goedert,TE,PHI,5300,7.55484418684313,1.43,WAS,133104-83074,6.0615,statline_mc+recal_10_4b,
18,FLEX,00-0035261,Tony Pollard,RB,TEN,6000,10.288628747757476,1.71,NYJ,133104-63759,8.129,statline_mc+recal_10_4b,
19,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.164217188058192,2.13,ARI,133104-69189,7.5802,statline_mc+recal_10_4b,
19,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.3213694675,2.45,TEN,133104-12544,6.0968,dst_simulated_session_10_4,
19,RB1,00-0038542,Bijan Robinson,RB,ATL,8800,14.298309834741858,1.62,PIT,133104-136855,8.5396,statline_mc+recal_10_4b,
19,RB2,00-0038597,Chase Brown,RB,CIN,7500,13.024327423909831,1.74,TB,133104-89493,8.3181,statline_mc+recal_10_4b,
19,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.027812409789489,1.46,TB,133104-85701,8.0366,statline_mc+recal_10_4b,
19,WR2,00-0037240,Jameson Williams,WR,DET,7100,10.2207684851148,1.44,NO,133104-111631,7.7313,statline_mc+recal_10_4b,
19,WR3,00-0040727,Tre' Harris,WR,LAC,4700,6.035254210133248,1.28,ARI,133104-129546,5.9661,statline_mc+recal_10_4b,
19,TE,00-0034351,Dallas Goedert,TE,PHI,5300,7.55484418684313,1.43,WAS,133104-83074,6.0615,statline_mc+recal_10_4b,
19,FLEX,00-0036275,D'Andre Swift,RB,CHI,6600,11.187520830685497,1.7,CAR,133104-91598,8.3179,statline_mc+recal_10_4b,
20,QB,00-0036355,Justin Herbert,QB,LAC,7600,16.164217188058192,2.13,ARI,133104-69189,7.5802,statline_mc+recal_10_4b,
20,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7694124155,2.15,CLE,133104-12554,6.3378,dst_simulated_session_10_4,
20,RB1,00-0038542,Bijan Robinson,RB,ATL,8800,14.298309834741858,1.62,PIT,133104-136855,8.5396,statline_mc+recal_10_4b,
20,RB2,00-0036275,D'Andre Swift,RB,CHI,6600,11.187520830685497,1.7,CAR,133104-91598,8.3179,statline_mc+recal_10_4b,
20,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.027812409789489,1.46,TB,133104-85701,8.0366,statline_mc+recal_10_4b,
20,WR2,00-0037240,Jameson Williams,WR,DET,7100,10.2207684851148,1.44,NO,133104-111631,7.7313,statline_mc+recal_10_4b,
20,WR3,00-0040727,Tre' Harris,WR,LAC,4700,6.035254210133248,1.28,ARI,133104-129546,5.9661,statline_mc+recal_10_4b,
20,TE,00-0034351,Dallas Goedert,TE,PHI,5300,7.55484418684313,1.43,WAS,133104-83074,6.0615,statline_mc+recal_10_4b,
20,FLEX,00-0035261,Tony Pollard,RB,TEN,6000,10.288628747757476,1.71,NYJ,133104-63759,8.129,statline_mc+recal_10_4b,
