player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036997,Javonte Williams,RB,DAL,7400,134516-93541,11.2595,11.2595,0.9780698106407164,1.1072804476814486,12.193991668007316,BAL,24.61,52.56,2.0,1.0,8.0328,statline_mc+recal_10_4b,2.3634691972476016,25.548619285373903,0.0,0.0,0.0,11.7405,46.927228263269456,0.41075,4.15325,3.2095,27.040188416803712,0.1485,12.193991668007316,0.0,86.66503267973854,32.12553535476067,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,6600,134516-56018,8.0669,8.0669,1.1160283687943262,1.2724051629594215,11.455253010515174,ARI,28.28,47.89,2.0,1.0,7.5958,statline_mc+recal_10_4b,1.7096829067665311,26.15269542760184,0.0,0.0,0.0,0.7115,6.060500591314869,0.031,5.70425,3.7725,63.029529513836856,0.42025,11.455253010515174,0.0,89.95637254901962,24.831109250872302,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7500,134516-112295,9.1609,9.1609,0.9798581560283688,1.2571075054132337,11.284260144906332,DAL,27.94,52.56,1.0,0.6750923695349703,7.7394,statline_mc+recal_10_4b,1.6378260525374808,25.071722559566524,0.0,0.0,0.0,0.13675,0.970826786934614,0.007,5.65175,3.60375,71.4430246621287,0.3745,11.284260144906332,0.0,89.9205882352941,24.77889574125261,,classic,True,Questionable,QUESTIONABLE
00-0034753,Mark Andrews,TE,BAL,5400,134516-52436,7.9889,7.9889,1.1151533223994832,1.2571075054132337,11.19943788652216,DAL,27.94,52.56,2.0,1.0,7.3033,statline_mc+recal_10_4b,2.079596416826921,24.106424887765588,0.0,0.0,0.0,0.0,0.0,0.0,6.2205,4.31875,64.2056288652216,0.44875,11.19943788652216,0.0,92.46801960784313,16.935417826609925,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8400,134516-85671,12.0941,12.0941,0.924741641337386,0.98849863614634,11.05528202755833,TB,21.97,42.5,2.0,1.0,7.5779,statline_mc+recal_10_4b,2.039669873838971,24.946220619186278,0.0,0.0,0.0,0.135,0.5919012085749928,0.00625,7.8695,5.07725,59.44966906700831,0.42175,11.05528202755833,0.0,75.02753921568626,10.318419567816134,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,7600,134516-152664,13.5644,13.5644,0.8778175164268486,0.92370855712719,10.998644539014288,MIN,20.53,42.5,2.0,1.0,7.557,statline_mc+recal_10_4b,2.425957219155764,23.37444211578132,0.0,0.0,0.0,12.938,50.05099927854256,0.3345,4.27525,3.4615,18.8529461116003,0.0895,10.998644539014288,0.0,66.63153594771242,5.198781297101757,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,7800,134516-32384,7.7035,7.7035,1.1160283687943262,1.2724051629594215,10.939221540207226,ARI,28.28,47.89,2.0,1.0,7.736,statline_mc+recal_10_4b,1.4861216583831678,25.269651815220318,0.0,0.0,0.0,0.1065,1.0689348764497533,0.008,5.346,3.60475,65.4495305256225,0.41325,10.939221540207226,0.0,88.22303921568627,22.42410481367299,,classic,True,Questionable,QUESTIONABLE
00-0033119,Jacoby Brissett,QB,ARI,6800,134516-30231,14.0081,14.0081,0.8425713849442663,0.8823148955316217,10.413800670362347,SF,19.61,47.89,2.0,1.0,7.1863,statline_mc+recal_10_4b,3.172540074651133,19.003762295857754,33.80275,157.59426007557423,0.9865,2.7355,8.035302673393765,0.08025,0.0,0.0,0.0,0.0,10.413800670362347,0.0,56.82786576168929,2.0501315439064527,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7300,134516-91750,15.0363,15.0363,0.773222006858506,0.8823148955316217,10.258131382367626,SF,19.61,47.89,2.0,1.0,6.2175,statline_mc+recal_10_4b,2.7140132491326545,21.073281748822453,0.0,0.0,0.0,0.0,0.0,0.0,9.73725,6.75475,45.66756382367626,0.40125,10.258131382367626,0.0,73.97401960784313,5.70603738928268,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,7700,134516-110246,9.1027,9.1027,0.9843971631205674,1.1072804476814486,9.922016021100164,BAL,24.61,52.56,2.0,1.0,7.1241,statline_mc+recal_10_4b,1.8860920159898544,22.300890353163243,0.0,0.0,0.0,0.0925,0.8358530588749422,0.0045,7.295,4.54,55.88930715212669,0.334,9.922016021100164,0.0,85.35392156862744,18.941681453622316,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7300,134516-41535,11.1218,11.1218,0.9535868071461292,0.92370855712719,9.79651456670355,MIN,20.53,42.5,2.0,1.0,7.1738,statline_mc+recal_10_4b,2.840668837165163,18.210945858094718,23.3935,137.7306096995639,0.71425,3.79175,15.25790178720996,0.156,0.0,0.0,0.0,0.0,9.79651456670355,0.0,57.79718137254902,2.1971054470962583,,classic,True,,ACTIVE
00-0036550,Rashod Bateman,WR,BAL,5600,134516-85845,7.8776,7.8776,0.9798581560283688,1.2571075054132337,9.703466407448229,DAL,27.94,52.56,2.0,1.0,7.3218,statline_mc+recal_10_4b,1.385488005543848,21.8774053380538,0.0,0.0,0.0,0.049,0.3474308467118971,0.0025,5.779,3.655,56.51223322777038,0.36925,9.703466407448229,0.0,86.85392156862744,20.688958576190768,,classic,True,,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,134516-200653,8.9928,8.9928,0.9977584364025042,0.98849863614634,8.869474731482402,TB,21.97,42.5,0.0,0.0,7.0421,statline_mc+recal_10_4b,2.6215410774775543,16.372668071078973,18.64875,131.97127735213795,0.81775,1.44425,6.126236373968824,0.06075,0.0,0.0,0.0,0.0,8.869474731482402,0.0,53.50584464555053,1.6170714013021874,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6900,134516-89956,8.7605,8.7605,0.9275000693115972,1.052388852956891,8.551010370443528,LV,23.39,43.56,2.0,1.0,6.9712,statline_mc+recal_10_4b,1.7487319121080136,17.960327279878722,0.0,0.0,0.0,8.4375,35.1090489843227,0.21875,3.69825,2.8315,18.808554720112564,0.0915,8.551010370443528,0.0,71.3202614379085,7.961934548132914,,classic,True,Questionable,QUESTIONABLE
00-0033293,Aaron Jones Sr.,RB,MIN,6200,134516-40442,9.0017,9.0017,0.9505669688652304,0.98849863614634,8.458276997344539,TB,21.97,42.5,2.0,1.0,7.4404,statline_mc+recal_10_4b,0.9762959892214984,19.72877728298954,0.0,0.0,0.0,13.4445,52.78979719746843,0.37275,1.046,0.77075,5.509222775976959,0.02625,8.458276997344539,0.0,65.54003267973856,4.707686801130776,,classic,True,Questionable,QUESTIONABLE
00-0033288,George Kittle,TE,SF,6100,134516-39793,6.5088,6.5088,1.0101883604194624,1.2724051629594215,8.366179318054892,ARI,28.28,47.89,2.0,1.0,6.2861,statline_mc+recal_10_4b,1.2995631779690362,18.87061429118892,0.0,0.0,0.0,0.0,0.0,0.0,4.69425,3.1375,46.75929318054892,0.3605,8.366179318054892,0.0,89.32303921568628,14.075114538784636,,classic,True,,ACTIVE
00-0039424,Devaughn Vele,WR,NO,5700,134516-103511,8.898,8.898,0.8884295845997974,1.052388852956891,8.319372453958707,LV,23.39,43.56,2.0,1.0,6.729,statline_mc+recal_10_4b,1.5538646685587916,18.524762196134777,0.0,0.0,0.0,0.0465,0.2312183425212471,0.002,6.078,3.959,46.412506197065824,0.28425,8.319372453958707,0.0,73.6313725490196,9.50485912507816,,classic,True,,ACTIVE
DST_NO,New Orleans Saints,D,NO,3400,134516-12542,7.969369176000001,7.969369176000001,1.1868309289494918,1.1145110312345066,7.969369176000001,LV,23.39,43.56,,,6.0289,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.969369176000001,0.0,70.51470588235294,30.853585127951117,,classic,True,,ACTIVE
DST_SF,San Francisco 49ers,D,SF,4900,134516-12549,7.7093587305,7.7093587305,1.1481091139909552,1.1463379653238144,7.7093587305,ARI,28.28,47.89,,,5.9999,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7093587305,0.0,65.09803921568628,21.501911627567058,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6200,134516-152655,7.6282,7.6282,1.0829584599797366,0.92370855712719,7.630733403526385,MIN,20.53,42.5,2.0,1.0,6.3745,statline_mc+recal_10_4b,1.1963446300449043,17.562299727003808,0.0,0.0,0.0,0.43325,2.2514477784817206,0.01375,5.19975,3.3345,40.73338625678213,0.27125,7.630733403526385,0.0,63.34264705882353,5.189223172399298,,classic,True,,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4300,134516-12540,7.572110535,7.572110535,1.1276695534982055,1.0949677301509986,7.572110535,TB,21.97,42.5,,,6.2056,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.572110535,0.0,50.42892156862745,8.086537707784405,,classic,True,,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5100,134516-71706,6.0719,6.0719,1.2503354704040557,0.98849863614634,7.504648085953383,TB,21.97,42.5,2.0,1.0,5.8537,statline_mc+recal_10_4b,1.122882285466297,16.534417434521878,0.0,0.0,0.0,0.0,0.0,0.0,4.4885,3.0825,40.44398085953382,0.3275,7.504648085953383,0.0,70.22892156862744,4.577829240147516,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5800,134516-188171,8.5019,8.5019,0.9967007679724972,0.8823148955316217,7.476608266849023,SF,19.61,47.89,2.0,1.0,6.6396,statline_mc+recal_10_4b,1.3831602504696416,16.431357839693714,0.0,0.0,0.0,8.676,29.975901957150235,0.25225,2.95425,2.202,15.41518071133999,0.07275,7.476608266849023,0.0,64.00735294117646,4.095390777340898,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,5900,134516-103619,7.7918,7.7918,1.0343262411347518,0.9075110373724024,7.313851517050915,NO,20.17,43.56,2.0,1.0,6.459,statline_mc+recal_10_4b,1.0851158877145717,17.302807671852392,0.0,0.0,0.0,0.04775,0.3316026091560054,0.00175,4.95,3.03275,42.46316256135314,0.25575,7.313851517050915,0.0,64.49607843137254,5.553525284323616,,classic,True,,ACTIVE
DST_TB,Tampa Bay Buccaneers,D,TB,3700,134516-12551,6.970329985500001,6.970329985500001,1.038049942106919,1.0231992489758763,6.970329985500001,MIN,20.53,42.5,,,6.0956,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.970329985500001,0.0,47.450980392156865,6.6304405891321725,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,5800,134516-89612,8.3696,8.3696,0.9202026342451872,0.8823148955316217,6.795365210437875,SF,19.61,47.89,2.0,1.0,6.0703,statline_mc+recal_10_4b,1.2267171337448852,15.162058777327294,0.0,0.0,0.0,0.0475,0.2480097273951428,0.0015,6.25225,3.65725,36.5693923769836,0.21875,6.795365210437875,0.0,64.27401960784314,5.481455285438142,,classic,True,,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3500,134516-12537,6.622667293499999,6.622667293499999,0.9862745974598104,0.961081124412142,6.622667293499999,NO,20.17,43.56,,,6.2132,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.622667293499999,0.0,47.48774509803921,6.646711600827396,,classic,True,,ACTIVE
00-0039410,Ryan Flournoy,WR,DAL,5100,134516-201233,6.003,6.003,0.9843971631205674,1.1072804476814486,6.543292015119581,BAL,24.61,52.56,2.0,1.0,6.2223,statline_mc+recal_10_4b,1.021563701431998,15.002517801969416,0.0,0.0,0.0,0.03,0.2943337971102546,0.00125,4.7395,2.99975,37.36483635408556,0.2175,6.543292015119581,0.0,77.68725490196078,12.065914205643551,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,5300,134516-38264,4.5581,4.5581,1.1160283687943262,1.2724051629594215,0.0,ARI,28.28,47.89,2.0,1.0,6.2972,statline_mc+recal_10_4b,0.5667194156028642,15.853984738192482,0.0,0.0,0.0,0.0545,0.6307222677552741,0.00325,3.283,2.10125,38.86482561113663,0.246,6.472679787889191,0.0,40.28970588235294,0.0,,classic,True,Out,OUT
00-0041052,Kaelon Black,RB,SF,5300,134516-167881,5.4891,5.4891,0.8875765893149241,1.2724051629594215,6.199170521894737,ARI,28.28,47.89,2.0,1.0,6.6201,statline_mc+recal_10_4b,0.7003589137941012,14.794781646045411,0.0,0.0,0.0,8.277,38.29642396585616,0.23775,0.799,0.6235,5.622781253091222,0.027,6.199170521894737,0.0,77.66748366013071,14.17801047188608,,classic,True,,ACTIVE
00-0036040,Juwan Johnson,TE,NO,5200,134516-64808,6.1857,6.1857,0.9306694498285374,1.052388852956891,6.058447655303211,LV,23.39,43.56,2.0,1.0,5.2414,statline_mc+recal_10_4b,0.930007171339974,13.826801247978118,0.0,0.0,0.0,0.0,0.0,0.0,4.19725,2.7785,32.8719765530321,0.23775,6.058447655303211,0.0,74.76470588235294,5.977699307335642,,classic,True,,ACTIVE
00-0041048,Ted Hurst III,WR,TB,5300,134516-206341,5.9655,5.9655,1.0829584599797366,0.92370855712719,5.967546467414899,MIN,20.53,42.5,2.0,1.0,6.0121,statline_mc+recal_10_4b,0.809161082549113,14.057406456563417,0.0,0.0,0.0,0.0565,0.3089570609062652,0.00075,4.4915,2.633,34.26650761324272,0.2025,5.967546467414899,0.0,57.8093137254902,3.7475182171546146,,classic,True,,ACTIVE
00-0038041,Jake Ferguson,TE,DAL,5600,134516-89680,5.5796,5.5796,0.9640673922767258,1.1072804476814486,5.956211623561283,BAL,24.61,52.56,2.0,1.0,5.2288,statline_mc+recal_10_4b,0.8255948575496559,13.693416115071471,0.0,0.0,0.0,0.0,0.0,0.0,3.74025,2.68475,30.52336623561282,0.26775,5.956211623561283,0.0,84.38725490196077,10.528312511555614,,classic,True,,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,5600,134516-90428,6.7581,6.7581,0.9967007679724972,0.8823148955316217,5.943061920999116,SF,19.61,47.89,2.0,1.0,6.1404,statline_mc+recal_10_4b,0.8802789952347921,13.798129083109965,0.0,0.0,0.0,8.62075,29.021966462234424,0.181,1.97175,1.548,9.913652747756736,0.04925,5.943061920999116,0.0,60.3406862745098,2.9344757209998846,,classic,True,,ACTIVE
DST_DAL,Dallas Cowboys,D,DAL,3300,134516-12530,5.934380278500001,5.934380278500001,0.8837720907549659,0.8045700608446671,5.934380278500001,BAL,24.61,52.56,,,6.139,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.934380278500001,0.0,61.88725490196079,17.358625963113866,,classic,True,,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,3900,134516-12555,5.8728354705,5.8728354705,0.8746065871827846,0.913437119057294,5.8728354705,DAL,27.94,52.56,,,5.9845,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8728354705,0.0,45.01225490196079,5.635520748875625,,classic,True,,ACTIVE
00-0038129,Cade Otton,TE,TB,4900,134516-86811,6.4625,6.4625,0.9243079369812632,0.92370855712719,5.517663747746472,MIN,20.53,42.5,2.0,1.0,4.8329,statline_mc+recal_10_4b,1.0232740346152265,12.196368064691706,0.0,0.0,0.0,0.0,0.0,0.0,4.5825,3.0975,27.659137477464714,0.2085,5.517663747746472,0.0,62.975980392156856,2.987931440676509,,classic,True,,ACTIVE
00-0039398,Joe Milton III,QB,DAL,6000,134516-91390,5.1065,5.1065,0.9737181249045656,1.1072804476814486,5.505671769198618,BAL,24.61,52.56,0.0,0.0,6.7463,statline_mc+recal_10_4b,1.3392077752084903,11.20023230381014,9.58025,75.16488120867801,0.4675,1.36075,6.355765208514968,0.065,0.0,0.0,0.0,0.0,5.505671769198618,0.0,66.6949472096531,4.148287053527335,,classic,True,,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,5600,134516-55635,5.4187,5.4187,1.0829584599797366,0.92370855712719,5.420499093032681,MIN,20.53,42.5,2.0,1.0,5.665,statline_mc+recal_10_4b,0.7299894817145355,12.723408784338956,0.0,0.0,0.0,0.713,3.818700319174852,0.02425,3.52875,2.3575,28.62379061115195,0.14775,5.420499093032681,0.0,58.075980392156865,3.8067662925539447,,classic,True,,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5700,134516-129210,5.8033,5.8033,0.924741641337386,0.98849863614634,5.304811234697926,TB,21.97,42.5,2.0,1.0,5.6932,statline_mc+recal_10_4b,0.7227669363697675,12.26032068250834,0.0,0.0,0.0,0.04925,0.2591333179312912,0.00225,4.51175,2.56,29.243979029047964,0.1815,5.304811234697926,0.0,60.29558823529411,4.337704338416074,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7100,134516-63484,5.333,5.333,0.9977584364025042,0.98849863614634,5.259873063069652,TB,21.97,42.5,1.0,1.0,6.733,statline_mc+recal_10_4b,1.168359727989413,10.793552687498693,10.579,71.19317512905853,0.45425,1.6205,6.791460579073109,0.06625,0.0,0.0,0.0,0.0,5.259873063069652,0.0,51.775075414781305,1.4290220977916632,,classic,True,,ACTIVE
DST_ARI,Arizona Cardinals,D,ARI,3000,134516-12546,5.067596952000001,5.067596952000001,0.7546871860568671,0.7948970120226309,5.067596952000001,SF,19.61,47.89,,,6.0967,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.067596952000001,0.0,36.924019607843135,3.2866666347483684,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,5000,134516-80289,6.1733,6.1733,0.9202026342451872,0.8823148955316217,5.012114711773493,SF,19.61,47.89,2.0,1.0,5.3414,statline_mc+recal_10_4b,0.7627009406838774,11.50829200299564,0.0,0.0,0.0,0.02975,0.1544168468338981,0.00125,4.27775,2.89625,26.825480270901025,0.14775,5.012114711773493,0.0,57.34068627450979,3.6456238077342373,,classic,True,,ACTIVE
00-0033906,Alvin Kamara,RB,NO,5500,134516-42104,5.0522,5.0522,0.9275000693115972,1.052388852956891,4.931392128817688,LV,23.39,43.56,1.0,0.5,5.8123,statline_mc+recal_10_4b,0.701445405020557,11.58059358634914,0.0,0.0,0.0,5.08525,19.16040441660374,0.1455,2.0105,1.5315,10.706016871573144,0.06075,4.931392128817688,0.0,64.65359477124184,4.343199975433647,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,5000,134516-138998,5.7963,5.7963,0.9243079369812632,0.9075110373724024,4.862033610216609,NO,20.17,43.56,2.0,1.0,4.4789,statline_mc+recal_10_4b,0.8202504439966108,10.89506827142623,0.0,0.0,0.0,0.0,0.0,0.0,4.166,2.91125,23.98908610216609,0.175,4.862033610216609,0.0,63.16274509803921,3.020938308441397,,classic,True,,ACTIVE
00-0032398,Chris Moore,WR,BAL,4900,134516-33047,3.809,3.809,0.9798581560283688,1.2571075054132337,4.691926496837479,DAL,27.94,52.56,2.0,1.0,5.7931,statline_mc+recal_10_4b,0.1717987608275893,11.60187090820786,0.0,0.0,0.0,0.027,0.249533608730718,0.00125,2.78,1.63575,28.80098135964408,0.16375,4.691926496837479,0.0,74.12058823529411,9.782357889675021,,classic,True,Questionable,QUESTIONABLE
00-0039338,Brock Bowers,TE,LV,6500,134516-151794,5.5583,5.5583,0.9243079369812632,0.9075110373724024,4.662452483970814,NO,20.17,43.56,0.0,0.0,4.5248,statline_mc+recal_10_4b,0.7513307684942648,10.76730832124714,0.0,0.0,0.0,0.0,0.0,0.0,3.8525,2.56825,23.30327483970813,0.1795,4.662452483970814,0.0,64.36274509803921,3.2418874827343482,,classic,True,Questionable,QUESTIONABLE
00-0037291,Jalen Nailor,WR,LV,5100,134516-92859,4.4103,4.4103,1.0343262411347518,0.9075110373724024,4.139780102997973,NO,20.17,43.56,2.0,1.0,5.2602,statline_mc+recal_10_4b,0.3713282531776202,10.274674478522218,0.0,0.0,0.0,0.0345,0.3180330745670197,0.001,3.25125,1.93975,23.266017955412718,0.13675,4.139780102997973,0.0,54.76274509803921,3.1326644138325674,,classic,True,,ACTIVE
00-0034975,Justice Hill,RB,BAL,4600,134516-71521,3.0594,3.0594,1.0596911475228037,1.2571075054132337,4.075527810730509,DAL,27.94,52.56,2.0,1.0,5.6814,statline_mc+recal_10_4b,0.3181974689920163,9.75719309961949,0.0,0.0,0.0,2.67675,14.52969705263212,0.098,1.463,1.14725,11.84933105467296,0.0515,4.075527810730509,0.0,71.16503267973856,7.850367128992531,,classic,True,,ACTIVE
00-0035249,Josh Oliver,TE,MIN,4300,134516-63907,3.1995,3.1995,1.2503354704040557,0.98849863614634,3.954445491251292,TB,21.97,42.5,2.0,1.0,4.5729,statline_mc+recal_10_4b,0.0,9.87122188110432,0.0,0.0,0.0,0.0,0.0,0.0,2.37275,1.56875,23.01070491251292,0.149,3.954445491251292,0.0,60.528921568627446,2.5873564672062064,,classic,True,,ACTIVE
00-0040237,Tez Johnson,WR,TB,5100,134516-128624,3.9291,3.9291,1.0829584599797366,0.92370855712719,3.9304641757237375,MIN,20.53,42.5,2.0,1.0,5.243,statline_mc+recal_10_4b,0.1813172920657919,9.730433165059203,0.0,0.0,0.0,0.33,1.8001328126552605,0.0095,2.62325,1.504,21.88950894458212,0.1285,3.9304641757237375,0.0,52.8093137254902,2.792608666977915,,classic,True,,ACTIVE
00-0035282,Easton Stick,QB,TB,6000,134516-103824,4.4526,4.4526,0.9535868071461292,0.92370855712719,3.9220428873579816,MIN,20.53,42.5,0.0,0.0,6.5789,statline_mc+recal_10_4b,0.7278011461396753,8.63841556681958,8.00775,51.39577383467832,0.3205,1.626,6.19961933970849,0.05975,0.0,0.0,0.0,0.0,3.9220428873579816,0.0,44.037518853695325,0.82226524880877,,classic,True,,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5100,134516-90912,4.6738,4.6738,0.8778175164268486,0.92370855712719,3.789758825989879,MIN,20.53,42.5,2.0,1.0,5.2965,statline_mc+recal_10_4b,0.5467046140498081,8.992975816183115,0.0,0.0,0.0,3.53425,11.839354141075953,0.07775,2.20175,1.67,10.543234118822834,0.0515,3.789758825989879,0.0,52.40931372549019,1.426886701773101,,classic,True,,ACTIVE
