player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034855,Baker Mayfield,QB,TB,7300,134516-41535,14.3745,14.3745,1.0,0.9261117684945256,13.312414243056162,MIN,20.61,42.5,2.0,1.0,7.388,statline_mc+recal_10_4b,4.517482520207931,23.460712749766277,31.49925,195.90076339526652,1.026,3.7775,16.13633707245499,0.1615,0.0,0.0,0.0,0.0,13.312414243056162,0.0,12.40999984741211,57.79718137254902,2.06389957492184,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7800,134516-167031,14.1579,14.1579,1.0,0.9126312478468614,12.920923128678536,NO,20.31,43.67,2.0,1.0,8.1615,statline_mc+recal_10_4b,2.8485789695320194,26.68942411649664,0.0,0.0,0.0,15.91525,55.909643223406135,0.334,5.0035,3.76975,25.540838063379223,0.185,12.920923128678536,0.0,20.5,70.02941176470588,6.742006525336141,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,6800,134516-30231,14.4234,14.4234,1.0,0.8861195572397886,12.780859291357851,SF,19.72,47.89,2.0,1.0,7.3193,statline_mc+recal_10_4b,4.359603178803915,22.765854442243462,33.741,187.21388295737637,1.2035,2.752,9.785539730627962,0.09675,0.0,0.0,0.0,0.0,12.780859291357851,0.0,11.989999771118164,54.32786576168929,1.610893401661016,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7400,134516-93541,11.3326,11.3326,1.0,1.122028668573911,12.715506650146628,BAL,24.97,53.33,2.0,1.0,8.26,statline_mc+recal_10_4b,2.524144007110407,27.25953579220844,0.0,0.0,0.0,11.68325,47.96263749661975,0.41325,4.25725,3.2975,29.579929004846527,0.1675,12.715506650146628,0.0,14.100000381469728,86.66503267973854,30.59041604536768,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,7600,134516-152664,13.228,13.228,1.0,0.9261117684945256,12.25063390785279,MIN,20.61,42.5,2.0,1.0,7.9894,statline_mc+recal_10_4b,2.600527048197645,25.864374611377634,0.0,0.0,0.0,12.947,56.56065931691633,0.36975,4.269,3.44075,22.236929761611574,0.10125,12.25063390785279,0.0,13.899999618530272,66.63153594771242,4.95035743532448,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7300,134516-91750,13.6283,13.6283,1.0,0.8861195572397886,12.076342771908328,SF,19.72,47.89,2.0,1.0,6.8333,statline_mc+recal_10_4b,2.948556249091418,25.05024736312232,0.0,0.0,0.0,0.0,0.0,0.0,9.57025,6.6625,57.49592771908328,0.51475,12.076342771908328,0.0,17.049999237060547,74.97401960784313,5.9448555193080255,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8400,134516-85671,12.1412,12.1412,1.0,0.983628656591226,11.942433361401708,TB,21.89,42.5,2.0,1.0,7.901,statline_mc+recal_10_4b,2.2154872210921304,26.438381422914155,0.0,0.0,0.0,0.12025,0.8216821513526181,0.00375,7.8705,5.0695,66.20515146266445,0.456,11.942433361401708,0.0,17.100000381469727,75.77287254901961,10.672189816431196,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7500,134516-112295,9.2234,9.2234,1.0,1.2743585518925156,11.753935358235678,DAL,28.36,53.33,1.0,0.6750923695349703,7.8645,statline_mc+recal_10_4b,1.7964839505589592,26.415851138331757,0.0,0.0,0.0,0.13175,1.2560722998940606,0.00675,5.699,3.63675,74.84453128246273,0.3875,11.753935358235678,0.0,26.5,92.93627450980391,29.29020487310147,,classic,True,Questionable,QUESTIONABLE
00-0034753,Mark Andrews,TE,BAL,5400,134516-52436,8.3317,8.3317,1.0,1.2743585518925156,10.617527553731016,DAL,28.36,53.33,2.0,1.0,7.1109,statline_mc+recal_10_4b,1.9655975578603635,23.25339813126681,0.0,0.0,0.0,0.0,0.0,0.0,6.318,4.383,59.31027553731013,0.42625,10.617527553731016,0.0,7.400000095367432,94.58209803921568,18.839252747384478,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,6600,134516-56018,8.1038,8.1038,1.0,1.2658208888156617,10.25800769157954,ARI,28.17,47.89,2.0,1.0,7.2275,statline_mc+recal_10_4b,1.6556700296471023,23.23041358630744,0.0,0.0,0.0,0.69575,5.446028061328473,0.02725,5.67925,3.76825,54.37279885446693,0.38,10.25800769157954,0.0,10.0,85.60735294117647,19.03234922154556,,classic,True,,ACTIVE
00-0036550,Rashod Bateman,WR,BAL,5600,134516-85845,8.037,8.037,1.0,1.2743585518925156,10.24205989995748,DAL,28.36,53.33,2.0,1.0,7.587,statline_mc+recal_10_4b,1.6051250312562573,22.946878065889923,0.0,0.0,0.0,0.049,0.3368321101626479,0.00225,5.82375,3.708,61.06376688941213,0.37925,10.24205989995748,0.0,9.149999618530272,90.73627450980392,25.734728693997607,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,7700,134516-110246,8.995,8.995,1.0,1.122028668573911,10.092598805362824,BAL,24.97,53.33,2.0,1.0,7.2224,statline_mc+recal_10_4b,1.8869239330771483,22.057660537256137,0.0,0.0,0.0,0.09175,0.7714443481823744,0.00425,7.32575,4.544,57.15454370544587,0.3435,10.092598805362824,0.0,5.650000095367432,85.35392156862744,18.750724547680548,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,7800,134516-32384,7.6952,7.6952,1.0,1.2658208888156617,9.740733690253984,ARI,28.17,47.89,2.0,1.0,7.3015,statline_mc+recal_10_4b,1.4103423721455537,22.30291408811433,0.0,0.0,0.0,0.104,0.9635287873290254,0.004,5.30775,3.56625,57.07255811521081,0.362,9.740733690253984,0.0,10.399999618530272,83.87401960784312,17.187447789082274,,classic,True,Questionable,QUESTIONABLE
00-0036973,Travis Etienne Jr.,RB,NO,6900,134516-89956,8.6193,8.6193,1.0,1.0496832077647802,9.047563594850956,LV,23.36,43.67,2.0,1.0,7.1736,statline_mc+recal_10_4b,1.89238052343951,18.989444751425488,0.0,0.0,0.0,8.54125,37.49899030065979,0.21875,3.69825,2.84875,20.93789564784978,0.098,9.047563594850956,0.0,8.699999809265137,72.09803921568627,8.13694356162735,,classic,True,,ACTIVE
00-0039424,Devaughn Vele,WR,NO,5700,134516-103511,8.4162,8.4162,1.0,1.0496832077647802,8.834303858213437,LV,23.36,43.67,2.0,1.0,6.8637,statline_mc+recal_10_4b,1.515247514926389,20.511471818581136,0.0,0.0,0.0,0.05075,0.3654362871921351,0.00275,6.00025,3.90475,49.71385229494221,0.31675,8.834303858213437,0.0,12.649999618530272,73.6313725490196,9.409037722190497,,classic,True,,ACTIVE
00-0033288,George Kittle,TE,SF,6100,134516-39793,6.5478,6.5478,1.0,1.2658208888156617,8.28828902923417,ARI,28.17,47.89,2.0,1.0,6.3681,statline_mc+recal_10_4b,1.234335201410064,19.04780851527753,0.0,0.0,0.0,0.0,0.0,0.0,4.648,3.082,47.4928902923417,0.34075,8.28828902923417,0.0,9.100000381469728,87.47401960784313,12.401536107834927,,classic,True,,ACTIVE
DST_NO,New Orleans Saints,D,NO,3400,134516-12542,7.8664944105,7.8664944105,1.1786898440777744,1.1068099628177048,7.8664944105,LV,23.36,43.67,,,6.0383,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8664944105,0.0,5.0,70.51470588235294,32.152457971548706,,classic,True,,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,6200,134516-40442,7.9341,7.9341,1.0,0.983628656591226,7.804229527397732,TB,21.89,42.5,2.0,1.0,7.1226,statline_mc+recal_10_4b,0.9192573475330532,17.977349663494863,0.0,0.0,0.0,11.7235,46.885068374647005,0.34775,1.03775,0.76975,5.758476899330317,0.0315,7.804229527397732,0.0,11.75,63.20669934640522,3.6259307036700745,,classic,True,,ACTIVE
DST_SF,San Francisco 49ers,D,SF,4900,134516-12549,7.664673271500002,7.664673271500002,1.1484496234094697,1.1399244596768552,7.664673271500002,ARI,28.17,47.89,,,6.0182,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664673271500002,0.0,8.0,62.549019607843135,18.905315943391305,,classic,True,,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4300,134516-12540,7.559752468499999,7.559752468499999,1.1327286327781767,1.0906991918887718,7.559752468499999,TB,21.89,42.5,,,6.1645,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559752468499999,0.0,12.5,54.80392156862745,11.280812572928612,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5800,134516-188171,8.4017,8.4017,1.0,0.8861195572397886,7.444944565950853,SF,19.72,47.89,2.0,1.0,6.5073,statline_mc+recal_10_4b,1.3367062135093803,16.354502548463806,0.0,0.0,0.0,8.6505,29.86113707239945,0.26025,2.98325,2.23625,14.622058587109072,0.072,7.444944565950853,0.0,9.0,63.22957516339869,3.633479106872645,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6200,134516-152655,7.8313,7.8313,1.0,0.9261117684945256,7.25267908024437,MIN,20.61,42.5,2.0,1.0,6.1699,statline_mc+recal_10_4b,1.2534424503398152,16.440362957683718,0.0,0.0,0.0,0.44,2.372570215914489,0.01425,5.18925,3.33925,37.1729705865292,0.26425,7.25267908024437,0.0,8.800000190734863,62.87598039215686,4.997813717465731,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,5800,134516-89612,8.0907,8.0907,1.0,0.8861195572397886,7.169335055035335,SF,19.72,47.89,2.0,1.0,6.3188,statline_mc+recal_10_4b,1.3568805884354278,15.96531639351492,0.0,0.0,0.0,0.04925,0.2711093308987268,0.0005,6.2405,3.658,39.64724121945461,0.23,7.169335055035335,0.0,5.449999809265137,65.40735294117647,5.800272086352386,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,5900,134516-103619,7.7509,7.7509,1.0,0.9126312478468614,7.073727939119839,NO,20.31,43.67,2.0,1.0,6.2113,statline_mc+recal_10_4b,1.0902754959213574,16.33094578441427,0.0,0.0,0.0,0.0405,0.3219096296698927,0.0005,4.96375,3.07175,41.001619761528495,0.24025,7.073727939119839,0.0,13.550000190734863,63.82941176470588,5.286121275477276,,classic,True,,ACTIVE
DST_TB,Tampa Bay Buccaneers,D,TB,3700,134516-12551,7.024099851000001,7.024099851000001,1.0524681930887785,1.0269214410611047,7.024099851000001,MIN,20.61,42.5,,,6.0539,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.024099851000001,0.0,5.5,51.825980392156865,9.249540441756206,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,5300,134516-167881,5.5292,5.5292,1.0,1.2658208888156617,6.998986017861115,ARI,28.17,47.89,2.0,1.0,6.9772,statline_mc+recal_10_4b,0.7344057094754874,16.49096945782747,0.0,0.0,0.0,8.3275,43.63881938057486,0.27975,0.817,0.61725,5.8647907980362906,0.0255,6.998986017861115,0.0,5.0,77.45179738562092,13.238376390183271,,classic,True,,ACTIVE
00-0039410,Ryan Flournoy,WR,DAL,5100,134516-201233,6.0561,6.0561,1.0,1.122028668573911,6.795105701126249,BAL,24.97,53.33,2.0,1.0,6.3033,statline_mc+recal_10_4b,0.9532335898825104,15.921318073074096,0.0,0.0,0.0,0.0335,0.2059750119801657,0.00175,4.777,3.02575,38.30633199928232,0.24225,6.795105701126249,0.0,4.0,78.62058823529411,12.61837345910494,,classic,True,,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3500,134516-12537,6.635680091999999,6.635680091999999,0.994268644308658,0.9622992442135097,6.635680091999999,NO,20.31,43.67,,,6.2428,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.635680091999999,0.0,12.5,43.11274509803921,5.174235068504502,,classic,True,,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5100,134516-71706,6.619,6.619,1.0,0.983628656591226,6.510615100914194,TB,21.89,42.5,2.0,1.0,5.3987,statline_mc+recal_10_4b,1.0373718356353503,14.885454068983709,0.0,0.0,0.0,0.0,0.0,0.0,4.60325,3.154,33.096151009141934,0.2785,6.510615100914194,0.0,8.0,68.82892156862745,4.141466166781073,,classic,True,,ACTIVE
00-0036040,Juwan Johnson,TE,NO,5200,134516-64808,6.0775,6.0775,1.0,1.0496832077647802,6.379431810246532,LV,23.36,43.67,2.0,1.0,5.362,statline_mc+recal_10_4b,0.9663565724763996,14.318184683752309,0.0,0.0,0.0,0.0,0.0,0.0,4.1675,2.74775,34.32056810246532,0.26875,6.379431810246532,0.0,10.75,74.76470588235294,5.8721078317892434,,classic,True,,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,5600,134516-90428,6.9008,6.9008,1.0,0.8861195572397886,6.114961871229116,SF,19.72,47.89,2.0,1.0,6.2352,statline_mc+recal_10_4b,0.91411011820595,14.07946937384964,0.0,0.0,0.0,8.4225,29.14650156625892,0.1975,1.974,1.521,10.448117146032237,0.0515,6.114961871229116,0.0,5.449999809265137,60.3406862745098,2.794251743640258,,classic,True,,ACTIVE
00-0038041,Jake Ferguson,TE,DAL,5600,134516-89680,5.4026,5.4026,1.0,1.122028668573911,6.061837626059971,BAL,24.97,53.33,2.0,1.0,5.2903,statline_mc+recal_10_4b,0.7837433245327567,14.504315632130794,0.0,0.0,0.0,0.0,0.0,0.0,3.6875,2.63175,30.704626260599703,0.28425,6.061837626059971,0.0,9.949999809265137,84.38725490196077,10.342337942419206,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,5300,134516-38264,4.7864,4.7864,1.0,1.2658208888156617,0.0,ARI,28.17,47.89,2.0,1.0,6.1759,statline_mc+recal_10_4b,0.5889408011229006,14.939183871377423,0.0,0.0,0.0,0.0545,0.4337848470057668,0.00275,3.2765,2.11075,36.53529394538336,0.219,6.058782879238914,0.0,8.449999809265137,38.074019607843134,0.0,,classic,True,Out,OUT
DST_BAL,Baltimore Ravens,D,BAL,3900,134516-12555,5.8184927145,5.8184927145,0.8718239551873983,0.9002527170535677,5.8184927145,DAL,28.36,53.33,,,5.9688,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8184927145,0.0,4.5,49.43627450980393,7.88734946818594,,classic,True,,ACTIVE
DST_DAL,Dallas Cowboys,D,DAL,3300,134516-12530,5.780518258500001,5.780518258500001,0.86613398665938,0.7926414084918049,5.780518258500001,BAL,24.97,53.33,,,6.1163,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.780518258500001,0.0,3.0,55.63725490196079,11.925259954282946,,classic,True,,ACTIVE
00-0038129,Cade Otton,TE,TB,4900,134516-86811,6.2101,6.2101,1.0,0.9261117684945256,5.751273059171892,MIN,20.61,42.5,2.0,1.0,4.9969,statline_mc+recal_10_4b,0.9937845885900491,12.987496264554265,0.0,0.0,0.0,0.0,0.0,0.0,4.48775,3.067,29.30773059171892,0.223,5.751273059171892,0.0,5.199999809265137,62.975980392156856,2.9351519224318663,,classic,True,,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5700,134516-129210,5.6331,5.6331,1.0,0.983628656591226,5.540904337552652,TB,21.89,42.5,2.0,1.0,5.8437,statline_mc+recal_10_4b,0.7711531703600509,12.864379381190815,0.0,0.0,0.0,0.0445,0.21578058339272,0.00225,4.495,2.5435,31.2607627921338,0.1885,5.540904337552652,0.0,1.5499999523162842,61.162254901960786,4.518559184453526,,classic,True,,ACTIVE
00-0041048,Ted Hurst III,WR,TB,5300,134516-206341,5.9394,5.9394,1.0,0.9261117684945256,5.500515510537529,MIN,20.61,42.5,2.0,1.0,5.664,statline_mc+recal_10_4b,0.8583171739201605,12.6418769947687,0.0,0.0,0.0,0.05725,0.2979962569339451,0.00125,4.4745,2.6415,30.349658848441333,0.18975,5.500515510537529,0.0,4.400000095367432,57.14264705882352,3.567074023027945,,classic,True,,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,5600,134516-55635,5.9312,5.9312,1.0,0.9261117684945256,5.492988641831316,MIN,20.61,42.5,2.0,1.0,5.6727,statline_mc+recal_10_4b,0.713256083476876,13.10552483934402,0.0,0.0,0.0,0.71475,4.355831560427372,0.018,3.56375,2.396,28.539054857885777,0.15525,5.492988641831316,0.0,6.800000190734863,57.87598039215686,3.7243148917720346,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,5000,134516-138998,5.7991,5.7991,1.0,0.9126312478468614,5.292425860979394,NO,20.31,43.67,2.0,1.0,4.6931,statline_mc+recal_10_4b,0.8939303406476453,11.782551661297775,0.0,0.0,0.0,0.0,0.0,0.0,4.2445,2.97,26.314258609793946,0.2025,5.292425860979394,0.0,5.0,63.16274509803921,2.967575749181931,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,5000,134516-80289,5.8982,5.8982,1.0,0.8861195572397886,5.226531999619585,SF,19.72,47.89,2.0,1.0,5.5377,statline_mc+recal_10_4b,0.7529909354990119,11.825057013710277,0.0,0.0,0.0,0.03175,0.1123530319043064,0.001,4.27325,2.90625,28.79171696429154,0.1515,5.226531999619585,0.0,6.800000190734863,57.80735294117647,3.709310478011419,,classic,True,,ACTIVE
00-0033906,Alvin Kamara,RB,NO,5500,134516-42104,4.852,4.852,1.0,1.0496832077647802,5.093062637780264,LV,23.36,43.67,1.0,0.5,5.7501,statline_mc+recal_10_4b,0.6767288569910658,11.678704502374025,0.0,0.0,0.0,5.0005,19.714014932049317,0.152,2.009,1.54225,11.46036144575332,0.05975,5.093062637780264,0.0,4.699999809265137,64.65359477124184,4.135660083157412,,classic,True,,ACTIVE
DST_ARI,Arizona Cardinals,D,ARI,3000,134516-12546,5.041735038000001,5.041735038000001,0.7554371204903652,0.7979875876758106,5.041735038000001,SF,19.72,47.89,,,6.0251,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.041735038000001,0.0,6.0,36.924019607843135,3.425028579401781,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6500,134516-151794,5.4793,5.4793,1.0,0.9126312478468614,5.000612286571095,NO,20.31,43.67,0.0,0.0,4.7433,statline_mc+recal_10_4b,0.7969574359547718,11.237824913002678,0.0,0.0,0.0,0.0,0.0,0.0,3.8435,2.573,25.71612286571094,0.19625,5.000612286571095,0.0,12.516666412353516,65.06274509803922,3.318490727182234,,classic,True,Questionable,QUESTIONABLE
00-0032398,Chris Moore,WR,BAL,4900,134516-33047,3.7336,3.7336,1.0,1.2743585518925156,4.757919039062515,DAL,28.36,53.33,2.0,1.0,5.6367,statline_mc+recal_10_4b,0.1951138355587306,11.597470538176497,0.0,0.0,0.0,0.01925,0.1221379272164448,0.00025,2.8035,1.64675,29.803302463408706,0.15925,4.757919039062515,0.0,3.450000047683716,76.20294117647059,10.9456205880763,,classic,True,,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5100,134516-90912,4.6023,4.6023,1.0,0.9261117684945256,4.262200247241136,MIN,20.61,42.5,2.0,1.0,5.4078,statline_mc+recal_10_4b,0.6142483922562776,10.020126222378472,0.0,0.0,0.0,3.54325,13.569757973847524,0.0925,2.27625,1.728,11.847244498563835,0.0595,4.262200247241136,0.0,2.650000095367432,52.74264705882353,1.400505888814914,,classic,True,,ACTIVE
00-0034975,Justice Hill,RB,BAL,4600,134516-71521,3.0952,3.0952,1.0,1.2743585518925156,3.944411610639477,DAL,28.36,53.33,2.0,1.0,5.525,statline_mc+recal_10_4b,0.3126582708488641,9.586015304519488,0.0,0.0,0.0,2.6575,13.260026539266518,0.0965,1.472,1.125,11.719089567128243,0.05675,3.944411610639477,0.0,3.049999952316284,73.38071895424837,9.143304608243291,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5100,134516-92859,4.3004,4.3004,1.0,0.9126312478468614,3.924674617290529,NO,20.31,43.67,2.0,1.0,5.1842,statline_mc+recal_10_4b,0.3386920054644872,9.532906608047709,0.0,0.0,0.0,0.03225,0.0930591191051225,0.0005,3.219,1.909,21.84368705380016,0.13175,3.924674617290529,0.0,2.799999952316284,54.76274509803921,3.1010830621302903,,classic,True,,ACTIVE
00-0040237,Tez Johnson,WR,TB,5100,134516-128624,3.9977,3.9977,1.0,0.9261117684945256,3.702339783670136,MIN,20.61,42.5,2.0,1.0,5.0999,statline_mc+recal_10_4b,0.1205719124349502,9.374033637807868,0.0,0.0,0.0,0.311,1.646322328964814,0.00775,2.66725,1.5025,20.629575507736547,0.11575,3.702339783670136,0.0,2.5,52.8093137254902,2.7644555216587974,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,4600,134516-71705,3.4541,3.4541,1.0,1.0496832077647802,3.625733989386557,LV,23.36,43.67,2.0,1.0,4.2895,statline_mc+recal_10_4b,0.101596222317418,9.21975926393105,0.0,0.0,0.0,0.0,0.0,0.0,2.643,1.68,18.66233989386557,0.1565,3.625733989386557,0.0,11.300000190734863,68.06470588235294,3.959413894247169,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5400,134516-61593,3.5816,3.5816,1.0,0.983628656591226,3.522997384393766,TB,21.89,42.5,1.0,1.0,5.01,statline_mc+recal_10_4b,0.0923111768028645,8.951092603464017,0.0,0.0,0.0,0.082,0.5527040699046608,0.00225,2.60225,1.56475,19.683519774033,0.1205,3.522997384393766,0.0,0.0,55.162254901960786,3.174823378746046,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5600,134516-152651,3.7689,3.7689,1.0,0.8861195572397886,3.3397246641186484,SF,19.72,47.89,2.0,1.0,4.7858,statline_mc+recal_10_4b,0.1727845581729443,8.526218384633564,0.0,0.0,0.0,0.04775,0.2753436461834946,0.00225,2.741,1.5825,18.69440299500299,0.1085,3.3397246641186484,0.0,1.899999976158142,55.07401960784313,3.1583877466326093,,classic,True,,ACTIVE
00-0040075,LaJohntay Wester,WR,BAL,4600,134516-138649,2.5444,2.5444,1.0,1.2743585518925156,3.2425124552834874,DAL,28.36,53.33,2.0,1.0,4.8992,statline_mc+recal_10_4b,0.0,8.769588708248204,0.0,0.0,0.0,0.02625,0.126013496873335,0.0015,1.9385,1.22025,18.93786105596153,0.1225,3.2425124552834874,0.0,2.200000047683716,71.20294117647059,8.156554057506977,,classic,True,,ACTIVE
