player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036322,Justin Jefferson,WR,MIN,8400,134516-85671,11.9009,11.9009,1.0,0.9860776778298632,11.735199924132228,TB,21.89,42.5,2.0,1.0,7.7035,statline_mc+recal_10_4b,2.1808436600342658,25.60047491489593,0.0,0.0,0.0,0.1345,0.7225791776119784,0.005,7.87925,5.06825,64.7431700637103,0.4475,11.735199924132228,0.0,17.100000381469727,75.77287254901961,10.83851224557705,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7500,134516-112295,9.1008,9.1008,1.0,1.2577107704435715,11.446159607311593,DAL,27.92,52.5,1.0,0.6750923695349703,7.9546,statline_mc+recal_10_4b,1.7210011460819468,25.90095958392479,0.0,0.0,0.0,0.13475,1.0956676511368555,0.00575,5.61725,3.5805,72.66842842197907,0.38125,11.446159607311593,0.0,26.5,89.9205882352941,24.911369598943068,,classic,True,Questionable,QUESTIONABLE
00-0036550,Rashod Bateman,WR,BAL,5600,134516-85845,8.4045,8.4045,1.0,1.2577107704435715,10.570436499088885,DAL,27.92,52.5,2.0,1.0,7.7386,statline_mc+recal_10_4b,1.5333670818773375,24.993811234671327,0.0,0.0,0.0,0.049,0.4359927774722253,0.00175,5.76725,3.63525,63.34712221341662,0.401,10.570436499088885,0.0,9.149999618530272,88.38725490196077,22.76281380985948,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,6600,134516-56018,8.2919,8.2919,1.0,1.2712248546532088,10.540920479640754,ARI,28.22,47.83,2.0,1.0,7.3625,statline_mc+recal_10_4b,1.657378730371545,24.387856309452168,0.0,0.0,0.0,0.7205,5.393564574739348,0.032,5.744,3.78375,56.42189022166817,0.387,10.540920479640754,0.0,10.0,88.42303921568627,22.810779078782005,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,5400,134516-52436,8.0576,8.0576,1.0,1.2577107704435715,10.134125445840402,DAL,27.92,52.5,2.0,1.0,6.6969,statline_mc+recal_10_4b,2.0268062990734927,21.55090690955088,0.0,0.0,0.0,0.0,0.0,0.0,6.269,4.32425,57.360004458404006,0.38325,10.134125445840402,0.0,7.400000095367432,92.18601960784314,16.60417089164301,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,7700,134516-110246,8.9625,8.9625,1.0,1.1072539662429437,9.92381159976966,BAL,24.58,52.5,2.0,1.0,7.0793,statline_mc+recal_10_4b,1.8462854798945796,22.11788970482057,0.0,0.0,0.0,0.09175,0.50760999617454,0.00275,7.263,4.504,56.14550600152204,0.34075,9.92381159976966,0.0,5.650000095367432,85.35392156862744,19.04294817831851,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,7800,134516-32384,7.7269,7.7269,1.0,1.2712248546532088,9.822619555329313,ARI,28.22,47.83,2.0,1.0,7.3379,statline_mc+recal_10_4b,1.4167660826265271,21.870547117267662,0.0,0.0,0.0,0.104,0.6642001663335139,0.00375,5.372,3.6085,57.37449538695961,0.37225,9.822619555329313,0.0,10.399999618530272,86.42303921568627,20.279005357482525,,classic,True,Questionable,QUESTIONABLE
00-0036973,Travis Etienne Jr.,RB,NO,6900,134516-89956,8.8206,8.8206,1.0,1.050945282036122,9.26995585158935,LV,23.33,43.56,2.0,1.0,7.068,statline_mc+recal_10_4b,1.890109971432326,20.099023539412315,0.0,0.0,0.0,8.4645,36.9431195399501,0.23825,3.73775,2.873,21.421438975943392,0.112,9.26995585158935,0.0,8.699999809265137,72.09803921568627,8.338832466707643,,classic,True,Questionable,QUESTIONABLE
00-0033293,Aaron Jones Sr.,RB,MIN,6200,134516-40442,9.0855,9.0855,1.0,0.9860776778298632,8.95904178737352,TB,21.89,42.5,2.0,1.0,7.6861,statline_mc+recal_10_4b,1.0211031224428144,20.343896975124043,0.0,0.0,0.0,13.44025,56.58892785665918,0.38425,1.0025,0.735,6.206490017076019,0.02425,8.95904178737352,0.0,11.75,65.54003267973856,4.593952672596636,,classic,True,Questionable,QUESTIONABLE
00-0039424,Devaughn Vele,WR,NO,5700,134516-103511,8.2258,8.2258,1.0,1.050945282036122,8.64483071921628,LV,23.33,43.56,2.0,1.0,6.692,statline_mc+recal_10_4b,1.52255213965737,19.64872605722413,0.0,0.0,0.0,0.0425,0.3786386316209501,0.00075,5.90975,3.83775,47.93591856054184,0.3225,8.64483071921628,0.0,12.649999618530272,73.6313725490196,9.555674357857367,,classic,True,,ACTIVE
00-0033288,George Kittle,TE,SF,6100,134516-39793,6.5416,6.5416,1.0,1.2712248546532088,8.315896976896026,ARI,28.22,47.83,2.0,1.0,6.3021,statline_mc+recal_10_4b,1.2773579027747144,18.68599388700426,0.0,0.0,0.0,0.0,0.0,0.0,4.66225,3.09625,47.02271976896024,0.352,8.315896976896026,0.0,9.100000381469728,90.02303921568627,14.620428771388886,,classic,True,,ACTIVE
DST_NO,New Orleans Saints,D,NO,3400,134516-12542,7.9550469135,7.9550469135,1.180751213731351,1.1111755069238378,7.9550469135,LV,23.33,43.56,,,6.0245,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9550469135,0.0,5.0,70.51470588235294,30.853585127951117,,classic,True,,ACTIVE
DST_SF,San Francisco 49ers,D,SF,4900,134516-12549,7.6450313115,7.6450313115,1.1347362370357448,1.1457403748087711,7.6450313115,ARI,28.22,47.83,,,5.9592,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6450313115,0.0,8.0,65.09803921568628,21.501911627567058,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5800,134516-188171,8.6419,8.6419,1.0,0.8833706378366203,7.634029550322091,SF,19.61,47.83,2.0,1.0,6.6268,statline_mc+recal_10_4b,1.3477731757232283,16.556921840337306,0.0,0.0,0.0,8.75975,31.5696519613714,0.25875,2.98525,2.21175,14.55189354184952,0.07925,7.634029550322091,0.0,9.0,63.22957516339869,3.7236307851979067,,classic,True,,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4300,134516-12540,7.632673244999999,7.632673244999999,1.1329019547017858,1.0901488961669092,7.632673244999999,TB,21.89,42.5,,,6.1933,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.632673244999999,0.0,12.5,50.42892156862745,8.086537707784405,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,5800,134516-89612,8.1509,8.1509,1.0,0.8833706378366203,7.20028401056213,SF,19.61,47.83,2.0,1.0,6.375,statline_mc+recal_10_4b,1.3343341606180874,15.597542960109118,0.0,0.0,0.0,0.04775,0.1696120655093105,0.002,6.3145,3.67425,40.03697804011198,0.228,7.20028401056213,0.0,5.449999809265137,65.60735294117647,5.960378574291884,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,5900,134516-103619,7.8741,7.8741,1.0,0.9108492757295492,7.172147202780862,NO,20.22,43.56,2.0,1.0,6.2899,statline_mc+recal_10_4b,1.093081082228139,16.63418169350991,0.0,0.0,0.0,0.05125,0.2456636215239553,0.00125,5.00325,3.0945,40.89330840628467,0.256,7.172147202780862,0.0,13.550000190734863,64.02941176470588,5.432035518747055,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6200,134516-152655,7.6953,7.6953,1.0,0.9284175852020776,7.144468399139087,MIN,20.61,42.5,2.0,1.0,6.231,statline_mc+recal_10_4b,1.1651086702002154,16.540954040999047,0.0,0.0,0.0,0.459,2.2442243610498114,0.0145,5.161,3.31925,37.374209630341056,0.24625,7.144468399139087,0.0,8.800000190734863,62.47598039215687,4.957668714469446,,classic,True,,ACTIVE
DST_TB,Tampa Bay Buccaneers,D,TB,3700,134516-12551,7.007240502,7.007240502,1.040070262012287,1.026403323435359,7.007240502,MIN,20.61,42.5,,,6.0919,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.007240502,0.0,5.5,47.450980392156865,6.6304405891321725,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,5300,134516-167881,5.4756,5.4756,1.0,1.2712248546532088,6.960770376379085,ARI,28.22,47.83,2.0,1.0,7.023,statline_mc+recal_10_4b,0.7429789365193706,16.3830784129631,0.0,0.0,0.0,8.1945,43.78593449034744,0.2625,0.8245,0.63425,5.990519273443413,0.0295,6.960770376379085,0.0,5.0,77.66748366013071,13.835480534469566,,classic,True,,ACTIVE
00-0039410,Ryan Flournoy,WR,DAL,5100,134516-201233,6.1105,6.1105,1.0,1.1072539662429437,6.765877691970114,BAL,24.58,52.5,2.0,1.0,6.118,statline_mc+recal_10_4b,1.022660517638887,15.994314142392671,0.0,0.0,0.0,0.03325,0.2105592523841251,0.001,4.75625,3.04425,38.71196766731702,0.23025,6.765877691970114,0.0,4.0,78.62058823529411,12.815026494863044,,classic,True,,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3500,134516-12537,6.6810202830000005,6.6810202830000005,0.9916500674218208,0.9630505250750108,6.6810202830000005,NO,20.22,43.56,,,6.2283,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6810202830000005,0.0,12.5,47.48774509803921,6.646711600827396,,classic,True,,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5100,134516-71706,6.4387,6.4387,1.0,0.9860776778298632,6.349059039639075,TB,21.89,42.5,2.0,1.0,5.1297,statline_mc+recal_10_4b,1.0839826719404646,14.172249507426487,0.0,0.0,0.0,0.0,0.0,0.0,4.59975,3.13625,32.164340396390735,0.268,6.349059039639075,0.0,8.0,68.82892156862745,4.202615118772946,,classic,True,,ACTIVE
00-0036040,Juwan Johnson,TE,NO,5200,134516-64808,5.952,5.952,1.0,1.050945282036122,6.255219605251669,LV,23.33,43.56,2.0,1.0,5.3622,statline_mc+recal_10_4b,0.9598895444267922,14.465490798250288,0.0,0.0,0.0,0.0,0.0,0.0,4.11275,2.7245,34.559696052516685,0.24775,6.255219605251669,0.0,10.75,74.76470588235294,5.958809793229211,,classic,True,,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,5600,134516-90428,6.764,6.764,1.0,0.8833706378366203,5.975146761144311,SF,19.61,47.83,2.0,1.0,6.1686,statline_mc+recal_10_4b,0.8569160023950814,13.703878631750335,0.0,0.0,0.0,8.4705,28.92155349984827,0.1835,1.95475,1.52425,10.603664111594837,0.045,5.975146761144311,0.0,5.449999809265137,60.3406862745098,2.863581021982875,,classic,True,,ACTIVE
00-0038041,Jake Ferguson,TE,DAL,5600,134516-89680,5.3882,5.3882,1.0,1.1072539662429437,5.966125268380601,BAL,24.58,52.5,2.0,1.0,5.2449,statline_mc+recal_10_4b,0.7559602767265022,14.039041567641638,0.0,0.0,0.0,0.0,0.0,0.0,3.646,2.57925,29.81000268380601,0.2885,5.966125268380601,0.0,9.949999809265137,84.38725490196077,10.495043071679325,,classic,True,,ACTIVE
DST_DAL,Dallas Cowboys,D,DAL,3300,134516-12530,5.964252426,5.964252426,0.8852616920522015,0.804726674426934,5.964252426,BAL,24.58,52.5,,,6.15,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.964252426,0.0,3.0,61.88725490196079,17.358625963113866,,classic,True,,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,3900,134516-12555,5.916129624000002,5.916129624000002,0.878118923758375,0.9140752135882833,5.916129624000002,DAL,27.92,52.5,,,6.0301,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916129624000002,0.0,4.5,45.01225490196079,5.635520748875625,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,5300,134516-38264,4.6028,4.6028,1.0,1.2712248546532088,0.0,ARI,28.22,47.83,2.0,1.0,6.0557,statline_mc+recal_10_4b,0.609321365963465,14.57834879397593,0.0,0.0,0.0,0.04975,0.2352300548009306,0.0025,3.29525,2.09625,34.639896073417546,0.2205,5.851137612821849,0.0,8.449999809265137,40.28970588235294,0.0,,classic,True,Out,OUT
00-0038129,Cade Otton,TE,TB,4900,134516-86811,6.0804,6.0804,1.0,0.9284175852020776,5.645193980961834,MIN,20.61,42.5,2.0,1.0,4.837,statline_mc+recal_10_4b,1.0131964156135855,12.955655144490446,0.0,0.0,0.0,0.0,0.0,0.0,4.46875,3.0425,28.529439809618346,0.2195,5.645193980961834,0.0,5.199999809265137,62.975980392156856,2.9784895851739335,,classic,True,,ACTIVE
00-0041048,Ted Hurst III,WR,TB,5300,134516-206341,6.0603,6.0603,1.0,0.9284175852020776,5.626460050626503,MIN,20.61,42.5,2.0,1.0,5.9628,statline_mc+recal_10_4b,0.8645502409648629,13.238423215375787,0.0,0.0,0.0,0.0645,0.3670308926009104,0.003,4.45225,2.665,31.922569613664116,0.17925,5.626460050626503,0.0,4.400000095367432,57.34264705882352,3.665536937447255,,classic,True,,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5700,134516-129210,5.6926,5.6926,1.0,0.9860776778298632,5.613325802956405,TB,21.89,42.5,2.0,1.0,5.7889,statline_mc+recal_10_4b,0.7404589396141563,12.913165995539297,0.0,0.0,0.0,0.0495,0.3259714955624362,0.00125,4.467,2.5435,31.209786534001616,0.20325,5.613325802956405,0.0,1.5499999523162842,61.42892156862745,4.6615309186373075,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,5000,134516-80289,6.0691,6.0691,1.0,0.8833706378366203,5.3612910969664505,SF,19.61,47.83,2.0,1.0,5.5211,statline_mc+recal_10_4b,0.82080324872526,12.69854131803038,0.0,0.0,0.0,0.03525,0.208059195370121,0.00075,4.2945,2.92575,29.28110177429439,0.1635,5.3612910969664505,0.0,6.800000190734863,58.00735294117647,3.811699583982665,,classic,True,,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,5600,134516-55635,5.6518,5.6518,1.0,0.9284175852020776,5.247274390006599,MIN,20.61,42.5,2.0,1.0,5.5728,statline_mc+recal_10_4b,0.7222279347898287,12.500070255379615,0.0,0.0,0.0,0.70125,3.505370623081795,0.0185,3.5475,2.39075,27.6086232769842,0.14375,5.247274390006599,0.0,6.800000190734863,56.74264705882352,3.538421455037666,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,5000,134516-138998,5.641,5.641,1.0,0.9108492757295492,5.138060054930587,NO,20.22,43.56,2.0,1.0,4.6541,statline_mc+recal_10_4b,0.9070680327616614,11.666770474790646,0.0,0.0,0.0,0.0,0.0,0.0,4.2275,2.95575,25.561850549305863,0.1905,5.138060054930587,0.0,5.0,63.16274509803921,3.011392151323401,,classic,True,,ACTIVE
DST_ARI,Arizona Cardinals,D,ARI,3000,134516-12546,5.0968143675,5.0968143675,0.7565096492864338,0.7961718196314671,5.0968143675,SF,19.61,47.83,,,6.0867,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0968143675,0.0,6.0,36.924019607843135,3.2866666347483684,,classic,True,,ACTIVE
00-0033906,Alvin Kamara,RB,NO,5500,134516-42104,4.7485,4.7485,1.0,1.050945282036122,4.990438056426777,LV,23.33,43.56,1.0,0.5,5.6178,statline_mc+recal_10_4b,0.7245180574945629,11.75281621907076,0.0,0.0,0.0,5.0345,19.45857140461269,0.14875,2.014,1.5435,10.99830915965508,0.05925,4.990438056426777,0.0,4.699999809265137,64.65359477124184,4.238271571076587,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6500,134516-151794,5.3762,5.3762,1.0,0.9108492757295492,4.896886744275074,NO,20.22,43.56,0.0,0.0,4.6582,statline_mc+recal_10_4b,0.7376646934964848,11.26122808552249,0.0,0.0,0.0,0.0,0.0,0.0,3.82025,2.53625,25.722617442750742,0.184,4.896886744275074,0.0,12.516666412353516,65.06274509803922,3.367488406262554,,classic,True,Questionable,QUESTIONABLE
00-0032398,Chris Moore,WR,BAL,4900,134516-33047,3.746,3.746,1.0,1.2577107704435715,4.711390167934689,DAL,27.92,52.5,2.0,1.0,5.7084,statline_mc+recal_10_4b,0.1727742407188379,11.647115656626683,0.0,0.0,0.0,0.02375,0.3431999643700301,0.003,2.786,1.6525,28.98820171497686,0.159,4.711390167934689,0.0,3.450000047683716,74.12058823529411,9.834656696711708,,classic,True,Questionable,QUESTIONABLE
00-0036919,Kenny Gainwell,RB,TB,5100,134516-90912,4.4103,4.4103,1.0,0.9284175852020776,4.094587034157631,MIN,20.61,42.5,2.0,1.0,5.2903,statline_mc+recal_10_4b,0.64263021194059,9.621158834843474,0.0,0.0,0.0,3.52175,12.879065220134724,0.093,2.2585,1.71,11.14680512144159,0.0555,4.094587034157631,0.0,2.650000095367432,52.74264705882353,1.4352543909164572,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5100,134516-92859,4.216,4.216,1.0,0.9108492757295492,3.840162355203888,NO,20.22,43.56,2.0,1.0,5.0208,statline_mc+recal_10_4b,0.25723326817327,9.561093666480184,0.0,0.0,0.0,0.03725,0.2749467124807796,0.00125,3.176,1.91325,21.260426839558104,0.124,3.840162355203888,0.0,2.799999952316284,54.76274509803921,3.149412381299863,,classic,True,,ACTIVE
00-0034975,Justice Hill,RB,BAL,4600,134516-71521,3.046,3.046,1.0,1.2577107704435715,3.831002872369552,DAL,27.92,52.5,2.0,1.0,5.4118,statline_mc+recal_10_4b,0.3125754945216127,9.520356296374372,0.0,0.0,0.0,2.67175,13.311365993089478,0.094,1.45075,1.12675,11.104912730606044,0.05025,3.831002872369552,0.0,3.049999952316284,70.83169934640523,7.432047615189617,,classic,True,,ACTIVE
00-0040237,Tez Johnson,WR,TB,5100,134516-128624,3.9858,3.9858,1.0,0.9284175852020776,3.700516544027801,MIN,20.61,42.5,2.0,1.0,5.1731,statline_mc+recal_10_4b,0.1195910561654988,9.293057518677358,0.0,0.0,0.0,0.3225,1.8725293714198497,0.009,2.6475,1.5035,20.270136068858157,0.117,3.700516544027801,0.0,2.5,52.8093137254902,2.8075386157132205,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5400,134516-61593,3.6867,3.6867,1.0,0.9860776778298632,3.635371132469509,TB,21.89,42.5,1.0,1.0,5.0808,statline_mc+recal_10_4b,0.1528671747396613,9.123922645379904,0.0,0.0,0.0,0.0825,0.4330470113332462,0.00325,2.70725,1.6235,20.708164313361834,0.11825,3.635371132469509,0.0,0.0,55.628921568627455,3.314038203699718,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,4600,134516-71705,3.4451,3.4451,1.0,1.050945282036122,3.620595606804976,LV,23.33,43.56,2.0,1.0,4.2083,statline_mc+recal_10_4b,0.1219636330416095,9.310351374432091,0.0,0.0,0.0,0.0,0.0,0.0,2.60925,1.6665,18.68845606804976,0.157,3.620595606804976,0.0,11.300000190734863,68.06470588235294,4.017874835465833,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5600,134516-152651,3.836,3.836,1.0,0.8833706378366203,3.3885917308638147,SF,19.61,47.83,2.0,1.0,4.946,statline_mc+recal_10_4b,0.1259633910582858,8.698483316145227,0.0,0.0,0.0,0.0535,0.2439454299111035,0.0015,2.71425,1.55525,19.585721878727043,0.10575,3.3885917308638147,0.0,1.899999976158142,55.07401960784313,3.2076101397159533,,classic,True,,ACTIVE
00-0040729,Jack Bech,WR,LV,5000,134516-151741,3.571,3.571,1.0,0.9108492757295492,3.2526590996692684,NO,20.22,43.56,2.0,1.0,4.8571,statline_mc+recal_10_4b,0.0,8.630813825382425,0.0,0.0,0.0,0.0275,0.1820849542408028,0.001,2.4775,1.589,17.479506042451884,0.11775,3.2526590996692684,0.0,6.650000095367432,51.09607843137255,2.5383889681883405,,classic,True,,ACTIVE
