player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036997,Javonte Williams,RB,DAL,7400,134516-93541,11.1812,11.1812,0.9780698106407164,1.108910891089109,12.127046432112646,BAL,24.64,52.56,2.0,1.0,7.9299,statline_mc+recal_10_4b,2.379661303297689,26.70687786715761,0.0,0.0,0.0,11.663,46.38571615667053,0.409,4.13175,3.18475,27.18599816445592,0.14725,12.127046432112646,0.0,14.100000381469728,86.66503267973854,32.09037868102408,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7500,134516-112295,9.3389,9.3389,0.9798581560283688,1.2565256525652566,11.498164058188769,DAL,27.92,52.56,1.0,0.6750923695349703,7.7767,statline_mc+recal_10_4b,1.7324890390512353,25.668897733531555,0.0,0.0,0.0,0.13675,1.0861608294539251,0.00575,5.66225,3.6065,72.99297975243373,0.382,11.498164058188769,0.0,26.5,90.12058823529412,25.081394871610147,,classic,True,Questionable,QUESTIONABLE
00-0035719,Deebo Samuel Sr.,WR,SF,6600,134516-56018,8.0326,8.0326,1.1160283687943262,1.2713771377137717,11.39741718748942,ARI,28.25,47.83,2.0,1.0,7.7324,statline_mc+recal_10_4b,1.7537719766682789,25.58445233286908,0.0,0.0,0.0,0.712,5.99497443675439,0.03075,5.692,3.75275,62.93544743813981,0.41575,11.39741718748942,0.0,10.0,89.28970588235295,23.88500601282589,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,5400,134516-52436,7.9957,7.9957,1.1151533223994832,1.2565256525652566,11.203773010292236,DAL,27.92,52.56,2.0,1.0,7.0913,statline_mc+recal_10_4b,2.000872296974432,24.257449090654436,0.0,0.0,0.0,0.0,0.0,0.0,6.2745,4.3495,63.67523010292236,0.45425,11.203773010292236,0.0,7.400000095367432,92.46801960784313,16.892980842703082,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,7800,134516-32384,7.7667,7.7667,1.1160283687943262,1.2713771377137717,11.020064628914792,ARI,28.25,47.83,2.0,1.0,7.8432,statline_mc+recal_10_4b,1.561228204826103,25.6126618866815,0.0,0.0,0.0,0.104,0.7284685334335116,0.005,5.39775,3.619,66.2371777557144,0.421,11.020064628914792,0.0,10.399999618530272,88.42303921568627,22.69785681117986,,classic,True,Questionable,QUESTIONABLE
00-0036322,Justin Jefferson,WR,MIN,8400,134516-85671,11.9579,11.9579,0.924741641337386,0.9887488748874887,10.933594999549625,TB,21.97,42.5,2.0,1.0,7.3416,statline_mc+recal_10_4b,2.087458501786704,24.133246654338283,0.0,0.0,0.0,0.135,0.5920510485524112,0.00625,7.86925,5.07675,58.83514894694385,0.41175,10.933594999549625,0.0,17.100000381469727,74.85553921568626,10.218320852515761,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,7600,134516-152664,13.4334,13.4334,0.8778175164268486,0.923942394239424,10.895228166649934,MIN,20.53,42.5,2.0,1.0,7.4929,statline_mc+recal_10_4b,2.4343251953567053,22.775824662179023,0.0,0.0,0.0,12.93925,49.28706292565161,0.32975,4.27525,3.4615,18.857718740847726,0.0895,10.895228166649934,0.0,13.899999618530272,66.63153594771242,5.193091995557929,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,6800,134516-30231,13.9847,13.9847,0.8425713849442663,0.8811881188118812,10.38314133949106,SF,19.58,47.83,2.0,1.0,7.1919,statline_mc+recal_10_4b,3.0607776217345743,19.003047917586045,33.6545,157.42876448487905,0.98325,2.7205,8.092407600958978,0.07725,0.0,0.0,0.0,0.0,10.38314133949106,0.0,11.989999771118164,56.82786576168929,2.0537356135490863,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7300,134516-91750,14.9052,14.9052,0.773222006858506,0.8811881188118812,10.155712008813246,SF,19.58,47.83,2.0,1.0,6.1596,statline_mc+recal_10_4b,2.7126316444846905,20.30125697867024,0.0,0.0,0.0,0.0,0.0,0.0,9.674,6.716,45.35712008813246,0.39275,10.155712008813246,0.0,17.049999237060547,73.97401960784313,5.6917391287177495,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7300,134516-41535,11.2118,11.2118,0.9535868071461292,0.923942394239424,9.87822053905191,MIN,20.53,42.5,2.0,1.0,7.1947,statline_mc+recal_10_4b,2.836103369294307,18.30851597607081,23.52275,138.43019246028095,0.73225,3.775,15.11762840640673,0.1515,0.0,0.0,0.0,0.0,9.87822053905191,0.0,12.40999984741211,57.79718137254902,2.200967892443768,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,7700,134516-110246,9.0129,9.0129,0.9843971631205674,1.108910891089109,9.838542879239393,BAL,24.64,52.56,2.0,1.0,7.1051,statline_mc+recal_10_4b,1.8918018460949693,21.794145971120845,0.0,0.0,0.0,0.092,0.6254041115590555,0.0025,7.273,4.51275,55.09127468083484,0.34125,9.838542879239393,0.0,5.650000095367432,85.35392156862744,18.948678145598493,,classic,True,,ACTIVE
00-0036550,Rashod Bateman,WR,BAL,5600,134516-85845,7.9251,7.9251,0.9798581560283688,1.2565256525652566,9.757514751103075,DAL,27.92,52.56,2.0,1.0,7.2078,statline_mc+recal_10_4b,1.522832191781326,22.84636766171389,0.0,0.0,0.0,0.04825,0.3591368536006506,0.0025,5.8395,3.7085,57.55851065743012,0.356,9.757514751103075,0.0,9.149999618530272,87.32058823529411,21.272612532120398,,classic,True,,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,134516-200653,8.986,8.986,0.9977584364025042,0.9887488748874887,8.864943911031268,TB,21.97,42.5,0.0,0.0,7.0349,statline_mc+recal_10_4b,2.733885875179105,16.59839081594967,18.69025,132.54285214937613,0.8225,1.436,5.90479825056224,0.0555,0.0,0.0,0.0,0.0,8.864943911031268,0.0,1.1742857524326868,53.50584464555053,1.6199141642286572,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6900,134516-89956,8.7809,8.7809,0.9275000693115972,1.0513051305130514,8.562126213598075,LV,23.36,43.56,2.0,1.0,6.9443,statline_mc+recal_10_4b,1.731459558824817,18.17226858233339,0.0,0.0,0.0,8.4225,34.95602334427354,0.2225,3.7115,2.8475,19.097738791707226,0.086,8.562126213598075,0.0,8.699999809265137,71.3202614379085,7.953221381733359,,classic,True,Questionable,QUESTIONABLE
00-0033293,Aaron Jones Sr.,RB,MIN,6200,134516-40442,8.8981,8.8981,0.9505669688652304,0.9887488748874887,8.3630810525349,TB,21.97,42.5,2.0,1.0,7.3898,statline_mc+recal_10_4b,0.915129592989866,19.380754314848485,0.0,0.0,0.0,13.3735,52.52071751360501,0.3595,1.0385,0.7655,5.472593011744002,0.02825,8.3630810525349,0.0,11.75,65.54003267973856,4.702534930287419,,classic,True,Questionable,QUESTIONABLE
00-0033288,George Kittle,TE,SF,6100,134516-39793,6.4336,6.4336,1.0101883604194624,1.2713771377137717,8.262895860174199,ARI,28.25,47.83,2.0,1.0,6.1931,statline_mc+recal_10_4b,1.3355665519513673,18.457587456403584,0.0,0.0,0.0,0.0,0.0,0.0,4.697,3.10025,46.672708601742,0.348,8.262895860174199,0.0,9.100000381469728,89.32303921568628,14.039844938985874,,classic,True,,ACTIVE
00-0039424,Devaughn Vele,WR,NO,5700,134516-103511,8.6229,8.6229,0.8884295845997974,1.0513051305130514,8.053906628079092,LV,23.36,43.56,2.0,1.0,6.5754,statline_mc+recal_10_4b,1.5038186160250528,17.83129443978989,0.0,0.0,0.0,0.04575,0.2702336082557825,0.00175,6.048,3.951,44.43883267253514,0.273,8.053906628079092,0.0,12.649999618530272,73.6313725490196,9.508370036806769,,classic,True,,ACTIVE
DST_NO,New Orleans Saints,D,NO,3400,134516-12542,7.9394970285,7.9394970285,1.1773705124841969,1.1132677067855372,7.9394970285,LV,23.36,43.56,,,5.9932,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9394970285,0.0,5.0,70.51470588235294,31.256586122272545,,classic,True,,ACTIVE
DST_SF,San Francisco 49ers,D,SF,4900,134516-12549,7.757072325000001,7.757072325000001,1.1503182362658697,1.147950715015322,7.757072325000001,ARI,28.25,47.83,,,6.007,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.757072325000001,0.0,8.0,65.09803921568628,21.782763649456435,,classic,True,,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4300,134516-12540,7.562289555000001,7.562289555000001,1.1214333473472424,1.0948307355090112,7.562289555000001,TB,21.97,42.5,,,6.1802,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.562289555000001,0.0,12.5,50.42892156862745,8.192161826451331,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6200,134516-152655,7.5377,7.5377,1.0829584599797366,0.923942394239424,7.542138266576186,MIN,20.53,42.5,2.0,1.0,6.36,statline_mc+recal_10_4b,1.2104097054037477,17.010027152505966,0.0,0.0,0.0,0.434,2.093639798737156,0.01325,5.125,3.28325,39.93649286702471,0.277,7.542138266576186,0.0,8.800000190734863,63.8093137254902,5.335615781849349,,classic,True,,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5100,134516-71706,6.0578,6.0578,1.2503354704040557,0.9887488748874887,7.489058993344205,TB,21.97,42.5,2.0,1.0,5.8989,statline_mc+recal_10_4b,1.144000076382502,16.604220943244123,0.0,0.0,0.0,0.0,0.0,0.0,4.524,3.116,40.025589933442056,0.32875,7.489058993344205,0.0,8.0,70.22892156862744,4.5663580578134635,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5800,134516-188171,8.4863,8.4863,0.9967007679724972,0.8811881188118812,7.453355593133318,SF,19.58,47.83,2.0,1.0,6.6787,statline_mc+recal_10_4b,1.3559392894197304,16.58087871364222,0.0,0.0,0.0,8.852,29.973518527745785,0.25675,2.9535,2.19075,15.206287403587384,0.06875,7.453355593133318,0.0,9.0,64.00735294117646,4.090908974445076,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,5900,134516-103619,7.499,7.499,1.0343262411347518,0.9086408640864088,7.0478388875089335,NO,20.19,43.56,2.0,1.0,6.2416,statline_mc+recal_10_4b,1.0977407274042463,16.735095597671478,0.0,0.0,0.0,0.04875,0.2101840595966774,0.0015,4.93225,3.04125,40.62695481549266,0.24475,7.0478388875089335,0.0,13.550000190734863,64.02941176470588,5.405144820873307,,classic,True,,ACTIVE
DST_TB,Tampa Bay Buccaneers,D,TB,3700,134516-12551,6.947659890000001,6.947659890000001,1.0302881726502304,1.0230712335002277,6.947659890000001,MIN,20.53,42.5,,,6.0833,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.947659890000001,0.0,5.5,47.450980392156865,6.717045570016183,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,5800,134516-89612,8.4909,8.4909,0.9202026342451872,0.8811881188118812,6.885055133505602,SF,19.58,47.83,2.0,1.0,6.2395,statline_mc+recal_10_4b,1.2723719010619765,14.889636955981455,0.0,0.0,0.0,0.0465,0.1772252735395877,0.001,6.29575,3.65875,37.64457606151643,0.21875,6.885055133505602,0.0,5.449999809265137,64.27401960784314,5.483480029350519,,classic,True,,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3500,134516-12537,6.743547189000001,6.743547189000001,1.0000197218254172,0.9621949914383562,6.743547189000001,NO,20.19,43.56,,,6.2139,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.743547189000001,0.0,12.5,47.48774509803921,6.733529109165334,,classic,True,,ACTIVE
00-0039410,Ryan Flournoy,WR,DAL,5100,134516-201233,5.9688,5.9688,0.9843971631205674,1.108910891089109,6.515568385481871,BAL,24.64,52.56,2.0,1.0,6.2157,statline_mc+recal_10_4b,0.997833641800158,15.048404387990496,0.0,0.0,0.0,0.03175,0.2437641486475521,0.001,4.75925,3.00325,36.66566970617116,0.22675,6.515568385481871,0.0,4.0,77.68725490196078,12.07037112174757,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,5300,134516-38264,4.5147,4.5147,1.1160283687943262,1.2713771377137717,0.0,ARI,28.25,47.83,2.0,1.0,6.4071,statline_mc+recal_10_4b,0.6071008905720504,15.63658989630931,0.0,0.0,0.0,0.053,0.4708308025050667,0.0025,3.274,2.08575,39.04882608946492,0.2365,6.405840689196999,0.0,8.449999809265137,40.28970588235294,0.0,,classic,True,Out,OUT
00-0041052,Kaelon Black,RB,SF,5300,134516-167881,5.507,5.507,0.8875765893149241,1.2713771377137717,6.214333100745846,ARI,28.25,47.83,2.0,1.0,6.5182,statline_mc+recal_10_4b,0.6171911665804546,14.66054244229388,0.0,0.0,0.0,8.2745,38.41027916436902,0.23825,0.8195,0.626,5.578051843089437,0.0265,6.214333100745846,0.0,5.0,77.66748366013071,14.162494724587559,,classic,True,,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,3900,134516-12555,6.011720496000001,6.011720496000001,0.8914950677454329,0.912210836038961,6.011720496000001,DAL,27.92,52.56,,,6.0084,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.011720496000001,0.0,4.5,46.88725490196079,6.469292238077257,,classic,True,,ACTIVE
00-0036040,Juwan Johnson,TE,NO,5200,134516-64808,6.1405,6.1405,0.9306694498285374,1.0513051305130514,6.0079464948271255,LV,23.36,43.56,2.0,1.0,5.2063,statline_mc+recal_10_4b,0.9537219465616216,13.798582381927089,0.0,0.0,0.0,0.0,0.0,0.0,4.1725,2.75425,32.25821494827125,0.2405,6.0079464948271255,0.0,10.75,74.76470588235294,5.962720312905003,,classic,True,,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,5600,134516-90428,6.825,6.825,0.9967007679724972,0.8811881188118812,5.994247361857855,SF,19.58,47.83,2.0,1.0,6.2171,statline_mc+recal_10_4b,0.933487917432306,13.873824913244771,0.0,0.0,0.0,8.65925,29.457557910373158,0.18,1.967,1.538,10.194915708205391,0.04775,5.994247361857855,0.0,5.449999809265137,60.3406862745098,2.9312643688972067,,classic,True,,ACTIVE
DST_DAL,Dallas Cowboys,D,DAL,3300,134516-12530,5.8964058225,5.8964058225,0.8743947280452877,0.8050456661891117,5.8964058225,BAL,24.64,52.56,,,6.164,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8964058225,0.0,3.0,60.01225490196079,15.51902531937665,,classic,True,,ACTIVE
00-0041048,Ted Hurst III,WR,TB,5300,134516-206341,5.8222,5.8222,1.0829584599797366,0.923942394239424,5.825594174836208,MIN,20.53,42.5,2.0,1.0,5.8474,statline_mc+recal_10_4b,0.7932339388986374,13.78683601662078,0.0,0.0,0.0,0.056,0.3374956337142359,0.00175,4.4675,2.609,33.21344611464785,0.197,5.825594174836208,0.0,4.400000095367432,57.8093137254902,3.748902478140353,,classic,True,,ACTIVE
00-0038041,Jake Ferguson,TE,DAL,5600,134516-89680,5.3724,5.3724,0.9640673922767258,1.108910891089109,5.743403424135774,BAL,24.64,52.56,2.0,1.0,5.051,statline_mc+recal_10_4b,0.7941398641870444,13.292790143771034,0.0,0.0,0.0,0.0,0.0,0.0,3.74975,2.68025,29.44278424135774,0.249,5.743403424135774,0.0,9.949999809265137,84.38725490196077,10.501930533077525,,classic,True,,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,5600,134516-55635,5.5506,5.5506,1.0829584599797366,0.923942394239424,5.553840002206587,MIN,20.53,42.5,2.0,1.0,5.7141,statline_mc+recal_10_4b,0.7793314594401806,13.027356364656866,0.0,0.0,0.0,0.7155,4.041214902689906,0.02375,3.54825,2.37825,29.46093511937596,0.15125,5.553840002206587,0.0,6.800000190734863,58.075980392156865,3.8081724386365665,,classic,True,,ACTIVE
00-0038129,Cade Otton,TE,TB,4900,134516-86811,6.468,6.468,0.9243079369812632,0.923942394239424,5.523730835498894,MIN,20.53,42.5,2.0,1.0,4.8383,statline_mc+recal_10_4b,1.023463559836692,12.205928246738338,0.0,0.0,0.0,0.0,0.0,0.0,4.5825,3.0975,27.71980835498893,0.2085,5.523730835498894,0.0,5.199999809265137,62.975980392156856,2.980444244330901,,classic,True,,ACTIVE
00-0039398,Joe Milton III,QB,DAL,6000,134516-91390,5.0625,5.0625,0.9737181249045656,1.108910891089109,5.4663282359634175,BAL,24.64,52.56,0.0,0.0,6.7366,statline_mc+recal_10_4b,1.3020407658060975,11.188274917391556,9.58175,75.00036686303164,0.461,1.36325,6.375635614421508,0.06175,0.0,0.0,0.0,0.0,5.4663282359634175,0.0,3.0799999237060547,66.6949472096531,4.155579617501087,,classic,True,,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5700,134516-129210,5.9459,5.9459,0.924741641337386,0.9887488748874887,5.43651886761514,TB,21.97,42.5,2.0,1.0,5.7951,statline_mc+recal_10_4b,0.7493387891783028,12.841531517593875,0.0,0.0,0.0,0.0495,0.3518681413532127,0.00125,4.47375,2.54,30.58332053479819,0.18225,5.43651886761514,0.0,1.5499999523162842,60.76225490196078,4.460074842830117,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7100,134516-63484,5.2939,5.2939,0.9977584364025042,0.9887488748874887,5.222581430309594,TB,21.97,42.5,1.0,1.0,6.7544,statline_mc+recal_10_4b,1.158780302554801,10.892955562515338,10.44875,70.09258406694441,0.45525,1.62325,6.793780676318179,0.0675,0.0,0.0,0.0,0.0,5.222581430309594,0.0,0.6200000047683716,51.775075414781305,1.4315342756939111,,classic,True,,ACTIVE
DST_ARI,Arizona Cardinals,D,ARI,3000,134516-12546,5.089121266500001,5.089121266500001,0.754680213636323,0.795641592920354,5.089121266500001,SF,19.58,47.83,,,6.0799,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.089121266500001,0.0,6.0,36.924019607843135,3.3295961651842565,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,5000,134516-80289,6.1848,6.1848,0.9202026342451872,0.8811881188118812,5.01510111320972,SF,19.58,47.83,2.0,1.0,5.3943,statline_mc+recal_10_4b,0.7603862255516641,11.394267597602704,0.0,0.0,0.0,0.03,0.1139527352349504,0.001,4.27725,2.912,26.857058396862246,0.148,5.01510111320972,0.0,6.800000190734863,57.34068627450979,3.64697043088943,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,5000,134516-138998,5.9325,5.9325,0.9243079369812632,0.9086408640864088,4.982493476147856,NO,20.19,43.56,2.0,1.0,4.6825,statline_mc+recal_10_4b,0.8073902283583118,11.267240089248208,0.0,0.0,0.0,0.0,0.0,0.0,4.22175,2.9565,24.90243476147856,0.177,4.982493476147856,0.0,5.0,63.16274509803921,3.0133684030696233,,classic,True,,ACTIVE
00-0033906,Alvin Kamara,RB,NO,5500,134516-42104,5.0321,5.0321,0.9275000693115972,1.0513051305130514,4.906770323810066,LV,23.36,43.56,1.0,0.5,5.8002,statline_mc+recal_10_4b,0.7132524271645818,11.642158325202129,0.0,0.0,0.0,5.12375,19.55400281964157,0.142,1.98625,1.52625,10.73745041845908,0.05375,4.906770323810066,0.0,4.699999809265137,63.875816993464056,4.042281963962698,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6500,134516-151794,5.6354,5.6354,0.9243079369812632,0.9086408640864088,4.732946772333344,NO,20.19,43.56,0.0,0.0,4.5125,statline_mc+recal_10_4b,0.7848536567112426,10.82186075352778,0.0,0.0,0.0,0.0,0.0,0.0,3.853,2.5775,23.961967723333437,0.18125,4.732946772333344,0.0,12.516666412353516,64.36274509803921,3.2337639201307486,,classic,True,Questionable,QUESTIONABLE
00-0032398,Chris Moore,WR,BAL,4900,134516-33047,3.7512,3.7512,0.9798581560283688,1.2565256525652566,4.618542728178194,DAL,27.92,52.56,2.0,1.0,5.6643,statline_mc+recal_10_4b,0.1649353725980854,11.682247836593312,0.0,0.0,0.0,0.027,0.2494181119730574,0.00125,2.779,1.634,28.166009169808884,0.1615,4.618542728178194,0.0,3.450000047683716,73.65392156862745,9.520990429729524,,classic,True,Questionable,QUESTIONABLE
00-0034975,Justice Hill,RB,BAL,4600,134516-71521,3.1068,3.1068,1.0596911475228037,1.2565256525652566,4.136809231429024,DAL,27.92,52.56,2.0,1.0,5.6232,statline_mc+recal_10_4b,0.3671539038913984,9.92205252742367,0.0,0.0,0.0,2.6755,14.072540739789606,0.09575,1.4905,1.1655,12.428051574500635,0.061,4.136809231429024,0.0,3.049999952316284,71.94281045751634,8.416317804813154,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5100,134516-92859,4.3151,4.3151,1.0343262411347518,0.9086408640864088,4.055500773457311,NO,20.19,43.56,2.0,1.0,5.1595,statline_mc+recal_10_4b,0.4080877703389463,9.998392073376426,0.0,0.0,0.0,0.0365,0.171086091610709,0.00075,3.2625,1.9365,22.8064216429624,0.1345,4.055500773457311,0.0,2.799999952316284,54.76274509803921,3.13382155967635,,classic,True,,ACTIVE
00-0040237,Tez Johnson,WR,TB,5100,134516-128624,4.0429,4.0429,1.0829584599797366,0.923942394239424,4.045334939647832,MIN,20.53,42.5,2.0,1.0,5.3575,statline_mc+recal_10_4b,0.1518445510814601,9.86482980861232,0.0,0.0,0.0,0.3245,1.8869234181386905,0.009,2.644,1.5225,22.468925978339627,0.13525,4.045334939647832,0.0,2.5,52.8093137254902,2.793640202784315,,classic,True,,ACTIVE
00-0035282,Easton Stick,QB,TB,6000,134516-103824,4.4051,4.4051,0.9535868071461292,0.923942394239424,3.881190231621904,MIN,20.53,42.5,0.0,0.0,6.5611,statline_mc+recal_10_4b,0.7303284857867873,8.52337814792996,8.017,51.33622370339562,0.3325,1.61575,5.9624128348607925,0.04975,0.0,0.0,0.0,0.0,3.881190231621904,0.0,,44.037518853695325,0.8237107664050591,,classic,True,,ACTIVE
