player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0035228,Kyler Murray,QB,MIN,7100,134516-63484,13.1097,13.1097,1.0,0.9856106018278048,12.921032751180713,TB,21.94,42.5,1.0,1.0,7.3122,statline_mc+recal_10_4b,4.496493302535905,22.896152029394425,29.21775,194.7042293468688,1.2655,1.64275,6.81363577305962,0.061,0.0,0.0,0.0,0.0,12.921032751180713,0.0,0.6200000047683716,57.54430618401208,2.069608734518444,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7800,134516-167031,13.9619,13.9619,1.0,0.9159799531116196,12.788853696358425,NO,20.39,43.89,2.0,1.0,8.0273,statline_mc+recal_10_4b,2.7706922704273897,27.000952953706044,0.0,0.0,0.0,15.87975,55.81914368293669,0.3245,4.977,3.746,24.824393280647527,0.187,12.788853696358425,0.0,20.5,70.02941176470588,6.911400402346862,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,6800,134516-30231,14.2633,14.2633,1.0,0.8809400137576686,12.56507696456594,SF,19.61,47.83,2.0,1.0,7.3065,statline_mc+recal_10_4b,4.300769835961918,22.28439110885332,33.72975,184.80905607451132,1.17475,2.73875,9.582147215854851,0.1055,0.0,0.0,0.0,0.0,12.56507696456594,0.0,11.989999771118164,55.67401960784313,1.8107980758322473,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7400,134516-93541,11.2811,11.2811,1.0,1.1042073196411777,12.456650142789211,BAL,24.58,52.56,2.0,1.0,8.0351,statline_mc+recal_10_4b,2.4332531610858714,26.084689081235968,0.0,0.0,0.0,11.7365,47.82845062635344,0.42625,4.1235,3.187,27.05305080153866,0.163,12.456650142789211,0.0,14.100000381469728,86.66503267973854,31.359004618194287,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,7600,134516-152664,13.3204,13.3204,1.0,0.923616862970814,12.302981695034038,MIN,20.56,42.5,2.0,1.0,7.9735,statline_mc+recal_10_4b,2.5004231987753958,26.16177188585409,0.0,0.0,0.0,12.94175,55.93977682366287,0.37375,4.27775,3.46,22.71004012667752,0.10575,12.302981695034038,0.0,13.899999618530272,66.63153594771242,5.074735873020615,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7300,134516-91750,13.7893,13.7893,1.0,0.8809400137576686,12.147503097269649,SF,19.61,47.83,2.0,1.0,6.8756,statline_mc+recal_10_4b,3.0172861821489865,24.64734522340425,0.0,0.0,0.0,0.0,0.0,0.0,9.6605,6.7135,57.95753097269646,0.5155,12.147503097269649,0.0,17.049999237060547,74.97401960784313,6.030548191888736,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8400,134516-85671,11.7694,11.7694,1.0,0.9856106018278048,11.600051439470471,TB,21.94,42.5,2.0,1.0,7.6079,statline_mc+recal_10_4b,2.152154736601362,26.553847151090032,0.0,0.0,0.0,0.13425,0.7049238910540583,0.00525,7.86575,5.061,62.56059050365064,0.46125,11.600051439470471,0.0,17.100000381469727,75.77287254901961,10.869012578555658,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7500,134516-112295,9.1175,9.1175,1.0,1.2564962868333498,11.456073967091148,DAL,27.97,52.56,1.0,0.6750923695349703,7.814,statline_mc+recal_10_4b,1.7159150602532278,25.98708754099704,0.0,0.0,0.0,0.1365,1.1520733346621368,0.00475,5.64325,3.597,72.55366633624931,0.3835,11.456073967091148,0.0,26.5,89.45392156862744,24.3050329760488,,classic,True,Questionable,QUESTIONABLE
00-0035719,Deebo Samuel Sr.,WR,SF,6600,134516-56018,8.3569,8.3569,1.0,1.267727036626283,10.59432206757602,ARI,28.22,47.83,2.0,1.0,7.4126,statline_mc+recal_10_4b,1.624972283683841,24.673491843203475,0.0,0.0,0.0,0.72075,5.449217307702424,0.0315,5.7605,3.78325,57.02775336805777,0.386,10.59432206757602,0.0,10.0,88.62303921568628,23.145676775415733,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,5400,134516-52436,8.1031,8.1031,1.0,1.2564962868333498,10.181533243637508,DAL,27.97,52.56,2.0,1.0,6.9647,statline_mc+recal_10_4b,1.9789354322719976,21.583862861554497,0.0,0.0,0.0,0.0,0.0,0.0,6.25525,4.30975,58.51658243637507,0.373,10.181533243637508,0.0,7.400000095367432,92.18601960784314,16.598436523629218,,classic,True,,ACTIVE
00-0036550,Rashod Bateman,WR,BAL,5600,134516-85845,8.034,8.034,1.0,1.2564962868333498,10.094700790903255,DAL,27.97,52.56,2.0,1.0,7.3701,statline_mc+recal_10_4b,1.584711068983293,23.62394269158694,0.0,0.0,0.0,0.04825,0.4774062224189265,0.00175,5.75375,3.62025,59.51335168661363,0.38625,10.094700790903255,0.0,9.149999618530272,88.18725490196078,22.559892089121742,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,7800,134516-32384,7.8704,7.8704,1.0,1.267727036626283,9.977503623210222,ARI,28.22,47.83,2.0,1.0,7.4296,statline_mc+recal_10_4b,1.4647212468861963,23.126184044136476,0.0,0.0,0.0,0.1035,1.0299263416837587,0.005,5.38125,3.602,58.83010989041845,0.3675,9.977503623210222,0.0,10.399999618530272,87.08970588235294,21.149408459835584,,classic,True,Questionable,QUESTIONABLE
00-0037247,George Pickens,WR,DAL,7700,134516-110246,8.9003,8.9003,1.0,1.1042073196411777,9.82781030387462,BAL,24.58,52.56,2.0,1.0,7.25,statline_mc+recal_10_4b,1.863445883777016,21.139113181284056,0.0,0.0,0.0,0.09225,0.6933002605092684,0.002,7.25775,4.511,55.26980277823693,0.336,9.82781030387462,0.0,5.650000095367432,84.68725490196077,18.362146504961952,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6900,134516-89956,8.8682,8.8682,1.0,1.0556904805357068,9.36205657590704,LV,23.5,43.89,2.0,1.0,7.1544,statline_mc+recal_10_4b,1.8329049916604283,19.992577378320657,0.0,0.0,0.0,8.498,38.21078037054157,0.23625,3.7325,2.8705,21.60728538852882,0.10675,9.36205657590704,0.0,8.699999809265137,72.09803921568627,8.341385430934611,,classic,True,Questionable,QUESTIONABLE
00-0039424,Devaughn Vele,WR,NO,5700,134516-103511,8.4731,8.4731,1.0,1.0556904805357068,8.944949148644428,LV,23.5,43.89,2.0,1.0,6.9412,statline_mc+recal_10_4b,1.5484528666944088,20.279469482937092,0.0,0.0,0.0,0.04275,0.4029756645381038,0.0015,5.99,3.8875,50.66901582190616,0.32225,8.944949148644428,0.0,12.649999618530272,74.09803921568627,9.849259257033555,,classic,True,,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,6200,134516-40442,9.0548,9.0548,1.0,0.9856106018278048,8.924495138624426,TB,21.94,42.5,2.0,1.0,7.7329,statline_mc+recal_10_4b,1.0002436765722111,20.61904579892894,0.0,0.0,0.0,13.4705,56.77434688400844,0.38275,1.00325,0.7395,5.933104502235817,0.023,8.924495138624426,0.0,11.75,65.54003267973856,4.595359128102289,,classic,True,Questionable,QUESTIONABLE
00-0033288,George Kittle,TE,SF,6100,134516-39793,6.4857,6.4857,1.0,1.267727036626283,8.222061968836282,ARI,28.22,47.83,2.0,1.0,6.1516,statline_mc+recal_10_4b,1.2990017946284345,18.12840171570792,0.0,0.0,0.0,0.0,0.0,0.0,4.68075,3.12025,46.07936968836282,0.35075,8.222061968836282,0.0,9.100000381469728,90.02303921568627,14.615379502765855,,classic,True,,ACTIVE
DST_NO,New Orleans Saints,D,NO,3400,134516-12542,7.914371688000001,7.914371688000001,1.179578571918037,1.103566392839627,7.914371688000001,LV,23.5,43.89,,,6.0087,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.914371688000001,0.0,5.0,70.51470588235294,31.256586122272545,,classic,True,,ACTIVE
DST_SF,San Francisco 49ers,D,SF,4900,134516-12549,7.658125951500001,7.658125951500001,1.1413870398752528,1.147461435492096,7.658125951500001,ARI,28.22,47.83,,,5.9734,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.658125951500001,0.0,8.0,65.09803921568628,21.782763649456435,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5800,134516-188171,8.6614,8.6614,1.0,0.8809400137576686,7.630173064614353,SF,19.61,47.83,2.0,1.0,6.7244,statline_mc+recal_10_4b,1.4340146303914594,16.723301208317523,0.0,0.0,0.0,8.73725,30.96882155702033,0.25925,2.99175,2.20775,15.224159089123198,0.07775,7.630173064614353,0.0,9.0,63.22957516339869,3.7247707884569965,,classic,True,,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4300,134516-12540,7.5594251025,7.5594251025,1.1266764082420373,1.09444157344358,7.5594251025,TB,21.94,42.5,,,6.1921,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5594251025,0.0,12.5,50.42892156862745,8.192161826451331,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,5900,134516-103619,7.8609,7.8609,1.0,0.9159799531116196,7.200451974819493,NO,20.39,43.89,2.0,1.0,6.4049,statline_mc+recal_10_4b,1.0524350834266398,17.03704675146653,0.0,0.0,0.0,0.05025,0.2175603961681188,0.002,4.99925,3.0825,41.7594593520268,0.24775,7.200451974819493,0.0,13.550000190734863,64.22941176470587,5.511786244356994,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,5800,134516-89612,8.1396,8.1396,1.0,0.8809400137576686,7.170492022594422,SF,19.61,47.83,2.0,1.0,6.2056,statline_mc+recal_10_4b,1.3404178625902696,16.152783225587143,0.0,0.0,0.0,0.04775,0.1691453721952591,0.002,6.343,3.69775,39.85202485374895,0.22375,7.170492022594422,0.0,5.449999809265137,65.40735294117647,5.907244094229497,,classic,True,,ACTIVE
DST_TB,Tampa Bay Buccaneers,D,TB,3700,134516-12551,6.9637826655,6.9637826655,1.0379003078883535,1.0256024954421148,6.9637826655,MIN,20.56,42.5,,,6.0664,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9637826655,0.0,5.5,47.450980392156865,6.717045570016183,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,5300,134516-167881,5.4607,5.4607,1.0,1.267727036626283,6.922678113445001,ARI,28.22,47.83,2.0,1.0,6.9364,statline_mc+recal_10_4b,0.6747391141441311,16.416477880639487,0.0,0.0,0.0,8.14625,43.51308766347856,0.26275,0.82625,0.64,5.898693470971443,0.0285,6.922678113445001,0.0,5.0,77.66748366013071,13.839716317717214,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6200,134516-152655,7.4435,7.4435,1.0,0.923616862970814,6.874950861069707,MIN,20.56,42.5,2.0,1.0,6.1122,statline_mc+recal_10_4b,1.1660895978244783,15.826106172366856,0.0,0.0,0.0,0.4565,2.0610670717435826,0.015,5.14175,3.29475,36.0546915389535,0.2285,6.874950861069707,0.0,8.800000190734863,62.47598039215687,4.971619941645542,,classic,True,,ACTIVE
00-0039410,Ryan Flournoy,WR,DAL,5100,134516-201233,6.1256,6.1256,1.0,1.1042073196411777,6.763922601077832,BAL,24.58,52.56,2.0,1.0,6.1838,statline_mc+recal_10_4b,1.0166754527088726,15.72328040565682,0.0,0.0,0.0,0.033,0.1791203822129291,0.00125,4.7505,3.04875,38.65135562856539,0.23025,6.763922601077832,0.0,4.0,78.62058823529411,12.851088877445351,,classic,True,,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3500,134516-12537,6.686176297499999,6.686176297499999,0.9965251316861424,0.9575199468085108,6.686176297499999,NO,20.39,43.89,,,6.2489,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.686176297499999,0.0,12.5,47.48774509803921,6.733529109165334,,classic,True,,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5100,134516-71706,6.5127,6.5127,1.0,0.9856106018278048,6.418957664494488,TB,21.94,42.5,2.0,1.0,5.3622,statline_mc+recal_10_4b,1.0678878493384805,14.49228179547099,0.0,0.0,0.0,0.0,0.0,0.0,4.56825,3.1065,32.76707664494487,0.27225,6.418957664494488,0.0,8.0,68.82892156862745,4.201163715877333,,classic,True,,ACTIVE
00-0036040,Juwan Johnson,TE,NO,5200,134516-64808,6.046,6.046,1.0,1.0556904805357068,6.382726319062511,LV,23.5,43.89,2.0,1.0,5.3889,statline_mc+recal_10_4b,1.015957265598498,14.246327646708863,0.0,0.0,0.0,0.0,0.0,0.0,4.17525,2.76975,35.08351319062512,0.2565,6.382726319062511,0.0,10.75,74.76470588235294,5.956751876064809,,classic,True,,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,5600,134516-90428,7.0098,7.0098,1.0,0.8809400137576686,6.175225960870315,SF,19.61,47.83,2.0,1.0,6.2673,statline_mc+recal_10_4b,0.9933963559334476,13.890093085374543,0.0,0.0,0.0,8.59375,29.44910183912844,0.202,1.958,1.53425,10.301907769574717,0.05475,6.175225960870315,0.0,5.449999809265137,60.3406862745098,2.864457717843997,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,5300,134516-38264,4.784,4.784,1.0,1.267727036626283,0.0,ARI,28.22,47.83,2.0,1.0,6.2035,statline_mc+recal_10_4b,0.5932449612397216,14.919678300974205,0.0,0.0,0.0,0.05,0.3264828043135158,0.00275,3.3005,2.10575,35.91810227669204,0.23175,6.064833508100556,0.0,8.449999809265137,40.28970588235294,0.0,,classic,True,Out,OUT
00-0038041,Jake Ferguson,TE,DAL,5600,134516-89680,5.4836,5.4836,1.0,1.1042073196411777,6.055043808118517,BAL,24.58,52.56,2.0,1.0,5.2487,statline_mc+recal_10_4b,0.8179502744962321,14.13851174150014,0.0,0.0,0.0,0.0,0.0,0.0,3.6845,2.61075,29.691688081185173,0.30225,6.055043808118517,0.0,9.949999809265137,84.38725490196077,10.491418534225069,,classic,True,,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,3900,134516-12555,5.9456744055,5.9456744055,0.8861588008259984,0.9154482811228642,5.9456744055,DAL,27.97,52.56,,,5.9687,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9456744055,0.0,4.5,46.88725490196079,6.469292238077257,,classic,True,,ACTIVE
DST_DAL,Dallas Cowboys,D,DAL,3300,134516-12530,5.8515566805,5.8515566805,0.8721312499319703,0.804494771183411,5.8515566805,BAL,24.58,52.56,,,6.0764,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8515566805,0.0,3.0,60.01225490196079,15.51902531937665,,classic,True,,ACTIVE
00-0038129,Cade Otton,TE,TB,4900,134516-86811,6.1435,6.1435,1.0,0.923616862970814,5.674256434105406,MIN,20.56,42.5,2.0,1.0,5.0251,statline_mc+recal_10_4b,0.9969896985932162,12.67322413895047,0.0,0.0,0.0,0.0,0.0,0.0,4.484,3.03025,29.06631434105405,0.21525,5.674256434105406,0.0,5.199999809265137,62.975980392156856,2.977460942701021,,classic,True,,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5700,134516-129210,5.656,5.656,1.0,0.9856106018278048,5.574569746910829,TB,21.94,42.5,2.0,1.0,5.7065,statline_mc+recal_10_4b,0.7427611089454661,13.112161795606784,0.0,0.0,0.0,0.04975,0.2359739484351258,0.0015,4.48425,2.54925,31.41847352067317,0.193,5.574569746910829,0.0,1.5499999523162842,61.628921568627455,4.729969438954689,,classic,True,,ACTIVE
00-0041048,Ted Hurst III,WR,TB,5300,134516-206341,5.9225,5.9225,1.0,0.923616862970814,5.470127835171916,MIN,20.56,42.5,2.0,1.0,5.6802,statline_mc+recal_10_4b,0.7764846101054087,12.983831941932792,0.0,0.0,0.0,0.06425,0.3536771805078801,0.00275,4.42075,2.648,30.41760117121128,0.18,5.470127835171916,0.0,4.400000095367432,57.14264705882352,3.632860086993359,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,5000,134516-80289,6.138,6.138,1.0,0.8809400137576686,5.40724351295011,SF,19.61,47.83,2.0,1.0,5.5611,statline_mc+recal_10_4b,0.8050102518555509,12.600205062145838,0.0,0.0,0.0,0.03725,0.1601882350427288,0.00125,4.30725,2.94225,29.525996894458373,0.1655,5.40724351295011,0.0,6.800000190734863,58.00735294117647,3.822425973720642,,classic,True,,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,5600,134516-55635,5.7607,5.7607,1.0,0.923616862970814,5.320705770943016,MIN,20.56,42.5,2.0,1.0,5.6974,statline_mc+recal_10_4b,0.6949739225591612,12.504042229050604,0.0,0.0,0.0,0.70175,3.614705984409522,0.01975,3.54325,2.3725,28.614851725020635,0.13775,5.320705770943016,0.0,6.800000190734863,57.20931372549019,3.647134568023347,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,5000,134516-138998,5.7064,5.7064,1.0,0.9159799531116196,5.226964337824716,NO,20.39,43.89,2.0,1.0,4.6757,statline_mc+recal_10_4b,0.8704769425053428,12.111344271928155,0.0,0.0,0.0,0.0,0.0,0.0,4.238,2.9605,26.172143378247167,0.195,5.226964337824716,0.0,5.0,63.16274509803921,3.010352145716242,,classic,True,,ACTIVE
DST_ARI,Arizona Cardinals,D,ARI,3000,134516-12546,5.0968143675,5.0968143675,0.7596424896322083,0.7973677799433028,5.0968143675,SF,19.61,47.83,,,6.0867,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0968143675,0.0,6.0,36.924019607843135,3.3295961651842565,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6500,134516-151794,5.4223,5.4223,1.0,0.9159799531116196,4.96669859002872,NO,20.39,43.89,0.0,0.0,4.6857,statline_mc+recal_10_4b,0.8083313291830666,11.420242365870262,0.0,0.0,0.0,0.0,0.0,0.0,3.853,2.55975,26.0032359002872,0.1885,4.96669859002872,0.0,12.516666412353516,65.06274509803922,3.366325420291757,,classic,True,Questionable,QUESTIONABLE
00-0033906,Alvin Kamara,RB,NO,5500,134516-42104,4.6956,4.6956,1.0,1.0556904805357068,4.95710941849528,LV,23.5,43.89,1.0,0.5,5.7108,statline_mc+recal_10_4b,0.750111243216252,11.55890058749512,0.0,0.0,0.0,5.003,19.64879398677357,0.15275,2.02575,1.53,10.522300198179236,0.0555,4.95710941849528,0.0,4.699999809265137,64.65359477124184,4.239569133504941,,classic,True,,ACTIVE
00-0032398,Chris Moore,WR,BAL,4900,134516-33047,3.6763,3.6763,1.0,1.2564962868333498,4.619282266439416,DAL,27.97,52.56,2.0,1.0,5.608,statline_mc+recal_10_4b,0.2421937185023707,11.303407450952063,0.0,0.0,0.0,0.023,0.190249563004354,0.0005,2.82025,1.6595,28.190073101389807,0.1615,4.619282266439416,0.0,3.450000047683716,73.65392156862745,9.59528356609663,,classic,True,Questionable,QUESTIONABLE
00-0036919,Kenny Gainwell,RB,TB,5100,134516-90912,4.5586,4.5586,1.0,0.923616862970814,4.210392380625381,MIN,20.56,42.5,2.0,1.0,5.3832,statline_mc+recal_10_4b,0.6676292079745775,9.822100383042129,0.0,0.0,0.0,3.55775,13.25811760161034,0.09425,2.28075,1.715,11.795806204643464,0.05675,4.210392380625381,0.0,2.650000095367432,52.74264705882353,1.4356937993265961,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5100,134516-92859,4.2101,4.2101,1.0,0.9159799531116196,3.856351308261541,NO,20.39,43.89,2.0,1.0,4.9947,statline_mc+recal_10_4b,0.3546589808354524,9.763609905082468,0.0,0.0,0.0,0.037,0.1963649515390105,0.00075,3.189,1.922,21.1271481310764,0.1295,3.856351308261541,0.0,2.799999952316284,54.76274509803921,3.1582750484390543,,classic,True,,ACTIVE
00-0034975,Justice Hill,RB,BAL,4600,134516-71521,3.0608,3.0608,1.0,1.2564962868333498,3.84591939280921,DAL,27.97,52.56,2.0,1.0,5.4028,statline_mc+recal_10_4b,0.3133852433856626,9.4919272963873,0.0,0.0,0.0,2.7025,13.374750490214172,0.0935,1.43825,1.12775,10.955693437877926,0.05425,3.84591939280921,0.0,3.049999952316284,70.83169934640523,7.434322963899458,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5400,134516-61593,3.7098,3.7098,1.0,0.9856106018278048,3.656402778607456,TB,21.94,42.5,1.0,1.0,5.0672,statline_mc+recal_10_4b,0.13934104371435,9.253019421667627,0.0,0.0,0.0,0.08375,0.4395184394969395,0.00275,2.70325,1.619,21.15450934657762,0.115,3.656402778607456,0.0,0.0,55.82892156862746,3.362693436260697,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,4600,134516-71705,3.4307,3.4307,1.0,1.0556904805357068,3.621723279117597,LV,23.5,43.89,2.0,1.0,4.1405,statline_mc+recal_10_4b,0.1599132666784238,9.203493453401036,0.0,0.0,0.0,0.0,0.0,0.0,2.61125,1.6615,18.52473279117597,0.16025,3.621723279117597,0.0,11.300000190734863,68.06470588235294,4.016487233935454,,classic,True,,ACTIVE
00-0040237,Tez Johnson,WR,TB,5100,134516-128624,3.8936,3.8936,1.0,0.923616862970814,3.5962069009237,MIN,20.56,42.5,2.0,1.0,5.0008,statline_mc+recal_10_4b,0.1194394958158487,9.124671000060658,0.0,0.0,0.0,0.32175,1.5107990874510833,0.009,2.659,1.50575,19.62251992178592,0.116,3.5962069009237,0.0,2.5,52.609313725490196,2.782510489942078,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5600,134516-152651,3.7842,3.7842,1.0,0.8809400137576686,3.333692933654776,SF,19.61,47.83,2.0,1.0,4.7087,statline_mc+recal_10_4b,0.1384942381825007,8.696949892756855,0.0,0.0,0.0,0.05,0.2236690028521002,0.002,2.73175,1.58025,19.162010333695655,0.10175,3.333692933654776,0.0,1.899999976158142,55.07401960784313,3.2166365794255936,,classic,True,,ACTIVE
00-0040729,Jack Bech,WR,LV,5000,134516-151741,3.5262,3.5262,1.0,0.9159799531116196,3.229902289658316,NO,20.39,43.89,2.0,1.0,4.8719,statline_mc+recal_10_4b,0.0,8.434409725953975,0.0,0.0,0.0,0.02775,0.1281169952862016,0.001,2.46675,1.58075,17.307155901296955,0.11825,3.229902289658316,0.0,6.650000095367432,51.09607843137255,2.5455321726249607,,classic,True,,ACTIVE
