player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039064,Zay Flowers,WR,BAL,7500,134516-112295,9.2267,9.2267,1.0,1.2730809516684125,11.74630593965118,DAL,28.36,53.33,1.0,0.6750923695349703,7.862,statline_mc+recal_10_4b,1.7961867124220827,26.40465688386118,0.0,0.0,0.0,0.13175,1.2548130324379343,0.00675,5.699,3.63675,74.76949636407387,0.3875,11.74630593965118,0.0,26.5,92.46960784313725,28.492415150541927,,classic,True,Questionable,QUESTIONABLE
00-0034753,Mark Andrews,TE,BAL,5400,134516-52436,8.4014,8.4014,1.0,1.2730809516684125,10.695688043501482,DAL,28.36,53.33,2.0,1.0,6.7809,statline_mc+recal_10_4b,2.0580410193424723,23.001244079903035,0.0,0.0,0.0,0.0,0.0,0.0,6.3315,4.39375,60.34313043501483,0.421,10.695688043501482,0.0,7.400000095367432,94.58209803921568,18.89618221052556,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,6600,134516-56018,8.2576,8.2576,1.0,1.2645518479724678,10.442203863174653,ARI,28.17,47.89,2.0,1.0,7.3463,statline_mc+recal_10_4b,1.6856842776734438,23.880160863006864,0.0,0.0,0.0,0.697,5.774419018548884,0.034,5.721,3.78725,55.096369613197616,0.3845,10.442203863174653,0.0,10.0,86.07401960784314,19.55882994630345,,classic,True,,ACTIVE
00-0036550,Rashod Bateman,WR,BAL,5600,134516-85845,8.0087,8.0087,1.0,1.2730809516684125,10.19576938408398,DAL,28.36,53.33,2.0,1.0,7.386,statline_mc+recal_10_4b,1.5409079633711271,22.894649996507017,0.0,0.0,0.0,0.0485,0.5726912952061305,0.00225,5.825,3.693,60.57000254563364,0.37625,10.19576938408398,0.0,9.149999618530272,90.73627450980392,25.730501898862702,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,7700,134516-110246,8.9961,8.9961,1.0,1.120903785724974,10.08379147153132,BAL,24.97,53.33,2.0,1.0,7.2206,statline_mc+recal_10_4b,1.8848356174498988,22.037301218746546,0.0,0.0,0.0,0.09175,0.7706709414589233,0.00425,7.32575,4.544,57.09724377385429,0.343,10.08379147153132,0.0,5.650000095367432,85.35392156862744,18.74764483884676,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,7800,134516-32384,7.6983,7.6983,1.0,1.2645518479724678,9.734915318531,ARI,28.17,47.89,2.0,1.0,7.2993,statline_mc+recal_10_4b,1.408126407175723,22.28245927375097,0.0,0.0,0.0,0.104,0.9625628075482228,0.004,5.30775,3.56625,57.01534037776178,0.362,9.734915318531,0.0,10.399999618530272,83.87401960784312,17.18462484031292,,classic,True,Questionable,QUESTIONABLE
00-0036973,Travis Etienne Jr.,RB,NO,6900,134516-89956,8.7291,8.7291,1.0,1.0486308544067038,9.15357359055436,LV,23.36,43.67,2.0,1.0,7.1646,statline_mc+recal_10_4b,1.8623911344711637,19.396969103092665,0.0,0.0,0.0,8.48975,37.85508745268341,0.2295,3.65725,2.816,20.79064845286016,0.10425,9.15357359055436,0.0,8.699999809265137,72.09803921568627,8.144519264496811,,classic,True,,ACTIVE
00-0039424,Devaughn Vele,WR,NO,5700,134516-103511,8.3497,8.3497,1.0,1.0486308544067038,8.755735656220823,LV,23.36,43.67,2.0,1.0,6.7747,statline_mc+recal_10_4b,1.408083053693092,20.03168611941306,0.0,0.0,0.0,0.04875,0.2845131842087191,0.002,5.961,3.87125,49.7765933779995,0.30725,8.755735656220823,0.0,12.649999618530272,73.6313725490196,9.407492336756627,,classic,True,,ACTIVE
00-0033288,George Kittle,TE,SF,6100,134516-39793,6.477,6.477,1.0,1.2645518479724678,8.190444044507863,ARI,28.17,47.89,2.0,1.0,6.1096,statline_mc+recal_10_4b,1.2921490938163902,18.379146697196607,0.0,0.0,0.0,0.0,0.0,0.0,4.67925,3.10125,46.40819044507864,0.341,8.190444044507863,0.0,9.100000381469728,87.47401960784313,12.439011733976296,,classic,True,,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,6200,134516-40442,8.0461,8.0461,1.0,0.981295825228191,7.89562060128547,TB,21.86,42.5,2.0,1.0,7.2113,statline_mc+recal_10_4b,0.8433506886190049,18.716590902944223,0.0,0.0,0.0,11.66,47.30499144505355,0.3475,1.0355,0.76275,6.117464567801141,0.03375,7.89562060128547,0.0,11.75,63.20669934640522,3.629306538027069,,classic,True,,ACTIVE
DST_NO,New Orleans Saints,D,NO,3400,134516-12542,7.8398140815,7.8398140815,1.1765136131415688,1.107310820217661,7.8398140815,LV,23.36,43.67,,,6.0056,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8398140815,0.0,5.0,70.51470588235294,32.34252931193452,,classic,True,,ACTIVE
DST_SF,San Francisco 49ers,D,SF,4900,134516-12549,7.673757677999999,7.673757677999999,1.1515936829957636,1.1404403021612928,7.673757677999999,ARI,28.17,47.89,,,6.0201,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.673757677999999,0.0,8.0,62.549019607843135,19.017075944600464,,classic,True,,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4300,134516-12540,7.581849673500001,7.581849673500001,1.1378011341767695,1.08960672280139,7.581849673500001,TB,21.86,42.5,,,6.2267,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.581849673500001,0.0,12.5,54.80392156862745,11.347499828014211,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5800,134516-188171,8.4457,8.4457,1.0,0.8852311836001796,7.476436243281989,SF,19.72,47.89,2.0,1.0,6.5715,statline_mc+recal_10_4b,1.3975379884506227,16.505012091323,0.0,0.0,0.0,8.70475,30.138637214409236,0.25925,2.9935,2.249,14.470725218410657,0.076,7.476436243281989,0.0,9.0,63.22957516339869,3.6368619689863597,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6200,134516-152655,7.8646,7.8646,1.0,0.926530001496334,7.28683417553313,MIN,20.64,42.5,2.0,1.0,6.1961,statline_mc+recal_10_4b,1.2702276717793877,16.651470128518877,0.0,0.0,0.0,0.436,2.1650401474119967,0.01525,5.19375,3.32925,37.9570516079193,0.26,7.28683417553313,0.0,8.800000190734863,62.87598039215686,4.996992852596422,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,5900,134516-103619,7.7872,7.7872,1.0,0.9117162950770612,7.099729084025463,NO,20.31,43.67,2.0,1.0,6.4238,statline_mc+recal_10_4b,1.0642176394850444,16.145970382299616,0.0,0.0,0.0,0.0395,0.2437360485954525,0.001,4.952,3.0385,42.08105479165918,0.22925,7.099729084025463,0.0,13.550000190734863,64.02941176470588,5.347799705374338,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,5300,134516-167881,5.5935,5.5935,1.0,1.2645518479724678,7.073317159492767,ARI,28.17,47.89,2.0,1.0,6.9419,statline_mc+recal_10_4b,0.6843463781721856,16.39167072111266,0.0,0.0,0.0,8.22825,44.46896746200852,0.278,0.814,0.61575,5.865454132919149,0.0295,7.073317159492767,0.0,5.0,77.45179738562092,13.250701657680404,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,5800,134516-89612,7.9441,7.9441,1.0,0.8852311836001796,7.032323148282447,SF,19.72,47.89,2.0,1.0,6.1503,statline_mc+recal_10_4b,1.299812754918775,15.928317212914136,0.0,0.0,0.0,0.04675,0.1367194517933964,0.00075,6.19725,3.6085,38.63401203103106,0.23225,7.032323148282447,0.0,5.449999809265137,65.20735294117647,5.731491902291675,,classic,True,,ACTIVE
DST_TB,Tampa Bay Buccaneers,D,TB,3700,134516-12551,6.9369386535,6.9369386535,1.0410199367647714,1.0287961005773418,6.9369386535,MIN,20.64,42.5,,,6.0175,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9369386535,0.0,5.5,47.450980392156865,6.950414942566134,,classic,True,,ACTIVE
00-0039410,Ryan Flournoy,WR,DAL,5100,134516-201233,6.0513,6.0513,1.0,1.120903785724974,6.782918626513767,BAL,24.97,53.33,2.0,1.0,6.3158,statline_mc+recal_10_4b,0.9536854644384296,15.961367215862929,0.0,0.0,0.0,0.03325,0.230137805728611,0.0015,4.75475,3.01175,38.270298459409055,0.24275,6.782918626513767,0.0,4.0,78.62058823529411,12.616300956993824,,classic,True,,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3500,134516-12537,6.635680091999999,6.635680091999999,0.9958103444204102,0.9627347071327352,6.635680091999999,NO,20.31,43.67,,,6.2428,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.635680091999999,0.0,12.5,47.48774509803921,6.967471167005051,,classic,True,,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5100,134516-71706,6.5109,6.5109,1.0,0.981295825228191,6.38913779548501,TB,21.86,42.5,2.0,1.0,5.2781,statline_mc+recal_10_4b,1.023345767455182,14.409776538324376,0.0,0.0,0.0,0.0,0.0,0.0,4.61925,3.1425,32.858877954850094,0.263,6.38913779548501,0.0,8.0,68.82892156862745,4.153981071095658,,classic,True,,ACTIVE
00-0036040,Juwan Johnson,TE,NO,5200,134516-64808,6.0802,6.0802,1.0,1.0486308544067038,6.3758781127095165,LV,23.36,43.67,2.0,1.0,5.3783,statline_mc+recal_10_4b,0.9374275097861264,14.661785682278024,0.0,0.0,0.0,0.0,0.0,0.0,4.162,2.752,35.068781127095164,0.255,6.3758781127095165,0.0,10.75,74.76470588235294,5.889852481794893,,classic,True,,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,5600,134516-90428,6.8546,6.8546,1.0,0.8852311836001796,6.067875209402231,SF,19.72,47.89,2.0,1.0,6.2883,statline_mc+recal_10_4b,0.9184676885272536,14.190824853928392,0.0,0.0,0.0,8.57125,29.207725926997696,0.1905,1.963,1.524,10.276026167024607,0.052,6.067875209402231,0.0,5.449999809265137,60.3406862745098,2.7968532635834613,,classic,True,,ACTIVE
00-0038041,Jake Ferguson,TE,DAL,5600,134516-89680,5.3327,5.3327,1.0,1.120903785724974,5.977469430745985,BAL,24.97,53.33,2.0,1.0,5.2472,statline_mc+recal_10_4b,0.7916543478041046,13.979302809604004,0.0,0.0,0.0,0.0,0.0,0.0,3.68225,2.62825,30.19844430745985,0.28025,5.977469430745985,0.0,9.949999809265137,83.68725490196077,9.955117857751842,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,5300,134516-38264,4.6957,4.6957,1.0,1.2645518479724678,0.0,ARI,28.17,47.89,2.0,1.0,6.0729,statline_mc+recal_10_4b,0.5911703265477479,14.48464463524402,0.0,0.0,0.0,0.0555,0.402048715252811,0.00225,3.2875,2.118,35.46228717609646,0.217,5.9379335891349285,0.0,8.449999809265137,38.074019607843134,0.0,,classic,True,Out,OUT
DST_BAL,Baltimore Ravens,D,BAL,3900,134516-12555,5.8184927145,5.8184927145,0.8731757941464505,0.900660102467789,5.8184927145,DAL,28.36,53.33,,,5.9688,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8184927145,0.0,4.5,49.43627450980393,7.933976046061761,,classic,True,,ACTIVE
DST_DAL,Dallas Cowboys,D,DAL,3300,134516-12530,5.780518258500001,5.780518258500001,0.8674770028267594,0.7930000972715336,5.780518258500001,BAL,24.97,53.33,,,6.1163,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.780518258500001,0.0,3.0,55.63725490196079,11.995756901855836,,classic,True,,ACTIVE
00-0038129,Cade Otton,TE,TB,4900,134516-86811,6.1323,6.1323,1.0,0.926530001496334,5.681766858010751,MIN,20.64,42.5,2.0,1.0,5.0241,statline_mc+recal_10_4b,0.9782909566560816,13.098777299316438,0.0,0.0,0.0,0.0,0.0,0.0,4.4685,3.0505,28.73016858010751,0.22075,5.681766858010751,0.0,5.199999809265137,62.975980392156856,2.9440215217425267,,classic,True,,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5700,134516-129210,5.6782,5.6782,1.0,0.981295825228191,5.572016898352822,TB,21.86,42.5,2.0,1.0,5.7659,statline_mc+recal_10_4b,0.7758747868342196,12.934985802601238,0.0,0.0,0.0,0.04575,0.3950675056373208,0.00225,4.479,2.5675,30.63260147789089,0.19975,5.572016898352822,0.0,1.5499999523162842,61.162254901960786,4.51781703464481,,classic,True,,ACTIVE
00-0041048,Ted Hurst III,WR,TB,5300,134516-206341,5.9324,5.9324,1.0,0.926530001496334,5.4965382249805135,MIN,20.64,42.5,2.0,1.0,5.6543,statline_mc+recal_10_4b,0.7834156989733095,12.586557958455757,0.0,0.0,0.0,0.05775,0.3396270756991411,0.00125,4.43525,2.6385,30.808255174105994,0.18075,5.4965382249805135,0.0,4.400000095367432,57.14264705882352,3.5664881497006737,,classic,True,,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,5600,134516-55635,5.8712,5.8712,1.0,0.926530001496334,5.439833009827014,MIN,20.64,42.5,2.0,1.0,5.7571,statline_mc+recal_10_4b,0.7184753555589857,12.65724347694478,0.0,0.0,0.0,0.71625,4.030141939187429,0.02375,3.532,2.36225,28.21693815908272,0.15375,5.439833009827014,0.0,6.800000190734863,56.942647058823525,3.5247753163104965,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,5000,134516-138998,5.9545,5.9545,1.0,0.9117162950770612,5.4288392048448335,NO,20.31,43.67,2.0,1.0,4.7624,statline_mc+recal_10_4b,0.928292485172331,12.29665333121684,0.0,0.0,0.0,0.0,0.0,0.0,4.24675,2.98375,26.97964204844833,0.21375,5.4288392048448335,0.0,5.0,63.862745098039206,3.1016652384924503,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,5000,134516-80289,5.9332,5.9332,1.0,0.8852311836001796,5.25221274813595,SF,19.72,47.89,2.0,1.0,5.5477,statline_mc+recal_10_4b,0.7863338604255263,11.945421716435384,0.0,0.0,0.0,0.03025,0.0965781416825366,0.0005,4.29725,2.906,28.26554933967696,0.1655,5.25221274813595,0.0,6.800000190734863,57.80735294117647,3.708701243087332,,classic,True,,ACTIVE
DST_ARI,Arizona Cardinals,D,ARI,3000,134516-12546,5.041735038000001,5.041735038000001,0.7566084915275072,0.7983486957266841,5.041735038000001,SF,19.72,47.89,,,6.0251,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.041735038000001,0.0,6.0,36.924019607843135,3.445275857962029,,classic,True,,ACTIVE
00-0033906,Alvin Kamara,RB,NO,5500,134516-42104,4.7963,4.7963,1.0,1.0486308544067038,5.029568084320536,LV,23.36,43.67,1.0,0.5,5.8456,statline_mc+recal_10_4b,0.735718016058144,11.468492222737735,0.0,0.0,0.0,5.0,19.858442642481467,0.14425,2.01025,1.5175,11.759738200723891,0.05125,5.029568084320536,0.0,4.699999809265137,64.65359477124184,4.139510488622537,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6500,134516-151794,5.4431,5.4431,1.0,0.9117162950770612,4.962527868742583,NO,20.31,43.67,0.0,0.0,4.656,statline_mc+recal_10_4b,0.7893594576106203,11.078088621468892,0.0,0.0,0.0,0.0,0.0,0.0,3.8505,2.582,25.49527868742583,0.19325,4.962527868742583,0.0,12.516666412353516,65.06274509803922,3.328518720227944,,classic,True,Questionable,QUESTIONABLE
00-0032398,Chris Moore,WR,BAL,4900,134516-33047,3.8065,3.8065,1.0,1.2730809516684125,4.846009222236888,DAL,28.36,53.33,2.0,1.0,5.7584,statline_mc+recal_10_4b,0.2010678893899334,11.732198537097032,0.0,0.0,0.0,0.02075,0.1643423078841383,0.00025,2.83275,1.6665,30.268249914484738,0.16425,4.846009222236888,0.0,3.450000047683716,77.13627450980393,11.561459764432184,,classic,True,,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5100,134516-90912,4.61,4.61,1.0,0.926530001496334,4.271328348178811,MIN,20.64,42.5,2.0,1.0,5.4856,statline_mc+recal_10_4b,0.661363316474447,9.759813467773492,0.0,0.0,0.0,3.56475,13.658194807202127,0.0925,2.286,1.73825,11.633838674585972,0.06175,4.271328348178811,0.0,2.650000095367432,52.74264705882353,1.401809795668911,,classic,True,,ACTIVE
00-0034975,Justice Hill,RB,BAL,4600,134516-71521,3.0301,3.0301,1.0,1.2730809516684125,3.8575826344134985,DAL,28.36,53.33,2.0,1.0,5.3861,statline_mc+recal_10_4b,0.3005886718363969,9.589658044840611,0.0,0.0,0.0,2.64475,13.1712124791326,0.10025,1.47975,1.12425,11.28836386500239,0.0475,3.8575826344134985,0.0,3.049999952316284,73.38071895424837,9.151817259023332,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5100,134516-92859,4.1252,4.1252,1.0,0.9117162950770612,3.760992073983077,NO,20.31,43.67,2.0,1.0,5.0014,statline_mc+recal_10_4b,0.3220289567418836,9.204640096922198,0.0,0.0,0.0,0.03275,0.2097044878543634,0.001,3.19325,1.88775,20.781466251976408,0.1215,3.760992073983077,0.0,2.799999952316284,54.76274509803921,3.100573725390983,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,4600,134516-71705,3.4523,3.4523,1.0,1.0486308544067038,3.620187227586561,LV,23.36,43.67,2.0,1.0,4.2891,statline_mc+recal_10_4b,0.11792982076976,9.321555268144897,0.0,0.0,0.0,0.0,0.0,0.0,2.632,1.6665,18.63437227586561,0.158,3.620187227586561,0.0,11.300000190734863,68.06470588235294,3.9713786632523576,,classic,True,,ACTIVE
00-0040237,Tez Johnson,WR,TB,5100,134516-128624,3.8696,3.8696,1.0,0.926530001496334,3.585266275228912,MIN,20.64,42.5,2.0,1.0,4.9385,statline_mc+recal_10_4b,0.1497578096952226,9.290839617469254,0.0,0.0,0.0,0.31175,1.6769966045875155,0.0105,2.644,1.49075,19.646916147701603,0.11125,3.585266275228912,0.0,2.5,52.8093137254902,2.7640014742395085,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5400,134516-61593,3.5926,3.5926,1.0,0.981295825228191,3.525436655236386,TB,21.86,42.5,1.0,1.0,5.0002,statline_mc+recal_10_4b,0.1307416321044334,8.860728287470508,0.0,0.0,0.0,0.0845,0.3744349269884568,0.00125,2.6285,1.56375,19.5661816253754,0.1265,3.525436655236386,0.0,0.0,55.628921568627455,3.2626466576257895,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5600,134516-152651,3.8038,3.8038,1.0,0.8852311836001796,3.3672196076756298,SF,19.72,47.89,2.0,1.0,4.7343,statline_mc+recal_10_4b,0.1400485736876581,8.59926443275911,0.0,0.0,0.0,0.0455,0.2182518687911026,0.001,2.72025,1.595,19.0689442079652,0.10875,3.3672196076756298,0.0,1.899999976158142,55.07401960784313,3.1578689978973755,,classic,True,,ACTIVE
00-0040075,LaJohntay Wester,WR,BAL,4600,134516-138649,2.5101,2.5101,1.0,1.2730809516684125,3.1955384528751773,DAL,28.36,53.33,2.0,1.0,4.8307,statline_mc+recal_10_4b,0.0,8.696564176374997,0.0,0.0,0.0,0.02425,0.1751411347095787,0.0015,1.937,1.21525,18.928993394042195,0.11425,3.1955384528751773,0.0,2.200000047683716,71.20294117647059,8.155214385990801,,classic,True,,ACTIVE
