player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0035228,Kyler Murray,QB,MIN,7100,134516-63484,13.1086,13.1086,0.9977584364025042,0.9856106018278048,12.891047754877867,TB,21.94,42.5,1.0,1.0,7.3112,statline_mc+recal_10_4b,4.486189970472807,22.857517160238206,29.21775,194.2677874340864,1.26275,1.64275,6.798362575144134,0.061,0.0,0.0,0.0,0.0,12.891047754877867,0.0,0.6200000047683716,59.467383107089,2.3578570702639854,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7300,134516-41535,14.2846,14.2846,0.9535868071461292,0.923616862970814,12.581134778547751,MIN,20.56,42.5,2.0,1.0,7.3485,statline_mc+recal_10_4b,4.1784871587972185,22.40942650151497,31.395,184.39547093654485,0.984,3.7805,15.480659410859582,0.15475,0.0,0.0,0.0,0.0,12.581134778547751,0.0,12.40999984741211,59.07602752639518,2.2928583234308,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7400,134516-93541,11.307,11.307,0.9780698106407164,1.1042073196411777,12.2114335922071,BAL,24.58,52.56,2.0,1.0,7.973,statline_mc+recal_10_4b,2.381535309208816,25.651047714763248,0.0,0.0,0.0,11.7365,46.77956364735637,0.4155,4.1235,3.187,26.459772274714595,0.16025,12.2114335922071,0.0,14.100000381469728,86.66503267973854,32.09917304185442,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,6600,134516-56018,8.2072,8.2072,1.1160283687943262,1.267727036626283,11.611732167047958,ARI,28.22,47.83,2.0,1.0,7.7479,statline_mc+recal_10_4b,1.6958039471160156,26.92016457671255,0.0,0.0,0.0,0.72075,6.081481103120947,0.03625,5.7605,3.78325,63.64459056735865,0.43,11.611732167047958,0.0,10.0,89.95637254901962,24.85296272054094,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7500,134516-112295,9.1514,9.1514,0.9798581560283688,1.2564962868333498,11.267117016264626,DAL,27.97,52.56,1.0,0.6750923695349703,7.754,statline_mc+recal_10_4b,1.692032507021233,25.391873206640685,0.0,0.0,0.0,0.1365,1.128868453311495,0.00475,5.64325,3.597,71.09230170933479,0.37675,11.267117016264626,0.0,26.5,89.9205882352941,24.800703258630627,,classic,True,Questionable,QUESTIONABLE
00-0034753,Mark Andrews,TE,BAL,5400,134516-52436,7.9325,7.9325,1.1151533223994832,1.2564962868333498,11.11487113193869,DAL,27.97,52.56,2.0,1.0,7.3685,statline_mc+recal_10_4b,2.084382813271125,23.64620863094992,0.0,0.0,0.0,0.0,0.0,0.0,6.25525,4.30975,65.25496131938691,0.41625,11.11487113193869,0.0,7.400000095367432,92.46801960784313,16.93805694383061,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,7600,134516-152664,13.6026,13.6026,0.8778175164268486,0.923616862970814,11.028518698277407,MIN,20.56,42.5,2.0,1.0,7.6022,statline_mc+recal_10_4b,2.2560650090803973,23.33368696562827,0.0,0.0,0.0,12.94175,49.10491596081992,0.331,4.27775,3.46,19.93527102195413,0.09625,11.028518698277407,0.0,13.899999618530272,66.63153594771242,5.194515161214155,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,7800,134516-32384,7.7222,7.7222,1.1160283687943262,1.267727036626283,10.92554985920823,ARI,28.22,47.83,2.0,1.0,7.7607,statline_mc+recal_10_4b,1.5482090210338992,25.390707130288927,0.0,0.0,0.0,0.1035,1.149427015087633,0.00525,5.38125,3.602,65.65607157699465,0.4095,10.92554985920823,0.0,10.399999618530272,88.42303921568627,22.709444407868066,,classic,True,Questionable,QUESTIONABLE
00-0036322,Justin Jefferson,WR,MIN,8400,134516-85671,11.9366,11.9366,0.924741641337386,0.9856106018278048,10.879425562141323,TB,21.94,42.5,2.0,1.0,7.3724,statline_mc+recal_10_4b,2.0842604139094503,24.6763900732191,0.0,0.0,0.0,0.13425,0.6518724760312666,0.00475,7.86575,5.061,57.85238314538198,0.421,10.879425562141323,0.0,17.100000381469727,74.45420588235294,9.985008446036636,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,6800,134516-30231,13.9877,13.9877,0.8425713849442663,0.8809400137576686,10.382457198118011,SF,19.61,47.83,2.0,1.0,7.1693,statline_mc+recal_10_4b,3.2396658570492187,18.949299701633063,33.72975,155.71482232694356,0.984,2.73875,8.073643050402671,0.088,0.0,0.0,0.0,0.0,10.382457198118011,0.0,11.989999771118164,52.981711915535435,1.4836287685598046,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7300,134516-91750,14.8799,14.8799,0.773222006858506,0.8809400137576686,10.13565384112724,SF,19.61,47.83,2.0,1.0,6.102,statline_mc+recal_10_4b,2.709163634112754,20.29497864674565,0.0,0.0,0.0,0.0,0.0,0.0,9.6605,6.7135,44.81403841127237,0.39925,10.13565384112724,0.0,17.049999237060547,73.97401960784313,5.706926585031502,,classic,True,,ACTIVE
00-0036550,Rashod Bateman,WR,BAL,5600,134516-85845,8.0754,8.0754,0.9798581560283688,1.2564962868333498,9.942368342348894,DAL,27.97,52.56,2.0,1.0,7.3153,statline_mc+recal_10_4b,1.572933909863346,23.334277436472924,0.0,0.0,0.0,0.04825,0.4677903807758786,0.00175,5.75375,3.62025,58.31464304271304,0.381,9.942368342348894,0.0,9.149999618530272,87.98725490196077,22.13470015227974,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,7700,134516-110246,8.9321,8.9321,0.9843971631205674,1.1042073196411777,9.708991987076573,BAL,24.58,52.56,2.0,1.0,7.2069,statline_mc+recal_10_4b,1.8549930462078288,20.802830198779574,0.0,0.0,0.0,0.09225,0.6824828096360741,0.002,7.25775,4.511,54.40743706112968,0.33075,9.708991987076573,0.0,5.650000095367432,84.68725490196077,18.229275992176007,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6900,134516-89956,8.9775,8.9775,0.9275000693115972,1.0556904805357068,8.790376013762348,LV,23.5,43.89,2.0,1.0,6.9534,statline_mc+recal_10_4b,1.7409869072915072,18.875497298118304,0.0,0.0,0.0,8.498,35.44050144212753,0.21925,3.7325,2.8705,20.040758695495946,0.10075,8.790376013762348,0.0,8.699999809265137,71.3202614379085,7.955400960207325,,classic,True,Questionable,QUESTIONABLE
00-0033293,Aaron Jones Sr.,RB,MIN,6200,134516-40442,9.0667,9.0667,0.9505669688652304,0.9856106018278048,8.4945131989486,TB,21.94,42.5,2.0,1.0,7.5732,statline_mc+recal_10_4b,0.9569437720315686,19.79603735789219,0.0,0.0,0.0,13.4705,53.96781882683504,0.36375,1.00325,0.7395,5.639813162650952,0.022,8.4945131989486,0.0,11.75,65.54003267973856,4.70382365889375,,classic,True,Questionable,QUESTIONABLE
00-0033288,George Kittle,TE,SF,6100,134516-39793,6.4768,6.4768,1.0101883604194624,1.267727036626283,8.294509291464951,ARI,28.22,47.83,2.0,1.0,6.1865,statline_mc+recal_10_4b,1.3033815683845211,18.28267704127032,0.0,0.0,0.0,0.0,0.0,0.0,4.68075,3.12025,46.54884291464951,0.355,8.294509291464951,0.0,9.100000381469728,89.32303921568628,14.07730792294219,,classic,True,,ACTIVE
00-0039424,Devaughn Vele,WR,NO,5700,134516-103511,8.7073,8.7073,0.8884295845997974,1.0556904805357068,8.166636818098608,LV,23.5,43.89,2.0,1.0,6.6165,statline_mc+recal_10_4b,1.473116877396016,18.578449777299877,0.0,0.0,0.0,0.04275,0.3580155022494149,0.001,5.99,3.8875,45.01585267873666,0.288,8.166636818098608,0.0,12.649999618530272,73.6313725490196,9.513224202469427,,classic,True,,ACTIVE
DST_NO,New Orleans Saints,D,NO,3400,134516-12542,7.914371688000001,7.914371688000001,1.179578571918037,1.103566392839627,7.914371688000001,LV,23.5,43.89,,,6.0087,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.914371688000001,0.0,5.0,70.51470588235294,31.256586122272545,,classic,True,,ACTIVE
DST_SF,San Francisco 49ers,D,SF,4900,134516-12549,7.658125951500001,7.658125951500001,1.1413870398752528,1.147461435492096,7.658125951500001,ARI,28.22,47.83,,,5.9734,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.658125951500001,0.0,8.0,65.09803921568628,21.782763649456435,,classic,True,,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5100,134516-71706,6.214,6.214,1.2503354704040557,0.9856106018278048,7.6577338190622894,TB,21.94,42.5,2.0,1.0,5.9689,statline_mc+recal_10_4b,1.1809095696884362,17.005274566908476,0.0,0.0,0.0,0.0,0.0,0.0,4.56825,3.1065,40.96983819062289,0.342,7.6577338190622894,0.0,8.0,70.22892156862744,4.578542622486513,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5800,134516-188171,8.6693,8.6693,0.9967007679724972,0.8809400137576686,7.611932928494996,SF,19.61,47.83,2.0,1.0,6.717,statline_mc+recal_10_4b,1.4313400297771437,16.711117767933004,0.0,0.0,0.0,8.73725,30.8666482290854,0.25875,2.99175,2.20775,15.173931055864562,0.07775,7.611932928494996,0.0,9.0,64.00735294117646,4.092030087100148,,classic,True,,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,4300,134516-12540,7.5594251025,7.5594251025,1.1266764082420373,1.09444157344358,7.5594251025,TB,21.94,42.5,,,6.1921,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5594251025,0.0,12.5,50.42892156862745,8.192161826451331,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,5900,134516-103619,7.8202,7.8202,1.0343262411347518,0.9159799531116196,7.409043305018971,NO,20.39,43.89,2.0,1.0,6.4889,statline_mc+recal_10_4b,1.0639514352207518,17.45128142384207,0.0,0.0,0.0,0.05025,0.2250284267883578,0.002,4.99925,3.0825,43.19290462340136,0.2585,7.409043305018971,0.0,13.550000190734863,64.69607843137254,5.6241921253925495,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6200,134516-152655,7.3214,7.3214,1.0829584599797366,0.923616862970814,7.323153324599989,MIN,20.56,42.5,2.0,1.0,6.303,statline_mc+recal_10_4b,1.205114995929541,16.930213910362145,0.0,0.0,0.0,0.4565,2.2320500219303754,0.01675,5.14175,3.29475,39.04573322406951,0.24875,7.323153324599989,0.0,8.800000190734863,63.14264705882353,5.133044739489384,,classic,True,,ACTIVE
DST_TB,Tampa Bay Buccaneers,D,TB,3700,134516-12551,6.9637826655,6.9637826655,1.0379003078883535,1.0256024954421148,6.9637826655,MIN,20.56,42.5,,,6.0664,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9637826655,0.0,5.5,47.450980392156865,6.717045570016183,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,5800,134516-89612,8.3127,8.3127,0.9202026342451872,0.8809400137576686,6.738633626748892,SF,19.61,47.83,2.0,1.0,6.0084,statline_mc+recal_10_4b,1.2891458370111013,15.13073175461242,0.0,0.0,0.0,0.04775,0.1556480170644601,0.002,6.343,3.69775,36.67193825042445,0.205,6.738633626748892,0.0,5.449999809265137,64.27401960784314,5.486279428234586,,classic,True,,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3500,134516-12537,6.686176297499999,6.686176297499999,0.9965251316861424,0.9575199468085108,6.686176297499999,NO,20.39,43.89,,,6.2489,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.686176297499999,0.0,12.5,47.48774509803921,6.733529109165334,,classic,True,,ACTIVE
00-0039410,Ryan Flournoy,WR,DAL,5100,134516-201233,6.1435,6.1435,0.9843971631205674,1.1042073196411777,6.677836042763143,BAL,24.58,52.56,2.0,1.0,6.1483,statline_mc+recal_10_4b,1.0074155657412986,15.532568559044902,0.0,0.0,0.0,0.033,0.1763255961074792,0.00125,4.7505,3.04875,38.04828483152394,0.226,6.677836042763143,0.0,4.0,78.62058823529411,12.75809698412054,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,5300,134516-38264,4.6973,4.6973,1.1160283687943262,1.267727036626283,0.0,ARI,28.22,47.83,2.0,1.0,6.4888,statline_mc+recal_10_4b,0.6178898416384725,16.29253457569027,0.0,0.0,0.0,0.05,0.3643640715374102,0.003,3.3005,2.10575,40.08562109404438,0.25825,6.645873516558178,0.0,8.449999809265137,40.28970588235294,0.0,,classic,True,Out,OUT
00-0041052,Kaelon Black,RB,SF,5300,134516-167881,5.5054,5.5054,0.8875765893149241,1.267727036626283,6.194674017129065,ARI,28.22,47.83,2.0,1.0,6.6344,statline_mc+recal_10_4b,0.6052711026396537,14.726486321324026,0.0,0.0,0.0,8.14625,38.6211979389116,0.23575,0.82625,0.64,5.235542232379045,0.02675,6.194674017129065,0.0,5.0,77.66748366013071,14.166375952980154,,classic,True,,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,5600,134516-90428,7.013,7.013,0.9967007679724972,0.8809400137576686,6.157611180467655,SF,19.61,47.83,2.0,1.0,6.2607,statline_mc+recal_10_4b,0.9917685268736988,13.854020864533007,0.0,0.0,0.0,8.59375,29.35194241915959,0.20175,1.958,1.53425,10.267919385516954,0.05425,6.157611180467655,0.0,5.449999809265137,60.3406862745098,2.932067681217247,,classic,True,,ACTIVE
00-0036040,Juwan Johnson,TE,NO,5200,134516-64808,6.1313,6.1313,0.9306694498285374,1.0556904805357068,6.02399039191713,LV,23.5,43.89,2.0,1.0,5.2171,statline_mc+recal_10_4b,0.9751427256866548,13.622771335503671,0.0,0.0,0.0,0.0,0.0,0.0,4.17525,2.76975,32.65115391917131,0.23725,6.02399039191713,0.0,10.75,74.76470588235294,5.978630837301043,,classic,True,,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,3900,134516-12555,5.9456744055,5.9456744055,0.8861588008259984,0.9154482811228642,5.9456744055,DAL,27.97,52.56,,,5.9687,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9456744055,0.0,4.5,46.88725490196079,6.469292238077257,,classic,True,,ACTIVE
00-0038041,Jake Ferguson,TE,DAL,5600,134516-89680,5.5215,5.5215,0.9640673922767258,1.1042073196411777,5.877853830072213,BAL,24.58,52.56,2.0,1.0,5.1658,statline_mc+recal_10_4b,0.8001876008619084,13.764682814524456,0.0,0.0,0.0,0.0,0.0,0.0,3.6845,2.61075,28.624788300722123,0.2905,5.877853830072213,0.0,9.949999809265137,84.38725490196077,10.529953182670935,,classic,True,,ACTIVE
DST_DAL,Dallas Cowboys,D,DAL,3300,134516-12530,5.8515566805,5.8515566805,0.8721312499319703,0.804494771183411,5.8515566805,BAL,24.58,52.56,,,6.0764,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8515566805,0.0,3.0,60.01225490196079,15.51902531937665,,classic,True,,ACTIVE
00-0041048,Ted Hurst III,WR,TB,5300,134516-206341,5.793,5.793,1.0829584599797366,0.923616862970814,5.794401621538559,MIN,20.56,42.5,2.0,1.0,5.8433,statline_mc+recal_10_4b,0.8040401218061505,13.720925767267955,0.0,0.0,0.0,0.06425,0.3830176947327892,0.00275,4.42075,2.648,32.9409985206528,0.1915,5.794401621538559,0.0,4.400000095367432,57.8093137254902,3.750816349141544,,classic,True,,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,5600,134516-55635,5.6752,5.6752,1.0829584599797366,0.923616862970814,5.676577218283254,MIN,20.56,42.5,2.0,1.0,5.8827,statline_mc+recal_10_4b,0.7290862319836783,13.49059552788622,0.0,0.0,0.0,0.70175,3.914576426155674,0.0215,3.54325,2.3725,30.98869575667685,0.15075,5.676577218283254,0.0,6.800000190734863,58.075980392156865,3.810116567842472,,classic,True,,ACTIVE
00-0038129,Cade Otton,TE,TB,4900,134516-86811,6.2659,6.2659,0.9243079369812632,0.923616862970814,5.349247504422857,MIN,20.56,42.5,2.0,1.0,4.8443,statline_mc+recal_10_4b,0.9489601166683864,11.974004972865972,0.0,0.0,0.0,0.0,0.0,0.0,4.484,3.03025,26.86622504422857,0.19775,5.349247504422857,0.0,5.199999809265137,62.975980392156856,2.988397062570226,,classic,True,,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5700,134516-129210,5.7792,5.7792,0.924741641337386,0.9856106018278048,5.267343570821128,TB,21.94,42.5,2.0,1.0,5.5588,statline_mc+recal_10_4b,0.7190341701535795,12.471511148580724,0.0,0.0,0.0,0.04975,0.2182149363887619,0.0015,4.48425,2.54925,29.053970771822502,0.1815,5.267343570821128,0.0,1.5499999523162842,60.29558823529411,4.341521883948711,,classic,True,,ACTIVE
DST_ARI,Arizona Cardinals,D,ARI,3000,134516-12546,5.0968143675,5.0968143675,0.7596424896322083,0.7973677799433028,5.0968143675,SF,19.61,47.83,,,6.0867,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0968143675,0.0,6.0,36.924019607843135,3.3295961651842565,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,5000,134516-80289,6.256,6.256,0.9202026342451872,0.8809400137576686,5.071355575685722,SF,19.61,47.83,2.0,1.0,5.3907,statline_mc+recal_10_4b,0.7740591742621804,11.792486410920326,0.0,0.0,0.0,0.03725,0.1474056358614062,0.00125,4.30725,2.94225,27.16990012099582,0.149,5.071355575685722,0.0,6.800000190734863,57.34068627450979,3.64883226405009,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,5000,134516-138998,5.8281,5.8281,0.9243079369812632,0.9159799531116196,4.934361985232547,NO,20.39,43.89,2.0,1.0,4.5216,statline_mc+recal_10_4b,0.8379170566726527,11.399240682429603,0.0,0.0,0.0,0.0,0.0,0.0,4.238,2.9605,24.19111985232547,0.17925,4.934361985232547,0.0,5.0,63.16274509803921,3.0214090739338144,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6500,134516-151794,5.5293,5.5293,0.9243079369812632,0.9159799531116196,4.681374732983159,NO,20.39,43.89,0.0,0.0,4.5147,statline_mc+recal_10_4b,0.7756812239411953,10.783153947008124,0.0,0.0,0.0,0.0,0.0,0.0,3.853,2.55975,24.03499732983158,0.17375,4.681374732983159,0.0,12.516666412353516,64.36274509803921,3.2423926796636957,,classic,True,Questionable,QUESTIONABLE
00-0033906,Alvin Kamara,RB,NO,5500,134516-42104,4.7519,4.7519,0.9275000693115972,1.0556904805357068,4.652869194775045,LV,23.5,43.89,1.0,0.5,5.5741,statline_mc+recal_10_4b,0.7152237753173588,10.891489675084609,0.0,0.0,0.0,5.003,18.224257784621784,0.1425,2.02575,1.53,9.759434163128674,0.0515,4.652869194775045,0.0,4.699999809265137,63.875816993464056,4.043389750396833,,classic,True,,ACTIVE
00-0032398,Chris Moore,WR,BAL,4900,134516-33047,3.6872,3.6872,0.9798581560283688,1.2564962868333498,4.5396190633423394,DAL,27.97,52.56,2.0,1.0,5.5648,statline_mc+recal_10_4b,0.2373154904133867,11.144885816647342,0.0,0.0,0.0,0.023,0.1864175859906493,0.0005,2.82025,1.6595,27.62227304743273,0.15775,4.5396190633423394,0.0,3.450000047683716,74.12058823529411,9.790967189375245,,classic,True,Questionable,QUESTIONABLE
00-0034975,Justice Hill,RB,BAL,4600,134516-71521,3.0347,3.0347,1.0596911475228037,1.2564962868333498,4.040650604589915,DAL,27.97,52.56,2.0,1.0,5.5124,statline_mc+recal_10_4b,0.3320915681800659,9.867841464012413,0.0,0.0,0.0,2.7025,14.173104694806236,0.098,1.43825,1.12775,11.60965135109291,0.058,4.040650604589915,0.0,3.049999952316284,71.94281045751634,8.418624294754395,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5100,134516-92859,4.1745,4.1745,1.0343262411347518,0.9159799531116196,3.9550469134529305,NO,20.39,43.89,2.0,1.0,5.0501,statline_mc+recal_10_4b,0.3668330905322154,9.93850900352794,0.0,0.0,0.0,0.037,0.2031054222159524,0.00075,3.189,1.922,21.852363712313352,0.13375,3.9550469134529305,0.0,2.799999952316284,54.76274509803921,3.1354214226338275,,classic,True,,ACTIVE
00-0040237,Tez Johnson,WR,TB,5100,134516-128624,3.8291,3.8291,1.0829584599797366,0.923616862970814,3.83002566085038,MIN,20.56,42.5,2.0,1.0,5.1466,statline_mc+recal_10_4b,0.1293480124494876,9.66119230396886,0.0,0.0,0.0,0.32175,1.6361326530848166,0.0095,2.659,1.50575,21.250373955418976,0.12525,3.83002566085038,0.0,2.5,52.8093137254902,2.7950663980516093,,classic,True,,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5100,134516-90912,4.6768,4.6768,0.8778175164268486,0.923616862970814,3.791777317235321,MIN,20.56,42.5,2.0,1.0,5.1459,statline_mc+recal_10_4b,0.6074186762534851,9.033304263670324,0.0,0.0,0.0,3.55775,11.638207865540677,0.08225,2.28075,1.715,10.354565306812535,0.05,3.791777317235321,0.0,2.650000095367432,52.40931372549019,1.425715794166472,,classic,True,,ACTIVE
00-0035249,Josh Oliver,TE,MIN,4300,134516-63907,3.0339,3.0339,1.2503354704040557,0.9856106018278048,3.738772429220386,TB,21.94,42.5,2.0,1.0,4.4982,statline_mc+recal_10_4b,0.0,9.305465102185485,0.0,0.0,0.0,0.0,0.0,0.0,2.279,1.493,21.097724292203853,0.15125,3.738772429220386,0.0,3.049999952316284,60.528921568627446,2.5877596658210007,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,4600,134516-71705,3.4975,3.4975,0.9306694498285374,1.0556904805357068,3.436290287498441,LV,23.5,43.89,2.0,1.0,4.0141,statline_mc+recal_10_4b,0.1480335052040205,8.878180001708818,0.0,0.0,0.0,0.0,0.0,0.0,2.61125,1.6615,17.24040287498441,0.15075,3.436290287498441,0.0,11.300000190734863,67.06470588235294,3.8009476161083287,,classic,True,,ACTIVE
