player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038559,Michael Wilson,WR,ARI,5800,134516-89612,8.2594,8.2594,1.0,0.8837065202084214,7.298904079611831,SF,19.61,47.83,2.0,1.0,6.2352,statline_mc+recal_10_4b,1.3254233614238546,16.64121301559253,0.0,0.0,0.0,0.04825,0.17197037301291798,0.00125,6.32175,3.66875,40.828320423105396,0.232,7.298904079611831,0.0,5.449999809265137,65.60735294117647,5.616384000656639,,classic,True
00-0040129,Emeka Egbuka,WR,TB,6200,134516-152655,7.6658,7.6658,1.0,0.9287705956907478,7.119779540360898,MIN,20.61,42.5,2.0,1.0,6.2712,statline_mc+recal_10_4b,1.1885531791636006,15.983622938153168,0.0,0.0,0.0,0.45475,2.95935244252104,0.0185,5.16375,3.3095,36.380942961087946,0.244,7.119779540360898,0.0,8.800000190734863,62.209313725490205,4.598836702836148,,classic,True
00-0038563,Tre Tucker,WR,LV,5900,134516-103619,7.7618,7.7618,1.0,0.9111956062526405,7.072525021801146,NO,20.22,43.56,2.0,1.0,6.267,statline_mc+recal_10_4b,1.0857709203857409,16.22658392201369,0.0,0.0,0.0,0.05175,0.2919001226831942,0.0005,4.97975,3.07675,40.96960009532826,0.24,7.072525021801146,0.0,13.550000190734863,63.82941176470588,5.058668293130222,,classic,True
00-0041052,Kaelon Black,RB,SF,5300,134516-167881,5.4982,5.4982,1.0,1.271708210111252,6.992160556118626,ARI,28.22,47.83,2.0,1.0,7.2296,statline_mc+recal_10_4b,0.6798129922427848,16.57013014461141,0.0,0.0,0.0,8.14775,43.48172224082271,0.2685,0.8305,0.63725,6.228633320363553,0.0305,6.992160556118626,0.0,5.0,78.4452614379085,14.711070871535945,,classic,True
00-0039410,Ryan Flournoy,WR,DAL,5100,134516-201233,6.2971,6.2971,1.0,1.1076749753555837,6.975126881642665,BAL,24.58,52.5,2.0,1.0,6.5158,statline_mc+recal_10_4b,1.0155625182017547,15.858998446168025,0.0,0.0,0.0,0.03325,0.13940306335324965,0.002,4.76675,3.055,40.1418657530734,0.2405,6.975126881642665,0.0,4.0,78.62058823529411,12.075425893948445,,classic,True
DST_TB,Tampa Bay Buccaneers,D,TB,3700,134516-12551,6.9440588640000005,6.9440588640000005,1.031817274296821,1.0262034604842394,6.9440588640000005,MIN,20.61,42.5,,,6.071,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9440588640000005,0.0,5.5,47.450980392156865,6.6304405891321725,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3500,134516-12537,6.7238233874999995,6.7238233874999995,0.9990924985545265,0.9624504605826907,6.7238233874999995,NO,20.22,43.56,,,6.2489,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7238233874999995,0.0,12.5,47.48774509803921,6.646711600827396,,classic,True
00-0035229,T.J. Hockenson,TE,MIN,5100,134516-71706,6.5691,6.5691,1.0,0.9864526123081258,6.480107475102916,TB,21.89,42.5,2.0,1.0,5.3795,statline_mc+recal_10_4b,1.0572842159390332,14.639883319383339,0.0,0.0,0.0,0.0,0.0,0.0,4.58525,3.11475,32.69732475102916,0.283,6.480107475102916,0.0,8.0,68.82892156862745,4.063410521965896,,classic,True
00-0036040,Juwan Johnson,TE,NO,5200,134516-64808,5.916,5.916,1.0,1.051795521757499,6.222467531636431,LV,23.34,43.56,2.0,1.0,5.2435,statline_mc+recal_10_4b,1.0047294202727755,14.06717334126408,0.0,0.0,0.0,0.0,0.0,0.0,4.155,2.75525,33.983425316364304,0.249,6.222467531636431,0.0,10.75,74.76470588235294,5.761434185120096,,classic,True
00-0032775,Demarcus Robinson,WR,SF,5300,134516-38264,4.8021,4.8021,1.0,1.271708210111252,6.10688118846971,ARI,28.22,47.83,2.0,1.0,6.3806,statline_mc+recal_10_4b,0.5944674701543972,14.79406765930919,0.0,0.0,0.0,0.04925,0.3757442213854521,0.002,3.29825,2.10375,36.43931766331164,0.23125,6.10688118846971,0.0,8.449999809265137,78.42303921568627,11.93591520230738,,classic,True
00-0037263,Tyler Allgeier,RB,ARI,5600,134516-90428,6.8684,6.8684,1.0,0.8837065202084214,6.069623991020294,SF,19.61,47.83,2.0,1.0,6.1807,statline_mc+recal_10_4b,0.9413656607705363,13.99410470495164,0.0,0.0,0.0,8.4425,29.577779062980742,0.19425,1.96875,1.5355,9.880960847222191,0.0495,6.069623991020294,0.0,5.449999809265137,60.3406862745098,2.836950936261959,,classic,True
DST_DAL,Dallas Cowboys,D,DAL,3300,134516-12530,5.964252426,5.964252426,0.8862278966726111,0.8045699767191977,5.964252426,BAL,24.58,52.5,,,6.15,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.964252426,0.0,3.0,61.88725490196079,17.358625963113866,,classic,True
DST_BAL,Baltimore Ravens,D,BAL,3900,134516-12555,5.916129624000002,5.916129624000002,0.8790773325193342,0.913897223352319,5.916129624000002,DAL,27.92,52.5,,,6.0301,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916129624000002,0.0,4.5,45.01225490196079,5.635520748875625,,classic,True
00-0038041,Jake Ferguson,TE,DAL,5600,134516-89680,5.3297,5.3297,1.0,1.1076749753555837,5.90358448515556,BAL,24.58,52.5,2.0,1.0,5.2823,statline_mc+recal_10_4b,0.7765752978740172,13.60906848004592,0.0,0.0,0.0,0.0,0.0,0.0,3.663,2.60525,29.27959485155559,0.285,5.90358448515556,0.0,9.949999809265137,84.38725490196077,10.147412323210428,,classic,True
00-0038129,Cade Otton,TE,TB,4900,134516-86811,6.0953,6.0953,1.0,0.9287705956907478,5.661171743388324,MIN,20.61,42.5,2.0,1.0,4.8751,statline_mc+recal_10_4b,0.9214653378302655,12.881505539090297,0.0,0.0,0.0,0.0,0.0,0.0,4.4585,3.021,28.60671743388324,0.22125,5.661171743388324,0.0,5.199999809265137,62.975980392156856,2.879832099279962,,classic,True
00-0038994,Jordan Addison,WR,MIN,5700,134516-129210,5.6121,5.6121,1.0,0.9864526123081258,5.536107614026608,TB,21.89,42.5,2.0,1.0,5.8214,statline_mc+recal_10_4b,0.7598829081238937,12.870845937217021,0.0,0.0,0.0,0.0495,0.2852296520430741,0.00175,4.43725,2.533,31.285846488223008,0.1895,5.536107614026608,0.0,1.5499999523162842,60.96225490196078,4.273559042301781,,classic,True
00-0041048,Ted Hurst III,WR,TB,5300,134516-206341,5.9144,5.9144,1.0,0.9287705956907478,5.493114997260152,MIN,20.61,42.5,2.0,1.0,5.6303,statline_mc+recal_10_4b,0.8725286956894245,12.865396719867798,0.0,0.0,0.0,0.06275,0.34611086577746236,0.001,4.46975,2.665,31.115039106824067,0.17325,5.493114997260152,0.0,4.400000095367432,56.47598039215686,3.282313400658833,,classic,True
00-0033307,Kendrick Bourne,WR,ARI,5000,134516-80289,6.0569,6.0569,1.0,0.8837065202084214,5.3525034626648855,SF,19.61,47.83,2.0,1.0,5.5407,statline_mc+recal_10_4b,0.8545705604678976,12.183663841679174,0.0,0.0,0.0,0.03725,0.12435909163360583,0.00075,4.29325,2.93175,29.676925535015247,0.157,5.3525034626648855,0.0,6.800000190734863,57.34068627450979,3.453587447941969,,classic,True
00-0033921,Chris Godwin Jr.,WR,TB,5600,134516-55635,5.6737,5.6737,1.0,0.9287705956907478,5.269600403454102,MIN,20.61,42.5,2.0,1.0,5.5712,statline_mc+recal_10_4b,0.6879215636554313,12.363884984757073,0.0,0.0,0.0,0.7015,3.5346840960315578,0.01625,3.5505,2.37775,27.882569938509455,0.14575,5.269600403454102,0.0,6.800000190734863,56.07598039215686,3.2059840114362563,,classic,True
00-0039066,Michael Mayer,TE,LV,5000,134516-138998,5.7239,5.7239,1.0,0.9111956062526405,5.215552498905995,NO,20.22,43.56,2.0,1.0,4.7575,statline_mc+recal_10_4b,0.8503763595857792,11.923829803161057,0.0,0.0,0.0,0.0,0.0,0.0,4.2045,2.92125,26.63427498905995,0.18875,5.215552498905995,0.0,5.0,63.16274509803921,2.911644822956276,,classic,True
DST_ARI,Arizona Cardinals,D,ARI,3000,134516-12546,5.0968143675,5.0968143675,0.7573353295627717,0.7960167877391922,5.0968143675,SF,19.61,47.83,,,6.0867,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0968143675,0.0,6.0,36.924019607843135,3.2866666347483684,,classic,True
00-0039338,Brock Bowers,TE,LV,6500,134516-151794,5.5461,5.5461,1.0,0.9111956062526405,5.053555865400387,NO,20.22,43.56,0.0,0.0,4.825,statline_mc+recal_10_4b,0.7603534945596211,11.538777892557244,0.0,0.0,0.0,0.0,0.0,0.0,3.81225,2.54,26.670558654003866,0.19325,5.053555865400387,0.0,12.516666412353516,65.06274509803922,3.255945985032446,,classic,True
00-0033906,Alvin Kamara,RB,NO,5500,134516-42104,4.6775,4.6775,1.0,1.051795521757499,4.919728151461502,LV,23.34,43.56,1.0,0.5,5.6922,statline_mc+recal_10_4b,0.743372418046023,11.316482055336838,0.0,0.0,0.0,5.002,19.406544744905382,0.141,2.01175,1.5365,10.988236769709648,0.0565,4.919728151461502,0.0,4.699999809265137,64.65359477124184,4.198857447858191,,classic,True
00-0032398,Chris Moore,WR,BAL,4900,134516-33047,3.6724,3.6724,1.0,1.2581889874665542,4.620629093747096,DAL,27.92,52.5,2.0,1.0,5.4669,statline_mc+recal_10_4b,0.19764865103179294,11.921980832335333,0.0,0.0,0.0,0.0235,0.10493919213824429,0.001,2.79475,1.64175,28.20260174533272,0.16375,4.620629093747096,0.0,3.450000047683716,73.45392156862745,8.910683062565433,,classic,True
00-0036919,Kenny Gainwell,RB,TB,5100,134516-90912,4.4826,4.4826,1.0,0.9287705956907478,4.163269215559039,MIN,20.61,42.5,2.0,1.0,5.2846,statline_mc+recal_10_4b,0.6269163443393613,9.820924695245532,0.0,0.0,0.0,3.56725,13.426397784113256,0.09025,2.27925,1.7205,11.768794371477128,0.05025,4.163269215559039,0.0,2.650000095367432,52.74264705882353,1.4219071354457666,,classic,True
00-0034975,Justice Hill,RB,BAL,4600,134516-71521,3.1137,3.1137,1.0,1.2581889874665542,3.917685634763216,DAL,27.92,52.5,2.0,1.0,5.4949,statline_mc+recal_10_4b,0.32942608495130876,9.45477415011735,0.0,0.0,0.0,2.73,13.38972439516929,0.098,1.44625,1.13025,11.290881952462868,0.0565,3.917685634763216,0.0,3.049999952316284,70.83169934640523,7.362932732965197,,classic,True
00-0037291,Jalen Nailor,WR,LV,5100,134516-92859,4.1716,4.1716,1.0,0.9111956062526405,3.801162622542178,NO,20.22,43.56,2.0,1.0,4.9931,statline_mc+recal_10_4b,0.3640389236764583,9.441891023329722,0.0,0.0,0.0,0.037,0.17803862759627292,0.001,3.1945,1.93025,20.642337597825506,0.12775,3.801162622542178,0.0,2.799999952316284,54.09607843137255,2.853522642276446,,classic,True
00-0040237,Tez Johnson,WR,TB,5100,134516-128624,3.9697,3.9697,1.0,0.9287705956907478,3.6869851596016128,MIN,20.61,42.5,2.0,1.0,5.0592,statline_mc+recal_10_4b,0.10727448347793621,9.440037881961077,0.0,0.0,0.0,0.32225,1.9399201214174608,0.01025,2.65925,1.517,19.90993147459867,0.1175,3.6869851596016128,0.0,2.5,52.14264705882353,2.543768182462212,,classic,True
00-0036259,Jauan Jennings,WR,MIN,5400,134516-61593,3.7064,3.7064,1.0,0.9864526123081258,3.656195734191396,TB,21.89,42.5,1.0,1.0,5.0265,statline_mc+recal_10_4b,0.13296111566740254,9.28674284011455,0.0,0.0,0.0,0.08425,0.48305713233026687,0.00225,2.69825,1.60725,20.92265020958369,0.11925,3.656195734191396,0.0,0.0,54.96225490196078,3.002681740815165,,classic,True
00-0035644,Noah Fant,TE,NO,4600,134516-71705,3.4407,3.4407,1.0,1.051795521757499,3.6188747479940093,LV,23.34,43.56,2.0,1.0,4.2021,statline_mc+recal_10_4b,0.16175028749617923,8.979958359388384,0.0,0.0,0.0,0.0,0.0,0.0,2.617,1.66175,18.709997479940096,0.15725,3.6188747479940093,0.0,11.300000190734863,68.06470588235294,3.884789451559558,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5600,134516-152651,3.8787,3.8787,1.0,0.8837065202084214,3.4276351022692726,SF,19.61,47.83,2.0,1.0,4.9058,statline_mc+recal_10_4b,0.1785587193560475,8.683482096803687,0.0,0.0,0.0,0.04925,0.31566509947852955,0.0015,2.7505,1.594,19.430685923214195,0.1105,3.4276351022692726,0.0,1.899999976158142,54.40735294117646,2.906252676093582,,classic,True
00-0040075,LaJohntay Wester,WR,BAL,4600,134516-138649,2.5646,2.5646,1.0,1.2581889874665542,3.226712213522354,DAL,27.92,52.5,2.0,1.0,5.0895,statline_mc+recal_10_4b,0.0,8.521466896950582,0.0,0.0,0.0,0.02325,0.11804383831933692,0.00125,1.95425,1.2375,19.091578296904206,0.11525,3.226712213522354,0.0,2.200000047683716,67.98725490196078,6.460342103293957,,classic,True
00-0040729,Jack Bech,WR,LV,5000,134516-151741,3.4625,3.4625,1.0,0.9111956062526405,3.154997560541591,NO,20.22,43.56,2.0,1.0,4.6696,statline_mc+recal_10_4b,0.0,8.457139726228817,0.0,0.0,0.0,0.02775,0.09468374156423574,0.00075,2.4625,1.57025,16.834041863851674,0.11525,3.154997560541591,0.0,6.650000095367432,49.76274509803921,2.2114585718418427,,classic,True
00-0035249,Josh Oliver,TE,MIN,4300,134516-63907,3.1609,3.1609,1.0,0.9864526123081258,3.1180592051012566,TB,21.89,42.5,2.0,1.0,3.9092,statline_mc+recal_10_4b,0.0,8.39170529747708,0.0,0.0,0.0,0.0,0.0,0.0,2.26225,1.48675,16.676842051012564,0.1225,3.1180592051012566,0.0,3.049999952316284,58.82892156862746,2.2564377589708453,,classic,True
