player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036997,Javonte Williams,RB,DAL,7400,134516-93541,11.3029,11.3029,0.9780698106407164,1.1051226571500827,12.217128530770411,BAL,24.58,52.56,2.0,1.0,7.9787,statline_mc+recal_10_4b,2.4755983114846676,25.437796163433365,0.0,0.0,0.0,11.74475,47.86951884559723,0.394,4.1615,3.24175,26.56801646210689,0.15975,12.217128530770411,0.0,86.66503267973854,32.085457886979,,classic,True
00-0034753,Mark Andrews,TE,BAL,5400,134516-52436,8.1681,8.1681,1.1151533223994832,1.257537864950684,11.454558242500005,DAL,27.97,52.56,2.0,1.0,7.2492,statline_mc+recal_10_4b,2.0832972328545276,24.7829097786152,0.0,0.0,0.0,0.0,0.0,0.0,6.2665,4.3695,66.63308242500003,0.44475,11.454558242500005,0.0,92.46801960784313,16.461975119533385,,classic,True
00-0039064,Zay Flowers,WR,BAL,7500,134516-112295,9.2185,9.2185,0.9798581560283688,1.257537864950684,11.359136720353966,DAL,27.97,52.56,1.0,1.0,7.8519,statline_mc+recal_10_4b,1.5907984481469182,26.150672953446875,0.0,0.0,0.0,0.0,0.0,0.0,5.63225,3.612,73.08636720353967,0.38025,11.359136720353966,0.0,90.12058823529412,23.61591405880865,,classic,True
00-0035719,Deebo Samuel Sr.,WR,SF,6600,134516-56018,7.9876,7.9876,1.1160283687943262,1.2701267316716778,11.322415417659695,ARI,28.25,47.89,2.0,1.0,7.5108,statline_mc+recal_10_4b,1.7523232776434206,25.879585035471308,0.0,0.0,0.0,0.71125,6.109726134355339,0.0365,5.79325,3.81125,61.39317804224161,0.4155,11.322415417659695,0.0,89.75637254901962,23.11533747519344,,classic,True
00-0039361,Bucky Irving,RB,TB,7600,134516-152664,13.4818,13.4818,0.8778175164268486,0.9252817039930311,10.950263587453817,MIN,20.58,42.56,2.0,1.0,7.4869,statline_mc+recal_10_4b,2.4534292693043915,23.084187928327083,0.0,0.0,0.0,12.9475,49.27550341489339,0.33,4.2755,3.4515,19.209632459644787,0.0945,10.950263587453817,0.0,66.63153594771242,5.19229567786965,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8400,134516-85671,11.7786,11.7786,0.924741641337386,0.9877764352151066,10.75899810687048,TB,21.97,42.56,2.0,1.0,7.245,statline_mc+recal_10_4b,2.01947747921607,23.79886927227734,0.0,0.0,0.0,0.1345,0.7392519709924503,0.00575,7.82675,5.03525,57.96447909771236,0.39925,10.75899810687048,0.0,74.62620588235293,9.49235324825712,,classic,True
00-0031408,Mike Evans,WR,SF,7800,134516-32384,7.5416,7.5416,1.1160283687943262,1.2701267316716778,10.690215108735014,ARI,28.25,47.89,2.0,1.0,7.5608,statline_mc+recal_10_4b,1.5407803040128607,24.361958796764558,0.0,0.0,0.0,0.10625,1.0176806303976866,0.00775,5.345,3.61675,63.33572045695245,0.407,10.690215108735014,0.0,88.22303921568627,21.12168586355926,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,6800,134516-30231,14.1731,14.1731,0.8425713849442663,0.8830190800011241,10.544862996800507,SF,19.64,47.89,2.0,1.0,7.1943,statline_mc+recal_10_4b,3.1532496412714184,19.22725058363492,33.70525,156.50204598894058,1.00525,2.7405,8.357811572428844,0.085,0.0,0.0,0.0,0.0,10.544862996800507,0.0,56.82786576168929,2.0305909000146194,,classic,True
00-0034855,Baker Mayfield,QB,TB,7300,134516-41535,11.4169,11.4169,0.9535868071461292,0.9252817039930311,10.073546666378766,MIN,20.58,42.56,2.0,1.0,7.2044,statline_mc+recal_10_4b,2.9495832472160126,18.507355456208067,23.614,139.36842718105996,0.75675,3.8095,15.538095791363682,0.15375,0.0,0.0,0.0,0.0,10.073546666378766,0.0,57.79718137254902,2.176163934703006,,classic,True
00-0037744,Trey McBride,TE,ARI,7300,134516-91750,14.7199,14.7199,0.773222006858506,0.8830190800011241,10.050275572087124,SF,19.64,47.89,2.0,1.0,6.1555,statline_mc+recal_10_4b,2.7360213260086526,20.416424580845018,0.0,0.0,0.0,0.0,0.0,0.0,9.576,6.61975,44.169005720871226,0.40275,10.050275572087124,0.0,73.97401960784313,5.5465206997081715,,classic,True
00-0037247,George Pickens,WR,DAL,7700,134516-110246,9.1754,9.1754,0.9843971631205674,1.1051226571500827,9.981764323263581,BAL,24.58,52.56,2.0,1.0,7.2204,statline_mc+recal_10_4b,1.830248884012241,22.422950444128226,0.0,0.0,0.0,0.09225,0.5102501880310931,0.003,7.291,4.544,56.007393044604726,0.3495,9.981764323263581,0.0,85.82058823529411,18.33807744528637,,classic,True
00-0036550,Rashod Bateman,WR,BAL,5600,134516-85845,7.9646,7.9646,0.9798581560283688,1.257537864950684,9.813992486437977,DAL,27.97,52.56,2.0,1.0,7.3302,statline_mc+recal_10_4b,1.529638501562216,22.173996403898485,0.0,0.0,0.0,0.0435,0.35595455942011384,0.00175,5.80925,3.72275,56.69022030495965,0.38025,9.813992486437977,0.0,87.78725490196078,20.587125554623874,,classic,True
00-0040494,Max Brosmer,QB,MIN,6000,134516-200653,9.0735,9.0735,0.9977584364025042,0.9877764352151066,8.942488639387467,TB,21.97,42.56,0.0,0.0,7.048,statline_mc+recal_10_4b,2.7918453957262677,16.505503815233862,18.64025,133.05044760556848,0.834,1.43175,6.039707351647266,0.05225,0.0,0.0,0.0,0.0,8.942488639387467,0.0,53.50584464555053,1.6016584310981858,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,6900,134516-89956,9.0031,9.0031,0.9275000693115972,1.050271166437182,8.770124061487003,LV,23.36,43.61,2.0,1.0,6.9384,statline_mc+recal_10_4b,1.8374961893152444,18.723458378204157,0.0,0.0,0.0,8.418,35.72898238966074,0.20875,3.72875,2.847,20.297258225209298,0.1015,8.770124061487003,0.0,71.3202614379085,7.952001821041868,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,6200,134516-40442,9.1594,9.1594,0.9505669688652304,0.9877764352151066,8.600175135493844,TB,21.97,42.56,2.0,1.0,7.5746,statline_mc+recal_10_4b,0.9548513703881542,20.04545272895637,0.0,0.0,0.0,13.45125,53.86587323400975,0.376,1.00375,0.7475,5.723378120928692,0.02675,8.600175135493844,0.0,65.54003267973856,4.701813835466079,,classic,True
00-0039424,Devaughn Vele,WR,NO,5700,134516-103511,9.0176,9.0176,0.8884295845997974,1.050271166437182,8.414286697306173,LV,23.36,43.61,2.0,1.0,6.6953,statline_mc+recal_10_4b,1.5295798806762215,18.878203170022918,0.0,0.0,0.0,0.03975,0.19454597981694627,0.001,6.0545,3.9595,47.19082099324476,0.2895,8.414286697306173,0.0,73.6313725490196,8.95280548701654,,classic,True
00-0033288,George Kittle,TE,SF,6100,134516-39793,6.5005,6.5005,1.0101883604194624,1.2701267316716778,8.340570407569594,ARI,28.25,47.89,2.0,1.0,6.1907,statline_mc+recal_10_4b,1.257615952156235,18.568968856546963,0.0,0.0,0.0,0.0,0.0,0.0,4.6365,3.101,46.88070407569592,0.3575,8.340570407569594,0.0,89.32303921568628,13.681633822933383,,classic,True
DST_NO,New Orleans Saints,D,NO,3400,134516-12542,7.958729781000001,7.958729781000001,1.1801688801184824,1.1107407407407408,7.958729781000001,LV,23.36,43.61,,,6.0471,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958729781000001,0.0,70.51470588235294,31.256586122272545,,classic,True
DST_SF,San Francisco 49ers,D,SF,4900,134516-12549,7.7125505489999995,7.7125505489999995,1.1436639256178958,1.1452393075356415,7.7125505489999995,ARI,28.25,47.89,,,6.0006,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7125505489999995,0.0,65.09803921568628,21.782763649456435,,classic,True
00-0040129,Emeka Egbuka,WR,TB,6200,134516-152655,7.5613,7.5613,1.0829584599797366,0.9252817039930311,7.576725851541145,MIN,20.58,42.56,2.0,1.0,6.5358,statline_mc+recal_10_4b,1.172843589518251,17.595447358150913,0.0,0.0,0.0,0.4535,2.584131948824218,0.0125,5.1855,3.3205,40.025626566587235,0.269,7.576725851541145,0.0,63.34264705882353,4.887826855700799,,classic,True
00-0035229,T.J. Hockenson,TE,MIN,5100,134516-71706,6.111,6.111,1.2503354704040557,0.9877764352151066,7.547374712536832,TB,21.97,42.56,2.0,1.0,5.8273,statline_mc+recal_10_4b,1.126256753592532,16.987245071835726,0.0,0.0,0.0,0.0,0.0,0.0,4.5275,3.1115,40.78624712536831,0.3255,7.547374712536832,0.0,70.22892156862744,4.449852482196843,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4300,134516-12540,7.536755007,7.536755007,1.1175958929492589,1.092930029154519,7.536755007,TB,21.97,42.56,,,6.123,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.536755007,0.0,50.42892156862745,8.192161826451331,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5800,134516-188171,8.4206,8.4206,0.9967007679724972,0.8830190800011241,7.4110066327544075,SF,19.64,47.89,2.0,1.0,6.6013,statline_mc+recal_10_4b,1.3828655241252192,16.234635350540366,0.0,0.0,0.0,8.58825,29.369137884690918,0.2505,2.988,2.254,15.365928442853154,0.072,7.4110066327544075,0.0,64.00735294117646,4.090281667403284,,classic,True
00-0038563,Tre Tucker,WR,LV,5900,134516-103619,7.5576,7.5576,1.0343262411347518,0.9104448253575744,7.11693636484791,NO,20.25,43.61,2.0,1.0,6.4954,statline_mc+recal_10_4b,1.0882231780750498,16.60904723657788,0.0,0.0,0.0,0.04625,0.24254451627446444,0.001,4.9275,3.03025,41.41556913220464,0.24375,7.11693636484791,0.0,63.56274509803921,4.951520704374917,,classic,True
00-0038559,Michael Wilson,WR,ARI,5800,134516-89612,8.6039,8.6039,0.9202026342451872,0.8830190800011241,6.991115695791277,SF,19.64,47.89,2.0,1.0,6.1464,statline_mc+recal_10_4b,1.2419072123611858,15.938387832806889,0.0,0.0,0.0,0.05175,0.26762355474564775,0.00175,6.3385,3.7295,37.24603340316712,0.2345,6.991115695791277,0.0,63.80735294117647,5.023281669068879,,classic,True
DST_TB,Tampa Bay Buccaneers,D,TB,3700,134516-12551,6.935956555499999,6.935956555499999,1.028505842753512,1.0237824305871643,6.935956555499999,MIN,20.58,42.56,,,6.0963,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.935956555499999,0.0,47.450980392156865,6.717045570016183,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3500,134516-12537,6.773664861,6.773664861,1.0044402427619357,0.9628638698630138,6.773664861,NO,20.25,43.61,,,6.2643,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.773664861,0.0,47.48774509803921,6.733529109165334,,classic,True
00-0032775,Demarcus Robinson,WR,SF,5300,134516-38264,4.6952,4.6952,1.1160283687943262,1.2701267316716778,6.655483249671843,ARI,28.25,47.89,2.0,1.0,6.5713,statline_mc+recal_10_4b,0.5812164795900219,16.02304995998093,0.0,0.0,0.0,0.0545,0.45182616620201393,0.00325,3.28225,2.0955,40.93050633051641,0.24525,6.655483249671843,0.0,79.55637254901961,12.685966178626478,,classic,True
00-0039410,Ryan Flournoy,WR,DAL,5100,134516-201233,5.9451,5.9451,0.9843971631205674,1.1051226571500827,6.467527177753867,BAL,24.58,52.56,2.0,1.0,6.0389,statline_mc+recal_10_4b,1.011294344935699,15.125011922124914,0.0,0.0,0.0,0.03375,0.1571942416754707,0.00075,4.73225,3.01625,36.08682753586321,0.22725,6.467527177753867,0.0,77.48725490196077,11.232187655909227,,classic,True
00-0037263,Tyler Allgeier,RB,ARI,5600,134516-90428,7.1724,7.1724,0.9967007679724972,0.8830190800011241,6.312499543503862,SF,19.64,47.89,2.0,1.0,6.3691,statline_mc+recal_10_4b,1.01585520697303,14.202759739008991,0.0,0.0,0.0,8.6895,31.243752050035226,0.20225,1.989,1.54375,9.932493385003387,0.0535,6.312499543503862,0.0,60.67401960784313,3.0209867970032986,,classic,True
00-0041052,Kaelon Black,RB,SF,5300,134516-167881,5.5819,5.5819,0.8875765893149241,1.2701267316716778,6.292629831424275,ARI,28.25,47.89,2.0,1.0,6.5546,statline_mc+recal_10_4b,0.6749284800542801,14.898905427190245,0.0,0.0,0.0,8.30875,39.177802852708346,0.2365,0.82,0.623,5.673495461534402,0.027,6.292629831424275,0.0,77.33415032679738,13.73765867379368,,classic,True
00-0036040,Juwan Johnson,TE,NO,5200,134516-64808,6.2238,6.2238,0.9306694498285374,1.050271166437182,6.083476506669603,LV,23.36,43.61,2.0,1.0,5.275,statline_mc+recal_10_4b,0.9435516355339928,13.715789922572831,0.0,0.0,0.0,0.0,0.0,0.0,4.12025,2.69475,32.53101506669603,0.254,6.083476506669603,0.0,74.76470588235294,5.810588098676372,,classic,True
DST_BAL,Baltimore Ravens,D,BAL,3900,134516-12555,6.001653991500001,6.001653991500001,0.8899617734121907,0.9150732302685111,6.001653991500001,DAL,27.97,52.56,,,5.9854,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001653991500001,0.0,46.88725490196079,6.469292238077257,,classic,True
00-0041048,Ted Hurst III,WR,TB,5300,134516-206341,5.9206,5.9206,1.0829584599797366,0.9252817039930311,5.932727161758629,MIN,20.58,42.56,2.0,1.0,6.0033,statline_mc+recal_10_4b,0.8145051625548789,13.986419988014369,0.0,0.0,0.0,0.054,0.263767648201684,0.00125,4.49925,2.68925,33.972253969384596,0.19825,5.932727161758629,0.0,57.14264705882352,3.394111154495825,,classic,True
DST_DAL,Dallas Cowboys,D,DAL,3300,134516-12530,5.8962421395,5.8962421395,0.8743306625755033,0.8041651769753307,5.8962421395,BAL,24.58,52.56,,,6.1548,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8962421395,0.0,60.01225490196079,15.51902531937665,,classic,True
00-0038041,Jake Ferguson,TE,DAL,5600,134516-89680,5.2802,5.2802,0.9640673922767258,1.1051226571500827,5.6255962347713435,BAL,24.58,52.56,2.0,1.0,4.9629,statline_mc+recal_10_4b,0.7589167901030112,13.039556316284207,0.0,0.0,0.0,0.0,0.0,0.0,3.6665,2.57475,28.07721234771343,0.2615,5.6255962347713435,0.0,84.38725490196077,10.233985390285147,,classic,True
00-0033921,Chris Godwin Jr.,WR,TB,5600,134516-55635,5.5692,5.5692,1.0829584599797366,0.9252817039930311,5.580537935607214,MIN,20.58,42.56,2.0,1.0,5.7127,statline_mc+recal_10_4b,0.7402053740161008,13.660693881964988,0.0,0.0,0.0,0.70625,3.9386448172732798,0.02225,3.5035,2.34125,29.535484538798855,0.1595,5.580537935607214,0.0,57.40931372549019,3.4477718819273164,,classic,True
00-0038129,Cade Otton,TE,TB,4900,134516-86811,6.4015,6.4015,0.9243079369812632,0.9252817039930311,5.474832713710821,MIN,20.58,42.56,2.0,1.0,4.8905,statline_mc+recal_10_4b,0.9714414506009961,12.245140060957452,0.0,0.0,0.0,0.0,0.0,0.0,4.5835,3.08925,28.10707713710821,0.19425,5.474832713710821,0.0,62.975980392156856,2.9044015057014025,,classic,True
00-0039398,Joe Milton III,QB,DAL,6000,134516-91390,4.9623,4.9623,0.9737181249045656,1.1051226571500827,5.339788246095075,BAL,24.58,52.56,0.0,0.0,6.7156,statline_mc+recal_10_4b,1.2651709158714295,10.904389692989364,9.60275,74.02889787683945,0.45725,1.33925,6.038823310214971,0.056,0.0,0.0,0.0,0.0,5.339788246095075,0.0,66.6949472096531,4.108748029646153,,classic,True
00-0035228,Kyler Murray,QB,MIN,7100,134516-63484,5.4058,5.4058,0.9977584364025042,0.9877764352151066,5.327745989169952,TB,21.97,42.56,1.0,1.0,6.7664,statline_mc+recal_10_4b,1.1465290406598583,11.10118016372782,10.53125,70.14498770491045,0.4735,1.653,7.009464809735344,0.06925,0.0,0.0,0.0,0.0,5.327745989169952,0.0,51.775075414781305,1.415401502562296,,classic,True
00-0038994,Jordan Addison,WR,MIN,5700,134516-129210,5.8284,5.8284,0.924741641337386,0.9877764352151066,5.323847320134173,TB,21.97,42.56,2.0,1.0,5.7256,statline_mc+recal_10_4b,0.7078927752927004,12.379596190914885,0.0,0.0,0.0,0.05075,0.24381778038744542,0.0015,4.538,2.5715,29.132155420954284,0.187,5.323847320134173,0.0,60.09558823529411,4.03797907846489,,classic,True
00-0033307,Kendrick Bourne,WR,ARI,5000,134516-80289,6.3642,6.3642,0.9202026342451872,0.8830190800011241,5.171285296282179,SF,19.64,47.89,2.0,1.0,5.4323,statline_mc+recal_10_4b,0.8155362261366722,11.921945281485778,0.0,0.0,0.0,0.02975,0.19329677408497148,0.0,4.34175,2.95725,27.498306188736816,0.159,5.171285296282179,0.0,56.674019607843135,3.301825825498269,,classic,True
DST_ARI,Arizona Cardinals,D,ARI,3000,134516-12546,5.134215933,5.134215933,0.7613327798112209,0.7961946902654867,5.134215933,SF,19.64,47.89,,,6.0831,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.134215933,0.0,36.924019607843135,3.3295961651842565,,classic,True
00-0039066,Michael Mayer,TE,LV,5000,134516-138998,5.7951,5.7951,0.9243079369812632,0.9104448253575744,4.876748934434531,NO,20.25,43.61,2.0,1.0,4.5519,statline_mc+recal_10_4b,0.7912212340657128,11.229716268345765,0.0,0.0,0.0,0.0,0.0,0.0,4.17775,2.934,23.517489344345304,0.18325,4.876748934434531,0.0,63.16274509803921,2.936485640942847,,classic,True
00-0033906,Alvin Kamara,RB,NO,5500,134516-42104,4.9123,4.9123,0.9275000693115972,1.050271166437182,4.785220648250088,LV,23.36,43.61,1.0,0.5,5.7526,statline_mc+recal_10_4b,0.669945235834727,11.277266460120353,0.0,0.0,0.0,5.048,18.89803525212816,0.12975,2.02625,1.554,10.70917123037272,0.05875,4.785220648250088,0.0,63.875816993464056,4.041662113470608,,classic,True
00-0039338,Brock Bowers,TE,LV,6500,134516-151794,5.6837,5.6837,0.9243079369812632,0.9104448253575744,4.783044467123276,NO,20.25,43.61,0.0,0.0,4.6207,statline_mc+recal_10_4b,0.7166101938679363,10.900621229106221,0.0,0.0,0.0,0.0,0.0,0.0,3.83875,2.56375,24.07669467123276,0.18825,4.783044467123276,0.0,64.36274509803921,3.1512580101357064,,classic,True
00-0032398,Chris Moore,WR,BAL,4900,134516-33047,3.6486,3.6486,0.9798581560283688,1.257537864950684,4.495795754221174,DAL,27.97,52.56,2.0,1.0,5.6016,statline_mc+recal_10_4b,0.20802410792234852,11.186701326763675,0.0,0.0,0.0,0.02525,0.20119525222085183,0.0015,2.781,1.646,28.006762289990878,0.14475,4.495795754221174,0.0,72.98725490196078,8.619936103385387,,classic,True
00-0034975,Justice Hill,RB,BAL,4600,134516-71521,3.0096,3.0096,1.0596911475228037,1.257537864950684,4.010615826423449,DAL,27.97,52.56,2.0,1.0,5.5538,statline_mc+recal_10_4b,0.34783053133513525,9.926955898668446,0.0,0.0,0.0,2.655,14.159307206544083,0.10325,1.466,1.13575,11.333101057690406,0.053,4.010615826423449,0.0,71.94281045751634,8.415027232116987,,classic,True
00-0037291,Jalen Nailor,WR,LV,5100,134516-92859,4.2162,4.2162,1.0343262411347518,0.9104448253575744,3.9703650155003842,NO,20.25,43.61,2.0,1.0,5.0177,statline_mc+recal_10_4b,0.5003056251882533,9.731015093697726,0.0,0.0,0.0,0.0325,0.17517081662777353,0.0005,3.29475,1.96275,21.18972933837607,0.1455,3.9703650155003842,0.0,54.09607843137255,2.8372407054912983,,classic,True
00-0035282,Easton Stick,QB,TB,6000,134516-103824,4.3967,4.3967,0.9535868071461292,0.9252817039930311,3.8793439346448944,MIN,20.58,42.56,0.0,0.0,6.5493,statline_mc+recal_10_4b,0.7630848235371439,8.488272284354775,7.98425,50.26051652511608,0.31475,1.59975,6.126732736402513,0.06275,0.0,0.0,0.0,0.0,3.8793439346448944,0.0,44.037518853695325,0.8144279017568898,,classic,True
00-0035249,Josh Oliver,TE,MIN,4300,134516-63907,3.1025,3.1025,1.2503354704040557,0.9877764352151066,3.831707009533131,TB,21.97,42.56,2.0,1.0,4.6157,statline_mc+recal_10_4b,0.0,9.702641336365105,0.0,0.0,0.0,0.0,0.0,0.0,2.29,1.49475,21.648320095331314,0.15675,3.831707009533131,0.0,60.528921568627446,2.5150249155109567,,classic,True
00-0036919,Kenny Gainwell,RB,TB,5100,134516-90912,4.6922,4.6922,0.8778175164268486,0.9252817039930311,3.8111060656791524,MIN,20.58,42.56,2.0,1.0,5.142,statline_mc+recal_10_4b,0.5583762810553005,9.056950826561135,0.0,0.0,0.0,3.51025,12.150207619165627,0.08425,2.19375,1.6785,10.053353037625893,0.05175,3.8111060656791524,0.0,52.40931372549019,1.4251066223071278,,classic,True
00-0040237,Tez Johnson,WR,TB,5100,134516-128624,3.7842,3.7842,1.0829584599797366,0.9252817039930311,3.7919375443126895,MIN,20.58,42.56,2.0,1.0,5.2195,statline_mc+recal_10_4b,0.16464527093634743,9.768701756392298,0.0,0.0,0.0,0.31525,2.2658724443087603,0.00825,2.6145,1.4815,21.206002998818136,0.1135,3.7919375443126895,0.0,52.14264705882353,2.529253676031004,,classic,True
00-0035644,Noah Fant,TE,NO,4600,134516-71705,3.7577,3.7577,0.9306694498285374,1.050271166437182,3.6729364632053936,LV,23.36,43.61,2.0,1.0,4.206,statline_mc+recal_10_4b,0.17529334537053887,9.271563491742965,0.0,0.0,0.0,0.0,0.0,0.0,2.7275,1.72825,18.313114632053935,0.1675,3.6729364632053936,0.0,67.06470588235294,3.6941135157663685,,classic,True
00-0036259,Jauan Jennings,WR,MIN,5400,134516-61593,3.7093,3.7093,0.924741641337386,0.9877764352151066,3.3881837976737503,TB,21.97,42.56,1.0,1.0,4.8219,statline_mc+recal_10_4b,0.1690534861694889,8.526015367494486,0.0,0.0,0.0,0.094,0.5116561880700166,0.003,2.65575,1.604,18.685181788667485,0.11125,3.3881837976737503,0.0,54.49558823529413,2.9047071434248637,,classic,True
00-0040729,Jack Bech,WR,LV,5000,134516-151741,3.5464,3.5464,1.0343262411347518,0.9104448253575744,3.3396361051074708,NO,20.25,43.61,2.0,1.0,4.8232,statline_mc+recal_10_4b,0.001923125701082498,8.7365795233898,0.0,0.0,0.0,0.02975,0.13402639266496424,0.00025,2.44475,1.5735,18.144834658409746,0.12325,3.3396361051074708,0.0,51.09607843137255,2.37824164276717,,classic,True
