player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,injury_raw_status,injury_raw_status
00-0039361,Bucky Irving,RB,TB,7600,134516-152664,13.2485,13.2485,1.0,0.9273601619843076,12.28614781153859,MIN,20.61,42.5,2.0,1.0,8.001,statline_mc+recal_10_4b,2.646928553683847,25.579326347446496,0.0,0.0,0.0,12.95425,56.14082309669247,0.382,4.269,3.44075,22.26690501869341,0.10125,12.28614781153859,0.0,13.899999618530272,66.63153594771242,5.029172164281179,,classic,True,,,ACTIVE,,
00-0037744,Trey McBride,TE,ARI,7300,134516-91750,13.6895,13.6895,1.0,0.8823645209370341,12.079117128817645,SF,19.61,47.83,2.0,1.0,6.7367,statline_mc+recal_10_4b,3.017046040216884,24.882390467564925,0.0,0.0,0.0,0.0,0.0,0.0,9.63625,6.69175,57.56242128817642,0.5115,12.079117128817645,0.0,17.049999237060547,74.97401960784313,6.045689549670142,,classic,True,,,ACTIVE,,
00-0036322,Justin Jefferson,WR,MIN,8400,134516-85671,11.9145,11.9145,1.0,0.9849545825248178,11.73528590583809,TB,21.89,42.5,2.0,1.0,7.7004,statline_mc+recal_10_4b,2.168198444831821,25.46908919621965,0.0,0.0,0.0,0.1205,0.8159283683194778,0.0045,7.87925,5.0735,64.66943069006142,0.447,11.73528590583809,0.0,17.100000381469727,75.77287254901961,10.873914521288741,,classic,True,,,ACTIVE,,
00-0039064,Zay Flowers,WR,BAL,7500,134516-112295,9.1045,9.1045,1.0,1.2562782980398777,11.437758229626729,DAL,27.92,52.5,1.0,0.6750923695349703,7.9517,statline_mc+recal_10_4b,1.7207494363483684,25.873851429501187,0.0,0.0,0.0,0.13475,1.0944197380945586,0.00575,5.61725,3.5805,72.58566255817271,0.38125,11.437758229626729,0.0,26.5,89.45392156862744,24.31599458630669,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0035719,Deebo Samuel Sr.,WR,SF,6600,134516-56018,8.3544,8.3544,1.0,1.2697769903540592,10.60817641780046,ARI,28.22,47.83,2.0,1.0,7.4282,statline_mc+recal_10_4b,1.7121221554800794,23.56748702458881,0.0,0.0,0.0,0.70275,5.978763078225271,0.03025,5.71175,3.759,56.45800109977935,0.39225,10.60817641780046,0.0,10.0,88.62303921568628,23.156115514100733,,classic,True,,,ACTIVE,,
00-0034753,Mark Andrews,TE,BAL,5400,134516-52436,8.3741,8.3741,1.0,1.2562782980398777,10.520180353789764,DAL,27.92,52.5,2.0,1.0,6.9768,statline_mc+recal_10_4b,1.9343942657103004,22.472577885944222,0.0,0.0,0.0,0.0,0.0,0.0,6.301,4.352,59.40680353789764,0.41125,10.520180353789764,0.0,7.400000095367432,92.18601960784314,16.640111485509838,,classic,True,,,ACTIVE,,
00-0036550,Rashod Bateman,WR,BAL,5600,134516-85845,7.8285,7.8285,1.0,1.2562782980398777,9.83475870046715,DAL,27.92,52.5,2.0,1.0,7.1695,statline_mc+recal_10_4b,1.5617859449477178,22.849791519251408,0.0,0.0,0.0,0.0475,0.4376136389177397,0.002,5.7725,3.67,58.03997336575375,0.36325,9.83475870046715,0.0,9.149999618530272,87.72058823529412,21.958922806998356,,classic,True,,,ACTIVE,,
00-0031408,Mike Evans,WR,SF,7800,134516-32384,7.7394,7.7394,1.0,1.2697769903540592,9.827253859292174,ARI,28.22,47.83,2.0,1.0,7.3376,statline_mc+recal_10_4b,1.4429138908691932,22.46124993195483,0.0,0.0,0.0,0.10375,0.6738158440829586,0.0035,5.37225,3.602,57.72872274883876,0.36825,9.827253859292174,0.0,10.399999618530272,86.62303921568628,20.586012820830252,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0037247,George Pickens,WR,DAL,7700,134516-110246,8.8229,8.8229,1.0,1.1059928569419837,9.758031006439095,BAL,24.58,52.5,2.0,1.0,6.9526,statline_mc+recal_10_4b,1.880242159285124,21.73601828161115,0.0,0.0,0.0,0.09175,0.4498736533896224,0.00325,7.25425,4.499,55.50043641100134,0.32425,9.758031006439095,0.0,5.650000095367432,85.15392156862744,18.8816994664043,,classic,True,,,ACTIVE,,
00-0039424,Devaughn Vele,WR,NO,5700,134516-103511,8.4904,8.4904,1.0,1.0497483056328916,8.912744078182422,LV,23.33,43.56,2.0,1.0,6.9048,statline_mc+recal_10_4b,1.5096996697580023,20.31190642253424,0.0,0.0,0.0,0.04975,0.413387390360758,0.00175,6.018,3.9285,50.20155339146347,0.32025,8.912744078182422,0.0,12.649999618530272,74.09803921568627,9.85370128932419,,classic,True,,,ACTIVE,,
00-0036973,Travis Etienne Jr.,RB,NO,6900,134516-89956,8.4736,8.4736,1.0,1.0497483056328916,8.895165639427812,LV,23.33,43.56,2.0,1.0,6.8779,statline_mc+recal_10_4b,1.85099740209638,19.09111164763,0.0,0.0,0.0,8.375,36.6207042771968,0.2255,3.693,2.82375,19.68220211708133,0.10175,8.895165639427812,0.0,8.699999809265137,72.09803921568627,8.26649198509459,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0033288,George Kittle,TE,SF,6100,134516-39793,6.8056,6.8056,1.0,1.2697769903540592,8.641559280629302,ARI,28.22,47.83,2.0,1.0,6.3713,statline_mc+recal_10_4b,1.2797494894467536,19.28901203444068,0.0,0.0,0.0,0.0,0.0,0.0,4.71725,3.1565,48.89309280629302,0.36925,8.641559280629302,0.0,9.100000381469728,90.02303921568627,14.65207545197658,,classic,True,,,ACTIVE,,
DST_NO,New Orleans Saints,D,NO,3400,134516-12542,7.9550469135,7.9550469135,1.180751213731351,1.1106577645895153,7.9550469135,LV,23.33,43.56,,,6.0245,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9550469135,0.0,5.0,70.51470588235294,30.853585127951117,,classic,True,,,ACTIVE,,
00-0033293,Aaron Jones Sr.,RB,MIN,6200,134516-40442,7.9578,7.9578,1.0,0.9849545825248178,7.838100844416477,TB,21.89,42.5,2.0,1.0,7.185,statline_mc+recal_10_4b,0.8969482534873991,18.16361475595233,0.0,0.0,0.0,11.73225,47.50598565912704,0.34025,1.035,0.77275,6.066272785037734,0.03125,7.838100844416477,0.0,11.75,63.20669934640522,3.6836592110271997,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
DST_SF,San Francisco 49ers,D,SF,4900,134516-12549,7.6450313115,7.6450313115,1.1347362370357448,1.145206527281999,7.6450313115,ARI,28.22,47.83,,,5.9592,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6450313115,0.0,8.0,65.09803921568628,21.501911627567058,,classic,True,,,ACTIVE,,
DST_MIN,Minnesota Vikings,D,MIN,4300,134516-12540,7.632673244999999,7.632673244999999,1.1329019547017858,1.0896409509946627,7.632673244999999,TB,21.89,42.5,,,6.1933,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.632673244999999,0.0,12.5,50.42892156862745,8.086537707784405,,classic,True,,,ACTIVE,,
00-0041027,Jeremiyah Love,RB,ARI,5800,134516-188171,8.4323,8.4323,1.0,0.8823645209370341,7.4403904603675155,SF,19.61,47.83,2.0,1.0,6.6256,statline_mc+recal_10_4b,1.366320137320443,16.4632380661581,0.0,0.0,0.0,8.70775,30.342149920943008,0.2485,3.01875,2.2595,14.909254682732149,0.06875,7.4403904603675155,0.0,9.0,63.22957516339869,3.691327792491691,,classic,True,,,ACTIVE,,
00-0040129,Emeka Egbuka,WR,TB,6200,134516-152655,7.9453,7.9453,1.0,0.9273601619843076,7.368132308086011,MIN,20.61,42.5,2.0,1.0,6.316,statline_mc+recal_10_4b,1.1747878425575122,16.8875702791867,0.0,0.0,0.0,0.4355,2.2088548341788745,0.018,5.19475,3.324,38.68746824668123,0.25825,7.368132308086011,0.0,8.800000190734863,62.87598039215686,5.092281911381899,,classic,True,,,ACTIVE,,
00-0038559,Michael Wilson,WR,ARI,5800,134516-89612,8.116,8.116,1.0,0.8823645209370341,7.161258836241456,SF,19.61,47.83,2.0,1.0,6.1835,statline_mc+recal_10_4b,1.2830910681236218,16.137773477185476,0.0,0.0,0.0,0.0485,0.3584186570427194,0.00275,6.25975,3.68575,39.01041970537184,0.23475,7.161258836241456,0.0,5.449999809265137,65.40735294117647,5.909908271131581,,classic,True,,,ACTIVE,,
00-0038563,Tre Tucker,WR,LV,5900,134516-103619,7.8529,7.8529,1.0,0.9098118619758708,7.144681764243298,NO,20.22,43.56,2.0,1.0,6.2924,statline_mc+recal_10_4b,1.0826362716492717,16.901952518229677,0.0,0.0,0.0,0.04075,0.1683964578594178,0.00075,4.96725,3.07775,41.76967118457355,0.2415,7.144681764243298,0.0,13.550000190734863,63.82941176470588,5.386039031109308,,classic,True,,,ACTIVE,,
00-0041052,Kaelon Black,RB,SF,5300,134516-167881,5.5272,5.5272,1.0,1.2697769903540592,7.018298443526959,ARI,28.22,47.83,2.0,1.0,6.9631,statline_mc+recal_10_4b,0.7307900371426174,17.04304136222222,0.0,0.0,0.0,8.261,44.19293834935764,0.27,0.815,0.614,5.99504608591195,0.0275,7.018298443526959,0.0,5.0,80.00081699346406,16.956386997786417,,classic,True,,,ACTIVE,,
DST_TB,Tampa Bay Buccaneers,D,TB,3700,134516-12551,7.007240502,7.007240502,1.040070262012287,1.0259250799451805,7.007240502,MIN,20.61,42.5,,,6.0919,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.007240502,0.0,5.5,47.450980392156865,6.6304405891321725,,classic,True,,,ACTIVE,,
DST_LV,Las Vegas Raiders,D,LV,3500,134516-12537,6.6810202830000005,6.6810202830000005,0.9916500674218208,0.9626018002571796,6.6810202830000005,NO,20.22,43.56,,,6.2283,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6810202830000005,0.0,12.5,47.48774509803921,6.646711600827396,,classic,True,,,ACTIVE,,
00-0039410,Ryan Flournoy,WR,DAL,5100,134516-201233,6.022,6.022,1.0,1.1059928569419837,6.660300926756949,BAL,24.58,52.5,2.0,1.0,6.1986,statline_mc+recal_10_4b,0.984480128772964,15.544559944220788,0.0,0.0,0.0,0.03475,0.2528124571897314,0.00075,4.703,2.97725,37.06394681037975,0.24425,6.660300926756949,0.0,4.0,78.62058823529411,12.856884739882686,,classic,True,,,ACTIVE,,
00-0035229,T.J. Hockenson,TE,MIN,5100,134516-71706,6.6772,6.6772,1.0,0.9849545825248178,6.576730348328582,TB,21.89,42.5,2.0,1.0,5.3414,statline_mc+recal_10_4b,1.0930614650069943,15.228365061305542,0.0,0.0,0.0,0.0,0.0,0.0,4.6425,3.182,33.592303483285825,0.27925,6.576730348328582,0.0,8.0,68.82892156862745,4.211711898380197,,classic,True,,,ACTIVE,,
00-0036040,Juwan Johnson,TE,NO,5200,134516-64808,6.1247,6.1247,1.0,1.0497483056328916,6.429382028640292,LV,23.33,43.56,2.0,1.0,5.4475,statline_mc+recal_10_4b,1.0428749141900335,14.246632061923078,0.0,0.0,0.0,0.0,0.0,0.0,4.13275,2.743,34.56882028640292,0.2735,6.429382028640292,0.0,10.75,74.76470588235294,5.971707947801681,,classic,True,,,ACTIVE,,
00-0032775,Demarcus Robinson,WR,SF,5300,134516-38264,4.8662,4.8662,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,2.0,1.0,6.2736,statline_mc+recal_10_4b,0.6049715387556807,15.15040139723423,0.0,0.0,0.0,0.05375,0.3683292468659447,0.00275,3.295,2.119,37.50145520354094,0.22325,6.178978445040688,0.0,8.449999809265137,40.28970588235294,0.0,,classic,True,Out,Out,OUT,Out,Out
00-0037263,Tyler Allgeier,RB,ARI,5600,134516-90428,6.8526,6.8526,1.0,0.8823645209370341,6.046505054915349,SF,19.61,47.83,2.0,1.0,6.2074,statline_mc+recal_10_4b,0.8902971550115515,13.943195226156398,0.0,0.0,0.0,8.44575,28.83220103734068,0.1945,1.9385,1.5045,10.040349511812812,0.058,6.046505054915349,0.0,5.449999809265137,60.3406862745098,2.838739075451956,,classic,True,,,ACTIVE,,
00-0038041,Jake Ferguson,TE,DAL,5600,134516-89680,5.4127,5.4127,1.0,1.1059928569419837,5.98642609275924,BAL,24.58,52.5,2.0,1.0,5.2782,statline_mc+recal_10_4b,0.7736278954925218,13.909946110935037,0.0,0.0,0.0,0.0,0.0,0.0,3.6575,2.59375,30.505510927592404,0.278,5.98642609275924,0.0,9.949999809265137,84.38725490196077,10.517760139765146,,classic,True,,,ACTIVE,,
DST_DAL,Dallas Cowboys,D,DAL,3300,134516-12530,5.964252426,5.964252426,0.8852616920522015,0.8043517191977076,5.964252426,BAL,24.58,52.5,,,6.15,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.964252426,0.0,3.0,61.88725490196079,17.358625963113866,,classic,True,,,ACTIVE,,
DST_BAL,Baltimore Ravens,D,BAL,3900,134516-12555,5.916129624000002,5.916129624000002,0.878118923758375,0.9136493083807974,5.916129624000002,DAL,27.92,52.5,,,6.0301,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916129624000002,0.0,4.5,45.01225490196079,5.635520748875625,,classic,True,,,ACTIVE,,
00-0038129,Cade Otton,TE,TB,4900,134516-86811,6.092,6.092,1.0,0.9273601619843076,5.649468173608008,MIN,20.61,42.5,2.0,1.0,4.8717,statline_mc+recal_10_4b,1.0053170242466924,12.88314495613006,0.0,0.0,0.0,0.0,0.0,0.0,4.48975,3.06175,28.44593173608008,0.22025,5.649468173608008,0.0,5.199999809265137,62.975980392156856,2.9849366812208182,,classic,True,,,ACTIVE,,
00-0033921,Chris Godwin Jr.,WR,TB,5600,134516-55635,6.0162,6.0162,1.0,0.9273601619843076,5.57917148563971,MIN,20.61,42.5,2.0,1.0,5.8784,statline_mc+recal_10_4b,0.6975974134504899,13.12106932311622,0.0,0.0,0.0,0.718,4.118091586536177,0.0215,3.55325,2.39125,29.082373269860923,0.16125,5.57917148563971,0.0,6.800000190734863,58.27598039215686,3.8850575902500464,,classic,True,,,ACTIVE,,
00-0041048,Ted Hurst III,WR,TB,5300,134516-206341,6.011,6.011,1.0,0.9273601619843076,5.574346248875361,MIN,20.61,42.5,2.0,1.0,5.7139,statline_mc+recal_10_4b,0.838228581207734,12.903708962511809,0.0,0.0,0.0,0.05525,0.2495247895759759,0.0015,4.48,2.6645,31.141437699177622,0.1875,5.574346248875361,0.0,4.400000095367432,57.609313725490196,3.7356510769352504,,classic,True,,,ACTIVE,,
00-0038994,Jordan Addison,WR,MIN,5700,134516-129210,5.5822,5.5822,1.0,0.9849545825248178,5.498195879417259,TB,21.89,42.5,2.0,1.0,5.6968,statline_mc+recal_10_4b,0.7508543699871241,12.739704741012396,0.0,0.0,0.0,0.04425,0.1802004584309339,0.00125,4.4855,2.51375,30.923008335741653,0.19075,5.498195879417259,0.0,1.5499999523162842,60.76225490196078,4.496904401179765,,classic,True,,,ACTIVE,,
00-0039066,Michael Mayer,TE,LV,5000,134516-138998,5.8237,5.8237,1.0,0.9098118619758708,5.298455269881903,NO,20.22,43.56,2.0,1.0,4.7416,statline_mc+recal_10_4b,0.8667126485422932,12.098551568165105,0.0,0.0,0.0,0.0,0.0,0.0,4.2615,2.98225,26.658302698819032,0.19725,5.298455269881903,0.0,5.0,63.16274509803921,3.0179104666907124,,classic,True,,,ACTIVE,,
00-0033307,Kendrick Bourne,WR,ARI,5000,134516-80289,5.8933,5.8933,1.0,0.8823645209370341,5.200002818441006,SF,19.61,47.83,2.0,1.0,5.4162,statline_mc+recal_10_4b,0.7981903384361622,11.967664203624452,0.0,0.0,0.0,0.0335,0.1814082141693405,0.00125,4.28725,2.916,28.15361997024072,0.156,5.200002818441006,0.0,6.800000190734863,57.34068627450979,3.677085690165808,,classic,True,,,ACTIVE,,
00-0033906,Alvin Kamara,RB,NO,5500,134516-42104,4.8559,4.8559,1.0,1.0497483056328916,5.097524504220707,LV,23.33,43.56,1.0,0.5,5.8644,statline_mc+recal_10_4b,0.7386170241860274,11.630155818319585,0.0,0.0,0.0,5.051,20.072863046592808,0.14975,2.035,1.556,11.307381995614268,0.059,5.097524504220707,0.0,4.699999809265137,64.65359477124184,4.201504001050126,,classic,True,,,ACTIVE,,
DST_ARI,Arizona Cardinals,D,ARI,3000,134516-12546,5.0968143675,5.0968143675,0.7565096492864338,0.7958008504606662,5.0968143675,SF,19.61,47.83,,,6.0867,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0968143675,0.0,6.0,36.924019607843135,3.2866666347483684,,classic,True,,,ACTIVE,,
00-0039338,Brock Bowers,TE,LV,6500,134516-151794,5.4735,5.4735,1.0,0.9098118619758708,4.979852450972378,NO,20.22,43.56,0.0,0.0,4.6391,statline_mc+recal_10_4b,0.7904511289068241,11.440524786414825,0.0,0.0,0.0,0.0,0.0,0.0,3.83775,2.57075,25.57477450972377,0.19525,4.979852450972378,0.0,12.516666412353516,65.06274509803922,3.374777510545481,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0032398,Chris Moore,WR,BAL,4900,134516-33047,3.693,3.693,1.0,1.2562782980398777,4.639481268332907,DAL,27.92,52.5,2.0,1.0,5.562,statline_mc+recal_10_4b,0.1578415122874327,11.734019981009215,0.0,0.0,0.0,0.018,0.1047853042614801,0.0005,2.78925,1.6465,28.3575273790676,0.164,4.639481268332907,0.0,3.450000047683716,73.65392156862745,9.599611054928639,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0036919,Kenny Gainwell,RB,TB,5100,134516-90912,4.5449,4.5449,1.0,0.9273601619843076,4.214718339031054,MIN,20.61,42.5,2.0,1.0,5.4315,statline_mc+recal_10_4b,0.6408437846165501,9.919086910654556,0.0,0.0,0.0,3.5705,13.450270824391032,0.0925,2.28775,1.7415,11.619412565919516,0.056,4.214718339031054,0.0,2.650000095367432,52.74264705882353,1.4228033680315786,,classic,True,,,ACTIVE,,
00-0037291,Jalen Nailor,WR,LV,5100,134516-92859,4.334,4.334,1.0,0.9098118619758708,3.9430808150748953,NO,20.22,43.56,2.0,1.0,5.0677,statline_mc+recal_10_4b,0.3480744790516845,9.70427445656235,0.0,0.0,0.0,0.03125,0.2134741889490038,0.00125,3.2015,1.89975,21.458583961799945,0.1395,3.9430808150748953,0.0,2.799999952316284,54.76274509803921,3.159699435733749,,classic,True,,,ACTIVE,,
00-0034975,Justice Hill,RB,BAL,4600,134516-71521,3.0416,3.0416,1.0,1.2562782980398777,3.821092907498088,DAL,27.92,52.5,2.0,1.0,5.4147,statline_mc+recal_10_4b,0.3689445075601239,9.35078291809114,0.0,0.0,0.0,2.672,12.896517007937293,0.094,1.45375,1.1255,11.276912067043586,0.053,3.821092907498088,0.0,3.049999952316284,70.83169934640523,7.367573612863696,,classic,True,,,ACTIVE,,
00-0035644,Noah Fant,TE,NO,4600,134516-71705,3.4058,3.4058,1.0,1.0497483056328916,3.5751979718667424,LV,23.33,43.56,2.0,1.0,4.0905,statline_mc+recal_10_4b,0.1640386129479705,9.183707035161609,0.0,0.0,0.0,0.0,0.0,0.0,2.61875,1.66975,18.133229718667423,0.15725,3.5751979718667424,0.0,11.300000190734863,68.06470588235294,4.026571735094943,,classic,True,,,ACTIVE,,
00-0036259,Jauan Jennings,WR,MIN,5400,134516-61593,3.62,3.62,1.0,0.9849545825248178,3.565555206725112,TB,21.89,42.5,1.0,1.0,5.0552,statline_mc+recal_10_4b,0.097004267312898,8.99032972541481,0.0,0.0,0.0,0.08225,0.5364436409663929,0.0025,2.62125,1.57425,19.88285842628472,0.1235,3.565555206725112,0.0,0.0,55.82892156862746,3.364210016587964,,classic,True,,,ACTIVE,,
00-0040237,Tez Johnson,WR,TB,5100,134516-128624,3.8294,3.8294,1.0,0.9273601619843076,3.5511994266221363,MIN,20.61,42.5,2.0,1.0,4.908,statline_mc+recal_10_4b,0.1182887609217265,9.014998320134936,0.0,0.0,0.0,0.311,1.6085819388851408,0.00625,2.66175,1.505,19.468412327336218,0.11175,3.5511994266221363,0.0,2.5,52.609313725490196,2.7837654067965123,,classic,True,,,ACTIVE,,
