player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036997,Javonte Williams,RB,DAL,7400,134516-93541,11.2955,11.2955,0.9780698106407164,1.1042073196411777,12.199058554673448,BAL,24.58,52.56,2.0,1.0,8.0068,statline_mc+recal_10_4b,2.4328886683844284,25.414526068013256,0.0,0.0,0.0,11.74825,47.745824517099386,0.3935,4.1615,3.24175,26.546011029635093,0.15975,12.199058554673448,0.0,86.66503267973854,31.949889156234946,,classic,True
00-0035719,Deebo Samuel Sr.,WR,SF,6600,134516-56018,8.1112,8.1112,1.1160283687943262,1.267727036626283,11.475876381920013,ARI,28.22,47.83,2.0,1.0,7.7476,statline_mc+recal_10_4b,1.778534101843408,26.7630192908542,0.0,0.0,0.0,0.71375,6.2776605680092965,0.036,5.7805,3.79275,62.75735325119083,0.41825,11.475876381920013,0.0,90.42303921568629,24.043772724398305,,classic,True
00-0034753,Mark Andrews,TE,BAL,5400,134516-52436,7.9638,7.9638,1.1151533223994832,1.2564962868333498,11.158760971717083,DAL,27.97,52.56,2.0,1.0,7.1785,statline_mc+recal_10_4b,2.0582997673310595,24.100419438460737,0.0,0.0,0.0,0.0,0.0,0.0,6.2555,4.33475,64.57885971717083,0.433,11.158760971717083,0.0,92.46801960784313,16.4464409132584,,classic,True
00-0039064,Zay Flowers,WR,BAL,7500,134516-112295,9.0509,9.0509,0.9798581560283688,1.2564962868333498,11.143373367443623,DAL,27.97,52.56,1.0,1.0,7.7976,statline_mc+recal_10_4b,1.6566955483222638,25.166425469783828,0.0,0.0,0.0,0.0,0.0,0.0,5.64325,3.6225,71.12623367443624,0.37575,11.143373367443623,0.0,89.9205882352941,23.343535478667274,,classic,True
00-0039361,Bucky Irving,RB,TB,7600,134516-152664,13.6026,13.6026,0.8778175164268486,0.9236168629708141,11.028518698277407,MIN,20.56,42.5,2.0,1.0,7.6022,statline_mc+recal_10_4b,2.2560650090803973,23.33368696562827,0.0,0.0,0.0,12.94175,49.104915960819916,0.331,4.27775,3.46,19.935271021954126,0.09625,11.028518698277407,0.0,66.63153594771242,5.170356987227422,,classic,True
00-0031408,Mike Evans,WR,SF,7800,134516-32384,7.7376,7.7376,1.1160283687943262,1.267727036626283,10.947345225265245,ARI,28.22,47.83,2.0,1.0,7.7675,statline_mc+recal_10_4b,1.5484452897292493,25.408848366368208,0.0,0.0,0.0,0.1035,1.1494270150876327,0.00525,5.38125,3.602,65.81402523756479,0.4105,10.947345225265245,0.0,88.42303921568627,21.375148749114985,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8400,134516-85671,11.7735,11.7735,0.924741641337386,0.9856106018278047,10.730760359267329,TB,21.94,42.5,2.0,1.0,7.2578,statline_mc+recal_10_4b,2.0183139926996483,23.441949376326214,0.0,0.0,0.0,0.1345,0.737631061094903,0.00575,7.83025,5.04875,57.746222531578375,0.397,10.730760359267329,0.0,74.45420588235294,9.39833828436841,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,6800,134516-30231,14.2558,14.2558,0.8425713849442663,0.8809400137576686,10.58143648811752,SF,19.61,47.83,2.0,1.0,7.2,statline_mc+recal_10_4b,3.261615670025745,19.23258485663798,33.57525,156.04576314432512,1.00225,2.73375,8.396059623445161,0.0975,0.0,0.0,0.0,0.0,10.58143648811752,0.0,56.82786576168929,2.028806160342546,,classic,True
00-0037744,Trey McBride,TE,ARI,7300,134516-91750,14.845,14.845,0.773222006858506,0.8809400137576686,10.111863318288565,SF,19.61,47.83,2.0,1.0,6.1458,statline_mc+recal_10_4b,2.651350779680606,20.670007425801163,0.0,0.0,0.0,0.0,0.0,0.0,9.64825,6.67175,44.28988318288564,0.40675,10.111863318288565,0.0,73.97401960784313,5.54128677145642,,classic,True
00-0034855,Baker Mayfield,QB,TB,7300,134516-41535,11.3828,11.3828,0.9535868071461292,0.9236168629708141,10.025380778722738,MIN,20.56,42.5,2.0,1.0,7.201,statline_mc+recal_10_4b,2.9514990772287555,18.541639193169893,23.599,139.07090654538305,0.75425,3.81025,15.330445169074169,0.153,0.0,0.0,0.0,0.0,10.025380778722738,0.0,57.79718137254902,2.174251247067514,,classic,True
00-0036550,Rashod Bateman,WR,BAL,5600,134516-85845,7.9008,7.9008,0.9798581560283688,1.2564962868333498,9.727357336326408,DAL,27.97,52.56,2.0,1.0,7.154,statline_mc+recal_10_4b,1.5341577066052936,22.536856093084648,0.0,0.0,0.0,0.04275,0.35546605130781506,0.00225,5.815,3.69475,55.98935731195625,0.37925,9.727357336326408,0.0,87.5205882352941,20.270033680048826,,classic,True
00-0037247,George Pickens,WR,DAL,7700,134516-110246,8.9321,8.9321,0.9843971631205674,1.1042073196411777,9.708991987076573,BAL,24.58,52.56,2.0,1.0,7.2069,statline_mc+recal_10_4b,1.8549930462078286,20.802830198779578,0.0,0.0,0.0,0.09225,0.6824828096360741,0.002,7.25775,4.511,54.40743706112968,0.33075,9.708991987076573,0.0,84.68725490196077,17.158213073078567,,classic,True
00-0040494,Max Brosmer,QB,MIN,6000,134516-200653,9.1472,9.1472,0.9977584364025042,0.9856106018278047,8.995333426263866,TB,21.94,42.5,0.0,0.0,7.0617,statline_mc+recal_10_4b,2.7002109733147974,16.841520372429116,18.61225,132.57892548880346,0.83475,1.4395,6.129264067117268,0.06125,0.0,0.0,0.0,0.0,8.995333426263866,0.0,53.50584464555053,1.600250691438232,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,6900,134516-89956,8.9892,8.9892,0.9275000693115972,1.0556904805357068,8.801816525717731,LV,23.5,43.89,2.0,1.0,7.0015,statline_mc+recal_10_4b,1.7388180558452238,18.7052095637339,0.0,0.0,0.0,8.4185,35.60564903750864,0.21675,3.73625,2.85975,20.318766219668678,0.09825,8.801816525717731,0.0,71.3202614379085,7.918402712138687,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,6200,134516-40442,8.9358,8.9358,0.9505669688652304,0.9856106018278047,8.371824341328432,TB,21.94,42.5,2.0,1.0,7.4233,statline_mc+recal_10_4b,0.9175726067924799,19.888413198164493,0.0,0.0,0.0,13.40775,53.045282721307494,0.35575,1.002,0.73775,5.464210691976829,0.02825,8.371824341328432,0.0,65.54003267973856,4.681947547875162,,classic,True
00-0033288,George Kittle,TE,SF,6100,134516-39793,6.5353,6.5353,1.0101883604194624,1.267727036626283,8.369442131123694,ARI,28.22,47.83,2.0,1.0,6.356,statline_mc+recal_10_4b,1.2783236614359328,18.598942122027267,0.0,0.0,0.0,0.0,0.0,0.0,4.6535,3.10675,47.650671311236934,0.34975,8.369442131123694,0.0,89.32303921568628,13.668723262660937,,classic,True
00-0039424,Devaughn Vele,WR,NO,5700,134516-103511,8.8286,8.8286,0.8884295845997974,1.0556904805357068,8.280417117062605,LV,23.5,43.89,2.0,1.0,6.5212,statline_mc+recal_10_4b,1.4480566165404953,18.563658072429487,0.0,0.0,0.0,0.0395,0.2185655905281819,0.002,6.04825,3.94275,45.911855580097864,0.28875,8.280417117062605,0.0,73.6313725490196,8.954273770828667,,classic,True
DST_NO,New Orleans Saints,D,NO,3400,134516-12542,7.914371688000001,7.914371688000001,1.179578571918037,1.1035663928396273,7.914371688000001,LV,23.5,43.89,,,6.0087,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.914371688000001,0.0,70.51470588235294,31.256586122272545,,classic,True
DST_SF,San Francisco 49ers,D,SF,4900,134516-12549,7.658125951500001,7.658125951500001,1.1413870398752528,1.147461435492096,7.658125951500001,ARI,28.22,47.83,,,5.9734,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.658125951500001,0.0,65.09803921568628,21.782763649456435,,classic,True
DST_MIN,Minnesota Vikings,D,MIN,4300,134516-12540,7.5594251025000005,7.5594251025000005,1.1266764082420373,1.09444157344358,7.5594251025000005,TB,21.94,42.5,,,6.1921,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5594251025000005,0.0,50.42892156862745,8.192161826451331,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5800,134516-188171,8.5707,8.5707,0.9967007679724972,0.8809400137576686,7.525328782481193,SF,19.61,47.83,2.0,1.0,6.7693,statline_mc+recal_10_4b,1.3034374419583847,16.912204501662444,0.0,0.0,0.0,8.613,29.369589934758988,0.26625,2.98975,2.25775,15.484947890052933,0.0725,7.525328782481193,0.0,64.00735294117646,4.072999249430978,,classic,True
00-0035229,T.J. Hockenson,TE,MIN,5100,134516-71706,6.0807,6.0807,1.2503354704040557,0.9856106018278047,7.493571513957015,TB,21.94,42.5,2.0,1.0,5.8083,statline_mc+recal_10_4b,1.1477936046141894,16.583759859118388,0.0,0.0,0.0,0.0,0.0,0.0,4.53825,3.1185,40.72321513957014,0.31675,7.493571513957015,0.0,70.22892156862744,4.445653415812052,,classic,True
00-0040129,Emeka Egbuka,WR,TB,6200,134516-152655,7.4856,7.4856,1.0829584599797366,0.9236168629708141,7.4874119866936955,MIN,20.56,42.5,2.0,1.0,6.6012,statline_mc+recal_10_4b,1.1970051572630995,16.857367618939932,0.0,0.0,0.0,0.455,2.791605514964198,0.0135,5.10675,3.28925,39.53626435197275,0.2615,7.4874119866936955,0.0,62.87598039215686,4.756256017153319,,classic,True
00-0038563,Tre Tucker,WR,LV,5900,134516-103619,7.5293,7.5293,1.0343262411347518,0.9159799531116197,7.133455351157914,NO,20.39,43.89,2.0,1.0,6.4397,statline_mc+recal_10_4b,1.1486445382960895,16.381927478415395,0.0,0.0,0.0,0.04525,0.2953716961554838,0.00225,4.983,3.07,41.75918181542365,0.23475,7.133455351157914,0.0,64.02941176470588,5.090162279099766,,classic,True
DST_TB,Tampa Bay Buccaneers,D,TB,3700,134516-12551,6.9637826655,6.9637826655,1.0379003078883537,1.0256024954421148,6.9637826655,MIN,20.56,42.5,,,6.0664,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9637826655,0.0,47.450980392156865,6.717045570016183,,classic,True
00-0038559,Michael Wilson,WR,ARI,5800,134516-89612,8.5442,8.5442,0.9202026342451872,0.8809400137576686,6.92633914667674,SF,19.61,47.83,2.0,1.0,6.0706,statline_mc+recal_10_4b,1.3180802026309935,15.665050792668332,0.0,0.0,0.0,0.0525,0.28015058958884487,0.00125,6.33,3.7365,36.55074087717854,0.2335,6.92633914667674,0.0,63.80735294117647,5.024105500567188,,classic,True
DST_LV,Las Vegas Raiders,D,LV,3500,134516-12537,6.686176297499999,6.686176297499999,0.9965251316861423,0.9575199468085107,6.686176297499999,NO,20.39,43.89,,,6.2489,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.686176297499999,0.0,47.48774509803921,6.733529109165334,,classic,True
00-0039410,Ryan Flournoy,WR,DAL,5100,134516-201233,6.106,6.106,0.9843971631205674,1.1042073196411777,6.637072345451327,BAL,24.58,52.56,2.0,1.0,6.2045,statline_mc+recal_10_4b,1.0478462632332401,15.462376213908723,0.0,0.0,0.0,0.0335,0.1093711521263204,0.001,4.76775,3.016,37.61635230238695,0.23025,6.637072345451327,0.0,78.62058823529411,12.008493730332223,,classic,True
00-0032775,Demarcus Robinson,WR,SF,5300,134516-38264,4.5826,4.5826,1.1160283687943262,1.267727036626283,6.483489291488505,ARI,28.22,47.83,2.0,1.0,6.3756,statline_mc+recal_10_4b,0.5983666817704149,15.661818110510003,0.0,0.0,0.0,0.05425,0.4200869750253086,0.00275,3.26875,2.0845,39.46230593985974,0.244,6.483489291488505,0.0,79.35637254901961,12.53965020513289,,classic,True
00-0041052,Kaelon Black,RB,SF,5300,134516-167881,5.5543,5.5543,0.8875765893149241,1.267727036626283,6.249722140873196,ARI,28.22,47.83,2.0,1.0,6.5933,statline_mc+recal_10_4b,0.6689761748029034,14.42106764124764,0.0,0.0,0.0,8.303,39.32349930723192,0.23375,0.833,0.62325,5.507472101500034,0.02325,6.249722140873196,0.0,77.66748366013071,14.100492272903734,,classic,True
00-0036040,Juwan Johnson,TE,NO,5200,134516-64808,6.327,6.327,0.9306694498285374,1.0556904805357068,6.216301300115073,LV,23.5,43.89,2.0,1.0,5.2037,statline_mc+recal_10_4b,0.9826608451353458,14.339550799780701,0.0,0.0,0.0,0.0,0.0,0.0,4.204,2.748,33.80801300115073,0.249,6.216301300115073,0.0,74.76470588235294,5.805104985413935,,classic,True
00-0037263,Tyler Allgeier,RB,ARI,5600,134516-90428,6.9839,6.9839,0.9967007679724972,0.8809400137576686,6.132094585941124,SF,19.61,47.83,2.0,1.0,6.2276,statline_mc+recal_10_4b,0.945392503152923,14.159240961439469,0.0,0.0,0.0,8.62525,30.334550346746276,0.19825,1.9835,1.54425,9.690145512664971,0.04775,6.132094585941124,0.0,60.3406862745098,2.91843149016084,,classic,True
DST_BAL,Baltimore Ravens,D,BAL,3900,134516-12555,5.9456744055,5.9456744055,0.8861588008259984,0.9154482811228642,5.9456744055,DAL,27.97,52.56,,,5.9687,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9456744055,0.0,46.88725490196079,6.469292238077257,,classic,True
DST_DAL,Dallas Cowboys,D,DAL,3300,134516-12530,5.8515566805,5.8515566805,0.8721312499319703,0.804494771183411,5.8515566805,BAL,24.58,52.56,,,6.0764,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8515566805,0.0,60.01225490196079,15.51902531937665,,classic,True
00-0041048,Ted Hurst III,WR,TB,5300,134516-206341,5.7708,5.7708,1.0829584599797366,0.9236168629708141,5.772158125085185,MIN,20.56,42.5,2.0,1.0,5.7472,statline_mc+recal_10_4b,0.8418297593571035,13.667833243599853,0.0,0.0,0.0,0.05275,0.32075026955758074,0.002,4.4625,2.66275,32.94708098129428,0.18975,5.772158125085185,0.0,57.14264705882352,3.39466779771475,,classic,True
00-0033921,Chris Godwin Jr.,WR,TB,5600,134516-55635,5.677,5.677,1.0829584599797366,0.9236168629708141,5.678325682232971,MIN,20.56,42.5,2.0,1.0,5.8926,statline_mc+recal_10_4b,0.7391672813118164,13.273110085441042,0.0,0.0,0.0,0.70275,3.8469532792729355,0.0245,3.5145,2.37125,29.87505354305677,0.1675,5.678325682232971,0.0,57.40931372549019,3.448337325647665,,classic,True
00-0038041,Jake Ferguson,TE,DAL,5600,134516-89680,5.3098,5.3098,0.9640673922767258,1.1042073196411777,5.652459424533723,BAL,24.58,52.56,2.0,1.0,5.0698,statline_mc+recal_10_4b,0.7827267332328787,13.197584559907094,0.0,0.0,0.0,0.0,0.0,0.0,3.6505,2.56775,28.34584424533723,0.26225,5.652459424533723,0.0,84.38725490196077,10.224328174859078,,classic,True
00-0038129,Cade Otton,TE,TB,4900,134516-86811,6.4825,6.4825,0.9243079369812632,0.9236168629708141,5.534109349145376,MIN,20.56,42.5,2.0,1.0,4.9379,statline_mc+recal_10_4b,0.9597528467757445,11.917414856852032,0.0,0.0,0.0,0.0,0.0,0.0,4.59075,3.11625,27.46984349145376,0.21275,5.534109349145376,0.0,62.975980392156856,2.9016607913115835,,classic,True
00-0038994,Jordan Addison,WR,MIN,5700,134516-129210,5.9408,5.9408,0.924741641337386,0.9856106018278047,5.414665943604593,TB,21.94,42.5,2.0,1.0,5.7411,statline_mc+recal_10_4b,0.6947721913823277,12.632964678183965,0.0,0.0,0.0,0.05075,0.34275898547962513,0.00225,4.5105,2.558,29.743900450566304,0.19025,5.414665943604593,0.0,60.09558823529411,4.038641317728683,,classic,True
00-0039398,Joe Milton III,QB,DAL,6000,134516-91390,4.9726,4.9726,0.9737181249045656,1.1042073196411777,5.346507641992355,BAL,24.58,52.56,0.0,0.0,6.7316,statline_mc+recal_10_4b,1.2706296394404877,10.910504033177686,9.60525,74.34904416096501,0.4555,1.3425,6.1804587555375585,0.05475,0.0,0.0,0.0,0.0,5.346507641992355,0.0,66.6949472096531,4.105136743093549,,classic,True
00-0035228,Kyler Murray,QB,MIN,7100,134516-63484,5.3753,5.3753,0.9977584364025042,0.9856106018278047,5.286066045703379,TB,21.94,42.5,1.0,1.0,6.7428,statline_mc+recal_10_4b,1.163512609509373,11.035206205059556,10.579,70.3714757272095,0.4715,1.6425,6.707070166149998,0.0665,0.0,0.0,0.0,0.0,5.286066045703379,0.0,51.775075414781305,1.414157469008557,,classic,True
00-0033307,Kendrick Bourne,WR,ARI,5000,134516-80289,6.3636,6.3636,0.9202026342451872,0.8809400137576686,5.158592078058606,SF,19.61,47.83,2.0,1.0,5.4462,statline_mc+recal_10_4b,0.780833766992353,12.110712639783221,0.0,0.0,0.0,0.02975,0.12256053233902045,0.0,4.36825,2.94975,27.744610248247042,0.155,5.158592078058606,0.0,56.674019607843135,3.3023673336788124,,classic,True
DST_ARI,Arizona Cardinals,D,ARI,3000,134516-12546,5.0968143675,5.0968143675,0.7596424896322083,0.7973677799433028,5.0968143675,SF,19.61,47.83,,,6.0867,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0968143675,0.0,36.924019607843135,3.3295961651842565,,classic,True
00-0039066,Michael Mayer,TE,LV,5000,134516-138998,5.7093,5.7093,0.9243079369812632,0.9159799531116197,4.833733512703493,NO,20.39,43.89,2.0,1.0,4.561,statline_mc+recal_10_4b,0.7604868774451635,10.995590291220827,0.0,0.0,0.0,0.0,0.0,0.0,4.18025,2.92,23.33233512703493,0.1815,4.833733512703493,0.0,63.16274509803921,2.9337146506249345,,classic,True
00-0033906,Alvin Kamara,RB,NO,5500,134516-42104,4.9233,4.9233,0.9275000693115972,1.0556904805357068,4.82065102729411,LV,23.5,43.89,1.0,0.5,5.796,statline_mc+recal_10_4b,0.6402653550555657,11.552714360865956,0.0,0.0,0.0,4.9845,18.200408834929025,0.14025,2.045,1.56825,11.05485143801207,0.058,4.82065102729411,0.0,64.65359477124184,4.319453552013845,,classic,True
00-0039338,Brock Bowers,TE,LV,6500,134516-151794,5.6353,5.6353,0.9243079369812632,0.9159799531116197,4.771086909861801,NO,20.39,43.89,0.0,0.0,4.5491,statline_mc+recal_10_4b,0.7836197172753131,11.038114242138217,0.0,0.0,0.0,0.0,0.0,0.0,3.856,2.576,24.450869098618014,0.18,4.771086909861801,0.0,64.36274509803921,3.14828435165307,,classic,True
00-0032398,Chris Moore,WR,BAL,4900,134516-33047,3.7672,3.7672,0.9798581560283688,1.2564962868333498,4.638181183966476,DAL,27.97,52.56,2.0,1.0,5.5739,statline_mc+recal_10_4b,0.2095525613661611,11.938013155178725,0.0,0.0,0.0,0.02675,0.27945649177589116,0.0015,2.79825,1.62575,28.333605347888867,0.16225,4.638181183966476,0.0,72.98725490196078,8.621349795736965,,classic,True
00-0037291,Jalen Nailor,WR,LV,5100,134516-92859,4.2422,4.2422,1.0343262411347518,0.9159799531116197,4.019149317931582,NO,20.39,43.89,2.0,1.0,5.1511,statline_mc+recal_10_4b,0.45682435102885444,9.904110645292219,0.0,0.0,0.0,0.034,0.27949827714954717,0.00075,3.289,1.964,21.836994902166268,0.142,4.019149317931582,0.0,54.09607843137255,2.837706020481669,,classic,True
00-0034975,Justice Hill,RB,BAL,4600,134516-71521,2.9712,2.9712,1.0596911475228037,1.2564962868333498,3.956086590623351,DAL,27.97,52.56,2.0,1.0,5.4584,statline_mc+recal_10_4b,0.36552537073014246,9.632611219916674,0.0,0.0,0.0,2.67575,13.805885833888436,0.10125,1.4495,1.1135,11.60248007234508,0.04875,3.956086590623351,0.0,71.16503267973856,7.807445287285866,,classic,True
00-0035282,Easton Stick,QB,TB,6000,134516-103824,4.371,4.371,0.9535868071461292,0.9236168629708141,3.849739380094435,MIN,20.56,42.5,0.0,0.0,6.5656,statline_mc+recal_10_4b,0.7240892806710857,8.557447903113294,7.97025,50.2783612510148,0.3095,1.59975,6.053549300538432,0.0635,0.0,0.0,0.0,0.0,3.849739380094435,0.0,44.037518853695325,0.8137120796844582,,classic,True
00-0040237,Tez Johnson,WR,TB,5100,134516-128624,3.8439,3.8439,1.0829584599797366,0.9236168629708141,3.8448232290951236,MIN,20.56,42.5,2.0,1.0,5.1953,statline_mc+recal_10_4b,0.1573378827703951,9.798926970168825,0.0,0.0,0.0,0.31125,1.7645075421269267,0.01075,2.63525,1.47325,21.382474748824308,0.12475,3.8448232290951236,0.0,52.14264705882353,2.529668480332813,,classic,True
00-0036919,Kenny Gainwell,RB,TB,5100,134516-90912,4.716,4.716,0.8778175164268486,0.9236168629708141,3.8236144846100517,MIN,20.56,42.5,2.0,1.0,5.1844,statline_mc+recal_10_4b,0.6198087431613442,9.117065803923705,0.0,0.0,0.0,3.52675,12.168025980277708,0.08725,2.21425,1.69075,10.109368865822812,0.0475,3.8236144846100517,0.0,52.40931372549019,1.4190852061053807,,classic,True
00-0035249,Josh Oliver,TE,MIN,4300,134516-63907,3.099,3.099,1.2503354704040557,0.9856106018278047,3.819044792687166,TB,21.94,42.5,2.0,1.0,4.4774,statline_mc+recal_10_4b,0.0,9.813845193200706,0.0,0.0,0.0,0.0,0.0,0.0,2.32225,1.523,21.485447926871664,0.1555,3.819044792687166,0.0,60.528921568627446,2.5126516331107225,,classic,True
00-0035644,Noah Fant,TE,NO,4600,134516-71705,3.7251,3.7251,0.9306694498285374,1.0556904805357068,3.659873661630687,LV,23.5,43.89,2.0,1.0,4.2227,statline_mc+recal_10_4b,0.24098097788152498,9.350274418358742,0.0,0.0,0.0,0.0,0.0,0.0,2.75025,1.73825,18.302486616306865,0.16475,3.659873661630687,0.0,67.06470588235294,3.690627596188648,,classic,True
00-0036259,Jauan Jennings,WR,MIN,5400,134516-61593,3.7726,3.7726,0.924741641337386,0.9856106018278047,3.438460829503797,TB,21.94,42.5,1.0,1.0,4.9329,statline_mc+recal_10_4b,0.2050584539526436,8.660157627698693,0.0,0.0,0.0,0.09225,0.5401918358832946,0.00225,2.65475,1.599,18.74941645915468,0.1185,3.438460829503797,0.0,54.49558823529413,2.9051835230897454,,classic,True
00-0040729,Jack Bech,WR,LV,5000,134516-151741,3.6163,3.6163,1.0343262411347518,0.9159799531116197,3.4261733333065676,NO,20.39,43.89,2.0,1.0,4.8898,statline_mc+recal_10_4b,0.0,8.930783769005549,0.0,0.0,0.0,0.03075,0.19447555640690278,0.001,2.4615,1.58675,18.338507776658776,0.132,3.4261733333065676,0.0,51.56274509803921,2.4448319260589497,,classic,True
