player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034855,Baker Mayfield,QB,TB,7300,134516-41535,14.2658,14.2658,1.0,0.9248745412328664,13.194118953358684,MIN,20.58,42.5,2.0,1.0,7.3621,statline_mc+recal_10_4b,4.596428795214366,23.300565869499668,31.37,193.6511087506336,1.02125,3.7835,16.165746033333416,0.15725,0.0,0.0,0.0,0.0,13.194118953358684,0.0,12.40999984741211,57.79718137254902,2.066859106426498,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7800,134516-167031,14.0779,14.0779,1.0,0.908695977829376,12.79252432245188,NO,20.22,43.56,2.0,1.0,8.1462,statline_mc+recal_10_4b,2.747725233849601,27.05362637033576,0.0,0.0,0.0,15.8765,54.632603637102086,0.32125,4.972,3.744,25.98263958741669,0.19225,12.79252432245188,0.0,20.5,70.02941176470588,6.732900141883137,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7400,134516-93541,11.3403,11.3403,1.0,1.1208149202306943,12.710362457321631,BAL,24.94,53.28,2.0,1.0,8.1478,statline_mc+recal_10_4b,2.4126911512821336,27.19781199154461,0.0,0.0,0.0,11.5495,49.37213261591239,0.42375,4.18825,3.25275,28.062741957303917,0.1605,12.710362457321631,0.0,14.100000381469728,86.66503267973854,30.549097773507633,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,6800,134516-30231,14.3396,14.3396,1.0,0.8862257508800837,12.70811857296377,SF,19.72,47.89,2.0,1.0,7.3473,statline_mc+recal_10_4b,4.187898434829751,22.80407460082189,33.6945,187.10040731867625,1.1905,2.71525,9.6935228021672,0.09525,0.0,0.0,0.0,0.0,12.70811857296377,0.0,11.989999771118164,54.32786576168929,1.613203344368883,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,7600,134516-152664,13.3252,13.3252,1.0,0.9248745412328664,12.324132003238091,MIN,20.58,42.5,2.0,1.0,7.969,statline_mc+recal_10_4b,2.4920287265114034,26.20177224658159,0.0,0.0,0.0,12.887,56.88979952498757,0.3785,4.23525,3.4355,22.13902050739337,0.10175,12.324132003238091,0.0,13.899999618530272,66.63153594771242,4.943671020402441,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7300,134516-91750,13.8068,13.8068,1.0,0.8862257508800837,12.23595980392417,SF,19.72,47.89,2.0,1.0,6.9241,statline_mc+recal_10_4b,3.154520618234201,25.51771404949348,0.0,0.0,0.0,0.0,0.0,0.0,9.66675,6.7135,58.7170980392417,0.51725,12.23595980392417,0.0,17.049999237060547,74.97401960784313,5.955403588172695,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8400,134516-85671,11.8513,11.8513,1.0,0.9850947494569696,11.674678998310304,TB,21.92,42.5,2.0,1.0,7.6801,statline_mc+recal_10_4b,2.102338127294729,25.76054112151165,0.0,0.0,0.0,0.12075,0.8078969464442279,0.00425,7.828,5.028,64.07389303665883,0.45075,11.674678998310304,0.0,17.100000381469727,75.77287254901961,10.698462753791002,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7500,134516-112295,8.9328,8.9328,1.0,1.2731630589468952,11.372866356460056,DAL,28.33,53.28,1.0,0.6750923695349703,7.6605,statline_mc+recal_10_4b,1.7927452482142971,25.810269252687014,0.0,0.0,0.0,0.13075,0.7938933975492656,0.00525,5.65225,3.62025,72.60352016705127,0.37325,11.372866356460056,0.0,26.5,92.00294117647059,27.793716849346772,,classic,True,Questionable,QUESTIONABLE
00-0034753,Mark Andrews,TE,BAL,5400,134516-52436,8.3127,8.3127,1.0,1.2731630589468952,10.583377648234723,DAL,28.33,53.28,2.0,1.0,6.984,statline_mc+recal_10_4b,2.003706289296724,23.12198244893719,0.0,0.0,0.0,0.0,0.0,0.0,6.30075,4.3565,59.68127648234727,0.417,10.583377648234723,0.0,7.400000095367432,94.58209803921568,18.872679587564683,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,6600,134516-56018,8.3492,8.3492,1.0,1.265972586323122,10.56980800988602,ARI,28.17,47.89,2.0,1.0,7.298,statline_mc+recal_10_4b,1.696079527126132,24.34405717142988,0.0,0.0,0.0,0.7015,5.128827153912187,0.032,5.70775,3.76075,56.675502944948,0.3935,10.56980800988602,0.0,10.0,86.07401960784314,19.6102010046677,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,7700,134516-110246,8.9396,8.9396,1.0,1.1208149202306943,10.019655965882691,BAL,24.94,53.28,2.0,1.0,7.0167,statline_mc+recal_10_4b,1.9021524424041123,22.59457052635849,0.0,0.0,0.0,0.09225,0.7192418061937286,0.00475,7.312,4.52525,56.1960678526332,0.3485,10.019655965882691,0.0,5.650000095367432,85.55392156862743,19.019331094381368,,classic,True,,ACTIVE
00-0036550,Rashod Bateman,WR,BAL,5600,134516-85845,7.8392,7.8392,1.0,1.2731630589468952,9.980566056115226,DAL,28.33,53.28,2.0,1.0,7.3376,statline_mc+recal_10_4b,1.5844041032109537,22.559495163190203,0.0,0.0,0.0,0.04775,0.3349964129484525,0.0015,5.79825,3.68375,58.89691414820378,0.37525,9.980566056115226,0.0,9.149999618530272,90.06960784313725,24.805973530753207,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,7800,134516-32384,7.8684,7.8684,1.0,1.265972586323122,9.961147937136955,ARI,28.17,47.89,2.0,1.0,7.5008,statline_mc+recal_10_4b,1.4939694923276978,22.52626236816908,0.0,0.0,0.0,0.1045,0.7096837963730434,0.005,5.39175,3.62575,59.21304557499653,0.36225,9.961147937136955,0.0,10.399999618530272,83.87401960784312,17.229760074274417,,classic,True,Questionable,QUESTIONABLE
00-0036973,Travis Etienne Jr.,RB,NO,6900,134516-89956,8.5918,8.5918,1.0,1.0484607894539733,9.008115966185242,LV,23.33,43.56,2.0,1.0,7.1136,statline_mc+recal_10_4b,1.7685855928170804,19.372502305645856,0.0,0.0,0.0,8.5025,37.458771249828295,0.22175,3.665,2.8205,20.709888412024128,0.09575,9.008115966185242,0.0,8.699999809265137,72.09803921568627,8.125953045980536,,classic,True,Questionable,QUESTIONABLE
00-0039424,Devaughn Vele,WR,NO,5700,134516-103511,8.5117,8.5117,1.0,1.0484607894539733,8.924173820937169,LV,23.33,43.56,2.0,1.0,6.8715,statline_mc+recal_10_4b,1.5791175562088078,19.88762971844433,0.0,0.0,0.0,0.05025,0.2693847884574546,0.00125,6.03075,3.93475,49.79860342091422,0.331,8.924173820937169,0.0,12.649999618530272,74.09803921568627,9.69471077084789,,classic,True,,ACTIVE
00-0033288,George Kittle,TE,SF,6100,134516-39793,6.7688,6.7688,1.0,1.265972586323122,8.569109172491153,ARI,28.17,47.89,2.0,1.0,6.3514,statline_mc+recal_10_4b,1.2785495765084185,19.549563667100703,0.0,0.0,0.0,0.0,0.0,0.0,4.71725,3.1465,48.11859172491153,0.372,8.569109172491153,0.0,9.100000381469728,87.47401960784313,12.423540386402887,,classic,True,,ACTIVE
DST_NO,New Orleans Saints,D,NO,3400,134516-12542,7.982463816000001,7.982463816000001,1.192237644022528,1.1116682015075547,7.982463816000001,LV,23.33,43.56,,,6.0301,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.982463816000001,0.0,5.0,70.51470588235294,32.57828640759319,,classic,True,,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,6200,134516-40442,8.0193,8.0193,1.0,0.9850947494569696,7.899773143524773,TB,21.92,42.5,2.0,1.0,7.1528,statline_mc+recal_10_4b,0.8729729155302585,18.53772101454179,0.0,0.0,0.0,11.78175,48.545761592384586,0.33575,1.03675,0.77075,6.033219842863138,0.03,7.899773143524773,0.0,11.75,63.20669934640522,3.621033183141497,,classic,True,Questionable,QUESTIONABLE
DST_MIN,Minnesota Vikings,D,MIN,4300,134516-12540,7.606565806499999,7.606565806499999,1.1360946075403893,1.0922221105190846,7.606565806499999,TB,21.92,42.5,,,6.2079,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.606565806499999,0.0,12.5,56.67892156862745,12.952131697230746,,classic,True,,ACTIVE
DST_SF,San Francisco 49ers,D,SF,4900,134516-12549,7.5897064575,7.5897064575,1.1335765440709096,1.139854514933203,7.5897064575,ARI,28.17,47.89,,,5.9885,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5897064575,0.0,8.0,60.674019607843135,16.904844771307552,,classic,True,,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5800,134516-188171,8.3389,8.3389,1.0,0.8862257508800837,7.390111715826526,SF,19.72,47.89,2.0,1.0,6.5632,statline_mc+recal_10_4b,1.374839274529455,16.077314872927065,0.0,0.0,0.0,8.65,29.7717221341546,0.25175,3.01575,2.25425,14.813145024110652,0.06825,7.390111715826526,0.0,9.0,63.22957516339869,3.6285713907659756,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6200,134516-152655,7.7337,7.7337,1.0,0.9248745412328664,7.152707634886167,MIN,20.58,42.5,2.0,1.0,6.2058,statline_mc+recal_10_4b,1.2256346401227536,16.38860007247118,0.0,0.0,0.0,0.43525,2.236237799028713,0.0145,5.12175,3.2705,37.14333854983296,0.25525,7.152707634886167,0.0,8.800000190734863,62.87598039215686,5.010117401057715,,classic,True,,ACTIVE
00-0038559,Michael Wilson,WR,ARI,5800,134516-89612,8.0205,8.0205,1.0,0.8862257508800837,7.107993576022602,SF,19.72,47.89,2.0,1.0,6.1491,statline_mc+recal_10_4b,1.3215000528402854,16.381876723067435,0.0,0.0,0.0,0.04775,0.2617129741710513,0.00225,6.29375,3.68275,38.80447278605497,0.23175,7.107993576022602,0.0,5.449999809265137,65.40735294117647,5.814551272519029,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,5300,134516-167881,5.548,5.548,1.0,1.265972586323122,7.023633971291599,ARI,28.17,47.89,2.0,1.0,6.8877,statline_mc+recal_10_4b,0.7503364682712818,16.168439526198185,0.0,0.0,0.0,8.32175,44.48957788712227,0.26875,0.8185,0.624,6.001761825793712,0.024,7.023633971291599,0.0,5.0,77.45179738562092,13.220495403083783,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,5900,134516-103619,7.6848,7.6848,1.0,0.908695977829376,6.98316858322489,NO,20.22,43.56,2.0,1.0,6.2325,statline_mc+recal_10_4b,1.0710594279894357,16.201815880452294,0.0,0.0,0.0,0.04075,0.1597019830429443,0.001,4.94,3.056,41.12698384920595,0.2275,6.98316858322489,0.0,13.550000190734863,63.82941176470588,5.29913471841034,,classic,True,,ACTIVE
DST_TB,Tampa Bay Buccaneers,D,TB,3700,134516-12551,6.9670563255,6.9670563255,1.0405793262272107,1.0254530581424617,6.9670563255,MIN,20.58,42.5,,,6.0634,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9670563255,0.0,5.5,47.450980392156865,7.001079181737969,,classic,True,,ACTIVE
00-0039410,Ryan Flournoy,WR,DAL,5100,134516-201233,6.0795,6.0795,1.0,1.1208149202306943,6.813942551783026,BAL,24.94,53.28,2.0,1.0,6.1785,statline_mc+recal_10_4b,1.0569153351442304,15.83392479923725,0.0,0.0,0.0,0.03375,0.2195988421527906,0.001,4.7845,3.032,38.17982667567747,0.24725,6.813942551783026,0.0,4.0,78.62058823529411,12.64943753697238,,classic,True,,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3500,134516-12537,6.699352779,6.699352779,1.0005959009424132,0.9634775411265648,6.699352779,NO,20.22,43.56,,,6.2787,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699352779,0.0,12.5,47.48774509803921,7.018259735535852,,classic,True,,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5100,134516-71706,6.5693,6.5693,1.0,0.9850947494569696,6.471410002893314,TB,21.92,42.5,2.0,1.0,5.2934,statline_mc+recal_10_4b,1.0529740925178304,14.795078833499474,0.0,0.0,0.0,0.0,0.0,0.0,4.6045,3.14825,32.837850028933126,0.2765,6.471410002893314,0.0,8.0,68.82892156862745,4.148814448027947,,classic,True,,ACTIVE
00-0036040,Juwan Johnson,TE,NO,5200,134516-64808,6.0419,6.0419,1.0,1.0484607894539733,6.334705871791504,LV,23.33,43.56,2.0,1.0,5.2584,statline_mc+recal_10_4b,1.0029216787212611,14.79414564035,0.0,0.0,0.0,0.0,0.0,0.0,4.13525,2.746,33.99205871791503,0.26725,6.334705871791504,0.0,10.75,74.76470588235294,5.882526823064862,,classic,True,,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,5600,134516-90428,6.8796,6.8796,1.0,0.8862257508800837,6.096845658376684,SF,19.72,47.89,2.0,1.0,6.3363,statline_mc+recal_10_4b,0.9155086042624376,13.995159996412047,0.0,0.0,0.0,8.578,29.677435827784464,0.198,1.9625,1.52275,9.777270755982371,0.05175,6.096845658376684,0.0,5.449999809265137,60.3406862745098,2.790477566361403,,classic,True,,ACTIVE
00-0038041,Jake Ferguson,TE,DAL,5600,134516-89680,5.3829,5.3829,1.0,1.1208149202306943,6.033264811956627,BAL,24.94,53.28,2.0,1.0,5.3382,statline_mc+recal_10_4b,0.8165008349872237,13.80092130265588,0.0,0.0,0.0,0.0,0.0,0.0,3.6925,2.63475,30.54889811956628,0.28225,6.033264811956627,0.0,9.949999809265137,84.38725490196077,10.360688546985457,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,5300,134516-38264,4.7113,4.7113,1.0,1.265972586323122,0.0,ARI,28.17,47.89,2.0,1.0,5.9644,statline_mc+recal_10_4b,0.5833094404029149,14.706837174879524,0.0,0.0,0.0,0.0545,0.3757514998152403,0.00375,3.28,2.113,35.2128713919446,0.22475,5.964362289175984,0.0,8.449999809265137,37.740686274509805,0.0,,classic,True,Out,OUT
DST_BAL,Baltimore Ravens,D,BAL,3900,134516-12555,5.847055398,5.847055398,0.8732992360338591,0.90128031413323,5.847055398,DAL,28.33,53.28,,,6.0774,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.847055398,0.0,4.5,49.43627450980393,7.991809839195395,,classic,True,,ACTIVE
DST_DAL,Dallas Cowboys,D,DAL,3300,134516-12530,5.828968426500001,5.828968426500001,0.8705978184282523,0.7934320873449615,5.828968426500001,BAL,24.94,53.28,,,6.1167,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.828968426500001,0.0,3.0,55.63725490196079,12.08319857285605,,classic,True,,ACTIVE
00-0038129,Cade Otton,TE,TB,4900,134516-86811,6.1087,6.1087,1.0,0.9248745412328664,5.6497703646838815,MIN,20.58,42.5,2.0,1.0,4.9538,statline_mc+recal_10_4b,1.0038895412516915,12.981370319862156,0.0,0.0,0.0,0.0,0.0,0.0,4.472,3.0495,28.86020364683882,0.21475,5.6497703646838815,0.0,5.199999809265137,62.975980392156856,2.940359817645724,,classic,True,,ACTIVE
00-0041048,Ted Hurst III,WR,TB,5300,134516-206341,6.0292,6.0292,1.0,0.9248745412328664,5.576252188757704,MIN,20.58,42.5,2.0,1.0,5.7314,statline_mc+recal_10_4b,0.7955889958397278,12.799140869366475,0.0,0.0,0.0,0.05725,0.3479883351389277,0.0015,4.47575,2.6485,30.812033552438105,0.19325,5.576252188757704,0.0,4.400000095367432,57.34264705882352,3.6181728183153172,,classic,True,,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,5600,134516-55635,5.9222,5.9222,1.0,0.9248745412328664,5.47727759680041,MIN,20.58,42.5,2.0,1.0,5.7396,statline_mc+recal_10_4b,0.7000680692165678,12.933820306137966,0.0,0.0,0.0,0.71675,4.446960612214572,0.02125,3.5395,2.36575,28.487065355789525,0.15175,5.47727759680041,0.0,6.800000190734863,58.075980392156865,3.7776661827774336,,classic,True,,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5700,134516-129210,5.5236,5.5236,1.0,0.9850947494569696,5.441220176708594,TB,21.92,42.5,2.0,1.0,5.7679,statline_mc+recal_10_4b,0.7809662899132961,12.790058896333504,0.0,0.0,0.0,0.044,0.1912376876788176,0.00125,4.48,2.51875,30.727214079407123,0.18475,5.441220176708594,0.0,1.5499999523162842,60.29558823529411,4.3045455724910795,,classic,True,,ACTIVE
00-0033307,Kendrick Bourne,WR,ARI,5000,134516-80289,6.0058,6.0058,1.0,0.8862257508800837,5.322459760244438,SF,19.72,47.89,2.0,1.0,5.6033,statline_mc+recal_10_4b,0.7822189042189173,12.58876880261303,0.0,0.0,0.0,0.0335,0.1822020570900894,0.00125,4.288,2.92025,29.02614554535429,0.16075,5.322459760244438,0.0,6.800000190734863,57.80735294117647,3.71844210736895,,classic,True,,ACTIVE
00-0039066,Michael Mayer,TE,LV,5000,134516-138998,5.786,5.786,1.0,0.908695977829376,5.257725339241203,NO,20.22,43.56,2.0,1.0,4.6888,statline_mc+recal_10_4b,0.901524414722356,11.889491935419422,0.0,0.0,0.0,0.0,0.0,0.0,4.2635,2.98325,26.201003392412023,0.19775,5.257725339241203,0.0,5.0,63.16274509803921,2.972841174600905,,classic,True,,ACTIVE
00-0033906,Alvin Kamara,RB,NO,5500,134516-42104,4.8585,4.8585,1.0,1.0484607894539733,5.093968751664539,LV,23.33,43.56,1.0,0.5,5.8358,statline_mc+recal_10_4b,0.759001875750464,11.58474037432857,0.0,0.0,0.0,5.01275,19.461861294795096,0.1485,2.03875,1.57625,11.686576221850286,0.06175,5.093968751664539,0.0,4.699999809265137,64.65359477124184,4.130074074540099,,classic,True,,ACTIVE
DST_ARI,Arizona Cardinals,D,ARI,3000,134516-12546,5.041735038000001,5.041735038000001,0.7530189227344378,0.7979386238723023,5.041735038000001,SF,19.72,47.89,,,6.0251,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.041735038000001,0.0,6.0,36.924019607843135,3.4703897945432454,,classic,True,,ACTIVE
00-0039338,Brock Bowers,TE,LV,6500,134516-151794,5.4926,5.4926,1.0,0.908695977829376,4.991140036405632,NO,20.22,43.56,0.0,0.0,4.8002,statline_mc+recal_10_4b,0.7928561007007671,11.260275134991517,0.0,0.0,0.0,0.0,0.0,0.0,3.83375,2.55375,25.532650364056312,0.19925,4.991140036405632,0.0,12.516666412353516,65.06274509803922,3.3243787876411295,,classic,True,Questionable,QUESTIONABLE
00-0032398,Chris Moore,WR,BAL,4900,134516-33047,3.7304,3.7304,1.0,1.2731630589468952,4.749360905206955,DAL,28.33,53.28,2.0,1.0,5.722,statline_mc+recal_10_4b,0.1525334168560427,12.062842031867694,0.0,0.0,0.0,0.01725,0.0763776845965505,0.0005,2.81125,1.65525,29.395981367472995,0.1645,4.749360905206955,0.0,3.450000047683716,76.66960784313724,11.2779466872127,,classic,True,Questionable,QUESTIONABLE
00-0036919,Kenny Gainwell,RB,TB,5100,134516-90912,4.4886,4.4886,1.0,0.9248745412328664,4.151349674558742,MIN,20.58,42.5,2.0,1.0,5.319,statline_mc+recal_10_4b,0.56889089662177,9.623087955412592,0.0,0.0,0.0,3.54125,13.205525875087774,0.0865,2.24875,1.7065,11.520470870499638,0.0605,4.151349674558742,0.0,2.650000095367432,52.74264705882353,1.3986142348089723,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5100,134516-92859,4.3792,4.3792,1.0,0.908695977829376,3.979332733719624,NO,20.22,43.56,2.0,1.0,5.173,statline_mc+recal_10_4b,0.4266844472050372,9.963269668727778,0.0,0.0,0.0,0.032,0.1500614679893646,0.0005,3.2325,1.909,22.133265869206877,0.13525,3.979332733719624,0.0,2.799999952316284,54.76274509803921,3.108717349229782,,classic,True,,ACTIVE
00-0034975,Justice Hill,RB,BAL,4600,134516-71521,3.0603,3.0603,1.0,1.2731630589468952,3.896320387495839,DAL,28.33,53.28,2.0,1.0,5.3234,statline_mc+recal_10_4b,0.3140029467215698,9.758624076287818,0.0,0.0,0.0,2.67225,13.240478990089116,0.1,1.48225,1.14125,11.091474884869273,0.055,3.896320387495839,0.0,3.049999952316284,73.38071895424837,9.130954807412131,,classic,True,,ACTIVE
00-0040237,Tez Johnson,WR,TB,5100,134516-128624,3.9397,3.9397,1.0,0.9248745412328664,3.6437486943116792,MIN,20.58,42.5,2.0,1.0,4.9877,statline_mc+recal_10_4b,0.2377276092758084,9.35634673533341,0.0,0.0,0.0,0.31075,1.755775314009662,0.0105,2.66375,1.507,19.666711629107127,0.11675,3.6437486943116792,0.0,2.5,52.8093137254902,2.7712610946483904,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,4600,134516-71705,3.4372,3.4372,1.0,1.0484607894539733,3.6037813713726026,LV,23.33,43.56,2.0,1.0,4.1754,statline_mc+recal_10_4b,0.1633495775074446,9.165493195044789,0.0,0.0,0.0,0.0,0.0,0.0,2.6315,1.6705,18.460313713726027,0.15675,3.6037813713726026,0.0,11.300000190734863,68.06470588235294,3.9664391567257278,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5400,134516-61593,3.5834,3.5834,1.0,0.9850947494569696,3.530001169562233,TB,21.92,42.5,1.0,1.0,4.9083,statline_mc+recal_10_4b,0.1232113743690325,9.344554002902823,0.0,0.0,0.0,0.082,0.403733516989783,0.00225,2.62525,1.574,19.571278178632543,0.1245,3.530001169562233,0.0,0.0,55.162254901960786,3.1826392007275692,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5600,134516-152651,3.7991,3.7991,1.0,0.8862257508800837,3.366866120168507,SF,19.72,47.89,2.0,1.0,4.8601,statline_mc+recal_10_4b,0.1568855813224668,8.48941704344319,0.0,0.0,0.0,0.0475,0.2610059742972411,0.0025,2.71775,1.56825,18.831405227387823,0.11275,3.366866120168507,0.0,1.899999976158142,55.07401960784313,3.1661631071586656,,classic,True,,ACTIVE
