player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0025396,Ted Ginn Jr.,WR,NO,4800,3670,20.3,20.3,1.239406591454206,1.353550295857988,34.05526291858898,CLE,30.5,51.0,78.65863354249663,12.278969506521232
00-0030085,Kenny Stills,WR,MIA,5700,5212,26.6,26.6,1.4298658612418935,0.8875739644970414,33.75837151689441,NYJ,20.0,43.0,66.24095952946809,5.365787063022406
00-0033699,Austin Ekeler,RB,LAC,4400,5575,23.6,23.6,1.305868635833657,1.0872781065088757,33.50828011415772,BUF,24.5,41.5,70.15119712137289,6.114714485167735
00-0030279,Keenan Allen,WR,LAC,7800,5198,24.8,24.8,1.2138225104379496,1.0872781065088757,32.73011349151324,BUF,24.5,41.5,78.0255868825551,11.771541627924703
00-0025394,Adrian Peterson,RB,WAS,5500,2553,22.6,22.6,1.1524808913071638,1.198224852071006,31.209046148326838,IND,27.0,48.0,77.45133090372285,9.948021255928175
00-0033857,JuJu Smith-Schuster,WR,PIT,6400,5553,16.9,16.9,1.4128098072310562,1.253698224852071,29.933907790708,KC,28.25,52.0,79.87954588199086,13.32020637694738
00-0027685,Emmanuel Sanders,WR,DEN,6200,3983,29.5,29.5,1.0,1.0,29.5,OAK,0.0,0.0,58.31522389590849,3.163442056008982
00-0026189,DeSean Jackson,WR,TB,4900,3770,31.6,31.6,0.9608243759438572,0.9652366863905324,29.30656480412188,PHI,21.75,46.5,68.05841469044402,6.056952258844098
00-0027061,Jared Cook,TE,LV,3600,4437,27.0,27.0,1.0,1.0,27.0,BYE_OR_UNKNOWN,0.0,0.0,62.59094817163277,2.991267567693897
00-0033106,Jared Goff,QB,LA,6300,1490,17.22,17.22,1.2232320474314469,1.264792899408284,26.64166828038156,ARI,28.5,43.5,75.865657833873,9.248392476055104
00-0031549,Nelson Agholor,WR,PHI,6100,5378,13.5,13.5,1.770986941458648,1.0983727810650887,26.260252003618525,TB,24.75,46.5,75.6075709131944,10.019005382476855
00-0031408,Mike Evans,WR,TB,7300,5253,27.700000000000003,27.700000000000003,0.9608243759438572,0.9652366863905324,25.68961535044861,PHI,21.75,46.5,70.2262468582762,6.998731305162899
00-0030656,Isaiah Crowell,RB,NYJ,4600,2969,22.200000000000003,22.200000000000003,1.0820054411193158,1.0207100591715976,24.517987199801304,MIA,23.0,43.0,67.24708216081562,5.038409279485678
00-0023436,Alex Smith,QB,WAS,6000,1254,19.6,19.6,1.0310098685493625,1.198224852071006,24.21348028563562,IND,27.0,48.0,64.2233859776647,4.25586611230159
00-0020531,Drew Brees,QB,NO,7200,1151,31.56,31.56,0.5616881850450519,1.353550295857988,23.99422247754435,CLE,30.5,51.0,78.65674354060663,11.139776043680984
00-0027944,Julio Jones,WR,ATL,8400,5089,28.0,28.0,0.7561517278138048,1.0983727810650887,23.255021333208585,CAR,24.75,44.0,75.50267580829927,9.94918681316884
00-0030564,DeAndre Hopkins,WR,HOU,8000,5206,15.1,15.1,1.5577862663231767,0.9874260355029584,23.2268006284584,TEN,22.25,41.0,69.60854548874109,6.716376509458085
00-0028087,Dion Lewis,RB,TEN,5000,2816,22.0,22.0,1.2644124886643346,0.8321005917159763,23.146604359794587,HOU,18.75,41.0,57.43322415463395,2.619106457122017
00-0023682,Ryan Fitzpatrick,QB,TB,5500,1242,42.28,42.28,0.5517026173109179,0.9652366863905324,22.51509807039705,PHI,21.75,46.5,55.09961673164607,2.3164758715225444
00-0031326,Bruce Ellington,WR,HOU,3800,5265,13.7,13.7,1.5577862663231767,0.9874260355029584,21.07332242449537,TEN,22.25,41.0,58.55959443979004,3.215400951319926
00-0034860,Dante Pettis,WR,SF,4000,5638,14.1,14.1,1.210979834769477,1.2093195266272188,20.64890800359329,DET,27.25,48.5,68.12766084770973,6.084978276784315
00-0022924,Ben Roethlisberger,QB,PIT,6900,1232,8.999999999999998,8.999999999999998,1.8073877598783008,1.253698224852071,20.39326943560908,KC,28.25,52.0,73.7067997092447,8.008679371970056
00-0028002,Randall Cobb,WR,GB,4600,5125,29.200000000000003,29.200000000000003,0.7106689171182375,0.9541420118343196,19.799908853557525,MIN,21.5,45.0,60.213808196693286,3.5902900019934805
00-0028986,Case Keenum,QB,DEN,5800,1435,19.16,19.16,1.0,1.0,19.16,OAK,0.0,0.0,37.5270931077777,0.7178787722807732
00-0027891,Golden Tate,WR,DET,6500,3995,20.9,20.9,0.969352402949276,0.9430473372781064,19.10563473194588,SF,21.25,48.5,64.38447860208251,4.741140285941585
00-0032791,Jakeem Grant,WR,MIA,3900,5486,14.8,14.8,1.4298658612418935,0.8875739644970414,18.782853325189368,NYJ,20.0,43.0,52.2549455434541,2.1120142990147244
00-0029604,Kirk Cousins,QB,MIN,6400,1415,20.36,20.36,0.8762335686702811,1.0428994082840235,18.60544585499923,GB,23.5,45.0,61.7062049824886,3.598388932780748
00-0027874,Demaryius Thomas,WR,DEN,5600,3997,18.3,18.3,1.0,1.0,18.3,OAK,0.0,0.0,53.21032879101339,2.250909490836797
00-0032208,Phillip Dorsett,WR,NE,4500,5384,19.6,19.6,0.9039708625743982,1.031804733727811,18.28133973706301,JAX,23.25,44.5,62.85358284747038,4.281134122803706
00-0034109,Phillip Lindsay,RB,DEN,4400,5630,18.200000000000003,18.200000000000003,1.0,1.0,18.200000000000003,OAK,0.0,0.0,48.54315634082207,1.4479692030360518
00-0030472,Jordan Reed,TE,WAS,5000,4573,14.8,14.8,1.0187346437346436,1.198224852071006,18.065962883270576,IND,27.0,48.0,82.01073376501249,10.917310034589644
00-0033536,Mike Williams,WR,LAC,3700,5594,13.1,13.1,1.2138225104379496,1.0872781065088757,17.288890594307393,BUF,24.5,41.5,62.18642604339426,4.094894018180544
00-0033025,Jalen Richard,RB,LV,3400,5490,16.9,16.9,1.0,1.0,16.9,BYE_OR_UNKNOWN,0.0,0.0,50.14692992572773,1.611362773462081
00-0033932,Kenny Golladay,WR,DET,4800,5554,18.4,18.4,0.969352402949276,0.9430473372781064,16.820271725732255,SF,21.25,48.5,59.55930377690768,3.437001216298808
00-0032187,David Johnson,RB,ARI,8200,5395,17.7,17.7,1.388780930172302,0.665680473372781,16.363372942044947,LA,15.0,43.5,57.48627577616829,2.6283860469934144
00-0031062,James White,RB,NE,4500,2954,15.6,15.6,1.0115299909314677,1.031804733727811,16.281742354031508,JAX,23.25,44.5,64.72586151220187,4.258892016979657
00-0032209,T.J. Yeldon,RB,JAX,5600,2993,15.9,15.9,0.982510687912942,0.9430473372781064,14.732210000528932,NE,21.25,44.5,63.16499054297182,3.8379983663184514
00-0027656,Rob Gronkowski,TE,NE,7000,4494,23.3,23.3,0.6093366093366094,1.031804733727811,14.649092072168996,JAX,23.25,44.5,75.65578064966817,7.146952664732517
00-0033280,Christian McCaffrey,RB,CAR,7000,5536,13.5,13.5,1.243684415079673,0.8542899408284023,14.34330565246287,ATL,19.25,44.0,59.69875905337455,3.046120679264348
00-0031381,Davante Adams,WR,GB,6800,5263,19.8,19.8,0.7106689171182375,0.9541420118343196,13.425965592480786,MIN,21.5,45.0,62.311710294595386,4.129238963265633
00-0023459,Aaron Rodgers,QB,GB,6800,1252,24.94,24.94,0.5641845769785856,0.9541420118343196,13.4255064506666,MIN,21.5,45.0,59.86321284609794,3.182350530231315
00-0033893,Dalvin Cook,RB,MIN,6500,5559,13.5,13.5,0.9452001554605518,1.0428994082840235,13.307607218336983,GB,23.5,45.0,69.15521059187157,5.721888883031115
00-0025399,Marshawn Lynch,RB,LV,5100,2552,12.9,12.9,1.0,1.0,12.9,BYE_OR_UNKNOWN,0.0,0.0,50.477118604973015,1.6472262993960112
00-0034367,Nyheim Hines,RB,IND,4100,5623,12.2,12.2,1.0985878999870449,0.9319526627218936,12.490749407249153,WAS,21.0,48.0,51.03762051944458,1.7099423167040642
00-0033921,Chris Godwin,WR,TB,4600,5579,13.1,13.1,0.9608243759438572,0.9652366863905324,12.14924047259483,PHI,21.75,46.5,56.13533776736711,2.735556670829095
00-0032626,Geronimo Allison,WR,GB,3800,5511,17.9,17.9,0.7106689171182375,0.9541420118343196,12.137615358858891,MIN,21.5,45.0,50.56345854634363,1.8867887998989743
00-0033288,George Kittle,TE,SF,3800,4703,14.0,14.0,0.7045454545454546,1.2093195266272188,11.928288058095749,DET,27.25,48.5,79.05673177678068,8.965789252409925
00-0032160,Tyrell Williams,WR,LAC,4400,5432,8.8,8.8,1.2138225104379496,1.0872781065088757,11.61391123892405,BUF,24.5,41.5,60.57803443500265,3.6785355659979913
00-0021547,Antonio Gates,TE,LAC,2600,4270,5.6,5.6,1.8375307125307123,1.0872781065088757,11.188278717124868,BUF,24.5,41.5,65.87273972970794,3.722827041747129
00-0030061,Zach Ertz,TE,PHI,6100,4569,9.8,9.8,1.0377764127764129,1.0983727810650887,11.170680573324807,TB,24.75,46.5,77.9252532308767,8.314360805248779
00-0031023,Quincy Enunwa,WR,NYJ,4700,5420,18.3,18.3,0.5941192147108465,1.0207100591715976,11.097549296085589,MIA,23.0,43.0,59.1830235778891,3.3518552722464574
00-0029567,Nick Foles,QB,PHI,5700,1413,5.08,5.08,1.9696532355579823,1.0983727810650887,10.99014059053425,TB,24.75,46.5,49.83645014207361,1.6309607155935422
00-0031806,Malcolm Brown,RB,LA,3500,5441,4.300000000000001,4.300000000000001,1.9940406788444096,1.264792899408284,10.84480851445484,ARI,28.5,43.5,68.36693269363842,5.428957438871347
DST_LAC,LA Chargers,DST,LAC,3600,7026,10.752526165,10.752526165,1.4887739609866764,1.3244485294117647,10.752526165,BUF,24.5,41.5,73.68008863080685,10.894448101185004
00-0028042,Luke Stocker,TE,TEN,2500,4532,5.7,5.7,2.218366093366093,0.8321005917159763,10.521651311915733,HOU,18.75,41.0,57.650930976114346,2.151924920719856
00-0032135,Jesse James,TE,PIT,2800,4653,9.0,9.0,0.9235257985257984,1.253698224852071,10.420403887951965,KC,28.25,52.0,73.1113141137591,6.031857236435699
00-0030035,Adam Thielen,WR,MIN,7100,5333,16.200000000000003,16.200000000000003,0.5969618903793195,1.0428994082840235,10.085653476364213,GB,23.5,45.0,65.12994340622703,4.98271701220514
00-0033308,Matt Breida,RB,SF,4800,5567,6.1000000000000005,6.1000000000000005,1.3597616271537765,1.2093195266272188,10.030756352380315,DET,27.25,48.5,67.32181574941183,5.063574477366338
00-0033292,Trent Taylor,WR,SF,3900,5571,6.800000000000001,6.800000000000001,1.210979834769477,1.2093195266272188,9.958338611662011,DET,27.25,48.5,59.1766118966608,3.350422843242268
00-0019596,Tom Brady,QB,NE,6500,1131,21.28,21.28,0.4468541561025081,1.031804733727811,9.811489449997495,JAX,23.25,44.5,53.5708385647261,2.0920165671090705
00-0022943,Ben Watson,TE,NO,3400,4292,8.4,8.4,0.8568796068796068,1.353550295857988,9.742569021415177,CLE,30.5,51.0,78.44884333270642,8.609706623978967
DST_LA,LA Rams,DST,LA,3700,7025,9.705572132500002,9.705572132500002,1.3438147320559377,1.5010416666666666,9.705572132500002,ARI,28.5,43.5,63.52613080684597,5.536279968385206
00-0032977,Rashard Higgins,WR,CLE,3000,5475,4.800000000000001,4.800000000000001,2.220129697077374,0.9097633136094674,9.695004239308297,NO,20.5,51.0,61.70794364559647,3.9663330769462526
00-0026498,Matthew Stafford,QB,DET,6100,1340,8.04,8.04,1.2706634941685844,0.9430473372781064,9.634298431007512,SF,21.25,48.5,44.770038987642906,1.1634718318591002
00-0033611,Ricky Seals-Jones,TE,ARI,2900,4712,4.9,4.9,2.951474201474201,0.665680473372781,9.627219843565996,LA,15.0,43.5,54.77323410086247,1.7762711282114076
DST_HOU,Houston,DST,HOU,2600,7032,9.5536339825,9.5536339825,1.322777669887534,1.2008333333333334,9.5536339825,TEN,22.25,41.0,62.35330073349633,5.119895956269903
00-0032058,Tevin Coleman,RB,ATL,5300,2994,11.5,11.5,0.7503562637647363,1.0983727810650887,9.47796530654015,CAR,24.75,44.0,65.49937722009503,4.484274631845328
00-0031345,Jimmy Garoppolo,QB,SF,6000,1452,9.04,9.04,0.8625034130358467,1.2093195266272188,9.42910166126851,DET,27.25,48.5,51.51737923742813,1.8243635326108936
00-0034400,Jordan Wilkins,RB,IND,4400,5625,9.1,9.1,1.0985878999870449,0.9319526627218936,9.316870459505514,WAS,21.0,48.0,52.21686580246344,1.8497971588707496
00-0033908,Cooper Kupp,WR,LA,5500,5552,17.8,17.8,0.4121879719285777,1.264792899408284,9.279717078078438,ARI,28.5,43.5,67.2652042334194,5.74497781027651
00-0033537,Deshaun Watson,QB,HOU,6300,1518,11.04,11.04,0.8487732574014122,0.9874260355029584,9.252632971068769,TEN,22.25,41.0,47.4208683010639,1.388370070384624
DST_NO,New Orleans,DST,NO,3200,7019,9.240491125000002,9.240491125000002,1.2794205159349623,1.0983231707317074,9.240491125000002,CLE,30.5,51.0,69.13393948655256,8.046013097397216
00-0031588,Stefon Diggs,WR,MIN,6900,5424,14.1,14.1,0.5969618903793195,1.0428994082840235,8.778253951650331,GB,23.5,45.0,62.96211123839485,4.312221422187368
00-0030669,Albert Wilson,WR,MIA,3700,5339,6.800000000000001,6.800000000000001,1.4298658612418935,0.8875739644970414,8.62995963589782,NYJ,20.0,43.0,44.42277771128627,1.2529460446379357
00-0031407,Blake Bortles,QB,JAX,5400,1442,13.239999999999998,13.239999999999998,0.6890041736552638,0.9430473372781064,8.602869419729663,NE,21.25,44.5,42.743011960615874,1.0164064907866623
00-0029293,Marvin Jones,WR,DET,6200,5168,9.4,9.4,0.969352402949276,0.9430473372781064,8.59296490336322,SF,21.25,48.5,56.1676953852993,2.7414641134030493
DST_DEN,Denver,DST,DEN,3300,7010,8.481468235000001,8.481468235000001,1.174327675695884,1.154647435897436,8.481468235000001,LV,25.0,44.5,54.57976772616136,3.049258919802228
DST_ATL,Atlanta,DST,ATL,2700,7002,8.39614912,8.39614912,1.16251455617055,1.1696428571428572,8.39614912,CAR,24.75,44.0,61.25114608801956,4.757189922205182
00-0026035,Danny Amendola,WR,MIA,4600,3851,6.6,6.6,1.4298658612418935,0.8875739644970414,8.37613729366553,NYJ,20.0,43.0,47.81438610289466,1.5708310965383196
00-0028064,Bilal Powell,RB,NYJ,5100,2819,7.5,7.5,1.0820054411193158,1.0207100591715976,8.283103783716657,MIA,23.0,43.0,58.89802555704202,2.8877759533188105
00-0030288,Rex Burkhead,RB,NE,4400,2890,7.9,7.9,1.0115299909314677,1.031804733727811,8.245241320310829,JAX,23.25,44.5,56.84850302163584,2.518974322619425
00-0028142,Virgil Green,TE,LAC,2700,4542,4.1,4.1,1.8375307125307123,1.0872781065088757,8.19141834646642,BUF,24.5,41.5,65.54306940003761,3.641899241235701
00-0034681,Chase Edmonds,RB,ARI,4500,5619,8.8,8.8,1.388780930172302,0.665680473372781,8.135462253672065,LA,15.0,43.5,44.703256908243766,1.1209412449084035
DST_WAS,Washington,DST,WAS,2700,7031,7.917710912500001,7.917710912500001,1.096270927990814,1.072172619047619,7.917710912500001,IND,27.0,48.0,56.63470354523227,3.4969609987770283
DST_TEN,Tennessee,DST,TEN,2400,7030,7.890328652500002,7.890328652500002,1.0924796332703548,1.011938202247191,7.890328652500002,HOU,18.75,41.0,57.04996943765281,3.5951247734994816
00-0033839,Dede Westbrook,WR,JAX,4500,5603,10.1,10.1,0.8186905925202096,0.9430473372781064,7.79784623164127,NE,21.25,44.5,49.38447860208251,1.7441680389076026
00-0029615,Lamar Miller,RB,HOU,5400,2859,11.9,11.9,0.6508615105583625,0.9874260355029584,7.647863452282119,TEN,22.25,41.0,57.40047054481709,2.6133936837924843
DST_SF,San Francisco,DST,SF,2800,7027,7.5028863700000015,7.5028863700000015,1.0388351247409262,1.0595588235294118,7.5028863700000015,DET,27.25,48.5,54.49457518337408,3.031989731691449
DST_NE,New England,DST,NE,3000,7018,7.4956233925,7.4956233925,1.037829506933975,1.0595588235294118,7.4956233925,JAX,23.25,44.5,45.0531020782396,1.615731088768258
00-0031236,Brandin Cooks,WR,LA,6100,5255,14.3,14.3,0.4121879719285777,1.264792899408284,7.455053607669757,ARI,28.5,43.5,65.13233710055226,4.98351221574835
00-0034857,Josh Allen,QB,BUF,4600,1529,5.5600000000000005,5.5600000000000005,1.7686936849085308,0.7544378698224852,7.4190943978204595,LAC,17.0,41.5,46.36357629022666,1.293878522041804
DST_NYJ,New York J,DST,NYJ,2500,7021,7.3244842675,7.3244842675,1.014133914931103,1.12578125,7.3244842675,MIA,23.0,43.0,53.53835574572128,2.8447384172368464
DST_TB,Tampa Bay,DST,TB,2200,7029,7.232987447500002,7.232987447500002,1.0014654423285925,0.9097222222222222,7.232987447500002,PHI,21.75,46.5,71.44674511002445,9.387356614688317
00-0034838,Royce Freeman,RB,DEN,4300,5620,7.1000000000000005,7.1000000000000005,1.0,1.0,7.1000000000000005,OAK,0.0,0.0,38.731835586105085,0.752822332528937
DST_MIN,Minnesota,DST,MIN,2600,7017,6.947560780000001,6.947560780000001,0.961945818397949,1.0472383720930232,6.947560780000001,GB,23.5,45.0,42.78728606356968,1.3892070820499256
00-0033891,Zay Jones,WR,BUF,3800,5557,5.6,5.6,1.6203251310295814,0.7544378698224852,6.845633985533261,LAC,17.0,41.5,36.76047668712705,0.751771803230925
00-0031941,Jamison Crowder,WR,WAS,4900,5410,6.2,6.2,0.912498889579817,1.198224852071006,6.778948851286747,IND,27.0,48.0,60.95179270607143,3.771345924992396
00-0031257,Paul Richardson,WR,WAS,4200,5260,6.2,6.2,0.912498889579817,1.198224852071006,6.778948851286747,IND,27.0,48.0,56.93081368509242,2.884543568535266
DST_GB,Green Bay,DST,GB,2500,7012,6.7574711275000015,6.7574711275000015,0.9356263730367104,0.9581117021276596,6.7574711275000015,MIN,21.5,45.0,44.398685819070906,1.5467559314056512
00-0033382,Austin Carr,WR,NO,3200,5648,4.0,4.0,1.239406591454206,1.353550295857988,6.710396634204725,CLE,30.5,51.0,66.07122095508403,5.305410578134274
DST_KC,Kansas City,DST,KC,2200,7015,6.672903355,6.672903355,0.9239172829396816,0.7970132743362832,6.672903355,PIT,23.75,52.0,69.70278117359413,8.356999744758788
00-0031060,De'Anthony Thomas,WR,KC,3300,2958,7.1,7.1,0.8840721328950875,1.0539940828402363,6.615828257815123,PIT,23.75,52.0,58.20584061415358,3.1404574506657696
00-0029608,T.Y. Hilton,WR,IND,6700,5151,15.6,15.6,0.454828106955672,0.9319526627218936,6.612500939586308,WAS,21.0,48.0,51.51888453844444,2.0108779193749013
00-0031387,Eric Ebron,TE,IND,3500,4601,15.1,15.1,0.4665233415233415,0.9319526627218936,6.56514282235436,WAS,21.0,48.0,63.35205137161128,3.146961696524055
DST_PHI,Philadelphia,DST,PHI,3400,7023,6.514370087500001,6.514370087500001,0.9019670735672652,1.0352011494252873,6.514370087500001,TB,24.75,46.5,39.68864608801956,1.129931646914833
DST_PIT,Pittsburgh,DST,PIT,2700,7024,6.5100289975,6.5100289975,0.9013660146481678,0.9480263157894736,6.5100289975,KC,28.25,52.0,38.32250916870416,1.0315694153627506
00-0034348,Courtland Sutton,WR,DEN,3500,5637,6.5,6.5,1.0,1.0,6.5,OAK,0.0,0.0,38.280258860943455,0.8319327733844578
00-0033681,Keelan Cole,WR,JAX,4900,5570,8.4,8.4,0.8186905925202096,0.9430473372781064,6.4853374599788784,NE,21.25,44.5,50.32853454613846,1.857468866252228
DST_JAX,Jacksonville,DST,JAX,2800,7014,6.484149422500001,6.484149422500001,0.897782778784319,0.9684139784946236,6.484149422500001,NE,21.25,44.5,28.359566014669927,0.5309354312935063
00-0033296,Alex Armah,RB,CAR,3000,5644,6.1,6.1,1.243684415079673,0.8542899408284023,6.481049220742482,ATL,19.25,44.0,57.38743829865757,2.611124110536565
DST_DET,Detroit,DST,DET,2300,7011,6.474548935000002,6.474548935000002,0.8964535138670849,0.8262614678899083,6.474548935000002,SF,21.25,48.5,49.76581601466992,2.2121579119594936
DST_CAR,Carolina,DST,CAR,2900,7005,6.3410604175000005,6.3410604175000005,0.8779709521048447,0.9097222222222222,6.3410604175000005,ATL,19.25,44.0,25.432839242053788,0.4368217850372465
00-0033871,Corey Davis,WR,TEN,5100,5550,12.2,12.2,0.6168606200586303,0.8321005917159763,6.262139060876257,HOU,18.75,41.0,44.5040778292612,1.2597554589240672
DST_MIA,Miami,DST,MIA,3100,7016,6.248895737500001,6.248895737500001,0.8652100088993957,0.9789402173913044,6.248895737500001,NYJ,20.0,43.0,25.181081907090466,0.4295514286605845
DST_BUF,Buffalo,DST,BUF,2100,7004,6.228359042500002,6.228359042500002,0.8623665378590513,0.9190051020408164,6.228359042500002,LAC,17.0,41.5,55.637224938875306,3.271981391388381
00-0031280,Derek Carr,QB,LV,5500,1441,6.220000000000001,6.220000000000001,1.0,1.0,6.220000000000001,BYE_OR_UNKNOWN,0.0,0.0,20.50006608075068,0.2307109385868922
00-0032688,Robby Anderson,WR,NYJ,5400,5502,10.2,10.2,0.5941192147108465,1.0207100591715976,6.185519279785411,MIA,23.0,43.0,54.18302357788912,2.401709251076421
00-0031075,Alfred Blue,RB,HOU,3900,2960,9.6,9.6,0.6508615105583625,0.9874260355029584,6.169704969908264,TEN,22.25,41.0,46.598583752364256,1.2719152718925113
DST_LV,Oakland,DST,LV,2300,7022,6.117911695000001,6.117911695000001,0.8470742118981733,0.900625,6.117911695000001,DEN,19.5,44.5,40.22883557457213,1.1713650450108637
00-0026345,Pierre Garcon,WR,SF,5000,3754,4.1,4.1,1.210979834769477,1.2093195266272188,6.004292398207979,DET,27.25,48.5,59.49129721134611,3.4214539103228176
00-0031068,Ryan Grant,WR,IND,4300,2580,13.9,13.9,0.454828106955672,0.9319526627218936,5.891907888477544,WAS,21.0,48.0,44.281122300682206,1.2411693010490263
00-0030107,Theo Riddick,RB,DET,4000,2907,8.5,8.5,0.7337738048970073,0.9430473372781064,5.8818591794166535,SF,21.25,48.5,43.117820731651065,1.0085089818340844
DST_IND,Indianapolis,DST,IND,2300,7013,5.517255107500001,5.517255107500001,0.763908463380777,0.8339120370370371,5.517255107500001,WAS,21.0,48.0,32.83007334963325,0.7152801169016361
00-0032741,Peyton Barber,RB,TB,4000,5507,6.9,6.9,0.8083948698017877,0.9652366863905324,5.384017459415826,PHI,21.75,46.5,43.52516492134521,1.0362715918926435
00-0026176,Jordy Nelson,WR,LV,5000,3751,5.300000000000001,5.300000000000001,1.0,1.0,5.300000000000001,BYE_OR_UNKNOWN,0.0,0.0,38.38515396583856,0.8377708742351985
00-0032009,Adam Humphries,WR,TB,3400,5412,5.7,5.7,0.9608243759438572,0.9652366863905324,5.28631073998401,PHI,21.75,46.5,49.00247063449997,1.700309809925593
00-0026143,Matt Ryan,QB,ATL,5700,1301,8.840000000000002,8.840000000000002,0.5429652455435503,1.0983727810650887,5.271983701441126,CAR,24.75,44.0,36.45807176369524,0.6684974782963643
00-0033118,Kenyan Drake,RB,MIA,5800,5446,9.6,9.6,0.6176965928229043,0.8875739644970414,5.263213571982144,NYJ,20.0,43.0,48.61858190709047,1.455268465829061
DST_ARI,Arizona,DST,ARI,2100,7001,5.1131998075,5.1131998075,0.7079637486032648,0.7900219298245614,5.1131998075,LA,15.0,43.5,35.21622860635697,0.8386146087405835
00-0033725,Corey Clement,RB,PHI,3500,5583,2.6,2.6,1.7411581811115426,1.0983727810650887,4.972345959520463,TB,24.75,46.5,56.39560363518937,2.4440549175356248
00-0027939,Cam Newton,QB,CAR,6600,1378,18.24,18.24,0.3170417755587627,0.8542899408284023,4.940223738203819,ATL,19.25,44.0,34.98942707989163,0.6061472714664262
00-0033564,Jake Butt,TE,DEN,2700,4722,4.9,4.9,1.0,1.0,4.9,OAK,0.0,0.0,44.788750369434965,0.9129118493808208
00-0029701,Ryan Tannehill,QB,MIA,5300,1410,13.600000000000003,13.600000000000003,0.4056636891992042,0.8875739644970414,4.8967687927004535,NYJ,20.0,43.0,29.02398731249587,0.4072498968805736
00-0029632,Mohamed Sanu,WR,ATL,4000,5159,5.8,5.8,0.7561517278138048,1.0983727810650887,4.81711156187892,CAR,24.75,44.0,50.712466018089486,1.9056252459588316
00-0028825,Terrelle Pryor,WR,NYJ,3700,1407,7.9,7.9,0.5941192147108465,1.0207100591715976,4.790745324539682,MIA,23.0,43.0,46.1760305708961,1.408296950745826
00-0030181,Jack Doyle,TE,IND,4000,4594,11.0,11.0,0.4665233415233415,0.9319526627218936,4.782554373900528,WAS,21.0,48.0,61.92347994303985,2.861080501881077
00-0031325,Sammy Watkins,WR,KC,4600,5252,5.1,5.1,0.8840721328950875,1.0539940828402363,4.752214664064383,PIT,23.75,52.0,51.35269376100672,1.9887215942665848
00-0034349,Kerryon Johnson,RB,DET,4200,5621,6.7,6.7,0.7337738048970073,0.9430473372781064,4.636289000246068,SF,21.25,48.5,44.24989620334917,1.0875687306894897
00-0031045,Carlos Hyde,RB,CLE,4900,2933,13.5,13.5,0.3648140950900375,0.9097633136094674,4.48057548000745,NO,20.5,51.0,45.34529685842137,1.1699621442633934
00-0027981,Kyle Rudolph,TE,MIN,4200,4537,8.1,8.1,0.5141277641277642,1.0428994082840235,4.343086682028988,GB,23.5,45.0,67.78728606356968,4.229652165843129
