player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033923,Kareem Hunt,RB,KC,6800,5560,23.0863,23.0863,0.8546484913463013,1.1305970149253732,22.307470642980924,PHI,25.25,46.5,19.42702990260816,statline_mc,5.110398886268053,46.42508977456138,0.0,0.0,0.0,17.25025,92.68315553578097,0.559,5.06625,3.964,34.99655089402823,0.20125,79.04103708791209,12.38009164416991
00-0028237,Chris Hogan,WR,NE,5600,5167,8.5937,8.5937,1.886128819520774,1.3544776119402986,21.954477887570167,NO,30.25,55.0,26.34417932624666,statline_mc,2.924030612498317,47.55497963641186,0.0,0.0,0.0,3.0215,40.87027901420702,0.2265,4.99225,2.84925,90.61449986149464,0.58525,82.20699064449065,16.077325970234266
00-0032144,Melvin Gordon,RB,LAC,7000,2991,19.4886,19.4886,1.0,1.119402985074627,21.815578154092442,MIA,25.0,46.5,17.766199753338,statline_mc,5.296145109185343,45.094639800741724,0.0,0.0,0.0,18.031,79.33799459032092,0.52725,6.0305,4.59525,37.45778695060349,0.23925,77.68028846153845,11.306447008312347
00-0032135,Jesse James,TE,PIT,3200,4653,12.7356,12.7356,1.4774774774774777,1.1529850746268657,21.69517805461747,MIN,25.75,43.0,18.520254358722607,statline_mc,5.050254143961201,44.94109037480126,0.0,0.0,0.0,0.0,0.0,0.0,8.04825,5.4825,96.95178054617467,0.9345,80.62857875972342,9.277884799258768
00-0031544,Amari Cooper,WR,LV,8100,5376,21.6291,21.6291,1.0,1.0,21.629137412340235,BYE_OR_UNKNOWN,0.0,0.0,19.1510182841109,statline_mc,5.881665206608082,44.75540773904683,0.0,0.0,0.0,0.0,0.0,0.0,13.08375,7.28825,93.73137412340238,0.68925,57.99295088357588,3.199967447649637
00-0026345,Pierre Garcon,WR,SF,4900,3754,15.6287,15.6287,2.1565179160255004,0.6380597014925373,21.504829858259495,SEA,14.25,42.0,20.608544577586606,statline_mc,5.123517894954764,45.19880298862429,0.0,0.0,0.0,0.0,0.0,0.0,9.9865,6.09375,107.31329858259492,0.624,59.897511694386694,3.6331911176334386
00-0027891,Golden Tate,WR,DET,6800,3995,25.0284,25.0284,0.9661464058034732,0.873134328358209,21.11331233577848,NYG,19.5,42.0,18.510468971864714,statline_mc,6.396784618749333,42.645899438890915,0.0,0.0,0.0,1.93775,9.691713409255371,0.06075,11.8375,7.919,84.49140994852944,0.43975,67.38906574844074,5.98674761051624
00-0023436,Alex Smith,QB,KC,5700,1254,23.3698,23.3698,0.7533045908940161,1.1305970149253732,19.903666877923662,PHI,25.25,46.5,11.129395585270782,statline_mc,7.346327942713428,34.9035140431532,34.7665,258.58919956327355,1.8005,4.92775,14.845988953927169,0.161,0.0,0.0,0.0,0.0,57.19282280219781,2.953225465852095
00-0033556,Tarik Cohen,RB,CHI,4100,5564,23.6655,23.6655,1.0,0.8283582089552239,19.60350814313884,TB,18.5,44.0,15.117605137533854,statline_mc,6.522765100629604,37.19064096981783,0.0,0.0,0.0,5.00825,21.707464944263172,0.1245,11.98,8.7425,54.17011648712522,0.34475,57.800480769230774,3.0043239929035774
00-0033040,Tyreek Hill,WR,KC,6200,5485,17.4749,17.4749,0.9628489777973182,1.1305970149253732,19.023083580114886,PHI,25.25,46.5,18.435338451982904,statline_mc,4.411003532437971,39.84581581895625,0.0,0.0,0.0,2.0205,13.408050247018734,0.071,8.08625,5.32025,83.07028555413008,0.475,76.27679963617464,10.82722599420984
00-0031062,James White,RB,NE,4000,2954,12.7014,12.7014,1.102772246898453,1.3544776119402986,18.97179152237236,NO,30.25,55.0,16.734948153080012,statline_mc,4.37184085517694,39.76409255114981,0.0,0.0,0.0,9.9785,61.10977537389204,0.40975,5.0415,3.72775,45.50063984983156,0.2185,70.88942307692308,7.18969489184018
00-0033856,Leonard Fournette,RB,JAX,6500,5534,21.5614,21.5614,0.9143819880533008,0.9179104477611941,18.09693033714285,TEN,20.5,42.0,17.49773552376736,statline_mc,3.223512200223027,39.649157577091806,0.0,0.0,0.0,25.7275,88.75286399581316,0.688,2.98825,2.31725,15.43643937561536,0.07375,65.77695741758242,5.113160426510457
00-0023564,Darren Sproles,RB,PHI,3900,2484,11.3283,11.3283,1.677132792158064,0.9514925373134329,18.07744125547964,KC,21.25,46.5,17.835775401292217,statline_mc,4.318164776464385,38.13365661890528,0.0,0.0,0.0,2.00125,13.20341135850974,0.09875,8.06675,5.90875,74.09100119628664,0.36875,54.97510302197802,2.488534705150456
00-0032765,Michael Thomas,WR,NO,7500,5459,11.4985,11.4985,1.4178940426467357,1.1082089552238807,18.06780898834271,NE,24.75,55.0,18.533250281491064,statline_mc,3.552659363424184,39.7197636183027,0.0,0.0,0.0,0.0,0.0,0.0,7.943,4.8645,90.7255898834271,0.55625,70.04450363825364,7.14617670743722
00-0022942,Philip Rivers,QB,LAC,5800,1231,15.9462,15.9462,1.0,1.119402985074627,17.850244494245818,MIA,25.0,46.5,10.616258006761711,statline_mc,6.352641221856458,32.88605513298071,33.03975,244.7561123561455,2.01775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.78743131868132,2.0596550535960874
00-0027994,Shane Vereen,RB,NYG,4000,2830,14.2814,14.2814,1.2268341246745291,1.0074626865671643,17.65161189699873,DET,22.5,42.0,17.340056572489498,statline_mc,4.144360676672625,36.41180706325004,0.0,0.0,0.0,0.0,0.0,0.0,9.90625,7.71975,72.74611896998725,0.34325,60.10989010989011,3.5043785630061426
00-0030279,Keenan Allen,WR,LAC,5800,5198,15.7233,15.7233,1.0,1.119402985074627,17.600708274707316,MIA,25.0,46.5,16.82087565214569,statline_mc,4.422517149426459,36.97363254373486,0.0,0.0,0.0,0.0,0.0,0.0,9.9585,5.9385,76.01208274707314,0.57175,73.79515332640332,9.176269963474436
00-0029697,Coby Fleener,TE,NO,3100,4552,9.2902,9.2902,1.7027027027027026,1.1082089552238807,17.530117085427474,NE,24.75,55.0,16.832978421156827,statline_mc,3.504504245288346,36.79101306585146,0.0,0.0,0.0,0.0,0.0,0.0,5.97875,4.14475,85.69867085427477,0.67375,75.15192847882454,6.439967998822122
00-0027902,Dez Bryant,WR,DAL,6600,3891,13.3071,13.3071,1.259617498351286,1.041044776119403,17.44987063205734,DEN,23.25,44.0,17.582942435722476,statline_mc,3.7574522406569364,38.36351910284697,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.89975,86.12120632057338,0.52975,68.59781055093555,6.4891482493619055
00-0029608,T.Y. Hilton,WR,IND,5300,5151,10.2933,10.2933,2.0180259397669817,0.8283582089552239,17.20674893663222,ARI,18.5,44.0,18.67670886108635,statline_mc,3.227600153257149,38.29192616047317,0.0,0.0,0.0,0.0,0.0,0.0,6.9505,4.0875,92.13248936632218,0.5165,62.20081860706861,4.236193692583355
00-0028002,Randall Cobb,WR,GB,5900,5125,26.2262,26.2262,0.5671576170586942,1.1529850746268657,17.149967000518163,ATL,25.75,55.0,13.06849559218488,statline_mc,5.83264943211184,32.899972642058316,0.0,0.0,0.0,0.0,0.0,0.0,12.97775,8.21575,63.03717000518164,0.3525,76.33462188149689,10.869043509688254
00-0031280,Derek Carr,QB,LV,7200,1441,16.9403,16.9403,1.0,1.0,16.94032798096598,BYE_OR_UNKNOWN,0.0,0.0,9.903102849185574,statline_mc,6.1179068075544984,30.26471034475658,31.8385,240.87766387459317,1.53225,1.99675,7.882214259822518,0.071,0.0,0.0,0.0,0.0,41.87036401098901,1.0633249015886643
00-0033119,Jacoby Brissett,QB,IND,4500,1496,10.6062,10.6062,1.924480030321694,0.8283582089552239,16.907936595095876,ARI,18.5,44.0,10.561046005395694,statline_mc,5.618886736080612,31.334962932349935,21.184,263.86716487739693,1.47825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.827266483516496,2.882124022279482
00-0033899,DeShone Kizer,QB,CLE,5100,1517,-110.3474,-110.3474,-0.2131994125171744,0.7164179104477613,16.85445296431916,BAL,16.0,39.5,10.005906205347726,statline_mc,5.923744578870632,30.144106118247834,29.922,215.2589464566066,1.245,5.0845,21.810951060548955,0.2465,0.0,0.0,0.0,0.0,43.025412087912095,1.1484393154811219
00-0032385,Sterling Shepard,WR,NYG,4700,5456,13.5495,13.5495,1.2167509342712683,1.0074626865671643,16.609347542849317,DET,22.5,42.0,15.813188479066936,statline_mc,4.048649625448788,35.38974647190874,0.0,0.0,0.0,0.985,6.90246266162703,0.03975,7.97525,5.2565,72.00851276686615,0.42925,66.69048856548856,5.714326728985329
00-0024389,Delanie Walker,TE,TEN,4700,4360,15.8297,15.8297,1.0810810810810814,0.9626865671641791,16.474649065629055,JAX,21.5,42.0,13.41428460538962,statline_mc,4.61455900983289,32.68728227914788,0.0,0.0,0.0,0.0,0.0,0.0,8.948,6.10875,68.90899065629054,0.47875,73.58699762316336,5.80195452158973
00-0030496,Le'Veon Bell,RB,PIT,9800,2888,13.9148,13.9148,0.9970899065706847,1.1529850746268657,15.996907351637178,MIN,25.75,43.0,13.207224941228707,statline_mc,4.131323914596557,32.31693245834546,0.0,0.0,0.0,9.9115,44.6533617040614,0.2965,6.04825,4.346,37.165711812310384,0.191,72.27936126373626,7.88775282746775
00-0030433,Mike Gillislee,RB,NE,5700,2894,10.5238,10.5238,1.102772246898453,1.3544776119402986,15.719254368347398,NO,30.25,55.0,18.301530510338036,statline_mc,0.8803804921540104,38.76590443450845,0.0,0.0,0.0,14.973,85.44254368347399,1.07025,0.0,0.0,0.0,0.0,77.80906593406593,11.403932585689933
00-0021206,Josh McCown,QB,NYJ,4500,1175,15.688,15.688,1.0,1.0,15.687994199676082,OAK,0.0,0.0,9.383459484250173,statline_mc,5.354068575603457,28.494963519721786,38.965,236.68087951122058,1.31625,1.989,7.960090192272581,0.099,0.0,0.0,0.0,0.0,46.870364010989015,1.483989444560584
00-0030564,DeAndre Hopkins,WR,HOU,5800,5206,38.0969,38.0969,0.5638601890525391,0.7276119402985075,15.630079191726132,CIN,16.25,38.0,10.402973938370362,statline_mc,6.007168335870678,28.667748062460923,0.0,0.0,0.0,0.0,0.0,0.0,16.05725,9.0465,42.74329191726132,0.34025,57.65365124740124,3.1283967766677225
00-0027325,LeGarrette Blount,RB,PHI,4400,2721,9.794,9.794,1.677132792158064,0.9514925373134329,15.629003362423829,KC,21.25,46.5,17.588663058340654,statline_mc,1.837597965882031,35.419458142046324,0.0,0.0,0.0,14.071,92.02827283817093,0.58325,1.016,0.7685,9.51176078606735,0.063,62.02867445054945,3.9825892005083126
00-0029159,Jermaine Kearse,WR,NYJ,3900,5186,15.525,15.525,1.0,1.0,15.52498274344634,OAK,0.0,0.0,14.032076307703015,statline_mc,4.20934938653569,32.17905326719962,0.0,0.0,0.0,0.0,0.0,0.0,8.942,5.76325,68.2698274344634,0.39,50.29024818087318,1.9148267022535532
00-0033280,Christian McCaffrey,RB,CAR,5600,5536,19.5558,19.5558,0.7122070761219177,1.1082089552238807,15.434927763935852,BUF,24.75,43.0,12.039232482668783,statline_mc,4.463902704848754,30.99481988369039,0.0,0.0,0.0,12.9725,40.84681535731246,0.2755,6.95375,5.207,31.65996228204605,0.1535,70.25927197802199,6.893911718806477
00-0033893,Dalvin Cook,RB,MIN,5900,5559,23.7974,23.7974,0.8362689538979937,0.7723880597014926,15.371288049973229,PIT,17.25,43.0,13.366221534676686,statline_mc,3.880014472034904,31.79864713633329,0.0,0.0,0.0,21.80975,67.5822876055934,0.35825,4.994,3.677,16.865592894138892,0.09325,58.54395604395605,3.1569854483303166
00-0030542,Terrance Williams,WR,DAL,3600,5216,11.5469,11.5469,1.259617498351286,1.041044776119403,15.141649341289087,DEN,23.25,44.0,15.218930025029776,statline_mc,3.1630019168372305,32.74778473897096,0.0,0.0,0.0,0.0,0.0,0.0,6.95825,4.51825,74.47149341289088,0.41975,61.232945686070686,3.9714858358812175
00-0027029,LeSean McCoy,RB,BUF,8600,2707,27.1056,27.1056,0.6800428855873794,0.8171641791044777,15.062735940110512,CAR,18.25,43.0,12.092595386551277,statline_mc,4.14625553525809,30.266182968168394,0.0,0.0,0.0,22.2785,54.708056322466334,0.30075,6.0725,4.6855,21.076803078638775,0.097,57.76184752747253,2.9965961638691434
00-0029854,C.J. Anderson,RB,DEN,4700,2924,16.8654,16.8654,0.9603308316740696,0.9291044776119404,15.048141053985681,DAL,20.75,44.0,14.625881810285318,statline_mc,2.8415150973343715,32.60800592246148,0.0,0.0,0.0,19.82925,73.99487405580005,0.456,2.9965,2.1845,16.121536484056744,0.07775,61.94453983516483,3.9603134901450185
00-0032950,Carson Wentz,QB,PHI,5900,1514,20.5477,20.5477,0.7589899085611408,0.9514925373134329,14.83898939415759,KC,21.25,46.5,8.93839422055278,statline_mc,4.857453410632619,27.001953378645343,38.77325,211.51872252769908,1.304,4.002,11.167404930496266,0.11375,0.0,0.0,0.0,0.0,43.44831730769231,1.1812788053425274
00-0029263,Russell Wilson,QB,SEA,6800,1412,12.6661,12.6661,0.9338134268252238,1.242537313432836,14.696462065742788,SF,27.75,42.0,8.740243789889428,statline_mc,4.997071718334769,26.574135430908832,27.2035,211.72912931704573,1.162,1.98975,11.765468930609602,0.087,0.0,0.0,0.0,0.0,59.3700206043956,3.414545761543305
00-0031549,Nelson Agholor,WR,PHI,4400,5378,14.961,14.961,1.0320949659265772,0.9514925373134329,14.69213112082025,KC,21.25,46.5,14.21072742476898,statline_mc,3.4313707127605966,32.03574651322245,0.0,0.0,0.0,0.0,0.0,0.0,7.8825,5.01025,66.6838112082025,0.40875,61.65102001039501,4.083734597482233
00-0029632,Mohamed Sanu,WR,ATL,4500,5159,15.5393,15.5393,0.7155418773356781,1.3097014925373136,14.562608680353794,GB,29.25,55.0,13.209778659797982,statline_mc,3.9512215514463187,30.44639645020974,0.0,0.0,0.0,0.0,0.0,0.0,9.062,5.62775,61.781086803537946,0.3725,73.9483173076923,9.270448238583782
00-0025399,Marshawn Lynch,RB,LV,6000,2552,14.3609,14.3609,1.0,1.0,14.360877857273978,BYE_OR_UNKNOWN,0.0,0.0,15.239908267812714,statline_mc,2.4568751798435655,31.305914624594845,0.0,0.0,0.0,17.8905,77.27521929928378,0.48625,2.0225,1.49725,12.34105927345601,0.058,53.79893543956043,2.3008598324520513
00-0032112,J.J. Nelson,WR,ARI,3800,5409,9.6383,9.6383,1.3024840624313034,1.1417910447761195,14.333781449461412,IND,25.5,44.0,14.850701965916985,statline_mc,2.7027781494308334,32.20245746802254,0.0,0.0,0.0,0.0,0.0,0.0,6.01525,3.869,70.13031449461413,0.4765,66.68659043659044,5.7128419097838625
00-0030035,Adam Thielen,WR,MIN,5000,5333,23.4979,23.4979,0.7847878654649373,0.7723880597014926,14.243484291585782,PIT,17.25,43.0,11.805582932202634,statline_mc,4.4239793726063805,28.437896313729226,0.0,0.0,0.0,0.0,0.0,0.0,9.974,6.673,54.91234291585782,0.27575,56.152546777546775,2.830482042179741
00-0025394,Adrian Peterson,RB,NO,4700,2553,4.8814,4.8814,2.5317812835043654,1.1082089552238807,13.695843552888494,NE,24.75,55.0,15.745928367561556,statline_mc,1.348324678519164,32.52788226934719,0.0,0.0,0.0,6.0335,70.61242378505442,0.492,1.0135,0.74925,17.251011743830524,0.08525,67.75927197802199,5.835570282978929
00-0031407,Blake Bortles,QB,JAX,4400,1442,11.2238,11.2238,1.327521675273606,0.9179104477611941,13.67677630060414,TEN,20.5,42.0,8.57525746582963,statline_mc,4.515238409750607,24.869377598575728,21.0205,174.54472284875837,1.15325,2.99325,15.664873866538027,0.1455,0.0,0.0,0.0,0.0,54.70552884615385,2.5019698315405123
00-0032780,Jordan Howard,RB,CHI,5900,5447,16.5081,16.5081,1.0,0.8283582089552239,13.674622131543,TB,18.5,44.0,11.363171497194811,statline_mc,3.3887009414872993,28.58801738015494,0.0,0.0,0.0,12.88725,44.419337807770425,0.35675,4.9055,3.595,24.004383507659576,0.11975,57.75583791208791,2.9953958449731712
00-0028064,Bilal Powell,RB,NYJ,5000,2819,13.5456,13.5456,1.0,1.0,13.545629054468224,OAK,0.0,0.0,11.348969460465009,statline_mc,3.706151772500611,26.83945787081985,0.0,0.0,0.0,7.0505,28.998227624885224,0.206,6.0625,4.64225,33.75556291979699,0.1755,52.057864010989015,2.0487123312574065
00-0025396,Ted Ginn Jr.,WR,NO,4800,3670,8.5417,8.5417,1.4178940426467357,1.1082089552238807,13.421773356087094,NE,24.75,55.0,14.979792973001324,statline_mc,2.306508487800056,30.543135256663383,0.0,0.0,0.0,0.9945,9.09334105039393,0.053,4.98725,3.16775,63.67439251047702,0.3465,65.5512603950104,5.296403143008034
00-0032688,Robby Anderson,WR,NYJ,3400,5502,13.3084,13.3084,1.0,1.0,13.308429168297454,OAK,0.0,0.0,12.626928566308964,statline_mc,3.1962294127719586,28.349971077232883,0.0,0.0,0.0,0.0,0.0,0.0,8.018,4.789,56.901791682974554,0.39275,47.65511304573805,1.6063289945769212
00-0026143,Matt Ryan,QB,ATL,7500,1301,16.9408,16.9408,0.5912730373809637,1.3097014925373136,13.118800175608849,GB,29.25,55.0,8.039908093145959,statline_mc,4.366363045154716,23.93730666608844,29.84325,200.98602551996035,0.974,3.002,9.488591548104331,0.101,0.0,0.0,0.0,0.0,60.94831730769231,3.793405830848088
00-0030520,Mike Glennon,QB,CHI,4600,1420,15.7444,15.7444,1.0,0.8283582089552239,13.04199429798894,TB,18.5,44.0,8.452166158214862,statline_mc,3.8954247013963927,24.3238321100245,39.75575,205.70610744972348,1.29825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68440934065934,1.2000185966330934
00-0032160,Tyrell Williams,WR,LAC,4700,5432,11.5391,11.5391,1.0,1.119402985074627,12.916923862864577,MIA,25.0,46.5,12.376013906565982,statline_mc,2.979195305828703,27.893769504749343,0.0,0.0,0.0,0.0,0.0,0.0,7.0235,4.397,59.75923862864577,0.3415,65.78839656964657,5.380799753623728
00-0027656,Rob Gronkowski,TE,NE,6900,4494,9.0879,9.0879,1.045045045045045,1.3544776119402986,12.86384259986148,NO,30.25,55.0,11.867436147697351,statline_mc,2.6883386133299556,27.549401608767848,0.0,0.0,0.0,0.0,0.0,0.0,5.98575,3.7395,59.64592599861479,0.4445,81.04391745894554,9.538372146086362
00-0033908,Cooper Kupp,WR,LA,4100,5552,10.6294,10.6294,1.1013409540558363,1.085820895522388,12.71127403303342,WAS,24.25,45.5,13.295571975205258,statline_mc,2.4579013745482583,28.129528164386027,0.0,0.0,0.0,0.0,0.0,0.0,6.05325,3.75475,60.520240330334204,0.3985,64.40196205821205,4.905750305429881
00-0026201,Martellus Bennett,TE,GB,3900,4407,9.4058,9.4058,1.1711711711711712,1.1529850746268657,12.701049565973317,ATL,25.75,55.0,12.061732517801117,statline_mc,2.817262594442407,27.29376785225592,0.0,0.0,0.0,0.0,0.0,0.0,5.9235,3.80575,59.33799565973317,0.415,80.57239898444251,9.243201158233884
00-0029615,Lamar Miller,RB,HOU,5300,2859,13.4849,13.4849,1.277377852657375,0.7276119402985075,12.53338306432162,CIN,16.25,38.0,12.141858161568647,statline_mc,2.212321917944756,28.715875532913824,0.0,0.0,0.0,16.9035,64.15085469743832,0.423,2.03275,1.56575,11.755475945777885,0.05225,54.13289835164835,2.352661139847532
00-0026986,Michael Crabtree,WR,LV,7100,3872,12.4738,12.4738,1.0,1.0,12.473829532453397,BYE_OR_UNKNOWN,0.0,0.0,12.181744037179117,statline_mc,2.9463389526250814,27.077020319144438,0.0,0.0,0.0,0.0,0.0,0.0,6.95225,4.54875,56.618295324533975,0.3,47.85781574844075,1.6281834759884763
00-0033871,Corey Davis,WR,TEN,4100,5550,21.0761,21.0761,0.6100241811387118,0.9626865671641791,12.377168664586009,JAX,21.5,42.0,9.652079782947764,statline_mc,3.857272654951808,24.44301915941219,0.0,0.0,0.0,0.0,0.0,0.0,10.01075,6.064,44.46418664586007,0.259,59.523453742203735,3.543709858608482
00-0031588,Stefon Diggs,WR,MIN,6100,5424,19.8105,19.8105,0.7847878654649373,0.7723880597014926,12.008361511501572,PIT,17.25,43.0,10.74016249867683,statline_mc,3.4318758356992882,23.912684205079742,0.0,0.0,0.0,0.98025,3.903641195418275,0.01925,8.03275,5.29225,41.57997391959745,0.2945,52.84173596673597,2.269878507997599
00-0030068,Marquise Goodwin,WR,SF,3500,5205,8.6796,8.6796,2.1565179160255004,0.6380597014925373,11.943043561253559,SEA,14.25,42.0,12.281493465669739,statline_mc,2.2839802208538647,26.216314277933368,0.0,0.0,0.0,0.0,0.0,0.0,5.95175,3.54825,56.96793561253558,0.37175,47.02589007276507,1.5403401208841823
00-0032659,Roger Lewis,WR,NYG,3300,5508,9.7403,9.7403,1.2167509342712683,1.0074626865671643,11.939956557803482,DET,22.5,42.0,11.88810823706193,statline_mc,2.420112099583992,27.75663738324609,0.0,0.0,0.0,0.0,0.0,0.0,5.984,3.73275,57.3695655780348,0.33325,61.318866943866944,3.9943001184524753
00-0028825,Terrelle Pryor,WR,WAS,6000,1407,25.1461,25.1461,0.497911628929435,0.9514925373134329,11.913200990876327,LA,21.25,45.5,8.938058458270556,statline_mc,4.136875574929719,22.585262927812586,0.0,0.0,0.0,0.0,0.0,0.0,11.0225,6.58425,37.77700990876326,0.2205,58.1375064968815,3.230954737849118
00-0029137,Alshon Jeffery,WR,PHI,5700,5153,12.0861,12.0861,1.0320949659265772,0.9514925373134329,11.868958075510733,KC,21.25,46.5,12.01904728930986,statline_mc,2.6712662932537343,26.17147060683131,0.0,0.0,0.0,0.0,0.0,0.0,7.06925,4.17775,53.65208075510732,0.317,58.30642541580042,3.267545002857165
