player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0033856,Leonard Fournette,RB,TB,5100,5534,10.9,10.9,1.3652349380224849,1.3540051679586564,20.14903326100575,ATL,32.75,52.0,77.14911445438963,9.558682039837892
00-0036442,Joe Burrow,QB,CIN,5800,1550,18.64,18.64,1.2179134350763072,0.8785529715762274,19.944827354365906,CHI,21.25,44.5,47.44917067950776,1.0160372171620349
00-0036223,Jonathan Taylor,RB,IND,7200,5820,17.6,17.6,1.2360910925338713,0.909560723514212,19.78767838880062,LA,22.0,48.0,67.21767282422397,4.930072761842586
00-0036415,Van Jefferson,WR,LA,3500,5844,16.0,16.0,1.1295782379311394,1.074935400516796,19.427578169689056,IND,26.0,48.0,62.74143516922864,3.455982880363533
00-0036410,Tee Higgins,WR,CIN,5400,5839,15.8,15.8,1.3735476197737182,0.8785529715762274,19.06640261866773,CHI,21.25,44.5,59.906079823533474,2.8607482246257567
00-0036999,Anthony Schwartz,WR,CLE,3300,5944,11.6,11.6,1.2393644597603,1.2816537467700255,18.425858800198608,HOU,31.0,48.5,69.80181981112567,5.533382027414552
00-0029293,Marvin Jones,WR,JAX,4700,5168,18.7,18.7,1.1612942575706748,0.8062015503875969,17.507636218011225,DEN,19.5,45.0,55.66726407940994,2.156519309899299
00-0031280,Derek Carr,QB,LV,5300,1441,24.000000000000004,24.000000000000004,0.860645484113085,0.8475452196382429,17.506463180718878,PIT,20.5,46.5,46.57035848047084,0.95822036594076
DST_NO,New Orleans,DST,NO,3100,7019,15.0,15.0,1.0,1.1517857142857142,17.27678571428571,CAR,24.0,45.0,65.0754915730337,6.777808413293814
00-0031544,Amari Cooper,WR,DAL,6800,5376,38.9,38.9,0.4074288676771064,1.074935400516796,17.036632837979347,LAC,26.0,55.0,69.85799958640656,5.554145162675477
00-0031062,James White,RB,NE,4600,2954,12.1,12.1,1.3882963390025942,1.0025839793281657,16.841792383331732,NYJ,24.25,43.0,61.36831079794326,3.3380816260525488
00-0033077,Dak Prescott,QB,DAL,6800,1501,27.42,27.42,0.5654240680510383,1.074935400516796,16.66572099617349,LAC,26.0,55.0,61.01926163723916,2.510753004803372
DST_PIT,Pittsburgh,DST,PIT,3000,7024,14.0,14.0,1.0,1.179878048780488,16.51829268292683,LV,26.0,46.5,65.43890449438203,6.9440233148863815
00-0034777,D.J. Chark,WR,JAX,5600,5659,17.6,17.6,1.1612942575706748,0.8062015503875969,16.477775264010567,DEN,19.5,45.0,55.72861377266148,2.16535749144671
DST_ARI,Arizona,DST,ARI,2900,7001,16.0,16.0,1.0,1.0292553191489362,16.46808510638298,MIN,27.5,51.0,66.67134831460675,7.538658559106945
00-0036971,Trevor Lawrence,QB,JAX,6000,1565,19.08,19.08,1.0698023517638229,0.8062015503875969,16.456048082573556,DEN,19.5,45.0,44.677635098983416,0.8446279375758567
00-0033923,Kareem Hunt,RB,CLE,5800,5560,17.1,17.1,0.7471893917555492,1.2816537467700255,16.37561122768441,HOU,31.0,48.5,76.36259760045705,9.070391238914802
00-0033110,Tyler Higbee,TE,LA,4100,4680,11.8,11.8,1.2898242904035528,1.074935400516796,16.360437924374576,IND,26.0,48.0,74.59862671660426,5.736099515505581
00-0035657,Damien Harris,RB,NE,5400,5715,11.7,11.7,1.3882963390025942,1.0025839793281657,16.285038916114154,NYJ,24.25,43.0,66.87678537421444,4.819296277763934
00-0033439,Pharaoh Brown,TE,HOU,2900,4753,10.7,10.7,2.0930681598764243,0.7235142118863049,16.203700793255212,CLE,17.5,48.5,48.04494382022472,0.976807113272365
00-0033897,Joe Mixon,RB,CIN,7000,5535,25.0,25.0,0.7333525511674833,0.8785529715762274,16.107226576029994,CHI,21.25,44.5,63.84545800799848,3.937474098055223
00-0034367,Nyheim Hines,RB,IND,4700,5623,14.2,14.2,1.2360910925338713,0.909560723514212,15.965058700055042,LA,22.0,48.0,56.96343553608837,2.488643860397896
00-0033893,Dalvin Cook,RB,MIN,9100,5559,20.4,20.4,0.7933121937157681,0.9715762273901808,15.723570673585083,ARI,23.5,51.0,67.16911064559132,4.914137565746811
00-0035215,Deonte Harris,WR,NO,3900,5760,15.2,15.2,1.0368698728309598,0.992248062015504,15.638248252557482,CAR,24.0,45.0,58.90122010064106,2.675383031451944
00-0034855,Baker Mayfield,QB,CLE,6000,1528,12.64,12.64,0.954716037027771,1.2816537467700255,15.466498478510047,HOU,31.0,48.5,58.93927233814874,2.1856576271608863
00-0036567,Elijah Mitchell,RB,SF,5000,5947,16.4,16.4,0.8717209570481406,1.074935400516796,15.367516944096211,PHI,26.0,49.0,68.66454008760236,5.429307342083859
00-0032764,Derrick Henry,RB,TEN,8300,5445,10.7,10.7,1.4667051023349669,0.9715762273901808,15.247669167219737,SEA,23.5,53.5,67.25385640830318,4.941979630661465
00-0029604,Kirk Cousins,QB,MIN,6200,1415,22.04,22.04,0.7095321491118339,0.9715762273901808,15.193595092960548,ARI,23.5,51.0,48.924558587479936,1.1210538421665104
00-0030431,Robert Woods,WR,LA,5700,5217,12.4,12.4,1.1295782379311394,1.074935400516796,15.05637308150902,IND,26.0,48.0,66.66781553732682,4.490057862030326
00-0031549,Nelson Agholor,WR,NE,4800,5378,18.2,18.2,0.8221768168094904,1.0025839793281657,15.002283745689658,NYJ,24.25,43.0,61.689356862204455,3.221890643227721
00-0036912,Devonta Smith,WR,PHI,5400,5925,19.1,19.1,0.8221768168094904,0.9509043927648578,14.932600542611231,SF,23.0,49.0,58.152615978493145,2.5451398972679056
00-0034837,Calvin Ridley,WR,ATL,7500,5631,10.1,10.1,1.8370894452746176,0.7958656330749354,14.766971179225532,TB,19.25,52.0,57.17877576342456,2.3851521979160397
00-0031236,Brandin Cooks,WR,HOU,5900,5255,18.200000000000003,18.200000000000003,1.110060687383733,0.7235142118863049,14.617233237487092,CLE,17.5,48.5,51.43758185703454,1.6266402259372787
00-0036972,Mac Jones,QB,NE,5400,1572,15.24,15.24,0.9537152864648488,1.0025839793281657,14.572178125842449,NYJ,24.25,43.0,48.1661316211878,1.065780479819246
00-0033594,Chris Carson,RB,SEA,6100,5565,12.7,12.7,0.9178437590083598,1.2403100775193798,14.457817971356487,TEN,30.0,53.5,74.29394401066463,7.90191519129427
00-0033871,Corey Davis,WR,NYJ,5300,5550,26.700000000000003,26.700000000000003,0.6879936567960722,0.7751937984496124,14.239868710430333,NE,18.75,43.0,50.20989866960778,1.4988095065472045
00-0036040,Juwan Johnson,TE,NO,3600,5883,17.1,17.1,0.8341378644525971,0.992248062015504,14.153185718711974,CAR,24.0,45.0,66.27340823970037,3.2928876576381017
00-0031610,Darren Waller,TE,LV,7600,5419,26.5,26.5,0.6256033983394479,0.8475452196382429,14.051019995779022,PIT,20.5,46.5,63.673533083645445,2.768871611960481
00-0034857,Josh Allen,QB,BUF,7200,1529,17.200000000000003,17.200000000000003,0.7625719289467101,1.0645994832041343,13.96353932115754,MIA,25.75,48.0,53.8509898341359,1.5569019593268276
00-0033375,Tim Patrick,WR,DEN,4600,5651,13.9,13.9,0.951480589186057,1.054263565891473,13.943247331762189,JAX,25.5,45.0,60.92627696973874,3.062085900908221
00-0034983,Hunter Renfrow,WR,LV,3600,5761,13.0,13.0,1.2393644597603,0.8475452196382429,13.655426502371885,PIT,20.5,46.5,49.65171985937824,1.4440608940954007
00-0033251,Zach Pascal,WR,IND,4400,5647,20.3,20.3,0.7392272269830136,0.909560723514212,13.64915264374631,LA,22.0,48.0,54.23571379334115,1.9602241042419617
00-0033288,George Kittle,TE,SF,6400,4703,11.8,11.8,1.0735663255454722,1.074935400516796,13.61737048795249,PHI,26.0,49.0,74.48751560549314,5.693766870603237
00-0036936,Rondale Moore,WR,ARI,4000,5934,10.8,10.8,1.0832240553810497,1.1369509043927648,13.300983749795217,MIN,27.5,51.0,63.48883297718344,3.632544685106869
00-0036613,Jaylen Waddle,WR,MIA,4500,5926,16.1,16.1,0.8978073251806897,0.9198966408268734,13.296828074949978,BUF,22.25,48.0,54.41131867374371,1.9833072858772025
00-0035216,Diontae Johnson,WR,PIT,6400,5754,14.6,14.6,0.8441340611753224,1.074935400516796,13.247887943034725,LV,26.0,46.5,67.6187357827256,4.78391989218801
00-0031428,Allen Robinson,WR,CHI,6200,5258,9.5,9.5,1.450154005672288,0.9612403100775194,13.242491617689575,CIN,23.25,44.5,60.64916936651272,3.0060367309968656
00-0036387,Jalen Reagor,WR,PHI,4100,5834,16.9,16.9,0.8221768168094904,0.9509043927648578,13.21261513979737,SF,23.0,49.0,55.11580616254223,2.078676992866375
00-0035250,Devin Singletary,RB,BUF,4900,5717,11.0,11.0,1.1253963678293455,1.0645994832041343,13.179060307500242,MIA,25.75,48.0,63.44743858312704,3.8343686679817135
00-0031588,Stefon Diggs,WR,BUF,7700,5424,15.9,15.9,0.7636241651672715,1.0645994832041343,12.925966876428326,MIA,25.75,48.0,65.83097814848004,4.246420655072192
00-0036365,Bryan Edwards,WR,LV,3700,5854,12.1,12.1,1.2393644597603,0.8475452196382429,12.710050821438443,PIT,20.5,46.5,49.406321086372095,1.4206283756683953
00-0029701,Ryan Tannehill,QB,TEN,6300,1410,14.18,14.18,0.9176882661996496,0.9715762273901808,12.64294618896989,SEA,23.5,53.5,46.66265382557518,0.9641344941226012
00-0035414,Jalen Guyton,WR,LAC,3100,5801,7.9,7.9,1.2832789484919642,1.198966408268734,12.155005978274277,DAL,29.0,55.0,68.39284483352864,5.037286486787363
00-0035676,A.J. Brown,WR,TEN,6900,5728,14.9,14.9,0.8343752859016194,0.9715762273901808,12.078821968308096,SEA,23.5,53.5,61.20545254015303,3.11961019149543
00-0036268,Laviska Shenault Jr.,WR,JAX,4900,5847,12.9,12.9,1.1612942575706748,0.8062015503875969,12.07746027873502,DEN,19.5,45.0,49.47094506100503,1.4267620223428092
00-0035664,Darrell Henderson,RB,LA,5700,5716,15.7,15.7,0.7149034303833958,1.074935400516796,12.065057582739106,IND,26.0,48.0,68.02894686726339,5.204057881772836
00-0037013,Zach Wilson,QB,NYJ,5100,1566,18.32,18.32,0.8296222166624968,0.7751937984496124,11.781921712602282,NE,18.75,43.0,39.95719636169074,0.6165875377516276
00-0022924,Ben Roethlisberger,QB,PIT,5900,1232,12.02,12.02,0.9006755066299725,1.074935400516796,11.637379197188588,LV,26.0,46.5,46.13830925628679,0.9310141696554084
00-0030068,Marquise Goodwin,WR,CHI,3500,5205,8.3,8.3,1.450154005672288,0.9612403100775194,11.569755834402471,CIN,23.25,44.5,51.23199145240229,1.6044975418674927
00-0026035,Danny Amendola,WR,HOU,3600,3851,14.4,14.4,1.110060687383733,0.7235142118863049,11.565283440649129,CLE,17.5,48.5,43.09402357482595,0.9326544209540388
00-0036345,K.J. Osborn,WR,MIN,3300,5859,14.6,14.6,0.8050989600805099,0.9715762273901808,11.420339150537382,ARI,23.5,51.0,55.1318329082512,2.0808991416204616
00-0029000,Cole Beasley,WR,BUF,4600,5163,14.0,14.0,0.7636241651672715,1.0645994832041343,11.38135448238972,MIA,25.75,48.0,58.03956710553527,2.5260303184712685
00-0032392,Austin Hooper,TE,CLE,3800,4677,5.7,5.7,1.5446997489862908,1.2816537467700255,11.284690259261088,HOU,31.0,48.5,75.48689138576779,6.086036793444967
00-0030061,Zach Ertz,TE,PHI,3700,4569,5.4,5.4,2.077621162386561,0.9509043927648578,10.6683430849989,SF,23.0,49.0,62.01935081148565,2.4797582082699443
00-0035644,Noah Fant,TE,DEN,4200,4748,12.2,12.2,0.8264143657076656,1.054263565891473,10.62935438435782,JAX,25.5,45.0,68.7677902621723,3.8886304340835154
00-0036309,Darnell Mooney,WR,CHI,4200,5857,7.6,7.6,1.450154005672288,0.9612403100775194,10.59399329415166,CIN,23.25,44.5,52.7043840904391,1.769983383599988
00-0035689,Dawson Knox,TE,BUF,3500,4750,8.100000000000001,8.100000000000001,1.2280363004441013,1.0645994832041343,10.58967116755053,MIA,25.75,48.0,66.35892634207241,3.311714708685294
DST_SF,San Francisco,DST,SF,3600,7027,10.0,10.0,1.0,1.0516304347826086,10.516304347826086,PHI,26.0,49.0,70.59515449438203,9.792642465783912
00-0034383,Dalton Schultz,TE,DAL,3300,4742,10.5,10.5,0.9268198493917744,1.074935400516796,10.460850393135068,LAC,26.0,55.0,67.76529338327092,3.6372354338034953
00-0036358,CeeDee Lamb,WR,DAL,6400,5831,23.4,23.4,0.4074288676771064,1.074935400516796,10.248257285571125,LAC,26.0,55.0,63.477631488247056,3.629833037109309
00-0032950,Carson Wentz,QB,IND,5200,1514,18.34,18.34,0.6124593445083814,0.909560723514212,10.216644809188288,LA,22.0,48.0,39.0195291599786,0.5792239308136948
00-0033280,Christian McCaffrey,RB,CAR,9900,5536,27.7,27.7,0.4243297780340155,0.8682170542635659,10.204966692811858,NO,21.0,45.0,59.27251952009141,2.902803110572797
00-0031547,DeVante Parker,WR,MIA,5500,5380,12.1,12.1,0.8978073251806897,0.9198966408268734,9.99326830477607,BUF,22.25,48.0,52.50947818294617,1.7471334766446365
DST_DEN,Denver,DST,DEN,3800,7010,8.0,8.0,1.0,1.2403846153846154,9.923076923076923,JAX,25.5,45.0,68.00737359550561,8.240925110565337
00-0036322,Justin Jefferson,WR,MIN,7400,5835,12.54,12.54,0.8050989600805099,0.9715762273901808,9.808976229297174,ARI,23.5,51.0,57.21772247880334,2.391353167598229
00-0034827,D.J. Moore,WR,CAR,5900,5633,15.4,15.4,0.7197096764356073,0.8682170542635659,9.622908914078572,NO,21.0,45.0,51.46343144688771,1.6294458415553166
DST_PHI,Philadelphia,DST,PHI,2400,7023,10.0,10.0,1.0,0.9302884615384616,9.302884615384617,SF,23.0,49.0,63.147823033707866,5.960429670628087
00-0036382,K.J. Hill,WR,LAC,3000,5868,6.0,6.0,1.2832789484919642,1.198966408268734,9.231650110081729,DAL,29.0,55.0,72.28855035500104,6.531138276636105
00-0030874,Damien Williams,RB,CHI,4900,2957,8.0,8.0,1.1945805707696742,0.9612403100775194,9.186231986073771,CIN,23.25,44.5,55.32422395734146,2.231016153311073
00-0036893,Najee Harris,RB,PIT,6300,5904,5.9,5.9,1.439031421158835,1.074935400516796,9.126508320651796,LV,26.0,46.5,67.13911635878881,4.90432098029814
00-0036326,Chase Claypool,WR,PIT,5600,5861,10.0,10.0,0.8441340611753224,1.074935400516796,9.073895851393647,LV,26.0,46.5,59.4592265802716,2.776782800096219
DST_CAR,Carolina,DST,CAR,2700,7005,9.0,9.0,1.0,1.0078125,9.0703125,NO,21.0,45.0,52.514044943820224,2.933581500087831
00-0036997,Javonte Williams,RB,DEN,4400,5905,5.1000000000000005,5.1000000000000005,1.6788699913519745,1.054263565891473,9.026854465129688,JAX,25.5,45.0,53.6773947819463,1.9990429561796303
00-0033955,Jeremy McNichols,RB,TEN,4600,5542,6.300000000000001,6.300000000000001,1.4667051023349669,0.9715762273901808,8.977599603129379,SEA,23.5,53.5,52.76233098457436,1.880738071390904
00-0036212,Tua Tagovailoa,QB,MIA,5500,1551,16.18,16.18,0.6014510883162372,0.9198966408268734,8.95195448265786,BUF,22.25,48.0,29.42081326912788,0.3054465378695392
DST_LA,LA Rams,DST,LA,4500,7025,8.0,8.0,1.0,1.099431818181818,8.795454545454545,IND,26.0,48.0,64.18890449438203,6.3888098659170085
00-0033699,Austin Ekeler,RB,LAC,7300,5575,11.7,11.7,0.6226578264629575,1.198966408268734,8.734586067964093,DAL,29.0,55.0,72.13673585983622,6.843445156263109
00-0034960,Jakobi Meyers,WR,NE,5100,5749,10.4,10.4,0.8221768168094904,1.0025839793281657,8.57273356896552,NYJ,24.25,43.0,54.78751637140692,2.0336773244121256
00-0035719,Deebo Samuel,WR,SF,6700,5726,31.9,31.9,0.2464090756610045,1.074935400516796,8.449475446128666,PHI,26.0,49.0,60.226097745915766,2.9224366450154777
00-0033857,JuJu Smith-Schuster,WR,PIT,5700,5553,9.2,9.2,0.8441340611753224,1.074935400516796,8.347984183282154,LV,26.0,46.5,58.38560694836976,2.5849814948613066
00-0032355,Chester Rogers,WR,TEN,3200,5500,10.2,10.2,0.8343752859016194,0.9715762273901808,8.26872376353977,SEA,23.5,53.5,51.604225546288006,1.644812269469094
00-0035806,JaMycal Hasty,RB,SF,4200,5865,8.8,8.8,0.8717209570481406,1.074935400516796,8.245984701710164,PHI,26.0,49.0,56.0797943248905,2.346273942976136
00-0028237,Chris Hogan,WR,NO,3000,5167,8.0,8.0,1.0368698728309598,0.992248062015504,8.230656975030254,CAR,24.0,45.0,63.441097401254574,3.6210029523808354
00-0026143,Matt Ryan,QB,ATL,5600,1301,7.36,7.36,1.372029021766325,0.7958656330749354,8.03675749059857,TB,19.25,52.0,24.15730337078652,0.2150507624370467
00-0033553,James Conner,RB,ARI,4400,5537,5.300000000000001,5.300000000000001,1.3329489766503313,1.1369509043927648,8.032136985913626,MIN,27.5,51.0,55.59083984003047,2.271025628085442
00-0032688,Robby Anderson,WR,CAR,5800,5502,12.7,12.7,0.7197096764356073,0.8682170542635659,7.935775533038821,NO,21.0,45.0,48.05852347142759,1.298547221274611
00-0036423,Albert Okwuegbunam,TE,DEN,2900,4789,8.6,8.6,0.8264143657076656,1.054263565891473,7.492823582416168,JAX,25.5,45.0,56.60112359550562,1.7279675841378708
00-0033009,Tyler Boyd,WR,CIN,4700,5455,6.2,6.2,1.3735476197737182,0.8785529715762274,7.481752926312657,CHI,21.25,44.5,45.45822706279727,1.091871311284245
00-0027685,Emmanuel Sanders,WR,BUF,4000,3983,9.2,9.2,0.7636241651672715,1.0645994832041343,7.479175802713244,MIA,25.75,48.0,52.640794099400296,1.7624957176674976
00-0033906,Alvin Kamara,RB,NO,8800,5562,18.1,18.1,0.4151052176419717,0.992248062015504,7.455160994053644,CAR,24.0,45.0,62.91182631879642,3.6998686286329487
00-0031408,Mike Evans,WR,TB,6100,5253,5.4,5.4,1.00759354700985,1.3540051679586564,7.367149097206904,ATL,32.75,52.0,63.3183980147515,3.591504110473489
00-0036412,KJ Hamler,WR,DEN,3800,5842,7.1000000000000005,7.1000000000000005,0.951480589186057,1.054263565891473,7.122090363705867,JAX,25.5,45.0,50.49682911697801,1.5277557479992256
00-0036945,Justin Fields,QB,CHI,5000,1567,6.7,6.7,1.102827120340255,0.9612403100775194,7.102548616889023,CIN,23.25,44.5,38.56474050294275,0.5619258565976035
00-0036357,Henry Ruggs III,WR,LV,4200,5833,6.6000000000000005,6.6000000000000005,1.2393644597603,0.8475452196382429,6.932754993511881,PIT,20.5,46.5,43.24067691459295,0.9418176007061948
00-0036970,Kyle Pitts,TE,ATL,5200,4801,7.1,7.1,1.1971423054643753,0.7958656330749354,6.7646273736162685,TB,19.25,52.0,56.93508114856429,1.7668702266722434
DST_LV,Las Vegas,DST,LV,2800,7022,7.0,7.0,1.0,0.9302884615384616,6.512019230769231,PIT,20.5,46.5,42.33672752808989,1.4884513303453053
00-0034830,Hayden Hurst,TE,ATL,3800,4720,6.800000000000001,6.800000000000001,1.1971423054643753,0.7958656330749354,6.478798047970511,TB,19.25,52.0,54.82397003745318,1.5349057939806916
DST_NE,New England,DST,NE,3700,7018,5.0,5.0,1.0,1.29,6.45,NYJ,24.25,43.0,51.40273876404495,2.7240968796963934
DST_SEA,Seattle,DST,SEA,3000,7028,6.0,6.0,1.0,1.0292553191489362,6.175531914893617,TEN,30.0,53.5,53.56566011235955,3.1466289633861333
00-0030456,Giovani Bernard,RB,TB,4200,2889,3.2,3.2,1.3652349380224849,1.3540051679586564,5.915312516992514,ATL,32.75,52.0,58.75928394591507,2.8051616177552128
00-0027973,Andy Dalton,QB,CHI,5200,1403,5.54,5.54,1.102827120340255,0.9612403100775194,5.872853632472416,CIN,23.25,44.5,34.15997859818084,0.4189364005666759
00-0031345,Jimmy Garoppolo,QB,SF,5700,1452,14.760000000000002,14.760000000000002,0.3682762071553666,1.074935400516796,5.843087431852961,PHI,26.0,49.0,34.59069020866774,0.4311401568478547
DST_DAL,Dallas,DST,DAL,2400,7009,7.0,7.0,1.0,0.834051724137931,5.838362068965518,LAC,26.0,55.0,63.25140449438202,6.00173144387405
DST_MIA,Miami,DST,MIA,2500,7016,6.0,6.0,1.0,0.9393203883495146,5.635922330097087,BUF,22.25,48.0,48.38658707865169,2.227901639975404
00-0035261,Tony Pollard,RB,DAL,5300,5718,8.3,8.3,0.6226578264629576,1.074935400516796,5.55533060261318,LAC,26.0,55.0,60.78318415539897,3.2103752662572864
00-0027942,A.J. Green,WR,ARI,3700,5091,4.5,4.5,1.0832240553810497,1.1369509043927648,5.542076562414673,MIN,27.5,51.0,49.56245260908527,1.4354925919909522
00-0036290,Cole Kmet,TE,CHI,3700,4778,9.2,9.2,0.6256033983394479,0.9612403100775194,5.532467882369319,CIN,23.25,44.5,58.89013732833958,2.012840334953081
DST_HOU,Houston,DST,HOU,2000,7032,7.0,7.0,1.0,0.780241935483871,5.461693548387097,CLE,17.5,48.5,59.35744382022472,4.629508112717365
00-0034419,Braxton Berrios,WR,NYJ,3600,5641,10.1,10.1,0.6879936567960722,0.7751937984496124,5.386617002821961,NE,18.75,43.0,32.72523609292067,0.4672115896838363
00-0033118,Kenyan Drake,RB,LV,4900,5446,12.0,12.0,0.5257999423464975,0.8475452196382429,5.347670731462053,PIT,20.5,46.5,47.01628261283565,1.282221857776897
00-0036232,Harrison Bryant,TE,CLE,2500,4780,2.7,2.7,1.5446997489862908,1.2816537467700255,5.345379596492095,HOU,31.0,48.5,72.37578027465668,4.94605203485111
00-0032063,Mike Davis,RB,ATL,5500,5320,10.2,10.2,0.654943787835111,0.7958656330749354,5.316721973805644,TB,19.25,52.0,48.05560845553228,1.374215178689695
DST_CIN,Cincinnati,DST,CIN,2900,7007,5.0,5.0,1.0,1.0403225806451613,5.201612903225806,CHI,21.25,44.5,33.103932584269664,0.8042995865702472
00-0027966,Mark Ingram,RB,HOU,5000,2793,14.5,14.5,0.4889017007783222,0.7235142118863049,5.129046266563277,CLE,17.5,48.5,43.15511331175014,0.991221867542928
