player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0030279,Keenan Allen,WR,LAC,7000,5198,13.3384,13.3384,1.2832789484919642,1.198966408268734,20.522508675348693,DAL,29.0,55.0,20.427539794390515,statline_mc,4.510266045948262,44.140385132910446,0.0,0.0,0.0,0.05725,0.4121250309408972,0.0025,8.70875,5.47075,106.34546172254603,0.5715,84.03701661266975,13.802475248011913
00-0036442,Joe Burrow,QB,CIN,5800,1550,18.7826,18.7826,1.2179134350763072,0.8785529715762274,20.09743153617686,CHI,21.25,44.5,11.47233918117096,statline_mc,7.38185367738656,35.74580523608877,33.00825,290.2855855278464,1.789,1.5375,6.560081150630051,0.05925,0.0,0.0,0.0,0.0,47.44917067950776,1.0200149434664565
00-0027061,Jared Cook,TE,LAC,3900,4437,7.4821,7.4821,2.239814636030122,1.198966408268734,20.092771042299365,DAL,29.0,55.0,20.091783893004443,statline_mc,3.37590622654832,44.08556956509126,0.0,0.0,0.0,0.0,0.0,0.0,5.66375,3.66975,108.15021042299368,0.771,80.13108614232209,7.429155939454814
00-0032211,Tyler Lockett,WR,SEA,7200,5386,9.8397,9.8397,1.6004391448873163,1.2403100775193798,19.53225064358652,TEN,30.0,53.5,22.81409730713368,statline_mc,3.026399054353442,42.900553752123976,0.0,0.0,0.0,0.05075,0.8096396913793523,0.00275,5.742,3.545,106.13036674448584,0.72075,83.8216033638933,13.605676000130224
00-0036893,Najee Harris,RB,PIT,6300,5904,12.3498,12.3498,1.439031421158835,1.074935400516796,19.103424137721536,LV,26.0,46.5,19.190679654982173,statline_mc,3.1939808130723333,41.22587664514854,0.0,0.0,0.0,16.0005,92.08074263579998,0.603,2.86125,2.03025,25.6784987414154,0.121,76.67301466387354,8.46961337890869
00-0033536,Mike Williams,WR,LAC,6100,5594,12.2525,12.2525,1.2832789484919642,1.198966408268734,18.85187124649329,DAL,29.0,55.0,18.398204023991344,statline_mc,4.118272876450914,40.29337362788304,0.0,0.0,0.0,0.05625,0.4115230313349343,0.00175,8.08325,4.93725,93.20968943359796,0.61725,81.76707796236299,11.864119752113908
00-0032764,Derrick Henry,RB,TEN,8300,5445,13.0155,13.0155,1.4667051023349669,0.9715762273901808,18.54736294180472,SEA,23.5,53.5,17.581004606165678,statline_mc,3.8752013749483982,40.17514614569486,0.0,0.0,0.0,13.856,77.54083296475827,0.48625,3.93625,2.89575,32.437796453288925,0.149,70.30470386593029,5.539647156056411
00-0034681,Chase Edmonds,RB,ARI,4900,5619,11.5636,11.5636,1.3329489766503313,1.1369509043927648,17.524643201834945,MIN,27.5,51.0,15.992911169769709,statline_mc,3.300246376202661,38.28912175403072,0.0,0.0,0.0,11.70575,77.05140639558597,0.46275,3.08875,2.38525,29.74752562276348,0.13725,71.90439916206438,6.163083136866051
00-0030564,DeAndre Hopkins,WR,ARI,8000,5206,13.998,13.998,1.0832240553810497,1.1369509043927648,17.239492614843314,MIN,27.5,51.0,17.113662718563802,statline_mc,3.765818740389684,36.18381437795088,0.0,0.0,0.0,0.093,0.7927433274702771,0.0025,8.007,4.99025,79.16218282096285,0.591,77.47656303853313,8.91276367600151
00-0033908,Cooper Kupp,WR,LA,6000,5552,14.0965,14.0965,1.1295782379311394,1.074935400516796,17.116323723770684,IND,26.0,48.0,16.729964582663087,statline_mc,3.8055838289904393,37.10803527628437,0.0,0.0,0.0,0.07625,0.4994871534553354,0.0045,8.096,4.98775,82.58875008425154,0.5095,77.52671124284828,8.942610813802482
00-0035640,D.K. Metcalf,WR,SEA,7600,5725,8.5828,8.5828,1.6004391448873163,1.2403100775193798,17.037234873972398,TEN,30.0,53.5,18.067684451402258,statline_mc,2.9068746762782744,37.207842910620336,0.0,0.0,0.0,0.051,0.3705553733916603,0.002,5.8495,3.59875,90.48929336633228,0.5915,80.69276900806507,11.044119358698348
00-0031428,Allen Robinson,WR,CHI,6200,5258,12.2186,12.2186,1.450154005672288,0.9612403100775194,17.032071564830847,CIN,23.25,44.5,17.12213012896641,statline_mc,4.008612598188065,36.80821696396004,0.0,0.0,0.0,0.0905,1.0710701620881982,0.004,8.52825,4.9905,82.08714548622025,0.4985,71.96818777142069,6.173459344146724
00-0033856,Leonard Fournette,RB,TB,5100,5534,9.1594,9.1594,1.3652349380224849,1.3540051679586564,16.931538100860063,ATL,32.75,52.0,16.13263988448277,statline_mc,3.1639762555722712,36.91397202373895,0.0,0.0,0.0,9.35475,68.28562254143719,0.44025,3.17825,2.33875,34.27725846716344,0.14675,77.53047038659304,8.967873469252357
00-0036919,Kenny Gainwell,RB,PHI,4000,5910,7.6919,7.6919,2.2784664168348225,0.9509043927648578,16.665225332549873,SF,23.0,49.0,16.813454560639688,statline_mc,2.774831398792332,36.91165289290318,0.0,0.0,0.0,7.64525,65.55424823854963,0.53475,2.59,1.91075,32.64800508694913,0.15725,67.37716625404684,4.557442606816438
00-0034351,Dallas Goedert,TE,PHI,4600,4725,8.4197,8.4197,2.077621162386561,0.9509043927648578,16.634145055285362,SF,23.0,49.0,16.04104233572618,statline_mc,3.175924652728421,34.7428099006351,0.0,0.0,0.0,0.0,0.0,0.0,5.61625,3.78875,80.67145055285364,0.67575,72.68601747815231,4.522542517832788
00-0036971,Trevor Lawrence,QB,JAX,6000,1565,18.9321,18.9321,1.0698023517638229,0.8062015503875969,16.328475605970617,DEN,19.5,45.0,9.9312171333351,statline_mc,5.415052129683325,29.84849778120928,39.23,230.4433325830804,1.63725,2.069,7.2074230264740144,0.07225,0.0,0.0,0.0,0.0,42.53477795612627,0.7350557708704847
00-0027656,Rob Gronkowski,TE,TB,4700,4494,7.7812,7.7812,1.513805754006565,1.3540051679586564,15.949199642020837,ATL,32.75,52.0,15.296122428550612,statline_mc,2.7784477811105,34.540301885137524,0.0,0.0,0.0,0.0,0.0,0.0,4.91375,3.48,77.39199642020833,0.67425,85.4956304619226,10.623287640353334
00-0022924,Ben Roethlisberger,QB,PIT,5900,1232,16.1921,16.1921,0.9006755066299725,1.074935400516796,15.676695894770717,LV,26.0,46.5,9.242336908207388,statline_mc,5.623133841747206,28.154337359644167,34.28825,218.22676757889565,1.3535,3.42225,11.99625191614891,0.121,0.0,0.0,0.0,0.0,51.49545211342964,1.335852110482994
00-0036972,Mac Jones,QB,NE,5400,1572,16.3493,16.3493,0.9537152864648488,1.0025839793281657,15.6328625294013,NYJ,24.25,43.0,9.206383648322497,statline_mc,5.378065895438544,28.577941966704305,35.2975,243.907488873872,1.313,1.25075,4.610629744464185,0.0445,0.0,0.0,0.0,0.0,50.30898876404496,1.2342602671000875
00-0033921,Chris Godwin,WR,TB,6600,5579,11.2465,11.2465,1.00759354700985,1.3540051679586564,15.343517772584896,ATL,32.75,52.0,16.92363427481759,statline_mc,3.265714109093225,33.6395209805271,0.0,0.0,0.0,0.08075,0.751978358408784,0.00475,7.03575,4.37375,74.37569936744018,0.4685,81.17115875094782,11.40202249030927
00-0028118,Tyrod Taylor,QB,HOU,5500,1400,12.6149,12.6149,1.665248936702527,0.7235142118863049,15.198840079335724,CLE,17.5,48.5,9.084195315396038,statline_mc,5.224468711100904,27.92849662048482,22.12975,209.27976672170055,1.29275,2.1345,12.201494104677018,0.087,0.0,0.0,0.0,0.0,34.52113429641519,0.4308256416085469
00-0036223,Jonathan Taylor,RB,IND,7200,5820,13.4881,13.4881,1.2360910925338713,0.909560723514212,15.164657150497446,LA,22.0,48.0,13.328128545825166,statline_mc,3.778058622669629,31.051088342106627,0.0,0.0,0.0,10.58125,45.05386616006696,0.27575,5.093,3.874,36.58770534490748,0.155,63.78546943439345,3.586996345455385
00-0029701,Ryan Tannehill,QB,TEN,6300,1410,16.9107,16.9107,0.9176882661996496,0.9715762273901808,15.07766937297478,SEA,23.5,53.5,9.00508164133869,statline_mc,5.388736213400831,27.455704702243587,37.684,222.02831872441973,1.33575,2.07975,7.990366239979909,0.0835,0.0,0.0,0.0,0.0,48.80551096843232,1.11654596867639
00-0035685,David Montgomery,RB,CHI,6100,5713,12.9561,12.9561,1.1945805707696742,0.9612403100775194,14.877185869358229,CIN,23.25,44.5,14.799212643166204,statline_mc,2.477831216823971,33.40151958368055,0.0,0.0,0.0,13.7605,75.37838895406033,0.4925,2.256,1.67475,15.813469739521947,0.07275,66.34117310988383,4.253301159129453
00-0036997,Javonte Williams,RB,DEN,4400,5905,8.3437,8.3437,1.6788699913519745,1.054263565891473,14.768164799928591,JAX,25.5,45.0,16.446314820724194,statline_mc,1.9852317002163573,33.002656606391206,0.0,0.0,0.0,11.58075,80.37124934838134,0.49725,1.48875,1.101,15.025398650904554,0.06675,60.92315749381071,2.9638656634391007
00-0027948,Blaine Gabbert,QB,TB,4100,1381,7.4061,7.4061,1.4390793094821115,1.3540051679586564,14.430965658846818,ATL,32.75,52.0,9.128146202155197,statline_mc,4.625459507207927,26.342338039196463,13.7785,191.53199342860864,1.20825,1.57575,12.836859217024744,0.1115,0.0,0.0,0.0,0.0,74.72578919208132,6.2855824565268685
00-0031382,Jarvis Landry,WR,CLE,6300,5335,8.9808,8.9808,1.2393644597603,1.2816537467700255,14.265467463595844,HOU,31.0,48.5,15.951274618061474,statline_mc,2.526357564143173,31.41994841074269,0.0,0.0,0.0,0.547,5.347067286296622,0.0335,5.32275,3.40775,71.34260734966182,0.39125,79.24967257186186,10.031114099145777
00-0035657,Damien Harris,RB,NE,5400,5715,10.0637,10.0637,1.3882963390025942,1.0025839793281657,14.007470070170111,NYJ,24.25,43.0,14.14384972563217,statline_mc,2.400798132070331,32.14067067285669,0.0,0.0,0.0,12.11175,70.7595546493718,0.38575,2.306,1.67675,17.985146052329316,0.07775,68.02085317082461,4.7572705764891206
00-0031280,Derek Carr,QB,LV,5300,1441,19.0321,19.0321,0.860645484113085,0.8475452196382429,13.88270138508431,PIT,20.5,46.5,8.41304843713246,statline_mc,4.592966498200218,25.37005881643635,40.657,222.15944364680692,1.21075,1.27525,3.378236392120305,0.034,0.0,0.0,0.0,0.0,40.14178705189941,0.6266659654052523
00-0034837,Calvin Ridley,WR,ATL,7500,5631,9.3522,9.3522,1.8370894452746176,0.7958656330749354,13.67366555644572,TB,19.25,52.0,15.059909879586757,statline_mc,2.584079766239866,30.59497965018504,0.0,0.0,0.0,0.0595,0.5395751287259866,0.005,6.2075,3.695,68.52708043573122,0.4105,57.73092300268837,2.389557895519728
00-0036900,Ja'Marr Chase,WR,CIN,5000,5924,11.0075,11.0075,1.3735476197737182,0.8785529715762274,13.283143674263222,CHI,21.25,44.5,13.460952550367455,statline_mc,2.639439297336569,29.61009659944023,0.0,0.0,0.0,0.34125,2.5221519078812653,0.01,6.09975,3.76075,63.69178483475093,0.37875,61.71589577445371,3.1166952301025206
00-0033553,James Conner,RB,ARI,4400,5537,8.6326,8.6326,1.3329489766503313,1.1369509043927648,13.082701824517263,MIN,27.5,51.0,14.562269258972332,statline_mc,1.6625031546316773,30.041432688969987,0.0,0.0,0.0,11.811,70.6309747855253,0.44025,1.40775,1.038,13.34854345964737,0.059,63.59931441630167,3.542755609796516
00-0027793,Antonio Brown,WR,TB,6000,3474,9.5511,9.5511,1.00759354700985,1.3540051679586564,13.030437905307837,ATL,32.75,52.0,14.40004041627947,statline_mc,2.1784255766602234,29.51182801731897,0.0,0.0,0.0,0.42825,3.450201869151592,0.017,5.1805,3.1605,65.44917718392676,0.3845,77.45950230923003,8.902632222198822
00-0033893,Dalvin Cook,RB,MIN,9100,5559,16.6092,16.6092,0.7933121937157681,0.9715762273901808,12.801754521135145,ARI,23.5,51.0,11.127498811201736,statline_mc,3.1532474936392525,26.729630504168995,0.0,0.0,0.0,13.6405,39.43805948918278,0.32,4.96875,3.77175,22.384485722168648,0.10625,61.06741573033708,2.9925073046978787
00-0029604,Kirk Cousins,QB,MIN,6200,1415,18.5485,18.5485,0.7095321491118339,0.9715762273901808,12.786693863000936,ARI,23.5,51.0,7.999682726256764,statline_mc,4.09085523712282,23.791494446615445,40.12475,196.02213135914957,1.24575,1.19325,3.378086086349526,0.0275,0.0,0.0,0.0,0.0,43.56741573033708,0.7874413512712782
00-0031503,Jameis Winston,QB,NO,6100,1465,13.8373,13.8373,0.9166875156367276,0.992248062015504,12.586184708990665,CAR,24.0,45.0,7.981017853799116,statline_mc,3.6504529010714295,23.2524276453224,22.289,145.4619280264413,1.507,2.211,8.492075879330104,0.068,0.0,0.0,0.0,0.0,44.72578919208133,0.8506610820611478
00-0033110,Tyler Higbee,TE,LA,4100,4680,9.0424,9.0424,1.2898242904035528,1.074935400516796,12.537055715047623,IND,26.0,48.0,11.887888399923067,statline_mc,2.505572221519711,27.513347961893977,0.0,0.0,0.0,0.0,0.0,0.0,5.53825,3.73175,58.77055715047625,0.4075,75.09862671660424,5.311716045950233
00-0036309,Darnell Mooney,WR,CHI,4200,5857,8.9588,8.9588,1.450154005672288,0.9612403100775194,12.48804386851132,CIN,23.25,44.5,13.022883800447532,statline_mc,2.3305980597132225,28.275704073556245,0.0,0.0,0.0,0.0885,0.6659165577314996,0.005,5.8635,3.614,59.90702212738169,0.3785,63.47125525608328,3.5036216294167803
00-0031544,Amari Cooper,WR,DAL,6800,5376,28.3352,28.3352,0.4074288676771064,1.074935400516796,12.409662332784134,LAC,26.0,55.0,8.984427174409946,statline_mc,4.4288502127893485,23.289333767816363,0.0,0.0,0.0,0.09225,0.2402458396553285,0.00125,10.80975,7.035,36.44387748818602,0.2485,69.02977872751086,5.075197377042951
00-0033077,Dak Prescott,QB,DAL,6800,1501,20.4114,20.4114,0.5654240680510383,1.074935400516796,12.40595449743501,LAC,26.0,55.0,7.775990740802064,statline_mc,3.899787628376392,22.789843214773768,43.013,183.49413181831207,1.19925,3.137,7.646892247025276,0.0625,0.0,0.0,0.0,0.0,50.304975922953446,1.2339301185753462
00-0034367,Nyheim Hines,RB,IND,4700,5623,10.8138,10.8138,1.2360910925338713,0.909560723514212,12.157997119973327,LA,22.0,48.0,11.331413957791153,statline_mc,2.7465064251521243,25.83140269603898,0.0,0.0,0.0,6.82225,31.727491513872145,0.2055,4.65925,3.438,31.259979685861136,0.1385,56.20072367168159,2.1633662598573618
00-0034775,Christian Kirk,WR,ARI,5000,5636,9.7799,9.7799,1.0832240553810497,1.1369509043927648,12.044649392204974,MIN,27.5,51.0,12.875965741998511,statline_mc,2.239305109283822,27.048847849218145,0.0,0.0,0.0,0.1,0.5135809531561741,0.002,5.5345,3.553,55.99791296889355,0.39425,71.12686978699938,5.83673454284087
00-0033885,David Njoku,TE,CLE,3600,4702,6.0298,6.0298,1.5446997489862908,1.2816537467700255,11.937652005842915,HOU,31.0,48.5,12.129075155762864,statline_mc,1.8511090699670851,27.294360557129128,0.0,0.0,0.0,0.0,0.0,0.0,4.04125,2.61075,62.28402005842915,0.428,77.98689138576779,6.439596825911861
00-0035216,Diontae Johnson,WR,PIT,6400,5754,13.031,13.031,0.8441340611753224,1.074935400516796,11.824175072298006,LV,26.0,46.5,11.402026848820352,statline_mc,2.9615644806164307,24.69196853501062,0.0,0.0,0.0,0.09875,0.4905250723038055,0.00125,7.6685,4.448,48.22372565067625,0.35725,68.7230302612532,4.972464132011237
00-0030431,Robert Woods,WR,LA,5700,5217,9.6734,9.6734,1.1295782379311394,1.074935400516796,11.745716592202449,IND,26.0,48.0,11.994919854789403,statline_mc,2.2630125413062383,27.12867958569781,0.0,0.0,0.0,0.42575,2.6989447966727824,0.01275,5.5955,3.43175,52.8207211253517,0.37425,67.77211001585441,4.667020387623867
00-0027973,Andy Dalton,QB,CHI,5200,1403,11.0144,11.0144,1.102827120340255,0.9612403100775194,11.67618910274946,CIN,23.25,44.5,7.232637713034715,statline_mc,3.754965696167683,21.805427062682323,26.16225,174.37544582200437,0.94375,2.1465,9.254212698692866,0.08025,0.0,0.0,0.0,0.0,44.874264312466565,0.8591230263491197
00-0030035,Adam Thielen,WR,MIN,7100,5333,14.9244,14.9244,0.8050989600805099,0.9715762273901808,11.674065414044806,ARI,23.5,51.0,10.189897659633646,statline_mc,3.0640514507493863,24.65850032876832,0.0,0.0,0.0,0.059,0.2953370494615303,0.00225,7.383,4.85525,45.14531709098652,0.32225,58.659440270214375,2.5421483205691238
00-0036410,Tee Higgins,WR,CIN,5400,5839,9.6684,9.6684,1.3735476197737182,0.8785529715762274,11.667141279818612,CHI,21.25,44.5,12.906143683030878,statline_mc,2.1097753683525524,26.253951091514804,0.0,0.0,0.0,0.06925,0.3490382201327157,0.0015,5.565,3.408,56.072374578053406,0.35875,57.97356448611016,2.4285259461582123
00-0031236,Brandin Cooks,WR,HOU,5900,5255,14.4409,14.4409,1.110060687383733,0.7235142118863049,11.598134985431647,CLE,17.5,48.5,10.699215639086136,statline_mc,3.042657516082922,23.91285380548837,0.0,0.0,0.0,0.06175,0.2115421653267285,0.001,7.22625,4.4505,52.61230768898974,0.241,52.817949955194045,1.7221557195328416
00-0030874,Damien Williams,RB,CHI,4900,2957,10.0913,10.0913,1.1945805707696742,0.9612403100775194,11.587582196292637,CIN,23.25,44.5,10.483153382460138,statline_mc,2.41155169752456,25.35375044969748,0.0,0.0,0.0,8.95425,39.30335183741536,0.26275,3.5,2.6215,24.242470125510994,0.11175,59.519139211578754,2.699031931596504
00-0030061,Zach Ertz,TE,PHI,3700,4569,5.8349,5.8349,2.077621162386561,0.9509043927648578,11.527452965014364,SF,23.0,49.0,12.382512225630771,statline_mc,1.7110506011313262,25.731674859317188,0.0,0.0,0.0,0.0,0.0,0.0,3.9635,2.64225,58.99452965014364,0.41825,66.01935081148565,2.8997655682750136
00-0031588,Stefon Diggs,WR,BUF,7700,5424,14.0531,14.0531,0.7636241651672715,1.0645994832041343,11.424546958089568,MIA,25.75,48.0,10.382303890634136,statline_mc,3.027596030699981,23.439151523803147,0.0,0.0,0.0,0.047,0.1601945338434642,0.001,7.71475,4.769,46.41027504705222,0.27625,60.30950575584201,2.8377568108971736
00-0034777,D.J. Chark,WR,JAX,5600,5659,12.1566,12.1566,1.1612942575706748,0.8062015503875969,11.381444103936351,DEN,19.5,45.0,12.15603449015703,statline_mc,2.3726932980664954,24.680869309544185,0.0,0.0,0.0,0.08675,0.6519762789538115,0.0025,7.13225,3.65175,51.912464760409705,0.34375,55.17646653339767,2.0153870673433705
00-0031062,James White,RB,NE,4600,2954,8.0826,8.0826,1.3882963390025942,1.0025839793281657,11.250038502033576,NYJ,24.25,43.0,10.796592236840027,statline_mc,2.227750540533453,24.996966609714335,0.0,0.0,0.0,6.00275,34.42776418453936,0.22825,3.3315,2.5065,28.43012083579641,0.12075,59.08017520472291,2.621191270259951
00-0033280,Christian McCaffrey,RB,CAR,9900,5536,30.3214,30.3214,0.4243297780340155,0.8682170542635659,11.170727060650467,NO,21.0,45.0,7.754540765682665,statline_mc,3.540607549536322,21.045690515002164,0.0,0.0,0.0,16.9985,27.603185344170747,0.16175,6.83525,5.372,15.94658526233392,0.0665,50.88268901161683,1.517599512185961
00-0034816,Ronald Jones,RB,TB,4800,5617,5.9955,5.9955,1.3652349380224849,1.3540051679586564,11.08297008154334,ATL,32.75,52.0,12.51610429827302,statline_mc,1.270844270998389,26.387929805133236,0.0,0.0,0.0,7.37325,56.25728164931538,0.36325,1.278,0.93625,14.294919166118026,0.0655,69.73386021710152,5.332790063199134
00-0034791,Nick Chubb,RB,CLE,7800,5622,11.4095,11.4095,0.7471893917555492,1.2816537467700255,10.926182680464814,HOU,31.0,48.5,10.95340736727883,statline_mc,2.121294462607893,23.40514597048417,0.0,0.0,0.0,9.95975,42.76176317414206,0.36925,2.73625,2.07575,15.992563630506073,0.074,69.92191963435536,5.400069693640659
00-0036912,Devonta Smith,WR,PHI,5400,5925,13.5067,13.5067,0.8221768168094904,0.9509043927648578,10.559717223105464,SF,23.0,49.0,9.26883711307982,statline_mc,2.7602083710635537,22.143323344410952,0.0,0.0,0.0,0.09325,0.3898612091355339,0.00225,7.07875,4.375,41.56731102191912,0.28225,56.77224788033364,2.2416152349830347
00-0033288,George Kittle,TE,SF,6400,4703,9.1143,9.1143,1.0735663255454722,1.074935400516796,10.518063467401223,PHI,26.0,49.0,10.450742839979371,statline_mc,2.0678571406894046,23.009069494692746,0.0,0.0,0.0,0.0,0.0,0.0,5.10975,3.39375,48.84063467401224,0.31425,69.98751560549314,3.777922346728754
00-0036358,CeeDee Lamb,WR,DAL,6400,5831,23.9337,23.9337,0.4074288676771064,1.074935400516796,10.481995622229109,LAC,26.0,55.0,8.093071180773874,statline_mc,3.3270707761538776,20.280932002739988,0.0,0.0,0.0,0.08275,0.1769709941025474,0.00075,9.97925,5.5785,33.72298522818853,0.21975,62.09726339008755,3.1969515880692216
00-0037013,Zach Wilson,QB,NYJ,5100,1566,16.295,16.295,0.8296222166624968,0.7751937984496124,10.479598118717933,NE,18.75,43.0,6.92392492314536,statline_mc,3.0682963998348924,19.73421265781254,35.2995,161.23964138931248,1.066,1.225,3.262624631454341,0.0295,0.0,0.0,0.0,0.0,34.60005350454789,0.433098309503012
00-0036268,Laviska Shenault Jr.,WR,JAX,4900,5847,11.1487,11.1487,1.1612942575706748,0.8062015503875969,10.437862785578268,DEN,19.5,45.0,10.072699796106257,statline_mc,2.4062357558776557,22.68865780239694,0.0,0.0,0.0,0.5225,2.736474760041738,0.011,6.32075,3.88025,43.112153095740936,0.2665,53.61204935548356,1.815783021336896
00-0035676,A.J. Brown,WR,TEN,6900,5728,12.8333,12.8333,0.8343752859016194,0.9715762273901808,10.40347202829954,SEA,23.5,53.5,9.86700764063349,statline_mc,2.501758116801581,22.01328368788675,0.0,0.0,0.0,0.0775,0.3207284489020263,0.003,7.01175,4.094,42.75399183409336,0.281,55.1318329082512,2.0093990452733803
00-0032392,Austin Hooper,TE,CLE,3800,4677,5.248,5.248,1.5446997489862908,1.2816537467700255,10.389900818132755,HOU,31.0,48.5,10.810066001278962,statline_mc,1.3605735388337912,23.88871933123865,0.0,0.0,0.0,0.0,0.0,0.0,3.55075,2.404,51.96150818132756,0.39725,77.48689138576779,6.228481730634774
00-0033897,Joe Mixon,RB,CIN,7000,5535,16.1181,16.1181,0.7333525511674833,0.8785529715762274,10.384737280628324,CHI,21.25,44.5,9.287328924268415,statline_mc,2.3075886918589283,21.57253893174204,0.0,0.0,0.0,14.7895,39.67383469458954,0.2715,3.65125,2.79375,14.311038111693705,0.0575,56.21833936393068,2.165908365213765
00-0036322,Justin Jefferson,WR,MIN,7400,5835,13.1381,13.1381,0.8050989600805099,0.9715762273901808,10.276856905572034,ARI,23.5,51.0,9.33346764150874,statline_mc,2.5889599122472444,21.832166101954844,0.0,0.0,0.0,0.06325,0.4180463420738166,0.001,7.17325,4.201,42.26802271364653,0.249,52.8005445646929,1.7201585589487738
00-0031408,Mike Evans,WR,TB,6100,5253,7.4786,7.4786,1.00759354700985,1.3540051679586564,10.202921661388327,ATL,32.75,52.0,11.872702257579403,statline_mc,1.849377235021296,22.576433728335196,0.0,0.0,0.0,0.0785,0.5980677828887273,0.0025,5.05125,2.99725,49.31614883099454,0.304,68.28772316812572,4.830234637002344
00-0033857,JuJu Smith-Schuster,WR,PIT,5700,5553,11.1338,11.1338,0.8441340611753224,1.074935400516796,10.102691137807517,LV,26.0,46.5,9.807613307787198,statline_mc,2.328146909274562,21.5713373107243,0.0,0.0,0.0,0.09925,0.5209780865963425,0.00325,6.49875,3.76775,44.12843329147879,0.254,62.25063762321638,3.22980794564274
00-0026143,Matt Ryan,QB,ATL,5600,1301,9.2417,9.2417,1.372029021766325,0.7958656330749354,10.091532500344496,TB,19.25,52.0,6.482180622384671,statline_mc,3.1194808274792214,18.688270035024452,23.27725,151.87092245790242,0.85825,1.57725,6.651956020283995,0.06275,0.0,0.0,0.0,0.0,24.15730337078652,0.215892673599436
