player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0029604,Kirk Cousins,QB,MIN,6200,1415,22.04,22.04,0.7095321491118339,0.9715762273901808,18.51811565821988,ARI,23.5,51.0,19.19904155712841,15.193595092960548,0.83,-0.6809,51.06741573033708,1.3656783169138276
00-0028118,Tyrod Taylor,QB,HOU,5500,1400,23.64,23.64,1.665248936702527,0.7235142118863049,18.34682434536074,CLE,17.5,48.5,16.270901722066483,28.482211270856244,0.83,2.0759,44.16399143927233,0.8619335965955677
00-0033921,Chris Godwin,WR,TB,6600,5579,23.5,23.5,1.00759354700985,1.3540051679586564,18.324549658812163,ATL,32.75,52.0,15.511112787649289,32.060741441548565,0.83,2.8134,84.76011580616255,13.704514786200187
00-0036971,Trevor Lawrence,QB,JAX,6000,1565,19.08,19.08,1.0698023517638229,0.8062015503875969,18.25476291311613,DEN,19.5,45.0,18.623174384432087,16.456048082573556,0.83,-0.3684,46.82049224184056,1.0289336843784402
00-0030279,Keenan Allen,WR,LAC,7000,5198,19.0,19.0,1.2832789484919642,1.198966408268734,18.224766340914226,DAL,29.0,55.0,15.969953451791437,29.23355868192547,0.83,2.2548,81.27628041635072,10.86416362951042
00-0029701,Ryan Tannehill,QB,TEN,6300,1410,14.18,14.18,0.9176882661996496,0.9715762273901808,18.184289975481807,SEA,23.5,53.5,19.319264004044488,12.64294618896989,0.83,-1.135,47.73408239700375,1.0935497087053765
00-0036442,Joe Burrow,QB,CIN,5800,1550,18.64,18.64,1.2179134350763072,0.8785529715762274,18.107476698125268,CHI,21.25,44.5,17.731151864919354,19.944827354365906,0.83,0.3763,47.44917067950776,1.0729747207427698
00-0034855,Baker Mayfield,QB,CLE,6000,1528,12.64,12.64,0.954716037027771,1.2816537467700255,18.08653948042534,HOU,31.0,48.5,18.623174384432087,15.466498478510047,0.83,-0.5366,62.15355805243446,2.8597305167504388
00-0033536,Mike Williams,WR,LAC,6100,5594,22.200000000000003,22.200000000000003,1.2832789484919642,1.198966408268734,17.768645870795705,DAL,29.0,55.0,14.41197343560759,34.1571054073024,0.83,3.3567,81.49100434273109,11.020801811639146
00-0036223,Jonathan Taylor,RB,IND,7200,5820,17.6,17.6,1.2360910925338713,0.909560723514212,17.734775518042216,LA,22.0,48.0,17.31430143607965,19.78767838880062,0.83,0.4205,69.5058084174443,5.072734101555617
00-0031382,Jarvis Landry,WR,CLE,6300,5335,19.4,19.4,1.2393644597603,1.2816537467700255,17.648538856229283,HOU,31.0,48.5,14.951658538554703,30.815660407228705,0.83,2.6969,83.39077686634039,12.508845853745305
00-0031237,Teddy Bridgewater,QB,DEN,5400,1439,20.46,20.46,1.1828871653740305,1.054263565891473,17.564393030416575,JAX,25.5,45.0,15.935924480000002,25.5151512471563,0.83,1.6285,55.88683788121991,1.883150271386591
00-0032144,Melvin Gordon,RB,DEN,5900,2991,20.8,20.8,1.6788699913519745,1.054263565891473,17.49310392934533,JAX,25.5,45.0,13.53552389580974,36.81540644601912,0.83,3.9576,74.99095410398019,7.312288739933797
00-0030035,Adam Thielen,WR,MIN,7100,5333,30.200000000000003,30.200000000000003,0.8050989600805099,0.9715762273901808,17.366162665731935,ARI,23.5,51.0,16.084663617826976,23.622893311385543,0.83,1.2815,72.18704763217757,5.927015393894164
00-0027793,Antonio Brown,WR,TB,6000,3474,23.700000000000003,23.700000000000003,1.00759354700985,1.3540051679586564,17.23468043246951,ATL,32.75,52.0,14.142130884134032,32.3335988155192,0.83,3.0925,82.98097470186806,12.171728396971874
00-0022924,Ben Roethlisberger,QB,PIT,5900,1232,12.02,12.02,0.9006755066299725,1.074935400516796,17.111925733179316,LV,26.0,46.5,18.233218397177417,11.637379197188588,0.83,-1.1213,49.3525949705725,1.2181457879791973
00-0031588,Stefon Diggs,WR,BUF,7700,5424,15.9,15.9,0.7636241651672715,1.0645994832041343,16.861272209608863,MIA,25.75,48.0,17.667298603151863,12.925966876428326,0.83,-0.806,67.48741986627145,4.332792539047782
00-0034837,Calvin Ridley,WR,ATL,7500,5631,10.1,10.1,1.8370894452746176,0.7958656330749354,16.725442439651722,TB,19.25,52.0,17.126575107449856,14.766971179225532,0.83,-0.4011,59.11129110084787,2.4788721486476937
00-0031610,Darren Waller,TE,LV,7600,5419,26.5,26.5,0.6256033983394479,0.8475452196382429,16.666570862059665,PIT,20.5,46.5,17.2022860997316,14.051019995779022,0.83,-0.5357,64.67353308364545,2.645428910254209
00-0033908,Cooper Kupp,WR,LA,6000,5552,23.8,23.8,1.1295782379311394,1.074935400516796,16.650717463491368,IND,26.0,48.0,14.142130884134032,28.898522527412467,0.83,2.5086,76.42241676432067,7.860724063166685
00-0033897,Joe Mixon,RB,CIN,7000,5535,25.0,25.0,0.7333525511674833,0.8785529715762274,16.554266227822204,CHI,21.25,44.5,16.64582856614109,16.107226576029994,0.83,-0.0916,65.75223766901543,3.9497089508830303
00-0033699,Austin Ekeler,RB,LAC,7300,5575,11.7,11.7,0.6226578264629575,1.198966408268734,16.13316606452451,DAL,29.0,55.0,17.64853787104893,8.734586067964093,0.83,-1.5154,75.18758331746334,7.40877372276271
00-0031544,Amari Cooper,WR,DAL,6800,5376,38.9,38.9,0.4074288676771064,1.074935400516796,15.96087007182439,LAC,26.0,55.0,15.740533119720364,17.036632837979347,0.83,0.2203,73.44695664162128,6.446354092507399
00-0031280,Derek Carr,QB,LV,5300,1441,24.000000000000004,24.000000000000004,0.860645484113085,0.8475452196382429,15.92562965912221,PIT,20.5,46.5,15.601844480000002,17.506463180718878,0.83,0.3238,44.4275013376137,0.8772092488919602
00-0036972,Mac Jones,QB,NE,5400,1572,15.24,15.24,0.9537152864648488,1.0025839793281657,15.70408759979322,NYJ,24.25,43.0,15.935924480000002,14.572178125842449,0.83,-0.2318,44.95184590690209,0.9084154924657584
00-0036322,Justin Jefferson,WR,MIN,7400,5835,12.54,12.54,0.8050989600805099,0.9715762273901808,15.658183047447569,ARI,23.5,51.0,16.856213359598854,9.808976229297174,0.83,-1.198,60.254532294754256,2.67518826565709
DST_NO,New Orleans,DST,NO,3100,7019,15.0,15.0,1.0,1.1517857142857142,15.634660513176144,CAR,24.0,45.0,8.3039,17.27678571428571,0.183,7.3308,65.0754915730337,6.676823154512977
00-0035685,David Montgomery,RB,CHI,6100,5713,18.8,18.8,1.1945805707696742,0.9612403100775194,15.42954985737192,CIN,23.25,44.5,14.16825322763307,21.58764516727337,0.83,1.2613,70.15473243191772,5.297004879467769
00-0031345,Jimmy Garoppolo,QB,SF,5700,1452,14.760000000000002,14.760000000000002,0.3682762071553666,1.074935400516796,15.300983064456254,PHI,26.0,49.0,17.238142410893072,5.843087431852961,0.83,-1.9372,37.80497592295345,0.5641069526227418
00-0026143,Matt Ryan,QB,ATL,5600,1301,7.36,7.36,1.372029021766325,0.7958656330749354,15.272502088579971,TB,19.25,52.0,16.754522066479776,8.03675749059857,0.83,-1.482,26.30016051364366,0.2619768580681958
00-0035676,A.J. Brown,WR,TEN,6900,5728,14.9,14.9,0.8343752859016194,0.9715762273901808,15.213251661789773,SEA,23.5,53.5,15.8552432857559,12.078821968308096,0.83,-0.642,63.414041497208245,3.3024139609966543
00-0036212,Tua Tagovailoa,QB,MIA,5500,1551,16.18,16.18,0.6014510883162372,0.9198966408268734,15.026680691367018,BUF,22.25,48.0,16.270901722066483,8.95195448265786,0.83,-1.2442,30.49224184055645,0.3464464496898557
00-0035216,Diontae Johnson,WR,PIT,6400,5754,14.6,14.6,0.8441340611753224,1.074935400516796,14.88598685503936,LV,26.0,46.5,15.22150109002826,13.247887943034725,0.83,-0.3355,70.93161921830841,5.451144313743668
DST_PIT,Pittsburgh,DST,PIT,3000,7024,14.0,14.0,1.0,1.179878048780488,14.800052468624202,LV,26.0,46.5,7.1295,16.51829268292683,0.183,7.6706,65.43890449438203,6.84056155428858
DST_ARI,Arizona,DST,ARI,2900,7001,16.0,16.0,1.0,1.0292553191489362,14.726164822350755,MIN,27.5,51.0,6.9499,16.46808510638298,0.183,7.7763,66.67134831460675,7.426337091896598
00-0034775,Christian Kirk,WR,ARI,5000,5636,24.0,24.0,1.0832240553810497,1.1369509043927648,14.538269217134951,MIN,27.5,51.0,11.46199172756504,29.55774166621159,0.83,3.0763,74.4397532225822,6.88745163797567
00-0031428,Allen Robinson,WR,CHI,6200,5258,9.5,9.5,1.450154005672288,0.9612403100775194,14.43713084428458,CIN,23.25,44.5,14.681815987081146,13.242491617689575,0.83,-0.2447,64.51420004135935,3.5537294712784435
00-0035719,Deebo Samuel,WR,SF,6700,5726,31.9,31.9,0.2464090756610045,1.074935400516796,14.40584387740028,PHI,26.0,49.0,15.625822953684825,8.449475446128666,0.83,-1.22,65.7475701385538,3.858283056383302
00-0036358,CeeDee Lamb,WR,DAL,6400,5831,23.4,23.4,0.4074288676771064,1.074935400516796,14.376049643270546,LAC,26.0,55.0,15.22150109002826,10.248257285571125,0.83,-0.8455,69.55125112014889,4.971894788293913
00-0033288,George Kittle,TE,SF,6400,4703,11.8,11.8,1.0735663255454722,1.074935400516796,14.345859062765456,PHI,26.0,49.0,14.4950675660404,13.61737048795249,0.83,-0.1492,75.48751560549314,5.439925572091286
00-0033594,Chris Carson,RB,SEA,6100,5565,12.7,12.7,0.9178437590083598,1.2403100775193798,14.217479234066053,TEN,30.0,53.5,14.16825322763307,14.457817971356487,0.83,0.0492,74.29394401066463,6.980279663117157
00-0032950,Carson Wentz,QB,IND,5200,1514,18.34,18.34,0.6124593445083814,0.909560723514212,14.211697950895344,LA,22.0,48.0,15.02996184738956,10.216644809188288,0.83,-0.8183,37.94810058855003,0.569515221409772
00-0031236,Brandin Cooks,WR,HOU,5900,5255,18.200000000000003,18.200000000000003,1.110060687383733,0.7235142118863049,13.951681579789827,CLE,17.5,48.5,13.815363770381952,14.617233237487092,0.83,0.1363,56.13083339077687,2.0321746936211533
00-0036893,Najee Harris,RB,PIT,6300,5904,5.9,5.9,1.439031421158835,1.074935400516796,13.806169321644049,LV,26.0,46.5,14.764654104979812,9.126508320651796,0.83,-0.9585,68.66454008760238,4.796063069180227
00-0036900,Ja'Marr Chase,WR,CIN,5000,5924,20.9,20.9,1.3735476197737182,0.8785529715762274,13.800980254393314,CHI,21.25,44.5,11.46199172756504,25.22074776773137,0.83,2.339,61.71589577445371,2.9489347089873847
00-0037013,Zach Wilson,QB,NYJ,5100,1566,18.32,18.32,0.8296222166624968,0.7751937984496124,13.800961691142389,NE,18.75,43.0,14.2145,11.781921712602282,0.83,-0.4135,31.38576779026217,0.3677107622498979
00-0033923,Kareem Hunt,RB,CLE,5800,5560,17.1,17.1,0.7471893917555492,1.2816537467700255,13.755756069521752,HOU,31.0,48.5,13.219159229898075,16.37561122768441,0.83,0.5366,76.74395353266044,8.218789623312453
00-0027973,Andy Dalton,QB,CHI,5200,1403,5.54,5.54,1.102827120340255,0.9612403100775194,13.473253450853646,CIN,23.25,44.5,15.02996184738956,5.872853632472416,0.83,-1.5567,35.23140716960941,0.4751699909074209
00-0034351,Dallas Goedert,TE,PHI,4600,4725,14.2,14.2,2.077621162386561,0.9509043927648578,13.443408030937468,SF,23.0,49.0,10.450919937499998,28.05379107536747,0.83,2.9925,71.18601747815231,4.083681203348314
00-0030431,Robert Woods,WR,LA,5700,5217,12.4,12.4,1.1295782379311394,1.074935400516796,13.36066682524139,IND,26.0,48.0,13.013353495644406,15.05637308150902,0.83,0.3473,68.87640449438203,4.753167498194289
00-0036410,Tee Higgins,WR,CIN,5400,5839,15.8,15.8,1.3735476197737182,0.8785529715762274,13.27015278393091,CHI,21.25,44.5,12.082969082840238,19.06640261866773,0.83,1.1872,61.010374302061074,2.8134436315827105
00-0034777,D.J. Chark,WR,JAX,5600,5659,17.6,17.6,1.1612942575706748,0.8062015503875969,13.269470932250572,DEN,19.5,45.0,12.612348358275632,16.477775264010567,0.83,0.6571,57.93720272971669,2.2922437007664813
00-0027944,Julio Jones,WR,TEN,6300,5089,5.9,5.9,0.8343752859016194,0.9715762273901808,13.222967757081816,SEA,23.5,53.5,14.951658538554703,4.782889235773004,0.83,-1.7287,56.849624319294136,2.1319262047025997
00-0031408,Mike Evans,WR,TB,6100,5253,5.4,5.4,1.00759354700985,1.3540051679586564,13.214353298079477,ATL,32.75,52.0,14.41197343560759,7.367149097206904,0.83,-1.1976,70.22023850554905,5.198656212975088
00-0034827,D.J. Moore,WR,CAR,5900,5633,15.4,15.4,0.7197096764356073,0.8682170542635659,13.10264644481038,NO,21.0,45.0,13.815363770381952,9.622908914078572,0.83,-0.7127,55.88060936099814,1.9985559510623592
00-0035831,James Robinson,RB,JAX,6400,5849,8.4,8.4,0.350533294897665,0.8062015503875969,12.878920438553514,DEN,19.5,45.0,15.03056258411844,2.37384408079535,0.83,-2.1516,53.517425252332885,1.7471532196903112
00-0034869,Sam Darnold,QB,CAR,5200,1524,19.06,19.06,0.1020765574180635,0.8682170542635659,12.762029788145377,NO,21.0,45.0,15.02996184738956,1.6891850283061125,0.83,-2.2679,28.16880684858213,0.2967329553818206
00-0035664,Darrell Henderson,RB,LA,5700,5716,15.7,15.7,0.7149034303833958,1.074935400516796,12.760379277174367,IND,26.0,48.0,12.90279456398641,12.065057582739106,0.83,-0.1424,66.8848790706532,4.259498028502052
00-0034681,Chase Edmonds,RB,ARI,4900,5619,14.6,14.6,1.3329489766503313,1.1369509043927648,12.695236371351813,MIN,27.5,51.0,10.76358007936508,22.126264149875265,0.83,1.9317,71.90439916206438,5.952349362198397
00-0033045,Ezekiel Elliott,RB,DAL,6200,5444,5.9,5.9,0.6226578264629576,1.074935400516796,12.693557742536228,LAC,26.0,55.0,14.484617893544732,3.9489699464358745,0.83,-1.7911,65.10521805370405,3.7829618153695503
00-0033856,Leonard Fournette,RB,TB,5100,5534,10.9,10.9,1.3652349380224849,1.3540051679586564,12.61080616387668,ATL,32.75,52.0,11.066831939163498,20.14903326100575,0.83,1.544,76.38640258998285,8.025197031624446
00-0036912,Devonta Smith,WR,PHI,5400,5925,19.1,19.1,0.8221768168094904,0.9509043927648578,12.567406431001306,SF,23.0,49.0,12.082969082840238,14.932600542611231,0.83,0.4844,58.70476321775695,2.412592315738161
00-0035657,Damien Harris,RB,NE,5400,5715,11.7,11.7,1.3882963390025942,1.0025839793281657,12.542745998382406,NYJ,24.25,43.0,11.776252268244578,16.285038916114154,0.83,0.7665,64.2072938487907,3.5631523271077703
00-0032688,Robby Anderson,WR,CAR,5800,5502,12.7,12.7,0.7197096764356073,0.8682170542635659,12.482999506017538,NO,21.0,45.0,13.41435863301318,7.935775533038821,0.83,-0.9314,52.75177500516992,1.622285468826272
00-0027061,Jared Cook,TE,LAC,3900,4437,10.6,10.6,2.239814636030122,1.198966408268734,12.46234647410456,DAL,29.0,55.0,9.184509677419356,28.465902599097035,0.83,3.2778,79.63108614232209,7.170700975976056
00-0033871,Corey Davis,WR,NYJ,5300,5550,26.700000000000003,26.700000000000003,0.6879936567960722,0.7751937984496124,12.353258883435878,NE,18.75,43.0,11.966844822485209,14.239868710430333,0.83,0.3864,51.866340387399184,1.5292951817349352
00-0033857,JuJu Smith-Schuster,WR,PIT,5700,5553,9.2,9.2,0.8441340611753224,1.074935400516796,12.220240712542823,LV,26.0,46.5,13.013353495644406,8.347984183282154,0.83,-0.7931,60.87026952505687,2.78728751546021
00-0036326,Chase Claypool,WR,PIT,5600,5861,10.0,10.0,0.8441340611753224,1.074935400516796,12.010811432105696,LV,26.0,46.5,12.612348358275632,9.073895851393647,0.83,-0.6015,60.2874474391673,2.68106499161485
00-0031547,DeVante Parker,WR,MIA,5500,5380,12.1,12.1,0.8978073251806897,0.9198966408268734,11.834270485164623,BUF,22.25,48.0,12.211343220906858,9.99326830477607,0.83,-0.3771,52.23340456331427,1.567180129825145
00-0029293,Marvin Jones,WR,JAX,4700,5168,18.7,18.7,1.1612942575706748,0.8062015503875969,11.801512158513288,DEN,19.5,45.0,10.632787953555878,17.507636218011225,0.83,1.1687,56.77155855793755,2.120859664123377
00-0035311,Myles Gaskin,RB,MIA,5900,5789,12.6,12.6,0.2721245315652926,0.9198966408268734,11.77068407330032,BUF,22.25,48.0,13.53552389580974,3.1541131751660894,0.83,-1.7648,52.7218625023805,1.6569030296589229
00-0036567,Elijah Mitchell,RB,SF,5000,5947,16.4,16.4,0.8717209570481406,1.074935400516796,11.73058440797648,PHI,26.0,49.0,10.985670515036295,15.367516944096211,0.83,0.7449,65.99504856217862,4.014164719398687
00-0031549,Nelson Agholor,WR,NE,4800,5378,18.2,18.2,0.8221768168094904,1.0025839793281657,11.582776185027983,NYJ,24.25,43.0,10.882395118386436,15.002283745689658,0.83,0.7004,63.89794581925968,3.410687870557084
00-0036268,Laviska Shenault Jr.,WR,JAX,4900,5847,12.9,12.9,1.1612942575706748,0.8062015503875969,11.326088788454816,DEN,19.5,45.0,11.172193422975738,12.07746027873502,0.83,0.1539,51.679534018060245,1.5103678127638336
00-0034960,Jakobi Meyers,WR,NE,5100,5749,10.4,10.4,0.8221768168094904,1.0025839793281657,11.197079637197511,NYJ,24.25,43.0,11.734596301775149,8.57273356896552,0.83,-0.5375,56.443958089198325,2.0750421716978265
00-0035250,Devin Singletary,RB,BUF,4900,5717,11.0,11.0,1.1253963678293455,1.0645994832041343,11.174211718148058,MIA,25.75,48.0,10.76358007936508,13.179060307500242,0.83,0.4106,61.15930298990669,2.907943841049521
00-0034367,Nyheim Hines,RB,IND,4700,5623,14.2,14.2,1.2360910925338713,0.909560723514212,11.068559741373653,LA,22.0,48.0,10.06566236429433,15.965058700055042,0.83,1.0029,53.912588078461255,1.7937921888649526
00-0033375,Tim Patrick,WR,DEN,4600,5651,13.9,13.9,0.951480589186057,1.054263565891473,11.02453063420799,JAX,25.5,45.0,10.426721190130625,13.943247331762189,0.83,0.5978,63.687013166057774,3.363061822210819
00-0032063,Mike Davis,RB,ATL,5500,5320,10.2,10.2,0.654943787835111,0.7958656330749354,10.990105162239926,TB,19.25,52.0,12.152123405654176,5.316721973805644,0.83,-1.162,48.05560845553228,1.2139343478556657
00-0036970,Kyle Pitts,TE,ATL,5200,4801,7.1,7.1,1.1971423054643753,0.7958656330749354,10.984272488726944,TB,19.25,52.0,11.848537150858045,6.7646273736162685,0.83,-0.8643,60.43508114856429,1.994253407981454
00-0031062,James White,RB,NE,4600,2954,12.1,12.1,1.3882963390025942,1.0025839793281657,10.963398194913076,NYJ,24.25,43.0,9.75938974668275,16.841792383331732,0.83,1.204,59.46153113692631,2.596752062545169
00-0036613,Jaylen Waddle,WR,MIA,4500,5926,16.1,16.1,0.8978073251806897,0.9198966408268734,10.743603946906957,BUF,22.25,48.0,10.220654426705371,13.296828074949978,0.83,0.5229,56.89598125043084,2.138525033249186
00-0033110,Tyler Higbee,TE,LA,4100,4680,11.8,11.8,1.2898242904035528,1.074935400516796,10.648062640692064,IND,26.0,48.0,9.478058064516128,16.360437924374576,0.83,1.17,75.09862671660424,5.300702999873105
00-0033251,Zach Pascal,WR,IND,4400,5647,20.3,20.3,0.7392272269830136,0.909560723514212,10.63451118294347,LA,22.0,48.0,10.01705449820072,13.64915264374631,0.83,0.6175,56.99644998966016,2.152896770792168
00-0029000,Cole Beasley,WR,BUF,4600,5163,14.0,14.0,0.7636241651672715,1.0645994832041343,10.58900884981467,MIA,25.75,48.0,10.426721190130625,11.38135448238972,0.83,0.1623,59.69600882332668,2.577409589463937
00-0030874,Damien Williams,RB,CHI,4900,2957,8.0,8.0,1.1945805707696742,0.9612403100775194,10.495430903505556,CIN,23.25,44.5,10.76358007936508,9.186231986073771,0.83,-0.2681,54.56151209293469,1.8730975814906232
00-0035261,Tony Pollard,RB,DAL,5300,5718,8.3,8.3,0.6226578264629576,1.074935400516796,10.406722541037272,LAC,26.0,55.0,11.400381130834978,5.55533060261318,0.83,-0.9937,58.11369262997525,2.373594699631417
00-0033885,David Njoku,TE,CLE,3600,4702,10.6,10.6,1.5446997489862908,1.2816537467700255,10.380879210003126,HOU,31.0,48.5,8.20883526734926,20.98556434178378,0.83,2.172,76.98689138576779,6.011797354732784
00-0034348,Courtland Sutton,WR,DEN,5200,5637,2.4000000000000004,2.4000000000000004,0.951480589186057,1.054263565891473,10.245367484651428,JAX,25.5,45.0,11.850720562130178,2.40746716519635,0.83,-1.6054,51.63179844213139,1.5055689009474449
DST_SF,San Francisco,DST,SF,3600,7027,10.0,10.0,1.0,1.0516304347826086,10.208664770427829,PHI,26.0,49.0,8.835302943474863,10.516304347826086,0.183,1.3734,70.59515449438203,9.64673799736964
00-0036261,Brandon Aiyuk,WR,SF,5500,5830,0.0,0.0,0.2464090756610045,1.074935400516796,10.135414873352694,PHI,26.0,49.0,12.211343220906858,0.0,0.83,-2.0759,53.75370510787896,1.734347528547722
00-0033009,Tyler Boyd,WR,CIN,4700,5455,6.2,6.2,1.3735476197737182,0.8785529715762274,10.097111998924532,CHI,21.25,44.5,10.632787953555878,7.481752926312657,0.83,-0.5357,47.11466878058869,1.1140798934937997
00-0027966,Mark Ingram,RB,HOU,5000,2793,14.5,14.5,0.4889017007783222,0.7235142118863049,9.990044392795882,CLE,17.5,48.5,10.985670515036295,5.129046266563277,0.83,-0.9956,42.01104551513996,0.8113106515196766
00-0032187,David Johnson,RB,HOU,5200,5395,11.8,11.8,0.4889017007783222,0.7235142118863049,9.962411512960658,CLE,17.5,48.5,11.147993363290702,4.173982478996322,0.83,-1.1856,41.841553989716246,0.8021948979470277
00-0036387,Jalen Reagor,WR,PHI,4100,5834,16.9,16.9,0.8221768168094904,0.9509043927648578,9.923544100081344,SF,23.0,49.0,9.249878947368424,13.21261513979737,0.83,0.6737,57.32439511959744,2.2004838746708275
00-0036309,Darnell Mooney,WR,CHI,4200,5857,7.6,7.6,1.450154005672288,0.9612403100775194,9.890061722460802,CIN,23.25,44.5,9.745882966813276,10.59399329415166,0.83,0.1442,56.56941476528572,2.092470144862968
00-0033869,Mitchell Trubisky,QB,BUF,5000,1519,0.0,0.0,0.7625719289467101,1.0645994832041343,9.867139296187672,MIA,25.75,48.0,9.867139296187672,0.0,1.0,0.0,38.97003745318352,0.6096680535313929
00-0033118,Kenyan Drake,RB,LV,4900,5446,12.0,12.0,0.5257999423464975,0.8475452196382429,9.842875490221566,PIT,20.5,46.5,10.76358007936508,5.347670731462053,0.83,-0.9207,45.87221481622549,1.049492837970196
00-0035644,Noah Fant,TE,DEN,4200,4748,12.2,12.2,0.8264143657076656,1.054263565891473,9.795601019534375,JAX,25.5,45.0,9.624832258064515,10.62935438435782,0.83,0.1708,69.7677902621723,3.7152662937431
DST_DEN,Denver,DST,DEN,3800,7010,8.0,8.0,1.0,1.2403846153846154,9.790972215388583,JAX,25.5,45.0,9.20123157072154,9.923076923076923,0.183,0.5897,66.60112359550561,7.391650853879289
00-0036984,Trey Sermon,RB,SF,4600,5908,0.0,0.0,0.8717209570481406,1.074935400516796,9.75938974668275,PHI,26.0,49.0,9.75938974668275,0.0,1.0,0.0,55.973862121500666,2.058032006878216
