player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0030279,Keenan Allen,WR,LAC,7000,5198,13.5716,13.5716,1.2832789484919642,1.198966408268734,20.881347256560197,DAL,29.0,55.0,21.22674463328269,statline_mc,4.511137870659439,45.542192642886704,0.0,0.0,0.0,0.06475,0.5365591609757071,0.0035,8.7095,5.54525,107.8094134046262,0.591,84.31309023230165,14.49264978209668
00-0027061,Jared Cook,TE,LAC,3900,4437,7.4991,7.4991,2.239814636030122,1.198966408268734,20.13844048541105,DAL,29.0,55.0,19.274171133195296,statline_mc,3.693108773745093,44.20972144182502,0.0,0.0,0.0,0.0,0.0,0.0,5.65025,3.72325,106.92940485411047,0.79075,80.13108614232209,7.764845069876438
00-0036442,Joe Burrow,QB,CIN,5800,1550,18.7913,18.7913,1.2179134350763072,0.8785529715762274,20.10671563868464,CHI,21.25,44.5,11.432875470782076,statline_mc,7.430917059188903,35.75810291321037,33.0445,289.0201451153338,1.79025,1.52775,6.776598340712857,0.0645,0.0,0.0,0.0,0.0,48.52059925093633,1.1618597522161025
00-0032211,Tyler Lockett,WR,SEA,7200,5386,9.8546,9.8546,1.6004391448873163,1.2403100775193798,19.56168805983846,TEN,30.0,53.5,21.12408167392488,statline_mc,3.046829928189355,43.55853584615242,0.0,0.0,0.0,0.04775,0.5592059617263909,0.00375,5.81975,3.68,105.0001746366582,0.72725,84.0976769835252,14.286009847905143
00-0036893,Najee Harris,RB,PIT,6300,5904,12.5738,12.5738,1.439031421158835,1.074935400516796,19.449923577569532,LV,26.0,46.5,18.351150475318345,statline_mc,3.461407590764193,42.52680720816779,0.0,0.0,0.0,15.80825,92.11115055486805,0.6565,2.8295,2.051,25.425585220827323,0.125,76.67301466387354,9.061475978005593
00-0033536,Mike Williams,WR,LAC,6100,5594,12.5221,12.5221,1.2832789484919642,1.198966408268734,19.26655297187516,DAL,29.0,55.0,20.42747126040081,statline_mc,3.930484841272787,42.000843977832346,0.0,0.0,0.0,0.0615,0.5372967419893279,0.00475,8.08875,5.0645,94.45823297676225,0.64125,81.76707796236299,12.230189667925336
00-0032764,Derrick Henry,RB,TEN,8300,5445,13.0906,13.0906,1.4667051023349669,0.9715762273901808,18.65437862321405,SEA,23.5,53.5,17.04700560897834,statline_mc,4.085962999682565,39.32146235048268,0.0,0.0,0.0,13.89225,78.39596370369718,0.50925,3.90975,2.93075,31.052822528443343,0.14725,70.68605979813368,6.079373779514976
00-0035640,D.K. Metcalf,WR,SEA,7600,5725,9.1024,9.1024,1.6004391448873163,1.2403100775193798,18.06865895353369,TEN,30.0,53.5,20.405026338740537,statline_mc,2.8314360633558184,41.17115248122821,0.0,0.0,0.0,0.048,0.6095751490189837,0.00225,5.8775,3.7295,96.46451438631792,0.62825,81.52098986696078,12.031179659259028
00-0036919,Kenny Gainwell,RB,PHI,4000,5910,8.1961,8.1961,2.2784664168348225,0.9509043927648578,17.757631661730745,SF,23.0,49.0,17.419569322066728,statline_mc,2.9377815709317847,39.26748355879295,0.0,0.0,0.0,7.65575,70.8509944558047,0.60625,2.6405,1.96775,32.927822161502746,0.156,67.75852218625025,5.001473253622897
00-0033856,Leonard Fournette,RB,TB,5100,5534,9.5177,9.5177,1.3652349380224849,1.3540051679586564,17.593783371683884,ATL,32.75,52.0,16.824002645892882,statline_mc,3.1975727003770147,37.59179359823534,0.0,0.0,0.0,9.4455,71.42493257051235,0.491,3.1875,2.384,33.46290114632647,0.1595,77.53047038659304,9.594554837389111
00-0034681,Chase Edmonds,RB,ARI,4900,5619,11.5964,11.5964,1.3329489766503313,1.1369509043927648,17.574379659992804,MIN,27.5,51.0,16.434475854563082,statline_mc,3.286649424553539,37.47840672968476,0.0,0.0,0.0,11.615,77.56281437336459,0.466,3.02725,2.35575,29.77098222656343,0.14175,71.90439916206438,6.593763764262748
00-0033908,Cooper Kupp,WR,LA,6000,5552,14.4175,14.4175,1.1295782379311394,1.074935400516796,17.506072075645758,IND,26.0,48.0,17.204418457165637,statline_mc,4.029773831664274,37.141197816583215,0.0,0.0,0.0,0.082,0.6391498325707115,0.00275,8.21075,5.13175,84.1465709238869,0.5255,77.52671124284828,9.21853695549199
00-0030564,DeAndre Hopkins,WR,ARI,8000,5206,13.9647,13.9647,1.0832240553810497,1.1369509043927648,17.19851161063414,MIN,27.5,51.0,17.35943454365637,statline_mc,3.641648556244821,37.55223991393378,0.0,0.0,0.0,0.09025,0.4394683814611317,0.0035,7.86125,4.9945,80.22564772488026,0.57225,77.75263665816503,9.358434644937171
00-0034351,Dallas Goedert,TE,PHI,4600,4725,8.5786,8.5786,2.077621162386561,0.9509043927648578,16.948041317234804,SF,23.0,49.0,16.890665436209453,statline_mc,3.11617483107595,36.33917605278024,0.0,0.0,0.0,0.0,0.0,0.0,5.61,3.79625,83.69291317234809,0.67125,72.68601747815231,4.726895256889376
00-0031428,Allen Robinson,WR,CHI,6200,5258,12.0774,12.0774,1.450154005672288,0.9612403100775194,16.835205670204566,CIN,23.25,44.5,16.205244422850257,statline_mc,3.7724155573398654,36.71099621008281,0.0,0.0,0.0,0.084,0.5756695000644753,0.00475,8.52875,5.088,79.53638720198119,0.50125,71.13996691252498,6.022084055336786
00-0036971,Trevor Lawrence,QB,JAX,6000,1565,19.1511,19.1511,1.0698023517638229,0.8062015503875969,16.517336675471192,DEN,19.5,45.0,10.064206861083663,statline_mc,5.563488744193113,30.573790865388,39.2905,230.8162188989238,1.66875,2.08925,7.004379195142417,0.077,0.0,0.0,0.0,0.0,43.60620652755484,0.8372737294477514
00-0022924,Ben Roethlisberger,QB,PIT,5900,1232,16.6859,16.6859,0.9006755066299725,1.074935400516796,16.154798367019087,LV,26.0,46.5,9.36331441429982,statline_mc,5.8272893604946505,29.057249694799708,34.275,218.69614562207613,1.395,3.45775,13.344525421360396,0.14225,0.0,0.0,0.0,0.0,52.56688068485821,1.521617709646985
00-0036972,Mac Jones,QB,NE,5400,1572,16.7058,16.7058,0.9537152864648488,1.0025839793281657,15.973700234160331,NYJ,24.25,43.0,9.870207820720882,statline_mc,5.237288971795294,29.632317593748777,35.2305,243.55363513121904,1.36925,1.24625,5.020548289115692,0.0525,0.0,0.0,0.0,0.0,51.38041733547352,1.4058983520668846
00-0027656,Rob Gronkowski,TE,TB,4700,4494,7.7573,7.7573,1.513805754006565,1.3540051679586564,15.900217951685216,ATL,32.75,52.0,14.944226394688526,statline_mc,2.7974446464319667,35.46820560312929,0.0,0.0,0.0,0.0,0.0,0.0,4.89375,3.5395,75.84467951685214,0.68525,85.4956304619226,11.10330478082955
00-0036223,Jonathan Taylor,RB,IND,7200,5820,14.019,14.019,1.2360910925338713,0.909560723514212,15.761588949636934,LA,22.0,48.0,13.22316838883492,statline_mc,3.98195735230416,32.93257156905139,0.0,0.0,0.0,10.80775,47.82519586602327,0.3195,5.14575,3.9315,36.14569363034608,0.15575,65.31089316320701,4.248462919650365
00-0035685,David Montgomery,RB,CHI,6100,5713,13.6615,13.6615,1.1945805707696742,0.9612403100775194,15.687166017572716,CIN,23.25,44.5,16.120457555892244,statline_mc,2.6352642685037218,34.43999167707855,0.0,0.0,0.0,13.69025,78.65837329102756,0.539,2.28625,1.745,16.628286884699595,0.0765,67.485240906494,4.911177686714713
00-0033921,Chris Godwin,WR,TB,6600,5579,11.4791,11.4791,1.00759354700985,1.3540051679586564,15.660788704404414,ATL,32.75,52.0,15.770263184993304,statline_mc,3.222596680894031,35.009742571980944,0.0,0.0,0.0,0.0805,0.6557005205970674,0.0035,7.02225,4.45175,74.4971865234471,0.505,81.17115875094782,11.753834297701374
00-0028118,Tyrod Taylor,QB,HOU,5500,1400,12.8538,12.8538,1.665248936702527,0.7235142118863049,15.486697380260225,CLE,17.5,48.5,9.496796175477368,statline_mc,5.325627419277425,28.70767255047708,22.122,212.3811947274617,1.30025,2.133,11.974495911617558,0.108,0.0,0.0,0.0,0.0,35.59256286784377,0.4907369018600176
00-0029701,Ryan Tannehill,QB,TEN,6300,1410,17.3425,17.3425,0.9176882661996496,0.9715762273901808,15.462647428755757,SEA,23.5,53.5,9.425896554046354,statline_mc,5.203916875056615,28.68823322569652,37.6175,224.67101045330836,1.3565,2.07875,8.585570106234252,0.095,0.0,0.0,0.0,0.0,49.876939539860885,1.271814526653452
00-0036997,Javonte Williams,RB,DEN,4400,5905,8.6854,8.6854,1.6788699913519745,1.054263565891473,15.372912585879382,JAX,25.5,45.0,16.014033677538247,statline_mc,2.14134975508367,34.33496508607725,0.0,0.0,0.0,11.5275,81.65887894428263,0.5445,1.5335,1.155,15.30024691451118,0.07725,60.92315749381071,3.170982701308327
00-0035657,Damien Harris,RB,NE,5400,5715,10.5667,10.5667,1.3882963390025942,1.0025839793281657,14.707685714108932,NYJ,24.25,43.0,14.341093134884357,statline_mc,2.5706733736102865,32.527232526772245,0.0,0.0,0.0,12.10125,71.44190311525975,0.43725,2.36775,1.7765,19.427454025829576,0.0895,68.402209103028,5.220770419131644
00-0031382,Jarvis Landry,WR,CLE,6300,5335,9.1193,9.1193,1.2393644597603,1.2816537467700255,14.485453503104749,HOU,31.0,48.5,15.90584204665599,statline_mc,2.551956131213128,33.06131639832139,0.0,0.0,0.0,0.52075,4.758175058605175,0.0325,5.31125,3.52925,72.86635997244231,0.3915,79.24967257186186,10.340626239152192
00-0034837,Calvin Ridley,WR,ATL,7500,5631,9.4727,9.4727,1.8370894452746176,0.7958656330749354,13.849833776001748,TB,19.25,52.0,15.085739062864928,statline_mc,2.507810706031124,30.73345951291328,0.0,0.0,0.0,0.05425,0.4251386277728951,0.00225,6.137,3.75825,69.64069913224458,0.41275,57.73092300268837,2.4632882080853595
00-0031280,Derek Carr,QB,LV,5300,1441,18.9817,18.9817,0.860645484113085,0.8475452196382429,13.845938391164946,PIT,20.5,46.5,8.35918772783849,statline_mc,4.698861214424637,25.638374932573967,40.54325,220.72465390444935,1.215,1.2805,3.589522349869702,0.03425,0.0,0.0,0.0,0.0,41.21321562332798,0.7138110749766233
00-0027793,Antonio Brown,WR,TB,6000,3474,9.845,9.845,1.00759354700985,1.3540051679586564,13.431338834520847,ATL,32.75,52.0,15.443863943053996,statline_mc,2.339596705204051,30.9374439801456,0.0,0.0,0.0,0.41025,3.087702639145318,0.0205,5.188,3.27125,67.27068570606316,0.40375,78.01164954849384,9.521434914294932
00-0033553,James Conner,RB,ARI,4400,5537,8.8174,8.8174,1.3329489766503313,1.1369509043927648,13.36267260575533,MIN,27.5,51.0,14.396991279749887,statline_mc,1.8069989777731048,30.290127192477,0.0,0.0,0.0,11.90225,71.2480550861453,0.4805,1.39375,1.05875,12.73367097140801,0.0625,63.59931441630167,3.790325888317243
00-0036900,Ja'Marr Chase,WR,CIN,5000,5924,11.0291,11.0291,1.3735476197737182,0.8785529715762274,13.309140448349808,CHI,21.25,44.5,13.31851828406114,statline_mc,2.8255058737985843,29.61046130456972,0.0,0.0,0.0,0.34625,1.891295572506484,0.00925,6.0935,3.84525,63.33260891099158,0.3925,61.43982215482181,3.15426993807572
00-0033893,Dalvin Cook,RB,MIN,9100,5559,16.998,16.998,0.7933121937157681,0.9715762273901808,13.101397161047142,ARI,23.5,51.0,10.7108600453162,statline_mc,3.494461340727214,26.375553999823467,0.0,0.0,0.0,13.437,38.92177100884271,0.3535,4.90475,3.76975,23.719700601628706,0.11,64.88097505237097,4.128425271896661
00-0033110,Tyler Higbee,TE,LA,4100,4680,9.409,9.409,1.2898242904035528,1.074935400516796,13.045359379924516,IND,26.0,48.0,12.415546531474073,statline_mc,2.846000915254003,28.751355323864672,0.0,0.0,0.0,0.0,0.0,0.0,5.553,3.83275,61.65109379924515,0.41725,75.09862671660424,5.551727879736356
00-0033077,Dak Prescott,QB,DAL,6800,1501,21.3523,21.3523,0.5654240680510383,1.074935400516796,12.977815167815482,LAC,26.0,55.0,8.162798374518646,statline_mc,4.129866445231965,24.02760507928364,43.12725,187.0147953620105,1.2435,3.1305,8.074733533350656,0.08,0.0,0.0,0.0,0.0,53.51926163723916,1.6213613162798284
00-0029604,Kirk Cousins,QB,MIN,6200,1415,18.7773,18.7773,0.7095321491118339,0.9715762273901808,12.944382095651314,ARI,23.5,51.0,8.218752453702697,statline_mc,4.107067326223358,24.10112070508847,40.32975,198.21405504202008,1.235,1.19375,3.575698939705102,0.03325,0.0,0.0,0.0,0.0,45.71027287319423,0.9633551537286846
00-0031503,Jameis Winston,QB,NO,6100,1465,14.1105,14.1105,0.9166875156367276,0.992248062015504,12.834686204196464,CAR,24.0,45.0,8.302646054336607,statline_mc,3.6518777966143543,23.72816434609778,22.33975,146.28428482396376,1.526,2.2325,8.928148112379134,0.081,0.0,0.0,0.0,0.0,46.86864633493848,1.0406981245739877
00-0034775,Christian Kirk,WR,ARI,5000,5636,10.3302,10.3302,1.0832240553810497,1.1369509043927648,12.722426770271198,MIN,27.5,51.0,13.720314271838628,statline_mc,2.320840763744393,28.26510404103858,0.0,0.0,0.0,0.09825,0.8712553590828617,0.004,5.60675,3.686,59.1755123436291,0.4205,71.67901702626318,6.242433324730813
00-0031544,Amari Cooper,WR,DAL,6800,5376,28.9447,28.9447,0.4074288676771064,1.074935400516796,12.676602771695023,LAC,26.0,55.0,9.76740669383193,statline_mc,4.535269374354822,23.954220199860345,0.0,0.0,0.0,0.07925,0.1988164468960322,0.00025,10.7165,7.0645,38.11221127005419,0.26,69.02977872751086,5.231793661921943
00-0036309,Darnell Mooney,WR,CHI,4200,5857,8.846,8.846,1.450154005672288,0.9612403100775194,12.33084133183796,CIN,23.25,44.5,12.863229513139244,statline_mc,2.2819621455695724,27.73453403599794,0.0,0.0,0.0,0.08525,0.6345120302638413,0.00375,5.899,3.69625,58.42640128811576,0.371,63.19518163645137,3.5458611009898733
00-0034367,Nyheim Hines,RB,IND,4700,5623,10.9637,10.9637,1.2360910925338713,0.909560723514212,12.32646830079031,LA,22.0,48.0,10.780676038642213,statline_mc,3.000039355023968,25.92308686479804,0.0,0.0,0.0,6.88225,31.966408728847604,0.2135,4.68,3.52075,31.10077427905549,0.14525,56.58207960388498,2.374142566333932
00-0033885,David Njoku,TE,CLE,3600,4702,6.1042,6.1042,1.5446997489862908,1.2816537467700255,12.084930020691404,HOU,31.0,48.5,12.836220868244128,statline_mc,1.7318019901350743,27.61815663012635,0.0,0.0,0.0,0.0,0.0,0.0,3.967,2.626,63.454300206914056,0.42775,77.98689138576779,6.730572365579271
00-0031236,Brandin Cooks,WR,HOU,5900,5255,15.0415,15.0415,1.110060687383733,0.7235142118863049,12.08048379263604,CLE,17.5,48.5,11.43107390230403,statline_mc,2.9849403243374346,25.355944628184474,0.0,0.0,0.0,0.06625,0.3332695578013385,0.00175,7.2205,4.5555,54.87906836855909,0.26175,53.37009719445785,1.8418590352329276
00-0027973,Andy Dalton,QB,CHI,5200,1403,11.3187,11.3187,1.102827120340255,0.9612403100775194,11.99874365300212,CIN,23.25,44.5,7.615081247208518,statline_mc,3.876407186132588,22.362497530789813,26.087,175.7803479950966,0.96125,2.15125,10.37529733198256,0.08975,0.0,0.0,0.0,0.0,45.94569288389513,0.978593963657907
00-0030035,Adam Thielen,WR,MIN,7100,5333,15.3385,15.3385,0.8050989600805099,0.9715762273901808,11.997988152618069,ARI,23.5,51.0,10.939718828983082,statline_mc,3.1368963680960347,25.170308412774222,0.0,0.0,0.0,0.067,0.3574267482102825,0.0025,7.34125,4.88025,46.49495477797039,0.34425,59.76373474874198,2.8207926031906854
00-0030061,Zach Ertz,TE,PHI,3700,4569,6.0293,6.0293,2.077621162386561,0.9509043927648578,11.911579612340148,SF,23.0,49.0,12.638107313782006,statline_mc,1.7546557937275198,26.805369620986404,0.0,0.0,0.0,0.0,0.0,0.0,4.0055,2.725,61.01579612340148,0.431,66.51935081148565,3.1335215939536845
00-0030874,Damien Williams,RB,CHI,4900,2957,10.3154,10.3154,1.1945805707696742,0.9612403100775194,11.844929037644102,CIN,23.25,44.5,10.979774376584912,statline_mc,2.4950046953252847,25.19925902136036,0.0,0.0,0.0,8.9275,40.82344845600903,0.27875,3.48375,2.64625,23.473341920431974,0.1235,59.519139211578754,2.887642200166529
00-0030431,Robert Woods,WR,LA,5700,5217,9.6935,9.6935,1.1295782379311394,1.074935400516796,11.770031771783811,IND,26.0,48.0,12.742355189603783,statline_mc,2.2732295259535222,25.942527596684403,0.0,0.0,0.0,0.40175,2.866598454456056,0.01575,5.5385,3.44,52.64371926338206,0.3775,67.77211001585441,4.811022285453944
00-0034816,Ronald Jones,RB,TB,4800,5617,6.3329,6.3329,1.3652349380224849,1.3540051679586564,11.706579914924628,ATL,32.75,52.0,12.475697323367992,statline_mc,1.5243690530768272,27.276093684580147,0.0,0.0,0.0,7.551,56.94562391839468,0.41775,1.3305,0.99975,15.080175230851598,0.08,70.87792801371168,6.15763581896891
00-0036410,Tee Higgins,WR,CIN,5400,5839,9.6377,9.6377,1.3735476197737182,0.8785529715762274,11.630176656380106,CHI,21.25,44.5,12.510374320379446,statline_mc,2.323983990959382,26.041217127841183,0.0,0.0,0.0,0.07075,0.4798613427428427,0.00275,5.524,3.51025,55.00940522105823,0.35375,58.24963810574207,2.549961176671952
00-0031062,James White,RB,NE,4600,2954,8.3364,8.3364,1.3882963390025942,1.0025839793281657,11.603325995126152,NYJ,24.25,43.0,11.005140271995288,statline_mc,2.3977771336275646,25.013123320119355,0.0,0.0,0.0,6.041,35.444068117455565,0.25075,3.34025,2.58575,28.23419183380595,0.12925,59.08017520472291,2.8043619781236035
00-0035216,Diontae Johnson,WR,PIT,6400,5754,12.7706,12.7706,0.8441340611753224,1.074935400516796,11.587930222656976,LV,26.0,46.5,10.539852796618472,statline_mc,2.8356385665385897,24.832514848253904,0.0,0.0,0.0,0.104,0.6833341302203189,0.00325,7.61925,4.47425,46.70596809634942,0.33475,66.79051492382987,4.506270728983813
00-0031588,Stefon Diggs,WR,BUF,7700,5424,14.0254,14.0254,0.7636241651672715,1.0645994832041343,11.40203228450696,MIA,25.75,48.0,10.381813254722616,statline_mc,3.126014872201312,23.57936055737586,0.0,0.0,0.0,0.05125,0.211269989485464,0.00075,7.6095,4.85025,45.89905285558413,0.26775,60.03343213621011,2.87196865247814
00-0034791,Nick Chubb,RB,CLE,7800,5622,11.8737,11.8737,0.7471893917555492,1.2816537467700255,11.37073594713955,HOU,31.0,48.5,10.762984499395964,statline_mc,2.197835666373189,24.77978614434692,0.0,0.0,0.0,9.91325,44.16924664566078,0.39125,2.8105,2.139,16.56311282573473,0.08025,74.49819082079604,7.838470782314443
00-0034777,D.J. Chark,WR,JAX,5600,5659,12.1288,12.1288,1.1612942575706748,0.8062015503875969,11.355445488648238,DEN,19.5,45.0,10.83712498150971,statline_mc,2.4205491061515008,24.784355908060142,0.0,0.0,0.0,0.0945,0.6533932921753992,0.002,7.21475,3.80575,50.47106159430697,0.33925,54.34824567450197,1.9659691020866348
00-0033280,Christian McCaffrey,RB,CAR,9900,5536,30.7484,30.7484,0.4243297780340155,0.8682170542635659,11.328038785054243,NO,21.0,45.0,7.907812380861399,statline_mc,3.814414791359268,20.892678790234196,0.0,0.0,0.0,16.92625,27.69295706138621,0.1655,6.83475,5.461,16.339930789156213,0.06775,56.60302799466768,2.377460513733513
00-0036912,Devonta Smith,WR,PHI,5400,5925,14.3267,14.3267,0.8221768168094904,0.9509043927648578,11.200798683873463,SF,23.0,49.0,9.97217362804793,statline_mc,2.9182198888594835,24.201981900039087,0.0,0.0,0.0,0.09075,0.5029524020667626,0.0025,7.19025,4.57775,44.53253443666789,0.29575,58.70476321775695,2.628516998766511
00-0036322,Justin Jefferson,WR,MIN,7400,5835,13.9492,13.9492,0.8050989600805099,0.9715762273901808,10.911246778489728,ARI,23.5,51.0,10.511736545820936,statline_mc,2.61296514743208,22.84472492097144,0.0,0.0,0.0,0.0615,0.2576621044271466,0.00125,7.25625,4.38525,46.10730568047012,0.25625,55.00913352174811,2.054524625272916
00-0033897,Joe Mixon,RB,CIN,7000,5535,16.8007,16.8007,0.7333525511674833,0.8785529715762274,10.82451481039636,CHI,21.25,44.5,9.368132044628933,statline_mc,2.5727328581455726,22.524475068101783,0.0,0.0,0.0,14.8515,40.2593052757021,0.30325,3.65675,2.83725,14.640842828261473,0.06975,58.88783088935441,2.768631348185662
00-0031408,Mike Evans,WR,TB,6100,5253,7.8455,7.8455,1.00759354700985,1.3540051679586564,10.703490304427111,ATL,32.75,52.0,11.71968957494855,statline_mc,1.7947722653267033,24.083971892155265,0.0,0.0,0.0,0.0845,0.6238791054235284,0.00275,5.0255,3.01125,52.51852393884759,0.3225,69.39201764665333,5.359675525415974
00-0036358,CeeDee Lamb,WR,DAL,6400,5831,24.4033,24.4033,0.4074288676771064,1.074935400516796,10.687649044860908,LAC,26.0,55.0,8.348330722450225,statline_mc,3.3701505048004807,20.5214286636504,0.0,0.0,0.0,0.08075,0.2104982955122524,0.00125,9.99775,5.76625,33.8209921530968,0.22025,62.64941062935135,3.4191647717459883
00-0037013,Zach Wilson,QB,NYJ,5100,1566,16.5155,16.5155,0.8296222166624968,0.7751937984496124,10.62140623050729,NE,18.75,43.0,7.030660090646377,statline_mc,3.053476641011103,19.91217766695438,35.4565,161.93532957307104,1.07925,1.26725,3.5124304758444715,0.0305,0.0,0.0,0.0,0.0,36.74291064740503,0.5298521443626473
00-0033857,JuJu Smith-Schuster,WR,PIT,5700,5553,11.6814,11.6814,0.8441340611753224,1.074935400516796,10.599589623676128,LV,26.0,46.5,10.949364106381472,statline_mc,2.250175030942067,23.10939432690768,0.0,0.0,0.0,0.10575,0.4984277376849902,0.0015,6.4985,3.874,46.957468499076285,0.26725,64.45922658027159,3.8576211039989055
00-0032392,Austin Hooper,TE,CLE,3800,4677,5.3231,5.3231,1.5446997489862908,1.2816537467700255,10.538450927822982,HOU,31.0,48.5,11.19381504318549,statline_mc,1.3572157388037087,24.331108055857275,0.0,0.0,0.0,0.0,0.0,0.0,3.521,2.4415,52.8820092782298,0.39625,77.48689138576779,6.509917957447533
00-0036268,Laviska Shenault Jr.,WR,JAX,4900,5847,11.2214,11.2214,1.1612942575706748,0.8062015503875969,10.505876797270432,DEN,19.5,45.0,10.161373990155337,statline_mc,2.401305863532011,22.94439002754589,0.0,0.0,0.0,0.5175,2.737044131322966,0.017,6.297,3.972,42.90672384138136,0.2565,54.16419659474736,1.9419941680878448
00-0035676,A.J. Brown,WR,TEN,6900,5728,12.8964,12.8964,0.8343752859016194,0.9715762273901808,10.454597329485749,SEA,23.5,53.5,10.450730848126552,statline_mc,2.4715893156556743,22.050594735870547,0.0,0.0,0.0,0.07375,0.3058083010046276,0.00275,6.86,4.10075,42.487664993852825,0.2965,55.68398014751499,2.149068022680983
00-0026143,Matt Ryan,QB,ATL,5600,1301,9.5634,9.5634,1.372029021766325,0.7958656330749354,10.442815557891963,TB,19.25,52.0,6.854586217079657,statline_mc,3.192131547726332,19.65605828360611,23.31525,153.05439769000944,0.90175,1.57675,6.803896502915878,0.0745,0.0,0.0,0.0,0.0,27.37158908507223,0.2836789735276882
00-0029293,Marvin Jones,WR,JAX,4700,5168,11.1283,11.1283,1.1612942575706748,0.8062015503875969,10.418683277410585,DEN,19.5,45.0,11.038275986107708,statline_mc,2.242918035997207,22.68248804293316,0.0,0.0,0.0,0.09075,0.6214930517800187,0.00275,6.041,3.6545,46.42033972232579,0.28275,54.28689598125044,1.95794474956772
00-0036936,Rondale Moore,WR,ARI,4000,5934,8.4186,8.4186,1.0832240553810497,1.1369509043927648,10.368162516490033,MIN,27.5,51.0,10.723195404486392,statline_mc,2.015638555245421,23.642663638537893,0.0,0.0,0.0,0.097,0.6879475674730372,0.0055,4.91475,3.1095,50.66867759742728,0.27925,67.07779003239816,4.593405077532478
