cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Matthew Golden,WR,GB,5900,8.646303712757117,8.144672243644733,,1,Devaughn Vele,NO,5500,5.872291428234727,4.045467164512607,,-400,-0.6666666666666667,-2.7740122845223896,-32.08321586517365,4.099205079132126,False,2.784048264838004,59600,60000
Mark Andrews,TE,BAL,5200,7.0371232167458695,9.89463308927583,,1,Tommy Tremble,CAR,4600,4.284266776838704,2.507607157579668,,-600,-1.0,-2.7528564399071653,-39.119059807796724,7.3870259316961615,False,4.497290839458487,59400,60000
Mark Andrews,TE,BAL,5200,7.0371232167458695,9.89463308927583,,2,Noah Fant,NO,4700,4.273525912519824,2.493559153159058,,-500,-0.8333333333333334,-2.763597304226045,-39.271691273639476,7.401073936116772,False,4.494547028991196,59500,60000
Mark Andrews,TE,BAL,5200,7.0371232167458695,9.89463308927583,,3,Cade Otton,TB,4800,4.689028844629804,3.739185406759245,,-400,-0.6666666666666667,-2.3480943721160656,-33.36724823189723,6.155447682516585,False,4.101544174506711,59600,60000
Christian Watson,WR,GB,6900,8.914269720366752,8.377646795785324,,1,Devaughn Vele,NO,5500,5.872291428234727,4.045467164512607,,-1400,-2.3333333333333335,-3.0419782921320246,-34.12481770864424,4.332179631272718,False,2.8538312292898866,58600,60000
Christian Watson,WR,GB,6900,8.914269720366752,8.377646795785324,,2,Tetairoa McMillan,CAR,6800,7.649573104253935,5.316635999895076,,-100,-0.16666666666666669,-1.2646966161128166,-14.18732723807222,3.0610107958902484,False,2.62673517748458,59900,60000
Justin Jefferson,WR,MIN,8600,11.23751682169631,10.59071028174262,,1,Garrett Wilson,NYJ,7200,8.195171030312482,4.852060838640335,,-1400,-2.3333333333333335,-3.0423457913838288,-27.07311445807994,5.738649443102285,False,4.185018311023237,58600,60000
Justin Jefferson,WR,MIN,8600,11.23751682169631,10.59071028174262,,2,DeVonta Smith,PHI,7400,6.842658359698911,3.911486012191025,,-1200,-2.0,-4.3948584619974,-39.1088043001834,6.679224269551595,False,4.0670595212023075,58800,60000
Justin Jefferson,WR,MIN,8600,11.23751682169631,10.59071028174262,,3,Drake London,ATL,7700,6.780053644966107,3.9647061647583226,,-900,-1.5,-4.4574631767302035,-39.6659088253747,6.626004116984298,False,3.9977393651757316,59100,60000
T.J. Hockenson,TE,MIN,5100,5.061131977908554,4.547531985289689,,1,Pat Freiermuth,PIT,5100,3.468439731990526,1.323077424267987,,0,0.0,-1.5926922459180277,-31.46909135881074,3.224454561021702,False,2.209748009390443,60000,60000
D'Andre Swift,RB,CHI,7100,10.203488447165546,28.154496287843752,,1,Rhamondre Stevenson,NE,6700,10.952795170858096,7.458706732364108,,-400,-0.6666666666666667,0.7493067236925501,7.343632793554073,20.695789555479642,True,20.695789555479642,59600,60000
D'Andre Swift,RB,CHI,7100,10.203488447165546,28.154496287843752,,2,Travis Etienne Jr.,NO,6900,7.975251876726908,5.020655165210387,,-200,-0.33333333333333337,-2.2282365704386375,-21.837987880092374,23.133841122633363,False,18.081875702072864,59800,60000
D'Andre Swift,RB,CHI,7100,10.203488447165546,28.154496287843752,,3,Chuba Hubbard,CAR,6300,8.033295430597212,5.328701799462154,,-800,-1.3333333333333335,-2.1701930165683336,-21.269127983098734,22.825794488381597,False,17.970947045488618,59200,60000
Bucky Irving,RB,TB,7900,12.09868841292057,12.614441662434334,,1,Breece Hall,NYJ,7200,10.307644727468958,5.38854856146452,,-700,-1.1666666666666667,-1.791043685451612,-14.80361857686078,7.225893100969814,False,6.156199447530545,59300,60000
Bucky Irving,RB,TB,7900,12.09868841292057,12.614441662434334,,2,Travis Etienne Jr.,NO,6900,7.975251876726908,5.020655165210387,,-1000,-1.6666666666666667,-4.123436536193662,-34.0816822077186,7.593786497223947,False,5.005696315707436,59000,60000
Bucky Irving,RB,TB,7900,12.09868841292057,12.614441662434334,,3,Chuba Hubbard,CAR,6300,8.033295430597212,5.328701799462154,,-1600,-2.666666666666667,-4.065392982323358,-33.60193141251408,7.28573986297218,False,4.837590551322071,58400,60000
David Montgomery,RB,HOU,7000,10.684049240833126,16.53117946378015,,1,Rhamondre Stevenson,NE,6700,10.952795170858096,7.458706732364108,,-300,-0.5,0.26874593002496994,2.515393966904008,9.07247273141604,True,9.07247273141604,59700,60000
David Montgomery,RB,HOU,7000,10.684049240833126,16.53117946378015,,2,Travis Etienne Jr.,NO,6900,7.975251876726908,5.020655165210387,,-100,-0.16666666666666669,-2.7087973641062177,-25.353658552541358,11.510524298569761,False,8.592185270303078,59900,60000
David Montgomery,RB,HOU,7000,10.684049240833126,16.53117946378015,,3,Chuba Hubbard,CAR,6300,8.033295430597212,5.328701799462154,,-700,-1.1666666666666667,-2.650753810235914,-24.810385561544006,11.202477664317994,False,8.423099763354852,59300,60000
Carolina Panthers,D,CAR,3300,9.8437850505,13.835059196189778,,1,Cleveland Browns,CLE,3200,6.5290406175,2.303161959666421,,-100,-0.16666666666666669,-3.3147444329999995,-33.67347433934097,11.531897236523358,False,7.648706779743494,59900,60000
Carolina Panthers,D,CAR,3300,9.8437850505,13.835059196189778,,2,Tennessee Titans,TEN,3000,6.3059406885,3.521198340596797,,-300,-0.5,-3.5378443619999995,-35.93987824653181,10.313860855592981,False,6.60707182157616,59700,60000
Carolina Panthers,D,CAR,3300,9.8437850505,13.835059196189778,,3,New York Jets,NYJ,3100,6.1936541505000005,3.464158378920388,,-200,-0.33333333333333337,-3.650130899999999,-37.08056282491252,10.37090081726939,False,6.525312424212448,59800,60000
Lamar Jackson,QB,BAL,8800,13.985643695054264,15.05162926302802,,1,Bryce Young,CAR,7200,12.79377452341643,4.528182476036133,,-1600,-2.666666666666667,-1.1918691716378351,-8.522090206397257,10.523446786991887,False,9.626629158982224,58400,60000
Lamar Jackson,QB,BAL,8800,13.985643695054264,15.05162926302802,,2,Jalen Hurts,PHI,8600,9.88512197508038,2.3965755632510315,,-200,-0.33333333333333337,-4.100521719973884,-29.319506555311065,12.655053699776989,False,8.94465440069274,59800,60000
Lamar Jackson,QB,BAL,8800,13.985643695054264,15.05162926302802,,3,Joe Burrow,CIN,8200,11.709689574444338,4.750237998587963,,-600,-1.0,-2.275954120609926,-16.27350281642575,10.301391264440058,False,8.624994066890368,59400,60000
Breece Hall,RB,NYJ,7200,10.307644727468958,5.38854856146452,,1,Jaylen Warren,PIT,6100,6.20539001696056,1.3766006274794202,,-1100,-1.8333333333333333,-4.102254710508398,-39.79817716821626,4.0119479339851,False,2.415265787321118,58900,60000
Tampa Bay Buccaneers,D,TB,4800,10.041595956,20.172084522620946,,1,Green Bay Packers,GB,4400,7.8867911025,3.304744483752744,,-400,-0.6666666666666667,-2.1548048535,-21.458788652141223,16.8673400388682,False,13.247813188689477,59600,60000
Tampa Bay Buccaneers,D,TB,4800,10.041595956,20.172084522620946,,2,Cincinnati Bengals,CIN,3500,6.419291166000001,1.7869568685677932,,-1300,-2.166666666666667,-3.6223047899999994,-36.07299881285922,18.385127654053154,False,11.753060773663908,58700,60000
Tampa Bay Buccaneers,D,TB,4800,10.041595956,20.172084522620946,,3,Atlanta Falcons,ATL,3400,6.142994262,0.9697986514458632,,-1400,-2.3333333333333335,-3.898601694,-38.824522626510664,19.202285871175082,False,11.747090048313453,58600,60000
Emeka Egbuka,WR,TB,6500,8.52441980568441,7.330085627491863,,1,Dontayvion Wicks,PHI,5600,5.15912163577126,2.992138253064573,,-900,-1.5,-3.3652981699131495,-39.4783251719846,4.337947374427291,False,2.625398404161316,59100,60000
Emeka Egbuka,WR,TB,6500,8.52441980568441,7.330085627491863,,2,Devaughn Vele,NO,5500,5.872291428234727,4.045467164512607,,-1000,-1.6666666666666667,-2.6521283774496824,-31.112127721362825,3.2846184629792567,False,2.262703771617686,59000,60000
Luther Burden III,WR,CHI,6000,8.538052616259236,14.413966339122045,,1,Jalen Coker,CAR,5900,8.669927792832535,5.939580549128135,,-100,-0.16666666666666669,0.13187517657329906,1.5445580216051342,8.47438578999391,True,8.47438578999391,59900,60000
Luther Burden III,WR,CHI,6000,8.538052616259236,14.413966339122045,,2,Devaughn Vele,NO,5500,5.872291428234727,4.045467164512607,,-500,-0.8333333333333334,-2.6657611880245087,-31.222121809697335,10.368499174609438,False,7.131233732475416,59500,60000
Luther Burden III,WR,CHI,6000,8.538052616259236,14.413966339122045,,3,Dontayvion Wicks,PHI,5600,5.15912163577126,2.992138253064573,,-400,-0.6666666666666667,-3.3789309804879757,-39.574960852939576,11.421828086057472,False,6.901644092310169,59600,60000
Nico Collins,WR,HOU,7800,9.430155373141112,11.04831551904506,,1,DK Metcalf,PIT,7000,6.661513386210167,2.6865499759364453,,-800,-1.3333333333333335,-2.7686419869309447,-29.359452494458015,8.361765543108614,False,5.906796960781682,59200,60000
Nico Collins,WR,HOU,7800,9.430155373141112,11.04831551904506,,2,Garrett Wilson,NYJ,7200,8.195171030312482,4.852060838640335,,-600,-1.0,-1.2349843428286302,-13.096118716623717,6.196254680404725,False,5.384785811474569,59400,60000
Nico Collins,WR,HOU,7800,9.430155373141112,11.04831551904506,,3,DeVonta Smith,PHI,7400,6.842658359698911,3.911486012191025,,-400,-0.6666666666666667,-2.587497013442201,-27.43854062905356,7.136829506854035,False,5.1785876429896085,59600,60000
Caleb Williams,QB,CHI,8400,14.497033137318455,16.250609696502167,,1,Bryce Young,CAR,7200,12.79377452341643,4.528182476036133,,-1200,-2.0,-1.703258613902026,-11.749015110667541,11.722427220466034,False,10.345157474996476,58800,60000
Caleb Williams,QB,CHI,8400,14.497033137318455,16.250609696502167,,2,Joe Burrow,CIN,8200,11.709689574444338,4.750237998587963,,-200,-0.33333333333333337,-2.787343562874117,-19.226993112810785,11.500371697914204,False,9.2891960236086,59800,60000
Caleb Williams,QB,CHI,8400,14.497033137318455,16.250609696502167,,3,Tyler Shough,NO,7000,9.635263669458668,2.606431066452207,,-1400,-2.3333333333333335,-4.861769467859787,-33.53630651049942,13.64417863004996,False,9.068425063836346,58600,60000
Chris Godwin Jr.,WR,TB,5800,6.571047516656148,5.8968642051631655,,1,Carnell Tate,TEN,5500,4.5879824392905215,1.394776297548994,,-300,-0.5,-1.9830650773656266,-30.17882723171605,4.502087907614172,False,3.1434105761553113,59600,60000
Chris Godwin Jr.,WR,TB,5800,6.571047516656148,5.8968642051631655,,2,KC Concepcion Jr.,CLE,5300,4.852759809836946,1.7519817909039657,,-500,-0.8333333333333334,-1.7182877068192024,-26.1493727212248,4.1448824142592,False,3.061021662898061,59400,60000
Chris Godwin Jr.,WR,TB,5800,6.571047516656148,5.8968642051631655,,3,Wan'Dale Robinson,TEN,5300,4.247750097649049,1.238471899750005,,-500,-0.8333333333333334,-2.3232974190070994,-35.356576148902526,4.658392305413161,False,3.0113442826351404,59400,60000
Chuba Hubbard,RB,CAR,6300,8.033295430597212,5.328701799462154,,1,Jaylen Warren,PIT,6100,6.20539001696056,1.3766006274794202,,-200,-0.33333333333333337,-1.8279054136366524,-22.754116656466124,3.9521011719827337,False,3.0528354609282173,59700,60000
Chuba Hubbard,RB,CAR,6300,8.033295430597212,5.328701799462154,,2,Quinshon Judkins,CLE,6000,5.606198857545185,1.0982290989035612,,-300,-0.5,-2.427096573052027,-30.212962961721818,4.230472700558593,False,2.9523215504330724,59600,60000
Chuba Hubbard,RB,CAR,6300,8.033295430597212,5.328701799462154,,3,Rico Dowdle,PIT,5600,4.840832932041068,0.8600329775067942,,-700,-1.1666666666666667,-3.192462498556144,-39.74038457986612,4.46866882195536,False,2.692802646509727,59200,60000
Cade Otton,TE,TB,4800,4.689028844629804,3.739185406759245,,1,Gunnar Helm,TEN,4600,2.8528340597101143,0.6857574335062271,,-200,-0.33333333333333337,-1.8361947849196896,-39.15938344082966,3.053427973253018,False,1.857724405117315,59700,60000
Chicago Bears,D,CHI,3700,8.3110574385,17.80366588019529,,1,Green Bay Packers,GB,4400,7.8867911025,3.304744483752744,,700,1.1666666666666667,-0.4242663360000005,-5.10484182234906,14.498921396442546,False,13.75877439320743,59900,60000
Chicago Bears,D,CHI,3700,8.3110574385,17.80366588019529,,2,Atlanta Falcons,ATL,3400,6.142994262,0.9697986514458632,,-300,-0.5,-2.1680631765000005,-26.08649010722392,16.833867228749426,False,12.442502119458497,58900,60000
Chicago Bears,D,CHI,3700,8.3110574385,17.80366588019529,,3,Cincinnati Bengals,CIN,3500,6.419291166000001,1.7869568685677932,,-200,-0.33333333333333337,-1.8917662725,-22.762040648842277,16.016709011627498,False,12.370979195794064,59000,60000
