cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Rome Odunze,WR,CHI,6300,10.325047382058209,14.826557111798856,,2,Jalen Coker,CAR,5900,6.837499677220583,4.928136997084187,,-400,-0.6666666666666667,-3.4875477048376258,-33.777546734535306,9.898420114714668,False,6.554976634486277,59600,60000
Rome Odunze,WR,CHI,6300,10.325047382058209,14.826557111798856,,3,Matthew Golden,GB,5900,7.649315435045001,7.280672063449092,,-400,-0.6666666666666667,-2.6757319470132073,-25.914960464615543,7.5458850483497635,False,5.590371921364587,59600,60000
Baker Mayfield,QB,TB,7600,17.287112271735825,7.087951788997671,,1,Cooper Rush,ATL,6900,10.507156433166587,2.272161684585917,,-700,-1.1666666666666667,-6.779955838569238,-39.21971311341783,4.815790104411754,False,2.9270510413170987,59300,60000
Carolina Panthers,D,CAR,3300,9.8437850505,13.835059196189778,,1,Cleveland Browns,CLE,3200,6.5290406175,2.303161959666421,,-100,-0.16666666666666669,-3.3147444329999995,-33.67347433934097,11.531897236523358,False,7.648706779743494,59900,60000
Carolina Panthers,D,CAR,3300,9.8437850505,13.835059196189778,,2,Tennessee Titans,TEN,3000,6.3059406885,3.521198340596797,,-300,-0.5,-3.5378443619999995,-35.93987824653181,10.313860855592981,False,6.60707182157616,59700,60000
Carolina Panthers,D,CAR,3300,9.8437850505,13.835059196189778,,3,New York Jets,NYJ,3100,6.1936541505000005,3.464158378920388,,-200,-0.33333333333333337,-3.650130899999999,-37.08056282491252,10.37090081726939,False,6.525312424212448,59800,60000
Rhamondre Stevenson,RB,NE,6700,14.123728418904127,8.63657707213119,,1,Brian Robinson Jr.,ATL,5200,8.58063107945005,3.427494138082265,,-1500,-2.5,-5.543097339454077,-39.246700127955094,5.209082934048926,False,3.1646897755062584,58500,60000
Tee Higgins,WR,CIN,7100,9.047685471132516,6.799688546646811,,1,DK Metcalf,PIT,7000,7.013427056276475,2.782015960277395,,-100,-0.16666666666666669,-2.0342584148560405,-22.483743730333376,4.017672586369416,False,3.11434937812626,59900,60000
Aaron Jones Sr.,RB,MIN,5900,8.870079763661925,9.67234572589244,,1,Brian Robinson Jr.,ATL,5200,8.58063107945005,3.427494138082265,,-700,-1.1666666666666667,-0.28944868421187486,-3.2632027211035903,6.2448515878101745,False,6.041069420867872,59300,60000
Aaron Jones Sr.,RB,MIN,5900,8.870079763661925,9.67234572589244,,2,TreVeyon Henderson,NE,5800,7.889911884009105,4.803407543818117,,-100,-0.16666666666666669,-0.9801678796528206,-11.050271313999637,4.868938182074323,False,4.330907302844189,59900,60000
Tampa Bay Buccaneers,D,TB,4800,10.041595956,20.172084522620946,,1,Green Bay Packers,GB,4400,7.8867911025,3.304744483752744,,-400,-0.6666666666666667,-2.1548048535,-21.458788652141223,16.8673400388682,False,13.247813188689477,59400,60000
Tampa Bay Buccaneers,D,TB,4800,10.041595956,20.172084522620946,,2,Philadelphia Eagles,PHI,4900,9.4069151235,6.586044631361794,,100,0.16666666666666669,-0.6346808325000008,-6.320517528100399,13.586039891259151,False,12.727331858557404,59900,60000
Tampa Bay Buccaneers,D,TB,4800,10.041595956,20.172084522620946,,3,Cincinnati Bengals,CIN,3500,6.419291166000001,1.7869568685677932,,-1300,-2.166666666666667,-3.6223047899999994,-36.07299881285922,18.385127654053154,False,11.753060773663908,58500,60000
Bucky Irving,RB,TB,7900,9.623507986971775,10.036238010367269,,1,Brian Robinson Jr.,ATL,5200,8.58063107945005,3.427494138082265,,-2700,-4.5,-1.042876907521725,-10.836764607392263,6.608743872285004,False,5.892569855340017,57100,60000
Bucky Irving,RB,TB,7900,9.623507986971775,10.036238010367269,,2,Quinshon Judkins,CLE,6000,5.915012513794111,1.571043041008722,,-1900,-3.166666666666667,-3.7084954731776643,-38.535796699064356,8.465194969358548,False,5.203064645787114,57900,60000
Bucky Irving,RB,TB,7900,9.623507986971775,10.036238010367269,,3,TreVeyon Henderson,NE,5800,7.889911884009105,4.803407543818117,,-2100,-3.5000000000000004,-1.7335961029626707,-18.014180539046663,5.232830466549152,False,4.29017893900275,57700,60000
Caleb Williams,QB,CHI,8400,15.835030230893908,15.281618002907043,,1,Carson Wentz,MIN,7000,13.844532913216986,5.381297717672738,,-1400,-2.3333333333333335,-1.9904973176769225,-12.5702148253149,9.900320285234304,False,8.655828756986123,58400,60000
Caleb Williams,QB,CHI,8400,15.835030230893908,15.281618002907043,,2,Cooper Rush,ATL,6900,10.507156433166587,2.272161684585917,,-1500,-2.5,-5.327873797727321,-33.646123310410346,13.009456318321126,False,8.63227860344483,58300,60000
Caleb Williams,QB,CHI,8400,15.835030230893908,15.281618002907043,,3,Jack Strand,ATL,6300,9.587758097674142,1.735521775629009,,-2100,-3.5000000000000004,-6.2472721332197665,-39.452227385277936,13.546096227278035,False,8.20185954186375,57700,60000
Garrett Wilson,WR,NYJ,7200,8.540618262882163,4.914362194133257,,1,Carnell Tate,TEN,5500,5.159975410042087,1.5561093553063152,,-1700,-2.833333333333333,-3.380642852840076,-39.583116219260994,3.3582528388269415,False,2.028951714697442,58100,60000
Chicago Bears,D,CHI,3700,8.3110574385,17.80366588019529,,1,Atlanta Falcons,ATL,3400,6.142994262,0.9697986514458632,,-300,-0.5,-2.1680631765000005,-26.08649010722392,16.833867228749426,False,12.442502119458497,59500,60000
Chicago Bears,D,CHI,3700,8.3110574385,17.80366588019529,,2,Cincinnati Bengals,CIN,3500,6.419291166000001,1.7869568685677932,,-200,-0.33333333333333337,-1.8917662725,-22.762040648842277,16.016709011627498,False,12.370979195794064,59600,60000
Chicago Bears,D,CHI,3700,8.3110574385,17.80366588019529,,3,Cleveland Browns,CLE,3200,6.5290406175,2.303161959666421,,-500,-0.8333333333333334,-1.782016821000001,-21.441517330213802,15.50050392052887,False,12.176960686138202,59300,60000
Mark Andrews,TE,BAL,5200,5.842185863196339,9.355252744871365,,1,Harold Fannin Jr.,CLE,5500,6.300224023625322,2.1604007500334963,,300,0.5,0.45803816042898315,7.840184669824665,7.194851994837869,True,7.194851994837869,60000,60000
Mark Andrews,TE,BAL,5200,5.842185863196339,9.355252744871365,,2,Tommy Tremble,CAR,4600,5.317905544420961,3.133691913919626,,-600,-1.0,-0.5242803187753777,-8.974043809152912,6.221560830951739,False,5.663235236369032,59100,60000
Mark Andrews,TE,BAL,5200,5.842185863196339,9.355252744871365,,3,Kenyon Sadiq,NYJ,4900,4.754898516580623,2.6666690099004877,,-300,-0.5,-1.0872873466157165,-18.610968087565205,6.6885837349708765,False,5.4437735505453695,59400,60000
New England Patriots,D,NE,4100,8.504776268999999,6.3417821699243735,,1,Pittsburgh Steelers,PIT,4300,5.9021347275,0.4914893312866639,,200,0.33333333333333337,-2.602641541499999,-30.60211649525285,5.85029283863771,False,4.059979408844363,59900,60000
New England Patriots,D,NE,4100,8.504776268999999,6.3417821699243735,,2,Atlanta Falcons,ATL,3400,6.142994262,0.9697986514458632,,-700,-1.1666666666666667,-2.3617820069999986,-27.770066281563683,5.37198351847851,False,3.880180134762351,59000,60000
New England Patriots,D,NE,4100,8.504776268999999,6.3417821699243735,,3,Cincinnati Bengals,CIN,3500,6.419291166000001,1.7869568685677932,,-600,-1.0,-2.085485102999998,-24.521339974593026,4.55482530135658,False,3.4379211039621516,59100,60000
Matthew Golden,WR,GB,5900,7.649315435045001,7.280672063449092,,1,Carnell Tate,TEN,5500,5.159975410042087,1.5561093553063152,,-400,-0.6666666666666667,-2.4893400250029147,-32.54330464132925,5.724562708142777,False,3.8616008266479454,59300,60000
Matthew Golden,WR,GB,5900,7.649315435045001,7.280672063449092,,2,Wan'Dale Robinson,TEN,5300,4.766000115076499,1.3165107100920272,,-600,-1.0,-2.883315319968503,-37.69376938959427,5.964161353357065,False,3.716044126799348,59100,60000
Matthew Golden,WR,GB,5900,7.649315435045001,7.280672063449092,,3,Dontayvion Wicks,PHI,5600,4.860513016950962,2.626670041496907,,-300,-0.5,-2.78880241809404,-36.45819605395359,4.654002021952185,False,2.957236840433893,59400,60000
Jordan Mason,RB,MIN,5500,8.488658765267951,8.038812944119886,,1,Brian Robinson Jr.,ATL,5200,8.58063107945005,3.427494138082265,,-300,-0.5,0.09197231418209917,1.0834728633269073,4.611318806037621,True,4.611318806037621,59100,60000
Jordan Mason,RB,MIN,5500,8.488658765267951,8.038812944119886,,2,Quinshon Judkins,CLE,6000,5.915012513794111,1.571043041008722,,500,0.8333333333333334,-2.57364625147384,-30.31864423628532,6.467769903111164,False,4.506829756165355,59900,60000
Jordan Mason,RB,MIN,5500,8.488658765267951,8.038812944119886,,3,TreVeyon Henderson,NE,5800,7.889911884009105,4.803407543818117,,300,0.5,-0.5987468812588466,-7.053492168971015,3.2354054003017696,False,3.0071963337570193,59700,60000
