cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Cade Otton,TE,TB,3700,6.148915330532236,3.393573159768575,,1,Michael Mayer,LV,2900,5.137109423851808,0.9784745788465048,,-800,-1.6,-1.0118059066804284,-16.455030721537824,2.4150985809220704,False,2.01769336747592,49200,50000
Cade Otton,TE,TB,3700,6.148915330532236,3.393573159768575,,2,Darren Waller,CAR,3200,5.824216453932324,1.9116229209701776,,-500,-1.0,-0.32469887659991237,-5.280587862181657,1.4819502387983976,False,1.4036945543648374,49500,50000
Cade Otton,TE,TB,3700,6.148915330532236,3.393573159768575,,3,Dalton Schultz,HOU,3400,4.776220546539928,2.6107743179169787,,-300,-0.6,-1.3726947839923076,-22.324177683440148,0.7827988418515965,False,0.6080454374927344,49700,50000
Baker Mayfield,QB,TB,5900,15.478929185264056,8.612333602237722,,1,Aaron Rodgers,PIT,5300,13.617970123871729,3.240955018693893,,-600,-1.2,-1.860959061392327,-12.02253101050401,5.371378583543829,False,4.725602927645701,49400,50000
Baker Mayfield,QB,TB,5900,15.478929185264056,8.612333602237722,,2,Bryce Young,CAR,5200,14.47683480432734,4.05274924056318,,-700,-1.4000000000000001,-1.0020943809367164,-6.473925740875607,4.559584361674542,False,4.264400256007155,49300,50000
Baker Mayfield,QB,TB,5900,15.478929185264056,8.612333602237722,,3,Trevor Lawrence,JAX,5800,12.525432057068093,3.6793607177273744,,-100,-0.2,-2.9534971281959628,-19.080758706536965,4.932972884510348,False,3.991724231358032,49900,50000
Dolphins,DST,MIA,2700,8.152039404,1.888097601956368,,1,Falcons,ATL,2600,6.273695137500001,0.6597364037533362,,-100,-0.2,-1.8783442664999992,-23.041403180391193,1.2283611982030318,False,0.945329542013587,49900,50000
Joe Burrow,QB,CIN,6900,18.115808868238584,14.730343637151211,,1,Jalen Hurts,PHI,6600,16.38421307896928,2.9745393399234725,,-300,-0.6,-1.7315957892693028,-9.55847901611068,11.755804297227739,False,10.632128210302188,49500,50000
Joe Burrow,QB,CIN,6900,18.115808868238584,14.730343637151211,,2,Justin Herbert,LAC,6100,19.35043291792696,5.237597981764193,,-800,-1.6,1.2346240496883745,6.815174849040114,9.492745655387019,True,9.492745655387019,49000,50000
Joe Burrow,QB,CIN,6900,18.115808868238584,14.730343637151211,,3,Aaron Rodgers,PIT,5300,13.617970123871729,3.240955018693893,,-1600,-3.2,-4.497838744366856,-24.82825236830943,11.489388618457319,False,8.636774216690915,48200,50000
Jakobi Meyers,WR,JAX,5000,10.1529071626388,5.987268372569548,,1,Wan'Dale Robinson,TEN,4800,8.21106734873567,1.3255004428287036,,-200,-0.4,-1.9418398139031297,-19.125948684420297,4.6617679297408445,False,3.770160587711848,49500,50000
Jakobi Meyers,WR,JAX,5000,10.1529071626388,5.987268372569548,,2,Michael Wilson,ARI,5300,9.921439407034788,4.520396636702361,,300,0.6,-0.23146775560401167,-2.2798175133106593,1.466871735867187,False,1.4334297371350828,50000,50000
