cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Cade Otton,TE,TB,3700,6.006393944776961,3.397640974810438,,1,Michael Mayer,LV,2900,5.134588490347698,0.9796474587057336,,-800,-1.6,-0.8718054544292624,-14.514623290524705,2.417993516104705,False,2.067030866052794,49200,50000
Cade Otton,TE,TB,3700,6.006393944776961,3.397640974810438,,2,Darren Waller,CAR,3200,5.854317787121187,1.9139143489448207,,-500,-1.0,-0.15207615765577387,-2.53190448468696,1.4837266258656174,False,1.4461600848848313,49500,50000
Cade Otton,TE,TB,3700,6.006393944776961,3.397640974810438,,3,Dalton Schultz,HOU,3400,4.68613744757519,2.5758247204011626,,-300,-0.6,-1.320256497201771,-21.980850895566707,0.8218162544092755,False,0.6411740488920415,49700,50000
Baker Mayfield,QB,TB,5900,15.459624922490526,8.65860577689695,,1,Aaron Rodgers,PIT,5300,13.613670296563033,3.258367957348376,,-600,-1.2,-1.8459546259274937,-11.940487787915314,5.400237819548574,False,4.755423082186992,49400,50000
Baker Mayfield,QB,TB,5900,15.459624922490526,8.65860577689695,,2,Bryce Young,CAR,5200,14.583992822933858,4.074523771064491,,-700,-1.4000000000000001,-0.8756320995566682,-5.663993168959787,4.584082005832459,False,4.3244399141625935,49300,50000
Baker Mayfield,QB,TB,5900,15.459624922490526,8.65860577689695,,3,Trevor Lawrence,JAX,5800,12.50418645082529,3.699129113800739,,-100,-0.2,-2.9554384716652358,-19.117142145962998,4.959476663096211,False,4.011366459716246,49900,50000
Dolphins,DST,MIA,2700,8.16709824,1.7397301841386177,,1,Falcons,ATL,2600,6.270585160500001,0.5830855826652684,,-100,-0.2,-1.8965130794999983,-23.22138198621691,1.1566446014733494,False,0.8880557403422665,49900,50000
Ja'Marr Chase,WR,CIN,7800,15.69338723422981,20.152496464104296,,1,Justin Jefferson,MIN,7300,11.872546123908018,8.992643796676838,,-500,-1.0,-3.8208411103217923,-24.3468223481284,11.159852667427458,False,8.442783164176028,49300,50000
Joe Burrow,QB,CIN,6900,18.21003172610432,14.809486534424911,,1,Jalen Hurts,PHI,6600,16.3239550705082,2.9905208857186705,,-300,-0.6,-1.886076655596117,-10.357349640925674,11.818965648706241,False,10.594834052528837,49500,50000
Joe Burrow,QB,CIN,6900,18.21003172610432,14.809486534424911,,2,Justin Herbert,LAC,6100,19.23608750954749,5.385560502207441,,-800,-1.6,1.026055783443173,5.634563403710651,9.42392603221747,True,9.42392603221747,49000,50000
Joe Burrow,QB,CIN,6900,18.21003172610432,14.809486534424911,,3,Bryce Young,CAR,5200,14.583992822933858,4.074523771064491,,-1700,-3.4000000000000004,-3.6260389031704605,-19.91231513327067,10.734962763360421,False,8.597383148480832,48100,50000
Jakobi Meyers,WR,JAX,5000,10.286067989267275,6.082481923509246,,1,Wan'Dale Robinson,TEN,4800,8.250824086569004,1.2856379463818,,-200,-0.4,-2.035243902698271,-19.786413086340595,4.7968439771274465,False,3.847720612705761,49500,50000
Jakobi Meyers,WR,JAX,5000,10.286067989267275,6.082481923509246,,2,Michael Wilson,ARI,5300,9.886679966379385,4.519965099962921,,300,0.6,-0.39938802288789077,-3.8828055900915843,1.5625168235463258,False,1.5018473329755475,50000,50000
