cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jared Goff,QB,DET,6000,19.074243052948244,13.739229916653503,,2,Baker Mayfield,TB,5900,15.337775899605711,8.67267342409751,,-100,-0.2,-3.7364671533425327,-19.58907172866815,5.066556492555993,False,4.074065107055706,49900,50000
Zay Flowers,WR,BAL,6400,12.895650607849651,15.279293062282392,,1,Michael Wilson,ARI,5300,9.752170827751373,3.953993816031279,,-1100,-2.1999999999999997,-3.1434797800982786,-24.37627907028456,11.325299246251113,False,8.564612696440108,48900,50000
Zay Flowers,WR,BAL,6400,12.895650607849651,15.279293062282392,,2,Tetairoa McMillan,CAR,6100,9.804836835857566,7.899018528402482,,-300,-0.6,-3.090813771992085,-23.967877744072023,7.38027453387991,False,5.611379356422692,49700,50000
Bucky Irving,RB,TB,5700,11.75865038587281,11.725322207254695,,1,Aaron Jones Sr.,MIN,5300,8.898868724584142,3.217004445355511,,-400,-0.8,-2.859781661288668,-24.320662384217957,8.508317761899185,False,6.4390385244512345,49600,50000
Bucky Irving,RB,TB,5700,11.75865038587281,11.725322207254695,,2,Kyle Monangai,CHI,5100,9.047014987368712,7.890564849442281,,-600,-1.2,-2.7116353985040984,-23.060770662608842,3.834757357812414,False,2.950432758059775,49400,50000
Derrick Henry,RB,BAL,6700,13.686951384121944,14.932441183703975,,1,Ashton Jeanty,LV,6600,12.285664447181931,3.734427418099657,,-100,-0.2,-1.4012869369400125,-10.238123140888975,11.198013765604319,False,10.05154732694805,49900,50000
Raiders,DST,LV,2900,8.8438456035,3.900209915212886,,1,Dolphins,MIA,2700,7.949236167,1.7132199779263964,,-200,-0.4,-0.8946094365000006,-10.115615724294802,2.18698993728649,False,1.9657624393015927,49800,50000
Raiders,DST,LV,2900,8.8438456035,3.900209915212886,,2,Vikings,MIN,2800,6.954534576,2.147641218155523,,-100,-0.2,-1.8893110274999998,-21.363003292959963,1.752568697057363,False,1.3781673885936132,49900,50000
Joe Burrow,QB,CIN,6900,18.21831615803094,14.838336469483728,,1,Jalen Hurts,PHI,6600,16.90118494483684,3.4392335978049595,,-300,-0.6,-1.3171312131941022,-7.229708836804265,11.39910287167877,False,10.574980924048601,49700,50000
Joe Burrow,QB,CIN,6900,18.21831615803094,14.838336469483728,,2,Bryce Young,CAR,5200,14.659661158814703,4.946766599088225,,-1700,-3.4000000000000004,-3.5586549992162375,-19.53339138670904,9.891569870395504,False,7.9594108133213615,48300,50000
Joe Burrow,QB,CIN,6900,18.21831615803094,14.838336469483728,,3,Baker Mayfield,TB,5900,15.337775899605711,8.67267342409751,,-1000,-2.0,-2.8805402584252295,-15.811232132753602,6.165663045386218,False,5.1907957487567975,49000,50000
Jalen Coker,WR,CAR,4600,8.909739186332594,6.5887652637594885,,1,Tre Tucker,LV,4000,6.955143754781022,2.604695296044142,,-600,-1.2,-1.9545954315515717,-21.937740159104678,3.9840699677153464,False,3.110055050441028,49400,50000
Omarion Hampton,RB,LAC,6800,13.259392671729424,6.467430492596571,,1,Ashton Jeanty,LV,6600,12.285664447181931,3.734427418099657,,-200,-0.4,-0.973728224547493,-7.34368646177585,2.733003074496914,False,2.5322998977151663,49800,50000
Chase Brown,RB,CIN,7100,13.98858366012283,19.05271111687125,,1,Ashton Jeanty,LV,6600,12.285664447181931,3.734427418099657,,-500,-1.0,-1.7029192129408983,-12.173635689761786,15.318283698771594,False,13.453491647358973,49500,50000
Chase Brown,RB,CIN,7100,13.98858366012283,19.05271111687125,,2,Saquon Barkley,PHI,6900,10.993126419876257,4.207510205927972,,-200,-0.4,-2.995457240246573,-21.41358491342983,14.84520091094328,False,11.666311208309182,49800,50000
Oronde Gadsden II,TE,LAC,3500,7.508788799284534,8.90246043032647,,1,Darren Waller,CAR,3200,5.894522077065345,2.2849810086010933,,-300,-0.6,-1.614266722219189,-21.49836365584024,6.617479421725376,False,5.19482963079246,49700,50000
Jakobi Meyers,WR,JAX,5000,10.0439057895401,5.693632554792096,,1,Wan'Dale Robinson,TEN,4800,8.469577361614723,1.3758021063117678,,-200,-0.4,-1.5743284279253764,-15.674464306155777,4.317830448480328,False,3.6410336560329535,49700,50000
