cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Titans,DST,TEN,3100,9.8786495295,4.8509043768721405,,1,Texans,HOU,2900,6.447772008000001,0.6544579980488024,,-200,-0.4,-3.4308775214999994,-34.73022816787438,4.196446378823338,False,2.7390109765154906,49800,50000
Titans,DST,TEN,3100,9.8786495295,4.8509043768721405,,2,Falcons,ATL,2600,6.0104928735000005,0.4381084195734812,,-500,-1.0,-3.868156656,-39.15673538623638,4.412795957298659,False,2.684889121164687,49500,50000
Titans,DST,TEN,3100,9.8786495295,4.8509043768721405,,3,Bills,BUF,3100,6.789296587499999,1.1019980344839384,,0,0.0,-3.0893529420000014,-31.27302909951869,3.748906342388202,False,2.576509771019438,50000,50000
Jonathan Taylor,RB,IND,7300,16.18003574524448,11.948762448425793,,1,Tony Pollard,TEN,5600,11.22600045158577,2.6924394689559623,,-1700,-3.4000000000000004,-4.954035293658711,-30.618197460501683,9.25632297946983,False,6.422203732033965,48300,50000
Jonathan Taylor,RB,IND,7300,16.18003574524448,11.948762448425793,,2,Ashton Jeanty,LV,6600,12.28920622275949,3.935890969234635,,-700,-1.4000000000000001,-3.8908295224849923,-24.04710090723104,8.012871479191158,False,6.086008189023324,49300,50000
Jonathan Taylor,RB,IND,7300,16.18003574524448,11.948762448425793,,3,Saquon Barkley,PHI,6900,10.60314869783292,3.7563655166066177,,-400,-0.8,-5.576887047411562,-34.46770535751554,8.192396931819175,False,5.368665695641599,49600,50000
Michael Wilson,WR,ARI,5300,10.025857036326313,4.699160727148333,,1,Wan'Dale Robinson,TEN,4800,8.195041920801968,1.3398489943042102,,-500,-1.0,-1.830815115524345,-18.2609337924012,3.359311732844122,False,2.7458700414290913,49500,50000
Michael Wilson,WR,ARI,5300,10.025857036326313,4.699160727148333,,2,Isaiah Williams,NYJ,3000,6.2984742325389504,1.4817394935892636,,-2300,-4.6,-3.7273828037873624,-37.177697530316614,3.217421233559069,False,2.0212580990702964,47700,50000
Michael Wilson,WR,ARI,5300,10.025857036326313,4.699160727148333,,3,Adonai Mitchell,NYJ,4000,6.05322149674094,1.5521091959739373,,-1300,-2.6,-3.972635539585373,-39.62389973437155,3.1470515311743954,False,1.9000669878728484,48700,50000
Tre' Harris,WR,LAC,3800,6.822565229200817,9.306303770437616,,1,Isaiah Williams,NYJ,3000,6.2984742325389504,1.4817394935892636,,-800,-1.6,-0.524090996661867,-7.6817293650596294,7.824564276848352,False,7.2235024251057265,49200,50000
Tre' Harris,WR,LAC,3800,6.822565229200817,9.306303770437616,,2,Elic Ayomanor,TEN,3600,5.252183787688341,1.603843395018676,,-200,-0.4,-1.5703814415124766,-23.017463208577166,7.70246037541894,False,5.9295493923516505,49800,50000
Tre' Harris,WR,LAC,3800,6.822565229200817,9.306303770437616,,3,Chimere Dike,TEN,3400,4.772968986371232,1.4160350476173635,,-400,-0.8,-2.049596242829585,-30.041431250187856,7.890268722820252,False,5.519919068999131,49600,50000
Jared Goff,QB,DET,6000,19.04659068801149,14.56073283457191,,1,Bryce Young,CAR,5200,14.576571993101114,4.074348867920025,,-800,-1.6,-4.470018694910378,-23.46886520601267,10.486383966651886,False,8.02534864853343,49200,50000
Jared Goff,QB,DET,6000,19.04659068801149,14.56073283457191,,2,Aaron Rodgers,PIT,5300,14.113035437910188,3.867661191449464,,-700,-1.4000000000000001,-4.933555250101303,-25.902563513409433,10.693071643122446,False,7.92329196922828,49300,50000
Jared Goff,QB,DET,6000,19.04659068801149,14.56073283457191,,3,Trevor Lawrence,JAX,5800,12.550476267337665,3.456666589969385,,-200,-0.4,-6.496114420673827,-34.10644207712554,11.104066244602524,False,7.316864322681515,49800,50000
Jameson Williams,WR,DET,6000,11.801852499120397,18.567649769310947,,1,Parker Washington,JAX,5600,8.957784639059204,2.6953709927221867,,-400,-0.8,-2.844067860061193,-24.098486744120585,15.872278776588761,False,12.047299779622653,49600,50000
Jameson Williams,WR,DET,6000,11.801852499120397,18.567649769310947,,2,Wan'Dale Robinson,TEN,4800,8.195041920801968,1.3398489943042102,,-1200,-2.4,-3.606810578318429,-30.561393464180714,17.227800775006738,False,11.962744794931755,48800,50000
Jameson Williams,WR,DET,6000,11.801852499120397,18.567649769310947,,3,Michael Wilson,ARI,5300,10.025857036326313,4.699160727148333,,-700,-1.4000000000000001,-1.775995462794084,-15.048446529275388,13.868489042162615,False,11.781496884234357,49300,50000
Keenan Allen,WR,IND,4700,10.43719444591831,7.971202483961864,,1,Isaiah Williams,NYJ,3000,6.2984742325389504,1.4817394935892636,,-1700,-3.4000000000000004,-4.13872021337936,-39.65357007407192,6.4894629903726,False,3.9161592360542383,48300,50000
Keenan Allen,WR,IND,4700,10.43719444591831,7.971202483961864,,2,Tre Tucker,LV,4000,6.993743749837368,2.801037599021925,,-700,-1.4000000000000001,-3.4434506960809426,-32.992110225823936,5.17016488493994,False,3.4644183872437115,49300,50000
Keenan Allen,WR,IND,4700,10.43719444591831,7.971202483961864,,3,John Metchie III,CAR,3200,6.781166974272337,3.7869618080810175,,-1500,-3.0,-3.656027471645973,-35.02883356816008,4.184240675880847,False,2.7185499734352887,48500,50000
Jaguars,DST,JAX,3400,11.1491569755,16.185989136974737,,1,Dolphins,MIA,2700,8.062177437,1.8551364670059336,,-700,-1.4000000000000001,-3.0869795384999996,-27.688008566778294,14.330852669968802,False,10.362924955015465,49300,50000
Jaguars,DST,JAX,3400,11.1491569755,16.185989136974737,,2,Titans,TEN,3100,9.8786495295,4.8509043768721405,,-300,-0.6,-1.2705074459999999,-11.395547204079277,11.335084760102596,False,10.043389825642707,49700,50000
Jaguars,DST,JAX,3400,11.1491569755,16.185989136974737,,3,Raiders,LV,2900,8.7543110025,3.984158314724669,,-500,-1.0,-2.3948459730000007,-21.48006327530069,12.201830822250068,False,9.580869840885612,49500,50000
Jauan Jennings,WR,MIN,4300,8.741587395670958,6.797126581260145,,1,Isaiah Williams,NYJ,3000,6.2984742325389504,1.4817394935892636,,-1300,-2.6,-2.4431131631320078,-27.948163789358162,5.3153870876708815,False,3.829833998370229,48700,50000
Jauan Jennings,WR,MIN,4300,8.741587395670958,6.797126581260145,,2,Adonai Mitchell,NYJ,4000,6.05322149674094,1.5521091959739373,,-300,-0.6,-2.6883658989300185,-30.753749602290327,5.245017385286208,False,3.6319778720186924,49700,50000
Jauan Jennings,WR,MIN,4300,8.741587395670958,6.797126581260145,,3,Tre Tucker,LV,4000,6.993743749837368,2.801037599021925,,-300,-0.6,-1.7478436458335906,-19.99457955083952,3.9960889822382204,False,3.197087791762266,49700,50000
Jakobi Meyers,WR,JAX,5000,10.141643791898408,5.424725787928508,,1,Wan'Dale Robinson,TEN,4800,8.195041920801968,1.3398489943042102,,-200,-0.4,-1.9466018710964406,-19.194145555097013,4.084876793624297,False,3.3008195961096702,49800,50000
Jakobi Meyers,WR,JAX,5000,10.141643791898408,5.424725787928508,,2,Isaiah Williams,NYJ,3000,6.2984742325389504,1.4817394935892636,,-2000,-4.0,-3.843169559359458,-37.89493733185098,3.942986294339244,False,2.448794109095914,48000,50000
Bucky Irving,RB,TB,5700,12.09446440204622,11.122827057428818,,1,Tony Pollard,TEN,5600,11.22600045158577,2.6924394689559623,,-100,-0.2,-0.8684639504604501,-7.180673088041151,8.430387588472856,False,7.8250290156898235,49900,50000
Bucky Irving,RB,TB,5700,12.09446440204622,11.122827057428818,,2,Aaron Jones Sr.,MIN,5300,9.012463225389917,3.1659423539163987,,-400,-0.8,-3.082001176656304,-25.482742138914976,7.9568847035124195,False,5.92925229222558,49600,50000
Bucky Irving,RB,TB,5700,12.09446440204622,11.122827057428818,,3,Tyjae Spears,TEN,5100,7.64672744503268,1.80802910115958,,-600,-1.2,-4.44773695701354,-36.774980761124425,9.314797956269238,False,5.889282799913614,49400,50000
D'Andre Swift,RB,CHI,6100,12.20547324572292,9.934221618009474,,1,Tony Pollard,TEN,5600,11.22600045158577,2.6924394689559623,,-500,-1.0,-0.9794727941371502,-8.024865356862586,7.2417821490535115,False,6.660638882154657,49500,50000
D'Andre Swift,RB,CHI,6100,12.20547324572292,9.934221618009474,,2,Tyjae Spears,TEN,5100,7.64672744503268,1.80802910115958,,-1000,-2.0,-4.55874580069024,-37.35001264525101,8.126192516849894,False,5.091058584229017,49000,50000
D'Andre Swift,RB,CHI,6100,12.20547324572292,9.934221618009474,,3,Aaron Jones Sr.,MIN,5300,9.012463225389917,3.1659423539163987,,-800,-1.6,-3.193010020333004,-26.160476992990894,6.768279264093075,False,4.997665124388632,49200,50000
Zay Flowers,WR,BAL,6400,12.440215320107692,14.758821909694154,,1,Wan'Dale Robinson,TEN,4800,8.195041920801968,1.3398489943042102,,-1600,-3.2,-4.245173399305724,-34.12459744522312,13.418972915389944,False,8.839802426729605,48400,50000
Zay Flowers,WR,BAL,6400,12.440215320107692,14.758821909694154,,2,Parker Washington,JAX,5600,8.957784639059204,2.6953709927221867,,-800,-1.6,-3.4824306810484877,-27.99333123615373,12.063450916971966,False,8.68648914327318,49200,50000
Zay Flowers,WR,BAL,6400,12.440215320107692,14.758821909694154,,3,Garrett Wilson,NYJ,5800,8.377932490957967,2.103587207653681,,-600,-1.2,-4.062282829149725,-32.65444145957562,12.655234702040474,False,8.522738494690769,49400,50000
Tetairoa McMillan,WR,CAR,6100,9.845600606623464,6.417551067920464,,1,Wan'Dale Robinson,TEN,4800,8.195041920801968,1.3398489943042102,,-1300,-2.6,-1.6505586858214958,-16.764428619124665,5.077702073616254,False,4.226454333993043,48700,50000
Tetairoa McMillan,WR,CAR,6100,9.845600606623464,6.417551067920464,,2,Garrett Wilson,NYJ,5800,8.377932490957967,2.103587207653681,,-300,-0.6,-1.4676681156654965,-14.906841891170632,4.313963860266783,False,3.6708880883745727,49700,50000
Tetairoa McMillan,WR,CAR,6100,9.845600606623464,6.417551067920464,,3,Parker Washington,JAX,5600,8.957784639059204,2.6953709927221867,,-500,-1.0,-0.8878159675642596,-9.017387593063608,3.7221800751982776,False,3.3865366709058624,49500,50000
Juwan Johnson,TE,NO,3700,5.6316100454783085,4.101546912270583,,1,Michael Mayer,LV,2900,5.216493330222067,1.078894069976276,,-800,-1.6,-0.41511671525624116,-7.371190687990616,3.0226528422943075,False,2.799847337452826,49200,50000
Omarion Hampton,RB,LAC,6800,13.210803356040437,6.6053412746890565,,1,Tony Pollard,TEN,5600,11.22600045158577,2.6924394689559623,,-1200,-2.4,-1.984802904454666,-15.024089383233044,3.912901805733094,False,3.3250239409616142,48800,50000
Omarion Hampton,RB,LAC,6800,13.210803356040437,6.6053412746890565,,2,Aaron Jones Sr.,MIN,5300,9.012463225389917,3.1659423539163987,,-1500,-3.0,-4.19834013065052,-31.779597481714788,3.439398920772658,False,2.3463717879606643,48500,50000
Derrick Henry,RB,BAL,6700,13.699392143163305,15.878186059503529,,1,Tony Pollard,TEN,5600,11.22600045158577,2.6924394689559623,,-1100,-2.1999999999999997,-2.4733916915775342,-18.05475502657162,13.185746590547566,False,10.805092345199684,48900,50000
Derrick Henry,RB,BAL,6700,13.699392143163305,15.878186059503529,,2,Ashton Jeanty,LV,6600,12.28920622275949,3.935890969234635,,-100,-0.2,-1.4101859204038156,-10.293784612243327,11.942295090268894,False,10.712980955918104,49900,50000
Derrick Henry,RB,BAL,6700,13.699392143163305,15.878186059503529,,3,Aaron Jones Sr.,MIN,5300,9.012463225389917,3.1659423539163987,,-1400,-2.8000000000000003,-4.686928917773388,-34.212677969893754,12.712243705587131,False,8.363044703846517,48600,50000
Raiders,DST,LV,2900,8.7543110025,3.984158314724669,,1,Texans,HOU,2900,6.447772008000001,0.6544579980488024,,0,0.0,-2.3065389944999986,-26.347464624472583,3.3297003166758663,False,2.4524087036387408,50000,50000
Raiders,DST,LV,2900,8.7543110025,3.984158314724669,,2,Falcons,ATL,2600,6.0104928735000005,0.4381084195734812,,-300,-0.6,-2.743818128999999,-31.342479473443852,3.546049895151188,False,2.4346299346453497,49700,50000
Raiders,DST,LV,2900,8.7543110025,3.984158314724669,,3,Commanders,WAS,2300,5.557254646500001,0.9506359331650864,,-600,-1.2,-3.197056355999999,-36.51979413442137,3.0335223815595826,False,1.9256862527924268,49400,50000
Tee Higgins,WR,CIN,6300,9.165346914971812,6.971441558384593,,1,Wan'Dale Robinson,TEN,4800,8.195041920801968,1.3398489943042102,,-1500,-3.0,-0.9703049941698438,-10.586669584593984,5.631592564080383,False,5.0353944669706285,48500,50000
Tee Higgins,WR,CIN,6300,9.165346914971812,6.971441558384593,,2,Garrett Wilson,NYJ,5800,8.377932490957967,2.103587207653681,,-500,-1.0,-0.7874144240138445,-8.591212436570016,4.867854350730912,False,4.449646642356804,49500,50000
Tee Higgins,WR,CIN,6300,9.165346914971812,6.971441558384593,,3,Parker Washington,JAX,5600,8.957784639059204,2.6953709927221867,,-700,-1.4000000000000001,-0.20756227591260767,-2.264641784301146,4.2760705656624065,False,4.179232884906213,49300,50000
Jaylen Warren,RB,PIT,5400,8.784221543881639,4.608201820034071,,1,Chris Rodriguez Jr.,JAX,5100,7.166732893610846,1.040380734076119,,-300,-0.6,-1.6174886502707926,-18.413568489713253,3.567821085957952,False,2.9108579067046536,49600,50000
Jaylen Warren,RB,PIT,5400,8.784221543881639,4.608201820034071,,2,Woody Marks,HOU,5000,6.358309193829622,1.555118431109737,,-400,-0.8,-2.425912350052017,-27.616702720136953,3.053083388924334,False,2.209922425607218,49500,50000
Oronde Gadsden II,TE,LAC,3500,7.598408513471593,9.149532716943282,,1,Darren Waller,CAR,3200,5.941788197029722,1.9159869928917488,,-300,-0.6,-1.6566203164418711,-21.802201257075968,7.233545724051534,False,5.6564735272712054,49600,50000
Oronde Gadsden II,TE,LAC,3500,7.598408513471593,9.149532716943282,,2,Michael Mayer,LV,2900,5.216493330222067,1.078894069976276,,-600,-1.2,-2.381915183249526,-31.347553622926576,8.070638646967007,False,5.540690869396388,49300,50000
Oronde Gadsden II,TE,LAC,3500,7.598408513471593,9.149532716943282,,3,Brenton Strange,JAX,3600,8.155852031434144,4.046108020843676,,100,0.2,0.5574435179625503,7.336319401282928,5.103424696099606,True,5.103424696099606,50000,50000
Chase Brown,RB,CIN,7100,14.14971180130958,19.491551128239628,,1,Ashton Jeanty,LV,6600,12.28920622275949,3.935890969234635,,-500,-1.0,-1.8605055785500912,-13.14871712353815,15.555660159004994,False,13.510290407998504,49400,50000
Chase Brown,RB,CIN,7100,14.14971180130958,19.491551128239628,,2,Tony Pollard,TEN,5600,11.22600045158577,2.6924394689559623,,-1500,-3.0,-2.92371134972381,-20.66269186806487,16.799111659283668,False,13.327962980553723,48400,50000
Chase Brown,RB,CIN,7100,14.14971180130958,19.491551128239628,,3,Omarion Hampton,LAC,6800,13.210803356040437,6.6053412746890565,,-300,-0.6,-0.9389084452691439,-6.6355305214219715,12.886209853550572,False,12.031141465663739,49600,50000
Jalen Coker,WR,CAR,4600,8.860041858248453,5.3959810039945095,,1,Isaiah Williams,NYJ,3000,6.2984742325389504,1.4817394935892636,,-1600,-3.2,-2.561567625709502,-28.911461894785003,3.9142415104052457,False,2.7825770676545765,48300,50000
Jalen Coker,WR,CAR,4600,8.860041858248453,5.3959810039945095,,2,Adonai Mitchell,NYJ,4000,6.05322149674094,1.5521091959739373,,-600,-1.2,-2.806820361507513,-31.679538386090595,3.8438718080205723,False,2.6261509630865807,49300,50000
Jalen Coker,WR,CAR,4600,8.860041858248453,5.3959810039945095,,3,Quentin Johnston,LAC,4700,5.93377580128829,2.0887795706485432,,100,0.2,-2.926266056960163,-33.027677563801696,3.3072014333459663,False,2.2149096075550325,50000,50000
Rome Odunze,WR,CHI,5400,8.441330091311768,9.088221703811492,,1,Wan'Dale Robinson,TEN,4800,8.195041920801968,1.3398489943042102,,-600,-1.2,-0.2462881705097999,-2.917646482789386,7.748372709507281,False,7.52230258567493,49300,50000
Rome Odunze,WR,CHI,5400,8.441330091311768,9.088221703811492,,2,Isaiah Williams,NYJ,3000,6.2984742325389504,1.4817394935892636,,-2400,-4.8,-2.1428558587728173,-25.385286863480793,7.606482210222228,False,5.675554880937681,47500,50000
Rome Odunze,WR,CHI,5400,8.441330091311768,9.088221703811492,,3,Adonai Mitchell,NYJ,4000,6.05322149674094,1.5521091959739373,,-1400,-2.8000000000000003,-2.388108594570828,-28.29066709556574,7.536112507837554,False,5.404096006297941,48500,50000
Steelers,DST,PIT,3300,9.3065774445,9.871518214802752,,1,Dolphins,MIA,2700,8.062177437,1.8551364670059336,,-600,-1.2,-1.2444000074999995,-13.371188440874308,8.016381747796817,False,6.944496238159052,49200,50000
Steelers,DST,PIT,3300,9.3065774445,9.871518214802752,,2,Bills,BUF,3100,6.789296587499999,1.1019980344839384,,-200,-0.4,-2.517280857000001,-27.048406054877493,8.769520180318814,False,6.397504752881757,49600,50000
Steelers,DST,PIT,3300,9.3065774445,9.871518214802752,,3,Texans,HOU,2900,6.447772008000001,0.6544579980488024,,-400,-0.8,-2.858805436499999,-30.718117949896772,9.21706021675395,False,6.38575278785846,49400,50000
Justin Jefferson,WR,MIN,7300,12.109144456359296,10.39112732457877,,1,Wan'Dale Robinson,TEN,4800,8.195041920801968,1.3398489943042102,,-2500,-5.0,-3.914102535557328,-32.323526650983005,9.05127833027456,False,6.125585966933613,47300,50000
Justin Jefferson,WR,MIN,7300,12.109144456359296,10.39112732457877,,2,Garrett Wilson,NYJ,5800,8.377932490957967,2.103587207653681,,-1500,-3.0,-3.7312119654013287,-30.81317576851458,8.28754011692509,False,5.7338858138108035,48300,50000
Justin Jefferson,WR,MIN,7300,12.109144456359296,10.39112732457877,,3,Parker Washington,JAX,5600,8.957784639059204,2.6953709927221867,,-1700,-3.4000000000000004,-3.151359817300092,-26.024628153189706,7.695756331856583,False,5.6929643629153555,48100,50000
