cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Tre Tucker,WR,LV,4000,7.007378405065277,2.618670329377728,,1,Isaiah Williams,NYJ,3000,6.28524796700001,1.5167600539794852,,-1000,-2.0,-0.7221304380652676,-10.305286746656584,1.1019102753982428,False,0.9883552618275806,49000,50000
Tre Tucker,WR,LV,4000,7.007378405065277,2.618670329377728,,2,Adonai Mitchell,NYJ,4000,6.268937006793079,1.6161852362847298,,0,0.0,-0.7384413982721982,-10.538055112571293,1.0024850930929983,False,0.8968426614875464,50000,50000
Tre Tucker,WR,LV,4000,7.007378405065277,2.618670329377728,,3,Elic Ayomanor,TEN,3600,5.394238483574651,1.6377800638890685,,-400,-0.8,-1.6131399214906263,-23.020590986274833,0.9808902654886595,False,0.7550835294463298,49600,50000
Tre' Harris,WR,LAC,3800,6.926613704207963,9.159391533442392,,1,Isaiah Williams,NYJ,3000,6.28524796700001,1.5167600539794852,,-800,-1.6,-0.6413657372079529,-9.25944140378897,7.642631479462906,False,6.934966495914509,49200,50000
Tre' Harris,WR,LAC,3800,6.926613704207963,9.159391533442392,,2,Elic Ayomanor,TEN,3600,5.394238483574651,1.6377800638890685,,-200,-0.4,-1.5323752206333117,-22.12300679771392,7.521611469553323,False,5.8576048528464115,49800,50000
Tre' Harris,WR,LAC,3800,6.926613704207963,9.159391533442392,,3,Xavier Hutchinson,HOU,3200,5.342810593527414,2.672131200515555,,-600,-1.2,-1.5838031106805488,-22.865474794969124,6.487260332926837,False,5.003917456617422,49400,50000
Oronde Gadsden II,TE,LAC,3500,7.546525768286247,8.760009479208751,,1,Darren Waller,CAR,3200,5.895859462537094,2.16376016164474,,-300,-0.6,-1.6506663057491533,-21.87319511563804,6.596249317564011,False,5.153438834019292,49700,50000
Jameson Williams,WR,DET,6000,11.759738027799504,17.672038720908997,,1,Parker Washington,JAX,5600,8.952751056382287,2.835194887408761,,-400,-0.8,-2.806986971417217,-23.869468561133107,14.836843833500236,False,11.29536805919848,49400,50000
Jameson Williams,WR,DET,6000,11.759738027799504,17.672038720908997,,2,Tetairoa McMillan,CAR,6100,9.85895343342226,7.452299519010945,,100,0.2,-1.9007845943772441,-16.163494372781713,10.21973920189805,False,8.567872231086293,49900,50000
Jalen Coker,WR,CAR,4600,8.821154089359107,6.289008803065836,,1,John Metchie III,CAR,3200,6.76869503911096,4.413699034571299,,-1400,-2.8000000000000003,-2.052459050248147,-23.267466245987166,1.875309768494537,False,1.4389727011023705,48400,50000
