cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Raiders,DST,LV,2900,8.821912081499999,3.8103869233522873,,2,Vikings,MIN,2800,6.9389028495,2.129233827142904,,-100,-0.2,-1.8830092319999991,-21.34468372167034,1.6811530962093832,False,1.322316284946422,49900,50000
Joe Burrow,QB,CIN,6900,18.186197549910904,14.88874947554358,,1,Jalen Hurts,PHI,6600,16.906076449259203,3.4509183378406068,,-300,-0.6,-1.2801211006517015,-7.038970610203081,11.437831137702974,False,10.632725565475406,49700,50000
Joe Burrow,QB,CIN,6900,18.186197549910904,14.88874947554358,,2,Bryce Young,CAR,5200,14.707702556095764,4.836127588269001,,-1700,-3.4000000000000004,-3.47849499381514,-19.127115408642318,10.05262188727458,False,8.129845297301133,48300,50000
Joe Burrow,QB,CIN,6900,18.186197549910904,14.88874947554358,,3,Baker Mayfield,TB,5900,15.22919292979928,8.702138690556678,,-1000,-2.0,-2.957004620111624,-16.259609035898272,6.186610784986902,False,5.180692058775315,49000,50000
Jalen Coker,WR,CAR,4600,8.96314144123062,6.45382279518077,,1,Tre Tucker,LV,4000,6.9546523592977465,2.6574153590290104,,-600,-1.2,-2.008489081932874,-22.408316270607827,3.7964074361517595,False,2.9456964509379997,49400,50000
Omarion Hampton,RB,LAC,6800,13.261824022654418,6.562340461569586,,1,Ashton Jeanty,LV,6600,12.287219250828755,3.8401588197046177,,-200,-0.4,-0.9746047718256623,-7.348949663038813,2.7221816418649682,False,2.5221298832678283,49800,50000
Chase Brown,RB,CIN,7100,13.995523251481252,19.371707603215768,,1,Ashton Jeanty,LV,6600,12.287219250828755,3.8401588197046177,,-500,-1.0,-1.7083040006524968,-12.20607454224117,15.53154878351115,False,13.635756361431227,49500,50000
Chase Brown,RB,CIN,7100,13.995523251481252,19.371707603215768,,2,Saquon Barkley,PHI,6900,10.814260932666578,4.211485099952757,,-200,-0.4,-3.1812623188146745,-22.730570780752892,15.160222503263011,False,11.714217396639185,49800,50000
Oronde Gadsden II,TE,LAC,3500,7.592402594088288,8.901354365718804,,1,Darren Waller,CAR,3200,5.950139966209316,2.233574919703505,,-300,-0.6,-1.6422626278789716,-21.63034174659936,6.667779446015299,False,5.22551596493268,49700,50000
Jakobi Meyers,WR,JAX,5000,9.985532885989585,5.585404647154358,,1,Wan'Dale Robinson,TEN,4800,8.431413534094656,1.3780626996484295,,-200,-0.4,-1.5541193518949292,-15.563709715236826,4.207341947505928,False,3.5525234600687137,49700,50000
