cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Derrick Henry,RB,BAL,6700,13.78825858020912,14.888522797086734,,2,Kenny Gainwell,TB,5200,13.61335836811342,11.13688657195227,,-1500,-3.0,-0.17490021209570017,-1.2684720922389863,3.7516362251344653,False,3.7040477666163065,48500,50000
Derrick Henry,RB,BAL,6700,13.78825858020912,14.888522797086734,,3,Bucky Irving,TB,5700,11.801987518012645,11.672580907913323,,-1000,-2.0,-1.9862710621964759,-14.405525183923196,3.2159418891734113,False,2.7526685704282,49000,50000
Cade Otton,TE,TB,3700,6.281988821155335,3.5283597342096744,,1,Michael Mayer,LV,2900,5.381423766846847,1.2359833690166158,,-800,-1.6,-0.9005650543084878,-14.335667890330036,2.292376365193059,False,1.9637489026825627,49200,50000
Cade Otton,TE,TB,3700,6.281988821155335,3.5283597342096744,,2,Darren Waller,CAR,3200,5.711036330750878,1.7839891750634789,,-500,-1.0,-0.5709524904044567,-9.088721846841038,1.7443705591461955,False,1.5858295710472121,49500,50000
Cade Otton,TE,TB,3700,6.281988821155335,3.5283597342096744,,3,Dalton Schultz,HOU,3400,4.716986666529028,2.439059538237764,,-300,-0.6,-1.565002154626307,-24.912526895240223,1.0893001959719104,False,0.8179279916805037,49700,50000
Baker Mayfield,QB,TB,5900,15.417645400461664,8.685493055983482,,1,Aaron Rodgers,PIT,5300,13.468963960820624,3.2327652568401115,,-600,-1.2,-1.9486814396410406,-12.639293413653743,5.4527277991433705,False,4.763541533561776,49400,50000
Baker Mayfield,QB,TB,5900,15.417645400461664,8.685493055983482,,2,Bryce Young,CAR,5200,14.70948969082384,3.84414667429729,,-700,-1.4000000000000001,-0.7081557096378237,-4.593150842713109,4.841346381686192,False,4.618976039557111,49300,50000
Baker Mayfield,QB,TB,5900,15.417645400461664,8.685493055983482,,3,Trevor Lawrence,JAX,5800,12.491738268579551,3.379767999336276,,-100,-0.2,-2.925907131882113,-18.977652267151633,5.305725056647206,False,4.298823005145565,49900,50000
Dolphins,DST,MIA,2700,7.9241108265000015,1.7689219204793432,,1,Falcons,ATL,2600,6.3039764925,0.6543440073981284,,-100,-0.2,-1.6201343340000012,-20.44562941474656,1.1145779130812148,False,0.8866954434340136,49900,50000
Dolphins,DST,MIA,2700,7.9241108265000015,1.7689219204793432,,2,Browns,CLE,2100,5.990850913499999,1.093133603662514,,-600,-1.2,-1.9332599130000023,-24.39718418039723,0.675788316816829,False,0.510914996493421,49400,50000
Ja'Marr Chase,WR,CIN,7800,15.694391027172902,20.33175909889937,,1,Justin Jefferson,MIN,7300,11.86270350025543,9.072636120389053,,-500,-1.0,-3.831687526917472,-24.414375303147335,11.259122978510316,False,8.510278438693907,49300,50000
Joe Burrow,QB,CIN,6900,18.34290530455428,14.855473937921415,,1,Jalen Hurts,PHI,6600,16.23811144994372,2.999807250260518,,-300,-0.6,-2.104793854610559,-11.474702723826248,11.855666687660896,False,10.49526417932411,49500,50000
Joe Burrow,QB,CIN,6900,18.34290530455428,14.855473937921415,,2,Justin Herbert,LAC,6100,19.21489577907137,5.402284103211036,,-800,-1.6,0.8719904745170908,4.753829668959737,9.453189834710379,True,9.453189834710379,49000,50000
Joe Burrow,QB,CIN,6900,18.34290530455428,14.855473937921415,,3,Bryce Young,CAR,5200,14.70948969082384,3.84414667429729,,-1700,-3.4000000000000004,-3.6334156137304383,-19.80828856390767,11.011327263624125,False,8.83017178452922,48100,50000
Ashton Jeanty,RB,LV,6600,12.583157162015768,4.560232721013901,,1,Saquon Barkley,PHI,6900,10.27365435886872,3.635078769069406,,300,0.6,-2.3095028031470477,-18.353921622457708,0.9251539519444951,False,0.7553519207175324,50000,50000
Jakobi Meyers,WR,JAX,5000,10.371843217098984,5.589433808883822,,1,Wan'Dale Robinson,TEN,4800,8.245942904625267,1.2970740900909148,,-200,-0.4,-2.1259003124737177,-20.496841959286137,4.292359718792907,False,3.4125615309078663,49500,50000
Jakobi Meyers,WR,JAX,5000,10.371843217098984,5.589433808883822,,2,Michael Wilson,ARI,5300,9.937375704818598,4.576906131189109,,300,0.6,-0.4344675122803867,-4.188913225800841,1.0125276776947132,False,0.9701137718888653,50000,50000
