cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Joe Burrow,QB,CIN,6900,18.327527316538813,14.286831395455884,,2,Aaron Rodgers,PIT,5300,13.865461510440568,3.4337429046767203,,-1600,-3.2,-4.462065806098245,-24.346251019206854,10.853088490779164,False,8.21076832347742,48400,50000
Joe Burrow,QB,CIN,6900,18.327527316538813,14.286831395455884,,3,Bryce Young,CAR,5200,14.458279134781693,3.930726024745056,,-1700,-3.4000000000000004,-3.8692481817571203,-21.111675977508977,10.356105370710829,False,8.169757960956954,48300,50000
Michael Wilson,WR,ARI,5300,9.951452271123715,4.374232977300519,,1,Wan'Dale Robinson,TEN,4800,8.274017971250325,1.2472039148669476,,-500,-1.0,-1.67743429987339,-16.856175904504184,3.1270290624335715,False,2.599931543084801,49500,50000
Zay Flowers,WR,BAL,6400,12.400096120714592,13.738309722099393,,1,Tetairoa McMillan,CAR,6100,9.86688098844793,5.951961615839315,,-300,-0.6,-2.533215132266662,-20.428995933627313,7.7863481062600775,False,6.195675368254139,49700,50000
Zay Flowers,WR,BAL,6400,12.400096120714592,13.738309722099393,,2,Alec Pierce,IND,5700,9.92743979115888,7.4258082438937745,,-700,-1.4000000000000001,-2.4726563295557114,-19.94062227812164,6.312501478205618,False,5.05374940213579,49300,50000
Chase Brown,RB,CIN,7100,13.99821833830968,24.183013208545024,,1,Ashton Jeanty,LV,6600,12.271772790165592,3.370944151426654,,-500,-1.0,-1.7264455481440883,-12.333323473168235,20.81206905711837,False,18.245249258844808,49500,50000
Chase Brown,RB,CIN,7100,13.99821833830968,24.183013208545024,,2,Omarion Hampton,LAC,6800,13.196205277410431,5.737868577093906,,-300,-0.6,-0.8020130608992488,-5.729393852247156,18.445144631451118,False,17.38834964889866,49700,50000
Jakobi Meyers,WR,JAX,5000,10.137745122130475,5.006652882413361,,1,Wan'Dale Robinson,TEN,4800,8.274017971250325,1.2472039148669476,,-200,-0.4,-1.86372715088015,-18.38404032087643,3.7594489675464136,False,3.0683103535099083,49800,50000
Bucky Irving,RB,TB,5700,11.726881015135104,10.314565214719844,,1,Aaron Jones Sr.,MIN,5300,9.019356362228065,2.787887448387512,,-400,-0.8,-2.70752465290704,-23.088190708276294,7.526677766332332,False,5.788904049644093,49600,50000
Bucky Irving,RB,TB,5700,11.726881015135104,10.314565214719844,,2,Kyle Monangai,CHI,5100,9.17911179720019,6.7415869703250975,,-600,-1.2,-2.547769217934915,-21.72588955790273,3.572978244394746,False,2.7967169370896516,49400,50000
Oronde Gadsden II,TE,LAC,3500,7.625463594698131,8.383594367956778,,1,Darren Waller,CAR,3200,5.952414305316121,1.7815466280253078,,-300,-0.6,-1.6730492893820097,-21.94029606993673,6.6020477399314705,False,5.15353891911194,49700,50000
