cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Zay Flowers,WR,BAL,6700,10.68634993158954,15.529049119023322,,3,DK Metcalf,PIT,5200,7.370669434597652,2.640087804677869,,-1500,-3.0,-3.315680496991888,-31.027249886235925,12.888961314345453,False,8.889871079603212,48300,50000
Derrick Henry,RB,BAL,7200,17.11686441314453,40.24624701100298,,1,Rhamondre Stevenson,NE,5700,11.061302903071216,6.840982029777774,,-1500,-3.0,-6.055561510073314,-35.37775005931037,33.4052649812252,False,21.587233829517018,48300,50000
Derrick Henry,RB,BAL,7200,17.11686441314453,40.24624701100298,,2,Bucky Irving,TB,6100,11.372768309686707,10.42442035063769,,-1100,-2.1999999999999997,-5.744096103457823,-33.55810950425457,29.82182666036529,False,19.81418541351092,48700,50000
Derrick Henry,RB,BAL,7200,17.11686441314453,40.24624701100298,,3,David Montgomery,HOU,6500,10.606465306011456,17.69174100594581,,-700,-1.4000000000000001,-6.510399107133074,-38.034998408549356,22.554506005057167,False,13.975900004977504,49100,50000
Emeka Egbuka,WR,TB,6400,9.041213077924724,6.811556882444775,,1,DK Metcalf,PIT,5200,7.370669434597652,2.640087804677869,,-1200,-2.4,-1.670543643327072,-18.476985653683105,4.171469077766906,False,3.400707334720088,48600,50000
Emeka Egbuka,WR,TB,6400,9.041213077924724,6.811556882444775,,2,Wan'Dale Robinson,TEN,4600,5.447873721984125,1.4067947729584087,,-1800,-3.5999999999999996,-3.593339355940598,-39.74399591039609,5.4047621094863665,False,3.2566936777254676,48000,50000
Emeka Egbuka,WR,TB,6400,9.041213077924724,6.811556882444775,,3,Drake London,ATL,6000,6.5618293908839735,2.998217838472648,,-400,-0.8,-2.47938368704075,-27.423130786448134,3.8133390439721273,False,2.76760209061296,49400,50000
Matthew Golden,WR,GB,4700,9.862915979934474,7.978744227345988,,1,Devaughn Vele,NO,4200,6.575006401065673,4.207822924817978,,-500,-1.0,-3.287909578868801,-33.33608017707807,3.77092130252801,False,2.5138439537027564,49300,50000
Luther Burden III,WR,CHI,5700,9.304531353448144,14.872124867649328,,1,DK Metcalf,PIT,5200,7.370669434597652,2.640087804677869,,-500,-1.0,-1.9338619188504929,-20.78408729456135,12.23203706297146,False,9.689719801900374,49200,50000
Luther Burden III,WR,CHI,5700,9.304531353448144,14.872124867649328,,2,Garrett Wilson,NYJ,6000,8.560383301320558,4.41763534669455,,300,0.6,-0.7441480521275867,-7.997695142935004,10.454489520954777,False,9.618371320318728,50000,50000
Luther Burden III,WR,CHI,5700,9.304531353448144,14.872124867649328,,3,Jalen Coker,CAR,5100,10.196363356732144,5.889108120286131,,-600,-1.2,0.8918320032839997,9.58492125402423,8.983016747363198,True,8.983016747363198,49100,50000
Eagles,DST,PHI,3700,9.4069151235,4.965562141472478,,1,Steelers,PIT,2800,5.9021347275,0.2563741754143219,,-900,-1.7999999999999998,-3.5047803959999992,-37.25748930427245,4.709187966058156,False,2.954662763285954,48800,50000
Eagles,DST,PHI,3700,9.4069151235,4.965562141472478,,2,Falcons,ATL,2900,6.142994262,0.5541699082920284,,-800,-1.6,-3.263920861499999,-34.697037430966034,4.41139223318045,False,2.880769818807101,48900,50000
Eagles,DST,PHI,3700,9.4069151235,4.965562141472478,,3,Titans,TEN,2100,6.3059406885,1.4024618074898108,,-1600,-3.2,-3.1009744349999995,-32.96483910281345,3.5631003339826677,False,2.3885300418134725,48100,50000
