cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Kalif Raymond,WR,CHI,3600,10.3470521701644,11.087899297292566,,1,Xavier Hutchinson,HOU,3500,8.356750484073723,7.835508532674395,,-100,-0.2,-1.9903016860906764,-19.235446515189007,3.2523907646181707,False,2.6267788786250956,49900,50000
Caleb Williams,QB,CHI,6800,16.030885639138102,15.80034920080987,,1,Bryce Young,CAR,5400,15.214873956681906,4.563521008720674,,-1400,-2.8000000000000003,-0.816011682456196,-5.090247044517428,11.236828192089197,False,10.664845877143875,48600,50000
Caleb Williams,QB,CHI,6800,16.030885639138102,15.80034920080987,,2,Jalen Hurts,PHI,6700,11.393769200434152,2.483127388545434,,-100,-0.2,-4.63711643870395,-28.926140096607067,13.317221812264437,False,9.46506357387291,49900,50000
Caleb Williams,QB,CHI,6800,16.030885639138102,15.80034920080987,,3,Tyler Shough,NO,5300,11.256291416493452,2.435148439814818,,-1500,-3.0,-4.77459422264465,-29.783720813202404,13.365200760995052,False,9.384546680216284,48500,50000
Eagles,DST,PHI,3700,9.373360108499998,4.3470228567661575,,1,Steelers,PIT,2800,5.850001692000001,0.2596763457432072,,-900,-1.7999999999999998,-3.523358416499997,-37.589064921392776,4.08734651102295,False,2.550951177432251,49000,50000
Eagles,DST,PHI,3700,9.373360108499998,4.3470228567661575,,2,Falcons,ATL,2900,6.201101726999999,0.5397217227944476,,-800,-1.6,-3.172258381499999,-33.843342673064654,3.80730113397171,False,2.5187831646061882,49100,50000
Eagles,DST,PHI,3700,9.373360108499998,4.3470228567661575,,3,Titans,TEN,2100,6.28965423,1.1533766118548916,,-1600,-3.2,-3.083705878499998,-32.89861738805507,3.1936462449112657,False,2.14298078606992,48300,50000
Lamar Jackson,QB,BAL,7300,16.083070562608075,12.741701422731404,,1,Bryce Young,CAR,5400,15.214873956681906,4.563521008720674,,-1900,-3.8,-0.868196605926169,-5.398201808208568,8.17818041401073,False,7.7367057310230445,48000,50000
Lamar Jackson,QB,BAL,7300,16.083070562608075,12.741701422731404,,2,Jalen Hurts,PHI,6700,11.393769200434152,2.483127388545434,,-600,-1.2,-4.689301362173923,-29.15675426479938,10.25857403418597,False,7.267506811965851,49300,50000
Lamar Jackson,QB,BAL,7300,16.083070562608075,12.741701422731404,,3,Tyler Shough,NO,5300,11.256291416493452,2.435148439814818,,-2000,-4.0,-4.826779146114623,-30.011552379410183,10.306552982916585,False,7.213396435936911,47900,50000
Matthew Golden,WR,GB,4700,9.8450556363634,7.966964946567106,,1,Devaughn Vele,NO,4200,6.551584049262858,3.8751548274596175,,-500,-1.0,-3.2934715871005418,-33.453052057277105,4.091810119107489,False,2.7229747498775287,49400,50000
Mark Andrews,TE,BAL,4400,7.889908574562936,9.402719879857614,,1,Noah Fant,NO,3400,5.439399535285364,2.867614861722992,,-1000,-2.0,-2.4505090392775717,-31.058776107723386,6.5351050181346215,False,4.505381382147593,48900,50000
Mark Andrews,TE,BAL,4400,7.889908574562936,9.402719879857614,,2,Juwan Johnson,NO,3900,5.313700196918646,2.8858103266407293,,-500,-1.0,-2.5762083776442903,-32.651942076363035,6.516909553216884,False,4.3890120207315375,49400,50000
Mark Andrews,TE,BAL,4400,7.889908574562936,9.402719879857614,,3,Mike Gesicki,CIN,3600,7.828421264236964,5.337451784843323,,-800,-1.6,-0.061487310325971656,-0.7793158785667902,4.06526809501429,False,4.033586815243535,49100,50000
Jalen Coker,WR,CAR,5100,10.453342878658358,5.915106444238149,,1,DK Metcalf,PIT,5200,7.427932718187261,2.6936667779055057,,100,0.2,-3.025410160471097,-28.942035056056586,3.2214396663326434,False,2.289089468792937,50000,50000
Bucky Irving,RB,TB,6100,11.800804272563814,10.541269787924342,,1,Travis Etienne Jr.,NO,6000,8.17663033835101,4.306532797188353,,-100,-0.2,-3.624173934212804,-30.71124518723523,6.234736990735989,False,4.3199716267318085,49600,50000
Bucky Irving,RB,TB,6100,11.800804272563814,10.541269787924342,,2,Breece Hall,NYJ,6200,9.188989852329996,5.13627246291007,,100,0.2,-2.6118144202338183,-22.132511987391702,5.404997325014272,False,4.208735644137287,49800,50000
Bucky Irving,RB,TB,6100,11.800804272563814,10.541269787924342,,3,Chuba Hubbard,CAR,5800,7.878049717539292,4.9447565428246,,-300,-0.6,-3.9227545550245226,-33.24141697820291,5.596513245099742,False,3.736152941055782,49400,50000
