cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Caleb Williams,QB,CHI,6800,15.797854609581478,15.11847935794212,,1,Bryce Young,CAR,5400,15.154213187419192,4.562359293956897,,-1400,-2.8000000000000003,-0.6436414221622861,-4.074233103600753,10.556120063985222,False,10.126039125882496,48600,50000
Caleb Williams,QB,CHI,6800,15.797854609581478,15.11847935794212,,2,Joe Burrow,CIN,6600,13.781038693815836,4.389878003475878,,-200,-0.4,-2.0168159157656422,-12.76639116897831,10.728601354466242,False,9.358946138594776,49800,50000
Caleb Williams,QB,CHI,6800,15.797854609581478,15.11847935794212,,3,Jalen Hurts,PHI,6700,11.43544096423896,2.482495270112737,,-100,-0.2,-4.362413645342517,-27.613962485112957,12.635984087829382,False,9.146688182191333,49900,50000
Eagles,DST,PHI,3700,9.274086369,4.411542318581883,,1,Steelers,PIT,2800,5.866124467499999,0.2794973220405639,,-900,-1.7999999999999998,-3.407961901500002,-36.7471443105341,4.132044996541319,False,2.613636458686077,49000,50000
Eagles,DST,PHI,3700,9.274086369,4.411542318581883,,2,Falcons,ATL,2900,6.201101726999999,0.5696388224809287,,-800,-1.6,-3.0729846420000015,-33.13517385682222,3.841903496100955,False,2.5688820932565726,49100,50000
Lamar Jackson,QB,BAL,7300,16.308632972918492,14.564020887026183,,1,Bryce Young,CAR,5400,15.154213187419192,4.562359293956897,,-1900,-3.8,-1.1544197854993001,-7.078580941862427,10.001661593069286,False,9.29368588167271,48000,50000
Lamar Jackson,QB,BAL,7300,16.308632972918492,14.564020887026183,,2,Joe Burrow,CIN,6600,13.781038693815836,4.389878003475878,,-700,-1.4000000000000001,-2.527594279102656,-15.498504891856266,10.174142883550306,False,8.597302851038815,49200,50000
Lamar Jackson,QB,BAL,7300,16.308632972918492,14.564020887026183,,3,Jalen Hurts,PHI,6700,11.43544096423896,2.482495270112737,,-600,-1.2,-4.873192008679531,-29.881057577123553,12.081525616913446,False,8.471437991128608,49300,50000
Matthew Golden,WR,GB,4700,9.726506816258208,7.978435238389271,,1,Devaughn Vele,NO,4200,6.558882223117266,4.393138630284971,,-500,-1.0,-3.1676245931409426,-32.56692924787904,3.5852966081043,False,2.4176755984163654,49400,50000
Mark Andrews,TE,BAL,4400,8.082229846095466,10.466566237135002,,1,Mike Gesicki,CIN,3600,7.789305566538678,4.7658546474252,,-800,-1.6,-0.2929242795567877,-3.624300287603176,5.700711589709802,False,5.494100683168522,49100,50000
Mark Andrews,TE,BAL,4400,8.082229846095466,10.466566237135002,,2,Noah Fant,NO,3400,5.593754110399006,3.316502748777744,,-1000,-2.0,-2.4884757356964595,-30.78947002353125,7.150063488357258,False,4.9485968339460475,48900,50000
Mark Andrews,TE,BAL,4400,8.082229846095466,10.466566237135002,,3,Juwan Johnson,NO,3900,5.23677109774813,3.233646332571869,,-500,-1.0,-2.845458748347336,-35.20635768261379,7.232919904563133,False,4.686472252065668,49400,50000
Jalen Coker,WR,CAR,5100,10.42304007657219,5.923622610372884,,1,DK Metcalf,PIT,5200,7.5104274472376655,2.802521927310066,,100,0.2,-2.912612629334525,-27.943983789155606,3.1211006830628176,False,2.248940814144519,50000,50000
Bucky Irving,RB,TB,6100,11.631887634973465,9.58827726827174,,1,Breece Hall,NYJ,6200,9.203067080099675,4.811909606104143,,100,0.2,-2.4288205548737896,-20.88070854098592,4.776367662167598,False,3.7790282517844784,49800,50000
Bucky Irving,RB,TB,6100,11.631887634973465,9.58827726827174,,2,Travis Etienne Jr.,NO,6000,8.142511671281653,5.0584401673839965,,-100,-0.2,-3.4893759636918116,-29.998363749666428,4.529837100887744,False,3.1709600900960946,49600,50000
Bucky Irving,RB,TB,6100,11.631887634973465,9.58827726827174,,3,Chuba Hubbard,CAR,5800,7.8036271920095155,4.897859284347032,,-300,-0.6,-3.8282604429639493,-32.911772904799754,4.690417983924709,False,3.1467182687695217,49400,50000
