cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Jefferson,WR,MIN,7800,14.458901051885144,10.812966785932842,,1,Chris Olave,NO,7200,9.76506502860278,5.033458616932816,,-600,-1.2,-4.693836023282364,-32.463297220436985,5.779508169000025,False,3.903289254218112,49400,50000
Justin Jefferson,WR,MIN,7800,14.458901051885144,10.812966785932842,,2,Tee Higgins,CIN,6100,9.560042291069015,6.360755362649544,,-1700,-3.4000000000000004,-4.898858760816129,-33.88126624033725,4.452211423283297,False,2.943745817377975,48300,50000
Justin Jefferson,WR,MIN,7800,14.458901051885144,10.812966785932842,,3,Chris Godwin Jr.,TB,5600,9.786399720687582,6.910740395565014,,-2200,-4.3999999999999995,-4.672501331197562,-32.3157431842883,3.9022263903678276,False,2.6411929315870375,47800,50000
Zay Flowers,WR,BAL,6700,11.968282135885518,14.942765945574417,,1,DK Metcalf,PIT,5200,7.631256189086846,2.611116869625369,,-1500,-3.0,-4.337025946798672,-36.23766466696669,12.331649075949048,False,7.862947435899536,48500,50000
Zay Flowers,WR,BAL,6700,11.968282135885518,14.942765945574417,,2,Garrett Wilson,NYJ,6000,8.622615364706691,4.16831389874235,,-700,-1.4000000000000001,-3.345666771178827,-27.954444365471883,10.774452046832067,False,7.76251384371595,49300,50000
Zay Flowers,WR,BAL,6700,11.968282135885518,14.942765945574417,,3,Drake London,ATL,6000,7.608259694135857,3.3224731215610244,,-700,-1.4000000000000001,-4.360022441749662,-36.42980999484158,11.620292824013392,False,7.3870422273811025,49300,50000
Rome Odunze,WR,CHI,5500,10.02448094606653,14.396096809496283,,1,DK Metcalf,PIT,5200,7.631256189086846,2.611116869625369,,-300,-0.6,-2.3932247569796843,-23.873802243284757,11.784979939870915,False,8.971457134615354,49700,50000
Rome Odunze,WR,CHI,5500,10.02448094606653,14.396096809496283,,2,Jalen Coker,CAR,5100,8.591147015840495,5.0477024624973375,,-400,-0.8,-1.433333930226036,-14.298335623935287,9.348394346998946,False,8.011729547816042,49600,50000
Rome Odunze,WR,CHI,5500,10.02448094606653,14.396096809496283,,3,Jalen McMillan,TB,4400,7.036667746629859,5.40853759544284,,-1100,-2.1999999999999997,-2.9878131994366717,-29.805166127918557,8.987559214053444,False,6.308802259459764,48900,50000
Tee Higgins,WR,CIN,6100,9.560042291069015,6.360755362649544,,1,Carnell Tate,TEN,5100,5.902853229297487,1.356339576378909,,-1000,-2.0,-3.657189061771528,-38.25494647851163,5.004415786270635,False,3.089979205670617,49000,50000
Tee Higgins,WR,CIN,6100,9.560042291069015,6.360755362649544,,2,Wan'Dale Robinson,TEN,4600,5.907683977991154,1.447004366949665,,-1500,-3.0,-3.652358313077861,-38.204415857970545,4.913750995699879,False,3.036481131077529,48500,50000
Tee Higgins,WR,CIN,6100,9.560042291069015,6.360755362649544,,3,DK Metcalf,PIT,5200,7.631256189086846,2.611116869625369,,-900,-1.7999999999999998,-1.928786101982169,-20.175497589420075,3.7496384930241753,False,2.9931302692521156,49100,50000
Mark Andrews,TE,BAL,4400,6.885130517763431,10.0922082288445,,1,Harold Fannin Jr.,CLE,4100,6.234035285851889,1.981090367735699,,-300,-0.6,-0.6510952319115422,-9.456541604138598,8.1111178611088,False,7.34408662601233,49700,50000
Mark Andrews,TE,BAL,4400,6.885130517763431,10.0922082288445,,2,Tommy Tremble,CAR,2600,6.093949709118096,3.0629975439872568,,-1800,-3.5999999999999996,-0.7911808086453354,-11.491151933926488,7.029210684857244,False,6.221473405304503,48200,50000
Mark Andrews,TE,BAL,4400,6.885130517763431,10.0922082288445,,3,Kenyon Sadiq,NYJ,3800,5.388270835539333,2.7929180404244853,,-600,-1.2,-1.4968596822240983,-21.74046923819737,7.299290188420015,False,5.712390250399802,49400,50000
Eagles,DST,PHI,3700,9.4069151235,4.965562141472478,,1,Steelers,PIT,2800,5.9021347275,0.2563741754143219,,-900,-1.7999999999999998,-3.5047803959999992,-37.25748930427245,4.709187966058156,False,2.954662763285954,49000,50000
Eagles,DST,PHI,3700,9.4069151235,4.965562141472478,,2,Falcons,ATL,2900,6.142994262,0.5541699082920284,,-800,-1.6,-3.263920861499999,-34.697037430966034,4.41139223318045,False,2.880769818807101,49100,50000
Eagles,DST,PHI,3700,9.4069151235,4.965562141472478,,3,Titans,TEN,2100,6.3059406885,1.4024618074898108,,-1600,-3.2,-3.1009744349999995,-32.96483910281345,3.5631003339826677,False,2.3885300418134725,48300,50000
Travis Etienne Jr.,RB,NO,6000,8.747555550559401,5.925479625567544,,1,Quinshon Judkins,CLE,5400,6.0108237752097935,1.2808449585066928,,-600,-1.2,-2.7367317753496074,-31.28567471828853,4.644634667060851,False,3.19152937327133,49200,50000
Travis Etienne Jr.,RB,NO,6000,8.747555550559401,5.925479625567544,,2,Jaylen Warren,PIT,5400,5.280033234983105,1.2501965889938085,,-600,-1.2,-3.4675223155762955,-39.63990049030954,4.6752830365737355,False,2.8220054932355843,49200,50000
Chris Olave,WR,NO,7200,9.76506502860278,5.033458616932816,,1,Carnell Tate,TEN,5100,5.902853229297487,1.356339576378909,,-2100,-4.2,-3.8622117993052933,-39.5513167397505,3.677119040553907,False,2.222770041926757,47600,50000
Chris Olave,WR,NO,7200,9.76506502860278,5.033458616932816,,2,Wan'Dale Robinson,TEN,4600,5.907683977991154,1.447004366949665,,-2600,-5.2,-3.857381050611626,-39.50184703648157,3.5864542499831513,False,2.1697385781214145,47100,50000
Ravens,DST,BAL,3300,8.6912930475,17.395350928753782,,1,Eagles,PHI,3700,9.4069151235,4.965562141472478,,400,0.8,0.7156220759999989,8.233781464840188,12.429788787281304,True,12.429788787281304,49800,50000
Ravens,DST,BAL,3300,8.6912930475,17.395350928753782,,2,Packers,GB,3400,7.8867911025,3.775093704356367,,100,0.2,-0.8045019450000002,-9.256412602856724,13.620257224397415,False,12.35951001813679,49500,50000
Ravens,DST,BAL,3300,8.6912930475,17.395350928753782,,3,Falcons,ATL,2900,6.142994262,0.5541699082920284,,-400,-0.8,-2.5482987855,-29.320134202965388,16.841181020461754,False,11.903324143898033,49000,50000
Jalen Coker,WR,CAR,5100,8.591147015840495,5.0477024624973375,,1,Carnell Tate,TEN,5100,5.902853229297487,1.356339576378909,,0,0.0,-2.6882937865430074,-31.29144201101772,3.691362886118428,False,2.5362822091924504,49300,50000
Jalen Coker,WR,CAR,5100,8.591147015840495,5.0477024624973375,,2,Wan'Dale Robinson,TEN,4600,5.907683977991154,1.447004366949665,,-500,-1.0,-2.6834630378493403,-31.235212631113495,3.6006980955476724,False,2.4760123891989028,48800,50000
Jordan Mason,RB,MIN,5200,8.54929539740786,9.05607898951773,,1,Brian Robinson Jr.,ATL,4700,8.879933610197677,3.5240646001585554,,-500,-1.0,0.3306382127898164,3.8674323136625466,5.5320143893591744,True,5.5320143893591744,48500,50000
Jordan Mason,RB,MIN,5200,8.54929539740786,9.05607898951773,,2,Quinshon Judkins,CLE,5400,6.0108237752097935,1.2808449585066928,,200,0.4,-2.5384716221980668,-29.692173497335574,7.775234031011037,False,5.466598052699362,49200,50000
Jordan Mason,RB,MIN,5200,8.54929539740786,9.05607898951773,,3,Jaylen Warren,PIT,5400,5.280033234983105,1.2501965889938085,,200,0.4,-3.269262162424755,-38.24013571242365,7.805882400523921,False,4.820902377011381,49200,50000
