cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Matthew Golden,WR,GB,4700,10.00851648399012,4.657079004463103,,2,Malik Washington,MIA,4000,6.050223174603116,1.6025936357932762,,-700,-1.4000000000000001,-3.9582933093870034,-39.54925103754179,3.054485368669827,False,1.846459282309613,49300,50000
Christian McCaffrey,RB,SF,8000,15.00484172388873,18.326361268407425,,1,Ashton Jeanty,LV,6800,9.584333790115704,2.202205616068863,,-1200,-2.4,-5.420507933773026,-36.12505905439314,16.124155652338562,False,10.299294900908986,48800,50000
Christian McCaffrey,RB,SF,8000,15.00484172388873,18.326361268407425,,2,Saquon Barkley,PHI,7000,9.501730415140278,2.4917930069300085,,-1000,-2.0,-5.503111308748451,-36.67557052592647,15.834568261477417,False,10.027150011263297,49000,50000
Christian McCaffrey,RB,SF,8000,15.00484172388873,18.326361268407425,,3,Rhamondre Stevenson,NE,5700,10.164929158167986,3.917029307467524,,-2300,-4.6,-4.839912565720743,-32.25567223421806,14.4093319609399,False,9.7615050724787,47700,50000
Dak Prescott,QB,DAL,6400,16.223881095265778,9.351217561129207,,1,Bryce Young,CAR,5400,14.637647552494156,2.370825896569508,,-1000,-2.0,-1.5862335427716214,-9.77715217127974,6.980391664559699,False,6.29790814936437,48900,50000
Dak Prescott,QB,DAL,6400,16.223881095265778,9.351217561129207,,2,Trevor Lawrence,JAX,5800,12.371429068496653,1.90775583335745,,-600,-1.2,-3.852452026769125,-23.745563741177154,7.443461727771757,False,5.675969778653588,49300,50000
Dak Prescott,QB,DAL,6400,16.223881095265778,9.351217561129207,,3,Baker Mayfield,TB,5600,14.304712317049493,3.1278022695213745,,-800,-1.6,-1.9191687782162852,-11.829282814309517,6.223415291607832,False,5.487229896054557,49100,50000
49ers,DST,SF,3800,9.8110484505,13.393613291425485,,1,Eagles,PHI,3700,9.447426666,3.0614251333450264,,-100,-0.2,-0.3636217844999994,-3.7062479747663275,10.33218815808046,False,9.949251643722556,49800,50000
49ers,DST,SF,3800,9.8110484505,13.393613291425485,,2,Seahawks,SEA,3500,7.800775686,0.9897031474943148,,-300,-0.6,-2.0102727645,-20.489887239294497,12.40391014393117,False,9.862362942176263,49600,50000
49ers,DST,SF,3800,9.8110484505,13.393613291425485,,3,Packers,GB,3400,8.015118574499999,2.7488653587115173,,-400,-0.8,-1.7959298760000006,-18.30517793343967,10.644747932713967,False,8.696207883064535,49500,50000
Zay Flowers,WR,BAL,6700,11.562361766457826,10.080264954597425,,1,Jalen Coker,CAR,5100,10.04446133535104,3.408077079909833,,-1600,-3.2,-1.5179004311067867,-13.127944461227504,6.672187874687592,False,5.796266756149849,48300,50000
Zay Flowers,WR,BAL,6700,11.562361766457826,10.080264954597425,,2,DeVonta Smith,PHI,6800,8.043530760446858,2.080790060822948,,100,0.2,-3.518831006010968,-30.43349686756061,7.999474893774477,False,5.564954952556325,50000,50000
Zay Flowers,WR,BAL,6700,11.562361766457826,10.080264954597425,,3,Garrett Wilson,NYJ,6000,8.87400822853045,2.8807111034621693,,-700,-1.4000000000000001,-2.6883535379273766,-23.25090316518408,7.1995538511352555,False,5.525592556882517,49200,50000
Jake Ferguson,TE,DAL,3800,5.079712322685751,4.6096308278489735,,1,Pat Freiermuth,PIT,3700,4.559087376994016,0.8881348748190817,,-100,-0.2,-0.5206249456917345,-10.249102953461527,3.721495953029892,False,3.3400760013949538,49800,50000
Jake Ferguson,TE,DAL,3800,5.079712322685751,4.6096308278489735,,2,Gunnar Helm,TEN,3100,3.784380830016822,0.5505949779551691,,-700,-1.4000000000000001,-1.2953314926689288,-25.500095485408508,4.059035849893805,False,3.023977832383922,49200,50000
Jake Ferguson,TE,DAL,3800,5.079712322685751,4.6096308278489735,,3,Kenyon Sadiq,NYJ,3800,4.79538952242643,1.446873063426835,,0,0.0,-0.28432280025932055,-5.597222484225113,3.1627577644221385,False,2.985731175710327,49900,50000
Kaelon Black,RB,SF,4500,8.359579716850593,7.228543036551181,,1,Woody Marks,HOU,4500,5.094851663606755,2.955393792447611,,0,0.0,-3.2647280532438385,-39.05373432426337,4.273149244103569,False,2.604324891032093,49900,50000
