cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Jefferson,WR,MIN,7800,11.893883089204932,6.184028942693081,,1,DK Metcalf,PIT,5200,7.332164219859719,1.560291747650001,,-2600,-5.2,-4.5617188693452135,-38.3534867051577,4.62373719504308,False,2.8503727646608006,47400,50000
Justin Jefferson,WR,MIN,7800,11.893883089204932,6.184028942693081,,2,DeVonta Smith,PHI,6800,8.043530760446858,2.080790060822948,,-1000,-2.0,-3.850352328758074,-32.37254225453681,4.103238881870133,False,2.7749161410321403,49000,50000
Justin Jefferson,WR,MIN,7800,11.893883089204932,6.184028942693081,,3,Garrett Wilson,NYJ,6000,8.87400822853045,2.8807111034621693,,-1800,-3.5999999999999996,-3.0198748606744825,-25.39015087020123,3.3033178392309113,False,2.464600456127912,48200,50000
Zay Flowers,WR,BAL,6700,11.562361766457826,10.080264954597425,,1,Jalen Coker,CAR,5100,10.04446133535104,3.408077079909833,,-1600,-3.2,-1.5179004311067867,-13.127944461227504,6.672187874687592,False,5.796266756149849,48400,50000
Zay Flowers,WR,BAL,6700,11.562361766457826,10.080264954597425,,2,Garrett Wilson,NYJ,6000,8.87400822853045,2.8807111034621693,,-700,-1.4000000000000001,-2.6883535379273766,-23.25090316518408,7.1995538511352555,False,5.525592556882517,49300,50000
Zay Flowers,WR,BAL,6700,11.562361766457826,10.080264954597425,,3,DK Metcalf,PIT,5200,7.332164219859719,1.560291747650001,,-1500,-3.0,-4.230197546598108,-36.585929691888936,8.519973206947423,False,5.402861799685864,48500,50000
Deebo Samuel Sr.,WR,SF,5300,8.86284258811094,7.550311550140549,,1,DK Metcalf,PIT,5200,7.332164219859719,1.560291747650001,,-100,-0.2,-1.5306783682512215,-17.270738513448833,5.990019802490548,False,4.955499145498601,49900,50000
Deebo Samuel Sr.,WR,SF,5300,8.86284258811094,7.550311550140549,,2,Kendrick Bourne,ARI,3900,6.136872428051695,1.282066921190837,,-1400,-2.8000000000000003,-2.725970160059245,-30.75728958241905,6.268244628949712,False,4.34030247668922,48600,50000
Deebo Samuel Sr.,WR,SF,5300,8.86284258811094,7.550311550140549,,3,Carnell Tate,TEN,5100,5.607629317451552,0.8140878154707237,,-200,-0.4,-3.2552132706593877,-36.72877226800907,6.736223734669825,False,4.26209145969937,49800,50000
Matthew Golden,WR,GB,4700,10.00851648399012,4.657079004463103,,1,Kendrick Bourne,ARI,3900,6.136872428051695,1.282066921190837,,-800,-1.6,-3.8716440559384244,-38.68349582209917,3.3750120832722663,False,2.069439425044297,49200,50000
Matthew Golden,WR,GB,4700,10.00851648399012,4.657079004463103,,2,Malik Washington,MIA,4000,6.050223174603116,1.6025936357932762,,-700,-1.4000000000000001,-3.9582933093870034,-39.54925103754179,3.054485368669827,False,1.846459282309613,49300,50000
49ers,DST,SF,3800,9.8110484505,13.393613291425485,,1,Eagles,PHI,3700,9.447426666,3.0614251333450264,,-100,-0.2,-0.3636217844999994,-3.7062479747663275,10.33218815808046,False,9.949251643722556,49900,50000
49ers,DST,SF,3800,9.8110484505,13.393613291425485,,2,Seahawks,SEA,3500,7.800775686,0.9897031474943148,,-300,-0.6,-2.0102727645,-20.489887239294497,12.40391014393117,False,9.862362942176263,49700,50000
49ers,DST,SF,3800,9.8110484505,13.393613291425485,,3,Packers,GB,3400,8.015118574499999,2.7488653587115173,,-400,-0.8,-1.7959298760000006,-18.30517793343967,10.644747932713967,False,8.696207883064535,49600,50000
Javonte Williams,RB,DAL,6400,11.624190821231595,20.082170292430764,,1,Bucky Irving,TB,6100,11.458071843497317,5.620416648204788,,-300,-0.6,-0.16611897773427842,-1.4290799272742662,14.461753644225976,False,14.255083625764486,49700,50000
Javonte Williams,RB,DAL,6400,11.624190821231595,20.082170292430764,,2,Rhamondre Stevenson,NE,5700,10.164929158167986,3.917029307467524,,-700,-1.4000000000000001,-1.459261663063609,-12.55366231943015,16.16514098496324,False,14.13582377225115,49300,50000
Javonte Williams,RB,DAL,6400,11.624190821231595,20.082170292430764,,3,Breece Hall,NYJ,6200,9.020053928013692,2.943019516945398,,-200,-0.4,-2.6041368932179036,-22.402736958356233,17.139150775485366,False,13.299511910357305,49800,50000
Ladd McConkey,WR,LAC,6200,9.02994187927417,4.928552728441356,,1,DK Metcalf,PIT,5200,7.332164219859719,1.560291747650001,,-1000,-2.0,-1.6977776594144522,-18.801645482472587,3.368260980791355,False,2.7349724922585104,49000,50000
Ladd McConkey,WR,LAC,6200,9.02994187927417,4.928552728441356,,2,Michael Wilson,ARI,5400,6.200492215561378,1.1852563746741829,,-800,-1.6,-2.8294496637127926,-31.334084997900614,3.743296353767173,False,2.5703686925544527,49200,50000
Ladd McConkey,WR,LAC,6200,9.02994187927417,4.928552728441356,,3,Carnell Tate,TEN,5100,5.607629317451552,0.8140878154707237,,-1100,-2.1999999999999997,-3.4223125618226184,-37.8996078554794,4.114464912970632,False,2.5550988456034704,48900,50000
Mark Andrews,TE,BAL,4400,7.909871974168129,6.203774052515276,,1,Michael Mayer,LV,3600,5.810171053968087,1.424688643481366,,-800,-1.6,-2.099700920200042,-26.545321176590402,4.77908540903391,False,3.510461837902289,49200,50000
Mark Andrews,TE,BAL,4400,7.909871974168129,6.203774052515276,,2,Mike Gesicki,CIN,3600,7.940974843489559,2.9336658574707526,,-800,-1.6,0.031102869321429694,0.3932158374118405,3.270108195044523,True,3.270108195044523,49200,50000
Mark Andrews,TE,BAL,4400,7.909871974168129,6.203774052515276,,3,Noah Fant,NO,3400,5.741003622832405,2.1683588780072305,,-1000,-2.0,-2.168868351335724,-27.419765559022473,4.035415174508046,False,2.9289137943247217,49000,50000
Derrick Henry,RB,BAL,7200,17.32485772541059,23.255050818959216,,1,Bucky Irving,TB,6100,11.458071843497317,5.620416648204788,,-1100,-2.1999999999999997,-5.866785881913275,-33.86340006306882,17.634634170754428,False,11.662947451853215,48900,50000
Derrick Henry,RB,BAL,7200,17.32485772541059,23.255050818959216,,2,David Montgomery,HOU,6500,11.060990208729828,10.648830638158824,,-700,-1.4000000000000001,-6.263867516680763,-36.15537637283721,12.606220180800392,False,8.048393828043451,49300,50000
Derrick Henry,RB,BAL,7200,17.32485772541059,23.255050818959216,,3,Javonte Williams,DAL,6400,11.624190821231595,20.082170292430764,,-800,-1.6,-5.700666904178997,-32.90455249059711,3.172880526528452,False,2.1288583882129637,49200,50000
Christian Watson,WR,GB,6200,9.87981580070632,5.216351437694211,,1,DK Metcalf,PIT,5200,7.332164219859719,1.560291747650001,,-1000,-2.0,-2.547651580846601,-25.78642792778046,3.65605969004421,False,2.7132924930743263,49000,50000
Christian Watson,WR,GB,6200,9.87981580070632,5.216351437694211,,2,Michael Wilson,ARI,5400,6.200492215561378,1.1852563746741829,,-800,-1.6,-3.6793235851449415,-37.24081156332795,4.031095063020028,False,2.529882546662123,49200,50000
Christian Watson,WR,GB,6200,9.87981580070632,5.216351437694211,,3,Kendrick Bourne,ARI,3900,6.136872428051695,1.282066921190837,,-2300,-4.6,-3.742943372654625,-37.88474854346007,3.934284516503374,False,2.443790720441787,47700,50000
CeeDee Lamb,WR,DAL,7300,11.135702535339682,10.29460808688087,,1,Jalen Coker,CAR,5100,10.04446133535104,3.408077079909833,,-2200,-4.3999999999999995,-1.0912411999886427,-9.799482309495398,6.886531006971038,False,6.211686619204995,47800,50000
CeeDee Lamb,WR,DAL,7300,11.135702535339682,10.29460808688087,,2,Chris Olave,NO,7200,10.507332465213189,3.862027576799137,,-100,-0.2,-0.6283700701264934,-5.642841734792493,6.432580510081733,False,6.069600172434713,49900,50000
CeeDee Lamb,WR,DAL,7300,11.135702535339682,10.29460808688087,,3,DeVonta Smith,PHI,6800,8.043530760446858,2.080790060822948,,-500,-1.0,-3.092171774892824,-27.76808885725593,8.213818026057922,False,5.932997738008853,49500,50000
Dak Prescott,QB,DAL,6400,16.223881095265778,9.351217561129207,,1,Bryce Young,CAR,5400,14.637647552494156,2.370825896569508,,-1000,-2.0,-1.5862335427716214,-9.77715217127974,6.980391664559699,False,6.29790814936437,49000,50000
Dak Prescott,QB,DAL,6400,16.223881095265778,9.351217561129207,,2,Trevor Lawrence,JAX,5800,12.371429068496653,1.90775583335745,,-600,-1.2,-3.852452026769125,-23.745563741177154,7.443461727771757,False,5.675969778653588,49400,50000
Dak Prescott,QB,DAL,6400,16.223881095265778,9.351217561129207,,3,Baker Mayfield,TB,5600,14.304712317049493,3.1278022695213745,,-800,-1.6,-1.9191687782162852,-11.829282814309517,6.223415291607832,False,5.487229896054557,49200,50000
Panthers,DST,CAR,2700,9.988071615,5.57971080312695,,1,Cardinals,ARI,2500,6.203884338,0.5938553768366673,,-200,-0.4,-3.784187277000001,-37.88706592088247,4.985855426290283,False,3.096861094211788,49800,50000
Panthers,DST,CAR,2700,9.988071615,5.57971080312695,,2,Bengals,CIN,2700,6.288344766,0.9033616719414196,,0,0.0,-3.699726849000001,-37.04145296118806,4.676349131185531,False,2.9441614674565164,50000,50000
Panthers,DST,CAR,2700,9.988071615,5.57971080312695,,3,Titans,TEN,2100,6.291618425999999,1.1703959096170111,,-600,-1.2,-3.6964531890000014,-37.00867726507587,4.409314893509939,False,2.777485774969922,49400,50000
Stefon Diggs,WR,WAS,5300,8.779290068526462,6.098699313168755,,1,DK Metcalf,PIT,5200,7.332164219859719,1.560291747650001,,-100,-0.2,-1.4471258486667438,-16.48340398108788,4.538407565518754,False,3.790323512186042,49900,50000
Stefon Diggs,WR,WAS,5300,8.779290068526462,6.098699313168755,,2,Carnell Tate,TEN,5100,5.607629317451552,0.8140878154707237,,-200,-0.4,-3.17166075107491,-36.12661987835708,5.284611497698031,False,3.3754599898767106,49800,50000
Stefon Diggs,WR,WAS,5300,8.779290068526462,6.098699313168755,,3,Kendrick Bourne,ARI,3900,6.136872428051695,1.282066921190837,,-1400,-2.8000000000000003,-2.6424176404747675,-30.098306581163886,4.816632391977918,False,3.366907607752757,48600,50000
George Pickens,WR,DAL,6300,8.896655083232796,8.518059584228485,,1,DK Metcalf,PIT,5200,7.332164219859719,1.560291747650001,,-1100,-2.1999999999999997,-1.5644908633730772,-17.58515811545416,6.957767836578484,False,5.734233361209943,48900,50000
George Pickens,WR,DAL,6300,8.896655083232796,8.518059584228485,,2,Garrett Wilson,NYJ,6000,8.87400822853045,2.8807111034621693,,-300,-0.6,-0.022646854702346175,-0.25455471174810274,5.637348480766316,False,5.622998344590865,49700,50000
George Pickens,WR,DAL,6300,8.896655083232796,8.518059584228485,,3,Tetairoa McMillan,CAR,6100,8.659244951466432,3.0087421601268747,,-200,-0.4,-0.23741013176636372,-2.668532493901017,5.50931742410161,False,5.362299498447308,49800,50000
Luther Burden III,WR,CHI,5700,9.697693200157966,8.640075170250856,,1,DK Metcalf,PIT,5200,7.332164219859719,1.560291747650001,,-500,-1.0,-2.3655289802982473,-24.392697639266576,7.079783422600856,False,5.352833258810911,49500,50000
Luther Burden III,WR,CHI,5700,9.697693200157966,8.640075170250856,,2,Jalen Coker,CAR,5100,10.04446133535104,3.408077079909833,,-600,-1.2,0.3467681351930736,3.5757796007345863,5.2319980903410235,True,5.2319980903410235,49400,50000
Luther Burden III,WR,CHI,5700,9.697693200157966,8.640075170250856,,3,Michael Wilson,ARI,5400,6.200492215561378,1.1852563746741829,,-300,-0.6,-3.4972009845965877,-36.06219450765489,7.454818795576673,False,4.766447541322598,49700,50000
Lamar Jackson,QB,BAL,7300,16.699145218826086,8.783178206098382,,1,Bryce Young,CAR,5400,14.637647552494156,2.370825896569508,,-1900,-3.8,-2.0614976663319293,-12.344929272235218,6.412352309528874,False,5.620751952230993,48100,50000
Lamar Jackson,QB,BAL,7300,16.699145218826086,8.783178206098382,,2,Trevor Lawrence,JAX,5800,12.371429068496653,1.90775583335745,,-1500,-3.0,-4.327716150329433,-25.9157944530628,6.875422372740932,False,5.093602042841499,48500,50000
Lamar Jackson,QB,BAL,7300,16.699145218826086,8.783178206098382,,3,Jalen Hurts,PHI,6700,11.29564968433174,1.3967719117460535,,-600,-1.2,-5.403495534494345,-32.35791690943927,7.386406294352328,False,4.99631908303221,49400,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.524175387434706,6.767871824266877,,1,Jaylen Warren,PIT,5400,6.840716702437062,0.9657024031983892,,-100,-0.2,-0.6834586849976443,-9.083502839912704,5.802169421068488,False,5.275129196929185,49900,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.524175387434706,6.767871824266877,,2,Quinshon Judkins,CLE,5400,5.732075267156584,0.5927328712355326,,-100,-0.2,-1.7921001202781222,-23.817894028240097,6.175138953031345,False,4.704350901101765,49900,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.524175387434706,6.767871824266877,,3,Tyler Allgeier,ARI,4900,5.329650798527123,0.5383936484946418,,-600,-1.2,-2.1945245889075835,-29.166313594608873,6.229478175772235,False,4.412569035718785,49400,50000
Chargers,DST,LAC,3200,8.775098743500001,8.714901560961781,,1,Falcons,ATL,2900,6.210431657999999,0.3662449907284958,,-300,-0.6,-2.5646670855000018,-29.22664645112664,8.348656570233285,False,5.908624231032447,49700,50000
Chargers,DST,LAC,3200,8.775098743500001,8.714901560961781,,2,Cardinals,ARI,2500,6.203884338,0.5938553768366673,,-700,-1.4000000000000001,-2.571214405500001,-29.301258944858972,8.121046184125113,False,5.741477412683026,49300,50000
Chargers,DST,LAC,3200,8.775098743500001,8.714901560961781,,3,Steelers,PIT,2800,5.867843139,0.1831823253475784,,-400,-0.8,-2.9072556045000013,-33.13074518567098,8.531719235614203,False,5.705097075705985,49600,50000
Christian McCaffrey,RB,SF,8000,15.00484172388873,18.326361268407425,,1,Ashton Jeanty,LV,6800,9.584333790115704,2.202205616068863,,-1200,-2.4,-5.420507933773026,-36.12505905439314,16.124155652338562,False,10.299294900908986,48800,50000
Christian McCaffrey,RB,SF,8000,15.00484172388873,18.326361268407425,,2,Saquon Barkley,PHI,7000,9.501730415140278,2.4917930069300085,,-1000,-2.0,-5.503111308748451,-36.67557052592647,15.834568261477417,False,10.027150011263297,49000,50000
Christian McCaffrey,RB,SF,8000,15.00484172388873,18.326361268407425,,3,Rhamondre Stevenson,NE,5700,10.164929158167986,3.917029307467524,,-2300,-4.6,-4.839912565720743,-32.25567223421806,14.4093319609399,False,9.7615050724787,47700,50000
Rome Odunze,WR,CHI,5500,7.411641703028439,6.704463022352716,,1,DK Metcalf,PIT,5200,7.332164219859719,1.560291747650001,,-300,-0.6,-0.07947748316872083,-1.0723330451368942,5.144171274702715,False,5.089008626225637,49700,50000
Rome Odunze,WR,CHI,5500,7.411641703028439,6.704463022352716,,2,Michael Wilson,ARI,5400,6.200492215561378,1.1852563746741829,,-100,-0.2,-1.2111494874670612,-16.34117697530061,5.519206647678533,False,4.617303321748827,49900,50000
Rome Odunze,WR,CHI,5500,7.411641703028439,6.704463022352716,,3,Kendrick Bourne,ARI,3900,6.136872428051695,1.282066921190837,,-1600,-3.2,-1.2747692749767445,-17.199553433025052,5.422396101161879,False,4.489768186392275,48400,50000
Jaguars,DST,JAX,2400,6.48934749,3.749794544010917,,1,Cardinals,ARI,2500,6.203884338,0.5938553768366673,,100,0.2,-0.28546315200000016,-4.398950009070946,3.1559391671742496,False,3.0171109808935643,50000,50000
Jaguars,DST,JAX,2400,6.48934749,3.749794544010917,,2,Dolphins,MIA,2000,4.8897553725,0.3467787950504863,,-400,-0.8,-1.5995921175000003,-24.649506286494148,3.4030157489604305,False,2.564189167990043,49500,50000
Bears,DST,CHI,3000,8.5727865555,15.132265547367698,,1,Texans,HOU,3000,7.3911589785,2.42306770372514,,0,0.0,-1.1816275770000004,-13.783471329306682,12.709197843642558,False,10.957429202679222,49900,50000
Bears,DST,CHI,3000,8.5727865555,15.132265547367698,,2,Falcons,ATL,2900,6.210431657999999,0.3662449907284958,,-100,-0.2,-2.3623548975000013,-27.556441329854376,14.766020556639202,False,10.697030765194684,49800,50000
Bears,DST,CHI,3000,8.5727865555,15.132265547367698,,3,Patriots,NE,3100,8.452888758000002,4.339915580265831,,100,0.2,-0.1198977974999984,-1.3985860574479854,10.792349967101867,False,10.641409665190988,50000,50000
D'Andre Swift,RB,CHI,6300,9.93423971467069,14.71685168656376,,1,Rhamondre Stevenson,NE,5700,10.164929158167986,3.917029307467524,,-600,-1.2,0.2306894434972957,2.32216505865686,10.799822379096236,True,10.799822379096236,49300,50000
D'Andre Swift,RB,CHI,6300,9.93423971467069,14.71685168656376,,2,Breece Hall,NYJ,6200,9.020053928013692,2.943019516945398,,-100,-0.2,-0.9141857866569989,-9.202372933551697,11.773832169618363,False,10.6903602247996,49800,50000
D'Andre Swift,RB,CHI,6300,9.93423971467069,14.71685168656376,,3,Chuba Hubbard,CAR,5800,7.863232878368303,2.6025083447000834,,-500,-1.0,-2.071006836302387,-20.847159881233434,12.114343341863677,False,9.588846816823798,49400,50000
Kaelon Black,RB,SF,4500,8.359579716850593,7.228543036551181,,1,Brian Robinson Jr.,ATL,4700,5.177563660223372,0.783312487333743,,200,0.4,-3.182016056627221,-38.064306632702596,6.445230549217438,False,3.991898229778691,49900,50000
Kaelon Black,RB,SF,4500,8.359579716850593,7.228543036551181,,2,Woody Marks,HOU,4500,5.094851663606755,2.955393792447611,,0,0.0,-3.2647280532438385,-39.05373432426337,4.273149244103569,False,2.604324891032093,49700,50000
