cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Chris Godwin Jr.,WR,TB,5600,9.47583742004134,4.164517429203353,,2,Wan'Dale Robinson,TEN,4600,5.975766751746841,0.9808583765598864,,-1000,-2.0,-3.5000706682944998,-36.93679527354354,3.1836590526434665,False,2.0077174261609136,49000,50000
Bucky Irving,RB,TB,6100,9.15980930749714,4.972499945582168,,1,Brian Robinson Jr.,ATL,4700,9.040459874231589,1.7045367111954022,,-1400,-2.8000000000000003,-0.11934943326555114,-1.3029685363413164,3.267963234386766,False,3.2253827016635044,48600,50000
Bucky Irving,RB,TB,6100,9.15980930749714,4.972499945582168,,2,Quinshon Judkins,CLE,5400,6.284723985999642,0.7186771752009429,,-700,-1.4000000000000001,-2.8750853214974974,-31.388047774578574,4.253822770381225,False,2.9186308469680644,49300,50000
Bucky Irving,RB,TB,6100,9.15980930749714,4.972499945582168,,3,Cash Jones,ATL,4000,5.504873048886565,1.0121545017852869,,-2100,-4.2,-3.654936258610575,-39.901881533920964,3.9603454437968812,False,2.3800930964790132,47900,50000
David Montgomery,RB,HOU,6500,11.02205907538666,11.82528147076519,,1,Brian Robinson Jr.,ATL,4700,9.040459874231589,1.7045367111954022,,-1800,-3.5999999999999996,-1.9815992011550705,-17.978484669712724,10.120744759569789,False,8.30118821450978,48200,50000
David Montgomery,RB,HOU,6500,11.02205907538666,11.82528147076519,,2,Breece Hall,NYJ,6200,8.966552452035579,3.0946669662790884,,-300,-0.6,-2.0555066233510804,-18.649025642960204,8.730614504486102,False,7.102439966756486,49700,50000
David Montgomery,RB,HOU,6500,11.02205907538666,11.82528147076519,,3,Travis Etienne Jr.,NO,6000,8.945505110603436,4.010854479933479,,-500,-1.0,-2.0765539647832227,-18.83998217193711,7.814426990831712,False,6.342190338919976,49500,50000
Panthers,DST,CAR,2700,9.988071615,5.57971080312695,,1,Cardinals,ARI,2500,6.203884338,0.5938553768366673,,-200,-0.4,-3.784187277000001,-37.88706592088247,4.985855426290283,False,3.096861094211788,49800,50000
Panthers,DST,CAR,2700,9.988071615,5.57971080312695,,2,Bengals,CIN,2700,6.288344766,0.9033616719414196,,0,0.0,-3.699726849000001,-37.04145296118806,4.676349131185531,False,2.9441614674565164,50000,50000
Panthers,DST,CAR,2700,9.988071615,5.57971080312695,,3,Titans,TEN,2100,6.291618425999999,1.1703959096170111,,-600,-1.2,-3.6964531890000014,-37.00867726507587,4.409314893509939,False,2.777485774969922,49400,50000
Tee Higgins,WR,CIN,6100,9.83008146118161,4.539630024769172,,1,Carnell Tate,TEN,5100,6.104726399075804,0.959100034636517,,-1000,-2.0,-3.7253550621058062,-37.897499393234995,3.5805299901326553,False,2.2235986588475356,49000,50000
Tee Higgins,WR,CIN,6100,9.83008146118161,4.539630024769172,,2,Wan'Dale Robinson,TEN,4600,5.975766751746841,0.9808583765598864,,-1500,-3.0,-3.854314709434769,-39.20938727369882,3.558771648209286,False,2.1633990904763127,48500,50000
Jahdae Walker,WR,CHI,3400,4.986145923509002,4.275669146805514,,1,Roman Wilson,PIT,3200,4.346271383575218,0.8217781712441204,,-200,-0.4,-0.6398745399337846,-12.83304880663165,3.453890975561394,False,3.010651460939754,49700,50000
Jahdae Walker,WR,CHI,3400,4.986145923509002,4.275669146805514,,2,Jahan Dotson,ATL,3400,4.873831257455692,1.2681751891010304,,0,0.0,-0.11231466605330986,-2.2525346786134244,3.007493957704484,False,2.939749113349987,49900,50000
Jahdae Walker,WR,CHI,3400,4.986145923509002,4.275669146805514,,3,Elic Ayomanor,TEN,3500,3.4520973855831234,0.4790609738405002,,100,0.2,-1.5340485379258788,-30.76621826675886,3.796608172965014,False,2.628535415736992,50000,50000
49ers,DST,SF,3800,9.8110484505,13.393613291425485,,1,Eagles,PHI,3700,9.447426666,3.0614251333450264,,-100,-0.2,-0.3636217844999994,-3.7062479747663275,10.33218815808046,False,9.949251643722556,49800,50000
49ers,DST,SF,3800,9.8110484505,13.393613291425485,,2,Seahawks,SEA,3500,7.800775686,0.9897031474943148,,-300,-0.6,-2.0102727645,-20.489887239294497,12.40391014393117,False,9.862362942176263,49600,50000
49ers,DST,SF,3800,9.8110484505,13.393613291425485,,3,Packers,GB,3400,8.015118574499999,2.7488653587115173,,-400,-0.8,-1.7959298760000006,-18.30517793343967,10.644747932713967,False,8.696207883064535,49500,50000
Jordan Mason,RB,MIN,5200,8.650026813245987,4.98817231907937,,1,Brian Robinson Jr.,ATL,4700,9.040459874231589,1.7045367111954022,,-500,-1.0,0.39043306098560215,4.513663014173817,3.2836356078839675,True,3.2836356078839675,49200,50000
Jordan Mason,RB,MIN,5200,8.650026813245987,4.98817231907937,,2,Quinshon Judkins,CLE,5400,6.284723985999642,0.7186771752009429,,200,0.4,-2.365302827246344,-27.34445659317843,4.2694951438784265,False,3.1020248975127296,49900,50000
Jordan Mason,RB,MIN,5200,8.650026813245987,4.98817231907937,,3,Jaylen Warren,PIT,5400,5.374380975862664,0.6745251771722554,,200,0.4,-3.2756458373833226,-37.868620619386405,4.313647141907114,False,2.6801284708793043,49900,50000
Justin Jefferson,WR,MIN,7800,14.49619131615711,6.711974317103285,,1,Jaxon Smith-Njigba,SEA,8100,11.218905553319528,2.718999631386145,,300,0.6,-3.2772857628375824,-22.607909149107307,3.9929746857171398,False,3.0902465964233556,49900,50000
Justin Jefferson,WR,MIN,7800,14.49619131615711,6.711974317103285,,2,Garrett Wilson,NYJ,6000,8.943274124153971,3.029975528714573,,-1800,-3.5999999999999996,-5.5529171920031395,-38.30604240035098,3.6819987883887118,False,2.2715707713281224,47800,50000
Justin Jefferson,WR,MIN,7800,14.49619131615711,6.711974317103285,,3,Chris Olave,NO,7200,9.50171434077439,3.4675022379537643,,-600,-1.2,-4.994476975382721,-34.45371867999559,3.2444720791495203,False,2.1266307963483406,49000,50000
Zay Flowers,WR,BAL,6700,12.949775981660878,10.11216333451288,,1,Garrett Wilson,NYJ,6000,8.943274124153971,3.029975528714573,,-700,-1.4000000000000001,-4.0065018575069065,-30.93877348288346,7.082187805798307,False,4.891045762929975,48900,50000
Zay Flowers,WR,BAL,6700,12.949775981660878,10.11216333451288,,2,Emeka Egbuka,TB,6400,11.430598014634333,4.6821104536057545,,-300,-0.6,-1.519177967026545,-11.731306928999881,5.430052880907126,False,4.7930367110409104,49300,50000
Zay Flowers,WR,BAL,6700,12.949775981660878,10.11216333451288,,3,Jalen Coker,CAR,5100,8.472557112817576,3.160699019272684,,-1600,-3.2,-4.477218868843302,-34.573716759145626,6.951464315240196,False,4.548084732275969,48000,50000
Rhamondre Stevenson,RB,NE,5700,13.134077095374716,4.807240346831232,,1,Brian Robinson Jr.,ATL,4700,9.040459874231589,1.7045367111954022,,-1000,-2.0,-4.093617221143127,-31.167909183240074,3.10270363563583,False,2.135655784255767,48600,50000
Jake Ferguson,TE,DAL,3800,7.020342656351106,6.005041921594542,,1,Harold Fannin Jr.,CLE,4100,6.371110575134034,1.108468513322575,,300,0.6,-0.6492320812170727,-9.247868843406534,4.896573408271967,False,4.443744721653855,49900,50000
Jake Ferguson,TE,DAL,3800,7.020342656351106,6.005041921594542,,2,Tommy Tremble,CAR,2600,5.743443473860545,1.566049477764423,,-1200,-2.4,-1.2768991824905616,-18.188559234147736,4.438992443830119,False,3.6316036737847357,48400,50000
Jake Ferguson,TE,DAL,3800,7.020342656351106,6.005041921594542,,3,Kenyon Sadiq,NYJ,3800,5.52914267644471,1.6809643302991613,,0,0.0,-1.491199979906396,-21.241128145751535,4.3240775912953815,False,3.405594729006603,49600,50000
Kaelon Black,RB,SF,4500,11.585131992101832,9.283899795998648,,1,Brian Robinson Jr.,ATL,4700,9.040459874231589,1.7045367111954022,,200,0.4,-2.5446721178702436,-21.964981664473697,7.579363084803246,False,5.914557372942325,49800,50000
Dak Prescott,QB,DAL,6400,21.658729706167808,10.34978695612737,,1,Baker Mayfield,TB,5600,19.888673399659208,3.487599732676728,,-800,-1.6,-1.7700563065086001,-8.172484400156382,6.862187223450642,False,6.3013760431046135,48800,50000
Dak Prescott,QB,DAL,6400,21.658729706167808,10.34978695612737,,2,Trevor Lawrence,JAX,5800,14.841686574920956,2.287921576705883,,-600,-1.2,-6.817043131246852,-31.474805880723217,8.061865379421487,False,5.524408900883343,49000,50000
Dak Prescott,QB,DAL,6400,21.658729706167808,10.34978695612737,,3,Carson Wentz,MIN,4600,14.433071540292236,2.405248097828371,,-1800,-3.5999999999999996,-7.225658165875572,-33.36141252927638,7.944538858298998,False,5.2941284762332055,47800,50000
Chig Okonkwo,TE,WAS,3700,7.938832712428439,4.220278862805911,,1,Harold Fannin Jr.,CLE,4100,6.371110575134034,1.108468513322575,,400,0.8,-1.567722137294405,-19.74751445310212,3.111810349483336,False,2.4973051509659863,49900,50000
