cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Christian McCaffrey,RB,SF,8000,15.18043232525502,16.63055141715316,,1,Ashton Jeanty,LV,6800,9.95659681242966,2.517449064003108,,-1200,-2.4,-5.22383551282536,-34.411638620691285,14.113102353150053,False,9.25655257321578,48800,50000
Christian McCaffrey,RB,SF,8000,15.18043232525502,16.63055141715316,,2,Saquon Barkley,PHI,7000,9.7444744666898,2.764433844731956,,-1000,-2.0,-5.435957858565221,-35.80897923125454,13.866117572421205,False,8.90080241073156,49000,50000
Christian McCaffrey,RB,SF,8000,15.18043232525502,16.63055141715316,,3,Rhamondre Stevenson,NE,5700,10.500786091290257,3.9288666801536376,,-2300,-4.6,-4.679646233964764,-30.82683110532657,12.701684736999523,False,8.786157835593636,47700,50000
Brock Purdy,QB,SF,6200,17.167684140387518,7.5139934345704305,,1,Bryce Young,CAR,5400,15.037792034841202,2.523985452666184,,-800,-1.6,-2.1298921055463165,-12.406403147502452,4.990007981904247,False,4.370927474576655,49200,50000
Brock Purdy,QB,SF,6200,17.167684140387518,7.5139934345704305,,2,Tyler Shough,NO,5300,11.125243007775683,1.2627719173950147,,-900,-1.7999999999999998,-6.042441132611835,-35.196600095855686,6.2512215171754155,False,4.051004078669101,49100,50000
Brock Purdy,QB,SF,6200,17.167684140387518,7.5139934345704305,,3,Trevor Lawrence,JAX,5800,13.122505538671264,2.712153909659675,,-400,-0.8,-4.045178601716254,-23.56275062283936,4.801839524910756,False,3.6703940523471004,49600,50000
Deebo Samuel Sr.,WR,SF,5300,8.818693549822996,7.142002544557483,,1,DK Metcalf,PIT,5200,7.182785430453088,1.4557348235373304,,-100,-0.2,-1.6359081193699074,-18.550458864768498,5.686267721020153,False,4.6314389664917,49900,50000
Deebo Samuel Sr.,WR,SF,5300,8.818693549822996,7.142002544557483,,2,Kendrick Bourne,ARI,3900,6.448608772888951,1.4029045717099469,,-1400,-2.8000000000000003,-2.3700847769340445,-26.875690413140795,5.739097972847537,False,4.196675769158194,48600,50000
Deebo Samuel Sr.,WR,SF,5300,8.818693549822996,7.142002544557483,,3,Carnell Tate,TEN,5100,5.8750053344474,0.8750470585582136,,-200,-0.4,-2.9436882153755954,-33.38009421400837,6.2669554859992695,False,4.175039840422747,49800,50000
Chargers,DST,LAC,3200,8.6513543955,7.102332097135446,,1,Falcons,ATL,2900,6.192099162,0.3691693185139897,,-300,-0.6,-2.4592552335000004,-28.426245430185837,6.733162778621456,False,4.819177401956601,49700,50000
Chargers,DST,LAC,3200,8.6513543955,7.102332097135446,,2,Cardinals,ARI,2500,6.253889494500001,0.5804591911148662,,-700,-1.4000000000000001,-2.3974649009999993,-27.7120181580706,6.52187290602058,False,4.714530302057869,49300,50000
Chargers,DST,LAC,3200,8.6513543955,7.102332097135446,,3,Steelers,PIT,2800,5.830114207500001,0.176633313647354,,-400,-0.8,-2.821240187999999,-32.61038744947805,6.925698783488092,False,4.6672015766088375,49600,50000
Dalton Schultz,TE,HOU,3200,5.9997853189800265,3.907779859631489,,1,Gunnar Helm,TEN,3100,3.744739709136184,0.556376892951841,,-100,-0.2,-2.2550456098438425,-37.58543831076949,3.351402966679648,False,2.0917634720929703,49900,50000
George Kittle,TE,SF,4600,5.696430656570707,3.933640808859197,,1,Harold Fannin Jr.,CLE,4100,4.7393071043511545,0.8624366525754077,,-500,-1.0,-0.957123552219552,-16.80216279145839,3.0712041562837893,False,2.555175434286951,49500,50000
George Kittle,TE,SF,4600,5.696430656570707,3.933640808859197,,2,Pat Freiermuth,PIT,3700,4.509921811427477,0.8539768857588912,,-900,-1.7999999999999998,-1.18650884514323,-20.828987776312495,3.0796639231003056,False,2.438201101006237,49100,50000
George Kittle,TE,SF,4600,5.696430656570707,3.933640808859197,,3,Gunnar Helm,TEN,3100,3.744739709136184,0.556376892951841,,-1500,-3.0,-1.9516909474345225,-34.26164672404623,3.377263915907356,False,2.220157684100488,48500,50000
Patriots,DST,NE,3100,8.5341573675,4.577680483866795,,1,Falcons,ATL,2900,6.192099162,0.3691693185139897,,-200,-0.4,-2.3420582055000008,-27.44334448787044,4.208511165352805,False,3.0535549484345434,49800,50000
Patriots,DST,NE,3100,8.5341573675,4.577680483866795,,2,Steelers,PIT,2800,5.830114207500001,0.176633313647354,,-300,-0.6,-2.7040431599999994,-31.6849460767809,4.4010471702194405,False,3.0065777475217192,49700,50000
Patriots,DST,NE,3100,8.5341573675,4.577680483866795,,3,Raiders,LV,2600,6.009919983,0.4050764883424382,,-500,-1.0,-2.524237384500001,-29.578050600670515,4.172603995524357,False,2.938429074362563,49500,50000
Lamar Jackson,QB,BAL,7300,16.34866505880908,6.801692268950887,,1,Bryce Young,CAR,5400,15.037792034841202,2.523985452666184,,-1900,-3.8,-1.3108730239678774,-8.018226682438181,4.277706816284704,False,3.9347105869448873,48100,50000
Lamar Jackson,QB,BAL,7300,16.34866505880908,6.801692268950887,,2,Jalen Hurts,PHI,6700,11.58870193911708,1.4019387453162755,,-600,-1.2,-4.759963119691999,-29.115301479170064,5.399753523634612,False,3.827599006096286,49400,50000
Lamar Jackson,QB,BAL,7300,16.34866505880908,6.801692268950887,,3,Tyler Shough,NO,5300,11.125243007775683,1.2627719173950147,,-2000,-4.0,-5.2234220510333955,-31.95014413864257,5.5389203515558725,False,3.769227315509163,48000,50000
Broncos,DST,DEN,2800,7.512939130499999,3.600007810390935,,1,Steelers,PIT,2800,5.830114207500001,0.176633313647354,,0,0.0,-1.6828249229999974,-22.399022456714654,3.423374496743581,False,2.6565720744405437,50000,50000
Broncos,DST,DEN,2800,7.512939130499999,3.600007810390935,,2,Raiders,LV,2600,6.009919983,0.4050764883424382,,-200,-0.4,-1.503019147499999,-20.005741047445046,3.1949313220484967,False,2.5557616351157617,49800,50000
Broncos,DST,DEN,2800,7.512939130499999,3.600007810390935,,3,Cardinals,ARI,2500,6.253889494500001,0.5804591911148662,,-300,-0.6,-1.2590496359999976,-16.75841656814017,3.019548619276069,False,2.5135200831802607,49700,50000
Bears,DST,CHI,3000,8.724275172,15.12844944893072,,1,Falcons,ATL,2900,6.192099162,0.3691693185139897,,-100,-0.2,-2.5321760100000006,-29.024485817765772,14.75928013041673,False,10.475474962159604,49800,50000
Bears,DST,CHI,3000,8.724275172,15.12844944893072,,2,Texans,HOU,3000,7.5659724225,3.0953790612083774,,0,0.0,-1.1583027495000007,-13.276779178372305,12.033070387722343,False,10.43546620396634,49900,50000
Bears,DST,CHI,3000,8.724275172,15.12844944893072,,3,Cardinals,ARI,2500,6.253889494500001,0.5804591911148662,,-500,-1.0,-2.4703856774999995,-28.316228326091125,14.547990257815854,False,10.428548119555224,49400,50000
49ers,DST,SF,3800,9.971703315,12.865197001565218,,1,Eagles,PHI,3700,9.4195187145,2.797943639665099,,-100,-0.2,-0.5521846004999986,-5.537515337719398,10.067253361900118,False,9.509777662897827,49700,50000
49ers,DST,SF,3800,9.971703315,12.865197001565218,,2,Seahawks,SEA,3500,7.753962348,0.9894535612957112,,-300,-0.6,-2.2177409669999992,-22.24034246650668,11.875743440269506,False,9.234537428709865,49500,50000
49ers,DST,SF,3800,9.971703315,12.865197001565218,,3,Packers,GB,3400,7.9745251905,2.381806163115702,,-400,-0.8,-1.9971781244999995,-20.028455133595195,10.483390838449516,False,8.383729607891226,49400,50000
Ravens,DST,BAL,3300,8.884357146,10.932120009051744,,1,Seahawks,SEA,3500,7.753962348,0.9894535612957112,,200,0.4,-1.1303947979999993,-12.723428149316762,9.942666447756032,False,8.677618426149568,49900,50000
Ravens,DST,BAL,3300,8.884357146,10.932120009051744,,2,Packers,GB,3400,7.9745251905,2.381806163115702,,100,0.2,-0.9098319554999996,-10.2408304905846,8.550313845936042,False,7.674690698560748,49800,50000
Ravens,DST,BAL,3300,8.884357146,10.932120009051744,,3,Falcons,ATL,2900,6.192099162,0.3691693185139897,,-400,-0.8,-2.6922579839999994,-30.303351607292527,10.562950690537754,False,7.362022602679164,49300,50000
