cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Christian McCaffrey,RB,SF,8000,15.065215844342283,16.72656988430091,,2,Saquon Barkley,PHI,7000,9.77109822687074,2.6974040335122016,,-1000,-2.0,-5.294117617471544,-35.141332671046605,14.02916585078871,False,9.099130008190183,49000,50000
Christian McCaffrey,RB,SF,8000,15.065215844342283,16.72656988430091,,3,Rhamondre Stevenson,NE,5700,10.381075569469486,3.647060654629439,,-2300,-4.6,-4.684140274872798,-31.092420601673084,13.079509229671473,False,9.012773207347367,47700,50000
Matthew Golden,WR,GB,4700,9.786223726059417,4.422624048765755,,1,Kendrick Bourne,ARI,3900,6.221591498260604,1.2986494059414273,,-800,-1.6,-3.5646322277988123,-36.4250024072786,3.1239746428243276,False,1.9860668039727931,49200,50000
Chargers,DST,LAC,3200,8.704305846,7.386365216999994,,1,Falcons,ATL,2900,6.2759048580000005,0.3813819238347722,,-300,-0.6,-2.428400988,-27.89884720234128,7.004983293165221,False,5.0506737076555215,49700,50000
Chargers,DST,LAC,3200,8.704305846,7.386365216999994,,2,Cardinals,ARI,2500,6.329183674500001,0.6416594479574818,,-700,-1.4000000000000001,-2.3751221714999993,-27.2867499548108,6.744705769042512,False,4.904294770656183,49300,50000
Chargers,DST,LAC,3200,8.704305846,7.386365216999994,,3,Raiders,LV,2600,6.054032551500001,0.3726815772367302,,-600,-1.2,-2.6502732945,-30.447842038063417,7.013683639763263,False,4.878168324078648,49400,50000
Caleb Williams,QB,CHI,6800,16.150175510688232,8.36369218938783,,1,Bryce Young,CAR,5400,15.14854506412183,2.498087623046561,,-1400,-2.8000000000000003,-1.001630446566402,-6.2019787085503815,5.865604566341269,False,5.501821020009025,48400,50000
Caleb Williams,QB,CHI,6800,16.150175510688232,8.36369218938783,,2,Jalen Hurts,PHI,6700,11.537691143594396,1.3875538879372464,,-100,-0.2,-4.6124843670938365,-28.559964342438764,6.976138301450584,False,4.983755690077085,49700,50000
Caleb Williams,QB,CHI,6800,16.150175510688232,8.36369218938783,,3,Trevor Lawrence,JAX,5800,12.95281026779463,2.212127946756501,,-1000,-2.0,-3.1973652428936017,-19.797712048253445,6.151564242631329,False,4.9336952674118555,48800,50000
49ers,DST,SF,3800,9.939948813,13.552334757760365,,1,Eagles,PHI,3700,9.411743772,2.800045767001625,,-100,-0.2,-0.5282050410000014,-5.313961378847207,10.75228899075874,False,10.18091650644778,49700,50000
49ers,DST,SF,3800,9.939948813,13.552334757760365,,2,Seahawks,SEA,3500,7.723353627,0.9901969491716984,,-300,-0.6,-2.216595186000001,-22.299865197505024,12.562137808588666,False,9.760798011348582,49500,50000
49ers,DST,SF,3800,9.939948813,13.552334757760365,,3,Packers,GB,3400,8.025839811,2.3835956415650927,,-400,-0.8,-1.914109002,-19.256728963197727,11.168739116195272,False,9.018005295982903,49400,50000
