cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Christian Watson,WR,GB,6200,9.87981580070632,5.216351437694211,,3,Kendrick Bourne,ARI,3900,6.136872428051695,1.282066921190837,,-2300,-4.6,-3.742943372654625,-37.88474854346007,3.934284516503374,False,2.443790720441787,47700,50000
Nico Collins,WR,HOU,7000,11.138159861511586,7.1869548792515685,,1,DK Metcalf,PIT,5200,7.332164219859719,1.560291747650001,,-1800,-3.5999999999999996,-3.805995641651867,-34.17077586400656,5.626663131601568,False,3.7039886842793037,48200,50000
Nico Collins,WR,HOU,7000,11.138159861511586,7.1869548792515685,,2,DeVonta Smith,PHI,6800,8.043530760446858,2.080790060822948,,-200,-0.4,-3.0946291010647275,-27.78402482584541,5.106164818428621,False,3.6874667176278284,49800,50000
Nico Collins,WR,HOU,7000,11.138159861511586,7.1869548792515685,,3,Garrett Wilson,NYJ,6000,8.87400822853045,2.8807111034621693,,-1000,-2.0,-2.264151632981136,-20.327878762137487,4.306243775789399,False,3.4308757618448387,49000,50000
Dak Prescott,QB,DAL,6400,16.223881095265778,9.351217561129207,,1,Bryce Young,CAR,5400,14.637647552494156,2.370825896569508,,-1000,-2.0,-1.5862335427716214,-9.77715217127974,6.980391664559699,False,6.29790814936437,49000,50000
Dak Prescott,QB,DAL,6400,16.223881095265778,9.351217561129207,,2,Trevor Lawrence,JAX,5800,12.371429068496653,1.90775583335745,,-600,-1.2,-3.852452026769125,-23.745563741177154,7.443461727771757,False,5.675969778653588,49400,50000
Dak Prescott,QB,DAL,6400,16.223881095265778,9.351217561129207,,3,Baker Mayfield,TB,5600,14.304712317049493,3.1278022695213745,,-800,-1.6,-1.9191687782162852,-11.829282814309517,6.223415291607832,False,5.487229896054557,49200,50000
Buccaneers,DST,TB,3600,10.050107472,12.513765211652178,,1,Seahawks,SEA,3500,7.800775686,0.9897031474943148,,-100,-0.2,-2.249331786000001,-22.381171467735335,11.524062064157864,False,8.944841973530453,49900,50000
Buccaneers,DST,TB,3600,10.050107472,12.513765211652178,,2,Packers,GB,3400,8.015118574499999,2.7488653587115173,,-200,-0.4,-2.0349888975000017,-20.248429215006524,9.76489985294066,False,7.787661018301694,49800,50000
Buccaneers,DST,TB,3600,10.050107472,12.513765211652178,,3,Falcons,ATL,2900,6.210431657999999,0.3662449907284958,,-700,-1.4000000000000001,-3.8396758140000014,-38.205320935099365,12.147520220923681,False,7.506521134863697,49300,50000
Kaelon Black,RB,SF,4500,8.359579716850593,7.228543036551181,,1,Woody Marks,HOU,4500,5.094851663606755,2.955393792447611,,0,0.0,-3.2647280532438385,-39.05373432426337,4.273149244103569,False,2.604324891032093,50000,50000
Justin Jefferson,WR,MIN,7800,11.893883089204932,6.184028942693081,,1,DK Metcalf,PIT,5200,7.332164219859719,1.560291747650001,,-2600,-5.2,-4.5617188693452135,-38.3534867051577,4.62373719504308,False,2.8503727646608006,47400,50000
Justin Jefferson,WR,MIN,7800,11.893883089204932,6.184028942693081,,2,DeVonta Smith,PHI,6800,8.043530760446858,2.080790060822948,,-1000,-2.0,-3.850352328758074,-32.37254225453681,4.103238881870133,False,2.7749161410321403,49000,50000
Justin Jefferson,WR,MIN,7800,11.893883089204932,6.184028942693081,,3,Garrett Wilson,NYJ,6000,8.87400822853045,2.8807111034621693,,-1800,-3.5999999999999996,-3.0198748606744825,-25.39015087020123,3.3033178392309113,False,2.464600456127912,48200,50000
D'Andre Swift,RB,CHI,6300,9.93423971467069,14.71685168656376,,1,Rhamondre Stevenson,NE,5700,10.164929158167986,3.917029307467524,,-600,-1.2,0.2306894434972957,2.32216505865686,10.799822379096236,True,10.799822379096236,49400,50000
D'Andre Swift,RB,CHI,6300,9.93423971467069,14.71685168656376,,2,Breece Hall,NYJ,6200,9.020053928013692,2.943019516945398,,-100,-0.2,-0.9141857866569989,-9.202372933551697,11.773832169618363,False,10.6903602247996,49900,50000
D'Andre Swift,RB,CHI,6300,9.93423971467069,14.71685168656376,,3,Chuba Hubbard,CAR,5800,7.863232878368303,2.6025083447000834,,-500,-1.0,-2.071006836302387,-20.847159881233434,12.114343341863677,False,9.588846816823798,49500,50000
David Montgomery,RB,HOU,6500,11.060990208729828,10.648830638158824,,1,Breece Hall,NYJ,6200,9.020053928013692,2.943019516945398,,-300,-0.6,-2.040936280716137,-18.451659771883158,7.705811121213426,False,6.28396107046319,49700,50000
David Montgomery,RB,HOU,6500,11.060990208729828,10.648830638158824,,2,Rhamondre Stevenson,NE,5700,10.164929158167986,3.917029307467524,,-800,-1.6,-0.8960610505618423,-8.101092521125556,6.731801330691299,False,6.186451876553636,49200,50000
David Montgomery,RB,HOU,6500,11.060990208729828,10.648830638158824,,3,Jaylen Warren,PIT,5400,6.840716702437062,0.9657024031983892,,-1100,-2.1999999999999997,-4.2202735062927665,-38.15457230006349,9.683128234960435,False,5.988572071644594,48900,50000
Zay Flowers,WR,BAL,6700,11.562361766457826,10.080264954597425,,1,Jalen Coker,CAR,5100,10.04446133535104,3.408077079909833,,-1600,-3.2,-1.5179004311067867,-13.127944461227504,6.672187874687592,False,5.796266756149849,48400,50000
Zay Flowers,WR,BAL,6700,11.562361766457826,10.080264954597425,,2,Garrett Wilson,NYJ,6000,8.87400822853045,2.8807111034621693,,-700,-1.4000000000000001,-2.6883535379273766,-23.25090316518408,7.1995538511352555,False,5.525592556882517,49300,50000
Zay Flowers,WR,BAL,6700,11.562361766457826,10.080264954597425,,3,DK Metcalf,PIT,5200,7.332164219859719,1.560291747650001,,-1500,-3.0,-4.230197546598108,-36.585929691888936,8.519973206947423,False,5.402861799685864,48500,50000
Bucky Irving,RB,TB,6100,11.458071843497317,5.620416648204788,,1,Chuba Hubbard,CAR,5800,7.863232878368303,2.6025083447000834,,-300,-0.6,-3.5948389651290134,-31.373856039916138,3.0179083035047047,False,2.071074096946463,49700,50000
Javonte Williams,RB,DAL,6400,11.624190821231595,20.082170292430764,,1,Bucky Irving,TB,6100,11.458071843497317,5.620416648204788,,-300,-0.6,-0.16611897773427842,-1.4290799272742662,14.461753644225976,False,14.255083625764486,49700,50000
Javonte Williams,RB,DAL,6400,11.624190821231595,20.082170292430764,,2,Rhamondre Stevenson,NE,5700,10.164929158167986,3.917029307467524,,-700,-1.4000000000000001,-1.459261663063609,-12.55366231943015,16.16514098496324,False,14.13582377225115,49300,50000
Javonte Williams,RB,DAL,6400,11.624190821231595,20.082170292430764,,3,Breece Hall,NYJ,6200,9.020053928013692,2.943019516945398,,-200,-0.4,-2.6041368932179036,-22.402736958356233,17.139150775485366,False,13.299511910357305,49800,50000
Panthers,DST,CAR,2700,9.988071615,5.57971080312695,,1,Cardinals,ARI,2500,6.203884338,0.5938553768366673,,-200,-0.4,-3.784187277000001,-37.88706592088247,4.985855426290283,False,3.096861094211788,49800,50000
Panthers,DST,CAR,2700,9.988071615,5.57971080312695,,2,Bengals,CIN,2700,6.288344766,0.9033616719414196,,0,0.0,-3.699726849000001,-37.04145296118806,4.676349131185531,False,2.9441614674565164,50000,50000
Panthers,DST,CAR,2700,9.988071615,5.57971080312695,,3,Titans,TEN,2100,6.291618425999999,1.1703959096170111,,-600,-1.2,-3.6964531890000014,-37.00867726507587,4.409314893509939,False,2.777485774969922,49400,50000
Luther Burden III,WR,CHI,5700,9.697693200157966,8.640075170250856,,1,DK Metcalf,PIT,5200,7.332164219859719,1.560291747650001,,-500,-1.0,-2.3655289802982473,-24.392697639266576,7.079783422600856,False,5.352833258810911,49500,50000
Luther Burden III,WR,CHI,5700,9.697693200157966,8.640075170250856,,2,Jalen Coker,CAR,5100,10.04446133535104,3.408077079909833,,-600,-1.2,0.3467681351930736,3.5757796007345863,5.2319980903410235,True,5.2319980903410235,49400,50000
Luther Burden III,WR,CHI,5700,9.697693200157966,8.640075170250856,,3,Michael Wilson,ARI,5400,6.200492215561378,1.1852563746741829,,-300,-0.6,-3.4972009845965877,-36.06219450765489,7.454818795576673,False,4.766447541322598,49700,50000
CeeDee Lamb,WR,DAL,7300,11.135702535339682,10.29460808688087,,1,Jalen Coker,CAR,5100,10.04446133535104,3.408077079909833,,-2200,-4.3999999999999995,-1.0912411999886427,-9.799482309495398,6.886531006971038,False,6.211686619204995,47800,50000
CeeDee Lamb,WR,DAL,7300,11.135702535339682,10.29460808688087,,2,Chris Olave,NO,7200,10.507332465213189,3.862027576799137,,-100,-0.2,-0.6283700701264934,-5.642841734792493,6.432580510081733,False,6.069600172434713,49900,50000
CeeDee Lamb,WR,DAL,7300,11.135702535339682,10.29460808688087,,3,DeVonta Smith,PHI,6800,8.043530760446858,2.080790060822948,,-500,-1.0,-3.092171774892824,-27.76808885725593,8.213818026057922,False,5.932997738008853,49500,50000
Christian McCaffrey,RB,SF,8000,15.00484172388873,18.326361268407425,,1,Ashton Jeanty,LV,6800,9.584333790115704,2.202205616068863,,-1200,-2.4,-5.420507933773026,-36.12505905439314,16.124155652338562,False,10.299294900908986,48800,50000
Christian McCaffrey,RB,SF,8000,15.00484172388873,18.326361268407425,,2,Saquon Barkley,PHI,7000,9.501730415140278,2.4917930069300085,,-1000,-2.0,-5.503111308748451,-36.67557052592647,15.834568261477417,False,10.027150011263297,49000,50000
Christian McCaffrey,RB,SF,8000,15.00484172388873,18.326361268407425,,3,Rhamondre Stevenson,NE,5700,10.164929158167986,3.917029307467524,,-2300,-4.6,-4.839912565720743,-32.25567223421806,14.4093319609399,False,9.7615050724787,47700,50000
Chargers,DST,LAC,3200,8.775098743500001,8.714901560961781,,1,Falcons,ATL,2900,6.210431657999999,0.3662449907284958,,-300,-0.6,-2.5646670855000018,-29.22664645112664,8.348656570233285,False,5.908624231032447,49700,50000
Chargers,DST,LAC,3200,8.775098743500001,8.714901560961781,,2,Cardinals,ARI,2500,6.203884338,0.5938553768366673,,-700,-1.4000000000000001,-2.571214405500001,-29.301258944858972,8.121046184125113,False,5.741477412683026,49300,50000
Chargers,DST,LAC,3200,8.775098743500001,8.714901560961781,,3,Steelers,PIT,2800,5.867843139,0.1831823253475784,,-400,-0.8,-2.9072556045000013,-33.13074518567098,8.531719235614203,False,5.705097075705985,49600,50000
Caleb Williams,QB,CHI,6800,17.529019988055808,9.611354191928909,,1,Bryce Young,CAR,5400,14.637647552494156,2.370825896569508,,-1400,-2.8000000000000003,-2.8913724355616512,-16.494775164451973,7.2405282953594,False,6.04621943232134,48600,50000
Caleb Williams,QB,CHI,6800,17.529019988055808,9.611354191928909,,2,Trevor Lawrence,JAX,5800,12.371429068496653,1.90775583335745,,-1000,-2.0,-5.157590919559155,-29.423156132365147,7.703598358571458,False,5.43695658571866,49000,50000
Caleb Williams,QB,CHI,6800,17.529019988055808,9.611354191928909,,3,Jalen Hurts,PHI,6700,11.29564968433174,1.3967719117460535,,-100,-0.2,-6.233370303724067,-35.56028978215243,8.214582280182855,False,5.293453016956486,49900,50000
Stefon Diggs,WR,WAS,5300,8.779290068526462,6.098699313168755,,1,DK Metcalf,PIT,5200,7.332164219859719,1.560291747650001,,-100,-0.2,-1.4471258486667438,-16.48340398108788,4.538407565518754,False,3.790323512186042,49900,50000
Stefon Diggs,WR,WAS,5300,8.779290068526462,6.098699313168755,,2,Carnell Tate,TEN,5100,5.607629317451552,0.8140878154707237,,-200,-0.4,-3.17166075107491,-36.12661987835708,5.284611497698031,False,3.3754599898767106,49800,50000
Stefon Diggs,WR,WAS,5300,8.779290068526462,6.098699313168755,,3,Kendrick Bourne,ARI,3900,6.136872428051695,1.282066921190837,,-1400,-2.8000000000000003,-2.6424176404747675,-30.098306581163886,4.816632391977918,False,3.366907607752757,48600,50000
Ravens,DST,BAL,3300,8.5348120995,9.491712020525323,,1,Falcons,ATL,2900,6.210431657999999,0.3662449907284958,,-400,-0.8,-2.3243804415000007,-27.234113819988742,9.125467029796827,False,6.6402269522964135,49500,50000
Ravens,DST,BAL,3300,8.5348120995,9.491712020525323,,2,Cardinals,ARI,2500,6.203884338,0.5938553768366673,,-800,-1.6,-2.3309277615,-27.310826932400232,8.897856643688655,False,6.46777841503777,49100,50000
Ravens,DST,BAL,3300,8.5348120995,9.491712020525323,,3,Steelers,PIT,2800,5.867843139,0.1831823253475784,,-500,-1.0,-2.6669689605,-31.248127426920636,9.308529695177745,False,6.399788474455856,49400,50000
Patriots,DST,NE,3100,8.452888758000002,4.339915580265831,,1,Falcons,ATL,2900,6.210431657999999,0.3662449907284958,,-200,-0.4,-2.242457100000003,-26.52888455296057,3.9736705895373357,False,2.9195001063240285,49500,50000
Patriots,DST,NE,3100,8.452888758000002,4.339915580265831,,2,Steelers,PIT,2800,5.867843139,0.1831823253475784,,-300,-0.6,-2.5850456190000024,-30.581801003277814,4.156733254918253,False,2.88552936266208,49400,50000
Patriots,DST,NE,3100,8.452888758000002,4.339915580265831,,3,Cardinals,ARI,2500,6.203884338,0.5938553768366673,,-600,-1.2,-2.249004420000002,-26.60634115019548,3.746060203429164,False,2.749370646013094,49100,50000
Bears,DST,CHI,3000,8.5727865555,15.132265547367698,,1,Packers,GB,3400,8.015118574499999,2.7488653587115173,,400,0.8,-0.5576679810000016,-6.5050958330721675,12.38340018865618,False,11.577848138991255,50000,50000
Bears,DST,CHI,3000,8.5727865555,15.132265547367698,,2,Texans,HOU,3000,7.3911589785,2.42306770372514,,0,0.0,-1.1816275770000004,-13.783471329306682,12.709197843642558,False,10.957429202679222,49600,50000
Bears,DST,CHI,3000,8.5727865555,15.132265547367698,,3,Falcons,ATL,2900,6.210431657999999,0.3662449907284958,,-100,-0.2,-2.3623548975000013,-27.556441329854376,14.766020556639202,False,10.697030765194684,49500,50000
