cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Dak Prescott,QB,DAL,6400,16.731546678447522,10.826666149217386,,2,Baker Mayfield,TB,5600,14.521853284118146,3.306734933031455,,-800,-1.6,-2.209693394329376,-13.206749123652491,7.519931216185931,False,6.526792766193025,49200,50000
Dak Prescott,QB,DAL,6400,16.731546678447522,10.826666149217386,,3,Trevor Lawrence,JAX,5800,13.130553034324588,2.7012072610828395,,-600,-1.2,-3.6009936441229335,-21.52218030602931,8.125458888134547,False,6.376682975537946,49400,50000
Buccaneers,DST,TB,3600,9.936675153,11.568861649674924,,1,Seahawks,SEA,3500,7.767384354000001,1.0001120263338137,,-100,-0.2,-2.1692907989999988,-21.831153435111183,10.56874962334111,False,8.261469676896777,49900,50000
Buccaneers,DST,TB,3600,9.936675153,11.568861649674924,,2,Packers,GB,3400,7.9537374495,2.407463150679486,,-200,-0.4,-1.9829377034999993,-19.95574649435256,9.161398498995437,False,7.3331730391984875,49800,50000
Buccaneers,DST,TB,3600,9.936675153,11.568861649674924,,3,Falcons,ATL,2900,6.224672078999999,0.3791255053863684,,-700,-1.4000000000000001,-3.712003074,-37.356590779555695,11.189736144288556,False,7.009632203554646,49300,50000
49ers,DST,SF,3800,9.868583025,12.51313242381617,,1,Eagles,PHI,3700,9.393247593,2.828083290102963,,-100,-0.2,-0.4753354319999996,-4.81665332090571,9.685049133713207,False,9.218553892982861,49900,50000
49ers,DST,SF,3800,9.868583025,12.51313242381617,,2,Seahawks,SEA,3500,7.767384354000001,1.0001120263338137,,-300,-0.6,-2.101198670999999,-21.29179706627638,11.513020397482357,False,9.061691458251406,49700,50000
49ers,DST,SF,3800,9.868583025,12.51313242381617,,3,Packers,GB,3400,7.9537374495,2.407463150679486,,-400,-0.8,-1.9148455754999993,-19.40345002569403,10.105669273136684,False,8.14482078596169,49600,50000
Brock Purdy,QB,SF,6200,17.138792933263968,7.483665861624098,,1,Bryce Young,CAR,5400,15.156919720500948,2.513798279414335,,-800,-1.6,-1.9818732127630199,-11.563668576195262,4.969867582209762,False,4.395168566327256,49200,50000
Brock Purdy,QB,SF,6200,17.138792933263968,7.483665861624098,,2,Tyler Shough,NO,5300,11.062868256098866,1.2426254041756557,,-900,-1.7999999999999998,-6.075924677165101,-35.4512987047798,6.241040457448442,False,4.028510562592239,49100,50000
Brock Purdy,QB,SF,6200,17.138792933263968,7.483665861624098,,3,Trevor Lawrence,JAX,5800,13.130553034324588,2.7012072610828395,,-400,-0.8,-4.0082398989393795,-23.38694396126319,4.782458600541258,False,3.663987687662062,49600,50000
Lamar Jackson,QB,BAL,7300,16.33555579546886,6.774239647353418,,1,Bryce Young,CAR,5400,15.156919720500948,2.513798279414335,,-1900,-3.8,-1.178636074967912,-7.2151574744389215,4.260441367939082,False,3.9530438141361373,48000,50000
Lamar Jackson,QB,BAL,7300,16.33555579546886,6.774239647353418,,2,Jalen Hurts,PHI,6700,11.524855551592877,1.396280316155391,,-600,-1.2,-4.810700243875983,-29.449259664678017,5.377959331198027,False,3.7941901230927386,49300,50000
Lamar Jackson,QB,BAL,7300,16.33555579546886,6.774239647353418,,3,Tyler Shough,NO,5300,11.062868256098866,1.2426254041756557,,-2000,-4.0,-5.2726875393699935,-32.277368492307595,5.531614243177762,False,3.7461547303343035,47900,50000
Matthew Golden,WR,GB,4700,9.793399024961166,4.451614365263882,,1,Kendrick Bourne,ARI,3900,6.23610876463326,1.318615400947988,,-800,-1.6,-3.557290260327907,-36.3233464832912,3.1329989643158944,False,1.994988895189507,49100,50000
Ravens,DST,BAL,3300,8.9060451435,12.08739654753361,,1,Packers,GB,3400,7.9537374495,2.407463150679486,,100,0.2,-0.9523076939999999,-10.692823567091768,9.679933396854123,False,8.644875197316518,50000,50000
Ravens,DST,BAL,3300,8.9060451435,12.08739654753361,,2,Falcons,ATL,2900,6.224672078999999,0.3791255053863684,,-400,-0.8,-2.6813730645000007,-30.107337446599153,11.708271042147242,False,8.183222370325522,49500,50000
Ravens,DST,BAL,3300,8.9060451435,12.08739654753361,,3,Cardinals,ARI,2500,6.253889494500001,0.6236314736056996,,-800,-1.6,-2.652155648999999,-29.77927470910758,11.46376507392791,False,8.049938980556188,49100,50000
Chargers,DST,LAC,3200,8.6286024585,6.819973660853168,,1,Falcons,ATL,2900,6.224672078999999,0.3791255053863684,,-300,-0.6,-2.4039303795,-27.860020102466287,6.440848155466799,False,4.64642656458442,49500,50000
Chargers,DST,LAC,3200,8.6286024585,6.819973660853168,,2,Steelers,PIT,2800,5.871771531,0.17853602042584,,-400,-0.8,-2.7568309274999994,-31.94991240770696,6.641437640427328,False,4.519504131698317,49400,50000
Chargers,DST,LAC,3200,8.6286024585,6.819973660853168,,3,Cardinals,ARI,2500,6.253889494500001,0.6236314736056996,,-700,-1.4000000000000001,-2.3747129639999986,-27.52140888888303,6.196342187247469,False,4.491021517740735,49100,50000
Patriots,DST,NE,3100,8.5109143815,4.377694764962139,,1,Falcons,ATL,2900,6.224672078999999,0.3791255053863684,,-200,-0.4,-2.2862423025,-26.862475640332583,3.9985692595757705,False,2.924454566260402,49500,50000
Patriots,DST,NE,3100,8.5109143815,4.377694764962139,,2,Steelers,PIT,2800,5.871771531,0.17853602042584,,-300,-0.6,-2.639142850499999,-31.008922569314638,4.199158744536299,False,2.897044860880433,49400,50000
Patriots,DST,NE,3100,8.5109143815,4.377694764962139,,3,Raiders,LV,2600,6.011884179000001,0.4205052828664422,,-500,-1.0,-2.4990302024999984,-29.362652360034186,3.9571894820956968,False,2.7952536912401005,49200,50000
