player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0026143,Matt Ryan,QB,ATL,5600,1301,13.8239,13.8239,1.0288427997238918,0.8784313725490196,12.493625162565197,TB,20.0,51.0,7.871475987790924,statline_mc,3.961924022390785,23.538722000826198,29.49225,183.8384750265794,1.12575,2.2395,6.9333616150201935,0.08775,0.0,0.0,0.0,0.0,33.485332117343056,0.4761302432289915
00-0033536,Mike Williams,WR,LAC,5700,5594,12.2533,12.2533,0.973028093583584,1.032156862745098,12.306169331350654,CIN,23.5,49.5,12.589773930230953,statline_mc,2.5603613211773317,27.90302609227161,0.0,0.0,0.0,0.0,0.0,0.0,6.554,3.83325,55.76419331350654,0.40625,67.36768243785085,4.611353387873026
00-0037013,Zach Wilson,QB,NYJ,5200,1566,13.8399,13.8399,1.019089822436608,0.8564705882352941,12.079712997298037,PHI,19.5,44.0,7.659243322583052,statline_mc,3.8424517796073823,22.71539471899964,37.84,218.6913769844412,0.96025,0.2775,0.9230791792038806,0.0095,0.0,0.0,0.0,0.0,35.579115367077065,0.5474532046152761
00-0030181,Jack Doyle,TE,IND,3300,4594,8.1461,8.1461,1.1807941068228305,1.2188235294117646,11.723672550201158,HOU,27.75,45.5,11.493316893093516,statline_mc,2.2534809602369705,25.136079122856103,0.0,0.0,0.0,0.0,0.0,0.0,5.1165,3.3835,52.456725502011565,0.447,78.55266025341678,7.659886829642746
00-0032211,Tyler Lockett,WR,SEA,6500,5386,13.1159,13.1159,0.9757495577007498,0.9113725490196078,11.6635996373006,SF,20.75,44.5,11.793635247565858,statline_mc,2.773131730233434,24.449097150661977,0.0,0.0,0.0,0.0,0.0,0.0,6.53875,4.16375,55.410996373006014,0.25225,61.53622026196204,3.1260094199337973
00-0036410,Tee Higgins,WR,CIN,5800,5839,13.2052,13.2052,0.7703836885515466,1.1419607843137256,11.61723266222314,LAC,26.0,49.5,10.913962012708064,statline_mc,2.655171256221548,24.85234350577013,0.0,0.0,0.0,0.0,0.0,0.0,7.20875,4.42225,50.6198266222314,0.2895,71.29689031453266,5.992259675132684
DST_ARI,Arizona,DST,ARI,3400,7001,8.909090909090908,8.909090909090908,1.0,1.2648809523809523,11.268939393939393,CHI,25.5,43.5,7.6449,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.89848652639351,11.885788329910303
00-0035640,D.K. Metcalf,WR,SEA,6700,5725,12.4635,12.4635,0.9757495577007498,0.9113725490196078,11.083475415131216,SF,20.75,44.5,10.359839261118594,statline_mc,2.439275842235076,24.10683464891229,0.0,0.0,0.0,0.0,0.0,0.0,6.36275,3.92525,44.58225415131217,0.39575,60.63966853782411,2.944641654657948
00-0036261,Brandon Aiyuk,WR,SF,5600,5830,10.7212,10.7212,0.9828672330841064,1.0431372549019609,10.992116437618067,SEA,23.75,44.5,11.045560804017368,statline_mc,2.3109036077264693,24.204143106711257,0.0,0.0,0.0,0.51875,2.9997887274743698,0.01475,5.607,3.569,48.25387564870632,0.30475,64.31747304642252,3.7628403998613904
00-0036970,Kyle Pitts,TE,ATL,5600,4801,10.3284,10.3284,1.2102959705521033,0.8784313725490196,10.980730618703577,TB,20.0,51.0,10.57407904903595,statline_mc,2.467258136481373,23.34032327402848,0.0,0.0,0.0,0.0,0.0,0.0,6.06675,3.7535,53.12730618703576,0.251,65.63097350642882,3.2366907238560048
00-0036980,Elijah Moore,WR,NYJ,5500,5927,15.7342,15.7342,0.8064518107453945,0.8564705882352941,10.867676830332917,PHI,19.5,44.0,9.922107183496053,statline_mc,2.908659045218482,23.193266853628018,0.0,0.0,0.0,0.71625,3.5601401502635466,0.0195,7.72775,4.52125,39.4991281530656,0.27275,56.6257685110933,2.253295464051753
00-0032134,C.J. Uzomah,TE,CIN,3200,4656,6.8969,6.8969,1.3671595386736004,1.1419607843137256,10.767674285830806,LAC,26.0,49.5,11.331867085356487,statline_mc,1.4923901300820008,24.345581897599025,0.0,0.0,0.0,0.0,0.0,0.0,3.64775,2.7955,48.86424285830806,0.45225,74.94458453970923,6.022237262271678
00-0036550,Rashod Bateman,WR,BAL,4900,5930,9.519,9.519,1.0618943641787284,1.0541176470588236,10.655240731355963,PIT,24.0,44.0,10.731040019121805,statline_mc,2.336863951721155,22.728549670687507,0.0,0.0,0.0,0.0,0.0,0.0,5.92175,3.7,51.63490731355965,0.23125,64.53875968992249,3.818762971051242
00-0036971,Trevor Lawrence,QB,JAX,5100,1565,14.2449,14.2449,0.996064391318515,0.7466666666666667,10.594295058854955,LA,17.0,48.0,6.875914561188554,statline_mc,3.435500555459934,19.57566830073082,35.537,161.2069322848251,0.718,4.323,14.607677674619527,0.1215,0.0,0.0,0.0,0.0,31.046891624867,0.4046929929444235
00-0034351,Dallas Goedert,TE,PHI,4500,4725,8.5948,8.5948,1.1419379936184229,1.076078431372549,10.56142795121024,NYJ,24.5,44.0,10.536001383977476,statline_mc,2.101663777727561,23.882919315930277,0.0,0.0,0.0,0.0,0.0,0.0,4.7215,3.214,51.4667795121024,0.3015,74.77102207278728,5.9529565624989615
00-0030578,Cordarrelle Patterson,RB,ATL,7000,5208,12.2303,12.2303,0.9559062528804776,0.8784313725490196,10.2697468708471,TB,20.0,51.0,10.031983831642982,statline_mc,1.9873901737776467,21.950116818474243,0.0,0.0,0.0,8.80875,33.479723006675925,0.2605,2.992,2.28475,20.960245701795053,0.1195,61.67059591358321,3.500409491358375
DST_IND,Indianapolis,DST,IND,3700,7013,8.0,8.0,1.0,1.2826961770623742,10.261569416498991,HOU,27.75,45.5,7.252,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.72692875599853,15.341673907245188
DST_MIA,Miami,DST,MIA,3300,7016,7.5,7.5,1.0,1.359275053304904,10.19456289978678,NYG,23.25,40.0,7.2259,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.11129568106313,5.790376828311415
00-0030061,Zach Ertz,TE,ARI,5400,4569,12.141,12.141,0.7461812850550125,1.12,10.146528053232712,CHI,25.5,43.5,9.0242503457305,statline_mc,2.433199609810001,20.955192170047454,0.0,0.0,0.0,0.0,0.0,0.0,6.168,4.054,38.54778053232713,0.335,72.37266897045548,5.073331947378857
00-0027942,A.J. Green,WR,ARI,5000,5091,8.3227,8.3227,1.0679129867455377,1.12,9.954434932444844,CHI,25.5,43.5,11.024343580417725,statline_mc,1.73858451504543,22.953012567133243,0.0,0.0,0.0,0.0,0.0,0.0,4.67075,2.84025,50.55184932444843,0.2785,65.19651608304375,3.9899430866985446
00-0031236,Brandin Cooks,WR,HOU,5900,5255,11.9425,11.9425,1.068392732022602,0.779607843137255,9.947219381877073,IND,17.75,45.5,9.704483139574371,statline_mc,2.461315606825276,20.655758578092385,0.0,0.0,0.0,0.0,0.0,0.0,6.39175,4.1425,42.16219381877071,0.217,51.44074668092311,1.5947638571620268
DST_TB,Tampa Bay,DST,TB,3500,7029,8.454545454545455,8.454545454545455,1.0,1.1383928571428572,9.624594155844155,ATL,31.0,51.0,7.0036,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.39313399778516,12.284274230420955
00-0027973,Andy Dalton,QB,CHI,5300,1403,14.7185,14.7185,0.8250283372032801,0.7905882352941177,9.600278446258413,ARI,18.0,43.5,6.340986184344325,statline_mc,2.8854540381537914,17.909298181629925,33.6865,156.76023001829032,0.88375,1.141,3.193692455267995,0.02275,0.0,0.0,0.0,0.0,25.179738562091508,0.2736870225402072
00-0027656,Rob Gronkowski,TE,TB,5300,4494,7.2955,7.2955,0.9629120498173748,1.3615686274509804,9.564932576906772,ATL,31.0,51.0,9.611038816255869,statline_mc,1.5305459388270355,21.14188711199915,0.0,0.0,0.0,0.0,0.0,0.0,4.066,2.84225,43.10182576906773,0.351,75.58676566732044,6.285660347241943
00-0034829,Mike Gesicki,TE,MIA,5100,4719,8.5299,8.5299,1.0977571537897075,1.0211764705882354,9.562041363917109,NYG,23.25,40.0,9.250474970961337,statline_mc,2.225993820385633,20.572921376795087,0.0,0.0,0.0,0.0,0.0,0.0,5.28625,3.48125,43.08541363917108,0.2475,65.66895488932475,3.244896707938969
00-0035831,James Robinson,RB,JAX,6200,5849,13.6725,13.6725,0.9314555448287236,0.7466666666666667,9.509071266555312,LA,17.0,48.0,9.405183031736332,statline_mc,1.8939230662819868,20.629014511980817,0.0,0.0,0.0,11.172,38.32526205730255,0.32625,2.85625,2.1375,11.185450608250552,0.04,55.66484189775967,2.345494744541085
00-0033106,Jared Goff,QB,DET,5200,1490,9.9921,9.9921,1.0679247482072256,0.8894117647058823,9.490716591908011,MIN,20.25,47.5,6.177631829666456,statline_mc,3.0287781851160918,17.890006763526692,26.62,163.23449886329996,0.79875,0.17175,0.7708663737601456,0.00625,0.0,0.0,0.0,0.0,34.70930232558139,0.5166106267025241
00-0031235,Odell Beckham Jr.,WR,LA,5500,5323,6.6301,6.6301,1.0438384964783014,1.3615686274509804,9.423132374381462,JAX,31.0,48.0,11.608640838841126,statline_mc,1.3904383352740777,21.864300907754096,0.0,0.0,0.0,0.0,0.0,0.0,4.57225,2.519,49.611323743814616,0.26075,68.11480887463244,4.846853926824628
00-0036912,Devonta Smith,WR,PHI,6100,5925,8.7426,8.7426,0.9994576970291364,1.076078431372549,9.402610611412456,NYJ,24.5,44.0,9.840947468154186,statline_mc,1.6382670671332786,21.24900351150384,0.0,0.0,0.0,0.0,0.0,0.0,5.02375,3.05975,44.78860611412456,0.25475,62.4793727167424,3.3288738903313595
00-0036326,Chase Claypool,WR,PIT,6000,5861,10.8916,10.8916,0.9789420444535788,0.8784313725490196,9.366081698968632,BAL,20.0,44.0,9.504635251476891,statline_mc,2.0958314535353924,20.061961898413443,0.0,0.0,0.0,0.93375,5.356915485193386,0.0195,5.84325,3.26525,41.38640150449292,0.1675,54.76017998752561,1.989774323667837
00-0033895,Gerald Everett,TE,SEA,3800,4705,14.3051,14.3051,0.675664635165532,0.9113725490196078,8.808830175896004,SF,20.75,44.5,6.845175278116892,statline_mc,2.45979534001792,17.149755549022874,0.0,0.0,0.0,0.0,0.0,0.0,6.4445,4.6485,27.795801758960053,0.21325,65.63509853366956,3.2375809420832606
00-0036268,Laviska Shenault Jr.,WR,JAX,4400,5847,11.1738,11.1738,1.0532589491915678,0.7466666666666667,8.787410322826112,LA,17.0,48.0,7.526241865432103,statline_mc,2.318021905430504,17.646771367024783,0.0,0.0,0.0,0.62,2.4299940569960503,0.0135,6.50925,4.02775,33.50410917126506,0.1465,47.28624253764591,1.208957877749841
00-0033891,Zay Jones,WR,LV,3200,5557,7.2254,7.2254,1.1338561557384008,1.0650980392156864,8.72587026450686,WAS,24.25,47.5,10.240597698720851,statline_mc,1.3344421353248324,19.933987826526906,0.0,0.0,0.0,0.315,2.9081222819386583,0.01175,4.002,2.428,42.59558036312992,0.226,63.03809141940657,3.4552056892490586
