player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0033921,Chris Godwin,WR,TB,6600,5579,16.436363636363637,14.352999999999998,1.061109326452623,1.3615686274509804,22.241823239180597,ATL,31.0,51.0,85.39067094359797,14.51352246438385
00-0035228,Kyler Murray,QB,ARI,7500,1537,22.2175,17.131800000000002,1.006360173445845,1.12,22.17575828886465,CHI,25.5,43.5,70.42369661042711,6.099178823484834
00-0036355,Justin Herbert,QB,LAC,6700,1552,22.318181818181817,22.7744,0.9374414685935144,1.032156862745098,21.81548998312133,CIN,23.5,49.5,64.81190150478795,4.195592079561619
00-0031408,Mike Evans,WR,TB,6700,5253,16.40909090909091,13.589,1.061109326452623,1.3615686274509804,21.670218436241484,ATL,31.0,51.0,85.6320502539428,14.748962666444951
00-0034796,Lamar Jackson,QB,BAL,7800,1527,22.118,16.985,1.0229594956511316,1.0541176470588236,21.082766765863408,PIT,24.0,44.0,68.12699498404014,5.233292919445169
00-0030035,Adam Thielen,WR,MIN,7300,5333,17.436363636363637,18.586,0.9548675541863432,1.1968627450980391,20.58399632744962,DET,27.25,47.5,81.32611601176156,11.068580065585945
00-0032950,Carson Wentz,QB,IND,6100,1514,16.791666666666668,15.417800000000002,1.015290188556284,1.2188235294117646,19.928956401628263,HOU,27.75,45.5,68.63239094087248,5.41262271206221
00-0033553,James Conner,RB,ARI,5900,5537,15.345454545454546,21.921000000000003,0.9392176743689632,1.12,19.600735151288763,CHI,25.5,43.5,76.7062921228589,9.19589504938607
00-0030564,DeAndre Hopkins,WR,ARI,6200,5206,15.7,15.025000000000002,1.0679129867455377,1.12,18.374510849943725,CHI,25.5,43.5,78.26548160028513,9.025628807053376
00-0027656,Rob Gronkowski,TE,TB,5300,4494,15.133333333333333,12.762000000000002,0.9629120498173748,1.3615686274509804,18.28637902517192,ATL,31.0,51.0,85.34580181189875,11.99610468893982
00-0034983,Hunter Renfrow,WR,LV,5800,5761,14.045454545454543,16.127,1.1338561557384008,1.0650980392156864,18.21915343870462,WAS,24.25,47.5,76.14153969526865,7.8339907046419395
00-0036613,Jaylen Waddle,WR,MIA,6400,5926,15.266666666666667,19.723,1.0160481609741665,1.0211764705882354,18.152017562209814,NYG,23.25,40.0,72.58420208500401,6.179987247883224
00-0031800,Taylor Heinicke,QB,WAS,5600,1487,16.474545454545453,15.8936,1.0652982731747431,1.0211764705882354,17.605965394153817,LV,23.25,47.5,53.50205198358413,1.9739655741658475
00-0035662,Marquise Brown,WR,BAL,6500,5730,17.35,14.009999999999998,1.0618943641787284,1.0541176470588236,17.551589709139915,PIT,24.0,44.0,74.15944934509491,6.864290558161424
00-0030279,Keenan Allen,WR,LAC,7500,5198,16.59090909090909,18.299000000000003,0.973028093583584,1.032156862745098,17.52027530748623,CIN,23.5,49.5,73.67802726543705,6.647480340570662
00-0036328,Antonio Gibson,RB,WAS,5700,5827,13.5,16.111,1.149959491386462,1.0211764705882354,17.386270019716385,LV,23.25,47.5,69.15547830256533,5.558729673556299
00-0036442,Joe Burrow,QB,CIN,6300,1550,17.245454545454546,14.0334,0.923678739423308,1.1419607843137256,16.49654448489846,LAC,26.0,49.5,56.63664690682475,2.432738301881342
00-0036415,Van Jefferson,WR,LA,5300,5844,10.454545454545457,12.485,1.0438384964783014,1.3615686274509804,16.30150336710757,JAX,31.0,48.0,79.08032611601176,9.529489451098152
00-0036252,Michael Pittman Jr.,WR,IND,5700,5837,14.358333333333334,11.286,1.0289227796822966,1.2188235294117646,16.079962429967228,HOU,27.75,45.5,78.29466274614632,9.04320444346445
00-0035311,Myles Gaskin,RB,MIA,5800,5789,12.7,15.034,1.1321065934439112,1.0211764705882354,16.03136989406691,NYG,23.25,40.0,68.84619995204987,5.4452901886229785
00-0031345,Jimmy Garoppolo,QB,SF,5700,1452,15.168,15.409200000000002,0.990181087245755,1.0431372549019609,15.79151515193651,SEA,23.75,44.5,54.52538379692963,2.113333634135917
00-0030578,Cordarrelle Patterson,RB,ATL,7000,5208,18.610000000000003,18.082,0.9559062528804776,0.8784313725490196,15.4051002738719,TB,20.0,51.0,65.38193611976878,4.322353853344249
00-0035216,Diontae Johnson,WR,PIT,6800,5754,17.45,17.578,0.9789420444535788,0.8784313725490196,15.060873633370337,BAL,20.0,44.0,65.72569722890493,3.912132223031757
00-0034414,Boston Scott,RB,PHI,4600,5624,7.9875,9.99,1.5155557927317358,1.076078431372549,14.659364960776989,NYJ,24.5,44.0,66.76270012520312,4.739118088043213
00-0029263,Russell Wilson,QB,SEA,6400,1412,16.53,12.9604,1.061095913122772,0.9113725490196078,14.259400026982524,SF,20.75,44.5,44.89626082991336,1.11218337852974
00-0035700,Josh Jacobs,RB,LV,6000,5712,14.2,14.099,0.9380533549379272,1.0650980392156864,14.137031305296256,WAS,24.25,47.5,72.79848957084633,7.086822148552745
00-0036212,Tua Tagovailoa,QB,MIA,5500,1551,15.355,15.4112,0.8898497410049385,1.0211764705882354,13.978524793106429,NYG,23.25,40.0,41.14911080711354,0.8663338726008534
00-0031547,DeVante Parker,WR,MIA,3900,5380,12.739999999999998,13.912,1.0160481609741665,1.0211764705882354,13.8265841934671,NYG,23.25,40.0,63.51523656776263,3.376090917360022
00-0035659,Terry McLaurin,WR,WAS,7400,5757,15.254545454545456,13.686000000000002,0.9315781016452128,1.0211764705882354,13.765652027627228,LV,23.25,47.5,66.03247794707298,3.9929671407066816
00-0034775,Christian Kirk,WR,ARI,5600,5636,12.565454545454545,10.291,1.0679129867455377,1.12,13.668874598427994,CHI,25.5,43.5,72.09306780718168,5.980917132428962
00-0031260,Logan Thomas,TE,WAS,4000,1463,9.95,9.266304347826086,1.3786724611045362,1.0211764705882354,13.527008811895548,LV,23.25,47.5,71.45208741944523,4.750901367734611
00-0034753,Mark Andrews,TE,BAL,6000,4721,15.463636363636365,15.012,0.8368455491986302,1.0541176470588236,13.441792342538175,PIT,24.0,44.0,75.55080788269356,6.243758923205021
00-0022924,Ben Roethlisberger,QB,PIT,5000,1232,13.748,14.5776,1.06141109012667,0.8784313725490196,13.20506615350237,BAL,20.0,44.0,48.63239094087247,1.4267518565997803
00-0028118,Tyrod Taylor,QB,HOU,5300,1400,16.088,15.1832,1.0746572792071545,0.779607843137255,13.099681479719813,IND,17.75,45.5,32.41032071743426,0.4838061754028209
00-0033536,Mike Williams,WR,LAC,5700,5594,15.30909090909091,10.648,0.973028093583584,1.032156862745098,13.03458193954472,CIN,23.5,49.5,67.67802726543705,4.455939327912332
00-0036894,Pat Freiermuth,TE,PIT,4200,4802,9.7,12.603000000000002,1.326864310165326,0.8784313725490196,12.99773383324366,BAL,20.0,44.0,67.2574795305252,3.591944990034899
00-0033288,George Kittle,TE,SF,5900,4703,11.8,10.407,1.1038014380659489,1.0431372549019609,12.784752020283769,SEA,23.75,44.5,73.71921795709973,5.526067257437283
00-0035243,Miles Sanders,RB,PHI,5200,5714,8.622222222222224,7.02,1.5155557927317358,1.076078431372549,12.755113022007045,NYJ,24.5,44.0,68.92764857881137,5.474938035537821
00-0036900,Ja'Marr Chase,WR,CIN,7000,5924,17.099999999999998,11.745,0.7703836885515466,1.1419607843137256,12.688164970418898,LAC,26.0,49.5,69.71068341798095,5.102590219025785
00-0030181,Jack Doyle,TE,IND,3300,4594,6.15,11.343000000000002,1.1807941068228305,1.2188235294117646,12.587784728138375,HOU,27.75,45.5,78.55266025341678,7.627086191346135
00-0031235,Odell Beckham Jr.,WR,LA,5500,5323,8.0625,9.503,1.0438384964783014,1.3615686274509804,12.482551494418962,JAX,31.0,48.0,74.3217054263566,6.938945127929714
00-0036912,Devonta Smith,WR,PHI,6100,5925,11.716666666666669,11.427,0.9994576970291364,1.076078431372549,12.445447396242344,NYJ,24.5,44.0,68.68626926846655,4.765745700518814
00-0036410,Tee Higgins,WR,CIN,5800,5839,13.0,14.525,0.7703836885515466,1.1419607843137256,12.107531316026352,LAC,26.0,49.5,70.36585583177404,5.330400935680549
00-0036893,Najee Harris,RB,PIT,7700,5904,18.172727272727272,13.726,0.8631488048746173,0.8784313725490196,12.093078478891378,BAL,20.0,44.0,59.66028663523269,2.951627840078652
00-0036309,Darnell Mooney,WR,CHI,5600,5857,12.918181818181818,17.98,0.9689982332562423,0.7905882352941177,11.835217984858636,ARI,18.0,43.5,56.0823754789272,2.056888562182142
00-0027942,A.J. Green,WR,ARI,5000,5091,10.58,9.144,1.0679129867455377,1.12,11.795568820318634,CHI,25.5,43.5,68.29996435890581,4.644577265458654
00-0032211,Tyler Lockett,WR,SEA,6500,5386,13.572727272727274,12.545,0.9757495577007498,0.9113725490196078,11.612873446942537,SF,20.75,44.5,59.98449612403101,2.668017829147199
00-0036261,Brandon Aiyuk,WR,SF,5600,5830,8.590909090909092,13.954,0.9828672330841064,1.0431372549019609,11.55725792798366,SEA,23.75,44.5,64.62781787400873,3.6360233346014414
00-0032134,C.J. Uzomah,TE,CIN,3200,4656,8.463636363636365,6.174,1.3671595386736004,1.1419607843137256,11.426450573894726,LAC,26.0,49.5,74.94458453970923,5.996449253836394
00-0031285,Devonta Freeman,RB,BAL,5500,2930,8.690000000000001,12.198,1.0296464835127517,1.0541176470588236,11.335588911683804,PIT,24.0,44.0,65.73463597858228,4.425191043705058
DST_ARI,Arizona,DST,ARI,3400,7001,8.909090909090908,8.909090909090908,1.0,1.2648809523809523,11.268939393939393,CHI,25.5,43.5,74.89848652639351,11.885788329910303
00-0030061,Zach Ertz,TE,ARI,5400,4569,10.563636363636364,15.634,0.7461812850550125,1.12,10.946984141644378,CHI,25.5,43.5,73.45700631985306,5.430306737166356
00-0036936,Rondale Moore,WR,ARI,4700,5934,9.136363636363637,8.866,1.0679129867455377,1.12,10.765976434857476,CHI,25.5,43.5,66.16203332442306,4.027603862148452
00-0036919,Kenny Gainwell,RB,PHI,4200,5910,7.545454545454546,5.482,1.5155557927317358,1.076078431372549,10.622957068099083,NYJ,24.5,44.0,60.11321558912066,3.0421122461276777
00-0033110,Tyler Higbee,TE,LA,3800,4680,8.336363636363636,6.6530000000000005,1.0397608070438698,1.3615686274509804,10.610263731643698,JAX,31.0,48.0,78.59881386009152,7.650590168323032
00-0036670,Jermar Jefferson,RB,DET,4600,5913,11.5,11.266666666666667,1.0409015713460985,0.8894117647058823,10.538577344341476,MIN,20.25,47.5,55.86909614001438,2.2924263436020778
00-0033106,Jared Goff,QB,DET,5200,1490,12.48,9.3868,1.0679247482072256,0.8894117647058823,10.38481484963406,MIN,20.25,47.5,38.67989056087551,0.7348421287765704
00-0031236,Brandin Cooks,WR,HOU,5900,5255,13.71818181818182,10.999,1.068392732022602,0.779607843137255,10.2938084181031,IND,17.75,45.5,49.57867771540586,1.333243350938443
DST_IND,Indianapolis,DST,IND,3700,7013,8.0,8.0,1.0,1.2826961770623742,10.261569416498991,HOU,27.75,45.5,78.72692875599853,15.341673907245188
DST_MIA,Miami,DST,MIA,3300,7016,7.5,7.5,1.0,1.359275053304904,10.19456289978678,NYG,23.25,40.0,64.11129568106313,5.790376828311415
00-0036980,Elijah Moore,WR,NYJ,5500,5927,11.76,17.671,0.8064518107453945,0.8564705882352941,10.164029058947488,PHI,19.5,44.0,53.21197540764501,1.6986510388791838
00-0036550,Rashod Bateman,WR,BAL,4900,5930,9.183333333333334,8.864,1.0618943641787284,1.0541176470588236,10.100745854934663,PIT,24.0,44.0,61.124966586474216,2.878781673995581
00-0026143,Matt Ryan,QB,ATL,5600,1301,14.089090909090908,8.1496,1.0288427997238918,0.8784313725490196,10.049306297708137,TB,20.0,51.0,32.16180270557835,0.4758565746223384
00-0034270,Tyler Conklin,TE,MIN,3700,4732,9.02727272727273,8.416,0.9606094653311876,1.1968627450980391,10.027419540137164,DET,27.25,47.5,74.71747454936023,5.906342874976899
00-0035640,D.K. Metcalf,WR,SEA,6700,5725,14.545454545454543,7.784000000000001,0.9757495577007498,0.9113725490196078,9.928472223783263,SF,20.75,44.5,54.12242715851376,1.8049469719257536
00-0035831,James Robinson,RB,JAX,6200,5849,15.220000000000002,13.121,0.9314555448287236,0.7466666666666667,9.855395795836586,LA,17.0,48.0,52.417419217347295,1.8212061484163693
00-0036326,Chase Claypool,WR,PIT,6000,5861,12.11111111111111,10.488,0.9789420444535788,0.8784313725490196,9.716865269811004,BAL,20.0,44.0,51.96707653924975,1.5633659727042215
DST_TB,Tampa Bay,DST,TB,3500,7029,8.454545454545455,8.454545454545455,1.0,1.1383928571428572,9.624594155844155,ATL,31.0,51.0,75.39313399778516,12.284274230420955
00-0034411,Russell Gage,WR,ATL,5300,5680,9.428571428571429,11.789,1.0074650818354125,0.8784313725490196,9.388657967023748,TB,20.0,51.0,51.79466274614631,1.545499128602433
00-0034829,Mike Gesicki,TE,MIA,5100,4719,10.466666666666669,6.057,1.0977571537897075,1.0211764705882354,9.261546362274968,NYG,23.25,40.0,63.500280190529566,2.796067259632312
00-0034816,Ronald Jones,RB,TB,5000,5617,4.83,7.128,1.13660862857725,1.3615686274509804,9.252924918507627,ATL,31.0,51.0,67.72376728202669,5.052697225730829
00-0034351,Dallas Goedert,TE,PHI,4500,4725,8.91818181818182,6.042000000000001,1.1419379936184229,1.076078431372549,9.191646750274709,NYJ,24.5,44.0,71.5180100245945,4.771826768950722
00-0036971,Trevor Lawrence,QB,JAX,5100,1565,12.896363636363638,11.692000000000002,0.996064391318515,0.7466666666666667,9.1435282246832,LA,17.0,48.0,29.7233622131023,0.4044603848102492
00-0036970,Kyle Pitts,TE,ATL,5600,4801,10.645454545454545,6.453,1.2102959705521033,0.8784313725490196,9.089213143417943,TB,20.0,51.0,58.582780735344485,2.014519252835933
00-0034367,Nyheim Hines,RB,IND,4000,5623,7.308333333333334,6.827999999999999,1.049828020317374,1.2188235294117646,9.044108656496183,HOU,27.75,45.5,71.33554436719146,6.4282821693292025
00-0036898,Davis Mills,QB,HOU,4900,1574,9.582857142857142,11.85,1.0746572792071545,0.779607843137255,8.978344347890907,IND,17.75,45.5,37.26326189390485,0.6686185875018014
00-0029608,T.Y. Hilton,WR,IND,4400,5151,6.9,7.321999999999999,1.0289227796822966,1.2188235294117646,8.917729414386304,HOU,27.75,45.5,62.84638688407735,3.228858043946476
00-0035187,Austin Walter,RB,NYJ,4200,5887,9.8,9.8,1.0288702705587278,0.8564705882352941,8.635731833263751,PHI,19.5,44.0,46.11883641013347,1.196730769251081
00-0035806,JaMycal Hasty,RB,SF,4000,5865,6.58,5.642,1.3281003643349554,1.0431372549019609,8.466124207199776,SEA,23.75,44.5,63.94776099523162,3.928228073624208
00-0026189,DeSean Jackson,WR,LV,4200,3770,6.5,7.508000000000001,1.1338561557384008,1.0650980392156864,8.458506449480165,WAS,24.25,47.5,56.831194867682434,2.162177307801641
00-0035685,David Montgomery,RB,CHI,5600,5713,12.55714285714286,10.877,0.9124383274551372,0.7905882352941177,8.452261880324514,ARI,18.0,43.5,47.87227949599083,1.345128685919368
00-0034972,Alexander Mattison,RB,MIN,7600,5720,7.036363636363637,5.220999999999999,1.123180144472636,1.1968627450980391,8.238740825049165,DET,27.25,47.5,63.303364500919045,3.7630458127633606
00-0033871,Corey Davis,WR,NYJ,4900,5550,12.7125,10.998,0.8064518107453945,0.8564705882352941,8.18844792912828,PHI,19.5,44.0,45.24645816626571,0.9988006665448608
DST_PHI,Philadelphia,DST,PHI,3600,7023,7.0,7.0,1.0,1.1675824175824177,8.173076923076923,NYJ,24.5,44.0,60.17764857881137,4.454675558638002
00-0031763,DeAndre Carter,WR,WAS,3600,5654,6.6000000000000005,10.505,0.9315781016452128,1.0211764705882354,8.136041468271003,LV,23.25,47.5,54.44627105052126,1.8443387381074137
00-0033118,Kenyan Drake,RB,LV,4400,5446,9.154545454545454,7.017,0.9380533549379272,1.0650980392156864,8.07864745559668,WAS,24.25,47.5,56.09745864301127,2.327593641955488
00-0036963,Amon-Ra St. Brown,WR,DET,4400,5928,7.62,7.355,1.202677796393651,0.8894117647058823,8.009197412207154,MIN,20.25,47.5,49.07137129109863,1.2889064621258368
DST_MIN,Minnesota,DST,MIN,3200,7017,7.0,7.0,1.0,1.1243386243386244,7.870370370370371,DET,27.25,47.5,62.41971207087487,5.172856918746143
00-0027061,Jared Cook,TE,LAC,3100,4437,8.190909090909091,7.181000000000001,0.9886722137565932,1.032156862745098,7.843246148233583,CIN,23.5,49.5,65.807649201457,3.2610149473691834
00-0033009,Tyler Boyd,WR,CIN,5000,5455,9.84909090909091,7.6508,0.7703836885515466,1.1419607843137256,7.697746674254789,LAC,26.0,49.5,55.400338590394725,1.965458022277612
00-0034844,Saquon Barkley,RB,NYG,6300,5614,12.2,11.599,0.878381984097337,0.735686274509804,7.689618369992748,MIA,16.75,40.0,47.01610325261727,1.2705009474598596
DST_LA,LA Rams,DST,LA,4000,7025,5.727272727272728,5.727272727272728,1.0,1.3392857142857142,7.670454545454547,JAX,31.0,48.0,63.60741971207087,5.599098713726879
00-0030456,Giovani Bernard,RB,TB,4900,2889,6.344444444444445,3.537,1.13660862857725,1.3615686274509804,7.646116702696836,ATL,31.0,51.0,62.31139614800607,3.522241097842303
00-0036365,Bryan Edwards,WR,LV,3600,5854,7.145454545454545,5.394,1.1338561557384008,1.0650980392156864,7.571748796808297,WAS,24.25,47.5,56.38291900561347,2.0985165060277944
00-0033948,Jamaal Williams,RB,DET,5400,5541,9.27777777777778,6.978,1.0409015713460985,0.8894117647058823,7.5247190953238015,MIN,20.25,47.5,50.50827139774634,1.6035541014629648
00-0034845,Sony Michel,RB,LA,4300,5615,5.245454545454546,5.564,1.0191676086334285,1.3615686274509804,7.499959745630795,JAX,31.0,48.0,60.14644769439782,3.0488594371084785
00-0036556,Brevin Jordan,TE,HOU,2500,4803,7.25,7.1,1.330402135287332,0.779607843137255,7.441852163735285,IND,17.75,45.5,57.92059711715078,1.9275215529065848
00-0033943,Josh Reynolds,WR,DET,3400,5582,5.833333333333333,7.828,1.202677796393651,0.8894117647058823,7.306598703214203,MIN,20.25,47.5,48.967923015236565,1.2800480334586282
00-0037013,Zach Wilson,QB,NYJ,5200,1566,8.717142857142857,7.970600000000001,1.019089822436608,0.8564705882352941,7.282701695853964,PHI,19.5,44.0,27.63793889648883,0.3519628303418368
00-0030513,Latavius Murray,RB,BAL,5100,2899,7.300000000000001,6.087000000000001,1.0296464835127517,1.0541176470588236,7.264914245533851,PIT,24.0,44.0,55.52845041157197,2.2409526824429142
00-0029293,Marvin Jones,WR,JAX,4700,5168,10.627272727272729,7.596999999999999,1.0532589491915678,0.7466666666666667,7.166087914536253,LA,17.0,48.0,38.424173572128666,0.6338017781612133
00-0033526,Samaje Perine,RB,CIN,4000,5538,5.85,4.882,1.123180144472636,1.1419607843137256,6.882580123944847,LAC,26.0,49.5,63.18455472974773,3.7333577681721146
DST_SF,San Francisco,DST,SF,3000,7027,6.181818181818182,6.181818181818182,1.0,1.0972461273666092,6.7829760600844935,SEA,23.75,44.5,44.231266149870805,1.5385833185197697
00-0033891,Zay Jones,WR,LV,3200,5557,4.888888888888889,6.129000000000001,1.1338561557384008,1.0650980392156864,6.652975744312002,WAS,24.25,47.5,55.900160384923815,2.032053303371082
00-0027973,Andy Dalton,QB,CHI,5300,1403,9.284,11.089,0.8250283372032801,0.7905882352941177,6.64422303229536,ARI,18.0,43.5,19.88562091503268,0.2099153544972922
DST_CIN,Cincinnati,DST,CIN,2800,7007,6.818181818181818,6.818181818181818,1.0,0.9688449848024316,6.605761260016579,LAC,26.0,49.5,50.78580657069029,2.381740281957664
00-0035229,T.J. Hockenson,TE,DET,5200,4749,11.854545454545455,10.282,0.6648712703865298,0.8894117647058823,6.545160319023292,MIN,20.25,47.5,54.85990473521994,1.571748744344687
00-0030108,Ryan Griffin,TE,NYJ,2600,4592,4.081818181818182,5.767,1.5427915688830292,0.8564705882352941,6.506895541401217,PHI,19.5,44.0,50.85551508359018,1.203494657724823
00-0035537,Ty Johnson,RB,NYJ,4600,5742,7.881818181818182,6.825000000000001,1.0288702705587278,0.8564705882352941,6.479802956058642,PHI,19.5,44.0,42.09821785343243,0.9153509300769735
00-0032464,Kalif Raymond,WR,DET,4500,5520,7.627272727272728,4.398000000000001,1.202677796393651,0.8894117647058823,6.431571499723406,MIN,20.25,47.5,41.07137129109863,0.7561321033081718
00-0033251,Zach Pascal,WR,IND,3500,5647,7.075,3.145,1.0289227796822966,1.2188235294117646,6.408324751443402,HOU,27.75,45.5,55.81190412545665,2.020132312922959
00-0031941,Jamison Crowder,WR,NYJ,4600,5410,10.375,7.993,0.8064518107453945,0.8564705882352941,6.34340952583152,PHI,19.5,44.0,38.17749264902433,0.6234638959154355
DST_NYG,New York G,DST,NYG,2700,7020,6.454545454545454,6.454545454545454,1.0,0.9792626728110598,6.320695433598659,MIA,16.75,40.0,36.890919158361015,0.9431835258880924
DST_BAL,Baltimore,DST,BAL,3400,7003,5.545454545454546,5.545454545454546,1.0,1.1383928571428572,6.3129058441558445,PIT,24.0,44.0,47.181616832779625,1.873020026340788
00-0034798,Durham Smythe,TE,MIA,2500,4737,4.6000000000000005,6.66,1.0977571537897075,1.0211764705882354,6.311251258147877,NYG,23.25,40.0,64.34365368450545,2.957779385958561
00-0036331,Devin Duvernay,WR,BAL,3600,5841,5.509090909090909,5.748,1.0618943641787284,1.0541176470588236,6.30037758146851,PIT,24.0,44.0,48.78013900026731,1.2641230858576984
00-0030520,Mike Glennon,QB,NYG,4000,1420,8.04,8.04,1.0584781930070648,0.735686274509804,6.260811342844423,MIA,16.75,40.0,35.189238486092115,0.5822765734940212
00-0030669,Albert Wilson,WR,MIA,3200,5339,4.925000000000001,6.914000000000001,1.0160481609741665,1.0211764705882354,6.1418629095924135,NYG,23.25,40.0,50.23937449879712,1.3932804959804184
00-0031325,Sammy Watkins,WR,BAL,4200,5252,7.062500000000001,3.892,1.0618943641787284,1.0541176470588236,6.1310232611215945,PIT,24.0,44.0,45.19393210371558,0.9953092453803716
00-0032741,Peyton Barber,RB,LV,4000,5507,6.675000000000001,5.575,0.9380533549379272,1.0650980392156864,6.119602582772505,WAS,24.25,47.5,58.10776792136178,2.661408731103552
00-0031273,Cameron Brate,TE,TB,3000,4648,4.3100000000000005,4.970000000000001,0.9629120498173748,1.3615686274509804,6.083368688439959,ATL,31.0,51.0,69.38194639021201,4.138465056227123
00-0036268,Laviska Shenault Jr.,WR,JAX,4400,5847,8.19090909090909,6.973000000000001,1.0532589491915678,0.7466666666666667,5.9627019030982185,LA,17.0,48.0,32.07934598592177,0.4151947748279863
00-0031951,James O'Shaughnessy,TE,JAX,2600,4664,7.366666666666667,7.21875,1.090129842679213,0.7466666666666667,5.935999244464466,LA,17.0,48.0,46.66347560785779,0.9100645398263354
00-0033932,Kenny Golladay,WR,NYG,5000,5554,7.525,5.718,1.1712980939529334,0.735686274509804,5.705799065650643,MIA,16.75,40.0,31.47219994653836,0.3987247560709235
00-0036427,Tyler Johnson,WR,TB,3300,5846,4.15,3.723,1.061109326452623,1.3615686274509804,5.68734958053034,ATL,31.0,51.0,52.76998128842556,1.6493283672819157
00-0032972,Devontae Booker,RB,NYG,4900,5468,9.23,8.353000000000002,0.878381984097337,0.735686274509804,5.681186596057923,MIA,16.75,40.0,37.170742427875005,0.6590564297383905
00-0033881,Evan Engram,TE,NYG,3500,4701,7.555555555555555,7.797,0.9874129878657096,0.735686274509804,5.576249161502476,MIA,16.75,40.0,44.868543943214725,0.8074276139454262
00-0032063,Mike Davis,RB,ATL,4700,5320,7.872727272727274,5.384,0.9559062528804776,0.8784313725490196,5.565823965434864,TB,20.0,51.0,41.72214230533579,0.8926868242859125
00-0033895,Gerald Everett,TE,SEA,3800,4705,7.7666666666666675,10.248,0.675664635165532,0.9113725490196078,5.546555543638372,SF,20.75,44.5,53.16521901559727,1.403837841485613
DST_CHI,Chicago,DST,CHI,2600,7006,6.0,6.0,1.0,0.8928571428571428,5.357142857142857,ARI,18.0,43.5,36.408730158730165,0.913346155578764
00-0036271,Quez Watkins,WR,PHI,3600,5895,6.116666666666667,3.722,0.9994576970291364,1.076078431372549,5.29071776796372,NYJ,24.5,44.0,44.58282099260448,0.9555745164518756
00-0036345,K.J. Osborn,WR,MIN,3400,5859,7.318181818181818,1.85,0.9548675541863432,1.1968627450980391,5.238907218301999,DET,27.25,47.5,47.29163325314087,1.1447026999135723
00-0032054,Breshad Perriman,WR,TB,3000,5379,3.6,3.6,1.061109326452623,1.3615686274509804,5.201183409096716,ATL,31.0,51.0,65.11480887463244,3.7560078850317846
DST_PIT,Pittsburgh,DST,PIT,2900,7024,5.454545454545454,5.454545454545454,1.0,0.9486607142857144,5.174512987012987,BAL,20.0,44.0,23.369785898855667,0.3829299211391836
00-0035021,Ashton Dulin,WR,IND,3000,5798,2.591666666666667,5.655999999999999,1.0289227796822966,1.2188235294117646,5.1715974991834335,HOU,27.75,45.5,63.673973090973895,3.41200788896272
00-0033555,Mack Hollins,WR,MIA,3100,5578,4.779999999999999,5.144,1.0160481609741665,1.0211764705882354,5.148394924807425,NYG,23.25,40.0,45.65316760224539,1.026252593730162
00-0034981,Foster Moreau,TE,LV,2700,4760,4.833333333333333,4.12,1.0714213437289426,1.0650980392156864,5.108632204352374,WAS,24.25,47.5,56.868170355841976,1.7969184473371236
00-0035329,Donald Parham,TE,LAC,2800,4787,5.34,4.563000000000001,0.9886722137565932,1.032156862745098,5.0528315088652205,CIN,23.5,49.5,53.0365648641076,1.3918486923548834
