player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0036355,Justin Herbert,QB,LAC,6700,1552,22.8672,22.8672,0.9374414685935144,1.032156862745098,22.12599964991325,CIN,23.5,49.5,12.40507507223019,statline_mc,8.534666833373375,38.70218713859306,37.74475,268.1959189916327,1.922,5.149,25.05412890247947,0.21275,0.0,0.0,0.0,0.0,60.84131326949385,3.2256773032844124
00-0036442,Joe Burrow,QB,CIN,6300,1550,20.7233,20.7233,0.923678739423308,1.1419607843137256,21.859027891531543,LAC,26.0,49.5,12.428333719239186,statline_mc,7.704134165505758,38.88253024028091,35.01275,303.1981169629091,2.18975,1.28875,4.606032130151768,0.05525,0.0,0.0,0.0,0.0,64.57782337741298,4.138128442441218
00-0033897,Joe Mixon,RB,CIN,8100,5535,16.862,16.862,1.123180144472636,1.1419607843137256,21.6276532863688,LAC,26.0,49.5,20.25031888783451,statline_mc,3.8192763102606513,47.01831107681398,0.0,0.0,0.0,17.031,94.54873038915672,0.95375,2.919,2.351,22.79280247453125,0.1475,82.46290524521164,13.528695540372691
00-0032950,Carson Wentz,QB,IND,6100,1514,16.119,16.119,1.015290188556284,1.2188235294117646,19.946612718462777,HOU,27.75,45.5,11.354899755152474,statline_mc,7.406633672690788,35.149012638774856,29.38175,255.55218869924303,1.86625,2.4605,12.860251704930556,0.11825,0.0,0.0,0.0,0.0,62.01474388204895,3.4881504971106176
00-0031800,Taylor Heinicke,QB,WAS,5600,1487,18.1719,18.1719,1.0652982731747431,1.0211764705882354,19.7684029739112,LV,23.25,47.5,11.340639572508383,statline_mc,6.993477240856588,35.26137915456398,34.91725,272.6012359033775,1.679,2.65025,14.75853537776096,0.10325,0.0,0.0,0.0,0.0,54.825581395348834,2.159969612067805
00-0030279,Keenan Allen,WR,LAC,7500,5198,18.7093,18.7093,0.973028093583584,1.032156862745098,18.790114675991084,CIN,23.5,49.5,17.415965637296,statline_mc,5.361586298246451,38.781638390148736,0.0,0.0,0.0,0.0,0.0,0.0,10.721,7.259,85.52364675991086,0.37325,78.33319967923016,9.674648981936665
00-0036322,Justin Jefferson,WR,MIN,8200,5835,16.3573,16.3573,0.9548675541863432,1.1968627450980391,18.69385843729016,DET,27.25,47.5,18.77577380665666,statline_mc,4.3398038458555295,40.43284275906754,0.0,0.0,0.0,0.25475,1.6344647431068438,0.0095,8.25625,5.4565,91.14161962979472,0.51775,80.56749532210638,11.228576479177976
00-0031345,Jimmy Garoppolo,QB,SF,5700,1452,17.9304,17.9304,0.990181087245755,1.0431372549019609,18.520177497240606,SEA,23.75,44.5,10.814100718677246,statline_mc,6.520316612528165,33.359137956525984,32.464,277.7532676336834,1.5775,1.345,4.095467918932713,0.0665,0.0,0.0,0.0,0.0,51.87832497340023,1.7746627265241424
00-0029263,Russell Wilson,QB,SEA,6400,1412,18.7603,18.7603,1.061095913122772,0.9113725490196078,18.142185982865136,SF,20.75,44.5,10.739243659620426,statline_mc,6.3735716138950576,32.87754140866006,33.63325,261.7388172026522,1.68075,1.211,5.043832947590432,0.049,0.0,0.0,0.0,0.0,44.89626082991336,1.1142031087817137
00-0035289,Gardner Minshew,QB,PHI,4000,1540,15.3593,15.3593,1.0598352051071809,1.076078431372549,17.51680677077949,NYJ,24.5,44.0,10.23488846519879,statline_mc,5.964524941810436,31.90098588660036,32.03675,258.40381191685645,1.62475,0.7765,3.631542941052325,0.03475,0.0,0.0,0.0,0.0,77.16294269645843,9.575919609130704
00-0033921,Chris Godwin,WR,TB,6600,5579,11.4612,11.4612,1.061109326452623,1.3615686274509804,16.558782752468723,ATL,31.0,51.0,16.14015171327474,statline_mc,3.5210900144854373,36.10107488307069,0.0,0.0,0.0,0.6435,5.74717111278096,0.038,6.351,4.517,77.40315641190627,0.462,84.76998128842556,14.859326738039986
00-0035216,Diontae Johnson,WR,PIT,6800,5754,18.7838,18.7838,0.9789420444535788,0.8784313725490196,16.15284626274389,BAL,20.0,44.0,15.176759920133971,statline_mc,4.367572953311478,33.40745111924503,0.0,0.0,0.0,0.191,1.1466330271723224,0.00725,9.9085,6.138,69.15932960026657,0.39525,70.07052481511182,5.577072328427294
00-0030035,Adam Thielen,WR,MIN,7300,5333,14.1287,14.1287,0.9548675541863432,1.1968627450980391,16.14696274237271,DET,27.25,47.5,16.352393144969714,statline_mc,3.487004470865545,34.72194610599235,0.0,0.0,0.0,0.0,0.0,0.0,7.499,5.06725,66.5246274237271,0.65,79.15370221865811,10.218595274158004
00-0033553,James Conner,RB,ARI,5900,5537,15.2957,15.2957,0.9392176743689632,1.12,16.089889707126563,CHI,25.5,43.5,14.389785867201224,statline_mc,3.286319924290233,34.87322122740337,0.0,0.0,0.0,12.14025,49.44602989917496,0.7565,3.514,2.799,26.09536717209069,0.11775,77.1702096486321,9.50641327138509
00-0034983,Hunter Renfrow,WR,LV,5800,5761,13.1345,13.1345,1.1338561557384008,1.0650980392156864,15.862162438752849,WAS,24.25,47.5,14.910169868696723,statline_mc,3.751670314080569,33.54524053547788,0.0,0.0,0.0,0.51725,3.958711357217074,0.02125,7.334,5.353,68.96041303031137,0.412,77.38291900561347,9.080751126849346
00-0036212,Tua Tagovailoa,QB,MIA,5500,1551,17.367,17.367,0.8898497410049385,1.0211764705882354,15.78131765570645,NYG,23.25,40.0,9.243040092610237,statline_mc,5.592725904801613,28.434183124428305,33.5525,221.17372799854928,1.3235,3.179,10.42868535764478,0.163,0.0,0.0,0.0,0.0,41.14911080711354,0.8679071389925115
00-0036252,Michael Pittman Jr.,WR,IND,5700,5837,12.3842,12.3842,1.0289227796822966,1.2188235294117646,15.53071693033746,HOU,27.75,45.5,15.22063250238597,statline_mc,3.3994343380363428,34.40691149310034,0.0,0.0,0.0,0.0,0.0,0.0,7.1445,4.6845,74.44216930337463,0.46125,81.39811102200838,11.867889363983888
00-0031408,Mike Evans,WR,TB,6700,5253,10.7095,10.7095,1.061109326452623,1.3615686274509804,15.472839668020034,ATL,31.0,51.0,16.005175113813724,statline_mc,2.641110014484709,34.62853807523601,0.0,0.0,0.0,0.27225,2.5782490590062745,0.0115,5.93125,3.60225,69.32514762119408,0.66425,81.5975674953221,12.026751717959089
00-0035311,Myles Gaskin,RB,MIA,5800,5789,13.2698,13.2698,1.1321065934439112,1.0211764705882354,15.340987012681069,NYG,23.25,40.0,15.00875207302368,statline_mc,2.8384929207624268,33.15308913940487,0.0,0.0,0.0,16.63275,73.14055486931515,0.484,2.77075,2.13625,15.33681525749553,0.13525,70.23795252936945,5.988351570981369
00-0035662,Marquise Brown,WR,BAL,6500,5730,13.6806,13.6806,1.0618943641787284,1.0541176470588236,15.313507894789424,PIT,24.0,44.0,15.40005309947633,statline_mc,3.3979049204432474,33.34119134694334,0.0,0.0,0.0,0.0,0.0,0.0,7.51725,4.8345,70.70757894789423,0.46975,75.09048382785352,7.793794970973227
00-0035700,Josh Jacobs,RB,LV,6000,5712,14.9805,14.9805,0.9380533549379272,1.0650980392156864,14.967256715654509,WAS,24.25,47.5,12.646238371847334,statline_mc,3.587008341736726,31.024775611543667,0.0,0.0,0.0,11.7975,45.26595062677775,0.4985,4.6955,3.72425,26.784116529767317,0.104,74.6541596739391,8.03839942645173
00-0026143,Matt Ryan,QB,ATL,5600,1301,16.3372,16.3372,1.0288427997238918,0.8784313725490196,14.764996695590332,TB,20.0,51.0,9.10435353194448,statline_mc,4.838502641168176,27.01524009495952,35.718,223.41382615462385,1.374,1.23675,3.909436494053783,0.0535,0.0,0.0,0.0,0.0,33.485332117343056,0.5206958795729082
00-0036328,Antonio Gibson,RB,WAS,5700,5827,12.4648,12.4648,1.149959491386462,1.0211764705882354,14.637572741536497,LV,23.25,47.5,13.33925156649295,statline_mc,2.9260845353729588,31.96092432942879,0.0,0.0,0.0,13.30575,62.46172769223577,0.461,2.916,2.33825,20.831499723129177,0.10475,69.15547830256533,5.571427077699037
00-0036613,Jaylen Waddle,WR,MIA,6400,5926,14.0807,14.0807,1.0160481609741665,1.0211764705882354,14.60968461320138,NYG,23.25,40.0,13.237040334402838,statline_mc,3.923990038791696,30.724101237034112,0.0,0.0,0.0,0.24275,1.3873201400254531,0.0105,7.948,5.6815,60.81452599198835,0.35725,70.41178829190056,5.70541009880052
00-0022924,Ben Roethlisberger,QB,PIT,5000,1232,15.2306,15.2306,1.06141109012667,0.8784313725490196,14.200704661928182,BAL,20.0,44.0,8.799210781583241,statline_mc,4.483704821191837,26.228704891948706,36.2875,222.76876259257463,1.30275,0.44325,1.3970415822519402,0.01425,0.0,0.0,0.0,0.0,43.33827329381365,1.0042827579143314
00-0036900,Ja'Marr Chase,WR,CIN,7000,5924,15.8048,15.8048,0.7703836885515466,1.1419607843137256,13.904261784338932,LAC,26.0,49.5,13.837845824979752,statline_mc,3.1047913091019925,30.507468013733824,0.0,0.0,0.0,0.7925,3.7111842474622327,0.0215,7.069,4.32625,61.22893359592708,0.40475,75.60723514211887,8.066970331446107
00-0036567,Elijah Mitchell,RB,SF,6000,5947,9.9639,9.9639,1.3281003643349554,1.0431372549019609,13.8039509766186,SEA,23.75,44.5,13.891802058361632,statline_mc,2.4234664903372054,30.75557556911851,0.0,0.0,0.0,9.90975,64.82532614552065,0.385,2.32775,1.866,20.436683620665352,0.082,72.14363728389142,6.799586678247552
00-0034753,Mark Andrews,TE,BAL,6000,4721,15.379,15.379,0.8368455491986302,1.0541176470588236,13.566337619758754,PIT,24.0,44.0,11.497901466888544,statline_mc,3.739207089925704,27.55897915059378,0.0,0.0,0.0,0.0,0.0,0.0,7.80575,5.22725,55.51337619758755,0.39725,77.17731390678995,6.874007415680275
00-0036309,Darnell Mooney,WR,CHI,5600,5857,16.9963,16.9963,0.9689982332562423,0.7905882352941177,13.020498231880165,ARI,18.0,43.5,11.615676065703974,statline_mc,3.434568327058839,27.320205677782003,0.0,0.0,0.0,0.4915,2.177547044480276,0.01425,8.81075,5.02975,54.67743527432136,0.29625,60.4272030651341,2.9322670167611884
00-0036415,Van Jefferson,WR,LA,5300,5844,9.1354,9.1354,1.0438384964783014,1.3615686274509804,12.98369297705826,JAX,31.0,48.0,13.892025104471877,statline_mc,2.201441858306264,30.145006671397574,0.0,0.0,0.0,0.0,0.0,0.0,5.64525,3.1925,67.89942977058259,0.402,78.14929163325314,9.556756783545923
00-0034351,Dallas Goedert,TE,PHI,4500,4725,10.476,10.476,1.1419379936184229,1.076078431372549,12.873016882042773,NYJ,24.5,44.0,12.011678986982528,statline_mc,2.810432963608204,27.452479677890643,0.0,0.0,0.0,0.0,0.0,0.0,5.79475,3.95525,63.08266882042771,0.34975,78.02403412098005,7.273192084905261
00-0034414,Boston Scott,RB,PHI,4600,5624,7.6374,7.6374,1.5155557927317358,1.076078431372549,12.455568511444016,NYJ,24.5,44.0,12.256136461094806,statline_mc,2.218618415585937,27.0705626126648,0.0,0.0,0.0,6.2355,45.88783285014561,0.43125,2.56125,1.933,22.41285226429453,0.114,67.22661765097632,4.899144112115862
00-0033106,Jared Goff,QB,DET,5200,1490,13.1015,13.1015,1.0679247482072256,0.8894117647058823,12.444084586507088,MIN,20.25,47.5,8.084905307841394,statline_mc,3.942277594356829,23.663219165387797,33.789,208.80327341988877,1.0445,0.09325,0.3695364971153783,0.003,0.0,0.0,0.0,0.0,36.0328317373461,0.617080481167207
00-0027656,Rob Gronkowski,TE,TB,5300,4494,9.3,9.3,0.9629120498173748,1.3615686274509804,12.193021352533467,ATL,31.0,51.0,11.600050093075785,statline_mc,2.4144316077719337,26.7710929851109,0.0,0.0,0.0,0.0,0.0,0.0,5.011,3.54875,55.77771352533471,0.43375,82.63495843840478,9.890653556433724
00-0032211,Tyler Lockett,WR,SEA,6500,5386,13.7083,13.7083,0.9757495577007498,0.9113725490196078,12.19036793612901,SF,20.75,44.5,12.300286449392097,statline_mc,2.708119188738245,26.106374250513465,0.0,0.0,0.0,0.0,0.0,0.0,6.746,4.34925,57.71117936129009,0.2695,64.32932371023792,3.803483000673297
00-0030520,Mike Glennon,QB,NYG,4000,1420,15.5948,15.5948,1.0584781930070648,0.735686274509804,12.143764807729822,MIA,16.75,40.0,7.854559570417968,statline_mc,3.683456483676748,23.01392303034457,32.9825,189.2868560062413,1.13625,0.99975,3.2929056748016974,0.03925,0.0,0.0,0.0,0.0,47.10100319197447,1.290619418985309
00-0036912,Devonta Smith,WR,PHI,6100,5925,11.2007,11.2007,0.9994576970291364,1.076078431372549,12.04624749410504,NYJ,24.5,44.0,12.083227724400482,statline_mc,2.4134925305003816,26.7487541624645,0.0,0.0,0.0,0.0,0.0,0.0,6.24375,3.8155,57.24997494105041,0.3375,70.85868306156999,5.877948752763783
00-0036410,Tee Higgins,WR,CIN,5800,5839,13.2591,13.2591,0.7703836885515466,1.1419607843137256,11.664650227298145,LAC,26.0,49.5,11.16847454382226,statline_mc,2.9990174604650703,24.70689758067726,0.0,0.0,0.0,0.0,0.0,0.0,7.1305,4.47225,50.34650227298146,0.2945,72.22792479729128,6.4397558754459565
00-0036936,Rondale Moore,WR,ARI,4700,5934,9.7437,9.7437,1.0679129867455377,1.12,11.654118844153272,CHI,25.5,43.5,11.665560792904882,statline_mc,2.585547501960567,25.5951226829176,0.0,0.0,0.0,0.3905,2.714125409774221,0.012,5.56175,4.165,51.5995630317585,0.262,70.81720573821617,5.861717764965007
00-0034775,Christian Kirk,WR,ARI,5600,5636,9.6977,9.6977,1.0679129867455377,1.12,11.599030740307432,CHI,25.5,43.5,11.930664606098505,statline_mc,2.208056114897736,26.43493248645784,0.0,0.0,0.0,0.0,0.0,0.0,5.04825,3.66775,55.46780740307432,0.3225,70.85168849683686,5.875208478844264
00-0037013,Zach Wilson,QB,NYJ,5200,1566,13.2373,13.2373,1.019089822436608,0.8564705882352941,11.553760405141343,PHI,19.5,44.0,7.486606324145177,statline_mc,3.626286198075847,21.925634971422078,35.7605,206.01770188670844,0.9045,0.6135,2.1430232967300724,0.025,0.0,0.0,0.0,0.0,31.608527131782942,0.4594572100097732
00-0036970,Kyle Pitts,TE,ATL,5600,4801,10.827,10.827,1.2102959705521033,0.8784313725490196,11.5108481649987,TB,20.0,51.0,10.43134590392071,statline_mc,2.720282889218292,24.51205639554229,0.0,0.0,0.0,0.0,0.0,0.0,6.29375,3.903,55.66848164998701,0.266,66.71531085582642,3.4221889396331493
00-0035640,D.K. Metcalf,WR,SEA,6700,5725,12.9106,12.9106,0.9757495577007498,0.9113725490196078,11.481005036928815,SF,20.75,44.5,11.21472908211402,statline_mc,2.497957014117517,25.473772655600303,0.0,0.0,0.0,0.0,0.0,0.0,6.43325,3.9925,47.22755036928815,0.4,61.26035819299653,3.09974399215564
00-0033536,Mike Williams,WR,LAC,5700,5594,11.3653,11.3653,0.973028093583584,1.032156862745098,11.414410607500514,CIN,23.5,49.5,11.73728178095221,statline_mc,2.302786985718204,25.46860283105394,0.0,0.0,0.0,0.0,0.0,0.0,6.14475,3.63825,50.246606075005126,0.3945,66.74699278267843,4.468689389670077
00-0035659,Terry McLaurin,WR,WAS,7400,5757,11.7379,11.7379,0.9315781016452128,1.0211764705882354,11.166292663156195,LV,23.25,47.5,11.300718553574733,statline_mc,2.464846405434907,24.128310148666134,0.0,0.0,0.0,0.0715,0.3624366483466319,0.0025,6.5815,3.937,49.62298998321531,0.306,60.75661587810745,2.997374395371258
00-0030181,Jack Doyle,TE,IND,3300,4594,7.7194,7.7194,1.1807941068228305,1.2188235294117646,11.10958945911105,HOU,27.75,45.5,11.013503707357112,statline_mc,2.0347253080408367,24.47646548714153,0.0,0.0,0.0,0.0,0.0,0.0,4.786,3.19125,49.813394591110495,0.42825,78.55266025341678,7.534082154199932
00-0036893,Najee Harris,RB,PIT,7700,5904,13.701,13.701,0.8631488048746173,0.8784313725490196,10.388330785503346,BAL,20.0,44.0,9.17471961514972,statline_mc,2.4276474214181056,21.102203904669235,0.0,0.0,0.0,12.88675,36.30916642367522,0.28275,3.71525,2.86425,15.259141431358222,0.07975,60.12420416100589,3.051295596613696
00-0032134,C.J. Uzomah,TE,CIN,3200,4656,6.6276,6.6276,1.3671595386736004,1.1419607843137256,10.347297516802044,LAC,26.0,49.5,10.948451044221391,statline_mc,1.433244210479825,23.701263951566,0.0,0.0,0.0,0.0,0.0,0.0,3.58725,2.734,47.98047516802043,0.40975,74.94458453970923,5.923329064139064
00-0036894,Pat Freiermuth,TE,PIT,4200,4802,8.7502,8.7502,1.326864310165326,0.8784313725490196,10.19889889980961,BAL,20.0,44.0,9.680078442644506,statline_mc,2.183040413651812,21.70932137328239,0.0,0.0,0.0,0.0,0.0,0.0,4.90775,3.513,38.9439889980961,0.42725,66.71531085582642,3.4221889396331493
00-0027942,A.J. Green,WR,ARI,5000,5091,8.5076,8.5076,1.0679129867455377,1.12,10.175635366120186,CHI,25.5,43.5,11.321618431772894,statline_mc,1.740489841575842,23.63039333362334,0.0,0.0,0.0,0.0,0.0,0.0,4.88375,3.007,50.38885366120186,0.28975,67.058585048561,4.562487512611281
00-0027973,Andy Dalton,QB,CHI,5300,1403,15.5443,15.5443,0.8250283372032801,0.7905882352941177,10.138877518396466,ARI,18.0,43.5,6.627000111665254,statline_mc,3.060658509916777,18.963297927255898,34.78475,160.4559575436366,0.90125,1.7705,5.006392166510023,0.05175,0.0,0.0,0.0,0.0,25.179738562091508,0.2993040390856362
00-0036261,Brandon Aiyuk,WR,SF,5600,5830,9.8836,9.8836,0.9828672330841064,1.0431372549019609,10.13334998081852,SEA,23.75,44.5,10.53077497314243,statline_mc,2.0885790312119887,22.834378473780088,0.0,0.0,0.0,0.2615,1.6670161568159805,0.009,5.3285,3.39375,45.33648365136921,0.274,63.3864385636639,3.571759088400932
DST_MIA,Miami,DST,MIA,3300,7016,9.899045897000002,9.899045897000002,1.43285419184903,1.359275053304904,9.899045897000002,NYG,23.25,40.0,6.1825,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.32558139534885,7.915673149110101
00-0035831,James Robinson,RB,JAX,6200,5849,14.1357,14.1357,0.9314555448287236,0.7466666666666667,9.831187826451108,LA,17.0,48.0,8.83638597639689,statline_mc,2.129018147184418,20.753999056180906,0.0,0.0,0.0,10.8895,37.490678668858656,0.3215,3.19775,2.3815,12.791199595652408,0.046,55.66484189775967,2.2665876636820737
00-0030578,Cordarrelle Patterson,RB,ATL,7000,5208,11.5924,11.5924,0.9559062528804776,0.8784313725490196,9.734149368704916,TB,20.0,51.0,8.828523372300163,statline_mc,2.110333532794445,20.125046032187136,0.0,0.0,0.0,6.12075,21.863237841039552,0.1805,3.8535,2.99625,24.49325584600959,0.13975,59.81492581049043,2.9890264413954086
00-0035243,Miles Sanders,RB,PHI,5200,5714,5.8553,5.8553,1.5155557927317358,1.076078431372549,9.549155897334336,NYJ,24.5,44.0,9.856210705984465,statline_mc,1.6694501907452624,21.64931736139157,0.0,0.0,0.0,5.73475,44.09212431780045,0.154,2.054,1.5475,18.054434655542945,0.0765,68.46373105303817,5.320326883150655
00-0033110,Tyler Higbee,TE,LA,3800,4680,6.6794,6.6794,1.0397608070438698,1.3615686274509804,9.456032412842196,JAX,31.0,48.0,9.142101684767177,statline_mc,1.792036532691997,20.676109450216927,0.0,0.0,0.0,0.0,0.0,0.0,4.409,3.006,41.60032412842195,0.33625,80.22531988418791,8.422844987805487
DST_ARI,Arizona,DST,ARI,3400,7001,9.32600851,9.32600851,1.349908923123889,1.2648809523809523,9.32600851,CHI,25.5,43.5,6.3608,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.29134366925065,11.781873683615569
00-0031285,Devonta Freeman,RB,BAL,5500,2930,8.5866,8.5866,1.0296464835127517,1.0541176470588236,9.319615107168447,PIT,24.0,44.0,9.007123556287294,statline_mc,1.823532389270481,20.68298010707856,0.0,0.0,0.0,7.1235,33.806856365370514,0.257,2.672,2.01175,16.464294706313943,0.08525,64.8068009270359,4.169263510118581
00-0036268,Laviska Shenault Jr.,WR,JAX,4400,5847,11.7893,11.7893,1.0532589491915678,0.7466666666666667,9.271459523244465,LA,17.0,48.0,8.026673751865564,statline_mc,2.35348320490968,19.346553064335183,0.0,0.0,0.0,0.56725,2.7716236641102032,0.01675,6.546,4.1045,35.75547156833444,0.164,49.76900115833556,1.4408440042143758
00-0031235,Odell Beckham Jr.,WR,LA,5500,5323,6.5182,6.5182,1.0438384964783014,1.3615686274509804,9.264086718584124,JAX,31.0,48.0,10.872563385227489,statline_mc,1.4188157434894757,22.23438139502077,0.0,0.0,0.0,0.0,0.0,0.0,4.4675,2.518,48.87336718584124,0.24675,67.18377439187384,4.600725176631284
00-0033895,Gerald Everett,TE,SEA,3800,4705,15.0314,15.0314,0.675664635165532,0.9113725490196078,9.256040322423427,SF,20.75,44.5,7.104558091466256,statline_mc,2.7199602566567727,17.99825865386657,0.0,0.0,0.0,0.0,0.0,0.0,6.6435,4.81475,29.872903224234303,0.2225,68.34594190716354,3.815184876264619
DST_IND,Indianapolis,DST,IND,3700,7013,9.221417920000002,9.221417920000002,1.3347697807389771,1.2826961770623742,9.221417920000002,HOU,27.75,45.5,6.2701,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.90550018456996,12.274279674014531
00-0036550,Rashod Bateman,WR,BAL,4900,5930,8.2271,8.2271,1.0618943641787284,1.0541176470588236,9.20905019750638,PIT,24.0,44.0,10.05258147590533,statline_mc,1.781598982501181,20.41315023555563,0.0,0.0,0.0,0.0,0.0,0.0,4.97225,3.16925,44.808001975063775,0.2075,61.74565624164663,3.201670574611383
00-0030564,DeAndre Hopkins,WR,ARI,6200,5206,7.6897,7.6897,1.0679129867455377,1.12,9.197391732862377,CHI,25.5,43.5,10.817040922669872,statline_mc,1.3199072484530057,21.62372155969957,0.0,0.0,0.0,0.0,0.0,0.0,3.932,2.63525,41.47141732862378,0.3535,61.50686091062995,3.1511045413238934
00-0030061,Zach Ertz,TE,ARI,5400,4569,11.0012,11.0012,0.7461812850550125,1.12,9.19396078704424,CHI,25.5,43.5,8.214343473438223,statline_mc,2.1875382858943877,19.092813204207832,0.0,0.0,0.0,0.0,0.0,0.0,5.5095,3.6815,35.6546078704424,0.2945,71.83050029575668,4.812867288994832
DST_LA,LA Rams,DST,LA,4000,7025,9.116997396,9.116997396,1.3196552548457476,1.3392857142857142,9.116997396,JAX,31.0,48.0,6.1846,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21456256921374,6.876502386152741
DST_PHI,Philadelphia,DST,PHI,3600,7023,9.060705550000002,9.060705550000002,1.3115071960987463,1.1675824175824177,9.060705550000002,NYJ,24.5,44.0,6.4775,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.42764857881137,10.405306147709767
00-0036326,Chase Claypool,WR,PIT,6000,5861,10.4877,10.4877,0.9789420444535788,0.8784313725490196,9.018707244874284,BAL,20.0,44.0,9.040934724167936,statline_mc,2.0207526628438237,19.621898075706703,0.0,0.0,0.0,0.944,4.443546476195107,0.026,5.636,3.16675,39.88852597254775,0.16325,52.587766194422166,1.7387156787088451
00-0036271,Quez Watkins,WR,PHI,3600,5895,8.2301,8.2301,0.9994576970291364,1.076078431372549,8.85141595032502,NYJ,24.5,44.0,10.0799479015009,statline_mc,1.5831544897294818,19.34732247133752,0.0,0.0,0.0,0.1965,1.1067984842521976,0.00725,4.62025,2.91525,44.702361018998,0.1625,63.8242003029493,3.677533681428132
