player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0036355,Justin Herbert,QB,LAC,6700,1552,22.318181818181817,22.7744,0.9374414685935144,1.032156862745098,21.416666324164723,CIN,23.5,49.5,20.756666109785208,21.81548998312133,0.3767,0.66,64.81190150478795,4.264132125780633
00-0034796,Lamar Jackson,QB,BAL,7800,1527,22.118,16.985,1.0229594956511316,1.0541176470588236,21.381090865090343,PIT,24.0,44.0,21.84213720025924,21.082766765863408,0.3929,-0.461,65.47993616051072,4.458330267475288
00-0036322,Justin Jefferson,WR,MIN,8200,5835,18.736363636363635,20.889,0.9548675541863432,1.1968627450980391,21.277895911366905,DET,27.25,47.5,19.019107342406876,22.642832319348106,0.3767,2.2588,82.11921946003743,11.661849993297489
00-0033921,Chris Godwin,WR,TB,6600,5579,16.436363636363637,14.352999999999998,1.061109326452623,1.3615686274509804,19.7065889691038,ATL,31.0,51.0,15.511112787649289,22.241823239180597,0.3767,4.1955,85.70101577118417,14.807136353423282
00-0032950,Carson Wentz,QB,IND,6100,1514,16.791666666666668,15.417800000000002,1.015290188556284,1.2188235294117646,19.560199876312044,HOU,27.75,45.5,18.91169702144559,19.928956401628263,0.3625,0.6485,68.63239094087248,5.501044418418752
00-0031408,Mike Evans,WR,TB,6700,5253,16.40909090909091,13.589,1.061109326452623,1.3615686274509804,19.39349613781181,ATL,31.0,51.0,15.625822953684825,21.670218436241484,0.3767,3.7677,85.942395081529,15.047339597229286
00-0030035,Adam Thielen,WR,MIN,7300,5333,17.436363636363637,18.586,0.9548675541863432,1.1968627450980391,19.078028484535288,DET,27.25,47.5,16.585851611747852,20.58399632744962,0.3767,2.4922,81.63646083934776,11.292501504862749
00-0036567,Elijah Mitchell,RB,SF,6000,5947,14.7625,18.285000000000004,1.3281003643349554,1.0431372549019609,18.974535650341068,SEA,23.75,44.5,13.851888561721404,22.89185401222669,0.4333,5.1226,75.39105996430379,8.169087286710118
00-0036442,Joe Burrow,QB,CIN,6300,1550,17.245454545454546,14.0334,0.923678739423308,1.1419607843137256,17.55976883711013,LAC,26.0,49.5,19.319264004044488,16.49654448489846,0.3767,-1.7595,59.28370573035417,2.9496670151710527
00-0030279,Keenan Allen,WR,LAC,7500,5198,16.59090909090909,18.299000000000003,0.973028093583584,1.032156862745098,17.371981565472527,CIN,23.5,49.5,17.126575107449856,17.52027530748623,0.3767,0.2454,74.29871692060946,6.923739361858035
00-0033553,James Conner,RB,ARI,5900,5537,15.345454545454546,21.921000000000003,0.9392176743689632,1.12,17.316172245058333,CHI,25.5,43.5,13.53552389580974,19.600735151288763,0.3767,3.7806,76.7062921228589,8.917711285464588
00-0031800,Taylor Heinicke,QB,WAS,5600,1487,16.474545454545453,15.8936,1.0652982731747431,1.0211764705882354,17.285255074063258,LV,23.25,47.5,16.754522066479776,17.605965394153817,0.3767,0.5307,53.50205198358413,2.0062126775835387
00-0036613,Jaylen Waddle,WR,MIA,6400,5926,15.266666666666667,19.723,1.0160481609741665,1.0211764705882354,17.089705341044,NYG,23.25,40.0,15.22150109002826,18.152017562209814,0.3625,1.8682,73.51523656776263,6.571380750896055
00-0030564,DeAndre Hopkins,WR,ARI,6200,5206,15.7,15.025000000000002,1.0679129867455377,1.12,16.774343076036608,CHI,25.5,43.5,14.681815987081146,18.374510849943725,0.4333,2.0925,78.26548160028513,9.01966300523506
00-0035662,Marquise Brown,WR,BAL,6500,5730,17.35,14.009999999999998,1.0618943641787284,1.0541176470588236,16.70490906761178,PIT,24.0,44.0,15.396402621613747,17.551589709139915,0.3929,1.3085,74.46979417268112,7.003157676824336
00-0029263,Russell Wilson,QB,SEA,6400,1412,16.53,12.9604,1.061095913122772,0.9113725490196078,16.504104144039676,SF,20.75,44.5,19.439486450960565,14.259400026982524,0.4333,-2.9354,46.21979024167807,1.2346216767350984
00-0034983,Hunter Renfrow,WR,LV,5800,5761,14.045454545454543,16.127,1.1338561557384008,1.0650980392156864,16.40934739522751,WAS,24.25,47.5,13.41435863301318,18.21915343870462,0.3767,2.995,76.45188452285485,7.992475213356712
00-0031345,Jimmy Garoppolo,QB,SF,5700,1452,15.168,15.409200000000002,0.990181087245755,1.0431372549019609,16.359833003669443,SEA,23.75,44.5,17.238142410893072,15.79151515193651,0.3929,-0.8783,54.52538379692963,2.147857482549466
00-0030578,Cordarrelle Patterson,RB,ATL,7000,5208,18.610000000000003,18.082,0.9559062528804776,0.8784313725490196,15.892529245834796,TB,20.0,51.0,16.64582856614109,15.4051002738719,0.3929,-0.7533,66.30977117131518,4.4590597907176
00-0036328,Antonio Gibson,RB,WAS,5700,5827,13.5,16.111,1.149959491386462,1.0211764705882354,15.69749426472476,LV,23.25,47.5,12.90279456398641,17.386270019716385,0.3767,2.7947,69.61939582833853,5.5598969746632685
00-0035216,Diontae Johnson,WR,PIT,6800,5754,17.45,17.578,0.9789420444535788,0.8784313725490196,15.32788271729356,BAL,20.0,44.0,15.740533119720364,15.060873633370337,0.3929,-0.4127,66.96707653924976,4.2468603487801255
00-0027656,Rob Gronkowski,TE,TB,5300,4494,15.133333333333333,12.762000000000002,0.9629120498173748,1.3615686274509804,15.239853236850749,ATL,31.0,51.0,12.068979457169526,18.28637902517192,0.49,3.1709,85.34580181189875,11.364581672889292
00-0035311,Myles Gaskin,RB,MIA,5800,5789,12.7,15.034,1.1321065934439112,1.0211764705882354,15.011943528305704,NYG,23.25,40.0,13.219159229898075,16.03136989406691,0.3625,1.7928,68.84619995204987,5.28056545958021
00-0036212,Tua Tagovailoa,QB,MIA,5500,1551,15.355,15.4112,0.8898497410049385,1.0211764705882354,14.97188812898912,NYG,23.25,40.0,16.270901722066483,13.978524793106429,0.4333,-1.299,43.79616963064296,1.0504197866905536
00-0036252,Michael Pittman Jr.,WR,IND,5700,5837,14.358333333333334,11.286,1.0289227796822966,1.2188235294117646,14.968316691275204,HOU,27.75,45.5,13.013353495644406,16.079962429967228,0.3625,1.955,78.60500757373251,9.22615179015716
00-0035659,Terry McLaurin,WR,WAS,7400,5757,15.254545454545456,13.686000000000002,0.9315781016452128,1.0211764705882354,14.929763462669872,LV,23.25,47.5,16.856213359598854,13.765652027627228,0.3767,-1.9264,67.2738572574178,4.334611627903431
00-0036893,Najee Harris,RB,PIT,7700,5904,18.172727272727272,13.726,0.8631488048746173,0.8784313725490196,14.689217745291105,BAL,20.0,44.0,18.98548361092605,12.093078478891378,0.3767,-4.2963,63.83554436719146,3.781003614771542
00-0036415,Van Jefferson,WR,LA,5300,5844,10.454545454545457,12.485,1.0438384964783014,1.3615686274509804,14.66878198196648,JAX,31.0,48.0,11.966844822485209,16.30150336710757,0.3767,2.7019,79.39067094359797,9.722274522066517
00-0028118,Tyrod Taylor,QB,HOU,5300,1400,16.088,15.1832,1.0746572792071545,0.779607843137255,14.420267507645468,IND,17.75,45.5,15.601844480000002,13.099681479719813,0.5278,-1.1816,35.05737954096368,0.5866093842556551
00-0035700,Josh Jacobs,RB,LV,6000,5712,14.2,14.099,0.9380533549379272,1.0650980392156864,14.019684099286607,WAS,24.25,47.5,13.851888561721404,14.137031305296256,0.4115,0.1678,73.72632462239272,7.310961748800083
00-0036900,Ja'Marr Chase,WR,CIN,7000,5924,17.099999999999998,11.745,0.7703836885515466,1.1419607843137256,13.924305298402553,LAC,26.0,49.5,15.969953451791437,12.688164970418898,0.3767,-2.0456,70.64171790073955,5.425749568739255
00-0034753,Mark Andrews,TE,BAL,6000,4721,15.463636363636365,15.012,0.8368455491986302,1.0541176470588236,13.505932370023922,PIT,24.0,44.0,13.612075601349895,13.441792342538175,0.3767,-0.1061,77.71948258148875,6.835163331487932
00-0034775,Christian Kirk,WR,ARI,5600,5636,12.565454545454545,10.291,1.0679129867455377,1.12,13.270916381303936,CHI,25.5,43.5,12.612348358275632,13.668874598427994,0.3767,0.6586,72.40341263476789,6.101913282301226
00-0036912,Devonta Smith,WR,PHI,6100,5925,11.716666666666669,11.427,0.9994576970291364,1.076078431372549,13.158313085512246,NYJ,24.5,44.0,14.41197343560759,12.445447396242344,0.3625,-1.2537,70.23799340639758,5.281663436773397
00-0033288,George Kittle,TE,SF,5900,4703,11.8,10.407,1.1038014380659489,1.0431372549019609,13.04773390601078,SEA,23.75,44.5,13.391633295038414,12.784752020283769,0.4333,-0.3439,75.8878926558949,6.049492421142779
00-0032211,Tyler Lockett,WR,SEA,6500,5386,13.572727272727274,12.545,0.9757495577007498,0.9113725490196078,13.038002769402024,SF,20.75,44.5,15.396402621613747,11.612873446942537,0.3767,-2.3584,62.77759957230688,3.211960518086564
00-0033536,Mike Williams,WR,LAC,5700,5594,15.30909090909091,10.648,0.973028093583584,1.032156862745098,13.026585892342268,CIN,23.5,49.5,13.013353495644406,13.03458193954472,0.3767,0.0132,68.60906174819567,4.738144716501381
00-0036410,Tee Higgins,WR,CIN,5800,5839,13.0,14.525,0.7703836885515466,1.1419607843137256,12.645341019555548,LAC,26.0,49.5,13.41435863301318,12.107531316026352,0.4115,-0.769,72.22792479729128,6.030941808384874
00-0026143,Matt Ryan,QB,ATL,5600,1301,14.089090909090908,8.1496,1.0288427997238918,0.8784313725490196,12.57493757061212,TB,20.0,51.0,16.754522066479776,10.049306297708137,0.3767,-4.1796,33.485332117343056,0.5282427820691817
00-0034414,Boston Scott,RB,PHI,4600,5624,7.9875,9.99,1.5155557927317358,1.076078431372549,12.536042368002818,NYJ,24.5,44.0,9.75938974668275,14.659364960776989,0.4333,2.7767,65.83486507365673,4.320095584452322
00-0031235,Odell Beckham Jr.,WR,LA,5500,5323,8.0625,9.503,1.0438384964783014,1.3615686274509804,12.365027909230385,JAX,31.0,48.0,12.211343220906858,12.482551494418962,0.4333,0.1537,74.3217054263566,6.93435859192803
00-0033106,Jared Goff,QB,DET,5200,1490,12.48,9.3868,1.0679247482072256,0.8894117647058823,12.20969402732372,MIN,20.25,47.5,15.02996184738956,10.38481484963406,0.3929,-2.8203,38.67989056087551,0.7468466593684214
00-0034972,Alexander Mattison,RB,MIN,7600,5720,7.036363636363637,5.220999999999999,1.123180144472636,1.1968627450980391,12.16078488389103,DET,27.25,47.5,18.65124717595677,8.238740825049165,0.3767,-6.4905,66.08686965555822,4.393287612571767
00-0036309,Darnell Mooney,WR,CHI,5600,5857,12.918181818181818,17.98,0.9689982332562423,0.7905882352941177,12.127937092179035,ARI,18.0,43.5,12.612348358275632,11.835217984858636,0.3767,-0.4844,56.70306513409961,2.142369675622615
00-0035243,Miles Sanders,RB,PHI,5200,5714,8.622222222222224,7.02,1.5155557927317358,1.076078431372549,12.093721470150705,NYJ,24.5,44.0,11.147993363290702,12.755113022007045,0.4115,0.9457,68.92764857881137,5.30931643353134
00-0035640,D.K. Metcalf,WR,SEA,6700,5725,14.545454545454543,7.784000000000001,0.9757495577007498,0.9113725490196078,12.074474332046185,SF,20.75,44.5,15.625822953684825,9.928472223783263,0.3767,-3.5513,57.22587543437584,2.218356400345055
00-0036261,Brandon Aiyuk,WR,SF,5600,5830,8.590909090909092,13.954,0.9828672330841064,1.0431372549019609,11.954675323393635,SEA,23.75,44.5,12.612348358275632,11.55725792798366,0.3767,-0.6577,64.62781787400873,3.633619979102925
00-0022924,Ben Roethlisberger,QB,PIT,5000,1232,13.748,14.5776,1.06141109012667,0.8784313725490196,11.893737745271595,BAL,20.0,44.0,9.867139296187672,13.20506615350237,0.3929,2.0266,42.01474388204895,0.932793123361332
00-0036894,Pat Freiermuth,TE,PIT,4200,4802,9.7,12.603000000000002,1.326864310165326,0.8784313725490196,11.727274239926182,BAL,20.0,44.0,9.624832258064515,12.99773383324366,0.3767,2.1024,67.799648205224,3.5280950326714207
00-0035831,James Robinson,RB,JAX,6200,5849,15.220000000000002,13.121,0.9314555448287236,0.7466666666666667,11.674018762793358,LA,17.0,48.0,14.484617893544732,9.855395795836586,0.3929,-2.8106,54.27308932044008,1.9986910230771064
00-0027942,A.J. Green,WR,ARI,5000,5091,10.58,9.144,1.0679129867455377,1.12,11.664520676736863,CHI,25.5,43.5,11.46199172756504,11.795568820318634,0.3929,0.2025,68.92065401407824,4.837598726811196
00-0031285,Devonta Freeman,RB,BAL,5500,2930,8.690000000000001,12.198,1.0296464835127517,1.0541176470588236,11.656370320029309,PIT,24.0,44.0,12.152123405654176,11.335588911683804,0.3929,-0.4958,66.66247103012867,4.565149480753847
00-0031236,Brandin Cooks,WR,HOU,5900,5255,13.71818181818182,10.999,1.068392732022602,0.779607843137255,11.620260934128131,IND,17.75,45.5,13.815363770381952,10.2938084181031,0.3767,-2.1951,52.37178116368172,1.605058615963036
00-0036326,Chase Claypool,WR,PIT,6000,5861,12.11111111111111,10.488,0.9789420444535788,0.8784313725490196,11.53803227262856,BAL,20.0,44.0,14.142130884134032,9.716865269811004,0.4115,-2.6041,56.00155929787044,2.044484103844717
00-0030061,Zach Ertz,TE,ARI,5400,4569,10.563636363636364,15.634,0.7461812850550125,1.12,11.452635645869508,CHI,25.5,43.5,12.289421763481007,10.946984141644378,0.3767,-0.8368,75.62568101864824,5.944661532440872
00-0027973,Andy Dalton,QB,CHI,5300,1403,9.284,11.089,0.8250283372032801,0.7905882352941177,11.371856574139477,ARI,18.0,43.5,15.601844480000002,6.64422303229536,0.5278,-4.23,25.179738562091508,0.3036421152800799
00-0031260,Logan Thomas,TE,WAS,4000,1463,9.95,9.266304347826086,1.3786724611045362,1.0211764705882354,11.11446697086206,LV,23.25,47.5,9.33128387096774,13.527008811895548,0.575,1.7832,70.90991874474643,4.341020435149521
00-0036971,Trevor Lawrence,QB,JAX,5100,1565,12.896363636363638,11.692000000000002,0.996064391318515,0.7466666666666667,11.053594260052527,LA,17.0,48.0,14.2145,9.1435282246832,0.3767,-3.1609,31.046891624867,0.4489867121800365
00-0036980,Elijah Moore,WR,NYJ,5500,5927,11.76,17.671,0.8064518107453945,0.8564705882352941,10.968331051145812,PHI,19.5,44.0,12.211343220906858,10.164029058947488,0.3929,-1.243,53.83266506281743,1.7692443538598277
00-0034844,Saquon Barkley,RB,NYG,6300,5614,12.2,11.599,0.878381984097337,0.735686274509804,10.937702957418628,MIA,16.75,40.0,14.764654104979812,7.689618369992748,0.4591,-3.827,49.79960840725645,1.4832867713978863
00-0037013,Zach Wilson,QB,NYJ,5200,1566,8.717142857142857,7.970600000000001,1.019089822436608,0.8564705882352941,10.839398401786214,PHI,19.5,44.0,15.02996184738956,7.282701695853964,0.4591,-4.1906,28.961468308253533,0.3907097949256483
00-0031547,DeVante Parker,WR,MIA,3900,5380,12.739999999999998,13.912,1.0160481609741665,1.0211764705882354,10.77798975802613,NYG,23.25,40.0,8.0503,13.8265841934671,0.5278,2.7277,62.2738572574178,3.105884950570033
DST_ARI,Arizona,DST,ARI,3400,7001,8.909090909090908,8.909090909090908,1.0,1.2648809523809523,10.776158139897408,CHI,25.5,43.5,8.576288509784245,11.268939393939393,0.183,2.1999,74.89848652639351,11.921442782254225
00-0036936,Rondale Moore,WR,ARI,4700,5934,9.136363636363637,8.866,1.0679129867455377,1.12,10.715808773567208,CHI,25.5,43.5,10.632787953555878,10.765976434857476,0.3767,0.083,66.47237815200927,4.109083767276766
00-0030181,Jack Doyle,TE,IND,3300,4594,6.15,11.343000000000002,1.1807941068228305,1.2188235294117646,10.677998651899204,HOU,27.75,45.5,7.319409345409633,12.587784728138375,0.3625,3.3586,78.55266025341678,7.225565814512717
00-0036550,Rashod Bateman,WR,BAL,4900,5930,9.183333333333334,8.864,1.0618943641787284,1.0541176470588236,10.62575516327479,PIT,24.0,44.0,11.172193422975738,10.100745854934663,0.49,-0.5464,63.60772520716387,3.394726550504969
00-0034411,Russell Gage,WR,ATL,5300,5680,9.428571428571429,11.789,1.0074650818354125,0.8784313725490196,10.57228011430378,TB,20.0,51.0,11.966844822485209,9.388657967023748,0.4591,-1.3946,54.89811102200837,1.8994839942610453
00-0036970,Kyle Pitts,TE,ATL,5600,4801,10.645454545454545,6.453,1.2102959705521033,0.8784313725490196,10.460691594396348,TB,20.0,51.0,12.73030637610397,9.089213143417943,0.3767,-2.2696,63.46229880763365,2.642172374653672
00-0035685,David Montgomery,RB,CHI,5600,5713,12.55714285714286,10.877,0.9124383274551372,0.7905882352941177,10.323393693672994,ARI,18.0,43.5,12.527994543063777,8.452261880324514,0.4591,-2.2046,51.11970217640321,1.619741661349301
00-0034829,Mike Gesicki,TE,MIA,5100,4719,10.466666666666669,6.057,1.0977571537897075,1.0211764705882354,10.11942018709842,NYG,23.25,40.0,11.628094844546563,9.261546362274968,0.3625,-1.5087,67.29546091342112,3.411477863143328
DST_IND,Indianapolis,DST,IND,3700,7013,8.0,8.0,1.0,1.2826961770623742,10.034033050433896,HOU,27.75,45.5,9.018267257098202,10.261569416498991,0.183,1.0158,78.72692875599853,15.387695169446644
00-0033110,Tyler Higbee,TE,LA,3800,4680,8.336363636363636,6.6530000000000005,1.0397608070438698,1.3615686274509804,9.983362005921386,JAX,31.0,48.0,8.945922866894197,10.610263731643698,0.3767,1.0374,79.14098253479033,7.514594250398876
00-0036670,Jermar Jefferson,RB,DET,4600,5913,11.5,11.266666666666667,1.0409015713460985,0.8894117647058823,9.980159566019388,MIN,20.25,47.5,9.75938974668275,10.538577344341476,0.7167,0.2208,55.40517861424118,2.155375808429606
00-0034816,Ronald Jones,RB,TB,5000,5617,4.83,7.128,1.13660862857725,1.3615686274509804,9.933646402858177,ATL,31.0,51.0,10.985670515036295,9.252924918507627,0.3929,-1.052,69.57943738511948,5.545105696121336
DST_MIA,Miami,DST,MIA,3300,7016,7.5,7.5,1.0,1.359275053304904,9.875190898859904,NYG,23.25,40.0,8.449453292600136,10.19456289978678,0.183,1.4257,64.11129568106313,5.807746539848246
00-0032134,C.J. Uzomah,TE,CIN,3200,4656,8.463636363636365,6.174,1.3671595386736004,1.1419607843137256,9.761024242343098,LAC,26.0,49.5,7.00496473791695,11.426450573894726,0.3767,2.7561,74.94458453970923,5.68077213892524
00-0036919,Kenny Gainwell,RB,PHI,4200,5910,7.545454545454546,5.482,1.5155557927317358,1.076078431372549,9.589179013126396,NYJ,24.5,44.0,7.878413559322033,10.622957068099083,0.3767,1.7108,58.72146301180107,2.688680960019883
00-0034351,Dallas Goedert,TE,PHI,4500,4725,8.91818181818182,6.042000000000001,1.1419379936184229,1.076078431372549,9.575578869546232,NYJ,24.5,44.0,10.210935562499998,9.191646750274709,0.3767,-0.6354,73.14451604869089,5.038369900754694
00-0029608,T.Y. Hilton,WR,IND,4400,5151,6.9,7.321999999999999,1.0289227796822966,1.2188235294117646,9.497928764177246,HOU,27.75,45.5,10.01705449820072,8.917729414386304,0.5278,-0.5191,65.01880067718079,3.72957733043476
00-0033871,Corey Davis,WR,NYJ,4900,5550,12.7125,10.998,0.8064518107453945,0.8564705882352941,9.481404309795511,PHI,19.5,44.0,11.172193422975738,8.18844792912828,0.4333,-1.6908,48.97059609730019,1.279429922494413
00-0034270,Tyler Conklin,TE,MIN,3700,4732,9.02727272727273,8.416,0.9606094653311876,1.1968627450980391,9.481237628634684,DET,27.25,47.5,8.57737906712173,10.027419540137164,0.3767,0.9039,75.25964322405902,5.8013524751273415
DST_TB,Tampa Bay,DST,TB,3500,7029,8.454545454545455,8.454545454545455,1.0,1.1383928571428572,9.452881540688876,ATL,31.0,51.0,8.686323632714501,9.624594155844155,0.183,0.7666,75.39313399778516,12.32112404281632
00-0033948,Jamaal Williams,RB,DET,5400,5541,9.27777777777778,6.978,1.0409015713460985,0.8894117647058823,9.274388516487353,MIN,20.25,47.5,11.776252268244578,7.5247190953238015,0.4115,-2.5019,50.97218892351954,1.603890838557166
00-0033009,Tyler Boyd,WR,CIN,5000,5455,9.84909090909091,7.6508,0.7703836885515466,1.1419607843137256,9.11561231100165,LAC,26.0,49.5,11.46199172756504,7.697746674254789,0.3767,-2.3464,57.88309721108439,2.3177139803270297
00-0026189,DeSean Jackson,WR,LV,4200,3770,6.5,7.508000000000001,1.1338561557384008,1.0650980392156864,8.988311400844177,WAS,24.25,47.5,9.745882966813276,8.458506449480165,0.4115,-0.7576,58.38291900561347,2.3962446903522068
00-0030456,Giovani Bernard,RB,TB,4900,2889,6.344444444444445,3.537,1.13660862857725,1.3615686274509804,8.929072784633382,ATL,31.0,51.0,10.76358007936508,7.646116702696836,0.4115,-1.8345,63.70314872532565,3.7477779017634902
00-0030513,Latavius Murray,RB,BAL,5100,2899,7.300000000000001,6.087000000000001,1.0296464835127517,1.0541176470588236,8.912411912773365,PIT,24.0,44.0,11.066831939163498,7.264914245533851,0.4333,-2.1544,56.92020298889156,2.3844457857533063
00-0036963,Amon-Ra St. Brown,WR,DET,4400,5928,7.62,7.355,1.202677796393651,0.8894117647058823,8.797998410276055,MIN,20.25,47.5,10.01705449820072,8.009197412207154,0.3929,-1.2191,50.93344025661588,1.4582992842994664
00-0036898,Davis Mills,QB,HOU,4900,1574,9.582857142857142,11.85,1.0746572792071545,0.779607843137255,8.568890653565141,IND,17.75,45.5,8.086465013715973,8.978344347890907,0.4591,0.4824,29.32208542331661,0.400216725026644
00-0035229,T.J. Hockenson,TE,DET,5200,4749,11.854545454545455,10.282,0.6648712703865298,0.8894117647058823,8.542765592347717,MIN,20.25,47.5,11.848537150858045,6.545160319023292,0.3767,-3.3058,58.11291678341272,1.8496121707717972
00-0029293,Marvin Jones,WR,JAX,4700,5168,10.627272727272729,7.596999999999999,1.0532589491915678,0.7466666666666667,8.471878262566978,LA,17.0,48.0,10.632787953555878,7.166087914536253,0.3767,-2.1609,40.90693219281832,0.7473938518911232
00-0033118,Kenyan Drake,RB,LV,4400,5446,9.154545454545454,7.017,0.9380533549379272,1.0650980392156864,8.410392033851611,WAS,24.25,47.5,8.959385273972604,8.07864745559668,0.3767,-0.549,57.48921122033086,2.476634555468053
DST_PHI,Philadelphia,DST,PHI,3600,7023,7.0,7.0,1.0,1.1675824175824177,8.294270714188585,NYJ,24.5,44.0,8.835302943474863,8.173076923076923,0.183,-0.541,60.17764857881137,4.468038493683159
00-0033932,Kenny Golladay,WR,NYG,5000,5554,7.525,5.718,1.1712980939529334,0.735686274509804,8.20014921914688,MIA,16.75,40.0,11.46199172756504,5.705799065650643,0.4333,-3.2618,37.6790964982625,0.6026901665653663
00-0031941,Jamison Crowder,WR,NYJ,4600,5410,10.375,7.993,0.8064518107453945,0.8564705882352941,8.112844580361132,PHI,19.5,44.0,10.426721190130625,6.34340952583152,0.4333,-2.3139,42.52232023523122,0.8323764706017757
DST_LA,LA Rams,DST,LA,4000,7025,5.727272727272728,5.727272727272728,1.0,1.3392857142857142,8.014827585392482,JAX,31.0,48.0,9.552174604531851,7.670454545454547,0.183,-1.5373,63.60741971207087,5.615894637793195
00-0035187,Austin Walter,RB,NYJ,4200,5887,9.8,9.8,1.0288702705587278,0.8564705882352941,8.007157665892125,PHI,19.5,44.0,7.878413559322033,8.635731833263751,0.83,0.1287,44.26316630704068,1.0254835699847529
DST_MIN,Minnesota,DST,MIN,3200,7017,7.0,7.0,1.0,1.1243386243386244,7.949710501618124,DET,27.25,47.5,8.3039,7.870370370370371,0.183,-0.3542,62.41971207087487,5.188374221879265
00-0032464,Kalif Raymond,WR,DET,4500,5520,7.627272727272728,4.398000000000001,1.202677796393651,0.8894117647058823,7.85879273555328,MIN,20.25,47.5,10.220654426705371,6.431571499723406,0.3767,-2.3619,44.17481956696071,0.9293184326021576
00-0034845,Sony Michel,RB,LA,4300,5615,5.245454545454546,5.564,1.0191676086334285,1.3615686274509804,7.798264594182921,JAX,31.0,48.0,8.291919520547946,7.499959745630795,0.3767,-0.4937,57.82686006553185,2.5330155944135524
00-0031763,DeAndre Carter,WR,WAS,3600,5654,6.6000000000000005,10.505,0.9315781016452128,1.0211764705882354,7.778077505595892,LV,23.25,47.5,7.185694664708761,8.136041468271003,0.3767,0.5924,53.51523656776263,1.7321971594049757
00-0035537,Ty Johnson,RB,NYJ,4600,5742,7.881818181818182,6.825000000000001,1.0288702705587278,0.8564705882352941,7.715113980527056,PHI,19.5,44.0,9.75938974668275,6.479802956058642,0.3767,-2.0443,41.63430032765923,0.8606275426984501
00-0031325,Sammy Watkins,WR,BAL,4200,5252,7.062500000000001,3.892,1.0618943641787284,1.0541176470588236,7.697462466921323,PIT,24.0,44.0,9.745882966813276,6.1310232611215945,0.4333,-2.0484,50.46979417268111,1.4139131499183724
00-0032972,Devontae Booker,RB,NYG,4900,5468,9.23,8.353000000000002,0.878381984097337,0.735686274509804,7.677841178785735,MIA,16.75,40.0,10.76358007936508,5.681186596057923,0.3929,-3.0857,38.56249500519459,0.701257254905629
00-0036268,Laviska Shenault Jr.,WR,JAX,4400,5847,8.19090909090909,6.973000000000001,1.0532589491915678,0.7466666666666667,7.489841380586827,LA,17.0,48.0,10.01705449820072,5.9627019030982185,0.3767,-2.5272,36.11382874454246,0.5429689093634906
00-0034367,Nyheim Hines,RB,IND,4000,5623,7.308333333333334,6.827999999999999,1.049828020317374,1.2188235294117646,7.466940518516317,HOU,27.75,45.5,4.6933,9.044108656496183,0.3625,2.7736,65.7685340579131,4.301034006094289
